year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,Very concerned,0.30371,562,20361,0.30338,0.30405
2007,1st Quintile,female,Somewhat concerned,0.54954,984,20361,0.54918,0.54990
2007,1st Quintile,female,Not concerned at all,0.14675,267,20361,0.14649,0.14700
2007,2nd Quintile,male,Very concerned,0.27061,462,20361,0.27025,0.27097
2007,2nd Quintile,male,Somewhat concerned,0.57905,912,20361,0.57865,0.57945
2007,2nd Quintile,male,Not concerned at all,0.15034,237,20361,0.15005,0.15063
2007,2nd Quintile,female,Very concerned,0.30202,601,20361,0.30168,0.30236
2007,2nd Quintile,female,Somewhat concerned,0.56978,1105,20361,0.56942,0.57015
2007,2nd Quintile,female,Not concerned at all,0.12820,219,20361,0.12795,0.12844
2007,3rd Quintile,male,Very concerned,0.23480,420,20361,0.23448,0.23513
2007,3rd Quintile,male,Somewhat concerned,0.60257,1092,20361,0.60219,0.60294
2007,3rd Quintile,male,Not concerned at all,0.16263,309,20361,0.16235,0.16292
2007,3rd Quintile,female,Very concerned,0.28704,554,20361,0.28670,0.28738
2007,3rd Quintile,female,Somewhat concerned,0.59239,1191,20361,0.59202,0.59276
2007,3rd Quintile,female,Not concerned at all,0.12057,250,20361,0.12033,0.12081
2007,4th Quintile,male,Very concerned,0.23777,473,20361,0.23746,0.23809
2007,4th Quintile,male,Somewhat concerned,0.59339,1292,20361,0.59303,0.59375
2007,4th Quintile,male,Not concerned at all,0.16884,377,20361,0.16856,0.16911
2007,4th Quintile,female,Very concerned,0.24536,505,20361,0.24503,0.24568
2007,4th Quintile,female,Somewhat concerned,0.64333,1390,20361,0.64297,0.64370
2007,4th Quintile,female,Not concerned at all,0.11131,260,20361,0.11107,0.11155
2007,5th Quintile,male,Very concerned,0.18299,484,20361,0.18271,0.18326
2007,5th Quintile,male,Somewhat concerned,0.60086,1724,20361,0.60051,0.60120
2007,5th Quintile,male,Not concerned at all,0.21616,613,20361,0.21587,0.21645
2007,5th Quintile,female,Very concerned,0.20545,527,20361,0.20515,0.20576
2007,5th Quintile,female,Somewhat concerned,0.63638,1755,20361,0.63601,0.63674
2007,5th Quintile,female,Not concerned at all,0.15817,472,20361,0.15789,0.15845
2008,1st Quintile,male,Very concerned,0.30152,371,19237,0.30114,0.30190
2008,1st Quintile,male,Somewhat concerned,0.54398,680,19237,0.54357,0.54440
2008,1st Quintile,male,Not concerned at all,0.15450,195,19237,0.15420,0.15480
2008,1st Quintile,female,Very concerned,0.29106,523,19237,0.29073,0.29139
2008,1st Quintile,female,Somewhat concerned,0.56053,973,19237,0.56017,0.56089
2008,1st Quintile,female,Not concerned at all,0.14841,254,19237,0.14815,0.14866
2008,2nd Quintile,male,Very concerned,0.25983,420,19237,0.25948,0.26018
2008,2nd Quintile,male,Somewhat concerned,0.59175,903,19237,0.59136,0.59214
2008,2nd Quintile,male,Not concerned at all,0.14842,214,19237,0.14813,0.14870
2008,2nd Quintile,female,Very concerned,0.27784,505,19237,0.27751,0.27817
2008,2nd Quintile,female,Somewhat concerned,0.58437,1089,19237,0.58401,0.58473
2008,2nd Quintile,female,Not concerned at all,0.13779,215,19237,0.13754,0.13804
2008,3rd Quintile,male,Very concerned,0.24313,443,19237,0.24280,0.24345
2008,3rd Quintile,male,Somewhat concerned,0.62310,1107,19237,0.62273,0.62347
2008,3rd Quintile,male,Not concerned at all,0.13377,252,19237,0.13351,0.13403
2008,3rd Quintile,female,Very concerned,0.26278,488,19237,0.26245,0.26311
2008,3rd Quintile,female,Somewhat concerned,0.62334,1241,19237,0.62298,0.62370
2008,3rd Quintile,female,Not concerned at all,0.11388,227,19237,0.11364,0.11412
2008,4th Quintile,male,Very concerned,0.24257,446,19237,0.24226,0.24289
2008,4th Quintile,male,Somewhat concerned,0.61960,1227,19237,0.61924,0.61995
2008,4th Quintile,male,Not concerned at all,0.13783,280,19237,0.13758,0.13808
2008,4th Quintile,female,Very concerned,0.26481,512,19237,0.26448,0.26514
2008,4th Quintile,female,Somewhat concerned,0.62961,1236,19237,0.62925,0.62998
2008,4th Quintile,female,Not concerned at all,0.10558,216,19237,0.10534,0.10581
2008,5th Quintile,male,Very concerned,0.19395,520,19237,0.19367,0.19423
2008,5th Quintile,male,Somewhat concerned,0.64700,1713,19237,0.64666,0.64733
2008,5th Quintile,male,Not concerned at all,0.15905,404,19237,0.15880,0.15931
2008,5th Quintile,female,Very concerned,0.22791,531,19237,0.22759,0.22822
2008,5th Quintile,female,Somewhat concerned,0.65510,1714,19237,0.65474,0.65546
2008,5th Quintile,female,Not concerned at all,0.11699,338,19237,0.11675,0.11723
2009,1st Quintile,male,Very concerned,0.41970,522,17946,0.41929,0.42010
2009,1st Quintile,male,Somewhat concerned,0.46832,558,17946,0.46791,0.46873
2009,1st Quintile,male,Not concerned at all,0.11198,128,17946,0.11172,0.11224
2009,1st Quintile,female,Very concerned,0.41786,694,17946,0.41751,0.41822
2009,1st Quintile,female,Somewhat concerned,0.51854,854,17946,0.51818,0.51890
2009,1st Quintile,female,Not concerned at all,0.06360,108,17946,0.06342,0.06377
2009,2nd Quintile,male,Very concerned,0.45007,641,17946,0.44967,0.45047
2009,2nd Quintile,male,Somewhat concerned,0.47462,672,17946,0.47421,0.47502
2009,2nd Quintile,male,Not concerned at all,0.07531,97,17946,0.07510,0.07553
2009,2nd Quintile,female,Very concerned,0.45396,768,17946,0.45360,0.45433
2009,2nd Quintile,female,Somewhat concerned,0.48253,869,17946,0.48217,0.48290
2009,2nd Quintile,female,Not concerned at all,0.06351,104,17946,0.06333,0.06369
2009,3rd Quintile,male,Very concerned,0.44438,722,17946,0.44400,0.44476
2009,3rd Quintile,male,Somewhat concerned,0.49555,824,17946,0.49517,0.49593
2009,3rd Quintile,male,Not concerned at all,0.06007,106,17946,0.05989,0.06025
2009,3rd Quintile,female,Very concerned,0.46568,797,17946,0.46530,0.46605
2009,3rd Quintile,female,Somewhat concerned,0.47067,876,17946,0.47030,0.47105
2009,3rd Quintile,female,Not concerned at all,0.06365,96,17946,0.06347,0.06383
2009,4th Quintile,male,Very concerned,0.45886,858,17946,0.45849,0.45923
2009,4th Quintile,male,Somewhat concerned,0.49070,910,17946,0.49034,0.49107
2009,4th Quintile,male,Not concerned at all,0.05044,86,17946,0.05027,0.05060
2009,4th Quintile,female,Very concerned,0.45154,857,17946,0.45116,0.45192
2009,4th Quintile,female,Somewhat concerned,0.51056,929,17946,0.51018,0.51094
2009,4th Quintile,female,Not concerned at all,0.03791,81,17946,0.03776,0.03805
2009,5th Quintile,male,Very concerned,0.43491,1048,17946,0.43457,0.43526
2009,5th Quintile,male,Somewhat concerned,0.51249,1258,17946,0.51214,0.51284
2009,5th Quintile,male,Not concerned at all,0.05259,141,17946,0.05244,0.05275
2009,5th Quintile,female,Very concerned,0.45539,1032,17946,0.45501,0.45577
2009,5th Quintile,female,Somewhat concerned,0.49917,1208,17946,0.49878,0.49955
2009,5th Quintile,female,Not concerned at all,0.04545,102,17946,0.04529,0.04560
2010,1st Quintile,male,Very concerned,0.38080,423,16582,0.38036,0.38123
2010,1st Quintile,male,Somewhat concerned,0.51284,563,16582,0.51239,0.51328
2010,1st Quintile,male,Not concerned at all,0.10637,110,16582,0.10609,0.10664
2010,1st Quintile,female,Very concerned,0.37157,581,16582,0.37118,0.37195
2010,1st Quintile,female,Somewhat concerned,0.53644,820,16582,0.53605,0.53684
2010,1st Quintile,female,Not concerned at all,0.09199,141,16582,0.09176,0.09222
2010,2nd Quintile,male,Very concerned,0.36374,513,16582,0.36333,0.36415
2010,2nd Quintile,male,Somewhat concerned,0.55525,730,16582,0.55483,0.55567
2010,2nd Quintile,male,Not concerned at all,0.08101,107,16582,0.08078,0.08124
2010,2nd Quintile,female,Very concerned,0.36961,611,16582,0.36924,0.36999
2010,2nd Quintile,female,Somewhat concerned,0.55036,893,16582,0.54997,0.55075
2010,2nd Quintile,female,Not concerned at all,0.08003,127,16582,0.07982,0.08024
2010,3rd Quintile,male,Very concerned,0.41137,592,16582,0.41098,0.41176
2010,3rd Quintile,male,Somewhat concerned,0.51524,825,16582,0.51484,0.51563
2010,3rd Quintile,male,Not concerned at all,0.07340,116,16582,0.07319,0.07360
2010,3rd Quintile,female,Very concerned,0.38567,625,16582,0.38529,0.38605
2010,3rd Quintile,female,Somewhat concerned,0.55000,906,16582,0.54961,0.55039
2010,3rd Quintile,female,Not concerned at all,0.06433,105,16582,0.06413,0.06452
2010,4th Quintile,male,Very concerned,0.37195,630,16582,0.37159,0.37232
2010,4th Quintile,male,Somewhat concerned,0.55458,966,16582,0.55421,0.55495
2010,4th Quintile,male,Not concerned at all,0.07347,111,16582,0.07327,0.07366
2010,4th Quintile,female,Very concerned,0.36457,666,16582,0.36419,0.36495
2010,4th Quintile,female,Somewhat concerned,0.58386,961,16582,0.58347,0.58425
2010,4th Quintile,female,Not concerned at all,0.05157,92,16582,0.05139,0.05174
2010,5th Quintile,male,Very concerned,0.35119,764,16582,0.35085,0.35154
2010,5th Quintile,male,Somewhat concerned,0.57249,1293,16582,0.57213,0.57285
2010,5th Quintile,male,Not concerned at all,0.07632,165,16582,0.07613,0.07651
2010,5th Quintile,female,Very concerned,0.34729,713,16582,0.34692,0.34767
2010,5th Quintile,female,Somewhat concerned,0.59503,1306,16582,0.59464,0.59541
2010,5th Quintile,female,Not concerned at all,0.05768,127,16582,0.05750,0.05786
2011,1st Quintile,male,Very concerned,0.26316,486,21789,0.26274,0.26358
2011,1st Quintile,male,Somewhat concerned,0.56485,985,21789,0.56437,0.56532
2011,1st Quintile,male,Not concerned at all,0.17199,307,21789,0.17163,0.17235
2011,1st Quintile,female,Very concerned,0.27780,751,21789,0.27742,0.27817
2011,1st Quintile,female,Somewhat concerned,0.57723,1576,21789,0.57682,0.57764
2011,1st Quintile,female,Not concerned at all,0.14497,391,21789,0.14468,0.14526
2011,2nd Quintile,male,Very concerned,0.22558,451,21789,0.22520,0.22596
2011,2nd Quintile,male,Somewhat concerned,0.60415,1164,21789,0.60370,0.60459
2011,2nd Quintile,male,Not concerned at all,0.17027,320,21789,0.16993,0.17062
2011,2nd Quintile,female,Very concerned,0.23151,582,21789,0.23115,0.23187
2011,2nd Quintile,female,Somewhat concerned,0.63655,1536,21789,0.63614,0.63696
2011,2nd Quintile,female,Not concerned at all,0.13194,355,21789,0.13165,0.13223
2011,3rd Quintile,male,Very concerned,0.22909,433,21789,0.22872,0.22946
2011,3rd Quintile,male,Somewhat concerned,0.60746,1150,21789,0.60702,0.60789
2011,3rd Quintile,male,Not concerned at all,0.16345,320,21789,0.16313,0.16378
2011,3rd Quintile,female,Very concerned,0.23433,481,21789,0.23397,0.23469
2011,3rd Quintile,female,Somewhat concerned,0.64216,1403,21789,0.64175,0.64257
2011,3rd Quintile,female,Not concerned at all,0.12351,300,21789,0.12323,0.12379
2011,4th Quintile,male,Very concerned,0.20212,385,21789,0.20178,0.20246
2011,4th Quintile,male,Somewhat concerned,0.62898,1225,21789,0.62857,0.62939
2011,4th Quintile,male,Not concerned at all,0.16890,364,21789,0.16858,0.16921
2011,4th Quintile,female,Very concerned,0.20786,410,21789,0.20750,0.20821
2011,4th Quintile,female,Somewhat concerned,0.65219,1335,21789,0.65177,0.65260
2011,4th Quintile,female,Not concerned at all,0.13995,297,21789,0.13965,0.14026
2011,5th Quintile,male,Very concerned,0.14326,371,21789,0.14297,0.14355
2011,5th Quintile,male,Somewhat concerned,0.62673,1457,21789,0.62633,0.62712
2011,5th Quintile,male,Not concerned at all,0.23001,554,21789,0.22967,0.23036
2011,5th Quintile,female,Very concerned,0.17456,411,21789,0.17423,0.17489
2011,5th Quintile,female,Somewhat concerned,0.63201,1545,21789,0.63159,0.63243
2011,5th Quintile,female,Not concerned at all,0.19342,444,21789,0.19308,0.19377
2012,1st Quintile,male,Very concerned,0.22638,558,25066,0.22601,0.22674
2012,1st Quintile,male,Somewhat concerned,0.57335,1184,25066,0.57292,0.57378
2012,1st Quintile,male,Not concerned at all,0.20027,374,25066,0.19993,0.20062
2012,1st Quintile,female,Very concerned,0.28554,944,25066,0.28519,0.28589
2012,1st Quintile,female,Somewhat concerned,0.57027,1875,25066,0.56989,0.57065
2012,1st Quintile,female,Not concerned at all,0.14419,432,25066,0.14392,0.14446
2012,2nd Quintile,male,Very concerned,0.21194,475,25066,0.21160,0.21228
2012,2nd Quintile,male,Somewhat concerned,0.62333,1296,25066,0.62292,0.62374
2012,2nd Quintile,male,Not concerned at all,0.16473,361,25066,0.16442,0.16504
2012,2nd Quintile,female,Very concerned,0.23870,655,25066,0.23837,0.23904
2012,2nd Quintile,female,Somewhat concerned,0.62757,1751,25066,0.62719,0.62795
2012,2nd Quintile,female,Not concerned at all,0.13373,364,25066,0.13346,0.13399
2012,3rd Quintile,male,Very concerned,0.23451,525,25066,0.23416,0.23485
2012,3rd Quintile,male,Somewhat concerned,0.60141,1349,25066,0.60101,0.60181
2012,3rd Quintile,male,Not concerned at all,0.16408,360,25066,0.16378,0.16439
2012,3rd Quintile,female,Very concerned,0.23924,590,25066,0.23890,0.23958
2012,3rd Quintile,female,Somewhat concerned,0.63765,1631,25066,0.63727,0.63803
2012,3rd Quintile,female,Not concerned at all,0.12311,347,25066,0.12285,0.12337
2012,4th Quintile,male,Very concerned,0.21906,485,25066,0.21873,0.21939
2012,4th Quintile,male,Somewhat concerned,0.61116,1402,25066,0.61077,0.61155
2012,4th Quintile,male,Not concerned at all,0.16978,403,25066,0.16948,0.17007
2012,4th Quintile,female,Very concerned,0.24294,567,25066,0.24260,0.24328
2012,4th Quintile,female,Somewhat concerned,0.63636,1583,25066,0.63598,0.63674
2012,4th Quintile,female,Not concerned at all,0.12070,325,25066,0.12044,0.12096
2012,5th Quintile,male,Very concerned,0.18414,507,25066,0.18385,0.18443
2012,5th Quintile,male,Somewhat concerned,0.63312,1641,25066,0.63276,0.63349
2012,5th Quintile,male,Not concerned at all,0.18273,459,25066,0.18244,0.18302
2012,5th Quintile,female,Very concerned,0.18756,486,25066,0.18724,0.18787
2012,5th Quintile,female,Somewhat concerned,0.66552,1768,25066,0.66514,0.66590
2012,5th Quintile,female,Not concerned at all,0.14692,369,25066,0.14663,0.14720
2013,1st Quintile,male,Very concerned,0.20175,428,25574,0.20138,0.20211
2013,1st Quintile,male,Somewhat concerned,0.58802,1157,25574,0.58757,0.58847
2013,1st Quintile,male,Not concerned at all,0.21023,415,25574,0.20986,0.21060
2013,1st Quintile,female,Very concerned,0.25528,767,25574,0.25493,0.25563
2013,1st Quintile,female,Somewhat concerned,0.58290,1866,25574,0.58251,0.58330
2013,1st Quintile,female,Not concerned at all,0.16182,526,25574,0.16152,0.16211
2013,2nd Quintile,male,Very concerned,0.18894,445,25574,0.18860,0.18927
2013,2nd Quintile,male,Somewhat concerned,0.59497,1359,25574,0.59455,0.59539
2013,2nd Quintile,male,Not concerned at all,0.21609,458,25574,0.21574,0.21644
2013,2nd Quintile,female,Very concerned,0.20703,591,25574,0.20672,0.20735
2013,2nd Quintile,female,Somewhat concerned,0.62207,1811,25574,0.62169,0.62245
2013,2nd Quintile,female,Not concerned at all,0.17090,511,25574,0.17061,0.17120
2013,3rd Quintile,male,Very concerned,0.18370,411,25574,0.18339,0.18401
2013,3rd Quintile,male,Somewhat concerned,0.61065,1370,25574,0.61025,0.61104
2013,3rd Quintile,male,Not concerned at all,0.20565,482,25574,0.20532,0.20598
2013,3rd Quintile,female,Very concerned,0.20188,506,25574,0.20157,0.20220
2013,3rd Quintile,female,Somewhat concerned,0.63803,1678,25574,0.63765,0.63841
2013,3rd Quintile,female,Not concerned at all,0.16009,466,25574,0.15980,0.16038
2013,4th Quintile,male,Very concerned,0.16810,389,25574,0.16781,0.16838
2013,4th Quintile,male,Somewhat concerned,0.62772,1439,25574,0.62735,0.62809
2013,4th Quintile,male,Not concerned at all,0.20419,499,25574,0.20388,0.20450
2013,4th Quintile,female,Very concerned,0.18380,448,25574,0.18351,0.18410
2013,4th Quintile,female,Somewhat concerned,0.68114,1691,25574,0.68078,0.68150
2013,4th Quintile,female,Not concerned at all,0.13505,408,25574,0.13479,0.13532
2013,5th Quintile,male,Very concerned,0.14714,403,25574,0.14688,0.14739
2013,5th Quintile,male,Somewhat concerned,0.65570,1771,25574,0.65535,0.65604
2013,5th Quintile,male,Not concerned at all,0.19717,559,25574,0.19688,0.19746
2013,5th Quintile,female,Very concerned,0.15224,401,25574,0.15196,0.15252
2013,5th Quintile,female,Somewhat concerned,0.68828,1864,25574,0.68792,0.68864
2013,5th Quintile,female,Not concerned at all,0.15948,455,25574,0.15920,0.15977
2014,1st Quintile,male,Very concerned,0.16384,426,26911,0.16353,0.16414
2014,1st Quintile,male,Somewhat concerned,0.50210,1211,26911,0.50168,0.50251
2014,1st Quintile,male,Not concerned at all,0.33407,710,26911,0.33367,0.33446
2014,1st Quintile,female,Very concerned,0.18603,627,26911,0.18574,0.18632
2014,1st Quintile,female,Somewhat concerned,0.59643,1993,26911,0.59607,0.59680
2014,1st Quintile,female,Not concerned at all,0.21754,771,26911,0.21723,0.21784
2014,2nd Quintile,male,Very concerned,0.14606,367,26911,0.14578,0.14635
2014,2nd Quintile,male,Somewhat concerned,0.56630,1425,26911,0.56591,0.56670
2014,2nd Quintile,male,Not concerned at all,0.28763,673,26911,0.28727,0.28800
2014,2nd Quintile,female,Very concerned,0.15393,447,26911,0.15366,0.15420
2014,2nd Quintile,female,Somewhat concerned,0.62552,1861,26911,0.62516,0.62588
2014,2nd Quintile,female,Not concerned at all,0.22055,709,26911,0.22025,0.22086
2014,3rd Quintile,male,Very concerned,0.11376,279,26911,0.11352,0.11400
2014,3rd Quintile,male,Somewhat concerned,0.60915,1401,26911,0.60878,0.60953
2014,3rd Quintile,male,Not concerned at all,0.27709,701,26911,0.27674,0.27743
2014,3rd Quintile,female,Very concerned,0.12055,331,26911,0.12030,0.12079
2014,3rd Quintile,female,Somewhat concerned,0.67587,1827,26911,0.67552,0.67622
2014,3rd Quintile,female,Not concerned at all,0.20358,611,26911,0.20328,0.20388
2014,4th Quintile,male,Very concerned,0.10029,263,26911,0.10007,0.10052
2014,4th Quintile,male,Somewhat concerned,0.59883,1453,26911,0.59847,0.59919
2014,4th Quintile,male,Not concerned at all,0.30088,750,26911,0.30054,0.30122
2014,4th Quintile,female,Very concerned,0.11552,301,26911,0.11528,0.11576
2014,4th Quintile,female,Somewhat concerned,0.64898,1742,26911,0.64862,0.64934
2014,4th Quintile,female,Not concerned at all,0.23550,635,26911,0.23518,0.23582
2014,5th Quintile,male,Very concerned,0.08334,245,26911,0.08314,0.08353
2014,5th Quintile,male,Somewhat concerned,0.56697,1528,26911,0.56662,0.56733
2014,5th Quintile,male,Not concerned at all,0.34969,942,26911,0.34935,0.35003
2014,5th Quintile,female,Very concerned,0.09326,277,26911,0.09304,0.09348
2014,5th Quintile,female,Somewhat concerned,0.64207,1699,26911,0.64171,0.64243
2014,5th Quintile,female,Not concerned at all,0.26467,706,26911,0.26434,0.26501
2015,1st Quintile,male,Very concerned,0.18103,385,24840,0.18071,0.18135
2015,1st Quintile,male,Somewhat concerned,0.50748,1083,24840,0.50706,0.50790
2015,1st Quintile,male,Not concerned at all,0.31149,584,24840,0.31111,0.31188
2015,1st Quintile,female,Very concerned,0.20984,592,24840,0.20952,0.21015
2015,1st Quintile,female,Somewhat concerned,0.56581,1671,24840,0.56543,0.56619
2015,1st Quintile,female,Not concerned at all,0.22435,633,24840,0.22403,0.22467
2015,2nd Quintile,male,Very concerned,0.16612,362,24840,0.16581,0.16642
2015,2nd Quintile,male,Somewhat concerned,0.58358,1350,24840,0.58318,0.58398
2015,2nd Quintile,male,Not concerned at all,0.25030,553,24840,0.24995,0.25066
2015,2nd Quintile,female,Very concerned,0.17267,498,24840,0.17239,0.17295
2015,2nd Quintile,female,Somewhat concerned,0.61804,1814,24840,0.61768,0.61840
2015,2nd Quintile,female,Not concerned at all,0.20929,641,24840,0.20899,0.20959
2015,3rd Quintile,male,Very concerned,0.13153,290,24840,0.13126,0.13179
2015,3rd Quintile,male,Somewhat concerned,0.59515,1314,24840,0.59477,0.59553
2015,3rd Quintile,male,Not concerned at all,0.27333,643,24840,0.27298,0.27367
2015,3rd Quintile,female,Very concerned,0.14191,375,24840,0.14165,0.14217
2015,3rd Quintile,female,Somewhat concerned,0.62016,1633,24840,0.61980,0.62053
2015,3rd Quintile,female,Not concerned at all,0.23793,594,24840,0.23761,0.23825
2015,4th Quintile,male,Very concerned,0.13988,302,24840,0.13962,0.14014
2015,4th Quintile,male,Somewhat concerned,0.57815,1328,24840,0.57779,0.57852
2015,4th Quintile,male,Not concerned at all,0.28196,640,24840,0.28163,0.28230
2015,4th Quintile,female,Very concerned,0.15513,346,24840,0.15486,0.15540
2015,4th Quintile,female,Somewhat concerned,0.63686,1613,24840,0.63649,0.63722
2015,4th Quintile,female,Not concerned at all,0.20801,515,24840,0.20771,0.20832
2015,5th Quintile,male,Very concerned,0.09704,270,24840,0.09683,0.09725
2015,5th Quintile,male,Somewhat concerned,0.58922,1503,24840,0.58887,0.58957
2015,5th Quintile,male,Not concerned at all,0.31374,770,24840,0.31341,0.31407
2015,5th Quintile,female,Very concerned,0.12407,324,24840,0.12382,0.12432
2015,5th Quintile,female,Somewhat concerned,0.63370,1612,24840,0.63333,0.63406
2015,5th Quintile,female,Not concerned at all,0.24223,602,24840,0.24190,0.24255
2016,1st Quintile,male,Very concerned,0.16609,375,24025,0.16578,0.16640
2016,1st Quintile,male,Somewhat concerned,0.52135,1078,24025,0.52094,0.52176
2016,1st Quintile,male,Not concerned at all,0.31256,607,24025,0.31218,0.31294
2016,1st Quintile,female,Very concerned,0.19934,582,24025,0.19903,0.19964
2016,1st Quintile,female,Somewhat concerned,0.58981,1663,24025,0.58943,0.59018
2016,1st Quintile,female,Not concerned at all,0.21086,629,24025,0.21055,0.21117
2016,2nd Quintile,male,Very concerned,0.14696,338,24025,0.14668,0.14724
2016,2nd Quintile,male,Somewhat concerned,0.54276,1235,24025,0.54237,0.54316
2016,2nd Quintile,male,Not concerned at all,0.31027,672,24025,0.30991,0.31064
2016,2nd Quintile,female,Very concerned,0.18916,496,24025,0.18887,0.18944
2016,2nd Quintile,female,Somewhat concerned,0.56822,1658,24025,0.56785,0.56858
2016,2nd Quintile,female,Not concerned at all,0.24263,699,24025,0.24231,0.24294
2016,3rd Quintile,male,Very concerned,0.12847,279,24025,0.12821,0.12873
2016,3rd Quintile,male,Somewhat concerned,0.55884,1238,24025,0.55846,0.55923
2016,3rd Quintile,male,Not concerned at all,0.31269,618,24025,0.31233,0.31305
2016,3rd Quintile,female,Very concerned,0.16116,393,24025,0.16089,0.16143
2016,3rd Quintile,female,Somewhat concerned,0.61583,1517,24025,0.61547,0.61619
2016,3rd Quintile,female,Not concerned at all,0.22301,576,24025,0.22270,0.22332
2016,4th Quintile,male,Very concerned,0.11471,252,24025,0.11447,0.11494
2016,4th Quintile,male,Somewhat concerned,0.57557,1237,24025,0.57521,0.57593
2016,4th Quintile,male,Not concerned at all,0.30972,693,24025,0.30938,0.31006
2016,4th Quintile,female,Very concerned,0.15537,330,24025,0.15510,0.15564
2016,4th Quintile,female,Somewhat concerned,0.59785,1408,24025,0.59748,0.59821
2016,4th Quintile,female,Not concerned at all,0.24678,643,24025,0.24646,0.24710
2016,5th Quintile,male,Very concerned,0.09250,235,24025,0.09230,0.09271
2016,5th Quintile,male,Somewhat concerned,0.56650,1351,24025,0.56615,0.56684
2016,5th Quintile,male,Not concerned at all,0.34100,797,24025,0.34067,0.34133
2016,5th Quintile,female,Very concerned,0.12816,304,24025,0.12790,0.12841
2016,5th Quintile,female,Somewhat concerned,0.61298,1477,24025,0.61262,0.61335
2016,5th Quintile,female,Not concerned at all,0.25886,645,24025,0.25853,0.25919
2017,1st Quintile,male,Very concerned,0.19890,389,22653,0.19854,0.19926
2017,1st Quintile,male,Somewhat concerned,0.51986,994,22653,0.51941,0.52031
2017,1st Quintile,male,Not concerned at all,0.28124,519,22653,0.28084,0.28164
2017,1st Quintile,female,Very concerned,0.22451,567,22653,0.22416,0.22485
2017,1st Quintile,female,Somewhat concerned,0.54739,1557,22653,0.54698,0.54779
2017,1st Quintile,female,Not concerned at all,0.22811,576,22653,0.22776,0.22845
2017,2nd Quintile,male,Very concerned,0.16100,307,22653,0.16069,0.16131
2017,2nd Quintile,male,Somewhat concerned,0.54505,1167,22653,0.54463,0.54547
2017,2nd Quintile,male,Not concerned at all,0.29395,654,22653,0.29357,0.29434
2017,2nd Quintile,female,Very concerned,0.18420,468,22653,0.18390,0.18451
2017,2nd Quintile,female,Somewhat concerned,0.61291,1628,22653,0.61252,0.61329
2017,2nd Quintile,female,Not concerned at all,0.20289,583,22653,0.20257,0.20321
2017,3rd Quintile,male,Very concerned,0.13345,251,22653,0.13316,0.13374
2017,3rd Quintile,male,Somewhat concerned,0.57323,1139,22653,0.57281,0.57365
2017,3rd Quintile,male,Not concerned at all,0.29332,613,22653,0.29293,0.29370
2017,3rd Quintile,female,Very concerned,0.17132,365,22653,0.17103,0.17161
2017,3rd Quintile,female,Somewhat concerned,0.60795,1476,22653,0.60757,0.60833
2017,3rd Quintile,female,Not concerned at all,0.22073,545,22653,0.22041,0.22106
2017,4th Quintile,male,Very concerned,0.12747,230,22653,0.12721,0.12774
2017,4th Quintile,male,Somewhat concerned,0.57135,1170,22653,0.57096,0.57174
2017,4th Quintile,male,Not concerned at all,0.30117,669,22653,0.30081,0.30153
2017,4th Quintile,female,Very concerned,0.16388,316,22653,0.16359,0.16418
2017,4th Quintile,female,Somewhat concerned,0.61772,1366,22653,0.61733,0.61811
2017,4th Quintile,female,Not concerned at all,0.21840,560,22653,0.21807,0.21873
2017,5th Quintile,male,Very concerned,0.07375,168,22653,0.07355,0.07395
2017,5th Quintile,male,Somewhat concerned,0.55002,1268,22653,0.54964,0.55040
2017,5th Quintile,male,Not concerned at all,0.37623,835,22653,0.37585,0.37660
2017,5th Quintile,female,Very concerned,0.11378,231,22653,0.11352,0.11404
2017,5th Quintile,female,Somewhat concerned,0.59272,1396,22653,0.59232,0.59311
2017,5th Quintile,female,Not concerned at all,0.29350,646,22653,0.29313,0.29387
2018,1st Quintile,male,Very concerned,0.12411,269,24286,0.12383,0.12439
2018,1st Quintile,male,Somewhat concerned,0.51547,990,24286,0.51504,0.51589
2018,1st Quintile,male,Not concerned at all,0.36042,699,24286,0.36002,0.36083
2018,1st Quintile,female,Very concerned,0.16112,433,24286,0.16084,0.16141
2018,1st Quintile,female,Somewhat concerned,0.56125,1509,24286,0.56087,0.56164
2018,1st Quintile,female,Not concerned at all,0.27762,744,24286,0.27727,0.27797
2018,2nd Quintile,male,Very concerned,0.11987,269,24286,0.11961,0.12014
2018,2nd Quintile,male,Somewhat concerned,0.51646,1226,24286,0.51605,0.51686
2018,2nd Quintile,male,Not concerned at all,0.36367,804,24286,0.36328,0.36406
2018,2nd Quintile,female,Very concerned,0.12935,405,24286,0.12910,0.12960
2018,2nd Quintile,female,Somewhat concerned,0.57958,1693,24286,0.57921,0.57995
2018,2nd Quintile,female,Not concerned at all,0.29107,827,24286,0.29073,0.29141
2018,3rd Quintile,male,Very concerned,0.08958,200,24286,0.08935,0.08980
2018,3rd Quintile,male,Somewhat concerned,0.54307,1147,24286,0.54268,0.54346
2018,3rd Quintile,male,Not concerned at all,0.36735,816,24286,0.36697,0.36773
2018,3rd Quintile,female,Very concerned,0.11791,299,24286,0.11767,0.11814
2018,3rd Quintile,female,Somewhat concerned,0.59131,1487,24286,0.59095,0.59167
2018,3rd Quintile,female,Not concerned at all,0.29078,790,24286,0.29045,0.29112
