year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.18099,617,3111,0.16746,0.19452
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61286,1917,3111,0.59574,0.62998
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19853,577,3111,0.18451,0.21255
2001,Direct migration background,Primary Level,Somewhat concerned,0.58864,116,181,0.51675,0.66053
2001,Direct migration background,Primary Level,Not concerned at all,0.28810,65,181,0.22194,0.35426
2001,Direct migration background,Lower Secondary Level,Very concerned,0.13809,109,763,0.11359,0.16259
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58991,461,763,0.55498,0.62483
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.25616,193,763,0.22517,0.28715
2001,Direct migration background,Upper Secondary Level,Very concerned,0.18316,211,1079,0.16007,0.20625
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57555,638,1079,0.54605,0.60506
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.23111,230,1079,0.20595,0.25628
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15421,41,247,0.10908,0.19934
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64823,170,247,0.58855,0.70790
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17802,36,247,0.13021,0.22582
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.64742,108,108,0.55689,0.73795
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15119,51,357,0.11398,0.18841
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62296,231,357,0.57261,0.67330
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20737,75,357,0.16526,0.24949
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.50962,33,33,0.33641,0.68283
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.13262,31,230,0.08869,0.17654
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57315,134,230,0.50909,0.63721
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27505,65,230,0.21721,0.33288
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.14700,50,307,0.10732,0.18667
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63020,194,307,0.57611,0.68429
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20174,63,307,0.15678,0.24671
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.77118,40,40,0.63934,0.90302
2002,No migration background,Pre-primary Level,Very concerned,0.14670,70,476,0.11488,0.17851
2002,No migration background,Pre-primary Level,Somewhat concerned,0.59118,290,476,0.54697,0.63539
2002,No migration background,Pre-primary Level,Not concerned at all,0.23647,116,476,0.19826,0.27468
2002,No migration background,Primary Level,Somewhat concerned,0.45883,40,40,0.30244,0.61522
2002,No migration background,Lower Secondary Level,Very concerned,0.32316,628,1969,0.30250,0.34383
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.55475,1115,1969,0.53280,0.57671
2002,No migration background,Lower Secondary Level,Not concerned at all,0.11401,226,1969,0.09997,0.12805
2002,No migration background,Upper Secondary Level,Very concerned,0.36528,3761,10199,0.35593,0.37462
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.55275,5678,10199,0.54310,0.56240
2002,No migration background,Upper Secondary Level,Not concerned at all,0.07667,760,10199,0.07151,0.08184
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30120,280,882,0.27090,0.33149
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60887,527,882,0.57664,0.64109
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08595,75,882,0.06744,0.10446
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.37882,564,1541,0.35459,0.40305
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55714,877,1541,0.53233,0.58195
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06161,100,1541,0.04960,0.07362
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.33174,1392,4088,0.31731,0.34618
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58425,2351,4088,0.56914,0.59936
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08115,345,4088,0.07277,0.08952
2002,Direct migration background,Primary Level,Very concerned,0.23146,41,188,0.17101,0.29191
2002,Direct migration background,Primary Level,Somewhat concerned,0.61955,111,188,0.54997,0.68914
2002,Direct migration background,Primary Level,Not concerned at all,0.14307,36,188,0.09288,0.19325
2002,Direct migration background,Lower Secondary Level,Very concerned,0.23800,163,701,0.20645,0.26955
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59742,440,701,0.56109,0.63375
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.15423,98,701,0.12747,0.18098
2002,Direct migration background,Upper Secondary Level,Very concerned,0.28746,287,1013,0.25958,0.31534
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56422,609,1013,0.53367,0.59477
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.13828,117,1013,0.11701,0.15955
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25705,63,218,0.19890,0.31519
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62774,155,218,0.56343,0.69206
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39530,63,145,0.31545,0.47516
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49703,82,145,0.41537,0.57870
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29545,104,389,0.25005,0.34084
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58108,247,389,0.53198,0.63017
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10152,38,389,0.07147,0.13157
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47165,35,35,0.30385,0.63945
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20009,45,198,0.14422,0.25595
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58275,111,198,0.51390,0.65161
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20843,42,198,0.15171,0.26515
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21201,72,320,0.16715,0.25686
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.66815,211,320,0.61648,0.71983
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11984,37,320,0.08420,0.15548
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55924,42,42,0.40727,0.71121
2003,No migration background,Pre-primary Level,Very concerned,0.32166,169,496,0.28051,0.36281
2003,No migration background,Pre-primary Level,Somewhat concerned,0.51167,251,496,0.46763,0.55570
2003,No migration background,Pre-primary Level,Not concerned at all,0.15823,76,496,0.12608,0.19038
2003,No migration background,Primary Level,Very concerned,0.40639,37,71,0.29133,0.52145
2003,No migration background,Primary Level,Somewhat concerned,0.35163,34,71,0.23977,0.46349
2003,No migration background,Lower Secondary Level,Very concerned,0.47621,900,1876,0.45360,0.49882
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.45010,845,1876,0.42758,0.47262
2003,No migration background,Lower Secondary Level,Not concerned at all,0.06551,131,1876,0.05431,0.07671
2003,No migration background,Upper Secondary Level,Very concerned,0.57290,5661,9779,0.56309,0.58270
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.38522,3769,9779,0.37558,0.39487
2003,No migration background,Upper Secondary Level,Not concerned at all,0.03798,349,9779,0.03419,0.04177
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.61699,539,854,0.58437,0.64961
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35345,315,854,0.32137,0.38553
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.58861,910,1502,0.56372,0.61351
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38303,550,1502,0.35844,0.40763
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02745,42,1502,0.01918,0.03571
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.57678,2295,3913,0.56129,0.59226
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39353,1523,3913,0.37822,0.40884
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02687,95,3913,0.02180,0.03193
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.66552,33,33,0.50205,0.82899
2003,Direct migration background,Primary Level,Very concerned,0.37708,62,146,0.29819,0.45596
2003,Direct migration background,Primary Level,Somewhat concerned,0.48114,84,146,0.39981,0.56246
2003,Direct migration background,Lower Secondary Level,Very concerned,0.44002,275,647,0.40175,0.47830
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46346,320,647,0.42501,0.50192
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.07945,52,647,0.05860,0.10031
2003,Direct migration background,Upper Secondary Level,Very concerned,0.49768,474,962,0.46606,0.52929
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42543,432,962,0.39417,0.45669
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06641,56,962,0.05067,0.08216
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49334,110,214,0.42620,0.56048
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44737,104,214,0.38060,0.51415
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.50794,74,132,0.42233,0.59355
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.37307,58,132,0.29026,0.45589
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52283,182,347,0.47020,0.57546
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40195,165,347,0.35028,0.45361
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50348,38,38,0.34237,0.66459
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.46798,81,165,0.39161,0.54435
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39731,84,165,0.32242,0.47221
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.48425,150,304,0.42797,0.54052
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44987,154,304,0.39385,0.50589
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51083,32,32,0.33486,0.68680
2004,No migration background,Pre-primary Level,Very concerned,0.28968,132,495,0.24968,0.32968
2004,No migration background,Pre-primary Level,Somewhat concerned,0.53438,287,495,0.49040,0.57837
2004,No migration background,Pre-primary Level,Not concerned at all,0.17106,76,495,0.13785,0.20427
2004,No migration background,Primary Level,Very concerned,0.44798,31,70,0.33064,0.56532
2004,No migration background,Primary Level,Somewhat concerned,0.36081,39,70,0.24750,0.47412
2004,No migration background,Lower Secondary Level,Very concerned,0.44789,797,1758,0.42464,0.47114
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.46033,813,1758,0.43702,0.48363
2004,No migration background,Lower Secondary Level,Not concerned at all,0.07917,148,1758,0.06654,0.09179
2004,No migration background,Upper Secondary Level,Very concerned,0.53791,5052,9475,0.52787,0.54795
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.40889,3970,9475,0.39899,0.41879
2004,No migration background,Upper Secondary Level,Not concerned at all,0.04698,453,9475,0.04272,0.05124
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49918,451,885,0.46622,0.53214
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46715,403,885,0.43426,0.50004
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02820,31,885,0.01729,0.03912
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.54837,799,1455,0.52279,0.57395
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41820,612,1455,0.39285,0.44355
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02711,44,1455,0.01877,0.03546
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.50184,1901,3870,0.48609,0.51760
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45109,1803,3870,0.43541,0.46677
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04617,166,3870,0.03955,0.05278
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.52510,36,36,0.35966,0.69054
2004,Direct migration background,Primary Level,Very concerned,0.32092,51,128,0.23973,0.40211
2004,Direct migration background,Primary Level,Somewhat concerned,0.49747,77,128,0.41051,0.58443
2004,Direct migration background,Lower Secondary Level,Very concerned,0.42513,240,605,0.38571,0.46456
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47361,310,605,0.43379,0.51343
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.07965,55,605,0.05806,0.10125
2004,Direct migration background,Upper Secondary Level,Very concerned,0.44098,419,938,0.40919,0.47278
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46198,442,938,0.43006,0.49391
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.08546,77,938,0.06756,0.10336
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46889,98,208,0.40091,0.53687
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47083,110,208,0.40283,0.53883
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48198,64,136,0.39769,0.56627
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48892,72,136,0.40459,0.57324
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43047,152,330,0.37697,0.48398
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49442,178,330,0.44040,0.54845
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.43531,41,41,0.28166,0.58896
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.39144,64,160,0.31557,0.46730
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49481,96,160,0.41710,0.57253
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.42186,142,303,0.36616,0.47756
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49100,161,303,0.43462,0.54739
2005,No migration background,Pre-primary Level,Very concerned,0.30764,141,501,0.26719,0.34810
2005,No migration background,Pre-primary Level,Somewhat concerned,0.54482,283,501,0.50117,0.58847
2005,No migration background,Pre-primary Level,Not concerned at all,0.14150,77,501,0.11095,0.17205
2005,No migration background,Primary Level,Very concerned,0.51795,41,41,0.36310,0.67280
2005,No migration background,Lower Secondary Level,Very concerned,0.50233,815,1637,0.47810,0.52656
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.40985,692,1637,0.38602,0.43369
2005,No migration background,Lower Secondary Level,Not concerned at all,0.07943,130,1637,0.06633,0.09254
2005,No migration background,Upper Secondary Level,Very concerned,0.57916,5222,9005,0.56896,0.58935
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.37895,3447,9005,0.36893,0.38897
2005,No migration background,Upper Secondary Level,Not concerned at all,0.03650,336,9005,0.03263,0.04037
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.53437,465,838,0.50058,0.56816
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43051,373,838,0.39696,0.46405
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.60436,844,1380,0.57855,0.63017
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36681,505,1380,0.34137,0.39224
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02074,31,1380,0.01322,0.02826
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.53390,1985,3750,0.51793,0.54986
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43062,1657,3750,0.41477,0.44647
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03278,108,3750,0.02708,0.03848
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.52689,31,31,0.34822,0.70555
2005,Direct migration background,Primary Level,Very concerned,0.44120,67,131,0.35585,0.52656
2005,Direct migration background,Primary Level,Somewhat concerned,0.44035,64,131,0.35501,0.52569
2005,Direct migration background,Lower Secondary Level,Very concerned,0.48304,264,565,0.44180,0.52429
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43951,259,565,0.39855,0.48047
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.07121,42,565,0.04999,0.09244
2005,Direct migration background,Upper Secondary Level,Very concerned,0.50915,452,870,0.47591,0.54239
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42229,374,870,0.38945,0.45513
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06338,44,870,0.04718,0.07958
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49139,104,207,0.42312,0.55966
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45587,103,207,0.38786,0.52389
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.62076,76,126,0.53570,0.70582
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.34383,50,126,0.26056,0.42710
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.49799,174,323,0.44337,0.55260
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45552,149,323,0.40112,0.50992
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53695,55,55,0.40395,0.66994
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.40808,67,158,0.33120,0.48496
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46945,91,158,0.39139,0.54752
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.49352,166,319,0.43857,0.54847
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46627,153,319,0.41143,0.52110
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47928,35,35,0.31136,0.64721
2006,No migration background,Pre-primary Level,Very concerned,0.12324,57,304,0.08622,0.16025
2006,No migration background,Pre-primary Level,Somewhat concerned,0.36646,192,304,0.31220,0.42071
2006,No migration background,Pre-primary Level,Not concerned at all,0.09606,55,304,0.06288,0.12924
2006,No migration background,Primary Level,Very concerned,0.35505,33,75,0.24602,0.46409
2006,No migration background,Primary Level,Somewhat concerned,0.45970,42,75,0.34614,0.57325
2006,No migration background,Lower Secondary Level,Very concerned,0.40924,739,1743,0.38615,0.43233
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.44661,831,1743,0.42327,0.46996
2006,No migration background,Lower Secondary Level,Not concerned at all,0.10719,173,1743,0.09266,0.12171
2006,No migration background,Upper Secondary Level,Very concerned,0.47611,4673,9789,0.46622,0.48601
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.45918,4587,9789,0.44930,0.46905
2006,No migration background,Upper Secondary Level,Not concerned at all,0.05716,529,9789,0.05256,0.06176
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39946,376,938,0.36809,0.43082
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52412,501,938,0.49214,0.55610
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06164,61,938,0.04624,0.07704
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.48565,699,1460,0.46000,0.51129
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46001,688,1460,0.43444,0.48558
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05035,73,1460,0.03913,0.06157
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.39959,1628,4128,0.38464,0.41453
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53868,2266,4128,0.52348,0.55389
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05874,234,4128,0.05157,0.06592
2006,Direct migration background,Primary Level,Very concerned,0.33981,44,115,0.25286,0.42676
2006,Direct migration background,Primary Level,Somewhat concerned,0.52849,71,115,0.43685,0.62012
2006,Direct migration background,Lower Secondary Level,Very concerned,0.39803,213,538,0.35663,0.43943
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50300,280,538,0.46071,0.54529
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.07835,45,538,0.05562,0.10108
2006,Direct migration background,Upper Secondary Level,Very concerned,0.46429,408,892,0.43154,0.49704
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46653,432,892,0.43377,0.49929
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.06129,52,892,0.04554,0.07704
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46294,101,204,0.39434,0.53153
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45805,103,204,0.38951,0.52659
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38213,57,131,0.29861,0.46566
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53150,74,131,0.44571,0.61728
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36536,137,365,0.31589,0.41483
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51011,190,365,0.45875,0.56146
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12268,38,365,0.08898,0.15638
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.34518,58,149,0.26858,0.42177
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43534,91,149,0.35546,0.51522
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.43347,147,326,0.37959,0.48735
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50004,179,326,0.44568,0.55440
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.68158,51,51,0.55245,0.81071
2007,No migration background,Pre-primary Level,Very concerned,0.07153,38,271,0.04079,0.10226
2007,No migration background,Pre-primary Level,Somewhat concerned,0.29654,159,271,0.24206,0.35102
2007,No migration background,Pre-primary Level,Not concerned at all,0.12700,74,271,0.08728,0.16671
2007,No migration background,Primary Level,Somewhat concerned,0.48836,41,41,0.33345,0.64327
2007,No migration background,Lower Secondary Level,Very concerned,0.28961,442,1552,0.26703,0.31218
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.54016,882,1552,0.51536,0.56497
2007,No migration background,Lower Secondary Level,Not concerned at all,0.13176,228,1552,0.11493,0.14860
2007,No migration background,Upper Secondary Level,Very concerned,0.27781,2502,9138,0.26862,0.28699
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.57989,5379,9138,0.56977,0.59002
2007,No migration background,Upper Secondary Level,Not concerned at all,0.13313,1257,9138,0.12616,0.14009
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19476,172,910,0.16902,0.22051
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64208,590,910,0.61092,0.67325
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16277,148,910,0.13877,0.18677
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.23875,316,1357,0.21606,0.26144
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59743,841,1357,0.57133,0.62353
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14571,200,1357,0.12693,0.16449
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.17906,713,3944,0.16709,0.19103
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61432,2484,3944,0.59913,0.62952
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19997,747,3944,0.18749,0.21246
2007,Direct migration background,Primary Level,Somewhat concerned,0.50901,64,64,0.38556,0.63246
2007,Direct migration background,Lower Secondary Level,Very concerned,0.23809,117,462,0.19921,0.27697
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57342,268,462,0.52827,0.61857
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.15180,77,462,0.11904,0.18456
2007,Direct migration background,Upper Secondary Level,Very concerned,0.23501,197,793,0.20548,0.26454
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60615,468,793,0.57212,0.64018
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14850,128,793,0.12374,0.17327
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27125,64,182,0.20648,0.33602
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64965,118,182,0.58014,0.71915
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55719,74,74,0.44324,0.67114
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24849,78,341,0.20256,0.29443
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57607,212,341,0.52354,0.62860
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15680,51,341,0.11815,0.19545
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.21193,38,132,0.14195,0.28192
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60438,94,132,0.52064,0.68811
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.29162,89,325,0.24213,0.34112
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55906,180,325,0.50500,0.61312
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14308,56,325,0.10495,0.18120
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64898,31,31,0.47818,0.81977
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.69766,63,63,0.58334,0.81198
2008,No migration background,Pre-primary Level,Very concerned,0.10089,34,289,0.06610,0.13567
2008,No migration background,Pre-primary Level,Somewhat concerned,0.34529,168,289,0.29038,0.40021
2008,No migration background,Pre-primary Level,Not concerned at all,0.18000,87,289,0.13563,0.22437
2008,No migration background,Primary Level,Somewhat concerned,0.47288,38,38,0.31201,0.63375
2008,No migration background,Lower Secondary Level,Very concerned,0.27483,390,1414,0.25155,0.29811
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.53310,804,1414,0.50709,0.55911
2008,No migration background,Lower Secondary Level,Not concerned at all,0.15692,220,1414,0.13795,0.17588
2008,No migration background,Upper Secondary Level,Very concerned,0.28398,2417,8666,0.27448,0.29347
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.59338,5227,8666,0.58304,0.60372
2008,No migration background,Upper Secondary Level,Not concerned at all,0.11604,1022,8666,0.10930,0.12278
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18151,164,859,0.15572,0.20730
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71039,590,859,0.68004,0.74074
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10810,105,859,0.08732,0.12888
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25744,332,1259,0.23328,0.28160
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.63734,801,1259,0.61077,0.66390
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09855,126,1259,0.08208,0.11502
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.18362,730,3784,0.17128,0.19596
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66031,2508,3784,0.64522,0.67540
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15222,546,3784,0.14077,0.16367
2008,Direct migration background,Primary Level,Somewhat concerned,0.53606,52,83,0.42812,0.64400
2008,Direct migration background,Primary Level,Not concerned at all,0.27555,31,83,0.17884,0.37226
2008,Direct migration background,Lower Secondary Level,Very concerned,0.26361,111,425,0.22167,0.30555
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61198,261,425,0.56560,0.65836
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.11411,53,425,0.08384,0.14437
2008,Direct migration background,Upper Secondary Level,Very concerned,0.23128,167,710,0.20025,0.26232
