year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03252524312502908,27321,0.030421765616560452,0.03462872063349771
2006,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.032013400958540786,27321,0.029925988096206536,0.034100813820875035
2006,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02461495509748267,27321,0.022777590492410432,0.026452319702554905
2006,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02335861523428412,27321,0.021567601633339987,0.02514962883522825
2006,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02000837559908799,27321,0.018347929151406324,0.021668822046769655
2006,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.018984691266111395,27321,0.017366434477862076,0.020602948054360713
2006,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.017542226978735285,27321,0.0159855192369036,0.01909893472056697
2006,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01302870969242939,27321,0.01168405510079942,0.014373364284059359
2006,kein Migrationshintergrund,higher education,Keine Sorgen,0.010888278814387418,27321,0.009657698207786019,0.012118859420988818
2006,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009911125587455214,27321,0.008736481341709245,0.011085769833201184
2006,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008840910148434229,27321,0.007730897447171538,0.00995092284969692
2006,kein Migrationshintergrund,in school,Einige Sorgen,0.008515192406123494,27321,0.0074256402098502395,0.009604744602396749
2006,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00823600576985715,27321,0.007164313087161912,0.009307698452552388
2006,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.007910288027546414,27321,0.006859828323689745,0.008960747731403084
2006,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006840072588525429,27321,0.005862727972134061,0.007817417204916797
2006,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006374761528081523,27321,0.005431024371503468,0.007318498684659577
2006,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00483923502861663,27321,0.004016343188357597,0.005662126868875662
2006,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004699641710483459,27321,0.0038886484769469765,0.005510634944019941
2006,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00414126843795077,27321,0.0033797624288636587,0.004902774447037882
2006,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0034898329533293005,27321,0.0027905531866373578,0.004189112720021243
2006,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0033967707412405194,27321,0.0027068454926696007,0.004086695989811438
2006,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003303708529151738,27321,0.0026232681793757697,0.0039841488789277065
2006,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002838397468707831,27321,0.0022075459475940132,0.003469248989821649
2006,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0027918663626634406,27321,0.002166192525863541,0.00341754019946334
2006,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0026522730445302685,27321,0.002042398941240242,0.003262147147820295
2006,kein Migrationshintergrund,in school,Grosse Sorgen,0.002605741938485878,27321,0.0020012271787778987,0.003210256698193857
2006,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.002419617514308315,27321,0.0018370381658411265,0.0030021968627755033
2006,kein Migrationshintergrund,in school,Keine Sorgen,0.002419617514308315,27321,0.0018370381658411265,0.0030021968627755033
2006,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0023730864082639243,27321,0.001796122522308052,0.0029500502942197966
2006,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00209389977199758,27321,0.0015518607422026602,0.0026359388017925004
2006,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0020473686659531897,27321,0.0015113736323082157,0.0025833636995981637
2006,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0019543064538644086,27321,0.0014306103759798082,0.002478002531749009
2006,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0017681820296868457,27321,0.001270001252035737,0.0022663628073379544
2006,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015355264994648924,27321,0.0010712221607611227,0.001999830838168662
2006,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0012563398631985482,27321,0.0008363020745014429,0.0016763776518956535
2006,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011167465450653761,27321,0.000720703445719364,0.0015127896444113882
2006,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009306221208878135,27321,0.0005690522073864184,0.0012921920343892087
2006,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009306221208878135,27321,0.0005690522073864184,0.0012921920343892087
2006,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009306221208878135,27321,0.0005690522073864184,0.0012921920343892087
2006,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0008840910148434229,27321,0.0005316680493604796,0.0012365139803263662
2006,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0008840910148434229,27321,0.0005316680493604796,0.0012365139803263662
2006,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008375599087990321,27321,0.0004945285954042482,0.001180591222193816
2006,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008375599087990321,27321,0.0004945285954042482,0.001180591222193816
2006,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007910288027546414,27321,0.00045765452591540773,0.0011244030795938753
2006,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007444976967102508,27321,0.0004210696118660512,0.0010679257815544504
2006,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0006049043785770787,27321,0.00031334988006138215,0.0008964588770927753
2006,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006049043785770787,27321,0.00031334988006138215,0.0008964588770927753
2006,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005118421664882974,27321,0.00024363854814375235,0.0007800457848328424
2006,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005118421664882974,27321,0.00024363854814375235,0.0007800457848328424
2006,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003722488483551254,27321,0.000143508062268658,0.0006009896344415928
2006,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003722488483551254,27321,0.000143508062268658,0.0006009896344415928
2006,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00023265553022195338,27321,5.1807434798304146e-05,0.0004135036256456026
2006,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0001861244241775627,27321,2.436520602804601e-05,0.0003478836423270794
2006,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001861244241775627,27321,2.436520602804601e-05,0.0003478836423270794
2006,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00013959331813317202,27321,-4.975338647281874e-07,0.0002796841701310722
2006,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00013959331813317202,27321,-4.975338647281874e-07,0.0002796841701310722
2006,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00013959331813317202,27321,-4.975338647281874e-07,0.0002796841701310722
2007,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2685434760906459,25385,0.26309131035023975,0.273995641831052
2007,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12493760606968154,25385,0.12087004963010851,0.12900516250925456
2007,kein Migrationshintergrund,higher education,Einige Sorgen,0.12398921832884097,25385,0.11993493426603084,0.12804350239165108
2007,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06269342118398723,25385,0.0597113410805977,0.06567550128737674
2007,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.043975242088449634,25385,0.04145288728129833,0.046497596895600936
2007,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.04197863631825896,25385,0.03951163576095299,0.04444563687556493
2007,kein Migrationshintergrund,higher education,Keine Sorgen,0.03728661275831087,25385,0.034955880112687375,0.03961734540393436
2007,kein Migrationshintergrund,higher education,Grosse Sorgen,0.035589497853648795,25385,0.033310418833796346,0.037868576873501245
2007,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.029499850254567236,25385,0.02741835609533094,0.03158134441380354
2007,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.023260457222721374,25385,0.02140621700617494,0.025114697439267808
2007,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02206249376060697,25385,0.020255526271665394,0.023869461249548543
2007,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015773185584506338,25385,0.014240423353016897,0.017305947815995777
2007,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013377258660277528,25385,0.011963983875170886,0.01479053344538417
2007,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011330737745832086,25385,0.010028704428404036,0.012632771063260136
2007,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010582010582010581,25385,0.009323254782771323,0.01184076638124984
2007,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009983028850953379,25385,0.008760047117784516,0.01120601058412224
2007,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009833283418189079,25385,0.008619416913265954,0.011047149923112204
2007,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008934810821603275,25385,0.007777203461871605,0.010092418181334944
2007,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008585404811819906,25385,0.007450457944957518,0.009720351678682295
2007,kein Migrationshintergrund,in school,Einige Sorgen,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007437356493960268,25385,0.0063804033135124215,0.008494309674408115
2007,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.006389138464610163,25385,0.005408978853672202,0.007369298075548123
2007,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005939902166317261,25385,0.0049946156695699,0.006885188663064621
2007,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005840071877807727,25385,0.004902715560615891,0.006777428194999564
2007,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004741938704202855,25385,0.003896828574353085,0.005587048834052625
2007,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0043925326944194865,25385,0.003579011145002974,0.005206054243835999
2007,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003893381251871818,25385,0.0031272840660149306,0.004659478437728706
2007,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003843466107617051,25385,0.003082276571888581,0.004604655643345521
2007,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0037436358191075174,25385,0.0029923592593452107,0.004494912378869825
2007,kein Migrationshintergrund,in school,Keine Sorgen,0.0036937206748527502,25385,0.0029474507383891613,0.004439990611316339
2007,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0031945692323050814,25385,0.002500378458299695,0.003888760006310468
2007,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0031945692323050814,25385,0.002500378458299695,0.003888760006310468
2007,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002795248078266946,25385,0.002145762015642292,0.0034447341408916
2007,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002545672356993112,25385,0.0019257814722213587,0.0031655632417648648
2007,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020465209144454426,25385,0.0014905773216305023,0.0026024645072603826
2007,kein Migrationshintergrund,in school,Grosse Sorgen,0.001946690625935909,25385,0.0014044490348979637,0.0024889322169738544
2007,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001896775481681142,25385,0.0013615174651795195,0.0024320334981827647
2007,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001497454327643007,25385,0.001021769972204263,0.001973138683081751
2007,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001497454327643007,25385,0.001021769972204263,0.001973138683081751
2007,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.00144753918338824,25385,0.000979838402678752,0.001915239964097728
2007,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001397624039133473,25385,0.0009380463194361883,0.0018572017588307577
2007,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012977937506239393,25385,0.0008549114429277078,0.0017406760583201708
2007,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0012478786063691723,25385,0.0008135859212677175,0.0016821712914706272
2007,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0011480483178596386,25385,0.0007314685898919709,0.0015646280458273063
2007,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010981331736048716,25385,0.0006906999823792319,0.0015055663648305114
2007,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010981331736048716,25385,0.0006906999823792319,0.0015055663648305114
2007,kein Migrationshintergrund,inadequately,Keine Sorgen,0.000948387740840571,25385,0.0005697233942469316,0.0013270520874342105
2007,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0008984725965858042,25385,0.00052989857887012,0.0012670466143014883
2007,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008984725965858042,25385,0.00052989857887012,0.0012670466143014883
2007,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0006988120195667365,25385,0.00037372781180102936,0.0010238962273324437
2007,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005989817310572028,25385,0.0002979972043232746,0.000899966257791131
2007,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000499151442547669,25385,0.0002243776953973328,0.0007739251896980051
2007,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000499151442547669,25385,0.0002243776953973328,0.0007739251896980051
2007,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004492362982929021,25385,0.00018855652468909479,0.0007099160718967094
2007,direkter Migrationshintergrund,in school,Einige Sorgen,0.0003993211540381352,25385,0.00015354376999308559,0.0006450985380831848
2007,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003993211540381352,25385,0.00015354376999308559,0.0006450985380831848
2007,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003993211540381352,25385,0.00015354376999308559,0.0006450985380831848
2007,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002994908655286014,25385,8.663077887960182e-05,0.0005123509521776009
2007,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0001996605770190676,25385,2.5852366443122004e-05,0.00037346878759501314
2007,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.98302885095338e-05,25385,-2.3076811505907537e-05,0.00022273738852497514
2007,direkter Migrationshintergrund,in school,Grosse Sorgen,9.98302885095338e-05,25385,-2.3076811505907537e-05,0.00022273738852497514
2007,indirekter Migrationshintergrund,inadequately,Keine Sorgen,4.99151442547669e-05,25385,-3.699546883536578e-05,0.00013682575734489958
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.27649672096467104,23673,0.27079908540506464,0.28219435652427743
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.13264226782314364,23673,0.1283214145507955,0.1369631210954918
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12782949016289402,23673,0.12357599787491133,0.1320829824508767
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.054051195261265075,23673,0.05117070845864468,0.05693168206388547
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04246879627670827,23673,0.03989993373595001,0.04503765881746653
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.042363020943515975,23673,0.03979721777262586,0.04492882411440609
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.038607996615189336,23673,0.036153749392080964,0.04106224383829771
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.03130949862492067,23673,0.029090995731527715,0.03352800151831362
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.02887666596149778,23673,0.026743423883292906,0.031009908039702654
2008,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.023217685635709754,23673,0.02129929175942214,0.025136079511997367
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.020573302305902263,23673,0.01876501515988897,0.022381589451915557
2008,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.017558705309921725,23673,0.01588557806316186,0.01923183255668159
2008,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013803680981595092,23673,0.012317373829030314,0.01528998813415987
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011635286651152951,23673,0.010269205239828253,0.013001368062477649
2008,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010260207319653056,23673,0.008976494121791426,0.011543920517514687
2008,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009942881320076159,23673,0.008678972700910186,0.011206789939242132
2008,kein Migrationshintergrund,in school,Einige Sorgen,0.008885127988153163,23673,0.0076897004315863,0.010080555544720026
2008,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008832240321557014,23673,0.007640344095702918,0.010024136547411109
2008,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008673577321768563,23673,0.007492340733726635,0.009854813909810491
2008,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.006663845991114872,23673,0.005627415886191625,0.00770027609603812
2008,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006399407658134123,23673,0.005383614621151212,0.007415200695117034
2008,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005870530992172625,23673,0.0048973590284402905,0.0068437029559049595
2008,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005553204992595727,23673,0.004606549299087418,0.006499860686104036
2008,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0053945419928072775,23673,0.0044614335253345535,0.006327650460280001
2008,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0049714406600380795,23673,0.004075481270205729,0.00586740004987043
2008,kein Migrationshintergrund,in school,Keine Sorgen,0.004601226993865031,23673,0.0037391127862057344,0.005463341201524328
2008,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004283900994288132,23673,0.0034519133064854937,0.005115888682090771
2008,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004178125661095832,23673,0.003356429984258857,0.004999821337932807
2008,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0036492489951343346,23673,0.0028811144497699866,0.004417383540498683
2008,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003279035328961286,23673,0.0025507706168770633,0.004007300041045509
2008,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0028030463295959382,23673,0.00212955031234603,0.0034765423468458463
2008,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028030463295959382,23673,0.00212955031234603,0.0034765423468458463
2008,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0027501586629997883,23673,0.002083028947981397,0.0034172883780181794
2008,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0024857203300190397,23673,0.0018513905289917554,0.003120050131046324
2008,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0021155066638459913,23673,0.0015302090438694452,0.0027008042838225373
2008,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020097313306536918,23673,0.001439223543023743,0.0025802391182836405
2008,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018510683308652423,23673,0.00130350000195683,0.0023986366597736545
2008,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017981806642690923,23673,0.0012584771293989315,0.002337884199139253
2008,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001639517664480643,23673,0.0011241333895546527,0.0021549019394066335
2008,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001639517664480643,23673,0.0011241333895546527,0.0021549019394066335
2008,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001639517664480643,23673,0.0011241333895546527,0.0021549019394066335
2008,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0015337423312883436,23673,0.0010352341147502784,0.0020322505478264086
2008,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0013221916649037444,23673,0.0008592893745676311,0.0017850939552398577
2008,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010048656653268459,23673,0.0006012526965146701,0.0014084786341390216
2008,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010048656653268459,23673,0.0006012526965146701,0.0014084786341390216
2008,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000951977998730696,23673,0.0005591195836863103,0.0013448364137750818
2008,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000951977998730696,23673,0.0005591195836863103,0.0013448364137750818
2008,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0008990903321345462,23673,0.0005172904733952178,0.0012808901908738747
2008,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008990903321345462,23673,0.0005172904733952178,0.0012808901908738747
2008,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007404273323460969,23673,0.00039392209598425104,0.0010869325687079428
2008,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007404273323460969,23673,0.00039392209598425104,0.0010869325687079428
2008,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005817643325576476,23673,0.0002745958849944769,0.0008889327801208183
2008,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.000475988999365348,23673,0.0001981299817532256,0.0007538480169774704
2008,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004231013327691982,23673,0.00016112640803413858,0.0006850762575042579
2008,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00037021366617304846,23673,0.00012515208024844386,0.0006152752520976531
2008,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00037021366617304846,23673,0.00012515208024844386,0.0006152752520976531
2008,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00031732599957689866,23673,9.043705584847378e-05,0.0005442149433053235
2008,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002644383329807489,23673,5.731253337844404e-05,0.00047156413258305375
2008,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002644383329807489,23673,5.731253337844404e-05,0.00047156413258305375
2008,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002115506663845991,23673,2.6286819074974958e-05,0.0003968145136942232
2008,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00010577533319229955,23673,-2.523291918605361e-05,0.00023678358557065272
2008,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00010577533319229955,23673,-2.523291918605361e-05,0.00023678358557065272
2008,direkter Migrationshintergrund,in school,Grosse Sorgen,5.2887666596149776e-05,23673,-3.9751606951451195e-05,0.00014552694014375076
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22181880070346627,21983,0.21632652746721054,0.227311073939722
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2147841379701594,21983,0.20935528317206584,0.22021299276825299
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.1077891870426051,21983,0.10368965834644296,0.11188871573876723
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0897486810007375,21983,0.08597028661558476,0.09352707538589025
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03670505474556079,21983,0.03421931778346028,0.03919079170766129
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03449253985363363,21983,0.03208011943496882,0.03690496027229844
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030691552731604923,21983,0.02841145732087179,0.03297164814233806
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0288194247461281,21983,0.026607831581466443,0.031031017910789757
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.025245362228399616,21983,0.023171637771068666,0.027319086685730565
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02274919158109718,21983,0.02077813725410553,0.024720245908088828
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.02019628978271969,21983,0.01833669667459236,0.02205588289084702
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017529925682192093,21983,0.015795074228825468,0.019264777135558717
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015657797696715266,21983,0.014016637472031402,0.01729895792139913
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010495262948885233,21983,0.009148106010702357,0.011842419887068108
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009417371078459183,21983,0.008140571334010065,0.0106941708229083
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.009247177625234016,21983,0.007981859146746786,0.010512496103721247
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008623134963408408,21983,0.007400872222458793,0.009845397704358022
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008566403812333352,21983,0.0073481334511535604,0.009784674173513143
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.008566403812333352,21983,0.0073481334511535604,0.009784674173513143
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006921200431156748,21983,0.005825239280205133,0.008017161582108363
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.006524082373631361,21983,0.005459814429499905,0.007588350317762817
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00629715776933114,21983,0.005251443234398582,0.007342872304263698
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004878878992454757,21983,0.003957770923434986,0.005799987061474528
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00448176093492937,21983,0.003598759223338797,0.005364762646519942
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004368298632779259,21983,0.0034964961331714266,0.005240101132387091
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.002836557553752766,21983,0.0021334988883336533,0.0035396162191718783
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002836557553752766,21983,0.0021334988883336533,0.0035396162191718783
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00277982640267771,21983,0.002083814034724468,0.0034758387706309525
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.00277982640267771,21983,0.002083814034724468,0.0034758387706309525
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002723095251602655,21983,0.0020342020662632108,0.003411988436942099
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.0026096329494525445,21983,0.0019352060407704947,0.0032840598581345944
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0024394394962273785,21983,0.0017873198981263867,0.0030915590943283704
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0023827083451523233,21983,0.0017381978134057407,0.003027218876898906
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001985590287626936,21983,0.001397118269096015,0.002574062306157857
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0019288591365518807,21983,0.0013488382981151248,0.0025088799749886366
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0018721279854768253,21983,0.0013006842834482114,0.002443571687505439
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00181539683440177,21983,0.0012526619844984367,0.0023781316843051034
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015884722301015488,21983,0.0010620221474454035,0.002114922312757694
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0015884722301015488,21983,0.0010620221474454035,0.002114922312757694
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0014750099279514381,21983,0.0009676811100367178,0.0019823387458661585
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.001418278776876383,21983,0.0009207878099471383,0.0019157697438056277
