year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5214285714285715,26790,0.515446652673104,0.527410490184039
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.02142857142857143,26790,0.019694517539807374,0.023162625317335483
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5028248587570622,26790,0.49683753438133604,0.5088121831327883
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4293785310734463,26790,0.4234511352306336,0.435305926916259
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,Indirect migration background,Pre-primary Level,Very concerned,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Indirect migration background,Primary Level,Somewhat concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Indirect migration background,Primary Level,Very concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5245901639344263,26790,0.5186099892847053,0.5305703385841473
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.3551912568306011,26790,0.3494604429147268,0.3609220707464754
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12021857923497267,26790,0.11632415819162616,0.12411300027831919
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4968944099378882,26790,0.4909071054989769,0.5028817143767995
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.4409937888198758,26790,0.43504820826517115,0.4469393693745804
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2005,No migration background,Pre-primary Level,Somewhat concerned,0.562624254473161,25520,0.5565379691309442,0.5687105398153778
2005,No migration background,Pre-primary Level,Very concerned,0.2823061630218688,25520,0.276783538404972,0.28782878763876557
2005,No migration background,Pre-primary Level,Not concerned at all,0.1550695825049702,25520,0.15062849308501236,0.15951067192492802
2005,No migration background,Primary Level,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Primary Level,Somewhat concerned,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,No migration background,Primary Level,Not concerned at all,0.13414634146341464,25520,0.12996488671824236,0.13832779620858693
2005,No migration background,Lower Secondary Level,Very concerned,0.49755501222493886,25520,0.49142049276864946,0.5036895316812282
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.4229828850855746,25520,0.4169215055081407,0.42904426466300843
2005,No migration background,Lower Secondary Level,Not concerned at all,0.07946210268948656,25520,0.0761437954152804,0.08278040996369272
2005,No migration background,Upper Secondary Level,Very concerned,0.5799000555247085,25520,0.5738442959631441,0.5859558150862728
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.38278734036646306,25520,0.37682369332109084,0.3887509874118353
2005,No migration background,Upper Secondary Level,Not concerned at all,0.03731260410882843,25520,0.0349872657309987,0.03963794248665816
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5362485615650172,25520,0.5301301111991746,0.5423670119308598
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43037974683544306,25520,0.4243049135980107,0.4364545800728754
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0333716915995397,25520,0.03116808227272721,0.03557530092635219
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.6115942028985507,25520,0.6056143532026773,0.6175740525944241
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36594202898550726,25520,0.36003204416389,0.3718520138071245
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02246376811594203,25520,0.020645644233319365,0.024281891998564693
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.5293333333333333,25520,0.5232093065837675,0.5354573600828991
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4418666666666667,25520,0.4357736784675736,0.4479596548657598
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0288,25520,0.026748052159272603,0.030851947840727395
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.5636363636363636,25520,0.5575516588171797,0.5697210684555475
2005,Direct migration background,Pre-primary Level,Very concerned,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Direct migration background,Primary Level,Very concerned,0.4527027027027027,25520,0.44659561816583704,0.45880978723956833
2005,Direct migration background,Primary Level,Somewhat concerned,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Direct migration background,Primary Level,Not concerned at all,0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Direct migration background,Lower Secondary Level,Very concerned,0.4672566371681416,25520,0.46113521263496987,0.4733780617013133
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4584070796460177,25520,0.45229374902691505,0.4645204102651203
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.0743362831858407,25520,0.0711178627429191,0.07755470362876231
2005,Direct migration background,Upper Secondary Level,Very concerned,0.5195852534562212,25520,0.5134553687019732,0.5257151382104692
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42972350230414746,25520,0.4236498066445119,0.435797197963783
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.05069124423963134,25520,0.04799979647648356,0.05338269200277912
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48598130841121495,25520,0.4798491272696846,0.4921134895527453
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48598130841121495,25520,0.4798491272696846,0.4921134895527453
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3787878787878788,25520,0.37283627880999715,0.3847394787657604
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.516320474777448,25520,0.5101891508413502,0.5224517987135459
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4421364985163205,25520,0.43604312368619386,0.4482298733464471
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.04154302670623145,25520,0.03909480291229868,0.043991250500164225
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Indirect migration background,Pre-primary Level,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Primary Level,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,Very concerned,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Indirect migration background,Primary Level,Not concerned at all,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5141242937853108,25520,0.5079921491217713,0.5202564384488503
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.384180790960452,25520,0.3782130470912355,0.3901485348296685
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.4984984984984985,25520,0.4923639333580301,0.5046330636389669
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45645645645645644,25520,0.45034517079928593,0.46256774211362695
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5853658536585366,25520,0.5793213316786814,0.5914103756383917
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42028985507246375,25520,0.4142337187817826,0.4263459913631449
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2006,No migration background,Pre-primary Level,Somewhat concerned,0.6295081967213115,27321,0.6237815845437263,0.6352348088988967
2006,No migration background,Pre-primary Level,Very concerned,0.18688524590163935,27321,0.182262806732323,0.1915076850709557
2006,No migration background,Pre-primary Level,Not concerned at all,0.18360655737704917,27321,0.17901561730834314,0.1881974974457552
2006,No migration background,Primary Level,Somewhat concerned,0.4772727272727273,27321,0.47134990549477557,0.483195549050679
2006,No migration background,Primary Level,Very concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,No migration background,Primary Level,Not concerned at all,0.14772727272727273,27321,0.14351974088460503,0.15193480456994043
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.47731188971855254,27321,0.47138904682862376,0.4832347326084813
2006,No migration background,Lower Secondary Level,Very concerned,0.4233199310740953,27321,0.4174611185005293,0.42917874364766134
2006,No migration background,Lower Secondary Level,Not concerned at all,0.0993681792073521,27321,0.09582082067177042,0.10291553774293377
2006,No migration background,Upper Secondary Level,Very concerned,0.47722165474974465,27321,0.4712988605591586,0.4831444489403307
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.46874361593462716,27321,0.4628262620935336,0.4746609697757207
2006,No migration background,Upper Secondary Level,Not concerned at all,0.054034729315628194,27321,0.051353821615929565,0.05671563701532682
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5340425531914894,27321,0.5281273613267979,0.5399577450561809
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40106382978723404,27321,0.3952521082862056,0.40687555128826247
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06489361702127659,27321,0.06197256509604943,0.06781466894650374
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.47876712328767124,27321,0.472843521763702,0.4846907248116405
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4712328767123288,27321,0.4653137479272513,0.4771520054974063
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05,27321,0.04741563065743385,0.052584369342566155
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5489341085271318,27321,0.5430336212511095,0.554834595803154
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.3943798449612403,27321,0.3885846868201222,0.4001750031023584
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.056686046511627904,27321,0.0539440052265312,0.05942808779672461
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Direct migration background,Primary Level,Somewhat concerned,0.5298507462686567,27321,0.5239323719912926,0.5357691205460208
2006,Direct migration background,Primary Level,Very concerned,0.3283582089552239,27321,0.3227895506492672,0.3339268672611806
2006,Direct migration background,Primary Level,Not concerned at all,0.1417910447761194,27321,0.13765458602396483,0.14592750352827397
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5204460966542751,27321,0.51452210594556,0.5263700873629902
2006,Direct migration background,Lower Secondary Level,Very concerned,0.395910780669145,27321,0.39011172894722684,0.4017098323910631
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08364312267657993,27321,0.08036024110101346,0.0869260042521464
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48314606741573035,27321,0.47722048677612217,0.48907164805533854
2006,Direct migration background,Upper Secondary Level,Very concerned,0.4584269662921348,27321,0.4525185461537712,0.46433538643049843
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.058426966292134834,27321,0.05564570718636373,0.061208225397905935
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47706422018348627,27321,0.47114151142332195,0.4829869289436506
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.463302752293578,27321,0.45738979285485487,0.4692157117323011
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05963302752293578,27321,0.05682500951389943,0.062441045531972134
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5244755244755245,27321,0.5185536823330743,0.5303973666179747
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3986013986013986,27321,0.3927956477878973,0.4044071494148999
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5205479452054794,27321,0.5146240040473281,0.5264718863636307
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37534246575342467,27321,0.36960073770982893,0.3810841937970204
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10410958904109589,27321,0.10048815494751309,0.1077310231346787
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Indirect migration background,Pre-primary Level,Very concerned,0.29310344827586204,27321,0.28770590452606704,0.29850099202565705
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Indirect migration background,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Not concerned at all,0.3,27321,0.294566027664586,0.305433972335414
2006,Indirect migration background,Primary Level,Somewhat concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5352941176470588,27321,0.5293799572860769,0.5412082780080407
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11176470588235295,27321,0.10802855739327608,0.11550085437142982
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5175438596491229,27321,0.5116185605875101,0.5234691587107356
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.4298245614035088,27321,0.4239542972717788,0.43569482553523875
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54,27321,0.534090053200238,0.5459099467997621
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06,27321,0.057183904830061826,0.06281609516993818
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6710526315789473,27321,0.6654814248265107,0.676623838331384
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2007,No migration background,Pre-primary Level,Somewhat concerned,0.5845588235294118,25385,0.5784965382809376,0.590621108777886
2007,No migration background,Pre-primary Level,Not concerned at all,0.27205882352941174,25385,0.266584291027998,0.27753335603082546
2007,No migration background,Pre-primary Level,Very concerned,0.14338235294117646,25385,0.13907104695139993,0.147693658930953
2007,No migration background,Primary Level,Somewhat concerned,0.4606741573033708,25385,0.4545423284046434,0.4668059862020982
2007,No migration background,Primary Level,Very concerned,0.3258426966292135,25385,0.32007699578638554,0.33160839747204146
2007,No migration background,Primary Level,Not concerned at all,0.21348314606741572,25385,0.20844230155814553,0.21852399057668592
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.5683870967741935,25385,0.5622940178669784,0.5744801756814086
2007,No migration background,Lower Secondary Level,Very concerned,0.28516129032258064,25385,0.2796071505575869,0.2907154300875744
2007,No migration background,Lower Secondary Level,Not concerned at all,0.1464516129032258,25385,0.14210222001507203,0.1508010057913796
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.5886858518437466,25385,0.5826324973048437,0.5947392063826494
2007,No migration background,Upper Secondary Level,Very concerned,0.2738811686180107,25385,0.2683952113092533,0.2793671259267681
2007,No migration background,Upper Secondary Level,Not concerned at all,0.13743297953824268,25385,0.13319743363188222,0.14166852544460315
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6480263157894737,25385,0.6421511665114804,0.6539014650674669
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18859649122807018,25385,0.18378419079661595,0.1934087916595244
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16337719298245615,25385,0.1588291134318458,0.1679252725330665
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6197494473102432,25385,0.6137775753381043,0.6257213192823821
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.2328666175386883,25385,0.22766717783859494,0.23806605723878163
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14738393515106854,25385,0.14302310354037878,0.1517447667617583
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6298174442190669,25385,0.6238774940060695,0.6357573944320644
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18940162271805275,25385,0.18458145444002189,0.1942217909960836
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.18078093306288032,25385,0.17604676332303001,0.18551510280273062
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Very concerned,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,Primary Level,Somewhat concerned,0.5565217391304348,25385,0.5504102826687439,0.5626331955921257
2007,Direct migration background,Primary Level,Not concerned at all,0.24347826086956523,25385,0.2381985725025091,0.24875794923662137
2007,Direct migration background,Primary Level,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5800865800865801,25385,0.5740151111985212,0.586158048974639
2007,Direct migration background,Lower Secondary Level,Very concerned,0.2532467532467532,25385,0.24789707096066485,0.25859643553284156
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5891276864728192,25385,0.5830753140632355,0.5951800588824029
2007,Direct migration background,Upper Secondary Level,Very concerned,0.24905183312262957,25385,0.24373176320958742,0.2543719030356717
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.16182048040455121,25385,0.15728991136310627,0.16635104944599616
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5804878048780487,25385,0.5744171389685551,0.5865584707875424
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3121951219512195,25385,0.30649461906692144,0.3178956248355176
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5905511811023622,25385,0.584502007197105,0.5966003550076193
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23622047244094488,25385,0.23099518409498418,0.24144576078690558
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1732283464566929,25385,0.16857280973635377,0.17788388317703205
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6217008797653959,25385,0.6157349808006918,0.6276667787301
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2287390029325513,25385,0.22357200504389596,0.23390600082120666
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1495601173020528,25385,0.14517281868231774,0.15394741592178784
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Very concerned,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6012658227848101,25385,0.5952424120597786,0.6072892335098417
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15822784810126583,25385,0.1537382628220752,0.16271743338045647
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5541795665634675,25385,0.548064900745932,0.560294232381003
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.2724458204334365,25385,0.26696885206947885,0.2779227887973942
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17337461300309598,25385,0.16871752323446407,0.1780317027717279
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7411764705882353,25385,0.7357884384575003,0.7465645027189703
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5813148788927336,23673,0.5750302605944873,0.5875994971909799
2008,No migration background,Pre-primary Level,Not concerned at all,0.30103806228373703,23673,0.29519464513723404,0.30688147943024
2008,No migration background,Pre-primary Level,Very concerned,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,No migration background,Primary Level,Somewhat concerned,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,No migration background,Primary Level,Very concerned,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,No migration background,Primary Level,Not concerned at all,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.5686968838526912,23673,0.562387874887492,0.5750058928178905
2008,No migration background,Lower Secondary Level,Very concerned,0.2754957507082153,23673,0.26980450490440094,0.28118699651202966
2008,No migration background,Lower Secondary Level,Not concerned at all,0.1558073654390935,23673,0.15118734184251267,0.1604273890356743
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.6032075689396562,23673,0.5969753241511409,0.6094398137281716
2008,No migration background,Upper Secondary Level,Very concerned,0.2788738894657898,23673,0.2731612218014984,0.2845865571300812
2008,No migration background,Upper Secondary Level,Not concerned at all,0.11791854159455406,23673,0.11381012174785471,0.12202696144125341
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6875725900116144,23673,0.6816683600513721,0.6934768199718567
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.636219221604448,23673,0.6300907427883203,0.6423477004205757
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.2637013502779984,23673,0.2580881233349556,0.2693145772210412
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10007942811755362,23673,0.09625643144791614,0.1039024247871911
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6627906976744186,23673,0.6567683281758815,0.6688130671729556
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.19291754756871035,23673,0.18789094856299965,0.19794414657442105
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14429175475687103,23673,0.1398155181134486,0.14876799140029345
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Very concerned,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Somewhat concerned,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Direct migration background,Primary Level,Not concerned at all,0.31,23673,0.304108378822312,0.315891621177688
2008,Direct migration background,Primary Level,Very concerned,0.17,23673,0.16521487894436443,0.1747851210556356
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6141176470588235,23673,0.6079163480833535,0.6203189460342936
2008,Direct migration background,Lower Secondary Level,Very concerned,0.2611764705882353,23673,0.25558061103760804,0.26677233013886253
