year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Upper Secondary Level,Very concerned,0.5823984840154249,5222,19975,0.5822252320223555,0.5825717360084943
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.38090394548153883,3447,19975,0.38073334751827315,0.3810745434448045
2005,No migration background,Upper Secondary Level,Not concerned at all,0.03669757050303626,336,19975,0.036631518335660126,0.03676362267041239
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5527643754954553,466,19975,0.5521815265830512,0.5533472244078594
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4472356245045446,374,19975,0.4466527755921405,0.44781847341694875
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.6092451425913508,844,19975,0.6087961855949272,0.6096940995877743
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3698530730583107,505,19975,0.36940885926406836,0.3702972868525531
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.020901784350338518,31,19975,0.020770152397481197,0.02103341630319584
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.5353074685609983,1985,19975,0.5349878456815692,0.5356270914404274
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43181209238748935,1657,19975,0.43149466327456537,0.43212952150041334
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.032880439051512354,108,19975,0.032766161151849695,0.032994716951175014
2005,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,19975,1.0,1.0
2005,Direct migration background,Primary Level,Very concerned,0.5004300058261382,67,19975,0.4990227144702193,0.501837297182057
2005,Direct migration background,Primary Level,Somewhat concerned,0.49956999417386183,64,19975,0.49816270281794295,0.5009772855297807
2005,Direct migration background,Lower Secondary Level,Very concerned,0.485979279141936,264,19975,0.4853076436983676,0.4866509145855044
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44240752117674464,259,19975,0.44174009363880606,0.4430749487146832
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.07161319968131939,42,19975,0.0712667059075874,0.07195969345505139
2005,Direct migration background,Upper Secondary Level,Very concerned,0.513552197545149,451,19975,0.5130084792016227,0.5140959158886753
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4223885215215957,373,19975,0.42185119592739767,0.4229258471157937
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.0640592809332554,44,19975,0.0637929149467382,0.0643256469197726
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5105927770951894,104,19975,0.5095179624494923,0.5116675917408864
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4894072229048107,104,19975,0.48833240825911367,0.49048203755050773
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6448864980577214,77,19975,0.6435335175294321,0.6462394785860106
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3551135019422787,50,19975,0.3537605214139894,0.356466482470568
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5221621552769858,174,19975,0.5212880695048409,0.5230362410491308
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4778378447230142,149,19975,0.4769637589508693,0.47871193049515914
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,55,19975,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.4718481113796805,68,19975,0.47052714091321096,0.4731690818461501
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5281518886203194,91,19975,0.5268309181538497,0.529472859086789
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.5149865508245743,166,19975,0.5140341951455834,0.5159389065035653
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4850134491754257,152,19975,0.4840610934964347,0.4859658048544167
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19975,1.0,1.0
2006,No migration background,Pre-primary Level,Very concerned,0.20583139614101803,57,21210,0.2048635326214874,0.20679925966054866
2006,No migration background,Pre-primary Level,Somewhat concerned,0.6164148881029964,192,21210,0.6152508441341726,0.6175789320718201
2006,No migration background,Pre-primary Level,Not concerned at all,0.17775371575598564,56,21210,0.1768385236662882,0.1786689078456831
2006,No migration background,Primary Level,Very concerned,0.4359198896260891,33,21210,0.4342409051190347,0.43759887413314347
2006,No migration background,Primary Level,Somewhat concerned,0.5640801103739109,42,21210,0.5624011258668565,0.5657590948809653
2006,No migration background,Lower Secondary Level,Very concerned,0.4234295174229373,737,21210,0.42304246563011666,0.4238165692157579
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.4649880629566727,831,21210,0.46459735257229967,0.46537877334104577
2006,No migration background,Lower Secondary Level,Not concerned at all,0.1115824196203899,173,21210,0.11133578231012513,0.11182905693065466
2006,No migration background,Upper Secondary Level,Very concerned,0.47954404264585354,4672,21210,0.4793674464355827,0.47972063885612437
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.46285447291169457,4589,21210,0.46267821713824564,0.4630307286851435
2006,No migration background,Upper Secondary Level,Not concerned at all,0.05760148444245179,529,21210,0.05751912578245056,0.057683843102453024
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4065612826046462,377,21210,0.40599425540847855,0.4071283098008138
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5310342949108569,502,21210,0.5304582122967396,0.5316103775249741
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.062404422484496985,61,21210,0.06212518841797238,0.0626836565510216
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.4874933873935424,699,21210,0.48702421490666137,0.4879625598804235
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4619738081258408,688,21210,0.4615058480300722,0.46244176822160943
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.050532804480616804,73,21210,0.05032720353011173,0.050738405431121875
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.40073458008494844,1628,21210,0.400429642990366,0.4010395171795309
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5403265010879081,2266,21210,0.5400163844216347,0.5406366177541816
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.058938918827143486,234,21210,0.05879237004016061,0.059085467614126364
2006,Direct migration background,Primary Level,Very concerned,0.3911192678486531,44,21210,0.38968643748235904,0.39255209821494713
2006,Direct migration background,Primary Level,Somewhat concerned,0.6088807321513469,71,21210,0.6074479017850528,0.6103135625176409
2006,Direct migration background,Lower Secondary Level,Very concerned,0.4063485534518891,213,21210,0.405665611501207,0.40703149540257116
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5134818657282414,280,21210,0.5127868722358827,0.5141768592206001
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.0801695808198695,45,21210,0.07979198484443299,0.080547176795306
2006,Direct migration background,Upper Secondary Level,Very concerned,0.4698475719331132,408,21210,0.4693109738247736,0.47038417004145283
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4681342348995797,430,21210,0.4675977512554289,0.46867071854373055
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.06201819316730715,52,21210,0.0617588785318401,0.06227750780277419
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4952946782191997,101,21210,0.49418098400775967,0.49640837243063973
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5047053217808004,104,21210,0.5035916275693604,0.5058190159922404
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4167919833392821,57,21210,0.4153636469412164,0.41822031973734775
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.583208016660718,75,21210,0.5817796802626523,0.5846363530587837
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3661785215955363,137,21210,0.36537325348600447,0.3669837897050682
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5109706819422115,190,21210,0.5101351250416425,0.5118062388427805
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12285079646225201,38,21210,0.12230209474959891,0.12339949817490511
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.4590773942191566,60,21210,0.4577392987018332,0.46041548973648
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5409226057808434,91,21210,0.53958451026352,0.5422607012981668
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.46560754852459657,147,21210,0.4646875869534482,0.46652751009574495
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5343924514754034,177,21210,0.533472489904255,0.5353124130465517
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,51,21210,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.1469118532134216,39,19650,0.1460562946594325,0.14776741176741068
2007,No migration background,Pre-primary Level,Somewhat concerned,0.5971414961040062,159,19650,0.595956166150952,0.5983268260570604
2007,No migration background,Pre-primary Level,Not concerned at all,0.25594665068257216,74,19650,0.25489201823572116,0.25700128312942316
2007,No migration background,Primary Level,Somewhat concerned,1.0,41,19650,1.0,1.0
2007,No migration background,Lower Secondary Level,Very concerned,0.3016411507778697,442,19650,0.3012724675722015,0.30200983398353787
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.5621924515563039,881,19650,0.5617939290363378,0.56259097407627
2007,No migration background,Lower Secondary Level,Not concerned at all,0.13616639766582644,227,19650,0.13589089946872693,0.13644189586292596
2007,No migration background,Upper Secondary Level,Very concerned,0.28043396917515634,2503,19650,0.2802745862649991,0.28059335208531355
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.5853834011054866,5380,19650,0.5852086038294384,0.5855581983815348
2007,No migration background,Upper Secondary Level,Not concerned at all,0.1341826297193571,1256,19650,0.13406169460682402,0.13430356483189018
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19414404626347792,172,19650,0.1936984806917492,0.19458961183520665
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6412355385507116,591,19650,0.640695239283859,0.6417758378175642
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16462041518581047,149,19650,0.1642026765410444,0.16503815383057654
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.24316600152108883,316,19650,0.24276153847988413,0.24357046456229353
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6084299615623419,841,19650,0.6079697716200485,0.6088901515046352
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14840403691656934,200,19650,0.14806886567038124,0.14873920816275743
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.18029666935254224,713,19650,0.18006124681522814,0.18053209188985633
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6183445723979463,2484,19650,0.6180470793424768,0.6186420654534157
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20135875824951138,747,19650,0.20111318166038006,0.2016043348386427
2007,Direct migration background,Primary Level,Somewhat concerned,1.0,64,19650,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Very concerned,0.24701787957211324,117,19650,0.24641350625599495,0.24762225288823153
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5950612895764195,268,19650,0.5943733912513407,0.5957491879014982
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.15792083085146735,77,19650,0.15740980258024542,0.15843185912268928
2007,Direct migration background,Upper Secondary Level,Very concerned,0.23845499437437065,197,19650,0.2379904699943822,0.2389195187543591
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6107509654861532,466,19650,0.6102194653663099,0.6112824656059964
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.15079404013947617,128,19650,0.1504039579523247,0.15118412232662765
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28946539285844847,64,19650,0.2884545857613515,0.2904761999555454
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7105346071415516,119,19650,0.7095238000444546,0.7115454142386486
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,75,19650,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2529000323223463,78,19650,0.2521656002326754,0.2536344644120172
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5875145824908896,212,19650,0.5866828159079146,0.5883463490738646
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1595853851867642,51,19650,0.15896661240881318,0.16020415796471524
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.25819507434148026,38,19650,0.2570346250706339,0.2593555236123266
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7418049256585197,95,19650,0.7406444763876734,0.7429653749293661
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.29318793780864183,88,19650,0.2924144613378689,0.29396141427941475
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5624578081467062,179,19650,0.5616149062609792,0.5633007100324332
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.144354254044652,56,19650,0.14375710344532855,0.14495140464397543
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,63,19650,1.0,1.0
2008,No migration background,Pre-primary Level,Very concerned,0.16071236392460195,34,18651,0.1598926845166817,0.1615320433325222
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5518124853253992,168,18651,0.5507025706189035,0.5529224000318949
2008,No migration background,Pre-primary Level,Not concerned at all,0.2874751507499988,87,18651,0.2864650513103023,0.2884852501896953
2008,No migration background,Primary Level,Somewhat concerned,1.0,38,18651,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.28367512948079016,389,18651,0.2833074814551562,0.2840427775064241
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.5532926228802997,803,18651,0.5528871558050507,0.5536980899555487
2008,No migration background,Lower Secondary Level,Not concerned at all,0.16303224763891028,220,18651,0.1627309763726438,0.16333351890517675
2008,No migration background,Upper Secondary Level,Very concerned,0.28590051777232045,2417,18651,0.28574071290392467,0.28606032264071624
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5972320843399481,5228,18651,0.5970586232084883,0.5974055454714079
2008,No migration background,Upper Secondary Level,Not concerned at all,0.1168673978877315,1022,18651,0.11675377578511535,0.11698101999034764
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18076588947794983,164,18651,0.18033478981297665,0.181196989142923
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7115010727766291,592,18651,0.7109935268909333,0.7120086186623249
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10773303774542115,105,18651,0.10738571174924669,0.1080803637415956
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25910824860362214,332,18651,0.2586923553316631,0.25952414187558115
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6416634171635784,801,18651,0.6412082581900895,0.6421185761370674
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09922833423279942,126,18651,0.09894454944973614,0.0995121190158627
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.18433823616645606,730,18651,0.1841028309058305,0.18457364142708163
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6628307017339578,2508,18651,0.6625437038351552,0.6631176996327603
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15283106209958625,546,18651,0.15261261603484638,0.1530495081643261
2008,Direct migration background,Primary Level,Somewhat concerned,0.6606854947501809,52,18651,0.6591971912315158,0.662173798268846
2008,Direct migration background,Primary Level,Not concerned at all,0.33931450524981915,31,18651,0.3378262017311541,0.34080280876848423
2008,Direct migration background,Lower Secondary Level,Very concerned,0.26598857988958846,111,18651,0.26537758514111337,0.26659957463806355
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6181320725992115,261,18651,0.6174602543377578,0.6188038908606653
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.11587934751120009,53,18651,0.11543674552149678,0.1163219495009034
2008,Direct migration background,Upper Secondary Level,Very concerned,0.23401639307006758,167,18651,0.23355496328492784,0.23447782285520732
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6271540013220093,439,18651,0.6266269843656869,0.6276810182783317
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.13882960560792323,102,18651,0.1384527644436396,0.13920644677220687
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29327053217217713,53,18651,0.29227746405277566,0.2942636002915786
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7067294678278229,121,18651,0.7057363997084214,0.7077225359472243
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31182520358517457,31,18651,0.31041141331538197,0.3132389938549672
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6881747964148254,69,18651,0.6867610061450328,0.689588586684618
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2752488038226843,79,18651,0.274495468825965,0.2760021388194036
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5838913250297184,194,18651,0.5830599435431967,0.5847227065162401
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14085987114759715,40,18651,0.14027311641861523,0.14144662587657908
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.2615797673485692,31,18651,0.2604978350956209,0.2626616996015175
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45706990360113314,94,18651,0.4558435676218958,0.45829623958037047
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28135032905029767,35,18651,0.2802433777155584,0.2824572803850369
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.2622329562349821,81,18651,0.2615198430911206,0.2629460693788436
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6216286092116088,188,18651,0.6208423245156588,0.6224148939075588
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11613843455340918,47,18651,0.11561899467447177,0.11665787443234658
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,62,18651,1.0,1.0
2009,No migration background,Pre-primary Level,Very concerned,0.15056246025417125,46,17338,0.14975378066925027,0.15137113983909223
2009,No migration background,Pre-primary Level,Somewhat concerned,0.6200056055619463,151,17338,0.6189080189369712,0.6211031921869213
2009,No migration background,Pre-primary Level,Not concerned at all,0.22943193418388247,49,17338,0.22848114367084407,0.23038272469692087
2009,No migration background,Lower Secondary Level,Very concerned,0.4088279372568536,508,17338,0.4084147352236589,0.40924113929004835
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.49340164714753204,647,17338,0.4929814361637966,0.4938218581312675
2009,No migration background,Lower Secondary Level,Not concerned at all,0.09777041559561424,115,17338,0.09752078519233098,0.09802004599889749
2009,No migration background,Upper Secondary Level,Very concerned,0.47119517112218673,3786,17338,0.47101826427129656,0.4713720779730769
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.47535758090946256,3910,17338,0.4751805951013816,0.4755345667175435
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05344724796835071,445,17338,0.053367534516615196,0.05352696142008622
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45034445299830983,356,17338,0.44978771245390187,0.4509011935427178
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5129120663256048,401,17338,0.5123527464184038,0.5134713862328059
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03674348067608539,35,17338,0.03653295927150364,0.03695400208066714
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.49019627104456165,608,17338,0.48973294141472984,0.49065960067439346
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46698352672732707,541,17338,0.4665211194453849,0.46744593400926926
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.042820202228111434,50,17338,0.04263256254642002,0.04300784190980285
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.43688721270340986,1582,17338,0.4365920741521143,0.4371823512547054
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5072882314072819,1900,17338,0.5069907447846673,0.5075857180298964
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05582455588930821,163,17338,0.0556879458649833,0.055961165913633114
2009,Direct migration background,Primary Level,Very concerned,0.4988849013992581,34,17338,0.4973596470418255,0.5004101557566908
2009,Direct migration background,Primary Level,Somewhat concerned,0.501115098600742,42,17338,0.4995898442433094,0.5026403529581747
2009,Direct migration background,Lower Secondary Level,Very concerned,0.4665900040820751,151,17338,0.4658343455385167,0.46734566262563354
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5334099959179249,185,17338,0.5326543373743665,0.5341656544614833
2009,Direct migration background,Upper Secondary Level,Very concerned,0.4683889500605606,276,17338,0.46782248724689846,0.4689554128742227
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5316110499394393,309,17338,0.5310445871257772,0.5321775127531014
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48529891726318886,77,17338,0.4841705384805475,0.48642729604583024
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5147010827368113,86,17338,0.5135727039541699,0.5158294615194526
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4984884923081218,48,17338,0.4969734679789603,0.5000035166372833
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5015115076918782,43,17338,0.49999648336271674,0.5030265320210398
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4048734612844173,111,17338,0.40404518237362147,0.40570174019521316
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5951265387155827,166,17338,0.5942982598047869,0.5959548176263786
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,17338,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4011441444186483,50,17338,0.3998461427402853,0.40244214609701134
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5988558555813517,79,17338,0.5975578539029887,0.6001538572597147
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.4617041297456039,122,17338,0.46089206391764204,0.4625161955735657
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5382958702543961,152,17338,0.5374838044264343,0.5391079360823579
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41524080296634347,33,17338,0.41363655308152464,0.4168450528511623
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5847591970336564,49,17338,0.5831549471488376,0.5863634469184752
2010,No migration background,Pre-primary Level,Very concerned,0.15488157914429707,46,23345,0.15406943487924357,0.15569372340935056
2010,No migration background,Pre-primary Level,Somewhat concerned,0.6557288435836316,204,23345,0.6546622794460262,0.656795407721237
2010,No migration background,Pre-primary Level,Not concerned at all,0.18938957727207123,57,23345,0.18851003109964307,0.1902691234444994
2010,No migration background,Primary Level,Very concerned,0.436713264714814,62,23345,0.4348840925089355,0.43854243692069245
2010,No migration background,Primary Level,Somewhat concerned,0.5632867352851861,61,23345,0.5614575630793076,0.5651159074910647
2010,No migration background,Lower Secondary Level,Very concerned,0.36002321124464365,577,23345,0.35962401686807277,0.3604224056212145
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.5356547181313176,859,23345,0.5352399551012816,0.5360694811613536
2010,No migration background,Lower Secondary Level,Not concerned at all,0.10432207062403868,177,23345,0.10406785567336183,0.10457628557471554
2010,No migration background,Upper Secondary Level,Very concerned,0.38874452604716064,3932,23345,0.38857050231515455,0.38891854977916673
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5450967872300303,5531,23345,0.5449190160860464,0.5452745583740142
2010,No migration background,Upper Secondary Level,Not concerned at all,0.06615868672280907,723,23345,0.06606995172692993,0.06624742171868821
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3546485558753615,417,23345,0.3541218085990427,0.3551753031516803
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5859406104516344,773,23345,0.5853982810171923,0.5864829398860765
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05941083367300413,110,23345,0.059150555429580566,0.05967111191642769
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.3856985402716119,530,23345,0.3852411144711388,0.38615596607208497
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5534640880099039,807,23345,0.5529969138591192,0.5539312621606886
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06083737171848427,104,23345,0.06061274495042749,0.06106199848654106
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.3442503128453535,1430,23345,0.343969746458292,0.34453087923241504
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5756352617055434,2845,23345,0.5753434029263017,0.575927120484785
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08011442544910304,382,23345,0.07995411874422705,0.08027473215397903
2010,Direct migration background,Primary Level,Very concerned,0.36872366228414,58,23345,0.36734464239498565,0.37010268217329434
2010,Direct migration background,Primary Level,Somewhat concerned,0.46884409365250895,79,23345,0.46741771279340183,0.4702704745116161
2010,Direct migration background,Primary Level,Not concerned at all,0.16243224406335116,34,23345,0.16137796309403243,0.1634865250326699
2010,Direct migration background,Lower Secondary Level,Very concerned,0.3768807709382733,230,23345,0.3762320451568365,0.37752949671971014
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5336286009915451,334,23345,0.532960781493353,0.5342964204897371
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.08949062807018147,66,23345,0.0891085038376156,0.08987275230274736
2010,Direct migration background,Upper Secondary Level,Very concerned,0.37034921832432655,393,23345,0.36983267386124735,0.37086576278740574
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5554781572356549,571,23345,0.5549466218681123,0.5560096926031974
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.07417262444001856,92,23345,0.0738923142065881,0.07445293467344902
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39130522837138887,118,23345,0.3902444939724767,0.39236596277030106
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5300665093723341,180,23345,0.5289817524678209,0.5311512662768474
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07862826225627705,33,23345,0.07804326231304651,0.07921326219950758
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37558751432678267,47,23345,0.3741085300283471,0.37706649862521824
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6244124856732173,63,23345,0.6229335013747817,0.6258914699716529
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2609013256248929,143,23345,0.26023159044412897,0.2615710608056568
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6475160685016194,346,23345,0.6467874357389659,0.6482447012642728
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09158260587348768,62,23345,0.09114269674175784,0.09202251500521752
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,43,23345,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.49654721609323826,69,23345,0.49503425267335704,0.4980601795131195
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5034527839067617,99,23345,0.5019398204868806,0.5049657473266429
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.36762188975790044,170,23345,0.3667884646827061,0.3684553148330948
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5441855661122829,254,23345,0.5433246813654441,0.5450464508591216
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08819254412981664,42,23345,0.08770237611096249,0.0886827121486708
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,23345,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2444565563951153,39,23345,0.2429471887058155,0.2459659240844151
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7555434436048847,101,23345,0.7540340759155849,0.7570528112941844
