year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,Indirect migration background,vocational + Abi,0.0005362888809438684,12817,0.00013547219703346401,0.0009371055648542729
1988,Somewhat concerned,Indirect migration background,in school,0.0003575259206292456,12817,3.0231202780008255e-05,0.000684820638478483
1988,Not concerned at all,No migration background,middle vocational,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,Not concerned at all,No migration background,general elementary,0.1672473867595819,12817,0.16078637470047788,0.1737083988186859
1988,Not concerned at all,Direct migration background,general elementary,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,Not concerned at all,Direct migration background,inadequately,0.11637630662020906,12817,0.11082457018033821,0.12192804306007991
1988,Not concerned at all,Direct migration background,middle vocational,0.09616724738675958,12817,0.09106313169889771,0.10127136307462145
1988,Not concerned at all,No migration background,higher education,0.0627177700348432,12817,0.05852024422694103,0.06691529584274539
1988,Not concerned at all,No migration background,higher vocational,0.0313588850174216,12817,0.0283415423423788,0.03437622769246441
1988,Not concerned at all,No migration background,vocational + Abi,0.01602787456445993,12817,0.013853710844229629,0.018202038284690233
1988,Not concerned at all,Indirect migration background,general elementary,0.012543554006968641,12817,0.010616773891084768,0.014470334122852514
1988,Not concerned at all,No migration background,in school,0.011846689895470384,12817,0.009973535592726873,0.013719844198213895
1988,Not concerned at all,Indirect migration background,middle vocational,0.011149825783972125,12817,0.009331958527466688,0.012967693040477563
1988,Not concerned at all,Direct migration background,vocational + Abi,0.011149825783972125,12817,0.009331958527466688,0.012967693040477563
1988,Not concerned at all,Direct migration background,higher education,0.007665505226480836,12817,0.0061555560994502375,0.009175454353511435
1988,Not concerned at all,No migration background,inadequately,0.007665505226480836,12817,0.0061555560994502375,0.009175454353511435
1988,Not concerned at all,Direct migration background,higher vocational,0.004181184668989547,12817,0.0030640572336259374,0.005298312104353157
1988,Not concerned at all,Direct migration background,in school,0.0013937282229965157,12817,0.0007478523357349575,0.002039604110258074
1988,Not concerned at all,Indirect migration background,inadequately,0.0013937282229965157,12817,0.0007478523357349575,0.002039604110258074
1988,Not concerned at all,Indirect migration background,in school,0.0013937282229965157,12817,0.0007478523357349575,0.002039604110258074
1988,Not concerned at all,Indirect migration background,higher vocational,0.0006968641114982578,12817,0.0002400015674662072,0.0011537266555303085
1989,Very concerned,No migration background,middle vocational,0.4257861635220126,12393,0.41708052870840573,0.43449179833561946
1989,Very concerned,No migration background,general elementary,0.1830188679245283,12393,0.1762108327296111,0.18982690311944547
1989,Very concerned,Direct migration background,general elementary,0.09433962264150944,12393,0.08919329303762309,0.09948595224539579
1989,Very concerned,Direct migration background,middle vocational,0.08742138364779874,12393,0.08244845957372651,0.09239430772187096
1989,Very concerned,Direct migration background,inadequately,0.05471698113207547,12393,0.05071283573727419,0.058721126526876756
1989,Very concerned,No migration background,higher vocational,0.0509433962264151,12393,0.047072087098842,0.05481470535398819
1989,Very concerned,No migration background,higher education,0.031446540880503145,12393,0.028373869716169568,0.034519212044836725
1989,Very concerned,No migration background,vocational + Abi,0.011949685534591196,12393,0.010036594593707223,0.013862776475475168
1989,Very concerned,Indirect migration background,general elementary,0.010691823899371069,12393,0.008881069520172289,0.012502578278569848
1989,Very concerned,Direct migration background,higher education,0.010062893081761006,12393,0.008305645001533553,0.011820141161988458
1989,Very concerned,Indirect migration background,middle vocational,0.008176100628930818,12393,0.006590629839606348,0.009761571418255286
1989,Very concerned,No migration background,inadequately,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,Very concerned,Direct migration background,vocational + Abi,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,Very concerned,No migration background,in school,0.006289308176100629,12393,0.00489743628073576,0.007681180071465499
1989,Very concerned,Direct migration background,higher vocational,0.005660377358490566,12393,0.004339513941890552,0.006981240775090579
1989,Very concerned,Indirect migration background,inadequately,0.0018867924528301887,12393,0.0011227459135822577,0.0026508389920781197
1989,Very concerned,Direct migration background,in school,0.0012578616352201257,12393,0.0006338237318259763,0.0018818995386142752
1989,Very concerned,Indirect migration background,in school,0.0006289308176100629,12393,0.00018753047004904677,0.001070331165171079
1989,Very concerned,Indirect migration background,higher education,0.0006289308176100629,12393,0.00018753047004904677,0.001070331165171079
1989,Somewhat concerned,No migration background,middle vocational,0.40345660657870286,12393,0.3948191220518193,0.4120940911055864
1989,Somewhat concerned,No migration background,general elementary,0.16428173202007063,12393,0.15775805531117587,0.17080540872896538
1989,Somewhat concerned,Direct migration background,middle vocational,0.0919903363687047,12393,0.08690190190691063,0.09707877083049876
1989,Somewhat concerned,Direct migration background,general elementary,0.09050362386173574,12393,0.085452345317876,0.09555490240559548
1989,Somewhat concerned,No migration background,higher education,0.06634454562349006,12393,0.061962632349014335,0.07072645889796578
1989,Somewhat concerned,Direct migration background,inadequately,0.05445084556773834,12393,0.05045588758491797,0.05844580355055871
1989,Somewhat concerned,No migration background,higher vocational,0.0496190299200892,12393,0.04579570817390349,0.05344235166627491
1989,Somewhat concerned,No migration background,vocational + Abi,0.020999814160936627,12393,0.01847536307978533,0.023524265242087925
1989,Somewhat concerned,Direct migration background,vocational + Abi,0.010035309422040513,12393,0.008280446965608144,0.011790171878472882
1989,Somewhat concerned,Indirect migration background,middle vocational,0.00966363129529827,12393,0.007941249659302069,0.011386012931294473
1989,Somewhat concerned,Direct migration background,higher education,0.009477792231927152,12393,0.007771892319029589,0.011183692144824713
1989,Somewhat concerned,Indirect migration background,general elementary,0.008362757851700427,12393,0.006759442238411728,0.009966073464989126
1989,Somewhat concerned,No migration background,in school,0.0053893328377624975,12393,0.004100306159513694,0.006678359516011301
1989,Somewhat concerned,No migration background,inadequately,0.005203493774391377,12393,0.0039367683369258225,0.006470219211856932
1989,Somewhat concerned,Direct migration background,higher vocational,0.005017654711020256,12393,0.0037736388431665845,0.006261670578873928
1989,Somewhat concerned,Indirect migration background,in school,0.0013008734435978444,12393,0.0006662695892471368,0.0019354772979485518
1989,Somewhat concerned,Indirect migration background,higher vocational,0.0011150343802267236,12393,0.0005274507149875892,0.001702618045465858
1989,Somewhat concerned,Direct migration background,in school,0.0011150343802267236,12393,0.0005274507149875892,0.001702618045465858
1989,Somewhat concerned,Indirect migration background,inadequately,0.000929195316855603,12393,0.0003927573761586331,0.001465633257552573
1989,Somewhat concerned,Indirect migration background,vocational + Abi,0.0005575171901133618,12393,0.00014191686294949237,0.0009731175172772312
1989,Somewhat concerned,Indirect migration background,higher education,0.00018583906337112061,12393,-5.415250963781312e-05,0.0004258306363800543
1989,Not concerned at all,No migration background,middle vocational,0.36566830576665177,12393,0.3571888161643603,0.3741477953689432
1989,Not concerned at all,No migration background,general elementary,0.1551184622261958,12393,0.1487446758745879,0.1614922485778037
1989,Not concerned at all,Direct migration background,general elementary,0.09611086276262852,12393,0.09092152823688746,0.10130019728836959
1989,Not concerned at all,No migration background,higher education,0.08582923558337059,12393,0.08089750738997972,0.09076096377676146
1989,Not concerned at all,Direct migration background,middle vocational,0.07957085382208315,12393,0.07480610472009874,0.08433560292406755
1989,Not concerned at all,Direct migration background,inadequately,0.0773357174787662,12393,0.07263266569709338,0.08203876926043903
1989,Not concerned at all,No migration background,higher vocational,0.04514975413500223,12393,0.04149411621619252,0.048805392053811944
1989,Not concerned at all,No migration background,vocational + Abi,0.02592758158247653,12393,0.023129602429725442,0.02872556073522762
1989,Not concerned at all,No migration background,in school,0.011175681716584712,12393,0.009324860675818359,0.013026502757351064
1989,Not concerned at all,Direct migration background,vocational + Abi,0.010281627179257935,12393,0.00850557963025138,0.01205767472826449
1989,Not concerned at all,No migration background,inadequately,0.009387572641931158,12393,0.007689734101135645,0.01108541118272667
1989,Not concerned at all,Indirect migration background,general elementary,0.009387572641931158,12393,0.007689734101135645,0.01108541118272667
