,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
536,536,2000,No migration background,Upper Secondary Level,Somewhat concerned,0.61484,6860,23613,0.60762,0.62299
537,537,2000,No migration background,Upper Secondary Level,Not concerned at all,0.14767,1546,23613,0.14401,0.15136
538,538,2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17127,148,23613,0.1567,0.18629
539,539,2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63807,501,23613,0.60831,0.67353
540,540,2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19066,149,23613,0.17544,0.20562
541,541,2000,No migration background,First Stage of Tertiary Education,Very concerned,0.25299,414,23613,0.23872,0.27061
542,542,2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60427,1005,23613,0.58198,0.62536
543,543,2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14274,218,23613,0.13183,0.15317
544,544,2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.17205,625,23613,0.16578,0.18043
545,545,2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62993,2118,23613,0.6143,0.64747
546,546,2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19802,608,23613,0.18935,0.20583
547,547,2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,33,23613,0.82249,1.20141
548,548,2000,Direct migration background,Primary Level,Very concerned,0.16134,44,23613,0.13901,0.18985
549,549,2000,Direct migration background,Primary Level,Somewhat concerned,0.56936,162,23613,0.51708,0.62
550,550,2000,Direct migration background,Primary Level,Not concerned at all,0.2693,73,23613,0.23767,0.304
551,551,2000,Direct migration background,Lower Secondary Level,Very concerned,0.17212,137,23613,0.15485,0.19172
552,552,2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56789,491,23613,0.53217,0.60146
553,553,2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.25999,219,23613,0.23665,0.29096
554,554,2000,Direct migration background,Upper Secondary Level,Very concerned,0.19663,245,23613,0.17923,0.21749
555,555,2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59029,721,23613,0.55813,0.62652
556,556,2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21307,252,23613,0.19695,0.22699
557,557,2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2238,58,23613,0.19409,0.25437
558,558,2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6097,169,23613,0.54565,0.66412
559,559,2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16649,44,23613,0.14055,0.19597
560,560,2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23194,38,23613,0.17852,0.277
561,561,2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57762,120,23613,0.52323,0.64355
562,562,2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19044,33,23613,0.15978,0.22874
563,563,2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19322,67,23613,0.16754,0.22816
564,564,2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59688,244,23613,0.55267,0.656
565,565,2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2099,81,23613,0.18019,0.23953
566,566,2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,23613,0.78292,1.28046
567,567,2000,Indirect migration background,Lower Secondary Level,Very concerned,0.16755,40,23613,0.12948,0.21761
568,568,2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61977,152,23613,0.54421,0.67801
569,569,2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21268,61,23613,0.17832,0.24823
570,570,2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17711,62,23613,0.14155,0.21421
571,571,2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63286,204,23613,0.57607,0.69386
572,572,2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19003,71,23613,0.15809,0.22257
573,573,2001,No migration background,Pre-primary Level,Very concerned,0.09933,47,21333,0.086,0.11257
574,574,2001,No migration background,Pre-primary Level,Somewhat concerned,0.52667,221,21333,0.48646,0.5685
575,575,2001,No migration background,Pre-primary Level,Not concerned at all,0.374,156,21333,0.34886,0.40188
576,576,2001,No migration background,Primary Level,Somewhat concerned,1.0,45,21333,0.82111,1.19581
577,577,2001,No migration background,Lower Secondary Level,Very concerned,0.19812,418,21333,0.18733,0.21025
578,578,2001,No migration background,Lower Secondary Level,Somewhat concerned,0.5949,1230,21333,0.57528,0.61335
579,579,2001,No migration background,Lower Secondary Level,Not concerned at all,0.20698,407,21333,0.19482,0.21859
580,580,2001,No migration background,Upper Secondary Level,Very concerned,0.22669,2336,21333,0.22227,0.23159
581,581,2001,No migration background,Upper Secondary Level,Somewhat concerned,0.61459,6272,21333,0.60529,0.6237
582,582,2001,No migration background,Upper Secondary Level,Not concerned at all,0.15872,1500,21333,0.15405,0.16437
583,583,2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15271,131,21333,0.13609,0.16859
584,584,2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64854,487,21333,0.61024,0.68385
585,585,2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19875,156,21333,0.1793,0.21906
586,586,2001,No migration background,First Stage of Tertiary Education,Very concerned,0.22182,331,21333,0.20861,0.23568
587,587,2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.64965,944,21333,0.61874,0.67646
588,588,2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12853,196,21333,0.1172,0.13942
589,589,2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.18238,617,21333,0.17357,0.19245
590,590,2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61764,1917,21333,0.60218,0.63507
591,591,2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19997,577,21333,0.18925,0.20992
592,592,2001,Direct migration background,Primary Level,Somewhat concerned,0.67138,116,21333,0.5933,0.7429
593,593,2001,Direct migration background,Primary Level,Not concerned at all,0.32862,65,21333,0.27246,0.37895
594,594,2001,Direct migration background,Lower Secondary Level,Very concerned,0.14037,109,21333,0.12278,0.15988
595,595,2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59943,461,21333,0.55357,0.64372
596,596,2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.2602,193,21333,0.23104,0.28815
597,597,2001,Direct migration background,Upper Secondary Level,Very concerned,0.18558,211,21333,0.1682,0.20345
598,598,2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58016,636,21333,0.54713,0.62333
599,599,2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.23426,230,21333,0.21298,0.25635
600,600,2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15569,41,21333,0.12855,0.18763
601,601,2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66458,171,21333,0.5944,0.73207
602,602,2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17973,36,21333,0.14073,0.22433
603,603,2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,109,21333,0.85036,1.14244
604,604,2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.154,51,21333,0.12364,0.18821
605,605,2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63472,231,21333,0.5935,0.69202
606,606,2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21127,75,21333,0.18555,0.2358
607,607,2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,33,21333,0.7516,1.25434
608,608,2001,Indirect migration background,Lower Secondary Level,Very concerned,0.13575,31,21333,0.11163,0.16266
609,609,2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58619,134,21333,0.49627,0.69198
610,610,2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27806,64,21333,0.22563,0.3336
611,611,2001,Indirect migration background,Upper Secondary Level,Very concerned,0.15488,51,21333,0.11827,0.19968
612,612,2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64079,194,21333,0.57801,0.71126
613,613,2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20434,63,21333,0.17081,0.24385
614,614,2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,21333,0.72826,1.30226
615,615,2002,No migration background,Pre-primary Level,Very concerned,0.15057,70,22444,0.12388,0.1785
616,616,2002,No migration background,Pre-primary Level,Somewhat concerned,0.60672,290,22444,0.54812,0.67077
617,617,2002,No migration background,Pre-primary Level,Not concerned at all,0.2427,116,22444,0.20573,0.27973
618,618,2002,No migration background,Primary Level,Somewhat concerned,1.0,40,22444,0.84092,1.15679
619,619,2002,No migration background,Lower Secondary Level,Very concerned,0.32577,628,22444,0.31123,0.34303
620,620,2002,No migration background,Lower Secondary Level,Somewhat concerned,0.55929,1115,22444,0.53991,0.585
621,621,2002,No migration background,Lower Secondary Level,Not concerned at all,0.11493,226,22444,0.10734,0.12394
622,622,2002,No migration background,Upper Secondary Level,Very concerned,0.3671,3760,22444,0.35936,0.37497
623,623,2002,No migration background,Upper Secondary Level,Somewhat concerned,0.55581,5679,22444,0.54595,0.56582
624,624,2002,No migration background,Upper Secondary Level,Not concerned at all,0.07709,760,22444,0.0732,0.08109
625,625,2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30409,281,22444,0.27305,0.32931
626,626,2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60984,527,22444,0.56564,0.65292
627,627,2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08607,75,22444,0.0698,0.1016
628,628,2002,No migration background,First Stage of Tertiary Education,Very concerned,0.37971,564,22444,0.358,0.4056
629,629,2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55853,877,22444,0.53094,0.59226
630,630,2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06175,100,22444,0.05329,0.07169
631,631,2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.33265,1392,22444,0.31521,0.34795
632,632,2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58599,2351,22444,0.56384,0.61011
633,633,2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08136,345,22444,0.07469,0.0903
634,634,2002,Direct migration background,Primary Level,Very concerned,0.23282,41,22444,0.19059,0.28262
635,635,2002,Direct migration background,Primary Level,Somewhat concerned,0.62319,111,22444,0.52612,0.71943
636,636,2002,Direct migration background,Primary Level,Not concerned at all,0.14399,36,22444,0.11299,0.17734
637,637,2002,Direct migration background,Lower Secondary Level,Very concerned,0.24053,163,22444,0.21298,0.27139
638,638,2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6037,440,22444,0.55223,0.65965
639,639,2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.15577,98,22444,0.1318,0.18578
640,640,2002,Direct migration background,Upper Secondary Level,Very concerned,0.29172,287,22444,0.26743,0.32249
641,641,2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56793,607,22444,0.53981,0.60318
642,642,2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.14035,117,22444,0.12013,0.15855
643,643,2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28564,63,22444,0.23935,0.32765
644,644,2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71436,156,22444,0.62782,0.80793
645,645,2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44103,63,22444,0.36173,0.53128
646,646,2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55897,83,22444,0.45738,0.66663
647,647,2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30215,104,22444,0.26071,0.34413
648,648,2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5941,247,22444,0.54267,0.66047
649,649,2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10375,38,22444,0.08072,0.12319
650,650,2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,22444,0.69955,1.38192
651,651,2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20213,45,22444,0.15425,0.24545
652,652,2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58725,111,22444,0.50114,0.69062
653,653,2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21063,42,22444,0.16355,0.27592
654,654,2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21192,72,22444,0.16203,0.25997
655,655,2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.66835,210,22444,0.59794,0.74548
656,656,2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11973,37,22444,0.08801,0.16691
657,657,2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,22444,0.79356,1.23524
658,658,2003,No migration background,Pre-primary Level,Very concerned,0.32437,169,21511,0.28305,0.37779
659,659,2003,No migration background,Pre-primary Level,Somewhat concerned,0.51617,251,21511,0.45647,0.56238
660,660,2003,No migration background,Pre-primary Level,Not concerned at all,0.15946,76,21511,0.12953,0.19304
661,661,2003,No migration background,Primary Level,Very concerned,0.53603,37,21511,0.41672,0.67091
662,662,2003,No migration background,Primary Level,Somewhat concerned,0.46397,34,21511,0.37523,0.55374
663,663,2003,No migration background,Lower Secondary Level,Very concerned,0.48009,900,21511,0.46009,0.50109
664,664,2003,No migration background,Lower Secondary Level,Somewhat concerned,0.45386,845,21511,0.43527,0.46976
665,665,2003,No migration background,Lower Secondary Level,Not concerned at all,0.06605,131,21511,0.05858,0.07334
666,666,2003,No migration background,Upper Secondary Level,Very concerned,0.57497,5660,21511,0.5637,0.58742
667,667,2003,No migration background,Upper Secondary Level,Somewhat concerned,0.38691,3771,21511,0.37703,0.39445
668,668,2003,No migration background,Upper Secondary Level,Not concerned at all,0.03812,349,21511,0.03546,0.04079
669,669,2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.63673,540,21511,0.59391,0.67539
670,670,2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36327,315,21511,0.33099,0.39747
671,671,2003,No migration background,First Stage of Tertiary Education,Very concerned,0.58911,910,21511,0.55799,0.61947
672,672,2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38342,550,21511,0.36635,0.41125
673,673,2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02746,42,21511,0.02158,0.03341
674,674,2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.57842,2295,21511,0.55668,0.60109
675,675,2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39463,1523,21511,0.37388,0.41392
676,676,2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02695,95,21511,0.02258,0.03148
677,677,2003,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,33,21511,0.80461,1.22687
678,678,2003,Direct migration background,Primary Level,Very concerned,0.43907,62,21511,0.36908,0.49768
679,679,2003,Direct migration background,Primary Level,Somewhat concerned,0.56093,84,21511,0.48306,0.6463
680,680,2003,Direct migration background,Lower Secondary Level,Very concerned,0.44771,275,21511,0.41083,0.4883
681,681,2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4715,320,21511,0.42655,0.51786
682,682,2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.08079,52,21511,0.06164,0.1033
683,683,2003,Direct migration background,Upper Secondary Level,Very concerned,0.50477,473,21511,0.47013,0.53683
684,684,2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42779,431,21511,0.39658,0.45992
685,685,2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06745,56,21511,0.05434,0.08159
686,686,2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51558,110,21511,0.45059,0.58095
687,687,2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48442,105,21511,0.42107,0.56323
688,688,2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.57847,75,21511,0.4842,0.70025
689,689,2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42153,58,21511,0.34102,0.50478
690,690,2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.56548,182,21511,0.50418,0.62386
691,691,2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43452,165,21511,0.38015,0.49782
692,692,2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,21511,0.80034,1.18525
693,693,2003,Indirect migration background,Lower Secondary Level,Very concerned,0.54198,81,21511,0.44883,0.64179
694,694,2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45802,84,21511,0.36157,0.54893
695,695,2003,Indirect migration background,Upper Secondary Level,Very concerned,0.52027,150,21511,0.44686,0.59391
696,696,2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47973,152,21511,0.41475,0.54092
697,697,2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,21511,0.75011,1.29352
698,698,2004,No migration background,Pre-primary Level,Very concerned,0.29065,132,20894,0.24466,0.34316
699,699,2004,No migration background,Pre-primary Level,Somewhat concerned,0.53773,288,20894,0.48215,0.59157
700,700,2004,No migration background,Pre-primary Level,Not concerned at all,0.17162,76,20894,0.14541,0.20193
701,701,2004,No migration background,Primary Level,Very concerned,0.55377,31,20894,0.41799,0.71821
702,702,2004,No migration background,Primary Level,Somewhat concerned,0.44623,39,20894,0.36361,0.52034
703,703,2004,No migration background,Lower Secondary Level,Very concerned,0.45315,796,20894,0.43168,0.47182
704,704,2004,No migration background,Lower Secondary Level,Somewhat concerned,0.46659,813,20894,0.44461,0.49038
705,705,2004,No migration background,Lower Secondary Level,Not concerned at all,0.08025,148,20894,0.07245,0.08804
706,706,2004,No migration background,Upper Secondary Level,Very concerned,0.54108,5051,20894,0.52904,0.55287
707,707,2004,No migration background,Upper Secondary Level,Somewhat concerned,0.41164,3971,20894,0.40146,0.42154
708,708,2004,No migration background,Upper Secondary Level,Not concerned at all,0.04727,453,20894,0.04421,0.05041
709,709,2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.503,452,20894,0.46489,0.54398
710,710,2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46872,404,20894,0.43292,0.50906
711,711,2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02827,31,20894,0.02031,0.03579
712,712,2004,No migration background,First Stage of Tertiary Education,Very concerned,0.55185,799,20894,0.52126,0.5885
713,713,2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42087,612,20894,0.39085,0.44742
714,714,2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02728,44,20894,0.02134,0.03429
715,715,2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.50231,1901,20894,0.47944,0.52216
716,716,2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45147,1803,20894,0.42797,0.47381
717,717,2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04622,166,20894,0.04044,0.05379
718,718,2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,36,20894,0.77863,1.25486
719,719,2004,Direct migration background,Primary Level,Very concerned,0.39179,51,20894,0.29598,0.4989
720,720,2004,Direct migration background,Primary Level,Somewhat concerned,0.60821,77,20894,0.50871,0.70482
721,721,2004,Direct migration background,Lower Secondary Level,Very concerned,0.43461,240,20894,0.39415,0.47521
722,722,2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48407,310,20894,0.4388,0.53273
723,723,2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.08131,55,20894,0.06523,0.10074
724,724,2004,Direct migration background,Upper Secondary Level,Very concerned,0.44417,418,20894,0.41074,0.48357
725,725,2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46895,441,20894,0.43767,0.50164
726,726,2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.08688,77,20894,0.07302,0.1016
727,727,2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50714,99,20894,0.42882,0.58361
728,728,2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49286,110,20894,0.42393,0.57581
729,729,2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49444,64,20894,0.40604,0.57797
730,730,2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50556,73,20894,0.41759,0.59037
731,731,2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46537,152,20894,0.40867,0.51839
732,732,2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53463,178,20894,0.47438,0.59677
733,733,2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,40,20894,0.63388,1.41062
734,734,2004,Indirect migration background,Lower Secondary Level,Very concerned,0.44637,65,20894,0.35463,0.5308
735,735,2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55363,96,20894,0.46031,0.64256
736,736,2004,Indirect migration background,Upper Secondary Level,Very concerned,0.46296,142,20894,0.39958,0.53244
737,737,2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53704,160,20894,0.47093,0.61644
738,738,2005,No migration background,Pre-primary Level,Very concerned,0.30717,142,19975,0.2679,0.35805
739,739,2005,No migration background,Pre-primary Level,Somewhat concerned,0.54251,283,19975,0.48125,0.60183
740,740,2005,No migration background,Pre-primary Level,Not concerned at all,0.15032,78,19975,0.12246,0.18263
741,741,2005,No migration background,Primary Level,Very concerned,1.0,41,19975,0.72972,1.23668
742,742,2005,No migration background,Lower Secondary Level,Very concerned,0.50605,814,19975,0.47961,0.53394
743,743,2005,No migration background,Lower Secondary Level,Somewhat concerned,0.41375,692,19975,0.39466,0.4379
744,744,2005,No migration background,Lower Secondary Level,Not concerned at all,0.0802,130,19975,0.07144,0.09097
745,745,2005,No migration background,Upper Secondary Level,Very concerned,0.5824,5222,19975,0.56831,0.59525
746,746,2005,No migration background,Upper Secondary Level,Somewhat concerned,0.3809,3447,19975,0.37198,0.3889
747,747,2005,No migration background,Upper Secondary Level,Not concerned at all,0.0367,336,19975,0.03415,0.03962
748,748,2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.55276,466,19975,0.50679,0.59327
749,749,2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44724,374,19975,0.40954,0.48557
750,750,2005,No migration background,First Stage of Tertiary Education,Very concerned,0.60925,844,19975,0.58014,0.64363
751,751,2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36985,505,19975,0.34563,0.39724
752,752,2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0209,31,19975,0.01585,0.02805
753,753,2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.53531,1985,19975,0.51309,0.56201
754,754,2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43181,1657,19975,0.4113,0.45232
755,755,2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03288,108,19975,0.02621,0.03862
756,756,2005,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,19975,0.76803,1.22488
757,757,2005,Direct migration background,Primary Level,Very concerned,0.50043,67,19975,0.40936,0.59921
758,758,2005,Direct migration background,Primary Level,Somewhat concerned,0.49957,64,19975,0.41428,0.59831
759,759,2005,Direct migration background,Lower Secondary Level,Very concerned,0.48598,264,19975,0.43907,0.53461
760,760,2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44241,259,19975,0.38823,0.48545
761,761,2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.07161,42,19975,0.05451,0.0925
762,762,2005,Direct migration background,Upper Secondary Level,Very concerned,0.51355,451,19975,0.47613,0.55267
763,763,2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42239,373,19975,0.38662,0.46418
764,764,2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06406,44,19975,0.05379,0.07315
765,765,2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51059,104,19975,0.4401,0.58601
766,766,2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48941,104,19975,0.42024,0.56259
767,767,2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.64489,77,19975,0.54309,0.74515
768,768,2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35511,50,19975,0.28665,0.42867
769,769,2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52216,174,19975,0.46079,0.58685
770,770,2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47784,149,19975,0.41321,0.53459
771,771,2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,55,19975,0.77663,1.25819
772,772,2005,Indirect migration background,Lower Secondary Level,Very concerned,0.47185,68,19975,0.37646,0.58264
773,773,2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52815,91,19975,0.43361,0.62839
774,774,2005,Indirect migration background,Upper Secondary Level,Very concerned,0.51499,166,19975,0.44492,0.58106
775,775,2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48501,152,19975,0.42089,0.57206
776,776,2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19975,0.71727,1.37829
777,777,2006,No migration background,Pre-primary Level,Very concerned,0.20583,57,21210,0.15998,0.26531
778,778,2006,No migration background,Pre-primary Level,Somewhat concerned,0.61641,192,21210,0.54427,0.69313
779,779,2006,No migration background,Pre-primary Level,Not concerned at all,0.17775,56,21210,0.13604,0.2276
780,780,2006,No migration background,Primary Level,Very concerned,0.43592,33,21210,0.32897,0.57775
781,781,2006,No migration background,Primary Level,Somewhat concerned,0.56408,42,21210,0.44694,0.68968
782,782,2006,No migration background,Lower Secondary Level,Very concerned,0.42343,737,21210,0.40387,0.44359
783,783,2006,No migration background,Lower Secondary Level,Somewhat concerned,0.46499,831,21210,0.44612,0.48843
784,784,2006,No migration background,Lower Secondary Level,Not concerned at all,0.11158,173,21210,0.09998,0.12573
785,785,2006,No migration background,Upper Secondary Level,Very concerned,0.47954,4672,21210,0.46909,0.48854
786,786,2006,No migration background,Upper Secondary Level,Somewhat concerned,0.46285,4589,21210,0.45174,0.47462
787,787,2006,No migration background,Upper Secondary Level,Not concerned at all,0.0576,529,21210,0.05362,0.06196
788,788,2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40656,377,21210,0.37144,0.44377
789,789,2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53103,502,21210,0.48728,0.56688
790,790,2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0624,61,21210,0.04847,0.07754
791,791,2006,No migration background,First Stage of Tertiary Education,Very concerned,0.48749,699,21210,0.46207,0.51477
792,792,2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46197,688,21210,0.42966,0.48893
793,793,2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05053,73,21210,0.04129,0.06138
794,794,2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.40073,1628,21210,0.38351,0.41688
795,795,2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54033,2266,21210,0.52266,0.56308
796,796,2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05894,234,21210,0.05297,0.06511
797,797,2006,Direct migration background,Primary Level,Very concerned,0.39112,44,21210,0.29171,0.502
798,798,2006,Direct migration background,Primary Level,Somewhat concerned,0.60888,71,21210,0.50881,0.72092
799,799,2006,Direct migration background,Lower Secondary Level,Very concerned,0.40635,213,21210,0.36728,0.44952
800,800,2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51348,280,21210,0.46027,0.56229
801,801,2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08017,45,21210,0.0599,0.09745
802,802,2006,Direct migration background,Upper Secondary Level,Very concerned,0.46985,408,21210,0.43577,0.50775
