year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Upper Secondary Level,Very concerned,0.22669,2336,21333,0.22654,0.22683
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.61459,6272,21333,0.61442,0.61476
2001,No migration background,Upper Secondary Level,Not concerned at all,0.15872,1500,21333,0.15860,0.15885
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15271,131,21333,0.15228,0.15315
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64854,487,21333,0.64796,0.64912
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19875,156,21333,0.19826,0.19923
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.22182,331,21333,0.22144,0.22220
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.64965,944,21333,0.64921,0.65009
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12853,196,21333,0.12822,0.12884
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.18238,617,21333,0.18214,0.18263
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61764,1917,21333,0.61733,0.61795
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19997,577,21333,0.19972,0.20023
2001,Direct migration background,Primary Level,Somewhat concerned,0.67138,116,21333,0.67002,0.67274
2001,Direct migration background,Primary Level,Not concerned at all,0.32862,65,21333,0.32726,0.32998
2001,Direct migration background,Lower Secondary Level,Very concerned,0.14037,109,21333,0.13989,0.14085
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59943,461,21333,0.59876,0.60010
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.26020,193,21333,0.25960,0.26080
2001,Direct migration background,Upper Secondary Level,Very concerned,0.18558,211,21333,0.18514,0.18601
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58016,636,21333,0.57961,0.58071
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.23426,230,21333,0.23379,0.23474
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15569,41,21333,0.15487,0.15651
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66458,171,21333,0.66351,0.66564
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17973,36,21333,0.17887,0.18060
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,109,21333,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15400,51,21333,0.15338,0.15463
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63472,231,21333,0.63390,0.63555
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21127,75,21333,0.21057,0.21197
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,33,21333,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.13575,31,21333,0.13483,0.13668
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58619,134,21333,0.58486,0.58752
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27806,64,21333,0.27685,0.27926
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.15488,51,21333,0.15405,0.15570
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64079,194,21333,0.63970,0.64188
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20434,63,21333,0.20342,0.20525
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,21333,1.00000,1.00000
2002,No migration background,Pre-primary Level,Very concerned,0.15057,70,22444,0.14986,0.15128
2002,No migration background,Pre-primary Level,Somewhat concerned,0.60672,290,22444,0.60576,0.60769
2002,No migration background,Pre-primary Level,Not concerned at all,0.24270,116,22444,0.24185,0.24355
2002,No migration background,Primary Level,Somewhat concerned,1.00000,40,22444,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.32577,628,22444,0.32543,0.32612
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.55929,1115,22444,0.55893,0.55966
2002,No migration background,Lower Secondary Level,Not concerned at all,0.11493,226,22444,0.11470,0.11517
2002,No migration background,Upper Secondary Level,Very concerned,0.36710,3760,22444,0.36693,0.36727
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.55581,5679,22444,0.55564,0.55598
2002,No migration background,Upper Secondary Level,Not concerned at all,0.07709,760,22444,0.07700,0.07718
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30409,281,22444,0.30353,0.30464
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60984,527,22444,0.60925,0.61043
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08607,75,22444,0.08573,0.08641
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.37971,564,22444,0.37926,0.38016
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55853,877,22444,0.55808,0.55899
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06175,100,22444,0.06153,0.06198
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.33265,1392,22444,0.33234,0.33295
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58599,2351,22444,0.58567,0.58631
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08136,345,22444,0.08119,0.08154
2002,Direct migration background,Primary Level,Very concerned,0.23282,41,22444,0.23169,0.23395
2002,Direct migration background,Primary Level,Somewhat concerned,0.62319,111,22444,0.62190,0.62448
2002,Direct migration background,Primary Level,Not concerned at all,0.14399,36,22444,0.14306,0.14493
2002,Direct migration background,Lower Secondary Level,Very concerned,0.24053,163,22444,0.23995,0.24111
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.60370,440,22444,0.60304,0.60436
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.15577,98,22444,0.15529,0.15626
2002,Direct migration background,Upper Secondary Level,Very concerned,0.29172,287,22444,0.29122,0.29223
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56793,607,22444,0.56738,0.56848
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.14035,117,22444,0.13996,0.14074
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28564,63,22444,0.28462,0.28665
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71436,156,22444,0.71335,0.71538
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44103,63,22444,0.43958,0.44248
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55897,83,22444,0.55752,0.56042
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30215,104,22444,0.30135,0.30296
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59410,247,22444,0.59324,0.59496
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10375,38,22444,0.10322,0.10429
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,35,22444,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20213,45,22444,0.20102,0.20324
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58725,111,22444,0.58588,0.58861
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21063,42,22444,0.20950,0.21175
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21192,72,22444,0.21101,0.21283
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.66835,210,22444,0.66730,0.66940
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11973,37,22444,0.11901,0.12046
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,42,22444,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.32437,169,21511,0.32347,0.32527
2003,No migration background,Pre-primary Level,Somewhat concerned,0.51617,251,21511,0.51521,0.51713
2003,No migration background,Pre-primary Level,Not concerned at all,0.15946,76,21511,0.15875,0.16016
2003,No migration background,Primary Level,Very concerned,0.53603,37,21511,0.53414,0.53793
2003,No migration background,Primary Level,Somewhat concerned,0.46397,34,21511,0.46207,0.46586
2003,No migration background,Lower Secondary Level,Very concerned,0.48009,900,21511,0.47972,0.48046
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.45386,845,21511,0.45349,0.45423
2003,No migration background,Lower Secondary Level,Not concerned at all,0.06605,131,21511,0.06587,0.06624
2003,No migration background,Upper Secondary Level,Very concerned,0.57497,5660,21511,0.57480,0.57514
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.38691,3771,21511,0.38674,0.38708
2003,No migration background,Upper Secondary Level,Not concerned at all,0.03812,349,21511,0.03805,0.03818
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.63673,540,21511,0.63616,0.63731
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36327,315,21511,0.36269,0.36384
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.58911,910,21511,0.58867,0.58956
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38342,550,21511,0.38298,0.38387
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02746,42,21511,0.02731,0.02761
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.57842,2295,21511,0.57810,0.57874
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39463,1523,21511,0.39432,0.39495
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02695,95,21511,0.02684,0.02705
2003,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,33,21511,1.00000,1.00000
2003,Direct migration background,Primary Level,Very concerned,0.43907,62,21511,0.43763,0.44050
2003,Direct migration background,Primary Level,Somewhat concerned,0.56093,84,21511,0.55950,0.56237
2003,Direct migration background,Lower Secondary Level,Very concerned,0.44771,275,21511,0.44703,0.44839
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47150,320,21511,0.47082,0.47218
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.08079,52,21511,0.08042,0.08117
2003,Direct migration background,Upper Secondary Level,Very concerned,0.50477,473,21511,0.50421,0.50532
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42779,431,21511,0.42724,0.42833
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06745,56,21511,0.06717,0.06773
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51558,110,21511,0.51447,0.51669
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48442,105,21511,0.48331,0.48553
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.57847,75,21511,0.57697,0.57996
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42153,58,21511,0.42004,0.42303
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.56548,182,21511,0.56460,0.56635
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43452,165,21511,0.43365,0.43540
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,21511,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.54198,81,21511,0.54055,0.54341
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45802,84,21511,0.45659,0.45945
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.52027,150,21511,0.51918,0.52136
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47973,152,21511,0.47864,0.48082
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,21511,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.29065,132,20894,0.28979,0.29151
2004,No migration background,Pre-primary Level,Somewhat concerned,0.53773,288,20894,0.53679,0.53868
2004,No migration background,Pre-primary Level,Not concerned at all,0.17162,76,20894,0.17091,0.17234
2004,No migration background,Primary Level,Very concerned,0.55377,31,20894,0.55196,0.55558
2004,No migration background,Primary Level,Somewhat concerned,0.44623,39,20894,0.44442,0.44804
2004,No migration background,Lower Secondary Level,Very concerned,0.45315,796,20894,0.45278,0.45353
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.46659,813,20894,0.46622,0.46697
2004,No migration background,Lower Secondary Level,Not concerned at all,0.08025,148,20894,0.08005,0.08046
2004,No migration background,Upper Secondary Level,Very concerned,0.54108,5051,20894,0.54091,0.54126
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.41164,3971,20894,0.41147,0.41182
2004,No migration background,Upper Secondary Level,Not concerned at all,0.04727,453,20894,0.04720,0.04735
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.50300,452,20894,0.50242,0.50359
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46872,404,20894,0.46814,0.46931
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02827,31,20894,0.02808,0.02847
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.55185,799,20894,0.55139,0.55230
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42087,612,20894,0.42042,0.42132
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02728,44,20894,0.02713,0.02743
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.50231,1901,20894,0.50199,0.50264
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45147,1803,20894,0.45115,0.45179
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04622,166,20894,0.04608,0.04635
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,36,20894,1.00000,1.00000
2004,Direct migration background,Primary Level,Very concerned,0.39179,51,20894,0.39034,0.39325
2004,Direct migration background,Primary Level,Somewhat concerned,0.60821,77,20894,0.60675,0.60966
2004,Direct migration background,Lower Secondary Level,Very concerned,0.43461,240,20894,0.43394,0.43529
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48407,310,20894,0.48339,0.48476
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.08131,55,20894,0.08094,0.08169
2004,Direct migration background,Upper Secondary Level,Very concerned,0.44417,418,20894,0.44363,0.44471
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46895,441,20894,0.46841,0.46949
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.08688,77,20894,0.08657,0.08719
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50714,99,20894,0.50604,0.50823
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49286,110,20894,0.49177,0.49396
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49444,64,20894,0.49303,0.49584
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50556,73,20894,0.50416,0.50697
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46537,152,20894,0.46448,0.46626
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53463,178,20894,0.53374,0.53552
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,40,20894,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.44637,65,20894,0.44499,0.44774
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55363,96,20894,0.55226,0.55501
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.46296,142,20894,0.46191,0.46401
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53704,160,20894,0.53599,0.53809
2005,No migration background,Pre-primary Level,Very concerned,0.30717,142,19975,0.30637,0.30797
2005,No migration background,Pre-primary Level,Somewhat concerned,0.54251,283,19975,0.54165,0.54338
2005,No migration background,Pre-primary Level,Not concerned at all,0.15032,78,19975,0.14969,0.15094
2005,No migration background,Primary Level,Very concerned,1.00000,41,19975,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.50605,814,19975,0.50567,0.50644
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.41375,692,19975,0.41337,0.41413
2005,No migration background,Lower Secondary Level,Not concerned at all,0.08020,130,19975,0.07999,0.08040
2005,No migration background,Upper Secondary Level,Very concerned,0.58240,5222,19975,0.58223,0.58257
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.38090,3447,19975,0.38073,0.38107
2005,No migration background,Upper Secondary Level,Not concerned at all,0.03670,336,19975,0.03663,0.03676
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.55276,466,19975,0.55218,0.55335
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44724,374,19975,0.44665,0.44782
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.60925,844,19975,0.60880,0.60969
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36985,505,19975,0.36941,0.37030
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02090,31,19975,0.02077,0.02103
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.53531,1985,19975,0.53499,0.53563
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43181,1657,19975,0.43149,0.43213
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03288,108,19975,0.03277,0.03299
2005,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,31,19975,1.00000,1.00000
2005,Direct migration background,Primary Level,Very concerned,0.50043,67,19975,0.49902,0.50184
2005,Direct migration background,Primary Level,Somewhat concerned,0.49957,64,19975,0.49816,0.50098
2005,Direct migration background,Lower Secondary Level,Very concerned,0.48598,264,19975,0.48531,0.48665
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44241,259,19975,0.44174,0.44307
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.07161,42,19975,0.07127,0.07196
2005,Direct migration background,Upper Secondary Level,Very concerned,0.51355,451,19975,0.51301,0.51410
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42239,373,19975,0.42185,0.42293
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.06406,44,19975,0.06379,0.06433
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51059,104,19975,0.50952,0.51167
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48941,104,19975,0.48833,0.49048
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.64489,77,19975,0.64353,0.64624
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35511,50,19975,0.35376,0.35647
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52216,174,19975,0.52129,0.52304
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47784,149,19975,0.47696,0.47871
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,55,19975,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.47185,68,19975,0.47053,0.47317
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52815,91,19975,0.52683,0.52947
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.51499,166,19975,0.51403,0.51594
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48501,152,19975,0.48406,0.48597
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,19975,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.20583,57,21210,0.20486,0.20680
2006,No migration background,Pre-primary Level,Somewhat concerned,0.61641,192,21210,0.61525,0.61758
2006,No migration background,Pre-primary Level,Not concerned at all,0.17775,56,21210,0.17684,0.17867
2006,No migration background,Primary Level,Very concerned,0.43592,33,21210,0.43424,0.43760
2006,No migration background,Primary Level,Somewhat concerned,0.56408,42,21210,0.56240,0.56576
2006,No migration background,Lower Secondary Level,Very concerned,0.42343,737,21210,0.42304,0.42382
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.46499,831,21210,0.46460,0.46538
2006,No migration background,Lower Secondary Level,Not concerned at all,0.11158,173,21210,0.11134,0.11183
2006,No migration background,Upper Secondary Level,Very concerned,0.47954,4672,21210,0.47937,0.47972
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.46285,4589,21210,0.46268,0.46303
2006,No migration background,Upper Secondary Level,Not concerned at all,0.05760,529,21210,0.05752,0.05768
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40656,377,21210,0.40599,0.40713
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53103,502,21210,0.53046,0.53161
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06240,61,21210,0.06213,0.06268
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.48749,699,21210,0.48702,0.48796
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46197,688,21210,0.46151,0.46244
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05053,73,21210,0.05033,0.05074
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.40073,1628,21210,0.40043,0.40104
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54033,2266,21210,0.54002,0.54064
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05894,234,21210,0.05879,0.05909
2006,Direct migration background,Primary Level,Very concerned,0.39112,44,21210,0.38969,0.39255
2006,Direct migration background,Primary Level,Somewhat concerned,0.60888,71,21210,0.60745,0.61031
2006,Direct migration background,Lower Secondary Level,Very concerned,0.40635,213,21210,0.40567,0.40703
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51348,280,21210,0.51279,0.51418
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08017,45,21210,0.07979,0.08055
2006,Direct migration background,Upper Secondary Level,Very concerned,0.46985,408,21210,0.46931,0.47038
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46813,430,21210,0.46760,0.46867
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.06202,52,21210,0.06176,0.06228
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49529,101,21210,0.49418,0.49641
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50471,104,21210,0.50359,0.50582
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41679,57,21210,0.41536,0.41822
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58321,75,21210,0.58178,0.58464
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36618,137,21210,0.36537,0.36698
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51097,190,21210,0.51014,0.51181
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12285,38,21210,0.12230,0.12340
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.45908,60,21210,0.45774,0.46042
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54092,91,21210,0.53958,0.54226
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.46561,147,21210,0.46469,0.46653
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53439,177,21210,0.53347,0.53531
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,51,21210,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.14691,39,19650,0.14606,0.14777
2007,No migration background,Pre-primary Level,Somewhat concerned,0.59714,159,19650,0.59596,0.59833
2007,No migration background,Pre-primary Level,Not concerned at all,0.25595,74,19650,0.25489,0.25700
2007,No migration background,Primary Level,Somewhat concerned,1.00000,41,19650,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very concerned,0.30164,442,19650,0.30127,0.30201
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.56219,881,19650,0.56179,0.56259
2007,No migration background,Lower Secondary Level,Not concerned at all,0.13617,227,19650,0.13589,0.13644
2007,No migration background,Upper Secondary Level,Very concerned,0.28043,2503,19650,0.28027,0.28059
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.58538,5380,19650,0.58521,0.58556
2007,No migration background,Upper Secondary Level,Not concerned at all,0.13418,1256,19650,0.13406,0.13430
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19414,172,19650,0.19370,0.19459
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64124,591,19650,0.64070,0.64178
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16462,149,19650,0.16420,0.16504
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.24317,316,19650,0.24276,0.24357
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60843,841,19650,0.60797,0.60889
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14840,200,19650,0.14807,0.14874
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.18030,713,19650,0.18006,0.18053
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61834,2484,19650,0.61805,0.61864
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20136,747,19650,0.20111,0.20160
2007,Direct migration background,Primary Level,Somewhat concerned,1.00000,64,19650,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Very concerned,0.24702,117,19650,0.24641,0.24762
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59506,268,19650,0.59437,0.59575
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.15792,77,19650,0.15741,0.15843
2007,Direct migration background,Upper Secondary Level,Very concerned,0.23845,197,19650,0.23799,0.23892
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61075,466,19650,0.61022,0.61128
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.15079,128,19650,0.15040,0.15118
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28947,64,19650,0.28845,0.29048
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71053,119,19650,0.70952,0.71155
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,75,19650,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25290,78,19650,0.25217,0.25363
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58751,212,19650,0.58668,0.58835
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15959,51,19650,0.15897,0.16020
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.25820,38,19650,0.25703,0.25936
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.74180,95,19650,0.74064,0.74297
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.29319,88,19650,0.29241,0.29396
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56246,179,19650,0.56161,0.56330
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14435,56,19650,0.14376,0.14495
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,63,19650,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very concerned,0.16071,34,18651,0.15989,0.16153
2008,No migration background,Pre-primary Level,Somewhat concerned,0.55181,168,18651,0.55070,0.55292
2008,No migration background,Pre-primary Level,Not concerned at all,0.28748,87,18651,0.28647,0.28849
2008,No migration background,Primary Level,Somewhat concerned,1.00000,38,18651,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.28368,389,18651,0.28331,0.28404
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.55329,803,18651,0.55289,0.55370
2008,No migration background,Lower Secondary Level,Not concerned at all,0.16303,220,18651,0.16273,0.16333
2008,No migration background,Upper Secondary Level,Very concerned,0.28590,2417,18651,0.28574,0.28606
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.59723,5228,18651,0.59706,0.59741
2008,No migration background,Upper Secondary Level,Not concerned at all,0.11687,1022,18651,0.11675,0.11698
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18077,164,18651,0.18033,0.18120
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71150,592,18651,0.71099,0.71201
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10773,105,18651,0.10739,0.10808
