"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Realschule","kein Migrationshintergrund","2009","","",""
"Einige Sorgen","2003","Realschule","direkter Migrationshintergrund","88","0.422525056792196","0.355556991125916","0.489493122458476"
"Einige Sorgen","2003","Realschule","indirekter Migrationshintergrund","93","0.429760146115633","0.361828074308617","0.497692217922648"
"Einige Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","769","0.41118267619923","0.388833272172949","0.43353208022551"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.525256088207575","0.441020336412366","0.609491840002784"
"Einige Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1523","","",""
"Einige Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","32","0.515997922978913","0.391603807685302","0.640392038272524"
"Einige Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","88","0.158429927683597","0.128687763784012","0.188172091583182"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.145070140119744","0.0997534317625893","0.190386848476899"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hauptschule","kein Migrationshintergrund","317","0.0485502023544235","0.043446336719114","0.0536540679897331"
"Keine Sorgen","2003","Hauptschule","direkter Migrationshintergrund","98","0.0818024648225495","0.0671449162892414","0.0964600133558577"
"Keine Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Realschule","kein Migrationshintergrund","164","","",""
"Keine Sorgen","2003","Realschule","direkter Migrationshintergrund","5","0.0193855619352348","0.000693238507563702","0.0380778853629058"
"Keine Sorgen","2003","Realschule","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","71","0.0339359196174658","0.0257117694565624","0.0421600697783693"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","AkademikerIn","kein Migrationshintergrund","95","0.0269543002018178","0.0218800273478073","0.0320285730558284"
"Keine Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","168","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.300361201126302","0.241875331948351","0.358847070304253"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hauptschule","kein Migrationshintergrund","3476","0.529219147395633","0.517068840428466","0.541369454362799"
"Grosse Sorgen","2004","Hauptschule","direkter Migrationshintergrund","532","0.434546930402858","0.407412500298806","0.46168136050691"
"Grosse Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","99","0.384507224613466","0.324562418151827","0.444452031075104"
"Grosse Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Realschule","kein Migrationshintergrund","2753","","",""
"Grosse Sorgen","2004","Realschule","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2004","Realschule","indirekter Migrationshintergrund","96","0.476632912059382","0.407413435437567","0.545852388681197"
"Grosse Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","842","0.459360461835238","0.436663992296135","0.48205693137434"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","167","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.461024071041158","0.378745825914481","0.543302316167835"
"Grosse Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1901","","",""
"Grosse Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","320","0.484028171003175","0.44318095297998","0.524875389026369"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.440756610118388","0.335826842203854","0.545686378032922"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","2670","","",""
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","632","0.473893744741661","0.446561122490903","0.50122636699242"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2213","","",""
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","87","0.426925101503533","0.358882390253177","0.494967812753889"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","93","0.43647795768496","0.367744260443455","0.505211654926465"
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","906","0.494861800578665","0.472091190252341","0.517632410904989"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","202","","",""
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.501278655037197","0.418749553161788","0.583807756912606"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1803","","",""
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","87","0.161545837077491","0.131464182718836","0.191627491436146"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.177460365097008","0.128716362091366","0.226204368102649"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","337","0.0543897014859973","0.04886925105626","0.0599101519157346"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","118","","",""
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","235","","",""
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","6","0.0382871140358568","0.0118904463168442","0.0646837817548695"
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0376972739216451","0.00625967525670774","0.0691348725865825"
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","183","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.406330564094116","0.34128193856038","0.471379189627852"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","3550","0.575955342298312","0.563543402848781","0.588367281747844"
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","569","0.477563807163078","0.449100323697132","0.506027290629024"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","2887","","",""
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","96","0.516118864923522","0.446156534469939","0.586081195377104"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","882","0.4985707993952","0.475303846349453","0.521837752440947"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.378068277869416","0.297456747725223","0.458679808013608"
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1985","","",""
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","174","","",""
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","315","0.500689168713036","0.460137263857283","0.541241073568789"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.519169137622908","0.419223676521069","0.619114598724746"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","2267","","",""
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","537","0.447548806175794","0.419213828265406","0.475883784086182"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","1920","","",""
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","66","0.289592803406866","0.226255067240198","0.352930539573535"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","95","0.44941291732959","0.379773385954384","0.519052448704797"
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","809","0.461225861765402","0.438028880100217","0.484422843430588"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","168","","",""
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.567204968325584","0.484838235912412","0.649571700738755"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1657","","",""
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","35","0.479291819465123","0.361417077716218","0.597166561214027"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","86","0.136106909456261","0.108296220099355","0.163917598813167"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","273","","",""
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","77","0.074887386661128","0.0598885575326689","0.089886215789587"
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","170","","",""
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","5","0.0282018024826308","0.00508427110166431","0.0513193338635973"
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","5","0.0344682177468881","0.0089286962444208","0.0600077392493555"
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","83","0.0402033388393975","0.0310623756131868","0.0493443020656082"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","108","","",""
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","5","0.0698496298984971","0.00970703226081964","0.129992227536175"
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","91","0.263416980778982","0.220141760206224","0.306692201351739"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.357083016244752","0.287663018902531","0.426503013586972"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","3230","0.483618227156615","0.47158381970029","0.49565263461294"
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","500","0.44694637650041","0.418360181074438","0.475532571926382"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","2530","","",""
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","91","0.427976078456668","0.359058130325714","0.496894026587621"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","77","0.411359128167511","0.342990427059427","0.479727829275594"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","692","0.372918978180471","0.351123249248667","0.394714707112274"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","177","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.320625553498612","0.246184366889217","0.395066740108007"
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1628","","",""
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","137","","",""
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","239","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.519862465895429","0.447477294639601","0.592247637151257"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","2974","","",""
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","577","0.474671083697805","0.445959505286799","0.503382662108811"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2540","","",""
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","109","","",""
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","1050","","",""
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.599415207322129","0.521257695505721","0.677572719138537"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","2266","","",""
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","51","0.675005044447945","0.569703894458077","0.780306194437814"
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","68","0.161139514239468","0.125019122743225","0.197259905735712"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","420","0.0694767016480928","0.0633536044838719","0.0755997988123136"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","85","0.0783825398017855","0.0629289265296135","0.0938361530739575"
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","263","","",""
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","7","0.0457241805691633","0.0166287076174418","0.0748196535208848"
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","234","","",""
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","38","0.121655357589708","0.0881202459162528","0.155190469263164"
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","5","0.0648736615875669","0.00949905611208501","0.120248267063049"
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","61","0.188584067132117","0.147660941464534","0.229507192799699"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.170285473737329","0.0690894836199391","0.271481463854719"
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","1813","","",""
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","251","","",""
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","63","0.237493727951725","0.183315886174042","0.291671569729409"
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","1286","","",""
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","47","0.257385392316354","0.192978084044872","0.321792700587836"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","52","0.295352514648409","0.230654985188622","0.360050044108196"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","316","0.179889234099347","0.162362994335031","0.197415473863663"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","713","0.180255047759449","0.168258322002334","0.192251773516564"
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","78","0.253666045935593","0.207484478274956","0.299847613596231"
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","8","0.160375459709925","0.0823654832121393","0.23838543620771"
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","201","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.536534955214397","0.455647873656227","0.617422036772566"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","3442","0.565370939240955","0.552848873866546","0.577893004615363"
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","595","0.603924388940988","0.573776781752291","0.634071996129686"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","3027","0.606017961422875","0.592480818638217","0.619555104207532"
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","109","","",""
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","1159","","",""
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.578409312565796","0.495416252155441","0.661402372976152"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","2484","","",""
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","212","","",""
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","63","0.708632518558359","0.612034168824361","0.805230868292356"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","89","0.22954556287794","0.185550649774289","0.273540475981591"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.258642933483486","0.187613935580629","0.329671931386344"
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","765","0.124730823653013","0.116384262921522","0.133077384384504"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","165","","",""
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","37","0.12844611902912","0.085848872053964","0.171043366004276"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","692","0.135185746755364","0.125713065551853","0.144658427958876"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","30","0.15145811378514","0.100617085954771","0.20229914161551"
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","370","0.199017894688279","0.180799614523523","0.217236174853034"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","54","0.127064817855351","0.093175346522805","0.160954289187896"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.207159287712483","0.139047259473084","0.275271315951881"
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","747","0.201414078582223","0.18889750736921","0.213930649795237"
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","51","0.160403178918757","0.121452701984741","0.199353655852774"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","55","0.207965939935048","0.166272720170014","0.249659159700082"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
