"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","3186","0.589341598387239","0.576181299827171","0.602501896947306"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","116","0.531904429769969","0.464255797999144","0.599553061540795"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","103","0.520107950680891","0.45204959658601","0.588166304775772"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","1030","0.555394039070574","0.53292559759363","0.577862480547518"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","193","0.477303674151293","0.429131618700455","0.525475729602132"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.368278093667746","0.288380263510511","0.448175923824981"
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2304","0.583260839348546","0.567835058495293","0.5986866202018"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","182","0.537689547840361","0.486818865701419","0.588560229979302"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","30","0.488769202786735","0.365334226724464","0.612204178849006"
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","282","0.465912457066707","0.425350545835147","0.506474368298267"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.502609052342046","0.438270958442705","0.566947146241386"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.420205780394047","0.31136228076212","0.529049280025974"
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","2724","0.395042378662411","0.383474057072019","0.406610700252803"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","634","0.441169396622736","0.414692736748538","0.467646056496935"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.423293806877498","0.362887846395751","0.483699767359244"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2016","0.37989759224944","0.366913642775848","0.392881541723032"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","88","0.449813646339314","0.382369203928663","0.517258088749964"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","94","0.411136126724409","0.344107056696697","0.47816519675212"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","778","0.412379175751157","0.390121405609109","0.434636945893204"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","199","0.463291750776287","0.415200122219932","0.511383379332642"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.537389287558743","0.454797585108093","0.619980990009393"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1525","0.38970490776994","0.374446069567124","0.404963745972756"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","168","0.404695891319702","0.354615381015057","0.454776401624347"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","32","0.507932861935206","0.384482276677904","0.631383447192508"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","88","0.162108141219774","0.132140233465675","0.192076048973874"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.159197659426348","0.112119508839814","0.206275810012882"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","322","0.0487518509632491","0.0436558617489978","0.0538478401775003"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","98","0.0848349478079728","0.0699770444704448","0.0996928511455008"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","166","0.0307608093633216","0.0261417217520361","0.035379896974607"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","71","0.0322267851782697","0.0242416919322922","0.0402118784242473"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","95","0.027034252881514","0.0219597961551597","0.0321087096078682"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","168","0.359784251858614","0.320521892279694","0.399046611437534"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.29552652244878","0.237313165415672","0.353739879481888"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3491","0.526138281062829","0.514033196356384","0.538243365769273"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","536","0.433100451846375","0.406050343674019","0.460150560018731"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.370272120776509","0.310771047771878","0.429773193781141"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2759","0.546838082856801","0.533326113353488","0.560350052360115"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","110","0.545590126064974","0.477095388996636","0.614084863133311"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","98","0.495035263760917","0.426257402641641","0.563813124880192"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","845","0.456425436411989","0.433819465959364","0.479031406864613"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","169","0.447946866534351","0.399091728337544","0.496802004731158"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.492063523105688","0.410969854085603","0.573157192125774"
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1910","0.507226950100492","0.491504033360805","0.522949866840178"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","153","0.450084865909931","0.39840538615856","0.501764345661303"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","319","0.475763238610039","0.434907664117635","0.516618813102444"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.526689180434972","0.462988729880306","0.590389630989639"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.433358483685015","0.329230775054627","0.537486192315403"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2697","0.418200160003808","0.406241818126504","0.430158501881112"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","635","0.477504118902575","0.450236222897949","0.504772014907201"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.543506430749028","0.482129169462738","0.604883692035319"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2218","0.411277953685471","0.397921675919443","0.424634231451499"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","87","0.416742873132885","0.348921872993334","0.484563873272437"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","94","0.411158914991602","0.34347211542272","0.478845714560485"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","915","0.499485319527366","0.476793023145999","0.522177615908733"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","206","0.498877716437677","0.449755781526769","0.547999651348585"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.475368014050093","0.394362604172994","0.556373423927192"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1808","0.446283079781512","0.430649530446959","0.461916629116065"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","179","0.496391961235193","0.444454371816707","0.54832955065368"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","87","0.164452509531347","0.134127708014476","0.194777311048218"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.177784297116248","0.129005434177616","0.226563160054879"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","348","0.0556615589333633","0.050103366400018","0.0612197514667085"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","118","0.0893954292510497","0.0738198501641371","0.104971008337962"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","237","0.0418839634577277","0.0364465104302081","0.0473214164852472"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","105","0.044089244060645","0.034772081488373","0.0534064066329169"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","166","0.046489970117996","0.0398685560564347","0.0531113841795573"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","184","0.378564090725661","0.33922633782795","0.417901843623372"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.398039422332073","0.33320985810116","0.462868986562987"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3569","0.57533554952378","0.562972884537566","0.587698214509993"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","571","0.469545133523326","0.441177699423868","0.497912567622784"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.463078029397388","0.402233587194659","0.523922471600117"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2890","0.595991408376834","0.58237382106154","0.609608995692128"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","127","0.691466327139056","0.62713058747827","0.755802066799841"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","96","0.531567601821188","0.461886069566592","0.601249134075785"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","885","0.493499768159158","0.470325947880954","0.516673588437362"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","191","0.518900176862429","0.468464607964641","0.569335745760216"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.365255833707725","0.286337480931795","0.444174186483655"
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1993","0.538203034743588","0.522272245071638","0.554133824415538"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","175","0.501846801886225","0.448621849235675","0.555071754536776"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","315","0.49393496472777","0.453386004839492","0.534483924616048"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.496825261971069","0.430605550629756","0.563044973312382"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.475013188020839","0.376143745876964","0.573882630164714"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2290","0.376497382342519","0.364379446093038","0.388615318591999"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","539","0.446861670537699","0.418602423045627","0.475120918029771"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","119","0.463074825647758","0.402230412392989","0.523919238902528"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1928","0.373474006857485","0.360049924560812","0.386898089154159"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","66","0.279899851916581","0.217366273654212","0.342433430178951"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","96","0.427026917091946","0.357953695262207","0.496100138921685"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","818","0.463929956694237","0.44081456210814","0.487045351280334"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","170","0.421581648217833","0.371734617153775","0.471428679281891"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.578972043211035","0.498050466478835","0.659893619943235"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1661","0.428608851104848","0.41279505927885","0.444422642930845"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","150","0.453904932715766","0.400906281164451","0.506903584267081"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","35","0.485707586975855","0.367779827303854","0.603635346647856"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","85","0.127500944546569","0.100450098591317","0.15455179050182"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","282","0.0481670681337017","0.0428117655810205","0.0535223706863829"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","79","0.0835931959389749","0.0678610929439053","0.0993252989340446"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","170","0.0305345847656805","0.0257598743362474","0.0353092951951137"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","85","0.0425702751466052","0.0332125342556504","0.0519280160375599"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","108","0.0331881141515643","0.0274640963798583","0.0389121319232703"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","91","0.272633867942831","0.228939236206984","0.316328499678678"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.358775014297648","0.289282366463997","0.428267662131299"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3246","0.483722847135736","0.471732623539626","0.495713070731846"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","501","0.441988657315495","0.413507754936113","0.470469559694877"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","118","0.485202087355166","0.42324973439375","0.547154440316583"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2540","0.481411300497859","0.468021273372869","0.494801327622848"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","92","0.439755191942983","0.370792221295368","0.508718162590598"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","78","0.433351616649784","0.364845854892267","0.501857378407301"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","694","0.37745210785492","0.355661249204577","0.399242966505262"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","178","0.448172796095779","0.399679499634299","0.496666092557259"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.294349031338474","0.222368672547392","0.366329390129557"
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1633","0.405214178559249","0.390257918847938","0.420170438270561"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","137","0.368601093861725","0.319177107541025","0.418025080182424"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","241","0.578336709951304","0.529882120331555","0.626791299571053"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.521100192165545","0.448722372821458","0.593478011509631"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","2998","0.445516587557365","0.433591440396473","0.457441734718257"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","580","0.477472662253306","0.44882722646585","0.506118098040761"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.415885435145195","0.354789268811839","0.47698160147855"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2545","0.46281192738727","0.44944974965226","0.476174105122281"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","100","0.518532788383492","0.449111443519622","0.587954133247361"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","110","0.468447352020056","0.399462521847799","0.537432182192314"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","1057","0.553447508033093","0.531099876126046","0.575795139940139"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","197","0.479368956384747","0.430654552604916","0.528083360164577"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.623890069344871","0.54738342262333","0.700396716066412"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2272","0.53774734617465","0.522558344769259","0.552936347580041"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","190","0.511832726586475","0.460622593501512","0.563042859671438"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","51","0.668223654497131","0.563054989613164","0.773392319381097"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","67","0.149029422105865","0.114086845639497","0.183971998572233"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","429","0.0707605653068992","0.0646081309108395","0.0769129997029589"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","87","0.0805386804311996","0.064932534760043","0.0961448261023562"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","264","0.0557767721148709","0.0496267621324971","0.0619267820972447"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","150","0.0691003841119874","0.0576992333411642","0.0805015348828106"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","234","0.0570384752661007","0.0499731637021678","0.0641037868300336"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","39","0.1195661795518","0.0863262508857233","0.152806108217878"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","62","0.201650366979833","0.159794454743597","0.243506279216069"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1824","0.310632043953521","0.298992636196943","0.3222714517101"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","252","0.232233740877442","0.206269333938183","0.258198147816701"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.240797298914051","0.186362252720252","0.29523234510785"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1289","0.261238158086814","0.24908320472653","0.273393111447099"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","48","0.271390577418821","0.206065059132088","0.336716095705553"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","52","0.310256288298784","0.244822562787427","0.375690013810141"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","315","0.177333221458778","0.159961247454835","0.194705195462721"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","106","0.267002842531386","0.222227229058646","0.311778456004126"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.206202235761449","0.138944489339066","0.273459982183831"
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","717","0.178957474792435","0.167008175715835","0.190906773869035"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","78","0.248903879879105","0.203212690607917","0.294595069150293"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","201","0.560116879843004","0.508336084452792","0.611897675233216"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.546387096691672","0.465908139404017","0.626866053979327"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","3472","0.563830377741611","0.551356997761699","0.576303757721523"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","599","0.602231849849238","0.572136589833662","0.632327109864814"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","137","0.634087295057847","0.572762347109126","0.695412243006567"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","3034","0.604471365888214","0.590942556006207","0.618000175770221"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","103","0.61257082645909","0.541003893640863","0.684137759277316"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","110","0.534029402720115","0.463469281528267","0.604589523911962"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","1166","0.624782298915833","0.602760735079082","0.646803862752584"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","214","0.606353025877348","0.556905030444378","0.655801021310319"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.596453929656825","0.51489421376025","0.6780136455534"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","2489","0.618911339624947","0.60377182621963","0.634050853030264"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","214","0.594623776480121","0.542741485943367","0.646506067016874"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","64","0.692756322717826","0.595250490877238","0.790262154558414"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","90","0.238232753177163","0.193792899425039","0.282672606929286"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.253867527369506","0.183511554800344","0.324223499938668"
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","776","0.125537578304868","0.117203843840945","0.133871312768791"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","165","0.16553440927332","0.14268107377611","0.188387744770531"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.125115406028102","0.082993821766921","0.167236990289283"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","695","0.134290476024972","0.12485657171354","0.143724380336404"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","30","0.155714308981102","0.104427408592886","0.207001209369317"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","376","0.197884479625389","0.179764134480038","0.21600482477074"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","55","0.126644131591265","0.0929836276435643","0.160304635538967"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.197343834581726","0.13118052132418","0.263507147839273"
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","747","0.202131185582618","0.189612259050223","0.214650112115014"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","52","0.156472343640774","0.118080645118978","0.19486404216257"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","55","0.21254223527671","0.170572337107824","0.254512133445596"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1746","0.312115472024583","0.300067529254062","0.324163414795105"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","234","0.254701447349025","0.2264555199499","0.282947374748149"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.343441775665898","0.282205991388488","0.404677559943308"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1240","0.2718629592034","0.259231525291768","0.284494393115031"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","44","0.278666814445832","0.210463633565403","0.346869995326261"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","45","0.224998477301954","0.165307287750638","0.28468966685327"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","307","0.170109283549179","0.152342411603104","0.187876155495253"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","82","0.239404240494953","0.194179310089108","0.284629170900798"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","733","0.184066095923827","0.171741150607832","0.196391041239823"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","79","0.278840741710848","0.229241278848999","0.328440204572697"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","205","0.524665658284188","0.473433509184737","0.575897807383639"
