year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52859,267,15791,0.52782,0.52936
2009,Berlin,Upper Secondary Level,Very concerned,0.44236,124,15791,0.44146,0.44325
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.55764,130,15791,0.55675,0.55854
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.43372,121,15791,0.43266,0.43478
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56628,117,15791,0.56522,0.56734
2009,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,32,15791,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Very concerned,0.47555,164,15791,0.47458,0.47653
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52445,197,15791,0.52347,0.52542
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,32,15791,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56060,111,15791,0.55926,0.56193
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43940,119,15791,0.43807,0.44074
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53361,122,15791,0.53255,0.53467
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46639,106,15791,0.46533,0.46745
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.52339,65,15791,0.52163,0.52514
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47661,62,15791,0.47486,0.47837
2009,Saxony,Lower Secondary Level,Very concerned,0.55733,32,15791,0.55518,0.55949
2009,Saxony,Lower Secondary Level,Somewhat concerned,0.44267,31,15791,0.44051,0.44482
2009,Saxony,Upper Secondary Level,Very concerned,0.44103,317,15791,0.44036,0.44169
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.47404,366,15791,0.47337,0.47470
2009,Saxony,Upper Secondary Level,Not concerned at all,0.08494,64,15791,0.08457,0.08531
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.56578,66,15791,0.56411,0.56744
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43422,47,15791,0.43256,0.43589
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.45212,157,15791,0.45106,0.45317
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54788,171,15791,0.54683,0.54894
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42386,154,15791,0.42290,0.42483
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57614,221,15791,0.57517,0.57710
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,38,15791,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.46563,93,15791,0.46410,0.46717
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53437,100,15791,0.53283,0.53590
2009,Thuringa,Upper Secondary Level,Very concerned,0.55822,240,15791,0.55728,0.55915
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.44178,224,15791,0.44085,0.44272
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46253,77,15791,0.46068,0.46438
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53747,96,15791,0.53562,0.53932
2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.38351,31,21732,0.38141,0.38561
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.61649,39,21732,0.61439,0.61859
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36106,129,21732,0.36019,0.36193
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63894,216,21732,0.63807,0.63981
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,21732,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,21732,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.33751,33,21732,0.33576,0.33925
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.66249,92,21732,0.66075,0.66424
2010,Hamburg,Upper Secondary Level,Very concerned,0.25267,49,21732,0.25158,0.25377
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.74733,100,21732,0.74623,0.74842
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,78,21732,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.48142,110,21732,0.48027,0.48257
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51858,122,21732,0.51743,0.51973
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.39565,441,21732,0.39513,0.39616
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53329,588,21732,0.53277,0.53382
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07106,75,21732,0.07079,0.07133
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30848,40,21732,0.30688,0.31009
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.69152,99,21732,0.68991,0.69312
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37692,48,21732,0.37533,0.37851
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62308,70,21732,0.62149,0.62467
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27467,116,21732,0.27384,0.27551
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63042,258,21732,0.62951,0.63132
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09491,46,21732,0.09436,0.09546
2010,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,41,21732,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,66,21732,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.59966,53,21732,0.59772,0.60160
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40034,45,21732,0.39840,0.40228
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35698,241,21732,0.35631,0.35765
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53666,321,21732,0.53596,0.53736
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10636,68,21732,0.10593,0.10679
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40142,905,21732,0.40107,0.40178
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53621,1191,21732,0.53585,0.53657
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06237,148,21732,0.06219,0.06254
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.41582,186,21732,0.41494,0.41671
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58418,277,21732,0.58329,0.58506
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41009,113,21732,0.40909,0.41109
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58991,174,21732,0.58891,0.59091
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34364,306,21732,0.34304,0.34423
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59602,614,21732,0.59540,0.59663
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06035,78,21732,0.06005,0.06065
2010,Hesse,Lower Secondary Level,Very concerned,0.47123,61,21732,0.46993,0.47254
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.52877,87,21732,0.52746,0.53007
2010,Hesse,Upper Secondary Level,Very concerned,0.42827,296,21732,0.42764,0.42889
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.49533,368,21732,0.49470,0.49596
2010,Hesse,Upper Secondary Level,Not concerned at all,0.07640,61,21732,0.07607,0.07674
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38342,44,21732,0.38185,0.38500
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61658,86,21732,0.61500,0.61815
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.39843,35,21732,0.39661,0.40024
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.60157,46,21732,0.59976,0.60339
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.27877,128,21732,0.27796,0.27959
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61218,297,21732,0.61130,0.61307
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.10904,46,21732,0.10848,0.10961
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29281,54,21732,0.29169,0.29393
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.70719,123,21732,0.70607,0.70831
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40834,262,21732,0.40768,0.40901
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52786,351,21732,0.52718,0.52854
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06380,47,21732,0.06347,0.06413
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.39553,33,21732,0.39308,0.39797
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60447,47,21732,0.60203,0.60692
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48120,38,21732,0.47935,0.48306
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51880,51,21732,0.51694,0.52065
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31263,60,21732,0.31128,0.31398
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.68737,136,21732,0.68602,0.68872
2010,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,36,21732,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42930,115,21732,0.42841,0.43020
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57070,192,21732,0.56980,0.57159
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34996,511,21732,0.34950,0.35042
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57905,756,21732,0.57857,0.57952
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07100,89,21732,0.07075,0.07124
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39630,56,21732,0.39498,0.39762
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60370,120,21732,0.60238,0.60502
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36288,60,21732,0.36168,0.36409
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63712,121,21732,0.63591,0.63832
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34689,186,21732,0.34619,0.34760
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55516,423,21732,0.55443,0.55590
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09795,59,21732,0.09751,0.09838
2010,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,43,21732,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Very concerned,0.37771,125,21732,0.37687,0.37856
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.54068,194,21732,0.53982,0.54155
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.08160,35,21732,0.08113,0.08208
2010,Bavaria,Upper Secondary Level,Very concerned,0.41490,756,21732,0.41448,0.41531
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.52273,1017,21732,0.52231,0.52315
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.06237,124,21732,0.06217,0.06258
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.39432,67,21732,0.39291,0.39573
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60568,130,21732,0.60427,0.60709
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.43952,104,21732,0.43837,0.44067
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56048,135,21732,0.55933,0.56163
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35805,216,21732,0.35736,0.35874
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52544,422,21732,0.52471,0.52616
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11651,64,21732,0.11605,0.11698
2010,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,35,21732,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Very concerned,0.40533,130,21732,0.40446,0.40621
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.59467,190,21732,0.59379,0.59554
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,21732,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.32775,109,21732,0.32674,0.32876
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.67225,219,21732,0.67124,0.67326
2010,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,37,21732,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Very concerned,0.37631,167,21732,0.37534,0.37729
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62369,281,21732,0.62271,0.62466
2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,21732,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,21732,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.45843,92,21732,0.45706,0.45980
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54157,148,21732,0.54020,0.54294
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43003,133,21732,0.42893,0.43114
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56997,166,21732,0.56886,0.57107
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43920,47,21732,0.43749,0.44091
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56080,95,21732,0.55909,0.56251
2010,Saxony,Lower Secondary Level,Very concerned,0.42564,40,21732,0.42368,0.42761
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.57436,39,21732,0.57239,0.57632
2010,Saxony,Upper Secondary Level,Very concerned,0.38502,318,21732,0.38437,0.38566
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.54935,503,21732,0.54869,0.55001
2010,Saxony,Upper Secondary Level,Not concerned at all,0.06563,92,21732,0.06530,0.06596
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,53,21732,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.49891,57,21732,0.49719,0.50063
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50109,67,21732,0.49937,0.50281
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.34101,135,21732,0.34005,0.34197
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58353,236,21732,0.58253,0.58453
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07546,50,21732,0.07492,0.07599
2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,37,21732,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31237,161,21732,0.31152,0.31322
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58762,278,21732,0.58672,0.58853
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10001,49,21732,0.09946,0.10056
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.56238,35,21732,0.56010,0.56466
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43762,40,21732,0.43534,0.43990
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40092,78,21732,0.39934,0.40250
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59908,115,21732,0.59750,0.60066
2010,Thuringa,Upper Secondary Level,Very concerned,0.33507,209,21732,0.33421,0.33593
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.56251,310,21732,0.56161,0.56341
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.10242,53,21732,0.10186,0.10297
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,21732,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31734,65,21732,0.31561,0.31906
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68266,129,21732,0.68094,0.68439
2011,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,62,25706,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19297,119,25706,0.19230,0.19365
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63699,301,25706,0.63616,0.63781
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17004,78,25706,0.16939,0.17068
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,25706,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,25706,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.75940,103,25706,0.75778,0.76102
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.24060,33,25706,0.23898,0.24222
2011,Hamburg,Upper Secondary Level,Very concerned,0.20523,36,25706,0.20420,0.20626
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.58941,104,25706,0.58815,0.59066
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.20536,36,25706,0.20433,0.20640
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.61625,80,25706,0.61456,0.61795
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.38375,36,25706,0.38205,0.38544
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.33936,100,25706,0.33833,0.34039
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47106,167,25706,0.46998,0.47215
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18958,52,25706,0.18873,0.19043
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.24249,318,25706,0.24204,0.24294
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59027,811,25706,0.58976,0.59079
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16724,204,25706,0.16685,0.16763
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20241,35,25706,0.20112,0.20370
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.63589,110,25706,0.63435,0.63743
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.16170,35,25706,0.16052,0.16288
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,98,25706,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14296,58,25706,0.14227,0.14364
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63019,324,25706,0.62924,0.63114
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22685,99,25706,0.22603,0.22767
2011,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,45,25706,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.71064,84,25706,0.70887,0.71240
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28936,32,25706,0.28760,0.29113
2011,North Rhine-Westphalia,Primary Level,Very concerned,0.27699,31,25706,0.27526,0.27871
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.72301,73,25706,0.72129,0.72474
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20050,161,25706,0.19992,0.20108
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60134,416,25706,0.60063,0.60205
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19816,114,25706,0.19758,0.19874
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.24490,691,25706,0.24458,0.24521
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.60453,1497,25706,0.60417,0.60489
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15057,384,25706,0.15031,0.15084
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16305,100,25706,0.16241,0.16369
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66577,356,25706,0.66496,0.66658
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17118,102,25706,0.17053,0.17183
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.18649,57,25706,0.18563,0.18734
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.68923,213,25706,0.68821,0.69024
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12429,45,25706,0.12356,0.12501
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18184,200,25706,0.18136,0.18232
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.65134,705,25706,0.65075,0.65193
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16682,234,25706,0.16635,0.16728
2011,Hesse,Lower Secondary Level,Very concerned,0.24361,44,25706,0.24234,0.24487
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.75639,114,25706,0.75513,0.75766
2011,Hesse,Upper Secondary Level,Very concerned,0.22837,200,25706,0.22781,0.22893
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.61080,490,25706,0.61015,0.61145
2011,Hesse,Upper Secondary Level,Not concerned at all,0.16083,123,25706,0.16034,0.16132
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,120,25706,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,25706,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.16100,79,25706,0.16034,0.16166
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61441,346,25706,0.61353,0.61528
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.22460,112,25706,0.22385,0.22534
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26526,59,25706,0.26416,0.26637
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58285,150,25706,0.58162,0.58409
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15188,35,25706,0.15099,0.15278
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.26729,203,25706,0.26669,0.26790
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.59966,477,25706,0.59899,0.60033
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13305,113,25706,0.13258,0.13351
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,25706,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.35850,31,25706,0.35664,0.36035
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.64150,65,25706,0.63965,0.64336
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.12597,34,25706,0.12507,0.12687
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67634,167,25706,0.67507,0.67761
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.19769,55,25706,0.19661,0.19877
2011,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,38,25706,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19144,92,25706,0.19074,0.19214
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64957,255,25706,0.64872,0.65041
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15899,75,25706,0.15835,0.15964
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20627,335,25706,0.20587,0.20666
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61991,1007,25706,0.61943,0.62039
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17383,282,25706,0.17345,0.17420
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75338,169,25706,0.75218,0.75457
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.24662,49,25706,0.24543,0.24782
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.20111,48,25706,0.20013,0.20208
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65168,153,25706,0.65052,0.65284
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14721,47,25706,0.14635,0.14807
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12363,97,25706,0.12314,0.12412
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.64339,520,25706,0.64267,0.64410
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23299,194,25706,0.23235,0.23362
2011,Bavaria,Lower Secondary Level,Very concerned,0.23228,115,25706,0.23151,0.23304
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.64777,273,25706,0.64691,0.64864
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.11995,64,25706,0.11936,0.12054
2011,Bavaria,Upper Secondary Level,Very concerned,0.24326,611,25706,0.24289,0.24362
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.58827,1339,25706,0.58785,0.58869
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.16847,365,25706,0.16816,0.16879
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15660,37,25706,0.15561,0.15758
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65330,170,25706,0.65201,0.65460
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19010,55,25706,0.18903,0.19116
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.15319,54,25706,0.15236,0.15402
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.70094,206,25706,0.69988,0.70199
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14587,53,25706,0.14506,0.14669
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13775,122,25706,0.13725,0.13825
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.66296,564,25706,0.66227,0.66364
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19929,179,25706,0.19871,0.19987
2011,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,39,25706,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Very concerned,0.28434,103,25706,0.28351,0.28516
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.61481,238,25706,0.61392,0.61570
2011,Berlin,Upper Secondary Level,Not concerned at all,0.10085,48,25706,0.10030,0.10140
