year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,Hamburg,middle vocational,0.011142948105698823,25385,0.009851626852373977,0.012434269359023668
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.010506208213944603,25385,0.009251920910627811,0.011760495517261394
2007,Not concerned at all,Schleswig-Holstein,higher education,0.010187838268067495,25385,0.008952502826970372,0.011423173709164618
2007,Not concerned at all,Brandenburg,middle vocational,0.009551098376313277,25385,0.008354605316102302,0.010747591436524252
2007,Not concerned at all,Thuringa,higher education,0.008914358484559057,25385,0.007758064870611957,0.010070652098506157
2007,Not concerned at all,Lower Saxony,general elementary,0.008595988538681949,25385,0.007460348391585148,0.009731628685778749
2007,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.008595988538681949,25385,0.007460348391585148,0.009731628685778749
2007,Not concerned at all,Baden-Wuerttemberg,in school,0.008277618592804839,25385,0.007163028314901745,0.009392208870707932
2007,Not concerned at all,Hamburg,higher education,0.008277618592804839,25385,0.007163028314901745,0.009392208870707932
2007,Not concerned at all,Lower Saxony,higher vocational,0.00795924864692773,25385,0.006866127540485722,0.00905236975336974
2007,Not concerned at all,Berlin,higher education,0.007640878701050621,25385,0.006569671279046475,0.008712086123054765
2007,Not concerned at all,Saxony-Anhalt,higher education,0.0073225087551735115,25385,0.006273687392681601,0.008371330117665422
2007,Not concerned at all,Saxony,general elementary,0.0066857688634192934,25385,0.005683263983177207,0.00768827374366138
2007,Not concerned at all,North Rhine-Westphalia,in school,0.006367398917542184,25385,0.0053888975583523315,0.007345900276732037
2007,Not concerned at all,Hesse,general elementary,0.006367398917542184,25385,0.0053888975583523315,0.007345900276732037
2007,Not concerned at all,Brandenburg,higher education,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Not concerned at all,Bavaria,vocational + Abi,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Not concerned at all,Lower Saxony,vocational + Abi,0.005412289079910856,25385,0.004509721926649063,0.006314856233172649
2007,Not concerned at all,Bremen,middle vocational,0.005412289079910856,25385,0.004509721926649063,0.006314856233172649
2007,Not concerned at all,Baden-Wuerttemberg,inadequately,0.005093919134033747,25385,0.004218160246785829,0.005969678021281666
2007,Not concerned at all,Schleswig-Holstein,higher vocational,0.005093919134033747,25385,0.004218160246785829,0.005969678021281666
2007,Not concerned at all,Hesse,vocational + Abi,0.005093919134033747,25385,0.004218160246785829,0.005969678021281666
2007,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.005093919134033747,25385,0.004218160246785829,0.005969678021281666
2007,Not concerned at all,Thuringa,general elementary,0.004775549188156638,25385,0.003927463630624155,0.005623634745689121
2007,Not concerned at all,Saxony,higher vocational,0.004457179242279528,25385,0.003637719713656235,0.005276638770902822
2007,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004457179242279528,25385,0.003637719713656235,0.005276638770902822
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004138809296402419,25385,0.003349032082839826,0.0049285865099650125
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.004138809296402419,25385,0.003349032082839826,0.0049285865099650125
2007,Not concerned at all,Bavaria,in school,0.0038204393505253103,25385,0.0030615246669615163,0.004579354034089104
2007,Not concerned at all,Schleswig-Holstein,general elementary,0.0038204393505253103,25385,0.0030615246669615163,0.004579354034089104
2007,Not concerned at all,North Rhine-Westphalia,inadequately,0.0035020694046482012,25385,0.002775347815145296,0.0042287909941511066
2007,Not concerned at all,Lower Saxony,in school,0.0035020694046482012,25385,0.002775347815145296,0.0042287909941511066
2007,Not concerned at all,Saxony-Anhalt,general elementary,0.0035020694046482012,25385,0.002775347815145296,0.0042287909941511066
2007,Not concerned at all,Bremen,higher education,0.003183699458771092,25385,0.0024906869320261696,0.003876711985516015
2007,Not concerned at all,Saxony-Anhalt,higher vocational,0.003183699458771092,25385,0.0024906869320261696,0.003876711985516015
2007,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Not concerned at all,Hamburg,general elementary,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Not concerned at all,Berlin,higher vocational,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Not concerned at all,Lower Saxony,inadequately,0.0025469595670168737,25385,0.0019269123793436648,0.0031670067546900826
2007,Not concerned at all,Brandenburg,general elementary,0.0025469595670168737,25385,0.0019269123793436648,0.0031670067546900826
2007,Not concerned at all,Saxony-Anhalt,in school,0.0025469595670168737,25385,0.0019269123793436648,0.0031670067546900826
2007,Not concerned at all,Berlin,general elementary,0.002228589621139764,25385,0.0016484960303444712,0.0028086832119350574
2007,Not concerned at all,Brandenburg,vocational + Abi,0.002228589621139764,25385,0.0016484960303444712,0.0028086832119350574
2007,Not concerned at all,Saxony,vocational + Abi,0.002228589621139764,25385,0.0016484960303444712,0.0028086832119350574
2007,Not concerned at all,Hamburg,vocational + Abi,0.002228589621139764,25385,0.0016484960303444712,0.0028086832119350574
2007,Not concerned at all,Hamburg,higher vocational,0.002228589621139764,25385,0.0016484960303444712,0.0028086832119350574
2007,Not concerned at all,Bavaria,inadequately,0.0019102196752626551,25385,0.0013730716927876632,0.002447367657737647
2007,Not concerned at all,Thuringa,higher vocational,0.0019102196752626551,25385,0.0013730716927876632,0.002447367657737647
2007,Not concerned at all,Hesse,higher vocational,0.0019102196752626551,25385,0.0013730716927876632,0.002447367657737647
2007,Not concerned at all,Schleswig-Holstein,in school,0.0019102196752626551,25385,0.0013730716927876632,0.002447367657737647
2007,Not concerned at all,Berlin,vocational + Abi,0.0012734797835084368,25385,0.0008347604169061888,0.001712199150110685
2007,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0012734797835084368,25385,0.0008347604169061888,0.001712199150110685
2007,Not concerned at all,Thuringa,vocational + Abi,0.0012734797835084368,25385,0.0008347604169061888,0.001712199150110685
2007,Not concerned at all,Berlin,in school,0.0012734797835084368,25385,0.0008347604169061888,0.001712199150110685
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Hesse,in school,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Brandenburg,higher vocational,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Saxony,in school,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Hamburg,in school,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0009551098376313276,25385,0.0005751071676517287,0.0013351125076109264
2007,Not concerned at all,Bremen,general elementary,0.0006367398917542184,25385,0.00032641957723029556,0.0009470602062781413
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0006367398917542184,25385,0.00032641957723029556,0.0009470602062781413
2007,Not concerned at all,Bremen,higher vocational,0.0006367398917542184,25385,0.00032641957723029556,0.0009470602062781413
2007,Not concerned at all,Hesse,inadequately,0.0006367398917542184,25385,0.00032641957723029556,0.0009470602062781413
2007,Not concerned at all,Thuringa,in school,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Bremen,vocational + Abi,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Brandenburg,in school,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Berlin,inadequately,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Saxony,inadequately,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2007,Not concerned at all,Schleswig-Holstein,inadequately,0.0003183699458771092,25385,9.890539777039319e-05,0.0005378344939838253
2008,Very concerned,North Rhine-Westphalia,middle vocational,0.12085106382978723,23673,0.11669879093249355,0.12500333672708092
2008,Very concerned,Bavaria,middle vocational,0.08468085106382979,23673,0.08113428296389334,0.08822741916376624
2008,Very concerned,Lower Saxony,middle vocational,0.05574468085106383,23673,0.05282203724992979,0.05866732445219787
2008,Very concerned,Baden-Wuerttemberg,middle vocational,0.05361702127659575,23673,0.05074746845123586,0.056486574101955636
2008,Very concerned,Saxony,middle vocational,0.04808510638297872,23673,0.04535968427918802,0.050810528486769424
2008,Very concerned,Hesse,middle vocational,0.036382978723404256,23673,0.033997745884473365,0.03876821156233515
2008,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.033829787234042556,23673,0.03152672391966651,0.0361328505484186
2008,Very concerned,North Rhine-Westphalia,higher education,0.030851063829787233,23673,0.028648341491253632,0.03305378616832084
2008,Very concerned,Thuringa,middle vocational,0.02872340425531915,23673,0.02659566287632624,0.030851145634312058
2008,Very concerned,North Rhine-Westphalia,general elementary,0.02872340425531915,23673,0.02659566287632624,0.030851145634312058
2008,Very concerned,Brandenburg,middle vocational,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,Very concerned,Saxony-Anhalt,middle vocational,0.025319148936170214,23673,0.023317973373076326,0.027320324499264102
2008,Very concerned,Bavaria,higher education,0.02170212765957447,23673,0.019845964564071342,0.023558290755077597
2008,Very concerned,Berlin,middle vocational,0.01978723404255319,23673,0.018013117502733465,0.021561350582372917
2008,Very concerned,Berlin,higher education,0.019361702127659575,23673,0.017606384902692663,0.021117019352626488
2008,Very concerned,Bavaria,general elementary,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Very concerned,Saxony,higher education,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Very concerned,North Rhine-Westphalia,vocational + Abi,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Very concerned,North Rhine-Westphalia,higher vocational,0.01574468085106383,23673,0.014158874187401744,0.01733048751472592
2008,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.014893617021276596,23673,0.01335059871020852,0.016436635332344674
2008,Very concerned,Brandenburg,higher education,0.01446808510638298,23673,0.012946941220781685,0.015989228991984274
2008,Very concerned,Lower Saxony,general elementary,0.013404255319148937,23673,0.011939313465523422,0.014869197172774452
2008,Very concerned,Bavaria,higher vocational,0.013191489361702127,23673,0.011738063842445839,0.014644914880958416
2008,Very concerned,Schleswig-Holstein,middle vocational,0.013191489361702127,23673,0.011738063842445839,0.014644914880958416
2008,Very concerned,Baden-Wuerttemberg,higher education,0.01297872340425532,23673,0.011536911296824475,0.014420535511686164
2008,Very concerned,Hesse,higher education,0.011914893617021277,23673,0.010532691087547143,0.01329709614649541
2008,Very concerned,Baden-Wuerttemberg,general elementary,0.01148936170212766,23673,0.0101317735254943,0.01284694987876102
2008,Very concerned,Saxony-Anhalt,higher education,0.010212765957446808,23673,0.008931993333607818,0.011493538581285798
2008,Very concerned,Hesse,general elementary,0.009574468085106383,23673,0.008333965527784632,0.010814970642428133
2008,Very concerned,Mecklenburg-Western Pomerania,higher education,0.007872340425531916,23673,0.006746530342134856,0.008998150508928975
2008,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.007872340425531916,23673,0.006746530342134856,0.008998150508928975
2008,Very concerned,Lower Saxony,higher education,0.007659574468085106,23673,0.006548963173947913,0.008770185762222299
2008,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.00723404255319149,23673,0.006154490991199371,0.008313594115183608
2008,Very concerned,Saxony,higher vocational,0.00723404255319149,23673,0.006154490991199371,0.008313594115183608
2008,Very concerned,Thuringa,higher education,0.00723404255319149,23673,0.006154490991199371,0.008313594115183608
2008,Very concerned,Baden-Wuerttemberg,higher vocational,0.006595744680851064,23673,0.005564588739974627,0.0076269006217275
2008,Very concerned,Saxony-Anhalt,higher vocational,0.00574468085106383,23673,0.004781935706612531,0.006707425995515129
2008,Very concerned,Saxony,general elementary,0.00574468085106383,23673,0.004781935706612531,0.006707425995515129
2008,Very concerned,Hesse,vocational + Abi,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Very concerned,Lower Saxony,vocational + Abi,0.005106382978723404,23673,0.0041984068381232895,0.0060143591193235185
2008,Very concerned,Lower Saxony,higher vocational,0.004893617021276595,23673,0.004004663269207261,0.00578257077334593
2008,Very concerned,Hesse,higher vocational,0.004468085106382979,23673,0.0036184787864220066,0.005317691426343951
2008,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004468085106382979,23673,0.0036184787864220066,0.005317691426343951
2008,Very concerned,Brandenburg,higher vocational,0.004468085106382979,23673,0.0036184787864220066,0.005317691426343951
2008,Very concerned,Bavaria,vocational + Abi,0.004468085106382979,23673,0.0036184787864220066,0.005317691426343951
2008,Very concerned,Berlin,general elementary,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Very concerned,Berlin,higher vocational,0.004042553191489362,23673,0.003234243687112754,0.004850862695865969
2008,Very concerned,Thuringa,higher vocational,0.003829787234042553,23673,0.0030429525028440683,0.004616621965241038
2008,Very concerned,Schleswig-Holstein,higher education,0.003404255319148936,23673,0.0026622619932417536,0.004146248645056119
2008,Very concerned,Saxony-Anhalt,general elementary,0.003404255319148936,23673,0.0026622619932417536,0.004146248645056119
2008,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0031914893617021275,23673,0.0024729807272329393,0.003909997996171316
2008,Very concerned,Hamburg,middle vocational,0.0031914893617021275,23673,0.0024729807272329393,0.003909997996171316
2008,Very concerned,Schleswig-Holstein,general elementary,0.0029787234042553193,23673,0.0022845040387015586,0.00367294276980908
2008,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027659574468085106,23673,0.002096919551917595,0.0034349953416994263
2008,Very concerned,North Rhine-Westphalia,inadequately,0.0027659574468085106,23673,0.002096919551917595,0.0034349953416994263
2008,Very concerned,Brandenburg,general elementary,0.0027659574468085106,23673,0.002096919551917595,0.0034349953416994263
2008,Very concerned,Saxony,vocational + Abi,0.002553191489361702,23673,0.0019103321037435227,0.0031960508749798813
2008,Very concerned,North Rhine-Westphalia,in school,0.002553191489361702,23673,0.0019103321037435227,0.0031960508749798813
2008,Very concerned,Hamburg,higher education,0.002340425531914894,23673,0.0017248688877774016,0.002955982176052386
2008,Very concerned,Berlin,vocational + Abi,0.002340425531914894,23673,0.0017248688877774016,0.002955982176052386
2008,Very concerned,Schleswig-Holstein,higher vocational,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2008,Very concerned,Brandenburg,vocational + Abi,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2008,Very concerned,Thuringa,general elementary,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2008,Very concerned,Bremen,middle vocational,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2008,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.001702127659574468,23673,0.001177011286702915,0.0022272440324460213
2008,Very concerned,Baden-Wuerttemberg,in school,0.001702127659574468,23673,0.001177011286702915,0.0022272440324460213
2008,Very concerned,Baden-Wuerttemberg,inadequately,0.0014893617021276596,23673,0.0009981079714846677,0.0019806154327706516
2008,Very concerned,Lower Saxony,inadequately,0.0014893617021276596,23673,0.0009981079714846677,0.0019806154327706516
2008,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0014893617021276596,23673,0.0009981079714846677,0.0019806154327706516
2008,Very concerned,Saxony-Anhalt,vocational + Abi,0.0010638297872340426,23673,0.0006485561470186296,0.0014791034274494554
2008,Very concerned,Bremen,general elementary,0.0010638297872340426,23673,0.0006485561470186296,0.0014791034274494554
2008,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0010638297872340426,23673,0.0006485561470186296,0.0014791034274494554
2008,Very concerned,Saxony,in school,0.0010638297872340426,23673,0.0006485561470186296,0.0014791034274494554
2008,Very concerned,Hamburg,general elementary,0.0010638297872340426,23673,0.0006485561470186296,0.0014791034274494554
2008,Very concerned,Thuringa,vocational + Abi,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,Lower Saxony,in school,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,Bavaria,in school,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,Bremen,vocational + Abi,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,Hamburg,higher vocational,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,Bremen,higher education,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0006382978723404255,23673,0.0003165597878783645,0.0009600359568024866
2008,Very concerned,Berlin,in school,0.000425531914893617,23673,0.000162805906014092,0.000688257923773142
2008,Very concerned,Schleswig-Holstein,vocational + Abi,0.000425531914893617,23673,0.000162805906014092,0.000688257923773142
2008,Very concerned,Bavaria,inadequately,0.000425531914893617,23673,0.000162805906014092,0.000688257923773142
2008,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.000425531914893617,23673,0.000162805906014092,0.000688257923773142
2008,Very concerned,Hesse,inadequately,0.000425531914893617,23673,0.000162805906014092,0.000688257923773142
2008,Very concerned,Thuringa,inadequately,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Saxony-Anhalt,inadequately,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Saxony-Anhalt,in school,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Saxony,inadequately,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Mecklenburg-Western Pomerania,in school,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Berlin,inadequately,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Hesse,in school,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Bremen,higher vocational,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Hamburg,vocational + Abi,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Very concerned,Hamburg,in school,0.0002127659574468085,23673,2.6970844278228432e-05,0.0003985610706153886
2008,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09728158659599932,23673,0.09350655235319917,0.10105662083879947
2008,Somewhat concerned,Bavaria,middle vocational,0.07659428962215763,23673,0.0732064417809318,0.07998213746338345
2008,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.06026671225850573,23673,0.057235122175256774,0.0632983023417547
2008,Somewhat concerned,Lower Saxony,middle vocational,0.04735852282441443,23673,0.044652738107965245,0.05006430754086362
2008,Somewhat concerned,North Rhine-Westphalia,higher education,0.04402461959309284,23673,0.04141125151322665,0.04663798767295903
2008,Somewhat concerned,Saxony,middle vocational,0.039066507095229956,23673,0.036598318284127636,0.04153469590633228
2008,Somewhat concerned,Hesse,middle vocational,0.03231321593434775,23673,0.03006060120976538,0.034565830658930125
2008,Somewhat concerned,Bavaria,higher education,0.03188579244315268,23673,0.029647631429520357,0.034123953456785
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.029064797401265174,23673,0.026924824883788213,0.031204769918742135
2008,Somewhat concerned,Thuringa,middle vocational,0.02786801162591896,23673,0.025771269451366537,0.029964753800471384
2008,Somewhat concerned,Baden-Wuerttemberg,higher education,0.027269618738245852,23673,0.025194871498280775,0.02934436597821093
2008,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02128568986151479,23673,0.01944703058800467,0.02312434913502491
2008,Somewhat concerned,Brandenburg,middle vocational,0.020430842879124635,23673,0.01862869628475119,0.02223298947349808
2008,Somewhat concerned,Saxony,higher education,0.02000341938792956,23673,0.018219834341054373,0.02178700443480475
2008,Somewhat concerned,Saxony-Anhalt,middle vocational,0.019917934689690546,23673,0.018138087179760027,0.021697782199621065
2008,Somewhat concerned,Lower Saxony,higher education,0.019148572405539407,23673,0.017402753318924314,0.0208943914921545
2008,Somewhat concerned,Hesse,higher education,0.01837921012138827,23673,0.016668152174536575,0.020090268068239967
2008,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.017267909044281073,23673,0.015608448742316853,0.018927369346245292
2008,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.016584031458368953,23673,0.014957197958815014,0.01821086495792289
2008,Somewhat concerned,Bavaria,general elementary,0.01590015387245683,23673,0.014306662678285648,0.01749364506662801
2008,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014446914002393571,23673,0.01292686714030399,0.01596696086448315
2008,Somewhat concerned,Berlin,middle vocational,0.014019490511198496,23673,0.012521773705995741,0.01551720731640125
2008,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01359206702000342,23673,0.012117038375899832,0.015067095664107008
2008,Somewhat concerned,Brandenburg,higher education,0.013079158830569327,23673,0.011631852408080115,0.01452646525305854
2008,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012737220037613267,23673,0.01130871054667259,0.014165729528553944
2008,Somewhat concerned,Berlin,higher education,0.012737220037613267,23673,0.01130871054667259,0.014165729528553944
2008,Somewhat concerned,Saxony-Anhalt,higher education,0.011454949564028039,23673,0.010099372394281861,0.012810526733774216
2008,Somewhat concerned,Bavaria,higher vocational,0.011113010771071978,23673,0.009777588479571258,0.012448433062572699
2008,Somewhat concerned,Thuringa,higher education,0.010514617883398872,23673,0.009215253791397914,0.01181398197539983
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.00983074029748675,23673,0.008573908228172231,0.011087572366801269
2008,Somewhat concerned,Lower Saxony,general elementary,0.009659770901008719,23673,0.008413808186937072,0.010905733615080366
2008,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.009574286202769703,23673,0.00833379531426688,0.010814777091272527
2008,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.009061378013335612,23673,0.007854259462530523,0.010268496564140701
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008804923918618568,23673,0.007614855873111957,0.009994991964125177
2008,Somewhat concerned,Bavaria,vocational + Abi,0.008121046332706446,23673,0.0069777343531059535,0.009264358312306938
2008,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0074371687467943235,23673,0.006342677622291929,0.00853165987129672
2008,Somewhat concerned,Saxony,higher vocational,0.006496837066165157,23673,0.005473390821052724,0.00752028331127759
2008,Somewhat concerned,Hamburg,middle vocational,0.006411352367926141,23673,0.005394617878418729,0.007428086857433553
2008,Somewhat concerned,Lower Saxony,higher vocational,0.00624038297144811,23673,0.005237210245544774,0.007243555697351447
2008,Somewhat concerned,Lower Saxony,vocational + Abi,0.005983928876731065,23673,0.005001458788753691,0.0069663989647084385
2008,Somewhat concerned,Hesse,general elementary,0.005641990083775005,23673,0.00468783939133274,0.00659614077621727
2008,Somewhat concerned,Hesse,vocational + Abi,0.005300051290818944,23673,0.00437510714856253,0.006224995433075357
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005129081894340913,23673,0.004219100302710686,0.006039063485971139
2008,Somewhat concerned,Schleswig-Holstein,higher education,0.004530689006667806,23673,0.0036751782262628547,0.005386199787072757
2008,Somewhat concerned,Hesse,higher vocational,0.0044452043084287915,23673,0.003597766433966522,0.005292642182891061
2008,Somewhat concerned,Hamburg,higher education,0.004017780817233715,23673,0.003211941718210899,0.004823619916256531
2008,Somewhat concerned,Bremen,middle vocational,0.003590357326038639,23673,0.0028284235607705308,0.004352291091306747
2008,Somewhat concerned,Thuringa,general elementary,0.003504872627799624,23673,0.0027520318549345392,0.004257713400664709
2008,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0034193879295606085,23673,0.0026757529221889823,0.004163022936932235
2008,Somewhat concerned,North Rhine-Westphalia,in school,0.0034193879295606085,23673,0.0026757529221889823,0.004163022936932235
2008,Somewhat concerned,Saxony,vocational + Abi,0.0033339032313215934,23673,0.0025995910038889188,0.004068215458754268
2008,Somewhat concerned,Brandenburg,higher vocational,0.0033339032313215934,23673,0.0025995910038889188,0.004068215458754268
2008,Somewhat concerned,Saxony,general elementary,0.003162933834843563,23673,0.00244763656901744,0.003878231100669686
2008,Somewhat concerned,Thuringa,higher vocational,0.0029919644383655324,23673,0.002296208430334217,0.0036877204463968477
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029064797401265174,23673,0.0022207057341884088,0.003592253746064626
2008,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0029064797401265174,23673,0.0022207057341884088,0.003592253746064626
2008,Somewhat concerned,Brandenburg,general elementary,0.0028209950418875023,23673,0.002145352251652034,0.0034966378321229707
2008,Somewhat concerned,Schleswig-Holstein,general elementary,0.0028209950418875023,23673,0.002145352251652034,0.0034966378321229707
2008,Somewhat concerned,Saxony-Anhalt,general elementary,0.002650025645409472,23673,0.001995120728375846,0.0033049305624430975
2008,Somewhat concerned,Berlin,general elementary,0.002308086852453411,23673,0.0016967878010173882,0.0029193859038894334
2008,Somewhat concerned,Berlin,vocational + Abi,0.002308086852453411,23673,0.0016967878010173882,0.0029193859038894334
2008,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002308086852453411,23673,0.0016967878010173882,0.0029193859038894334
2008,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.002308086852453411,23673,0.0016967878010173882,0.0029193859038894334
2008,Somewhat concerned,Berlin,higher vocational,0.002308086852453411,23673,0.0016967878010173882,0.0029193859038894334
2008,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0022226021542143958,23673,0.0016227045621708728,0.0028224997462579188
2008,Somewhat concerned,Lower Saxony,in school,0.0019661480594973498,23673,0.0014018479066469761,0.0025304482123477234
2008,Somewhat concerned,Baden-Wuerttemberg,in school,0.0019661480594973498,23673,0.0014018479066469761,0.0025304482123477234
2008,Somewhat concerned,Bremen,higher education,0.0019661480594973498,23673,0.0014018479066469761,0.0025304482123477234
2008,Somewhat concerned,Bavaria,in school,0.0019661480594973498,23673,0.0014018479066469761,0.0025304482123477234
2008,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0017951786630193195,23673,0.001255925013773093,0.002334432312265546
2008,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.001538724568302274,23673,0.0010394085723505271,0.0020380405642540208
2008,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.001538724568302274,23673,0.0010394085723505271,0.0020380405642540208
2008,Somewhat concerned,Thuringa,vocational + Abi,0.001538724568302274,23673,0.0010394085723505271,0.0020380405642540208
2008,Somewhat concerned,Hamburg,vocational + Abi,0.0014532398700632587,23673,0.0009679711724547425,0.0019385085676717748
2008,Somewhat concerned,Brandenburg,vocational + Abi,0.0013677551718242434,23673,0.0008969552331962901,0.0018385551104521968
2008,Somewhat concerned,Hamburg,higher vocational,0.0013677551718242434,23673,0.0008969552331962901,0.0018385551104521968
2008,Somewhat concerned,Saxony,in school,0.001196785775346213,23673,0.0007563550615182174,0.0016372164891742085
2008,Somewhat concerned,Hesse,in school,0.001196785775346213,23673,0.0007563550615182174,0.0016372164891742085
2008,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0011113010771071979,23673,0.0006868732601340737,0.001535728894080322
