,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1913,1913,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48849,99,19437,0.42656,0.56102
1914,1914,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.57827,369,19437,0.53257,0.62127
1915,1915,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42173,269,19437,0.38771,0.4573
1916,1916,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.60882,59,19437,0.49964,0.72705
1917,1917,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39118,43,19437,0.29563,0.48745
1918,1918,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.52965,86,19437,0.41633,0.65735
1919,1919,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.47035,88,19437,0.36303,0.56752
1920,1920,2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,52,19437,0.78127,1.28429
1921,1921,2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42312,168,19437,0.38394,0.46854
1922,1922,2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50664,227,19437,0.45525,0.54926
1923,1923,2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07024,34,19437,0.0516,0.09311
1924,1924,2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45899,538,19437,0.42847,0.49214
1925,1925,2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4924,593,19437,0.46063,0.52481
1926,1926,2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04861,64,19437,0.03784,0.05854
1927,1927,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.53719,67,19437,0.43202,0.6683
1928,1928,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46281,68,19437,0.37427,0.57178
1929,1929,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57251,101,19437,0.48068,0.65495
1930,1930,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42749,92,19437,0.36103,0.50432
1931,1931,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.46484,193,19437,0.39725,0.53193
1932,1932,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53516,247,19437,0.4823,0.60135
1933,1933,2004,Bavaria,Pre-primary Level,Somewhat concerned,1.0,49,19437,0.75765,1.25405
1934,1934,2004,Bavaria,Lower Secondary Level,Very concerned,0.5202,173,19437,0.46405,0.56829
1935,1935,2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.4798,164,19437,0.41575,0.54283
1936,1936,2004,Bavaria,Upper Secondary Level,Very concerned,0.53418,817,19437,0.50538,0.563
1937,1937,2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.41652,691,19437,0.39162,0.43846
1938,1938,2004,Bavaria,Upper Secondary Level,Not concerned at all,0.0493,65,19437,0.04002,0.05903
1939,1939,2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.39372,58,19437,0.31285,0.46301
1940,1940,2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60628,80,19437,0.49135,0.74206
1941,1941,2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.5367,126,19437,0.45565,0.63052
1942,1942,2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4633,108,19437,0.40046,0.52525
1943,1943,2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.47842,240,19437,0.42586,0.54486
1944,1944,2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45457,297,19437,0.41482,0.49985
1945,1945,2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.06702,32,19437,0.04862,0.08695
1946,1946,2004,Berlin,Lower Secondary Level,Very concerned,1.0,31,19437,0.76382,1.29541
1947,1947,2004,Berlin,Upper Secondary Level,Very concerned,0.59696,191,19437,0.53723,0.65681
1948,1948,2004,Berlin,Upper Secondary Level,Somewhat concerned,0.40304,128,19437,0.35539,0.46091
1949,1949,2004,Berlin,First Stage of Tertiary Education,Very concerned,1.0,38,19437,0.74771,1.24953
1950,1950,2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.61468,150,19437,0.53388,0.68791
1951,1951,2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38532,92,19437,0.32189,0.44937
1952,1952,2004,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,32,19437,0.84711,1.21218
1953,1953,2004,Brandenburg,Upper Secondary Level,Very concerned,0.64109,266,19437,0.58685,0.70219
1954,1954,2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.35891,164,19437,0.32208,0.4011
1955,1955,2004,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,42,19437,0.77225,1.2669
1956,1956,2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.66381,151,19437,0.5984,0.74653
1957,1957,2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33619,92,19437,0.28282,0.39232
1958,1958,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.63043,151,19437,0.55252,0.72098
1959,1959,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.36957,106,19437,0.31999,0.41059
1960,1960,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.61615,75,19437,0.50481,0.7435
1961,1961,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38385,54,19437,0.3007,0.49539
1962,1962,2004,Saxony,Lower Secondary Level,Very concerned,0.57108,50,19437,0.47804,0.67051
1963,1963,2004,Saxony,Lower Secondary Level,Somewhat concerned,0.42892,42,19437,0.35416,0.52221
1964,1964,2004,Saxony,Upper Secondary Level,Very concerned,0.58812,489,19437,0.55407,0.62154
1965,1965,2004,Saxony,Upper Secondary Level,Somewhat concerned,0.36466,317,19437,0.33764,0.39347
1966,1966,2004,Saxony,Upper Secondary Level,Not concerned at all,0.04722,37,19437,0.03869,0.0577
1967,1967,2004,Saxony,First Stage of Tertiary Education,Very concerned,0.7098,83,19437,0.58579,0.82474
1968,1968,2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.2902,44,19437,0.23269,0.34241
1969,1969,2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.55557,212,19437,0.49444,0.6171
1970,1970,2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44443,159,19437,0.38562,0.49734
1971,1971,2004,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.57125,34,19437,0.42535,0.7666
1972,1972,2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42875,32,19437,0.31989,0.53116
1973,1973,2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.57636,252,19437,0.53267,0.62379
1974,1974,2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42364,185,19437,0.36792,0.47657
1975,1975,2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,61,19437,0.83844,1.14197
1976,1976,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5959,131,19437,0.51189,0.69783
1977,1977,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4041,87,19437,0.34477,0.46448
1978,1978,2004,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,33,19437,0.77828,1.2555
1979,1979,2004,Thuringa,Upper Secondary Level,Very concerned,0.61939,321,19437,0.56357,0.67568
1980,1980,2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.38061,226,19437,0.34353,0.41908
1981,1981,2004,Thuringa,First Stage of Tertiary Education,Very concerned,0.58333,38,19437,0.41362,0.76089
1982,1982,2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.41667,32,19437,0.31576,0.52239
1983,1983,2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.56783,94,19437,0.46017,0.66793
1984,1984,2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43217,75,19437,0.34618,0.52374
1985,1985,2005,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,35,18273,0.79972,1.17541
1986,1986,2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.40817,120,18273,0.36358,0.46308
1987,1987,2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39618,135,18273,0.35845,0.43973
1988,1988,2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19564,81,18273,0.1674,0.22603
1989,1989,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,18273,0.76481,1.2855
1990,1990,2005,Hamburg,Upper Secondary Level,Very concerned,0.46823,63,18273,0.38852,0.54463
1991,1991,2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.53177,62,18273,0.44055,0.61778
1992,1992,2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,18273,0.68503,1.37784
1993,1993,2005,Lower Saxony,Pre-primary Level,Somewhat concerned,1.0,41,18273,0.77621,1.22574
1994,1994,2005,Lower Saxony,Lower Secondary Level,Very concerned,0.56274,121,18273,0.49999,0.63165
1995,1995,2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43726,102,18273,0.36891,0.51071
1996,1996,2005,Lower Saxony,Upper Secondary Level,Very concerned,0.54933,505,18273,0.51043,0.59065
1997,1997,2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.408,376,18273,0.37837,0.43758
1998,1998,2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04267,34,18273,0.0362,0.05023
1999,1999,2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.51326,54,18273,0.39873,0.64794
2000,2000,2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48674,53,18273,0.39062,0.58326
2001,2001,2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55913,59,18273,0.44265,0.6927
2002,2002,2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44087,48,18273,0.3492,0.55109
2003,2003,2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.54995,144,18273,0.46841,0.62267
2004,2004,2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45005,140,18273,0.37823,0.5287
2005,2005,2005,Bremen,Upper Secondary Level,Very concerned,1.0,38,18273,0.7963,1.17581
2006,2006,2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.39547,39,18273,0.29466,0.49325
2007,2007,2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60453,72,18273,0.49471,0.72691
2008,2008,2005,North Rhine-Westphalia,Primary Level,Very concerned,1.0,45,18273,0.82743,1.22744
2009,2009,2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50863,282,18273,0.46713,0.55103
2010,2010,2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42749,232,18273,0.38638,0.4728
2011,2011,2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06388,32,18273,0.0507,0.0771
2012,2012,2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.58299,1211,18273,0.5615,0.6059
2013,2013,2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38812,794,18273,0.36854,0.40673
2014,2014,2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02888,62,18273,0.0249,0.03273
2015,2015,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.55051,176,18273,0.48221,0.61553
2016,2016,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44949,138,18273,0.38952,0.51228
2017,2017,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.59203,178,18273,0.52954,0.67209
2018,2018,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40797,130,18273,0.33882,0.46661
2019,2019,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5076,399,18273,0.45927,0.5529
2020,2020,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4924,391,18273,0.45,0.54219
2021,2021,2005,Hesse,Lower Secondary Level,Very concerned,0.64295,77,18273,0.56657,0.72257
2022,2022,2005,Hesse,Lower Secondary Level,Somewhat concerned,0.35705,64,18273,0.29875,0.42012
2023,2023,2005,Hesse,Upper Secondary Level,Very concerned,0.61843,368,18273,0.57381,0.65829
2024,2024,2005,Hesse,Upper Secondary Level,Somewhat concerned,0.38157,250,18273,0.3382,0.41507
2025,2025,2005,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.69014,61,18273,0.58083,0.82128
2026,2026,2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.30986,35,18273,0.24207,0.38773
2027,2027,2005,Hesse,First Stage of Tertiary Education,Very concerned,0.63556,54,18273,0.50933,0.76762
2028,2028,2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.36444,35,18273,0.277,0.4817
2029,2029,2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.58056,154,18273,0.5047,0.65121
2030,2030,2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41944,143,18273,0.36166,0.48579
2031,2031,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48805,93,18273,0.42477,0.55484
2032,2032,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51195,103,18273,0.45482,0.57962
2033,2033,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.64094,390,18273,0.59088,0.68832
2034,2034,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35906,238,18273,0.32729,0.39089
2035,2035,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,1.0,64,18273,0.83604,1.22891
2036,2036,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.49722,81,18273,0.37111,0.65649
2037,2037,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50278,83,18273,0.40773,0.60982
2038,2038,2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,57,18273,0.75611,1.25049
2039,2039,2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50377,182,18273,0.44833,0.56235
2040,2040,2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49623,181,18273,0.44109,0.56709
2041,2041,2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.54306,604,18273,0.50462,0.58206
2042,2042,2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43274,509,18273,0.401,0.46695
2043,2043,2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02421,33,18273,0.01827,0.03088
2044,2044,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.51772,73,18273,0.42577,0.62843
2045,2045,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48228,68,18273,0.37752,0.60228
2046,2046,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.67422,116,18273,0.57874,0.77469
2047,2047,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.32578,71,18273,0.26443,0.39915
2048,2048,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.48089,206,18273,0.41631,0.55387
2049,2049,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51911,228,18273,0.45963,0.57286
2050,2050,2005,Bavaria,Pre-primary Level,Somewhat concerned,1.0,51,18273,0.71874,1.38001
2051,2051,2005,Bavaria,Lower Secondary Level,Very concerned,0.57541,176,18273,0.52319,0.63179
2052,2052,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.42459,139,18273,0.37317,0.47221
2053,2053,2005,Bavaria,Upper Secondary Level,Very concerned,0.56386,841,18273,0.53496,0.59215
2054,2054,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.39435,596,18273,0.36846,0.41777
2055,2055,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.04179,53,18273,0.03401,0.05046
2056,2056,2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.53676,67,18273,0.43641,0.6423
2057,2057,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46324,61,18273,0.35895,0.58875
2058,2058,2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.55604,132,18273,0.47823,0.63233
2059,2059,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44396,88,18273,0.37436,0.53164
2060,2060,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.49942,261,18273,0.43789,0.56679
2061,2061,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50058,277,18273,0.44165,0.55618
2062,2062,2005,Berlin,Upper Secondary Level,Very concerned,0.63417,178,18273,0.57212,0.70982
2063,2063,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.36583,112,18273,0.30866,0.41512
2064,2064,2005,Berlin,First Stage of Tertiary Education,Very concerned,1.0,32,18273,0.74243,1.30381
2065,2065,2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.65566,150,18273,0.56146,0.75223
2066,2066,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.34434,81,18273,0.28023,0.4255
2067,2067,2005,Brandenburg,Upper Secondary Level,Very concerned,0.672,273,18273,0.61169,0.72394
2068,2068,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.328,142,18273,0.28896,0.37777
2069,2069,2005,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,44,18273,0.78091,1.25075
2070,2070,2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.69892,168,18273,0.63243,0.77611
2071,2071,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.30108,75,18273,0.23705,0.36437
2072,2072,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.60517,139,18273,0.52375,0.67883
2073,2073,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39483,112,18273,0.34973,0.43525
2074,2074,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.72715,82,18273,0.6032,0.87721
2075,2075,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.27285,44,18273,0.21063,0.35205
2076,2076,2005,Saxony,Lower Secondary Level,Very concerned,0.59037,46,18273,0.46656,0.71856
2077,2077,2005,Saxony,Lower Secondary Level,Somewhat concerned,0.40963,43,18273,0.35258,0.48233
2078,2078,2005,Saxony,Upper Secondary Level,Very concerned,0.63366,523,18273,0.59788,0.67262
2079,2079,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.36634,268,18273,0.33245,0.40645
2080,2080,2005,Saxony,First Stage of Tertiary Education,Very concerned,1.0,100,18273,0.87181,1.15911
2081,2081,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.57945,224,18273,0.52311,0.64163
2082,2082,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42055,126,18273,0.35164,0.48692
2083,2083,2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,18273,0.78223,1.2727
2084,2084,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.61551,250,18273,0.57108,0.66992
2085,2085,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38449,157,18273,0.33983,0.43414
2086,2086,2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,60,18273,0.79093,1.2442
2087,2087,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.61622,137,18273,0.54926,0.70708
2088,2088,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.38378,81,18273,0.32235,0.47671
2089,2089,2005,Thuringa,Upper Secondary Level,Very concerned,0.64392,336,18273,0.59135,0.70422
2090,2090,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.35608,191,18273,0.32046,0.39871
2091,2091,2005,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,46,18273,0.77773,1.31094
2092,2092,2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.67612,108,18273,0.57752,0.77107
2093,2093,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.32388,58,18273,0.23704,0.42501
2094,2094,2006,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,34,19823,0.80927,1.15952
2095,2095,2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4473,139,19823,0.40257,0.49308
2096,2096,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4342,154,19823,0.38256,0.49179
2097,2097,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11851,57,19823,0.09917,0.13687
2098,2098,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.42456,39,19823,0.32271,0.53422
2099,2099,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57544,69,19823,0.43384,0.75277
2100,2100,2006,Hamburg,Upper Secondary Level,Very concerned,0.38603,56,19823,0.32456,0.45396
2101,2101,2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.61397,73,19823,0.52176,0.72446
2102,2102,2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,48,19823,0.74263,1.32874
2103,2103,2006,Lower Saxony,Lower Secondary Level,Very concerned,0.49841,119,19823,0.43038,0.56671
2104,2104,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50159,112,19823,0.43457,0.57756
2105,2105,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.49605,515,19823,0.46118,0.52928
2106,2106,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44973,467,19823,0.42404,0.47536
2107,2107,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05422,48,19823,0.04624,0.06304
2108,2108,2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3719,43,19823,0.28426,0.46944
2109,2109,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6281,71,19823,0.52466,0.75264
2110,2110,2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.49015,58,19823,0.40614,0.5771
2111,2111,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50985,64,19823,0.41504,0.60824
2112,2112,2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39179,125,19823,0.32917,0.45867
2113,2113,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60821,178,19823,0.52082,0.688
2114,2114,2006,Bremen,Upper Secondary Level,Very concerned,1.0,32,19823,0.7732,1.2297
2115,2115,2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,53,19823,0.76932,1.26587
2116,2116,2006,North Rhine-Westphalia,Primary Level,Very concerned,0.49985,34,19823,0.37442,0.66389
2117,2117,2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50015,39,19823,0.39006,0.62279
2118,2118,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4293,250,19823,0.40167,0.46281
2119,2119,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4929,261,19823,0.45344,0.53046
2120,2120,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0778,46,19823,0.05911,0.09994
2121,2121,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50117,1120,19823,0.47792,0.5259
2122,2122,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45358,982,19823,0.42944,0.47347
2123,2123,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04525,97,19823,0.03823,0.05275
2124,2124,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.506,162,19823,0.44225,0.56125
2125,2125,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.494,170,19823,0.43338,0.55945
2126,2126,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50612,145,19823,0.43421,0.57235
2127,2127,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49388,154,19823,0.42373,0.55925
2128,2128,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38261,331,19823,0.34186,0.42364
2129,2129,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54681,478,19823,0.50459,0.59479
2130,2130,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07058,53,19823,0.05463,0.08534
2131,2131,2006,Hesse,Lower Secondary Level,Very concerned,0.36006,55,19823,0.29729,0.42961
2132,2132,2006,Hesse,Lower Secondary Level,Somewhat concerned,0.63994,90,19823,0.55021,0.76359
2133,2133,2006,Hesse,Upper Secondary Level,Very concerned,0.44936,295,19823,0.41388,0.4903
2134,2134,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.48723,352,19823,0.44494,0.52597
2135,2135,2006,Hesse,Upper Secondary Level,Not concerned at all,0.06341,47,19823,0.05127,0.07735
2136,2136,2006,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.57175,49,19823,0.4706,0.68072
2137,2137,2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.42825,48,19823,0.328,0.55511
2138,2138,2006,Hesse,First Stage of Tertiary Education,Very concerned,0.45925,40,19823,0.33552,0.58534
2139,2139,2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54075,52,19823,0.45559,0.65633
2140,2140,2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.39399,110,19823,0.33459,0.45689
2141,2141,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60601,219,19823,0.53629,0.693
2142,2142,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4239,84,19823,0.35387,0.49475
2143,2143,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5761,107,19823,0.52203,0.64681
2144,2144,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.47063,310,19823,0.42944,0.50587
2145,2145,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47491,313,19823,0.4405,0.50467
2146,2146,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05446,33,19823,0.04433,0.06723
2147,2147,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,19823,0.76461,1.30616
2148,2148,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.5831,57,19823,0.46042,0.68462
2149,2149,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4169,46,19823,0.33006,0.50653
2150,2150,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34064,53,19823,0.26042,0.41589
2151,2151,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65936,130,19823,0.55061,0.76871
2152,2152,2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,43,19823,0.72102,1.33781
2153,2153,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38815,142,19823,0.33573,0.44693
