year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.002679250197674509,42,18056,0.0026661142206778478,0.00269238617467117
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.006840385703077613,149,18056,0.006819440328235126,0.006861331077920099
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.02611982725189862,525,18056,0.026079297286933915,0.026160357216863328
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0077333403946912346,163,18056,0.007711079835021225,0.007755600954361244
2007,Hesse,Lower Secondary Level,Very concerned,0.0027900945148295127,35,18056,0.002776690309691707,0.0028034987199673186
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.0069077810314731305,89,18056,0.006886733440907534,0.006928828622038727
2007,Hesse,Upper Secondary Level,Very concerned,0.012163702189111909,177,18056,0.01213584651355503,0.012191557864668787
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.02515365815738697,396,18056,0.025113865130393744,0.025193451184380197
2007,Hesse,Upper Secondary Level,Not concerned at all,0.005154934319407472,80,18056,0.005136736153950075,0.005173132484864868
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.004253515519426564,69,18056,0.004236977377376898,0.004270053661476229
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.00377721577400424,61,18056,0.0037616273414422235,0.0037928042065662566
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.002758318807714241,45,18056,0.002744990937420566,0.002771646678007916
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010084282971134288,207,18056,0.010058893132669933,0.010109672809598642
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.00438873146606049,80,18056,0.0043719336538416516,0.004405529278279329
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003396308204144807,52,18056,0.0033815238244030345,0.00341109258388658
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006264025343548223,105,18056,0.006243975980717908,0.006284074706378539
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010808504169729135,171,18056,0.010782228045870982,0.010834780293587289
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.020887599109076414,361,18056,0.020851257943410865,0.020923940274741964
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.004589922979029437,72,18056,0.004572746188021259,0.004607099770037615
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.003148213441158839,65,18056,0.003133977515996437,0.003162449366321241
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004875402400193023,126,18056,0.00485770203282508,0.004893102767560966
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.001432060669498294,33,18056,0.0014224510136641927,0.0014416703253323953
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.005346915029352168,72,18056,0.005328382880734016,0.0053654471779703205
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.013493700356464012,206,18056,0.013464381044229097,0.013523019668698927
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0036995854168877388,54,18056,0.0036841574037131085,0.003715013430062369
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.014942692940869425,237,18056,0.014911862232683634,0.014973523649055215
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04120083268651497,710,18056,0.04115032527206472,0.04125134010096522
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.013122762891692204,228,18056,0.013093843941521046,0.013151681841863362
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0018042972014265673,31,18056,0.0017935126967821697,0.001815081706070965
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004942687792004648,86,18056,0.004924866304383907,0.004960509279625389
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.00315319639246825,44,18056,0.003138949241150354,0.0031674435437861466
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006272324210842165,103,18056,0.006252261655024863,0.006292386766659467
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.001917020862630393,37,18056,0.0019059052075933924,0.0019281365176673938
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0038821968066849242,69,18056,0.0038663940649966144,0.003897999548373234
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.01568184904119608,306,18056,0.015650276851948464,0.015713421230443694
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.005964628858596981,109,18056,0.005945061556593988,0.005984196160599975
2007,Bavaria,Lower Secondary Level,Very concerned,0.00677480449641509,96,18056,0.0067539590805541765,0.006795649912276004
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.011442248736470895,170,18056,0.011415221911370317,0.011469275561571473
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.0038917705349150256,58,18056,0.003875948396008569,0.003907592673821482
2007,Bavaria,Upper Secondary Level,Very concerned,0.0237283797682409,369,18056,0.023689702330941975,0.023767057205539822
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.05441315539946614,928,18056,0.05435551314179537,0.05447079765713691
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.014656146765024818,253,18056,0.014625608657168956,0.01468668487288068
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0064720478855075075,104,18056,0.006451670464320004,0.006492425306695011
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.003139437173408846,49,18056,0.003125221042244527,0.003153653304573165
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007211979089180235,142,18056,0.007190476348884409,0.007233481829476061
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.002058212719902566,37,18056,0.0020466958078812266,0.0020697296319239058
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.003231098397168195,67,18056,0.0032166768900726045,0.0032455199042637855
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.016474922311972406,381,18056,0.016442574662916588,0.016507269961028224
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.0062029063182610115,124,18056,0.00618295439396288,0.006222858242559143
2007,Berlin,Upper Secondary Level,Very concerned,0.006735675477486612,87,18056,0.006714889937474702,0.006756461017498522
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.012302365000658273,179,18056,0.012274352967803466,0.01233037703351308
2007,Berlin,Upper Secondary Level,Not concerned at all,0.0022346096669322306,37,18056,0.002222610437139874,0.002246608896724587
2007,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.002201563973744611,37,18056,0.0021896536002545923,0.00221347434723463
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.003952240530920261,71,18056,0.003936296428284178,0.003968184633556344
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.00965070535546724,170,18056,0.00962586189765166,0.009675548813282819
2007,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0021811391348669665,38,18056,0.0021692840175644803,0.0021929942521694526
2007,Brandenburg,Upper Secondary Level,Very concerned,0.006537028979624922,144,18056,0.006516550186280981,0.006557507772968863
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.010179768777702117,245,18056,0.010154260247460446,0.010205277307943787
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.002275095074691652,44,18056,0.002262987880792745,0.0022872022685905594
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002923083825392715,70,18056,0.0029093647993058934,0.0029368028514795367
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.00522615439871022,159,18056,0.005207831608320512,0.0052444771890999275
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.00486686836274485,77,18056,0.004849183417933974,0.0048845533075557255
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008843441019937283,164,18056,0.008819649615071215,0.008867232424803351
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0028072431090281295,93,18056,0.0027937978898592785,0.0028206883281969805
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.00230982578977063,51,18056,0.002297626746362706,0.002322024833178554
2007,Saxony,Upper Secondary Level,Very concerned,0.010275760393415104,253,18056,0.010250133119903346,0.010301387666926863
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.021393234944424334,454,18056,0.02135646604308307,0.0214300038457656
2007,Saxony,Upper Secondary Level,Not concerned at all,0.005191058068845358,103,18056,0.005172796583471099,0.005209319554219618
2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014095551042667754,35,18056,0.001400021150348357,0.0014190890581851938
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.00191790186819031,43,18056,0.0019067836641421011,0.001929020072238519
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002963580663867282,72,18056,0.0029497672124835267,0.002977394115251037
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.0036632996202527993,95,18056,0.0036479471734722374,0.003678652067033361
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00915870787617594,233,18056,0.009134499956583915,0.009182915795767964
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0018073283581249886,49,18056,0.0017965348148732637,0.0018181219013767135
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005539889707218213,126,18056,0.005521027932254017,0.005558751482182409
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010865954439751094,255,18056,0.010839609340979542,0.010892299538522646
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.002059654670998344,51,18056,0.0020481337337241072,0.0020711756082725805
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.001995503648518949,48,18056,0.001984163184417323,0.002006844112620575
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0016030779521635187,47,18056,0.0015929115507532933,0.001613244353573744
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.005050138195354131,156,18056,0.0050321250088581765,0.005068151381850086
2007,Thuringa,Lower Secondary Level,Somewhat concerned,0.0014439417212001417,36,18056,0.001434292341988951,0.0014535911004113324
2007,Thuringa,Upper Secondary Level,Very concerned,0.0067788918175731485,175,18056,0.006758040157419654,0.006799743477726643
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.011890851690998398,319,18056,0.011863306406810785,0.011918396975186011
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.0020990790394343163,54,18056,0.0020874485919723028,0.00211070948689633
2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.001672844145359088,40,18056,0.0016624592410573592,0.0016832290496608168
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0010500623068362845,43,18056,0.001041831968043955,0.0010582926456286141
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002605372477100574,111,18056,0.0025924183922059305,0.002618326561995217
2008,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0026737712606522586,33,16938,0.002660660219614814,0.002686882301689703
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004880099677560341,62,16938,0.0048624063921604834,0.004897792962960198
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.012462467993549286,159,16938,0.01243430133921916,0.012490634647879412
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.003844335460899875,72,16938,0.0038286234897073183,0.003860047432092432
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0032497248349593923,53,16938,0.0032352746665797283,0.0032641750033390563
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.006946896391011891,75,16938,0.006925808260618757,0.006967984521405026
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0024708041720939,47,16938,0.002458199301202064,0.002483409042985736
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.004638561638376547,63,16938,0.004621309675986529,0.004655813600766565
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007624621040699566,113,16938,0.007602535727988023,0.007646706353411109
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.01659457938095007,262,16938,0.016562144982002633,0.016627013779897504
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03569019841923925,554,16938,0.035643096435013684,0.03573730040346481
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.007495772371988911,112,16938,0.007473873042977435,0.007517671701000388
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.004656519117695,70,16938,0.004639233949325032,0.004673804286064968
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004255448889515579,73,16938,0.004238921544641394,0.004271976234389763
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0017732193204975575,36,16938,0.0017625373280460515,0.0017839013129490634
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.012103275617316877,224,16938,0.012075512791699458,0.012131038442934295
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0024020262627988203,49,16938,0.0023895976377622404,0.0024144548878354
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.004026136669405596,42,16938,0.004010058942099488,0.004042214396711703
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0022441338484880495,40,16938,0.0022321197011426204,0.0022561479958334786
2008,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0025085951725826987,34,16938,0.002495894512200117,0.0025212958329652803
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.010037526500402122,135,16938,0.01001221725776268,0.010062835743041565
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.01743971995829935,249,16938,0.017406484185132395,0.017472955731466303
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006251807446974141,82,16938,0.006231795128595026,0.006271819765353255
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03744328754218058,568,16938,0.03739508648308006,0.03749148860128109
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07514936944962247,1138,16938,0.07508243419806929,0.07521630470117566
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.011996778359578686,188,16938,0.011969136457195308,0.012024420261962064
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004423628490385409,75,16938,0.004406779144543198,0.00444047783622762
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.012679599701499593,194,16938,0.012651191858591477,0.012708007544407708
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004332870183403605,74,16938,0.004316193819844373,0.004349546546962836
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.01050606526805817,169,16938,0.010480178189216803,0.010531952346899536
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.006555998739679112,145,16938,0.006535508475513758,0.006576489003844465
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.026493975839576238,515,16938,0.02645320033719504,0.026534751341957437
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.006598131484968971,121,16938,0.006577575920842381,0.006618687049095562
2008,Hesse,Lower Secondary Level,Very concerned,0.0037165672781896085,45,16938,0.00370111761967551,0.003732016936703707
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.005603490340626736,66,16938,0.0055845378827372,0.005622442798516272
2008,Hesse,Upper Secondary Level,Very concerned,0.012674924699174571,171,16938,0.012646522026529437,0.012703327371819706
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.02482012062269504,378,16938,0.02478062029115612,0.024859620954233958
2008,Hesse,Upper Secondary Level,Not concerned at all,0.004925064104983537,71,16938,0.00490728989656317,0.004942838313403905
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003864697730538496,62,16938,0.003848944364554974,0.003880451096522018
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0035894971575637672,52,16938,0.0035743129411085666,0.003604681374018968
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.003509382283728819,56,16938,0.003494367870044415,0.0035243966974132235
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.011464254482929327,215,16938,0.011437225759841182,0.011491283206017472
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0035577725850740407,55,16938,0.003542655377201423,0.0035728897929466585
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0022390348070074175,37,16938,0.0022270342858198905,0.0022510353281949445
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.007117679964820692,103,16938,0.007096336026953827,0.007139023902687557
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01060588445445649,159,16938,0.01057987600042067,0.010631892908492308
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.021381132027062003,340,16938,0.021344405609220525,0.02141785844490348
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.004052601612574595,61,16938,0.004036471344389968,0.0040687318807592215
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.002100512944325903,34,16938,0.0020888887593653984,0.002112137129286408
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0035126556243732622,60,16938,0.0034976342347217723,0.003527677014024752
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0013598536348392685,34,16938,0.0013504972726606174,0.0013692099970179195
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.005400669241013918,115,16938,0.005382061043707822,0.005419277438320015
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.00462007927006769,54,16938,0.004602861552390057,0.004637296987745322
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.012862145621430955,202,16938,0.012833536663097238,0.012890754579764673
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0035898763932154017,49,16938,0.003574691377553714,0.0036050614088770894
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.016888922125146144,252,16938,0.01685620623867819,0.016921638011614098
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04306032817400429,705,16938,0.04300878900898135,0.043111867339027235
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01128163909239629,176,16938,0.011254824028778278,0.011308454156014301
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.007033784816313163,106,16938,0.007012566143996687,0.007055003488629639
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0018335323880020527,31,16938,0.0018226705777456785,0.0018443941982584269
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.00714800287562984,112,16938,0.007126613847725978,0.007169391903533702
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.003724114235460528,61,16938,0.0037086489572401874,0.0037395795136808685
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.01713094528391794,319,16938,0.017097999873228544,0.017163890694607335
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.004521023421270823,75,16938,0.004503990432673302,0.004538056409868344
2008,Bavaria,Lower Secondary Level,Very concerned,0.006298940900960626,80,16938,0.0062788537624576465,0.006319028039463605
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.013961489701908318,186,16938,0.013931699787904338,0.0139912796159123
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.0025657944804625323,34,16938,0.002552950208490517,0.0025786387524345477
2008,Bavaria,Upper Secondary Level,Very concerned,0.026659256972565236,398,16938,0.026618357952471625,0.026700155992658847
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.05809423169443249,896,16938,0.05803483987013244,0.05815362351873253
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.009643037017598879,147,16938,0.009618225162995245,0.009667848872202513
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.00599727253215934,95,16938,0.005977669325815108,0.006016875738503571
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.0037246159675837086,62,16938,0.0037091496515113996,0.0037400822836560176
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.00803762376763463,130,16938,0.00801495291427704,0.00806029462099222
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.005492113024826222,102,16938,0.005473348815036674,0.0055108772346157695
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.018377716552754806,373,16938,0.018343614979946465,0.018411818125563147
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.004470578535271347,78,16938,0.004453640409826151,0.004487516660716542
2008,Berlin,Upper Secondary Level,Very concerned,0.007024521230406747,93,16938,0.0070033164364160265,0.007045726024397468
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.012664928651489663,164,16938,0.012636537037179419,0.012693320265799907
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.0049491559726722615,91,16938,0.004931338560055559,0.004966973385288964
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008516552753128544,149,16938,0.008493221874984441,0.008539883631272647
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0021099102695307063,33,16938,0.00209826016616447,0.0021215603728969427
2008,Brandenburg,Upper Secondary Level,Very concerned,0.005589022836123637,125,16938,0.005570094722782052,0.005607950949465222
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.01109167038969941,239,16938,0.011065079496482154,0.011118261282916665
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.0018034699080474782,39,16938,0.0017926973483624196,0.0018142424677325367
2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0019212514400624365,39,16938,0.0019101333307878921,0.0019323695493369808
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.003138030370759945,68,16938,0.00312382990738288,0.0031522308341370097
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005159719184893544,153,16938,0.005141528621730518,0.00517790974805657
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0043232481694653775,70,16938,0.004306590252325856,0.004339906086604899
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008506736087262929,149,16938,0.008483418543815647,0.00853005363071021
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0014678156483310552,37,16938,0.0014580954926375054,0.001477535804024605
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.003390456668230301,87,16938,0.0033756979700693204,0.0034052153663912815
2008,Saxony,Lower Secondary Level,Somewhat concerned,0.001799299322699809,37,16938,0.0017885392037007004,0.0018100594416989176
2008,Saxony,Upper Secondary Level,Very concerned,0.010786251447424811,226,16938,0.010760025162632079,0.010812477732217543
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.020239926874976194,457,16938,0.020204173193308916,0.02027568055664347
2008,Saxony,Upper Secondary Level,Not concerned at all,0.004036704087618739,86,16938,0.00402060535990513,0.004052802815332348
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017940972499403702,39,16938,0.0017833526688473022,0.0018048418310334382
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.0017231531667395584,34,16938,0.001712622790909925,0.0017336835425691918
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0032305403772848536,76,16938,0.0032161327860245267,0.0032449479685451805
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.002983001185619016,80,16938,0.0029691548636717464,0.002996847507566286
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.010097398580609053,234,16938,0.010072014735236137,0.010122782425981969
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0013071455845771371,45,16938,0.0012979720990039852,0.001316319070150289
2008,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0012379355815639336,31,16938,0.001229007945599781,0.0012468632175280862
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0053022763833938695,119,16938,0.005283837561310416,0.005320715205477323
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010127757904752894,233,16938,0.01010233631771169,0.010153179491794097
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.003230554808376022,68,16938,0.0032161471850400756,0.0032449624317119684
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0015889416696259844,40,16938,0.001578829016763922,0.0015990543224880468
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0020057968266894706,48,16938,0.00199443720390292,0.002017156449476021
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0041349022933114,134,16938,0.004118609733924212,0.0041511948526985875
2008,Thuringa,Lower Secondary Level,Somewhat concerned,0.0017798791012683909,41,16938,0.0017691771038325487,0.001790581098704233
2008,Thuringa,Upper Secondary Level,Very concerned,0.005511098971095502,135,16938,0.005492302535265955,0.005529895406925048
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.012806103150091994,326,16938,0.012777555776432085,0.012834650523751902
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.002222671124246145,58,16938,0.0022107144375206923,0.0022346278109715975
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0017909937263222342,35,16938,0.0017802584258333593,0.001801729026811109
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.000727005819207466,34,16938,0.0007201624897331483,0.0007338491486817837
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0029172682365604706,123,16938,0.0029035748707559616,0.0029309616023649797
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.00823708990416099,86,15791,0.00821408892604398,0.008260090882278
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011366550534450601,136,15791,0.011339573918812986,0.011393527150088217
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0031280356473423897,54,15791,0.003113825093370765,0.0031422462013140145
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0021388538879384095,44,15791,0.002127097305714679,0.00215061047016214
2009,Hamburg,Upper Secondary Level,Very concerned,0.003122898257620805,36,15791,0.003108699341346335,0.0031370971738952755
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.0066414641954030814,73,15791,0.006620794198941753,0.00666213419186441
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.004015043786207762,56,15791,0.003998951157075362,0.004031136415340163
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.006414342850902496,89,15791,0.0063940270376497904,0.0064346586641552015
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005278118461592686,82,15791,0.0052596791003399306,0.0052965578228454414
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.027467699207051288,396,15791,0.02742610636190736,0.027509292052195215
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02907614470501863,422,15791,0.029033386795188007,0.02911890261484925
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.002950915813192239,47,15791,0.0029371122200604204,0.0029647194063240575
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0027489195495410193,43,15791,0.002735595423167057,0.0027622436759149817
