year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.48360655737704916,27727,0.4777243398615523,0.489488774892546
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48360655737704916,27727,0.4777243398615523,0.489488774892546
2003,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44666666666666666,27727,0.44081486203110537,0.45251847130222794
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.03666666666666667,27727,0.034454445010894355,0.03887888832243898
2003,Bremen,Pre-primary Level,Somewhat concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Pre-primary Level,Very concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,Very concerned,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Bremen,Lower Secondary Level,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Lower Secondary Level,Not concerned at all,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,Upper Secondary Level,Very concerned,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Upper Secondary Level,Not concerned at all,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,First Stage of Tertiary Education,Very concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Bremen,Second Stage of Tertiary Education,Very concerned,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.5375,27727,0.5316311942794372,0.5433688057205628
2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.325,27727,0.3194868704600828,0.33051312953991724
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,North Rhine-Westphalia,Primary Level,Very concerned,0.4563106796116505,27727,0.45044780848544197,0.46217355073785904
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42718446601941745,27727,0.42136182856724896,0.43300710347158594
2003,North Rhine-Westphalia,Primary Level,Not concerned at all,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5199306759098787,27727,0.5140499717912959,0.5258113800284616
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41421143847487,27727,0.4084133329179236,0.42000954403181645
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0658578856152513,27727,0.06293834179628101,0.06877742943422159
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5562943262411347,27727,0.5504463656608432,0.5621422868214263
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4100177304964539,27727,0.40422843884435333,0.4158070221485545
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03368794326241135,27727,0.03156420702363234,0.03581167950119035
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.6578171091445427,27727,0.6522325826192775,0.6634016356698079
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.3185840707964602,27727,0.31309975063871676,0.3240683909542036
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5863095238095238,27727,0.5805124895636482,0.5921065580553995
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37202380952380953,27727,0.3663344734729411,0.37771314557467794
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5737898465171193,27727,0.5679689087603845,0.579610784273854
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4085005903187721,27727,0.40271459427783407,0.41428658635971016
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,Hesse,Pre-primary Level,Very concerned,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Hesse,Pre-primary Level,Somewhat concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hesse,Pre-primary Level,Not concerned at all,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hesse,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hesse,Primary Level,Somewhat concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,Primary Level,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.4603960396039604,27727,0.4545291490856635,0.46626293012225734
2003,Hesse,Lower Secondary Level,Very concerned,0.44554455445544555,27727,0.43969418185091597,0.45139492705997514
2003,Hesse,Lower Secondary Level,Not concerned at all,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Hesse,Upper Secondary Level,Very concerned,0.5615050651230101,27727,0.5556643804547471,0.5673457497912732
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.3907380607814761,27727,0.38499491933207636,0.39648120223087585
2003,Hesse,Upper Secondary Level,Not concerned at all,0.04775687409551375,27727,0.04524674244665148,0.050267005744376016
2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.6228070175438597,27727,0.6171019185980783,0.6285121164896411
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Hesse,First Stage of Tertiary Education,Very concerned,0.5816326530612245,27727,0.5758262402290191,0.5874390658934299
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.3979591836734694,27727,0.3921976664594579,0.40372070088748085
2003,Hesse,First Stage of Tertiary Education,Not concerned at all,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.5559006211180124,27727,0.5500521372991329,0.5617491049368919
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40372670807453415,27727,0.3979514546147595,0.4095019615343088
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.040372670807453416,27727,0.03805581143333636,0.04268953018157047
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.3,27727,0.29460595857372635,0.30539404142627363
2003,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41363636363636364,27727,0.4078394410512151,0.41943328622151216
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.08636363636363636,27727,0.083057225809819,0.08967004691745373
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.591304347826087,27727,0.5855179248690038,0.5970907707831702
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.03188405797101449,27727,0.029816036178117258,0.03395207976391172
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.5535714285714286,27727,0.5477199252700419,0.5594229318728153
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.6355140186915887,27727,0.6298489182751921,0.6411791191079854
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.3364485981308411,27727,0.3308869785788692,0.34201021768281303
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.5775401069518716,27727,0.5717259272982966,0.5833542866054466
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.40641711229946526,27727,0.4006357350495605,0.41219848954937
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6170212765957447,27727,0.6112993534045574,0.6227431997869319
2003,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Baden-Wuerttemberg,Primary Level,Very concerned,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5398633257403189,27727,0.5339966785996292,0.5457299728810087
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4054669703872437,27727,0.3996877352506545,0.41124620552383295
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.05466970387243736,27727,0.05199380449126556,0.057345603253609156
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.4931726907630522,27727,0.48728785774979977,0.49905752377630463
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4779116465863454,27727,0.47203201059238764,0.48379128258030313
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.5107913669064749,27727,0.5049073561144748,0.5166753776984749
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4748201438848921,27727,0.4689422298832475,0.48069805788653663
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5314009661835749,27727,0.5255272021668312,0.5372747302003186
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4251207729468599,27727,0.419301762974593,0.4309397829191268
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.5031982942430704,27727,0.49731303294901896,0.5090835555371218
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4626865671641791,27727,0.4568175966887584,0.46855553763959984
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.03411513859275053,27727,0.031978451730136866,0.0362518254553642
2003,Bavaria,Pre-primary Level,Somewhat concerned,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Bavaria,Pre-primary Level,Very concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Pre-primary Level,Not concerned at all,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,Primary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,Primary Level,Very concerned,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Bavaria,Primary Level,Not concerned at all,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Bavaria,Lower Secondary Level,Very concerned,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.42048517520215634,27727,0.41467469200443435,0.4262956583998783
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.03234501347708895,27727,0.03026259231830139,0.03442743463587651
2003,Bavaria,Upper Secondary Level,Very concerned,0.6055384615384616,27727,0.5997856807050195,0.6112912423719037
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.37415384615384617,27727,0.36845793074440125,0.3798497615632911
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.020307692307692308,27727,0.018647418309237954,0.021967966306146662
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.4930555555555556,27727,0.4871707415321962,0.49894036957891497
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.6612903225806451,27727,0.6557195617105984,0.6668610834506918
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3185483870967742,27727,0.31306423050047616,0.3240325436930722
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.020161290322580645,27727,0.018506888163130095,0.021815692482031194
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5584192439862543,27727,0.5525741716840751,0.5642643162884335
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4175257731958763,27727,0.4117210083437388,0.4233305380480138
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.024054982817869417,27727,0.022251467516980383,0.02585849811875845
2003,Berlin,Pre-primary Level,Somewhat concerned,0.55,27727,0.5441441191464851,0.555855880853515
2003,Berlin,Pre-primary Level,Very concerned,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Berlin,Pre-primary Level,Not concerned at all,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,Primary Level,Very concerned,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Berlin,Primary Level,Not concerned at all,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Primary Level,Somewhat concerned,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Lower Secondary Level,Very concerned,0.4507042253521127,27727,0.444847517320961,0.45656093338326437
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Berlin,Lower Secondary Level,Not concerned at all,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Berlin,Upper Secondary Level,Very concerned,0.561046511627907,27727,0.5552051604604363,0.5668878627953776
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.39825581395348836,27727,0.39249356995990725,0.40401805794706946
2003,Berlin,Upper Secondary Level,Not concerned at all,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Berlin,First Stage of Tertiary Education,Very concerned,0.5396825396825397,27727,0.5338157227309523,0.545549356634127
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Berlin,First Stage of Tertiary Education,Not concerned at all,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.6104417670682731,27727,0.6047017531673275,0.6161817809692187
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3413654618473896,27727,0.3357841451011799,0.3469467785935993
2003,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Brandenburg,Pre-primary Level,Somewhat concerned,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Brandenburg,Pre-primary Level,Very concerned,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Brandenburg,Pre-primary Level,Not concerned at all,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,Primary Level,Not concerned at all,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5138888888888888,27727,0.508005778222415,0.5197719995553627
2003,Brandenburg,Lower Secondary Level,Very concerned,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Brandenburg,Lower Secondary Level,Not concerned at all,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Brandenburg,Upper Secondary Level,Very concerned,0.6399132321041214,27727,0.6342629678865466,0.6455634963216963
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.3405639913232104,27727,0.33498583959920525,0.3461421430472156
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.019522776572668113,27727,0.01789425252159844,0.021151300623737785
2003,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Brandenburg,First Stage of Tertiary Education,Very concerned,0.7215189873417721,27727,0.7162427258980969,0.7267952487854473
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.26582278481012656,27727,0.26062281068023657,0.27102275894001654
2003,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.689922480620155,27727,0.6844782073154683,0.6953667539248418
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5851851851851851,27727,0.5793858471913238,0.5909845231790465
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.3925925925925926,27727,0.3868446063151277,0.3983405788700575
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.8,27727,0.7952916946404521,0.804708305359548
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.6788321167883211,27727,0.6733360515961767,0.6843281819804655
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30656934306569344,27727,0.30114220948974085,0.31199647664164604
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.014598540145985401,27727,0.013186763657091127,0.016010316634879677
2003,Saxony,Pre-primary Level,Very concerned,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Saxony,Pre-primary Level,Somewhat concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Saxony,Pre-primary Level,Not concerned at all,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Primary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Lower Secondary Level,Very concerned,0.4909090909090909,27727,0.4850246820804287,0.4967934997377531
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,Saxony,Lower Secondary Level,Not concerned at all,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Saxony,Upper Secondary Level,Very concerned,0.6655251141552512,27727,0.6599715906860645,0.6710786376244379
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.3025114155251142,27727,0.2971045687025591,0.3079182623476693
2003,Saxony,Upper Secondary Level,Not concerned at all,0.0319634703196347,27727,0.029892959683594594,0.03403398095567481
2003,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.7313432835820896,27727,0.7261257636119179,0.7365608035522612
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,Saxony,First Stage of Tertiary Education,Not concerned at all,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.6568364611260054,27727,0.6512481082042764,0.6624248140477343
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3324396782841823,27727,0.3268946174581116,0.337984739110253
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.010723860589812333,27727,0.009511479993366366,0.011936241186258299
2003,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Saxony-Anhalt,Pre-primary Level,Very concerned,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Saxony-Anhalt,Primary Level,Somewhat concerned,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5816993464052288,27727,0.5758930635390933,0.5875056292713643
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3877995642701525,27727,0.38206427792559744,0.39353485061470755
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.030501089324618737,27727,0.02847697066759989,0.032525207981637584
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.6354166666666666,27727,0.6297512437259452,0.6410820896073881
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.3645833333333333,27727,0.3589179103926118,0.37024875627405485
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.6322869955156951,27727,0.6266113371044122,0.637962653926978
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.34977578475336324,27727,0.3441623191019042,0.3553892504048223
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,Thuringa,Pre-primary Level,Very concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Thuringa,Pre-primary Level,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Thuringa,Pre-primary Level,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Primary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,Somewhat concerned,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,Thuringa,Lower Secondary Level,Very concerned,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,Thuringa,Lower Secondary Level,Not concerned at all,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Thuringa,Upper Secondary Level,Very concerned,0.6480836236933798,27727,0.6424622831944569,0.6537049641923027
