year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02500,36,1246,0.01633,0.03367
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.53507,71,136,0.45093,0.61921
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41535,65,136,0.33222,0.49848
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.51646,110,198,0.44668,0.58625
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43529,88,198,0.36605,0.50452
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.52253,236,453,0.47648,0.56858
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43999,217,453,0.39423,0.48575
2003,Bavaria,Pre-primary Level,Somewhat concerned,0.59823,38,38,0.44025,0.75620
2003,Bavaria,Lower Secondary Level,Very concerned,0.52661,213,376,0.47607,0.57714
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.43152,163,376,0.38139,0.48165
2003,Bavaria,Upper Secondary Level,Very concerned,0.60696,984,1625,0.58321,0.63072
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.36227,608,1625,0.33890,0.38565
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.02309,33,1625,0.01578,0.03039
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.51265,71,137,0.42864,0.59666
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.43305,66,137,0.34978,0.51633
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.63278,164,243,0.57205,0.69352
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.33037,79,243,0.27111,0.38963
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.54768,325,568,0.50671,0.58865
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41530,243,568,0.37473,0.45586
2003,Berlin,Lower Secondary Level,Very concerned,0.36006,32,32,0.19108,0.52903
2003,Berlin,Upper Secondary Level,Very concerned,0.54555,193,330,0.49175,0.59936
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.42205,137,330,0.36868,0.47542
2003,Berlin,First Stage of Tertiary Education,Very concerned,0.48510,34,34,0.31458,0.65562
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.56200,152,237,0.49870,0.62530
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37212,85,237,0.31045,0.43379
2003,Brandenburg,Lower Secondary Level,Very concerned,0.38860,31,68,0.27188,0.50532
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.54938,37,68,0.43024,0.66852
2003,Brandenburg,Upper Secondary Level,Very concerned,0.61993,295,452,0.57513,0.66472
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.35807,157,452,0.31382,0.40231
2003,Brandenburg,First Stage of Tertiary Education,Very concerned,0.73773,57,57,0.62252,0.85294
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.68019,178,256,0.62294,0.73743
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.30595,78,256,0.24939,0.36251
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.61209,158,264,0.55320,0.67099
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.36461,106,264,0.30644,0.42278
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.68384,93,135,0.60512,0.76257
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.31128,42,135,0.23288,0.38968
2003,Saxony,Lower Secondary Level,Very concerned,0.49301,57,110,0.39916,0.58687
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.41514,53,110,0.32263,0.50764
2003,Saxony,Upper Secondary Level,Very concerned,0.66739,583,848,0.63566,0.69912
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.29103,265,848,0.26044,0.32162
2003,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.72807,33,33,0.57390,0.88224
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.74132,98,132,0.66633,0.81631
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.23857,34,132,0.16559,0.31156
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.66371,245,369,0.61544,0.71198
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32047,124,369,0.27279,0.36815
2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.52397,38,71,0.40698,0.64097
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40464,33,71,0.28966,0.51962
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.58590,267,445,0.54008,0.63172
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37636,178,445,0.33129,0.42142
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.63318,61,96,0.53627,0.73009
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.36448,35,96,0.26770,0.46126
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.66624,141,219,0.60365,0.72884
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.30919,78,219,0.24784,0.37054
2003,Thuringa,Lower Secondary Level,Somewhat concerned,0.60828,39,39,0.45308,0.76349
2003,Thuringa,Upper Secondary Level,Very concerned,0.67221,372,563,0.63340,0.71102
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.31089,191,563,0.27262,0.34916
2003,Thuringa,First Stage of Tertiary Education,Very concerned,0.66711,50,50,0.53516,0.79906
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.70135,121,175,0.63335,0.76935
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.27145,54,175,0.20537,0.33753
2004,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.42537,35,35,0.25918,0.59155
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38723,123,347,0.33590,0.43855
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42435,150,347,0.37227,0.47643
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18629,74,347,0.14526,0.22731
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.40654,40,89,0.30391,0.50917
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42524,49,89,0.32195,0.52854
2004,Hamburg,Upper Secondary Level,Very concerned,0.47602,63,124,0.38776,0.56428
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.44556,61,124,0.35773,0.53340
2004,Hamburg,Second Stage of Tertiary Education,Very concerned,0.47716,35,68,0.35756,0.59676
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49613,33,68,0.37641,0.61585
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.38860,104,230,0.32547,0.45174
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48021,126,230,0.41551,0.54492
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.53815,522,977,0.50687,0.56943
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41192,408,977,0.38104,0.44280
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04690,47,977,0.03363,0.06016
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.47853,56,110,0.38475,0.57231
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49087,54,110,0.39702,0.58473
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55679,63,117,0.46639,0.64719
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37492,54,117,0.28682,0.46301
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50117,140,291,0.44362,0.55871
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46503,151,291,0.40762,0.52243
2004,Bremen,Upper Secondary Level,Very concerned,0.59890,46,80,0.49082,0.70698
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.31872,34,80,0.21596,0.42148
2004,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.16141,35,116,0.09416,0.22865
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54465,81,116,0.45363,0.63567
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53972,48,48,0.39722,0.68221
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42756,241,561,0.38659,0.46854
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50784,281,561,0.46643,0.54925
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05742,39,561,0.03815,0.07669
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51365,1132,2191,0.49272,0.53458
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43449,959,2191,0.41373,0.45526
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04646,100,2191,0.03764,0.05527
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.56719,181,325,0.51324,0.62114
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.40689,144,325,0.35339,0.46038
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45918,167,317,0.40424,0.51413
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51376,150,317,0.45865,0.56887
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44257,383,829,0.40874,0.47640
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49028,404,829,0.45622,0.52433
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05629,42,829,0.04059,0.07199
2004,Hesse,Lower Secondary Level,Very concerned,0.49798,85,163,0.42098,0.57497
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.39178,78,163,0.31661,0.46695
2004,Hesse,Upper Secondary Level,Very concerned,0.52185,332,654,0.48354,0.56017
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.41529,282,654,0.37750,0.45309
2004,Hesse,Upper Secondary Level,Not concerned at all,0.05490,40,654,0.03743,0.07238
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.48492,56,109,0.39066,0.57917
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47330,53,109,0.37914,0.56747
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.47396,44,95,0.37301,0.57490
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52431,51,95,0.42335,0.62527
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.45246,139,303,0.39632,0.50860
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50231,164,303,0.44592,0.55870
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46994,104,203,0.40111,0.53877
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44864,99,203,0.38006,0.51723
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.55157,369,638,0.51295,0.59020
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.40227,269,638,0.36419,0.44035
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.59106,59,102,0.49517,0.68694
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.37962,43,102,0.28497,0.47426
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.51682,86,174,0.44235,0.59129
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45905,88,174,0.38479,0.53331
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.53115,52,52,0.39419,0.66811
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41830,168,429,0.37156,0.46503
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50101,227,429,0.45364,0.54838
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06943,34,429,0.04535,0.09351
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45621,539,1196,0.42797,0.48445
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48589,593,1196,0.45755,0.51423
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04793,64,1196,0.03582,0.06005
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.50638,66,134,0.42141,0.59135
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46016,68,134,0.37545,0.54486
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.55987,101,193,0.48965,0.63008
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41831,92,193,0.34854,0.48809
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.44071,193,440,0.39426,0.48715
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50735,247,440,0.46058,0.55412
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.64277,49,49,0.50721,0.77833
2004,Bavaria,Lower Secondary Level,Very concerned,0.47241,173,337,0.41903,0.52579
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.43551,164,337,0.38249,0.48853
2004,Bavaria,Upper Secondary Level,Very concerned,0.53050,817,1573,0.50583,0.55517
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.41347,691,1573,0.38913,0.43782
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.04894,65,1573,0.03828,0.05961
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36951,58,138,0.28868,0.45033
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56850,80,138,0.48556,0.65144
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.52158,126,234,0.45744,0.58572
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45002,108,234,0.38614,0.51390
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.47680,240,569,0.43573,0.51788
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45297,297,569,0.41203,0.49391
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.06677,32,569,0.04624,0.08730
2004,Berlin,Lower Secondary Level,Very concerned,0.52727,31,31,0.34861,0.70593
2004,Berlin,Upper Secondary Level,Very concerned,0.57211,191,319,0.51773,0.62649
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.38601,128,319,0.33251,0.43952
2004,Berlin,First Stage of Tertiary Education,Very concerned,0.55329,38,38,0.39310,0.71349
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.59872,150,242,0.53683,0.66060
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37502,92,242,0.31390,0.43614
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56388,32,32,0.38931,0.73845
2004,Brandenburg,Upper Secondary Level,Very concerned,0.61900,266,430,0.57304,0.66495
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.34655,164,430,0.30152,0.39158
2004,Brandenburg,First Stage of Tertiary Education,Very concerned,0.55923,42,42,0.40726,0.71120
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.63721,151,243,0.57663,0.69779
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32266,92,243,0.26376,0.38156
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.60649,151,257,0.54665,0.66634
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.35558,106,257,0.29694,0.41422
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.60010,75,129,0.51523,0.68497
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.37422,54,129,0.29038,0.45805
2004,Saxony,Lower Secondary Level,Very concerned,0.49577,50,92,0.39304,0.59850
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.37231,42,92,0.27298,0.47163
2004,Saxony,Upper Secondary Level,Very concerned,0.58533,489,843,0.55205,0.61860
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.36277,317,843,0.33030,0.39525
2004,Saxony,Upper Secondary Level,Not concerned at all,0.04698,37,843,0.03269,0.06128
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.68627,83,127,0.60525,0.76729
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.28075,44,127,0.20229,0.35921
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.54686,212,371,0.49614,0.59759
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43752,159,371,0.38697,0.48807
2004,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.51628,34,66,0.39479,0.63777
2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.38753,32,66,0.26909,0.50597
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.54579,252,437,0.49905,0.59252
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40114,185,437,0.35514,0.44715
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.67443,61,61,0.55586,0.79300
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.58595,131,218,0.52041,0.65149
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39729,87,218,0.33218,0.46239
2004,Thuringa,Lower Secondary Level,Somewhat concerned,0.64846,33,33,0.48303,0.81388
2004,Thuringa,Upper Secondary Level,Very concerned,0.59521,321,547,0.55404,0.63638
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.36587,226,547,0.32547,0.40628
2004,Thuringa,First Stage of Tertiary Education,Very concerned,0.57257,38,70,0.45584,0.68930
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.40914,32,70,0.29313,0.52516
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54916,94,169,0.47392,0.62440
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41837,75,169,0.34378,0.49297
2005,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48439,35,35,0.31641,0.65238
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.40681,120,336,0.35421,0.45942
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39466,135,336,0.34232,0.44700
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19471,81,336,0.15231,0.23712
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.45016,57,57,0.31985,0.58046
2005,Hamburg,Upper Secondary Level,Very concerned,0.46353,63,125,0.37576,0.55130
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.52638,62,125,0.43849,0.61426
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60033,41,41,0.44853,0.75213
2005,Lower Saxony,Pre-primary Level,Somewhat concerned,0.60896,41,41,0.45773,0.76019
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.51594,121,223,0.45020,0.58168
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40111,102,223,0.33663,0.46558
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.54805,505,915,0.51579,0.58032
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40704,376,915,0.37519,0.43889
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04267,34,915,0.02957,0.05578
2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49286,54,107,0.39768,0.58803
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46731,53,107,0.37232,0.56229
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.54563,59,107,0.45085,0.64042
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43044,48,107,0.33618,0.52470
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.53672,144,284,0.47862,0.59482
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43900,140,284,0.38118,0.49682
2005,Bremen,Upper Secondary Level,Very concerned,0.56868,38,38,0.40910,0.72827
2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.31889,39,111,0.23180,0.40599
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48760,72,111,0.39419,0.58101
2005,North Rhine-Westphalia,Primary Level,Very concerned,0.55217,45,45,0.40524,0.69911
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50428,282,546,0.46230,0.54626
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42387,232,546,0.38238,0.46536
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06330,32,546,0.04286,0.08375
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.57862,1212,2069,0.55734,0.59991
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38592,795,2069,0.36494,0.40691
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02865,62,2069,0.02146,0.03584
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.53991,176,313,0.48461,0.59522
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43419,137,313,0.37919,0.48919
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.57855,177,307,0.52322,0.63387
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39986,130,307,0.34498,0.45475
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.49206,399,790,0.45718,0.52695
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47739,391,790,0.44254,0.51225
2005,Hesse,Lower Secondary Level,Very concerned,0.54808,77,141,0.46564,0.63052
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.30600,64,141,0.22967,0.38234
2005,Hesse,Upper Secondary Level,Very concerned,0.60213,368,618,0.56351,0.64075
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.37142,250,618,0.33329,0.40955
2005,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.66742,61,96,0.57268,0.76216
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.29957,35,96,0.20745,0.39168
2005,Hesse,First Stage of Tertiary Education,Very concerned,0.62096,54,89,0.51960,0.72233
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35595,35,89,0.25591,0.45599
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.54510,154,297,0.48837,0.60183
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39327,143,297,0.33762,0.44892
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45508,93,196,0.38518,0.52497
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47708,103,196,0.40698,0.54719
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.61954,390,628,0.58154,0.65754
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.34708,238,628,0.30982,0.38435
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.67031,64,64,0.55422,0.78639
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.48412,81,164,0.40740,0.56084
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48980,83,164,0.41306,0.56654
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.52324,57,57,0.39242,0.65406
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46780,182,363,0.41640,0.51920
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46050,181,363,0.40916,0.51185
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.53818,604,1147,0.50932,0.56704
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43220,510,1147,0.40351,0.46088
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.02398,33,1147,0.01512,0.03284
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.51538,73,140,0.43230,0.59846
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45523,67,140,0.37245,0.53802
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.64331,116,187,0.57447,0.71216
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.31039,71,187,0.24390,0.37688
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.46869,206,434,0.42168,0.51569
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50570,228,434,0.45860,0.55279
2005,Bavaria,Pre-primary Level,Somewhat concerned,0.67869,51,51,0.54925,0.80813
2005,Bavaria,Lower Secondary Level,Very concerned,0.53441,176,315,0.47924,0.58958
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.39411,139,315,0.34006,0.44816
2005,Bavaria,Upper Secondary Level,Very concerned,0.55932,841,1490,0.53411,0.58454
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.39110,596,1490,0.36632,0.41589
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.04144,53,1490,0.03132,0.05157
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.49508,67,128,0.40813,0.58204
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42747,61,128,0.34143,0.51351
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.54137,132,220,0.47537,0.60736
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43229,88,220,0.36668,0.49790
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.47861,261,538,0.43636,0.52086
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47957,277,538,0.43731,0.52182
2005,Berlin,Upper Secondary Level,Very concerned,0.59728,178,290,0.54073,0.65382
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.34436,112,290,0.28957,0.39914
2005,Berlin,First Stage of Tertiary Education,Very concerned,0.61512,32,32,0.44383,0.78640
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.62869,150,231,0.56625,0.69113
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33016,81,231,0.26938,0.39093
2005,Brandenburg,Upper Secondary Level,Very concerned,0.63974,273,415,0.59349,0.68598
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.31228,142,415,0.26764,0.35692
2005,Brandenburg,First Stage of Tertiary Education,Very concerned,0.66095,44,44,0.51946,0.80245
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.69055,168,243,0.63230,0.74879
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.29759,75,243,0.23998,0.35519
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.59887,139,251,0.53812,0.65963
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39064,112,251,0.33016,0.45112
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.70468,82,126,0.62471,0.78465
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.26440,44,126,0.18709,0.34171
2005,Saxony,Lower Secondary Level,Very concerned,0.50671,46,89,0.40225,0.61117
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.35097,43,89,0.25125,0.45069
