"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1640","0.601727248488653","0.583268784648193","0.620185712329113"
"Einige Sorgen","2000","Realschulabschluss","weiblich","2250","0.631115329831317","0.615247728482601","0.646982931180033"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","247","0.227968315421886","0.203551086723916","0.252385544119856"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","236","0.184032185609229","0.16253289131773","0.205531479900728"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","111","0.25502558370988","0.21324038184844","0.29681078557132"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","140","0.286229206330373","0.246126420780922","0.326331991879825"
"Keine Sorgen","2000","AkademikerInnen","maennlich","469","0.235579300938731","0.21767500884444","0.253483593033022"
"Keine Sorgen","2000","AkademikerInnen","weiblich","240","0.152291960083314","0.135017908166103","0.169566012000525"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","864","0.170496280051628","0.160210328131346","0.18078223197191"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","865","0.159094827359561","0.149437124629695","0.168752530089427"
"Keine Sorgen","2000","Realschulabschluss","maennlich","430","0.16999955628124","0.15583612515989","0.18416298740259"
"Keine Sorgen","2000","Realschulabschluss","weiblich","450","0.137711048973155","0.126378635381022","0.149043462565288"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","150","0.131700431172418","0.111246262519323","0.152154599825513"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","179","0.138328637828721","0.118770482288146","0.157886793369296"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","58","0.159300974791025","0.123571629637057","0.195030319944993"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","60","0.121037531206562","0.0912631446528272","0.150811917760296"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","339","0.155997667205828","0.140055313944387","0.171940020467269"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","338","0.212003211746778","0.191668609754232","0.232337813739324"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","1032","0.228483096411948","0.216256692171749","0.240709500652146"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1038","0.216401594598975","0.204799209396889","0.22800397980106"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","581","0.2285449723688","0.212045728343703","0.245044216393897"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","730","0.21728865883436","0.203164526374636","0.231412791294083"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","698","0.675076981795828","0.646748693676083","0.703405269915572"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","768","0.639237973032341","0.612033350282283","0.666442595782399"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","193","0.484585756542673","0.435792579346587","0.533378933738758"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","242","0.525204830034363","0.479620546819508","0.570789113249217"
"Einige Sorgen","2001","AkademikerInnen","maennlich","1235","0.624849314641683","0.603577130988504","0.646121498294862"
"Einige Sorgen","2001","AkademikerInnen","weiblich","966","0.617073931924884","0.592889922754964","0.641257941094805"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2730","0.590851528593875","0.576533651231404","0.605169405956346"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2958","0.605796132289219","0.592027399596065","0.619564864982372"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1520","0.61461037696383","0.595486635859179","0.633734118068481"
"Einige Sorgen","2001","Realschulabschluss","weiblich","2082","0.627219210862702","0.610658503751957","0.643779917973448"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","202","0.193222587031754","0.169341216156378","0.21710395790713"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","250","0.222433389138938","0.198873686367688","0.245993091910189"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","152","0.356113268666302","0.309361894183657","0.402864643148948"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","159","0.353757638759076","0.310111256405787","0.397404021112364"
"Keine Sorgen","2001","AkademikerInnen","maennlich","416","0.219153018152489","0.200977857896559","0.23732817840842"
"Keine Sorgen","2001","AkademikerInnen","weiblich","248","0.170922856328337","0.152194495213517","0.189651217443157"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","768","0.180665374994177","0.169461529588026","0.191869220400329"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","843","0.177802273111807","0.167029510985078","0.188575035238535"
"Keine Sorgen","2001","Realschulabschluss","maennlich","387","0.15684465066737","0.142555330785297","0.171133970549442"
"Keine Sorgen","2001","Realschulabschluss","weiblich","463","0.155492130302938","0.143081366906237","0.16790289369964"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","337","0.270430887199984","0.244792257875259","0.296069516524709"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","374","0.297725216004813","0.273104453504882","0.322345978504744"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","93","0.225564006242698","0.185734440451714","0.265393572033681"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","67","0.140711413277955","0.109473731319828","0.171949095236081"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","851","0.327255144843185","0.309229971869499","0.345280317816871"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","669","0.339159309054972","0.318168166861055","0.360150451248889"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","1531","0.360022882447841","0.345675881117596","0.374369883778086"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","1534","0.337747990550949","0.324101614803934","0.351394366297964"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","957","0.375544356373004","0.356770690521293","0.394318022224716"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","1233","0.374469678280643","0.358284509512506","0.39065484704878"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","695","0.635666854548429","0.607889072733465","0.663444636363392"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","818","0.605738657318937","0.579425382870436","0.632051931767438"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","248","0.584647232617818","0.537686657100667","0.631607808134969"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","275","0.595085697586321","0.550987998509727","0.639183396662915"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1528","0.596490778806788","0.577643892701985","0.615337664911591"
"Einige Sorgen","2002","AkademikerInnen","weiblich","1119","0.567779648605637","0.545814794233661","0.589744502977613"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2388","0.546990106638187","0.532111665119346","0.561868548157029"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2634","0.560899137262258","0.54657944030882","0.575218834215697"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1398","0.537262810949471","0.517932970990785","0.556592650908157"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1963","0.553173075096227","0.536547185033266","0.569798965159188"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","121","0.0939022582515873","0.0770654804777375","0.110739036025437"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","133","0.0965361266762492","0.0806345392143628","0.112437714138136"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","82","0.189788761139484","0.152419691599515","0.227157830679453"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","134","0.264202889135724","0.224594020742431","0.303811757529017"
"Keine Sorgen","2002","AkademikerInnen","maennlich","224","0.0762540763500266","0.0660583350627663","0.0864498176372869"
"Keine Sorgen","2002","AkademikerInnen","weiblich","166","0.0930610423393905","0.0801797689900193","0.105942315688762"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","381","0.0929870109139716","0.0843067703730646","0.101667251454879"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","446","0.101352872186793","0.0926448019866904","0.110060942386895"
"Keine Sorgen","2002","Realschulabschluss","maennlich","201","0.0871928326775245","0.0762558485827462","0.0981298167723027"
"Keine Sorgen","2002","Realschulabschluss","weiblich","239","0.0723572466231296","0.0636932930838256","0.0810212001624337"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","608","0.551780831521918","0.522642708994431","0.580918954049405"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","664","0.511857618194023","0.484820302521403","0.538894933866643"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","169","0.434222928537797","0.386820292470189","0.481625564605406"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","151","0.30676402445223","0.265161484031687","0.348366564872773"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","1435","0.587356345355985","0.567909798929657","0.606802891782312"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","1081","0.561234451261086","0.538886046685796","0.583582855836376"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","2279","0.556183187008276","0.540960508275498","0.571405865741053"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","2277","0.530809262657477","0.516023170945665","0.545595354369289"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","1498","0.612781623704583","0.593579259431355","0.631983987977811"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","1907","0.561688789738364","0.544790525602848","0.578587053873881"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","469","0.418931895780186","0.39002388022362","0.447839911336752"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","583","0.437153521866019","0.41032308802009","0.463983955711949"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","196","0.442644135398971","0.395141567134713","0.49014670366323"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","246","0.50436791305436","0.459262306858266","0.549473519250455"
"Einige Sorgen","2003","AkademikerInnen","maennlich","967","0.386726553050837","0.367489739154167","0.405963366947506"
"Einige Sorgen","2003","AkademikerInnen","weiblich","758","0.401645431397529","0.379567477352467","0.423723385442591"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1595","0.3819729230258","0.367086158497933","0.396859687553667"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","1876","0.420627369398455","0.406000978162062","0.435253760634848"
"Einige Sorgen","2003","Realschulabschluss","maennlich","890","0.357117294841578","0.338228894866736","0.376005694816419"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1308","0.405627311210215","0.388905013766009","0.42234960865442"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","42","0.0292872726978963","0.0194081614691972","0.0391663839265954"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","66","0.0509888599399577","0.0390904470874552","0.0628872727924603"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","55","0.123132936063232","0.0917077800593753","0.154558092067088"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","75","0.18886806249341","0.153557705767004","0.224178419219815"
"Keine Sorgen","2003","AkademikerInnen","maennlich","60","0.0259171015931788","0.0196409237460964","0.0321932794402611"
"Keine Sorgen","2003","AkademikerInnen","weiblich","55","0.0371201173413851","0.0286058196537661","0.0456344150290041"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","218","0.0618438899659242","0.0544637222123124","0.069224057719536"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","223","0.0485633679440682","0.0421946243036993","0.054932111584437"
"Keine Sorgen","2003","Realschulabschluss","maennlich","84","0.0301010814538398","0.0233654526598167","0.036836710247863"
"Keine Sorgen","2003","Realschulabschluss","weiblich","97","0.032683899051421","0.0266283424824716","0.0387394556203704"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","493","0.456176322841292","0.426702246548621","0.485650399133962"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","572","0.456912124968337","0.429957545013438","0.483866704923236"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","149","0.418266032066464","0.370864766661393","0.465667297471535"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","118","0.245884181107752","0.207401982822843","0.284366379392661"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","1188","0.505125223755402","0.485209417927193","0.525041029583611"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","904","0.495493064156964","0.472892383084876","0.518093745229052"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","2006","0.508652581751304","0.492966682390595","0.524338481112013"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","2120","0.508726692503105","0.493564161818988","0.523889223187221"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","1261","0.55617449011274","0.53624745927909","0.57610152094639"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","1706","0.53594184112229","0.51874861190234","0.553135070342241"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","537","0.501081929559029","0.471494055270799","0.53066980384726"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","671","0.495380109410953","0.468326037603002","0.522434181218904"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","210","0.451889009061269","0.404064384392364","0.499713633730174"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","277","0.523581164105637","0.478947553336009","0.568214774875266"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1122","0.444816227552127","0.4250210505527","0.464611404551554"
"Einige Sorgen","2004","AkademikerInnen","weiblich","894","0.461361560335722","0.438827547275766","0.483895573395678"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1656","0.428114163395811","0.412588901790533","0.44363942500109"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","1806","0.431698066223696","0.416675384556963","0.44672074789043"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1014","0.402098831107072","0.382433012168544","0.4217646500456"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1385","0.419057624810671","0.402047174270334","0.436068075351008"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","67","0.0427417475996792","0.030771986723936","0.0547115084754223"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","69","0.0477077656207096","0.0361742732308239","0.0592412580105952"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","57","0.129844958872267","0.0975442322178135","0.16214568552672"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","86","0.23053465478661","0.192895644513182","0.268173665060039"
"Keine Sorgen","2004","AkademikerInnen","maennlich","111","0.0500585486924713","0.0413721803234315","0.058744917061511"
"Keine Sorgen","2004","AkademikerInnen","weiblich","82","0.0431453755073143","0.0339607961054503","0.0523299549091784"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","240","0.0632332548528844","0.0555967794084291","0.0708697302973398"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","250","0.0595752412731992","0.052396260699557","0.0667542218468414"
"Keine Sorgen","2004","Realschulabschluss","maennlich","113","0.0417266787801882","0.0337065279153108","0.0497468296450657"
"Keine Sorgen","2004","Realschulabschluss","weiblich","141","0.0450005340670386","0.0378535500095993","0.0521475181244778"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","529","0.509745717559822","0.479246005920333","0.54024542919931"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","606","0.476594859972244","0.449190704511366","0.503999015433122"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","159","0.419839165362585","0.372583187093986","0.467095143631183"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","138","0.342654982859332","0.300285829545554","0.38502413617311"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","1214","0.531557968414788","0.511222062731319","0.551893874098257"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","983","0.533185270920733","0.51049427873401","0.555876263107456"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","2119","0.569331528453275","0.553309098114106","0.585353958792444"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","2141","0.544701851877687","0.529110354460422","0.560293349294952"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","1343","0.607687349814868","0.587671859563859","0.627702840065877"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","1770","0.59021129537705","0.57289076293249","0.60753182782161"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","453","0.442558709585069","0.412255177211262","0.472862241958877"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","609","0.477707410871787","0.450300462921908","0.505114358821666"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","204","0.468345275055126","0.420566062261092","0.516124487849159"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","274","0.51578347289267","0.471168761575484","0.560398184209856"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1040","0.439236075759492","0.41901057378254","0.459461577736443"
"Einige Sorgen","2005","AkademikerInnen","weiblich","806","0.424088980095338","0.401611463485221","0.446566496705456"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1372","0.381168314729324","0.365453151283753","0.396883478174894"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1576","0.396897885916255","0.38158012532246","0.41221564651005"
"Einige Sorgen","2005","Realschulabschluss","maennlich","861","0.361429983503861","0.341736328377202","0.38112363863052"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1229","0.378911441549049","0.361826121741701","0.395996761356397"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","50","0.0476955728551091","0.0346928238696875","0.0606983218405306"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","61","0.0456977291559699","0.0342396177078372","0.0571558406041026"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","56","0.111815559582289","0.0816408026290239","0.141990316535555"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","70","0.141561544247998","0.110440669190095","0.172682419305901"
"Keine Sorgen","2005","AkademikerInnen","maennlich","59","0.02920595582572","0.0223438163934352","0.0360680952580047"
"Keine Sorgen","2005","AkademikerInnen","weiblich","68","0.0427257489839283","0.0335274998096568","0.0519239981581998"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","178","0.049500156817401","0.0424815074414957","0.0565188061933063"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","202","0.0584002622060581","0.0510584880261318","0.0657420363859845"
"Keine Sorgen","2005","Realschulabschluss","maennlich","82","0.0308826666812709","0.0237908817636088","0.037974451598933"
"Keine Sorgen","2005","Realschulabschluss","weiblich","98","0.030877263073901","0.0247848929638963","0.0369696331839056"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","406","0.37843005412961","0.349356571887059","0.40750353637216"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","517","0.394592775560563","0.368898341567973","0.420287209553154"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","86","0.309049722726012","0.257104109675474","0.36099533577655"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","85","0.314085251612299","0.265036527783356","0.363133975441242"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","975","0.382120274280919","0.363279243818984","0.400961304742853"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","816","0.420209378851155","0.398721691304375","0.441697066397935"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1911","0.489102245843638","0.473423749927615","0.504780741759662"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1954","0.466775386791214","0.451662147916732","0.481888625665696"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","1120","0.46736774767776","0.447472803455103","0.487262691900416"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","1590","0.485776082801675","0.468808318037909","0.502743847565441"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","570","0.538463499879938","0.508579384846803","0.568347614913073"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","776","0.545702852947003","0.51952772532865","0.571877980565356"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","168","0.526321569102735","0.470193682749045","0.582449455456426"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","196","0.532644845895408","0.479920493692654","0.585369198098162"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1413","0.549874038790971","0.530583192633772","0.569164884948169"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1100","0.519452726985442","0.497702575279202","0.541202878691682"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1735","0.434541485898989","0.41899423639358","0.450088735404399"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","1956","0.463119757898849","0.448014301745168","0.47822521405253"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1152","0.461541445379928","0.441663059381302","0.481419831378555"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1603","0.468708153983895","0.451766794267086","0.485649513700703"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","93","0.0831064459904525","0.0665588064001682","0.0996540855807368"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","97","0.0597043714924337","0.0472484470579703","0.072160295926897"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","50","0.164628708171253","0.122941399546053","0.206316016796453"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","63","0.153269902492293","0.115201047997588","0.191338756986998"
"Keine Sorgen","2006","AkademikerInnen","maennlich","167","0.0680056869281108","0.0582438424165069","0.0777675314397146"
"Keine Sorgen","2006","AkademikerInnen","weiblich","111","0.0603378941634032","0.04997211033337","0.0707036779934365"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","259","0.0763562682573725","0.0680268980902367","0.0846856384245082"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","276","0.0701048553099371","0.0623702257648936","0.0778394848549806"
"Keine Sorgen","2006","Realschulabschluss","maennlich","144","0.0710908069423116","0.0608438956045074","0.0813377182801158"
"Keine Sorgen","2006","Realschulabschluss","weiblich","140","0.0455157632144301","0.0384396344180057","0.0525918920108545"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","194","0.194450591588579","0.170579797978785","0.218321385198373"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","257","0.198198448377837","0.176652342685836","0.219744554069838"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","44","0.199205613314034","0.148987978940148","0.249423247687921"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","52","0.202663229883475","0.157915024751199","0.247411435015751"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","402","0.167439874751977","0.152536427510332","0.182343321993622"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","401","0.212220086307466","0.194173696635915","0.230266475979017"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","999","0.286962167469342","0.272088464786027","0.301835870152657"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1140","0.305049164520518","0.290355699967177","0.319742629073859"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","529","0.231668460003442","0.214305076704961","0.249031843301923"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","860","0.289398203182489","0.273485943422086","0.305310462942891"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","629","0.601725572708324","0.572199439327881","0.631251706088766"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","830","0.635248017636072","0.609231108254691","0.661264927017452"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","136","0.552724793424423","0.490209418556985","0.615240168291861"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","175","0.535489836452333","0.479970985299272","0.591008687605394"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1493","0.599652696477959","0.580094993998528","0.61921039895739"
"Einige Sorgen","2007","AkademikerInnen","weiblich","1274","0.641238500287284","0.620069158931","0.662407841643567"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","2027","0.569471801722789","0.553190564647955","0.585753038797623"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","2181","0.574519396745972","0.558741304891472","0.590297488600471"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1366","0.60935847525506","0.589279007488683","0.629437943021437"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1881","0.595479496608065","0.578257858064506","0.612701135151623"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","233","0.203823835703098","0.179527084708099","0.228120586698096"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","228","0.166553533986091","0.146416245333739","0.186690822638444"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","63","0.248069593261543","0.193767003125517","0.302372183397568"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","83","0.261846933664192","0.212906906683462","0.310786960644922"
"Keine Sorgen","2007","AkademikerInnen","maennlich","516","0.232907428770064","0.216035487897545","0.249779369642583"
"Keine Sorgen","2007","AkademikerInnen","weiblich","297","0.14654141340525","0.130932737978295","0.162150088832206"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","527","0.14356603080787","0.132036190921029","0.15509587069471"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","451","0.12043143873351","0.110044991113851","0.130817886353169"
"Keine Sorgen","2007","Realschulabschluss","maennlich","373","0.158973064741498","0.1439245619969","0.174021567486097"
"Keine Sorgen","2007","Realschulabschluss","weiblich","379","0.115122300209447","0.103922967458943","0.12632163295995"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","187","0.184115893346524","0.159800401512946","0.208431385180102"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","229","0.182772344312417","0.161014114985334","0.2045305736395"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","42","0.216025630567914","0.165315888280985","0.266735372854843"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","44","0.208718178541597","0.162025656889698","0.255410700193497"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","430","0.179519581473839","0.163817878053934","0.195221284893744"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","397","0.220841057972896","0.202203816335778","0.239478299610015"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","972","0.303221554321597","0.287531804955018","0.318911303688177"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1067","0.305747319472538","0.290548815194928","0.320945823750149"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","528","0.247625798799585","0.229444117828498","0.265807479770672"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","801","0.287775805816839","0.271452622836841","0.304098988796838"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","640","0.664639510683183","0.635020386876765","0.694258634489601"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","808","0.68903593754986","0.66297603312491","0.71509584197481"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","137","0.502509123175756","0.440898958965535","0.564119287385978"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","162","0.544539928886102","0.487320750627276","0.601759107144929"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1522","0.663032903419457","0.643694614938584","0.68237119190033"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1253","0.639915021373789","0.618347891596023","0.661482151151555"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1890","0.572597179545582","0.55571098021339","0.589483378877773"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","2055","0.575769854005336","0.559466161987022","0.592073546023649"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1335","0.61716823413741","0.596693187185227","0.637643281089593"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1864","0.618055760983706","0.600537815931783","0.635573706035628"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","149","0.151244595970293","0.128766765497368","0.173722426443218"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","175","0.128191718137723","0.10937095363958","0.147012482635865"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","74","0.28146524625633","0.226050658222751","0.336879834289908"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","85","0.2467418925723","0.19720885635351","0.296274928791091"
"Keine Sorgen","2008","AkademikerInnen","maennlich","343","0.157447515106704","0.142546250270338","0.17234877994307"
