"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Hauptschule","weiblich","1560","","",""
"Einige Sorgen","2005","Realschule","maennlich","858","0.366028185820462","0.34625950506589","0.385796866575035"
"Einige Sorgen","2005","Realschule","weiblich","1223","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","526","0.51158049079727","0.480949308305099","0.542211673289441"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","602","0.48554811181869","0.457962725823831","0.513133497813548"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","158","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","138","","",""
"Grosse Sorgen","2005","AkademikerIn","maennlich","1211","","",""
"Grosse Sorgen","2005","AkademikerIn","weiblich","977","0.52673622029468","0.503990844994652","0.549481595594707"
"Grosse Sorgen","2005","Hauptschule","maennlich","2110","","",""
"Grosse Sorgen","2005","Hauptschule","weiblich","2129","","",""
"Grosse Sorgen","2005","Realschule","maennlich","1341","","",""
"Grosse Sorgen","2005","Realschule","weiblich","1768","","",""
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","50","0.0480069169393868","0.0349066821733994","0.0611071517053742"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","57","0.0389679505460892","0.0282869173204731","0.0496489837717054"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","55","0.110479436069841","0.0803910575358546","0.140567814603827"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","70","0.142469105298766","0.111265138427185","0.173673072170347"
"Keine Sorgen","2005","AkademikerIn","maennlich","59","0.0282291949228162","0.02146768334321","0.0349907065024223"
"Keine Sorgen","2005","AkademikerIn","weiblich","68","0.0435729310436563","0.0342730113448014","0.0528728507425112"
"Keine Sorgen","2005","Hauptschule","maennlich","174","","",""
"Keine Sorgen","2005","Hauptschule","weiblich","195","","",""
"Keine Sorgen","2005","Realschule","maennlich","82","0.0316205516646553","0.0244394189728539","0.0388016843564567"
"Keine Sorgen","2005","Realschule","weiblich","98","0.0316361412521939","0.0254637964897387","0.0378084860146491"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","563","0.5312312011589","0.501175888715598","0.561286513602201"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","771","0.553737506971642","0.527538540133939","0.579936473809345"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","168","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","195","","",""
"Einige Sorgen","2006","AkademikerIn","maennlich","1410","","",""
"Einige Sorgen","2006","AkademikerIn","weiblich","1097","","",""
"Einige Sorgen","2006","Hauptschule","maennlich","1724","","",""
"Einige Sorgen","2006","Hauptschule","weiblich","1940","","",""
"Einige Sorgen","2006","Realschule","maennlich","1149","","",""
"Einige Sorgen","2006","Realschule","weiblich","1600","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","404","0.381605073118459","0.35234737598977","0.410862770247147"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","516","0.387504706365958","0.361828735767262","0.413180676964654"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","86","0.312833201606838","0.260713874179435","0.364952529034241"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","85","0.302087930010524","0.253495561038489","0.350680298982559"
"Grosse Sorgen","2006","AkademikerIn","maennlich","973","0.376493500651018","0.357688331901089","0.395298669400946"
"Grosse Sorgen","2006","AkademikerIn","weiblich","812","0.417703541734173","0.396191279430963","0.439215804037383"
"Grosse Sorgen","2006","Hauptschule","maennlich","1907","","",""
"Grosse Sorgen","2006","Hauptschule","weiblich","1941","","",""
"Grosse Sorgen","2006","Realschule","maennlich","1116","","",""
"Grosse Sorgen","2006","Realschule","weiblich","1582","","",""
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","92","0.0871637257226416","0.0701748574654471","0.104152593979836"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","96","0.0587577866624002","0.0463635320590959","0.0711520412657045"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","50","0.167065698902342","0.125132275547392","0.208999122257292"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","63","0.158524000984463","0.119872228887269","0.197175773081656"
"Keine Sorgen","2006","AkademikerIn","maennlich","167","","",""
"Keine Sorgen","2006","AkademikerIn","weiblich","110","","",""
"Keine Sorgen","2006","Hauptschule","maennlich","254","","",""
"Keine Sorgen","2006","Hauptschule","weiblich","270","","",""
"Keine Sorgen","2006","Realschule","maennlich","144","","",""
"Keine Sorgen","2006","Realschule","weiblich","139","","",""
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","625","0.597190318850511","0.567481794573751","0.626898843127271"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","822","0.629922990610835","0.603727133202301","0.656118848019368"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","136","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","174","","",""
"Einige Sorgen","2007","AkademikerIn","maennlich","1488","","",""
"Einige Sorgen","2007","AkademikerIn","weiblich","1271","","",""
"Einige Sorgen","2007","Hauptschule","maennlich","2016","","",""
"Einige Sorgen","2007","Hauptschule","weiblich","2158","","",""
"Einige Sorgen","2007","Realschule","maennlich","1361","","",""
"Einige Sorgen","2007","Realschule","weiblich","1878","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","194","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","257","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","44","0.197405343011323","0.147255683153868","0.247555002868777"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","51","0.187511445921392","0.143920604724748","0.231102287118036"
"Grosse Sorgen","2007","AkademikerIn","maennlich","401","0.167757193005837","0.152823880583193","0.182690505428482"
"Grosse Sorgen","2007","AkademikerIn","weiblich","398","0.214862789979043","0.196702607873023","0.233022972085062"
"Grosse Sorgen","2007","Hauptschule","maennlich","997","0.287516743926781","0.272596625031055","0.302436862822507"
"Grosse Sorgen","2007","Hauptschule","weiblich","1130","","",""
"Grosse Sorgen","2007","Realschule","maennlich","529","0.230231784908371","0.212883185531807","0.247580384284934"
"Grosse Sorgen","2007","Realschule","weiblich","856","0.28431371715177","0.268462656093585","0.300164778209956"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","228","","",""
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","226","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","62","0.241082477428186","0.187190946495442","0.294974008360929"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","83","0.264098939906429","0.214864865685929","0.313333014126929"
"Keine Sorgen","2007","AkademikerIn","maennlich","516","0.231636454083264","0.214775684991956","0.248497223174573"
"Keine Sorgen","2007","AkademikerIn","weiblich","296","","",""
"Keine Sorgen","2007","Hauptschule","maennlich","522","0.143441239336161","0.131886265218012","0.15499621345431"
"Keine Sorgen","2007","Hauptschule","weiblich","445","0.117084834100807","0.106770791831497","0.127398876370117"
"Keine Sorgen","2007","Realschule","maennlich","372","0.159514333035885","0.144425112613136","0.174603553458634"
"Keine Sorgen","2007","Realschule","weiblich","377","0.116538316538155","0.105263063039221","0.127813570037089"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","636","0.662720252329097","0.632906284311945","0.692534220346249"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","805","0.686839611576216","0.660642951423518","0.713036271728913"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","137","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","162","","",""
"Einige Sorgen","2008","AkademikerIn","maennlich","1517","","",""
"Einige Sorgen","2008","AkademikerIn","weiblich","1247","","",""
"Einige Sorgen","2008","Hauptschule","maennlich","1880","","",""
"Einige Sorgen","2008","Hauptschule","weiblich","2041","","",""
"Einige Sorgen","2008","Realschule","maennlich","1328","","",""
"Einige Sorgen","2008","Realschule","weiblich","1860","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","184","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","227","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","42","0.219770570058491","0.168644342132561","0.270896797984421"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","44","0.203455031917209","0.157201919360131","0.249708144474286"
"Grosse Sorgen","2008","AkademikerIn","maennlich","428","0.178679084952235","0.162978771981637","0.194379397922834"
"Grosse Sorgen","2008","AkademikerIn","weiblich","395","0.219812654384065","0.201167358476164","0.238457950291965"
"Grosse Sorgen","2008","Hauptschule","maennlich","969","0.296502485784856","0.280872570571985","0.312132400997727"
"Grosse Sorgen","2008","Hauptschule","weiblich","1057","","",""
"Grosse Sorgen","2008","Realschule","maennlich","525","0.250665257919303","0.232367011972099","0.268963503866507"
"Grosse Sorgen","2008","Realschule","weiblich","797","0.285729139074507","0.26940757805951","0.302050700089505"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","146","","",""
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","172","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","73","0.277992023216966","0.22267803336985","0.333306013064082"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","85","0.25361493000447","0.203626387256954","0.303603472751987"
"Keine Sorgen","2008","AkademikerIn","maennlich","342","0.16014154925465","0.145111165475836","0.175171933033464"
"Keine Sorgen","2008","AkademikerIn","weiblich","253","","",""
"Keine Sorgen","2008","Hauptschule","maennlich","431","0.126522086068008","0.115145281305753","0.137898890830262"
"Keine Sorgen","2008","Hauptschule","weiblich","398","0.118873242073571","0.108145121946867","0.129601362200275"
"Keine Sorgen","2008","Realschule","maennlich","302","0.137888769715663","0.12333181425008","0.152445725181245"
"Keine Sorgen","2008","Realschule","weiblich","286","","",""
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","449","0.510078615132861","0.477180725630266","0.542976504635456"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","618","0.556306467508091","0.527131921996129","0.585481013020053"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","132","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","141","","",""
"Einige Sorgen","2009","AkademikerIn","maennlich","1130","","",""
"Einige Sorgen","2009","AkademikerIn","weiblich","985","0.510132861330949","0.487316392274038","0.53294933038786"
"Einige Sorgen","2009","Hauptschule","maennlich","1356","","",""
"Einige Sorgen","2009","Hauptschule","weiblich","1493","","",""
"Einige Sorgen","2009","Realschule","maennlich","1020","","",""
"Einige Sorgen","2009","Realschule","weiblich","1374","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","373","0.428144013038683","0.395581002112405","0.460707023964962"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","430","0.391810700768631","0.363144969223497","0.420476432313765"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","67","0.275510493230767","0.21922123443475","0.331799752026784"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","55","0.25930954042777","0.203276810358102","0.315342270497437"
"Grosse Sorgen","2009","AkademikerIn","maennlich","940","0.423847962288316","0.403103917324954","0.444592007251679"
"Grosse Sorgen","2009","AkademikerIn","weiblich","786","0.435084658480943","0.412456656808162","0.457712660153724"
"Grosse Sorgen","2009","Hauptschule","maennlich","1440","","",""
"Grosse Sorgen","2009","Hauptschule","weiblich","1528","","",""
"Grosse Sorgen","2009","Realschule","maennlich","892","0.442091731471224","0.420418047474955","0.463765415467493"
"Grosse Sorgen","2009","Realschule","weiblich","1288","","",""
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","65","0.061777371828455","0.0459337690014172","0.0776209746554928"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","66","0.0518828317232779","0.0388587132912676","0.0649069501552881"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","43","0.179480667216683","0.131130981568683","0.227830352864683"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","39","0.14352211609114","0.0986959443293411","0.188348287852938"
"Keine Sorgen","2009","AkademikerIn","maennlich","110","","",""
"Keine Sorgen","2009","AkademikerIn","weiblich","73","0.054782480188108","0.0443963357196107","0.0651686246566053"
"Keine Sorgen","2009","Hauptschule","maennlich","202","","",""
"Keine Sorgen","2009","Hauptschule","weiblich","168","","",""
"Keine Sorgen","2009","Realschule","maennlich","105","","",""
"Keine Sorgen","2009","Realschule","weiblich","116","","",""
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","710","0.570486331817036","0.543001050522261","0.597971613111812"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1123","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","210","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","211","","",""
"Einige Sorgen","2010","AkademikerIn","maennlich","1662","","",""
"Einige Sorgen","2010","AkademikerIn","weiblich","1630","","",""
"Einige Sorgen","2010","Hauptschule","maennlich","1811","","",""
"Einige Sorgen","2010","Hauptschule","weiblich","2000","","",""
"Einige Sorgen","2010","Realschule","maennlich","1443","","",""
"Einige Sorgen","2010","Realschule","weiblich","2366","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","374","0.320584464208293","0.294670846789097","0.34649808162749"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","540","0.297850768630928","0.276765308160189","0.318936229101666"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","97","0.261509845208194","0.216792345485442","0.306227344930946"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","111","","",""
"Grosse Sorgen","2010","AkademikerIn","maennlich","849","0.338617901435171","0.320972204197001","0.356263598673341"
"Grosse Sorgen","2010","AkademikerIn","weiblich","763","0.320459358001741","0.302522118198827","0.338396597804655"
"Grosse Sorgen","2010","Hauptschule","maennlich","1528","","",""
"Grosse Sorgen","2010","Hauptschule","weiblich","1559","","",""
"Grosse Sorgen","2010","Realschule","maennlich","965","0.360777371797469","0.342479571367129","0.37907517222781"
"Grosse Sorgen","2010","Realschule","weiblich","1500","","",""
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","162","","",""
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","144","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","64","0.176804892184189","0.13798452262088","0.215625261747498"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","67","0.196265136970568","0.156796577601272","0.235733696339863"
"Keine Sorgen","2010","AkademikerIn","maennlich","252","","",""
"Keine Sorgen","2010","AkademikerIn","weiblich","207","","",""
"Keine Sorgen","2010","Hauptschule","maennlich","278","","",""
"Keine Sorgen","2010","Hauptschule","weiblich","287","","",""
"Keine Sorgen","2010","Realschule","maennlich","238","","",""
"Keine Sorgen","2010","Realschule","weiblich","269","","",""
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","861","0.600428783118374","0.575050857284955","0.625806708951792"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","1415","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","221","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","276","","",""
"Einige Sorgen","2011","AkademikerIn","maennlich","1989","","",""
"Einige Sorgen","2011","AkademikerIn","weiblich","1970","","",""
"Einige Sorgen","2011","Hauptschule","maennlich","2419","","",""
"Einige Sorgen","2011","Hauptschule","weiblich","2720","","",""
"Einige Sorgen","2011","Realschule","maennlich","1789","","",""
"Einige Sorgen","2011","Realschule","weiblich","2999","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","248","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","368","0.161373146002624","0.145887887220903","0.176858404784344"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","73","0.148676369421683","0.11423943523764","0.183113303605725"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","84","0.151716486583258","0.119249007357373","0.184183965809144"
"Grosse Sorgen","2011","AkademikerIn","maennlich","524","0.163067251763411","0.150253471019134","0.175881032507688"
"Grosse Sorgen","2011","AkademikerIn","weiblich","472","0.183852958400478","0.169970723105654","0.197735193695302"
"Grosse Sorgen","2011","Hauptschule","maennlich","1103","","",""
"Grosse Sorgen","2011","Hauptschule","weiblich","1262","","",""
"Grosse Sorgen","2011","Realschule","maennlich","687","0.209774384411827","0.19529408725027","0.224254681573384"
"Grosse Sorgen","2011","Realschule","weiblich","1180","","",""
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","322","0.226211268479975","0.204534397529054","0.247888139430896"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","385","0.154093630492268","0.138896137795809","0.169291123188728"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","116","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","109","","",""
"Keine Sorgen","2011","AkademikerIn","maennlich","680","0.199310786255702","0.18545452631655","0.213167046194854"
"Keine Sorgen","2011","AkademikerIn","weiblich","549","0.185951630218831","0.172008349051905","0.199894911385758"
"Keine Sorgen","2011","Hauptschule","maennlich","695","0.167613356675157","0.156339742861328","0.178886970488985"
"Keine Sorgen","2011","Hauptschule","weiblich","597","0.134783082730171","0.124892019843103","0.144674145617239"
"Keine Sorgen","2011","Realschule","maennlich","561","0.183301171910825","0.169540511351129","0.19706183247052"
"Keine Sorgen","2011","Realschule","weiblich","653","0.133599501847624","0.124006679664431","0.143192324030817"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","846","0.595757692655318","0.570233052373309","0.621282332937326"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","1375","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","228","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","263","","",""
"Einige Sorgen","2012","AkademikerIn","maennlich","1984","","",""
"Einige Sorgen","2012","AkademikerIn","weiblich","1966","","",""
"Einige Sorgen","2012","Hauptschule","maennlich","2468","","",""
"Einige Sorgen","2012","Hauptschule","weiblich","2632","","",""
"Einige Sorgen","2012","Realschule","maennlich","1849","","",""
"Einige Sorgen","2012","Realschule","weiblich","2958","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","293","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","429","0.217440125452052","0.19988903784034","0.234991213063764"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","80","0.180988213500023","0.1436755149453","0.218300912054746"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","89","0.204850231941102","0.168478815123139","0.241221648759065"
"Grosse Sorgen","2012","AkademikerIn","maennlich","595","0.182988248675688","0.169472734441596","0.196503762909779"
"Grosse Sorgen","2012","AkademikerIn","weiblich","571","0.200169360251258","0.18581773755063","0.214520982951885"
"Grosse Sorgen","2012","Hauptschule","maennlich","1046","","",""
"Grosse Sorgen","2012","Hauptschule","weiblich","1260","","",""
"Grosse Sorgen","2012","Realschule","maennlich","699","0.218456662118303","0.203756303729132","0.233157020507474"
"Grosse Sorgen","2012","Realschule","weiblich","1156","","",""
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","281","","",""
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","318","0.152242725836377","0.136957233230865","0.167528218441888"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","101","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","121","","",""
"Keine Sorgen","2012","AkademikerIn","maennlich","565","0.179403544426995","0.165991741902785","0.192815346951205"
"Keine Sorgen","2012","AkademikerIn","weiblich","449","0.146234803252146","0.13356126775951","0.158908338744783"
"Keine Sorgen","2012","Hauptschule","maennlich","663","0.16246994019163","0.15128322541154","0.17365665497172"
"Keine Sorgen","2012","Hauptschule","weiblich","544","0.123287807288986","0.113613031484603","0.13296258309337"
"Keine Sorgen","2012","Realschule","maennlich","487","0.163984321769301","0.150811551486313","0.17715709205229"
"Keine Sorgen","2012","Realschule","weiblich","577","0.132059584154026","0.122371335132132","0.141747833175921"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","829","0.632523794433505","0.606623058225611","0.658424530641399"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","1312","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","215","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","250","","",""
"Einige Sorgen","2013","AkademikerIn","maennlich","1900","","",""
"Einige Sorgen","2013","AkademikerIn","weiblich","1891","","",""
"Einige Sorgen","2013","Hauptschule","maennlich","2230","","",""
"Einige Sorgen","2013","Hauptschule","weiblich","2420","","",""
"Einige Sorgen","2013","Realschule","maennlich","1744","","",""
"Einige Sorgen","2013","Realschule","weiblich","2853","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","201","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","293","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","68","0.154787826652793","0.118797689543237","0.190777963762349"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","56","0.142498314957277","0.109611214739822","0.175385415174731"
"Grosse Sorgen","2013","AkademikerIn","maennlich","436","0.132797618809856","0.120605280571115","0.144989957048597"
"Grosse Sorgen","2013","AkademikerIn","weiblich","429","0.16797434756363","0.154282835171337","0.181665859955923"
"Grosse Sorgen","2013","Hauptschule","maennlich","813","0.215478591189895","0.202301584894729","0.228655597485061"
"Grosse Sorgen","2013","Hauptschule","weiblich","1020","","",""
"Grosse Sorgen","2013","Realschule","maennlich","501","0.165838305305156","0.152088858814945","0.179587751795366"
"Grosse Sorgen","2013","Realschule","weiblich","862","0.1957762448401","0.184067811579394","0.207484678100807"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","301","0.21784689002757","0.195671021728647","0.240022758326494"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","355","0.155158405922672","0.139129814688428","0.171186997156916"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","105","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","128","","",""
"Keine Sorgen","2013","AkademikerIn","maennlich","640","0.209614258777974","0.194990413387391","0.224238104168557"
"Keine Sorgen","2013","AkademikerIn","weiblich","544","0.18133641952084","0.167225450524618","0.195447388517061"
"Keine Sorgen","2013","Hauptschule","maennlich","697","0.195215983080418","0.182512885115747","0.20791908104509"
"Keine Sorgen","2013","Hauptschule","weiblich","567","0.142783035644896","0.13195070011104","0.153615371178752"
"Keine Sorgen","2013","Realschule","maennlich","566","0.194115209311805","0.179493978591873","0.208736440031737"
"Keine Sorgen","2013","Realschule","weiblich","697","0.148660658232331","0.138163307291654","0.159158009173007"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","933","0.551059397833254","0.527310591416942","0.574808204249567"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1399","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","224","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","279","","",""
"Einige Sorgen","2014","AkademikerIn","maennlich","1759","","",""
"Einige Sorgen","2014","AkademikerIn","weiblich","1962","","",""
"Einige Sorgen","2014","Hauptschule","maennlich","2297","","",""
"Einige Sorgen","2014","Hauptschule","weiblich","2562","","",""
"Einige Sorgen","2014","Realschule","maennlich","1598","","",""
"Einige Sorgen","2014","Realschule","weiblich","2708","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","201","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","244","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","54","0.106607566418957","0.0782195325704201","0.134995600267495"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","79","0.168031021018391","0.13631886551905","0.199743176517731"
"Grosse Sorgen","2014","AkademikerIn","maennlich","320","0.090522328908617","0.0804104464921176","0.100634211325116"
"Grosse Sorgen","2014","AkademikerIn","weiblich","319","0.0983560020870917","0.0878966021696855","0.108815402004498"
"Grosse Sorgen","2014","Hauptschule","maennlich","614","0.141684289017343","0.130858393720148","0.152510184314538"
"Grosse Sorgen","2014","Hauptschule","weiblich","729","0.16457922751333","0.153315424928941","0.175843030097719"
"Grosse Sorgen","2014","Realschule","maennlich","331","0.113622969236274","0.101742437273329","0.125503501199218"
"Grosse Sorgen","2014","Realschule","weiblich","557","0.14014798048832","0.129526070609212","0.150769890367428"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","551","0.337195829661439","0.314623215822103","0.359768443500776"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","598","0.273743508574553","0.255282981736975","0.292204035412131"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","176","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","176","","",""
"Keine Sorgen","2014","AkademikerIn","maennlich","1014","","",""
"Keine Sorgen","2014","AkademikerIn","weiblich","833","0.281241958413714","0.26545057413931","0.297033342688118"
"Keine Sorgen","2014","Hauptschule","maennlich","1075","","",""
"Keine Sorgen","2014","Hauptschule","weiblich","872","0.191023071113886","0.179081654091704","0.202964488136067"
"Keine Sorgen","2014","Realschule","maennlich","812","0.302415196630571","0.28522052508414","0.319609868177002"
"Keine Sorgen","2014","Realschule","weiblich","838","0.193915408537448","0.181817959476554","0.206012857598343"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","879","0.5789021828053","0.554170447808633","0.603633917801966"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1335","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","181","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","252","","",""
"Einige Sorgen","2015","AkademikerIn","maennlich","1719","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","1845","","",""
"Einige Sorgen","2015","Hauptschule","maennlich","2032","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","2236","","",""
"Einige Sorgen","2015","Realschule","maennlich","1540","","",""
"Einige Sorgen","2015","Realschule","weiblich","2457","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","194","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","257","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","59","0.142407498684789","0.105743291854652","0.179071705514927"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","69","0.178464068407092","0.14324248786455","0.213685648949635"
"Grosse Sorgen","2015","AkademikerIn","maennlich","293","","",""
"Grosse Sorgen","2015","AkademikerIn","weiblich","324","0.116340082147441","0.10468051886786","0.127999645427022"
"Grosse Sorgen","2015","Hauptschule","maennlich","655","0.18836638104485","0.175556386265521","0.201176375824179"
"Grosse Sorgen","2015","Hauptschule","weiblich","733","0.187136612085529","0.174610063772899","0.199663160398159"
"Grosse Sorgen","2015","Realschule","maennlich","354","0.129332997175294","0.116382002233136","0.142283992117451"
"Grosse Sorgen","2015","Realschule","weiblich","685","0.178159282243856","0.166111411709402","0.19020715277831"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","458","0.304026516415339","0.28098491954598","0.327068113284697"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","506","0.240660397295816","0.222368207911197","0.258952586680436"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","109","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","133","","",""
"Keine Sorgen","2015","AkademikerIn","maennlich","925","0.335394591510568","0.318319773604367","0.352469409416769"
"Keine Sorgen","2015","AkademikerIn","weiblich","736","0.262916685862934","0.246908490077562","0.278924881648305"
"Keine Sorgen","2015","Hauptschule","maennlich","892","0.255487846527801","0.241199293185122","0.26977639987048"
"Keine Sorgen","2015","Hauptschule","weiblich","755","0.205357649170559","0.192383330803511","0.218331967537607"
