year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Somewhat concerned,0.11604783610196179,2456,23523,0.1159714135197866,0.11612425868413698
2020,4th Quintile,Not concerned at all,0.03898955636105635,830,23523,0.03894336859014723,0.03903574413196548
2020,5th Quintile,Very concerned,0.05589578825927236,1616,23523,0.05584097466098625,0.05595060185755847
2020,5th Quintile,Somewhat concerned,0.12311763984968804,3334,23523,0.123039239209285,0.12319604049009109
2020,5th Quintile,Not concerned at all,0.036537995003991915,1042,23523,0.03649322589460205,0.03658276411338178
2021,1st Quintile,Very concerned,0.048467750362737705,803,17063,0.04841677801037419,0.04851872271510122
2021,1st Quintile,Somewhat concerned,0.09480469370489858,1684,17063,0.09473516205163157,0.09487422535816559
2021,1st Quintile,Not concerned at all,0.0379422282500761,672,17063,0.037896880214182894,0.037987576285969306
2021,2nd Quintile,Very concerned,0.05226718298755082,810,17063,0.05221435622502295,0.052320009750078694
2021,2nd Quintile,Somewhat concerned,0.11012738490149417,1900,17063,0.1100530816063923,0.11020168819659604
2021,2nd Quintile,Not concerned at all,0.033222549393061504,662,17063,0.03318001147567917,0.033265087310443836
2021,3rd Quintile,Very concerned,0.04399644266765424,654,17063,0.04394776441000093,0.04404512092530755
2021,3rd Quintile,Somewhat concerned,0.11977642101789637,1797,17063,0.11969935220767852,0.11985348982811422
2021,3rd Quintile,Not concerned at all,0.03406473507811044,551,17063,0.03402168013614068,0.0341077900200802
2021,4th Quintile,Very concerned,0.04304342127991856,615,17063,0.04299524913353019,0.043091593426306925
2021,4th Quintile,Somewhat concerned,0.12636523696265797,1974,17063,0.1262863736072907,0.12644410031802525
2021,4th Quintile,Not concerned at all,0.040056657591732776,640,17063,0.04001011434835561,0.040103200835109945
2021,5th Quintile,Very concerned,0.03953040013259433,733,17063,0.039484150966521275,0.03957664929866739
2021,5th Quintile,Somewhat concerned,0.12962570567510476,2624,17063,0.1295459805729691,0.12970543077724042
2021,5th Quintile,Not concerned at all,0.04670918999451166,944,17063,0.04665910468515244,0.046759275303870876
