year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Very concerned,0.25931532927055695,1616,23523,0.25909008999134286,0.25954056854977103
2020,5th Quintile,Somewhat concerned,0.5711752586535811,3334,23523,0.5709209050083693,0.5714296122987929
2020,5th Quintile,Not concerned at all,0.16950941207586198,1042,23523,0.16931658073482003,0.16970224341690393
2021,1st Quintile,Very concerned,0.26746040893290485,803,17063,0.2672136089567722,0.2677072089090375
2021,1st Quintile,Somewhat concerned,0.5231623493415777,1684,17063,0.5228838633713473,0.5234408353118081
2021,1st Quintile,Not concerned at all,0.20937724172551744,672,17063,0.20915038628284832,0.20960409716818657
2021,2nd Quintile,Very concerned,0.26719125459851467,810,17063,0.26695378965562594,0.2674287195414034
2021,2nd Quintile,Somewhat concerned,0.5629741733831785,1900,17063,0.5627079839266661,0.5632403628396908
2021,2nd Quintile,Not concerned at all,0.16983457201830693,662,17063,0.16963306580848372,0.17003607822813013
2021,3rd Quintile,Very concerned,0.22238665927305795,654,17063,0.22216474854917093,0.22260856999694498
2021,3rd Quintile,Somewhat concerned,0.6054279963283551,1797,17063,0.6051671789910594,0.6056888136656507
2021,3rd Quintile,Not concerned at all,0.17218534439858696,551,17063,0.17198387609918536,0.17238681269798856
2021,4th Quintile,Very concerned,0.20549187873168773,615,17063,0.2052823290860535,0.20570142837732194
2021,4th Quintile,Somewhat concerned,0.6032752317935781,1974,17063,0.6030215187272828,0.6035289448598734
2021,4th Quintile,Not concerned at all,0.19123288947473427,640,17063,0.19102893489417824,0.1914368440552903
2021,5th Quintile,Very concerned,0.18312531426457063,733,17063,0.18292772789293846,0.1833229006362028
2021,5th Quintile,Somewhat concerned,0.6004934938401397,2624,17063,0.600243274337162,0.6007437133431175
2021,5th Quintile,Not concerned at all,0.21638119189528982,944,17063,0.21617082991248238,0.21659155387809725
