year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Urban regions,Very concerned,0.40821,40,77,0.29771,0.51872
2005,Brandenburg,Urban regions,Somewhat concerned,0.48070,37,77,0.36837,0.59303
2005,Brandenburg,Rural regions,Very concerned,0.54891,499,774,0.51383,0.58399
2005,Brandenburg,Rural regions,Somewhat concerned,0.27844,275,774,0.24684,0.31003
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.54635,36,36,0.38142,0.71129
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.51104,244,423,0.46335,0.55873
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33596,179,423,0.29090,0.38103
2005,Saxony,Urban regions,Very concerned,0.48567,457,764,0.45020,0.52113
2005,Saxony,Urban regions,Somewhat concerned,0.34204,272,764,0.30837,0.37570
2005,Saxony,Urban regions,Not concerned at all,0.03905,35,764,0.02530,0.05279
2005,Saxony,Rural regions,Very concerned,0.55012,484,724,0.51386,0.58638
2005,Saxony,Rural regions,Somewhat concerned,0.27924,240,724,0.24654,0.31194
2005,Saxony-Anhalt,Urban regions,Very concerned,0.47553,103,174,0.40111,0.54995
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40374,71,174,0.33063,0.47685
2005,Saxony-Anhalt,Rural regions,Very concerned,0.51595,406,714,0.47927,0.55263
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31961,271,714,0.28538,0.35384
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.04705,37,714,0.03151,0.06260
2005,Thuringa,Urban regions,Very concerned,0.48605,151,267,0.42599,0.54612
2005,Thuringa,Urban regions,Somewhat concerned,0.36657,116,267,0.30866,0.42448
2005,Thuringa,Rural regions,Very concerned,0.54670,392,604,0.50696,0.58643
2005,Thuringa,Rural regions,Somewhat concerned,0.29080,212,604,0.25456,0.32705
2006,Schleswig-Holstein,Urban regions,Very concerned,0.30683,91,288,0.25348,0.36019
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35999,134,288,0.30445,0.41552
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.16341,63,288,0.12064,0.20619
2006,Schleswig-Holstein,Rural regions,Very concerned,0.37756,159,382,0.32888,0.42624
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38287,183,382,0.33406,0.43168
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.06039,40,382,0.03647,0.08431
2006,Hamburg,Urban regions,Very concerned,0.24651,95,276,0.19557,0.29745
2006,Hamburg,Urban regions,Somewhat concerned,0.54769,181,276,0.48886,0.60652
2006,Lower Saxony,Urban regions,Very concerned,0.37077,427,924,0.33961,0.40193
2006,Lower Saxony,Urban regions,Somewhat concerned,0.39181,440,924,0.36032,0.42331
2006,Lower Saxony,Urban regions,Not concerned at all,0.05634,57,924,0.04147,0.07122
2006,Lower Saxony,Rural regions,Very concerned,0.36614,462,1030,0.33670,0.39557
2006,Lower Saxony,Rural regions,Somewhat concerned,0.37870,498,1030,0.34906,0.40834
2006,Lower Saxony,Rural regions,Not concerned at all,0.05577,70,1030,0.04175,0.06980
2006,Bremen,Urban regions,Very concerned,0.38328,57,122,0.29665,0.46991
2006,Bremen,Urban regions,Somewhat concerned,0.39189,65,122,0.30491,0.47888
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.38342,2032,4408,0.36906,0.39777
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39357,2113,4408,0.37915,0.40799
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05183,263,4408,0.04528,0.05837
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.28542,56,115,0.20251,0.36832
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40740,59,115,0.31720,0.49760
2006,Hesse,Urban regions,Very concerned,0.31214,437,1201,0.28592,0.33835
2006,Hesse,Urban regions,Somewhat concerned,0.41469,669,1201,0.38682,0.44257
2006,Hesse,Urban regions,Not concerned at all,0.06820,95,1201,0.05393,0.08246
2006,Hesse,Rural regions,Very concerned,0.42986,126,257,0.36922,0.49051
2006,Hesse,Rural regions,Somewhat concerned,0.38432,131,257,0.32473,0.44390
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36262,432,970,0.33235,0.39289
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38745,478,970,0.35678,0.41813
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05999,60,970,0.04504,0.07494
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33043,122,289,0.27611,0.38476
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41811,167,289,0.36114,0.47508
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.31855,933,2476,0.30020,0.33691
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44786,1389,2476,0.42827,0.46745
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05488,154,2476,0.04591,0.06386
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.34897,91,210,0.28435,0.41360
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34631,119,210,0.28181,0.41082
2006,Bavaria,Urban regions,Very concerned,0.34992,609,1534,0.32604,0.37379
2006,Bavaria,Urban regions,Somewhat concerned,0.41642,812,1534,0.39174,0.44110
2006,Bavaria,Urban regions,Not concerned at all,0.06958,113,1534,0.05684,0.08231
2006,Bavaria,Rural regions,Very concerned,0.38856,721,1577,0.36449,0.41262
2006,Bavaria,Rural regions,Somewhat concerned,0.35944,755,1577,0.33575,0.38313
2006,Bavaria,Rural regions,Not concerned at all,0.05454,101,1577,0.04333,0.06576
2006,Berlin,Urban regions,Very concerned,0.41483,381,775,0.38012,0.44954
2006,Berlin,Urban regions,Somewhat concerned,0.39931,355,775,0.36481,0.43382
2006,Berlin,Urban regions,Not concerned at all,0.04147,39,775,0.02742,0.05552
2006,Brandenburg,Urban regions,Very concerned,0.38883,33,71,0.27463,0.50303
2006,Brandenburg,Urban regions,Somewhat concerned,0.44560,38,71,0.32917,0.56204
2006,Brandenburg,Rural regions,Very concerned,0.40829,406,856,0.37534,0.44123
2006,Brandenburg,Rural regions,Somewhat concerned,0.39416,400,856,0.36141,0.42692
2006,Brandenburg,Rural regions,Not concerned at all,0.04875,50,856,0.03432,0.06319
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36930,36,36,0.20941,0.52919
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43057,224,463,0.38542,0.47572
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41251,239,463,0.36762,0.45740
2006,Saxony,Urban regions,Very concerned,0.39785,398,816,0.36425,0.43145
2006,Saxony,Urban regions,Somewhat concerned,0.40079,368,816,0.36714,0.43443
2006,Saxony,Urban regions,Not concerned at all,0.06648,50,816,0.04938,0.08359
2006,Saxony,Rural regions,Very concerned,0.45450,401,758,0.41903,0.48997
2006,Saxony,Rural regions,Somewhat concerned,0.36072,322,758,0.32651,0.39493
2006,Saxony,Rural regions,Not concerned at all,0.04799,35,758,0.03276,0.06321
2006,Saxony-Anhalt,Urban regions,Very concerned,0.42891,74,158,0.35149,0.50633
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42197,84,158,0.34471,0.49922
2006,Saxony-Anhalt,Rural regions,Very concerned,0.39066,331,744,0.35557,0.42574
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37998,353,744,0.34508,0.41488
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.08116,60,744,0.06152,0.10080
2006,Thuringa,Urban regions,Very concerned,0.40188,129,265,0.34274,0.46102
2006,Thuringa,Urban regions,Somewhat concerned,0.42606,136,265,0.36641,0.48572
2006,Thuringa,Rural regions,Very concerned,0.38276,307,671,0.34595,0.41956
2006,Thuringa,Rural regions,Somewhat concerned,0.41277,328,671,0.37549,0.45005
2006,Thuringa,Rural regions,Not concerned at all,0.05725,36,671,0.03966,0.07484
2007,Schleswig-Holstein,Urban regions,Very concerned,0.14857,37,253,0.10465,0.19248
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45102,124,253,0.38958,0.51246
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.23465,92,253,0.18233,0.28698
2007,Schleswig-Holstein,Rural regions,Very concerned,0.22594,82,358,0.18256,0.26932
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50005,207,358,0.44818,0.55192
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11452,69,358,0.08149,0.14756
2007,Hamburg,Urban regions,Very concerned,0.13398,42,292,0.09484,0.17312
2007,Hamburg,Urban regions,Somewhat concerned,0.50420,161,292,0.44676,0.56165
2007,Hamburg,Urban regions,Not concerned at all,0.23408,89,292,0.18543,0.28273
2007,Lower Saxony,Urban regions,Very concerned,0.22407,233,860,0.19618,0.25195
2007,Lower Saxony,Urban regions,Somewhat concerned,0.47959,485,860,0.44618,0.51300
2007,Lower Saxony,Urban regions,Not concerned at all,0.13375,142,860,0.11098,0.15651
2007,Lower Saxony,Rural regions,Very concerned,0.19447,221,960,0.16942,0.21952
2007,Lower Saxony,Rural regions,Somewhat concerned,0.47971,576,960,0.44809,0.51133
2007,Lower Saxony,Rural regions,Not concerned at all,0.13450,163,960,0.11291,0.15610
2007,Bremen,Urban regions,Very concerned,0.23878,35,145,0.16914,0.30841
2007,Bremen,Urban regions,Somewhat concerned,0.46501,76,145,0.38355,0.54648
2007,Bremen,Urban regions,Not concerned at all,0.16370,34,145,0.10326,0.22413
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.21563,1068,4071,0.20300,0.22827
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48965,2407,4071,0.47429,0.50501
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11406,596,4071,0.10429,0.12382
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54290,68,68,0.42361,0.66218
2007,Hesse,Urban regions,Very concerned,0.18397,240,1133,0.16140,0.20654
2007,Hesse,Urban regions,Somewhat concerned,0.48711,703,1133,0.45800,0.51623
2007,Hesse,Urban regions,Not concerned at all,0.12873,190,1133,0.10922,0.14824
2007,Hesse,Rural regions,Very concerned,0.28452,70,225,0.22544,0.34361
2007,Hesse,Rural regions,Somewhat concerned,0.50021,155,225,0.43473,0.56569
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22428,233,878,0.19667,0.25188
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45115,530,878,0.41822,0.48409
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11969,115,878,0.09821,0.14118
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18153,57,282,0.13646,0.22659
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54852,185,282,0.49033,0.60670
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09216,40,282,0.05834,0.12598
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.17426,440,2250,0.15858,0.18994
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47614,1339,2250,0.45550,0.49678
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16193,471,2250,0.14671,0.17716
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.12449,32,219,0.08066,0.16831
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48637,142,219,0.42003,0.55272
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17719,45,219,0.12650,0.22787
2007,Bavaria,Urban regions,Very concerned,0.15796,245,1436,0.13909,0.17683
2007,Bavaria,Urban regions,Somewhat concerned,0.48293,877,1436,0.45708,0.50879
2007,Bavaria,Urban regions,Not concerned at all,0.17536,314,1436,0.15568,0.19503
2007,Bavaria,Rural regions,Very concerned,0.22582,381,1486,0.20456,0.24709
2007,Bavaria,Rural regions,Somewhat concerned,0.47603,900,1486,0.45063,0.50143
2007,Bavaria,Rural regions,Not concerned at all,0.10835,205,1486,0.09254,0.12415
2007,Berlin,Urban regions,Very concerned,0.25339,208,750,0.22224,0.28454
2007,Berlin,Urban regions,Somewhat concerned,0.51568,453,750,0.47989,0.55147
2007,Berlin,Urban regions,Not concerned at all,0.09215,89,750,0.07144,0.11286
2007,Brandenburg,Urban regions,Somewhat concerned,0.34931,43,43,0.20512,0.49350
2007,Brandenburg,Rural regions,Very concerned,0.26474,238,784,0.23384,0.29565
2007,Brandenburg,Rural regions,Somewhat concerned,0.52915,483,784,0.49418,0.56411
2007,Brandenburg,Rural regions,Not concerned at all,0.06566,63,784,0.04831,0.08301
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.54990,45,45,0.40289,0.69690
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28229,123,411,0.23872,0.32586
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54622,288,411,0.49803,0.59441
2007,Saxony,Urban regions,Very concerned,0.20550,204,755,0.17666,0.23435
2007,Saxony,Urban regions,Somewhat concerned,0.53419,450,755,0.49858,0.56980
2007,Saxony,Urban regions,Not concerned at all,0.13502,101,755,0.11063,0.15941
2007,Saxony,Rural regions,Very concerned,0.25543,226,747,0.22414,0.28673
2007,Saxony,Rural regions,Somewhat concerned,0.48337,416,747,0.44751,0.51923
2007,Saxony,Rural regions,Not concerned at all,0.13523,105,747,0.11069,0.15977
2007,Saxony-Anhalt,Urban regions,Very concerned,0.18384,36,141,0.11967,0.24800
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55493,105,141,0.47261,0.63725
2007,Saxony-Anhalt,Rural regions,Very concerned,0.26851,199,707,0.23582,0.30120
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49721,422,707,0.46033,0.53409
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.09161,86,707,0.07033,0.11288
2007,Thuringa,Urban regions,Very concerned,0.21420,66,263,0.16452,0.26388
2007,Thuringa,Urban regions,Somewhat concerned,0.52965,163,263,0.46921,0.59009
2007,Thuringa,Urban regions,Not concerned at all,0.11044,34,263,0.07248,0.14839
2007,Thuringa,Rural regions,Very concerned,0.25267,187,640,0.21898,0.28636
2007,Thuringa,Rural regions,Somewhat concerned,0.49644,374,640,0.45768,0.53521
2007,Thuringa,Rural regions,Not concerned at all,0.11380,79,640,0.08918,0.13843
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52492,122,198,0.45519,0.59466
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.22671,76,198,0.16824,0.28518
2008,Schleswig-Holstein,Rural regions,Very concerned,0.21890,78,324,0.17380,0.26399
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48072,188,324,0.42624,0.53521
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.12742,58,324,0.09105,0.16378
2008,Hamburg,Urban regions,Very concerned,0.10973,37,280,0.07306,0.14641
2008,Hamburg,Urban regions,Somewhat concerned,0.56029,171,280,0.50205,0.61853
2008,Hamburg,Urban regions,Not concerned at all,0.21359,72,280,0.16550,0.26168
2008,Lower Saxony,Urban regions,Very concerned,0.19048,205,830,0.16375,0.21721
2008,Lower Saxony,Urban regions,Somewhat concerned,0.53650,509,830,0.50256,0.57045
2008,Lower Saxony,Urban regions,Not concerned at all,0.11161,116,830,0.09017,0.13304
2008,Lower Saxony,Rural regions,Very concerned,0.22957,223,904,0.20214,0.25700
2008,Lower Saxony,Rural regions,Somewhat concerned,0.48173,564,904,0.44914,0.51432
2008,Lower Saxony,Rural regions,Not concerned at all,0.10944,117,904,0.08908,0.12980
2008,Bremen,Urban regions,Somewhat concerned,0.56411,86,86,0.45869,0.66953
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.22326,1009,3814,0.21005,0.23648
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49998,2311,3814,0.48411,0.51585
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11083,494,3814,0.10087,0.12080
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53628,67,67,0.41596,0.65659
2008,Hesse,Urban regions,Very concerned,0.22761,277,1086,0.20266,0.25255
2008,Hesse,Urban regions,Somewhat concerned,0.45778,652,1086,0.42814,0.48743
2008,Hesse,Urban regions,Not concerned at all,0.11844,157,1086,0.09921,0.13766
2008,Hesse,Rural regions,Very concerned,0.19187,50,201,0.13730,0.24644
2008,Hesse,Rural regions,Somewhat concerned,0.57023,151,201,0.50162,0.63884
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20458,214,818,0.17692,0.23224
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47656,491,818,0.44231,0.51080
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12071,113,818,0.09837,0.14305
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21867,60,241,0.16638,0.27097
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57264,181,241,0.51005,0.63523
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.16866,398,2133,0.15277,0.18456
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51304,1388,2133,0.49182,0.53425
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13612,347,2133,0.12157,0.15068
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.15016,39,215,0.10230,0.19802
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48794,132,215,0.42097,0.55491
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16179,44,215,0.11245,0.21113
2008,Bavaria,Urban regions,Very concerned,0.19580,296,1332,0.17448,0.21712
2008,Bavaria,Urban regions,Somewhat concerned,0.52033,854,1332,0.49349,0.54717
2008,Bavaria,Urban regions,Not concerned at all,0.11720,182,1332,0.09992,0.13448
2008,Bavaria,Rural regions,Very concerned,0.22828,378,1401,0.20629,0.25026
2008,Bavaria,Rural regions,Somewhat concerned,0.51329,881,1401,0.48711,0.53947
2008,Bavaria,Rural regions,Not concerned at all,0.08061,142,1401,0.06635,0.09487
2008,Berlin,Urban regions,Very concerned,0.28862,240,720,0.25550,0.32174
2008,Berlin,Urban regions,Somewhat concerned,0.49972,415,720,0.46317,0.53627
2008,Berlin,Urban regions,Not concerned at all,0.07860,65,720,0.05893,0.09827
2008,Brandenburg,Urban regions,Somewhat concerned,0.52076,42,42,0.36784,0.67367
2008,Brandenburg,Rural regions,Very concerned,0.26100,221,755,0.22966,0.29235
2008,Brandenburg,Rural regions,Somewhat concerned,0.52150,460,755,0.48584,0.55716
2008,Brandenburg,Rural regions,Not concerned at all,0.08313,74,755,0.06342,0.10283
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50133,41,41,0.34637,0.65628
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24359,116,425,0.20273,0.28445
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57755,271,425,0.53054,0.62457
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06206,38,425,0.03909,0.08502
2008,Saxony,Urban regions,Very concerned,0.22908,186,724,0.19845,0.25971
2008,Saxony,Urban regions,Somewhat concerned,0.52378,453,724,0.48737,0.56019
2008,Saxony,Urban regions,Not concerned at all,0.10966,85,724,0.08689,0.13244
2008,Saxony,Rural regions,Very concerned,0.25020,201,703,0.21816,0.28224
2008,Saxony,Rural regions,Somewhat concerned,0.51631,415,703,0.47934,0.55328
2008,Saxony,Rural regions,Not concerned at all,0.09777,87,703,0.07580,0.11975
2008,Saxony-Anhalt,Urban regions,Very concerned,0.22754,38,144,0.15883,0.29626
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48405,106,144,0.40214,0.56596
2008,Saxony-Anhalt,Rural regions,Very concerned,0.27603,180,651,0.24167,0.31040
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47355,371,651,0.43517,0.51194
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.12916,100,651,0.10338,0.15494
2008,Thuringa,Urban regions,Very concerned,0.24050,75,240,0.18632,0.29469
2008,Thuringa,Urban regions,Somewhat concerned,0.55388,165,240,0.49086,0.61690
2008,Thuringa,Rural regions,Very concerned,0.18871,129,612,0.15769,0.21974
2008,Thuringa,Rural regions,Somewhat concerned,0.56340,397,612,0.52407,0.60272
2008,Thuringa,Rural regions,Not concerned at all,0.12069,86,612,0.09486,0.14652
2009,Schleswig-Holstein,Urban regions,Very concerned,0.27494,52,191,0.21145,0.33843
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36748,90,191,0.29893,0.43604
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.19040,49,191,0.13457,0.24623
2009,Schleswig-Holstein,Rural regions,Very concerned,0.34805,117,315,0.29536,0.40074
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41369,158,315,0.35921,0.46816
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.08258,40,315,0.05213,0.11302
2009,Hamburg,Urban regions,Very concerned,0.24741,75,250,0.19381,0.30101
2009,Hamburg,Urban regions,Somewhat concerned,0.62270,175,250,0.56249,0.68290
2009,Lower Saxony,Urban regions,Very concerned,0.36685,336,769,0.33277,0.40094
2009,Lower Saxony,Urban regions,Somewhat concerned,0.42179,387,769,0.38686,0.45671
2009,Lower Saxony,Urban regions,Not concerned at all,0.04823,46,769,0.03308,0.06338
2009,Lower Saxony,Rural regions,Very concerned,0.38317,377,858,0.35062,0.41572
2009,Lower Saxony,Rural regions,Somewhat concerned,0.41170,435,858,0.37875,0.44465
2009,Lower Saxony,Rural regions,Not concerned at all,0.04801,46,858,0.03370,0.06232
2009,Bremen,Urban regions,Very concerned,0.38818,50,105,0.29452,0.48184
2009,Bremen,Urban regions,Somewhat concerned,0.39591,55,105,0.30192,0.48990
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.38574,1634,3508,0.36963,0.40185
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41303,1715,3508,0.39673,0.42932
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03623,159,3508,0.03004,0.04241
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.20649,36,104,0.12831,0.28466
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54933,68,104,0.45324,0.64542
2009,Hesse,Urban regions,Very concerned,0.34619,412,992,0.31657,0.37581
2009,Hesse,Urban regions,Somewhat concerned,0.38978,506,992,0.35941,0.42014
2009,Hesse,Urban regions,Not concerned at all,0.06203,74,992,0.04701,0.07705
2009,Hesse,Rural regions,Very concerned,0.45562,105,211,0.38826,0.52298
2009,Hesse,Rural regions,Somewhat concerned,0.38578,106,211,0.31994,0.45162
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32343,324,774,0.29045,0.35640
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40800,396,774,0.37335,0.44264
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07194,54,774,0.05372,0.09016
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37283,95,230,0.31020,0.43546
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43194,135,230,0.36778,0.49610
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.37904,849,1909,0.35727,0.40081
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41668,984,1909,0.39456,0.43881
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03540,76,1909,0.02711,0.04369
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.35865,86,176,0.28759,0.42971
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38732,90,176,0.31514,0.45950
2009,Bavaria,Urban regions,Very concerned,0.35203,543,1259,0.32564,0.37842
2009,Bavaria,Urban regions,Somewhat concerned,0.42865,641,1259,0.40130,0.45600
2009,Bavaria,Urban regions,Not concerned at all,0.06204,75,1259,0.04871,0.07537
2009,Bavaria,Rural regions,Very concerned,0.44457,691,1339,0.41794,0.47119
2009,Bavaria,Rural regions,Somewhat concerned,0.33888,582,1339,0.31351,0.36424
2009,Bavaria,Rural regions,Not concerned at all,0.04612,66,1339,0.03488,0.05735
2009,Berlin,Urban regions,Very concerned,0.34365,302,680,0.30793,0.37937
2009,Berlin,Urban regions,Somewhat concerned,0.47417,345,680,0.43661,0.51173
2009,Berlin,Urban regions,Not concerned at all,0.04509,33,680,0.02948,0.06070
2009,Brandenburg,Urban regions,Somewhat concerned,0.33777,32,32,0.17128,0.50426
2009,Brandenburg,Rural regions,Very concerned,0.37851,309,723,0.34313,0.41389
2009,Brandenburg,Rural regions,Somewhat concerned,0.41507,370,723,0.37913,0.45101
2009,Brandenburg,Rural regions,Not concerned at all,0.05715,44,723,0.04021,0.07408
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43638,200,394,0.38734,0.48541
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41986,194,394,0.37107,0.46866
2009,Saxony,Urban regions,Very concerned,0.38057,302,695,0.34444,0.41669
2009,Saxony,Urban regions,Somewhat concerned,0.43251,353,695,0.39565,0.46937
2009,Saxony,Urban regions,Not concerned at all,0.07324,40,695,0.05385,0.09262
2009,Saxony,Rural regions,Very concerned,0.37539,297,670,0.33869,0.41208
2009,Saxony,Rural regions,Somewhat concerned,0.39108,308,670,0.35410,0.42806
2009,Saxony,Rural regions,Not concerned at all,0.07217,65,670,0.05256,0.09178
2009,Saxony-Anhalt,Urban regions,Very concerned,0.33607,55,143,0.25838,0.41377
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46381,88,143,0.38179,0.54583
2009,Saxony-Anhalt,Rural regions,Very concerned,0.38534,269,620,0.34700,0.42368
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44242,314,620,0.40329,0.48155
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.05233,37,620,0.03478,0.06987
2009,Thuringa,Urban regions,Very concerned,0.36608,103,239,0.30488,0.42728
2009,Thuringa,Urban regions,Somewhat concerned,0.47809,136,239,0.41463,0.54155
2009,Thuringa,Rural regions,Very concerned,0.41268,268,576,0.37244,0.45292
2009,Thuringa,Rural regions,Somewhat concerned,0.35405,270,576,0.31496,0.39313
2009,Thuringa,Rural regions,Not concerned at all,0.06731,38,576,0.04683,0.08779
2010,Schleswig-Holstein,Urban regions,Very concerned,0.26546,95,249,0.21050,0.32042
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54879,154,249,0.48685,0.61072
2010,Schleswig-Holstein,Rural regions,Very concerned,0.25611,143,467,0.21647,0.29574
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51818,292,467,0.47281,0.56354
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.06337,32,467,0.04125,0.08549
2010,Hamburg,Urban regions,Very concerned,0.20230,101,383,0.16201,0.24258
2010,Hamburg,Urban regions,Somewhat concerned,0.62871,246,383,0.58025,0.67716
2010,Hamburg,Urban regions,Not concerned at all,0.05974,36,383,0.03597,0.08351
2010,Lower Saxony,Urban regions,Very concerned,0.29491,358,992,0.26651,0.32330
2010,Lower Saxony,Urban regions,Somewhat concerned,0.47116,552,992,0.44008,0.50224
2010,Lower Saxony,Urban regions,Not concerned at all,0.06193,82,992,0.04692,0.07693
2010,Lower Saxony,Rural regions,Very concerned,0.30022,422,1185,0.27411,0.32633
2010,Lower Saxony,Rural regions,Somewhat concerned,0.44878,650,1185,0.42045,0.47712
