year,bula_h,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,Urban regions,3.0,4.5316536003987856e-05,22166,-4.3303295267645446e-05,0.00013393636727562116
2003,Nordrhein-Westfalen,Rural regions,3.0,4.5316536003987856e-05,22166,-4.3303295267645446e-05,0.00013393636727562116
2004,Nordrhein-Westfalen,Urban regions,1.0,0.09973948641607741,21612,0.09574439927431218,0.10373457355784264
2004,Nordrhein-Westfalen,Urban regions,2.0,0.09448269445478229,21612,0.09058297734223804,0.09838241156732654
2004,Baden-Wuerttemberg,Urban regions,2.0,0.056196501674730184,21612,0.05312603757626234,0.05926696577319803
2004,Baden-Wuerttemberg,Urban regions,1.0,0.04712504652028284,21612,0.044299825403474526,0.04995026763709116
2004,Bayern,Rural regions,1.0,0.03670450316337923,21612,0.03419753954253311,0.03921146678422536
2004,Bayern,Urban regions,2.0,0.03558801637513956,21612,0.033118045786521076,0.03805798696375804
2004,Bayern,Urban regions,1.0,0.030656866393747675,21612,0.028358542449301825,0.032955190338193524
2004,Bayern,Rural regions,2.0,0.030563825828061036,21612,0.028268881997010754,0.03285876965911132
2004,Hessen,Urban regions,2.0,0.025865277260885746,21612,0.023748979984772576,0.027981574536998916
2004,Hessen,Urban regions,1.0,0.024981391886862672,21612,0.02290062532455901,0.027062158449166335
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02349274283587644,21612,0.021473385428200396,0.025512100243552487
2004,Niedersachsen,Rural regions,1.0,0.02242277633048009,21612,0.020448859629379486,0.024396693031580693
2004,Brandenburg,Rural regions,1.0,0.021911053219203572,21612,0.019959279821761912,0.02386282661664523
2004,Sachsen,Rural regions,1.0,0.021027167845180498,21612,0.019114302926273637,0.02294003276408736
2004,Berlin,Urban regions,1.0,0.02084108671380722,21612,0.018936523626050722,0.022745649801563718
2004,Niedersachsen,Urban regions,1.0,0.020515444733903983,21612,0.018625505433308646,0.02240538403449932
2004,Niedersachsen,Rural regions,2.0,0.020468924451060664,21612,0.018581084325337196,0.022356764576784132
2004,Sachsen,Urban regions,1.0,0.020189802754000744,21612,0.018314611332895154,0.022064994175106333
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020003721622627466,21612,0.018137014407009943,0.021870428838244988
2004,Niedersachsen,Urban regions,2.0,0.018840714551544475,21612,0.017028009955244568,0.020653419147844382
2004,Sachsen-Anhalt,Rural regions,1.0,0.018654633420171193,21612,0.016850731629532097,0.02045853521081029
2004,Thueringen,Rural regions,1.0,0.01656122069222181,21612,0.014859734500473681,0.018262706883969936
2004,Brandenburg,Rural regions,2.0,0.01497953107554894,21612,0.01336003340108145,0.01659902875001643
2004,Sachsen,Urban regions,2.0,0.014467807964272423,21612,0.012875799519255163,0.016059816409289683
2004,Berlin,Urban regions,2.0,0.014421287681429104,21612,0.012831803283254528,0.016010772079603677
2004,Sachsen-Anhalt,Rural regions,2.0,0.014235206550055824,21612,0.012655861112687336,0.015814551987424312
2004,Sachsen,Rural regions,2.0,0.013956084852995905,21612,0.012392078469581683,0.015520091236410127
2004,Thueringen,Rural regions,2.0,0.012653516933382954,21612,0.01116330166416929,0.01414373220259662
2004,Nordrhein-Westfalen,Urban regions,3.0,0.011304428730926684,21612,0.009894931599291718,0.01271392586256165
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.011025307033866765,21612,0.009633123388900645,0.012417490678832886
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.008606252326014143,21612,0.007374740129711448,0.009837764522316838
2004,Schleswig-Holstein,Rural regions,2.0,0.0077688872348343875,21612,0.006598325235638129,0.008939449234030646
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007536285820617789,21612,0.006383245243102048,0.00868932639813353
2004,Schleswig-Holstein,Rural regions,1.0,0.007536285820617789,21612,0.006383245243102048,0.00868932639813353
2004,Thueringen,Urban regions,1.0,0.006698920729438035,21612,0.005611365139588337,0.007786476319287733
2004,Hamburg,Urban regions,2.0,0.006652400446594715,21612,0.005568602291837111,0.00773619860135232
2004,Hessen,Rural regions,1.0,0.006512839598064756,21612,0.005440394885363977,0.007585284310765535
2004,Baden-Wuerttemberg,Urban regions,3.0,0.006280238183848158,21612,0.005226995107871602,0.007333481259824713
2004,Thueringen,Urban regions,2.0,0.006140677335318198,21612,0.005099129576499656,0.0071822250941367405
2004,Hamburg,Urban regions,1.0,0.006047636769631559,21612,0.005013961260448557,0.007081312278814562
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00600111648678824,21612,0.00497140023148724,0.00703083274208924
2004,Schleswig-Holstein,Urban regions,2.0,0.005349832526981764,21612,0.004377278211142189,0.00632238684282134
2004,Baden-Wuerttemberg,Rural regions,2.0,0.005070710829921846,21612,0.004123734503441473,0.006017687156402218
2004,Hessen,Rural regions,2.0,0.005070710829921846,21612,0.004123734503441473,0.006017687156402218
2004,Sachsen-Anhalt,Urban regions,1.0,0.004838109415705247,21612,0.003912999569911919,0.005763219261498575
2004,Baden-Wuerttemberg,Rural regions,1.0,0.0045589877186453295,21612,0.0036608342159441124,0.0054571412213465465
2004,Hessen,Urban regions,3.0,0.004000744324525493,21612,0.0031591389547935425,0.004842349694257443
2004,Schleswig-Holstein,Urban regions,3.0,0.0039542240416821734,21612,0.0031175064940646294,0.0047909415892997175
2004,Schleswig-Holstein,Urban regions,1.0,0.003907703758838854,21612,0.0030759032170882723,0.004739504300589436
2004,Bremen,Urban regions,1.0,0.0037681429103088946,21612,0.0029512737742970314,0.004585012046320758
2004,Bayern,Urban regions,3.0,0.0035355414960922963,21612,0.002744193571172185,0.004326889421012408
2004,Bayern,Rural regions,3.0,0.0034890212132489763,21612,0.002702878414029506,0.004275164012468446
2004,Sachsen-Anhalt,Urban regions,2.0,0.0033494603647190174,21612,0.002579146940164912,0.004119773789273123
2004,Bremen,Urban regions,2.0,0.0032098995161890585,21612,0.0024557522367696233,0.003964046795608494
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0030238183848157797,21612,0.0022917884601295936,0.0037558483095019657
2004,Niedersachsen,Rural regions,3.0,0.002651656122069222,21612,0.0019660248331655394,0.0033372874109729046
2004,Niedersachsen,Urban regions,3.0,0.0024655749906959436,21612,0.0018043768158413397,0.0031267731655505475
2004,Schleswig-Holstein,Rural regions,3.0,0.0024190547078526236,21612,0.001764108684467611,0.0030740007312376363
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0023260141421659842,21612,0.0016837567796629583,0.0029682715046690103
2004,Berlin,Urban regions,3.0,0.002093412727949386,21612,0.0014840428721370593,0.0027027825837617125
2004,Brandenburg,Urban regions,1.0,0.0018142910308894678,21612,0.0012469192357320736,0.002381662826046862
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0017677707480461481,21612,0.0012077071356228657,0.0023278343604694303
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017677707480461481,21612,0.0012077071356228657,0.0023278343604694303
2004,Brandenburg,Rural regions,3.0,0.001628209899516189,21612,0.001090670950380436,0.002165748848651942
2004,Sachsen,Rural regions,3.0,0.001628209899516189,21612,0.001090670950380436,0.002165748848651942
2004,Sachsen-Anhalt,Rural regions,3.0,0.0015816896166728693,21612,0.0010518731008842624,0.0021115061324614762
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015816896166728693,21612,0.0010518731008842624,0.0021115061324614762
2004,Sachsen,Urban regions,3.0,0.0015816896166728693,21612,0.0010518731008842624,0.0021115061324614762
2004,Brandenburg,Urban regions,2.0,0.0014421287681429104,21612,0.0009361908471372953,0.0019480666891485256
2004,Thueringen,Rural regions,3.0,0.0014421287681429104,21612,0.0009361908471372953,0.0019480666891485256
2004,Baden-Wuerttemberg,Rural regions,3.0,0.0010234462225530332,21612,0.0005971428648584433,0.0014497495802476231
2004,Hamburg,Urban regions,3.0,0.0008838853740230741,21612,0.0004876853043789085,0.0012800854436672397
2004,Bremen,Urban regions,3.0,0.000744324525493115,21612,0.0003807210143519055,0.0011079280366343247
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.000744324525493115,21612,0.0003807210143519055,0.0011079280366343247
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.0005117231112765166,21612,0.00021020391965831782,0.0008132423028947154
2004,Thueringen,Urban regions,3.0,0.0002791216970599181,21612,5.640910555810969e-05,0.0005018342885617265
2004,Hessen,Rural regions,3.0,0.00023260141421659844,21612,2.928883363865879e-05,0.0004359139947945381
2004,Brandenburg,Urban regions,3.0,0.00018608113137327876,21612,4.228600279949419e-06,0.00036793366246660813
2004,Nordrhein-Westfalen,Rural regions,3.0,0.00018608113137327876,21612,4.228600279949419e-06,0.00036793366246660813
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.00013956084852995905,21612,-1.7931726992885083e-05,0.0002970534240528032
2004,Sachsen-Anhalt,Urban regions,3.0,9.304056568663938e-05,21612,-3.555457520354562e-05,0.00022163570657682437
2005,Nordrhein-Westfalen,Urban regions,1.0,0.1111596312469675,20698,0.10687732902525472,0.11544193346868027
2005,Nordrhein-Westfalen,Urban regions,2.0,0.08626880155264435,20698,0.08244383193933937,0.09009377116594934
2005,Baden-Wuerttemberg,Urban regions,1.0,0.055507035419699174,20698,0.052387677134989555,0.058626393704408794
2005,Baden-Wuerttemberg,Urban regions,2.0,0.051576904415332366,20698,0.04856375563054653,0.0545900532001182
2005,Bayern,Rural regions,1.0,0.041096555070354195,20698,0.03839208593922501,0.04380102420148338
2005,Bayern,Urban regions,2.0,0.03372149442018438,20698,0.031262279721467445,0.03618070911890131
2005,Bayern,Urban regions,1.0,0.03270257156720039,20698,0.030279518927822605,0.03512562420657817
2005,Hessen,Urban regions,1.0,0.02833575934012615,20698,0.02607519216154043,0.030596326518711872
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026491994177583696,20698,0.024304136994064463,0.028679851361102928
2005,Bayern,Rural regions,2.0,0.026249393498301795,20698,0.024071305673891336,0.028427481322712254
2005,Brandenburg,Rural regions,1.0,0.02421154779233382,20698,0.0221175269785599,0.02630556860610774
2005,Niedersachsen,Rural regions,1.0,0.023532265890344493,20698,0.021467110657582222,0.025597421123106763
2005,Sachsen,Rural regions,1.0,0.02348374575448811,20698,0.02142066939166243,0.02554682211731379
2005,Hessen,Urban regions,2.0,0.02319262493934983,20698,0.02114207052949243,0.025243179349207227
2005,Sachsen,Urban regions,1.0,0.02217370208636584,20698,0.02016765168304262,0.024179752489689062
2005,Niedersachsen,Urban regions,1.0,0.02091217855409995,20698,0.018962772351703905,0.022861584756495995
2005,Berlin,Urban regions,1.0,0.020621057738961668,20698,0.018684980273255745,0.02255713520466759
2005,Sachsen-Anhalt,Rural regions,1.0,0.01969917515769044,20698,0.017805979128160444,0.021592371187220436
2005,Niedersachsen,Urban regions,2.0,0.019262493934983017,20698,0.017389982279507096,0.021135005590458937
2005,Niedersachsen,Rural regions,2.0,0.019068413391557498,20698,0.0172051745930323,0.020931652190082695
2005,Thueringen,Rural regions,1.0,0.019019893255701116,20698,0.01715898047813504,0.020880806033267193
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01722464822901504,20698,0.01545211580374148,0.0189971806542886
2005,Berlin,Urban regions,2.0,0.013973799126637555,20698,0.012374633833518093,0.015572964419757017
2005,Brandenburg,Rural regions,2.0,0.013343037360504609,20698,0.0117798813547058,0.014906193366303418
2005,Sachsen,Urban regions,2.0,0.013197476952935468,20698,0.011642755963448305,0.014752197942422631
2005,Sachsen-Anhalt,Rural regions,2.0,0.013148956817079088,20698,0.011597058250936015,0.014700855383222161
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.011838913148956817,20698,0.010365374025475878,0.013312452272437755
2005,Sachsen,Rural regions,2.0,0.011644832605531296,20698,0.01018327807457774,0.013106387136484852
2005,Thueringen,Rural regions,2.0,0.010286268801552645,20698,0.008911671102958454,0.011660866500146836
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.008685104318292091,20698,0.007420993303196634,0.00994921533338755
2005,Nordrhein-Westfalen,Urban regions,3.0,0.008151382823871907,20698,0.006926399374275178,0.009376366273468635
2005,Hamburg,Urban regions,2.0,0.007714701601164484,20698,0.006522719525481299,0.008906683676847668
2005,Schleswig-Holstein,Rural regions,2.0,0.007617661329451722,20698,0.006433141804854493,0.008802180854048953
2005,Hessen,Rural regions,1.0,0.007375060650169821,20698,0.006209413062111201,0.008540708238228441
2005,Thueringen,Urban regions,1.0,0.00732654051431344,20698,0.006164705226094928,0.008488375802531952
2005,Schleswig-Holstein,Rural regions,1.0,0.007083939835031538,20698,0.005941362566054027,0.008226517104009049
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006889859291606016,20698,0.00576293234258259,0.008016786240629441
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006841339155749636,20698,0.005718359838523362,0.007964318472975912
2005,Schleswig-Holstein,Urban regions,2.0,0.0060650169820475495,20698,0.005007257617481336,0.007122776346613763
2005,Hamburg,Urban regions,1.0,0.005676855895196507,20698,0.004653304654222892,0.006700407136170122
2005,Thueringen,Urban regions,2.0,0.005628335759340126,20698,0.004609143189665024,0.006647528329015229
2005,Sachsen-Anhalt,Urban regions,1.0,0.004997573993207181,20698,0.004036883337856869,0.005958264648557494
2005,Baden-Wuerttemberg,Rural regions,1.0,0.004949053857350801,20698,0.0039930148142299235,0.005905092900471678
2005,Baden-Wuerttemberg,Rural regions,2.0,0.004560892770499757,20698,0.003642931918713899,0.005478853622285616
2005,Baden-Wuerttemberg,Urban regions,3.0,0.004463852498786997,20698,0.0035556654283817692,0.005372039569192225
2005,Hessen,Rural regions,2.0,0.004366812227074236,20698,0.0034685072183366842,0.005265117235811787
2005,Schleswig-Holstein,Urban regions,3.0,0.0042212518195050945,20698,0.003337980889755645,0.005104522749254544
2005,Bremen,Urban regions,1.0,0.0037360504609412907,20698,0.002904888891559249,0.004567212030323332
2005,Sachsen-Anhalt,Urban regions,2.0,0.003444929645803008,20698,0.0026466910730397726,0.0042431682185662435
2005,Bayern,Urban regions,3.0,0.003250849102377487,20698,0.0024753465657645786,0.0040263516389903945
2005,Schleswig-Holstein,Urban regions,1.0,0.003153808830664726,20698,0.0023899314690654077,0.003917686192264044
2005,Schleswig-Holstein,Rural regions,3.0,0.0031052886948083453,20698,0.0023472916418052683,0.0038632857478114223
2005,Bremen,Urban regions,2.0,0.0029597282872392042,20698,0.0022196559830678555,0.003699800591410553
2005,Bayern,Rural regions,3.0,0.0027171276079573023,20698,0.002007948263483675,0.0034263069524309298
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0027171276079573023,20698,0.002007948263483675,0.0034263069524309298
2005,Hessen,Urban regions,3.0,0.0024745269286754004,20698,0.0017976651831511266,0.003151388674199674
2005,Niedersachsen,Rural regions,3.0,0.0022319262493934984,20698,0.001589021547917565,0.002874830950869432
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0021348859776807376,20698,0.0015060821998724174,0.0027636897554890578
2005,Brandenburg,Urban regions,1.0,0.0019408054342552159,20698,0.0013412062548911006,0.002540404613619331
2005,Berlin,Urban regions,3.0,0.0019408054342552159,20698,0.0013412062548911006,0.002540404613619331
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0018922852983988354,20698,0.0013002141562283157,0.0024843564405693554
2005,Sachsen-Anhalt,Rural regions,3.0,0.0017952450266860748,20698,0.0012185269510988617,0.002371963102273288
2005,Brandenburg,Urban regions,2.0,0.0017952450266860748,20698,0.0012185269510988617,0.002371963102273288
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017467248908296944,20698,0.0011778398597997418,0.002315609921859647
2005,Sachsen,Urban regions,3.0,0.001698204754973314,20698,0.0011372629180072483,0.0022591465919393795
2005,Sachsen,Rural regions,3.0,0.001455604075691412,20698,0.0009362097498433363,0.001974998401539488
2005,Brandenburg,Rural regions,3.0,0.0014070839398350316,20698,0.0008964071454728952,0.001917760734197168
2005,Niedersachsen,Urban regions,3.0,0.0013100436681222707,20698,0.0008172670333499251,0.0018028203028946162
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013100436681222707,20698,0.0008172670333499251,0.0018028203028946162
2005,Baden-Wuerttemberg,Rural regions,3.0,0.0006792819019893256,20698,0.00032433013074415965,0.0010342336732344914
2005,Thueringen,Rural regions,3.0,0.0006307617661329451,20698,0.0002887133774295112,0.0009728101548363791
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00048520135856380397,20698,0.0001851832294847153,0.0007852194876428926
2005,Hamburg,Urban regions,3.0,0.00048520135856380397,20698,0.0001851832294847153,0.0007852194876428926
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.0004366812227074236,20698,0.00015205212631602753,0.0007213103190988196
2005,Hessen,Rural regions,3.0,0.00038816108685104316,20698,0.00011980368830009707,0.0006565184854019893
2005,Bremen,Urban regions,3.0,0.0002911208151382824,20698,5.87052103053088e-05,0.000523536419971256
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.00024260067928190198,20698,3.043008155857488e-05,0.00045477127700522906
2005,Nordrhein-Westfalen,Rural regions,3.0,0.00019408054342552158,20698,4.304786768740955e-06,0.00038385630008230223
2005,Thueringen,Urban regions,3.0,0.00019408054342552158,20698,4.304786768740955e-06,0.00038385630008230223
2005,Sachsen-Anhalt,Urban regions,3.0,0.0001455604075691412,20698,-1.879420660100026e-05,0.0003099150217392827
2005,Brandenburg,Urban regions,3.0,4.8520135856380395e-05,20698,-4.6374649520315984e-05,0.00014341492123307677
2006,Nordrhein-Westfalen,Urban regions,2.0,0.09672693980315862,22269,0.09284464092352251,0.10060923868279473
2006,Nordrhein-Westfalen,Urban regions,1.0,0.09301899748226139,22269,0.08920403179419384,0.09683396317032894
2006,Baden-Wuerttemberg,Urban regions,2.0,0.06358434424353399,22269,0.06037943935871441,0.06678924912835356
2006,Baden-Wuerttemberg,Urban regions,1.0,0.042710002288853285,22269,0.04005422121473961,0.04536578336296696
2006,Bayern,Urban regions,2.0,0.03616388189517052,22269,0.03371174431473817,0.03861601947560288
2006,Bayern,Rural regions,2.0,0.03556878004119936,22269,0.033136151326061285,0.03800140875633743
2006,Bayern,Rural regions,1.0,0.034195468070496685,22269,0.031808565953924985,0.036582370187068385
2006,Hessen,Urban regions,2.0,0.030624856946669717,22269,0.028361835406626287,0.032887878486713144
2006,Bayern,Urban regions,1.0,0.02668802929732204,22269,0.024571179716697943,0.02880487887794614
2006,Niedersachsen,Rural regions,2.0,0.022796978713664453,22269,0.02083661452163954,0.024757342905689365
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021881437399862667,22269,0.01995994182787619,0.023802932971849145
2006,Niedersachsen,Rural regions,1.0,0.021149004348821242,22269,0.01925923426125452,0.023038774436387962
2006,Niedersachsen,Urban regions,2.0,0.020141908903639278,22269,0.018296733660539407,0.02198708414673915
2006,Hessen,Urban regions,1.0,0.020004577706569007,22269,0.018165574734125094,0.02184358067901292
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01977569237811856,22269,0.01794702677239999,0.021604357983837134
2006,Niedersachsen,Urban regions,1.0,0.019546807049668116,22269,0.017728542550905887,0.021365071548430346
2006,Brandenburg,Rural regions,1.0,0.01858548867017624,22269,0.016811630291790558,0.020359347048561925
2006,Sachsen,Rural regions,1.0,0.018356603341725796,22269,0.016593496014674917,0.020119710668776675
2006,Brandenburg,Rural regions,2.0,0.018310826276035707,22269,0.01654987765164838,0.020071774900423035
2006,Sachsen,Urban regions,1.0,0.01821927214465553,22269,0.016462649501399796,0.01997589478791126
2006,Berlin,Urban regions,1.0,0.01744106202792401,22269,0.015721683565330397,0.019160440490517624
2006,Sachsen,Urban regions,2.0,0.01684596017395285,22269,0.015155657873302857,0.01853626247460284
2006,Berlin,Urban regions,2.0,0.01625085831998169,22269,0.01459017796217406,0.017911538677789322
2006,Sachsen-Anhalt,Rural regions,2.0,0.016159304188601512,22269,0.01450323135384427,0.017815377023358753
2006,Sachsen-Anhalt,Rural regions,1.0,0.015152208743419547,22269,0.013547751147286489,0.016756666339552605
2006,Thueringen,Rural regions,2.0,0.01501487754634928,22269,0.013417596102073647,0.016612158990624914
2006,Sachsen,Rural regions,2.0,0.014740215152208743,22269,0.013157389779608434,0.016323040524809054
2006,Thueringen,Rural regions,1.0,0.014053559166857405,22269,0.012507502034115412,0.015599616299599398
2006,Nordrhein-Westfalen,Urban regions,3.0,0.012039368276493477,22269,0.010606925165826158,0.013471811387160797
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.010940718699931334,22269,0.009574438416880606,0.012306998982982062
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.010254062714579995,22269,0.008930892968695727,0.011577232460464264
2006,Schleswig-Holstein,Rural regions,2.0,0.008377203021286335,22269,0.007180108383935688,0.009574297658636982
2006,Hamburg,Urban regions,2.0,0.008285648889906157,22269,0.007095058766251803,0.009476239013560511
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007644769970244907,22269,0.006500781871918765,0.008788758068571049
2006,Schleswig-Holstein,Rural regions,1.0,0.007278553444724193,22269,0.006162096566722924,0.008395010322725462
2006,Baden-Wuerttemberg,Urban regions,3.0,0.007049668116273747,22269,0.0059507791511973175,0.008148557081350176
2006,Thueringen,Urban regions,2.0,0.0062256809338521405,22269,0.005192579348057569,0.007258782519646712
2006,Schleswig-Holstein,Urban regions,2.0,0.0061341268024719614,22269,0.005108602450497314,0.007159651154446609
2006,Hessen,Rural regions,2.0,0.005996795605401694,22269,0.004982745932610561,0.007010845278192827
2006,Thueringen,Urban regions,1.0,0.005905241474021515,22269,0.004898916069976803,0.006911566878066227
2006,Hessen,Rural regions,1.0,0.005767910276951248,22269,0.004773286470557686,0.006762534083344809
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0055848020141908905,22269,0.004606003095025386,0.006563600933356395
2006,Baden-Wuerttemberg,Rural regions,2.0,0.005447470817120622,22269,0.004480714467975392,0.006414227166265852
2006,Bayern,Urban regions,3.0,0.005127031357289998,22269,0.004188988856088839,0.0060650738584911565
2006,Bayern,Rural regions,3.0,0.004669260700389105,22269,0.0037738681361348817,0.005564653264643328
2006,Hamburg,Urban regions,1.0,0.00434882124055848,22269,0.003484559878028904,0.005213082603088057
2006,Hessen,Urban regions,3.0,0.00434882124055848,22269,0.003484559878028904,0.005213082603088057
2006,Baden-Wuerttemberg,Rural regions,1.0,0.004165712977798123,22269,0.003319764481211638,0.005011661474384609
2006,Schleswig-Holstein,Urban regions,1.0,0.004165712977798123,22269,0.003319764481211638,0.005011661474384609
2006,Sachsen-Anhalt,Urban regions,2.0,0.0038452735179674985,22269,0.003032381737567859,0.004658165298367138
2006,Sachsen-Anhalt,Urban regions,1.0,0.0033875028610666057,22269,0.002624354961143834,0.004150650760989377
2006,Niedersachsen,Rural regions,3.0,0.0032043945983062485,22269,0.0024620906569129976,0.003946698539699499
2006,Bremen,Urban regions,2.0,0.002975509269855802,22269,0.0022601251742409736,0.0036908933654706305
2006,Schleswig-Holstein,Urban regions,3.0,0.002883955138475624,22269,0.002179630605032231,0.0035882796719190167
2006,Sachsen-Anhalt,Rural regions,3.0,0.002746623941405356,22269,0.0020592262456354303,0.003434021637175282
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002746623941405356,22269,0.0020592262456354303,0.003434021637175282
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0027008468757152666,22269,0.0020191859183963877,0.0033825078330341454
2006,Niedersachsen,Urban regions,3.0,0.002609292744335088,22269,0.001939254216410073,0.003279331272260103
2006,Bremen,Urban regions,1.0,0.002609292744335088,22269,0.001939254216410073,0.003279331272260103
2006,Nordrhein-Westfalen,Rural regions,1.0,0.002563515678644999,22269,0.0018993654482815183,0.0032276659090084794
2006,Sachsen,Urban regions,3.0,0.0022888532845044634,22269,0.0016612039054292396,0.0029165026635796874
2006,Brandenburg,Rural regions,3.0,0.0022888532845044634,22269,0.0016612039054292396,0.0029165026635796874
2006,Schleswig-Holstein,Rural regions,3.0,0.0018310826276035706,22269,0.0012695671833644233,0.0023925980718427177
2006,Berlin,Urban regions,3.0,0.0017853055619134813,22269,0.0012308407724682482,0.0023397703513587144
2006,Brandenburg,Urban regions,2.0,0.0017395284962233922,22269,0.0011922058415199486,0.0022868511509268356
2006,Thueringen,Rural regions,3.0,0.0016479743648432135,22269,0.0011152251831538962,0.002180723546532531
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016479743648432135,22269,0.0011152251831538962,0.002180723546532531
2006,Sachsen,Rural regions,3.0,0.0016021972991531242,22269,0.0010768874789397842,0.0021275071193664645
2006,Brandenburg,Urban regions,1.0,0.0015106431677729458,22269,0.0010005395788213528,0.002020746756724539
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013275349050125887,22269,0.0008493011504759941,0.0018057686595491834
2006,Hamburg,Urban regions,3.0,0.0011444266422522317,22269,0.0007003570435169233,0.00158849624098754
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0010986495765621424,22269,0.0006635420356476268,0.001533757117476658
2006,Bremen,Urban regions,3.0,0.001007095445181964,22269,0.0005904926002024671,0.0014236982901614608
2006,Baden-Wuerttemberg,Rural regions,3.0,0.0009155413138017853,22269,0.0005183078852791859,0.0013127747423243847
2006,Mecklenburg-Vorpommern,Rural regions,3.0,0.0007782101167315176,22269,0.00041195382165364264,0.0011444664118093924
2006,Hessen,Rural regions,3.0,0.0005493247882810712,22269,0.00024157270954918412,0.0008570768670129582
2006,Thueringen,Urban regions,3.0,0.0003662165255207141,22269,0.00011491498828579427,0.000617518062755634
2006,Sachsen-Anhalt,Urban regions,3.0,0.00032043945983062486,22269,8.536301421369497e-05,0.0005555159054475547
2006,Brandenburg,Urban regions,3.0,0.00018310826276035706,22269,5.394967547624251e-06,0.00036082155797308987
2006,Nordrhein-Westfalen,Rural regions,3.0,0.0001373311970702678,22269,-1.6576554421000536e-05,0.00029123894856153615
2006,Mecklenburg-Vorpommern,Urban regions,3.0,9.155413138017853e-05,22269,-3.411389814382857e-05,0.00021722216090418563
2007,Nordrhein-Westfalen,Urban regions,2.0,0.11819878216460421,20850,0.11381655496810499,0.12258100936110343
2007,Baden-Wuerttemberg,Urban regions,2.0,0.06575329011981929,20850,0.06238900670538448,0.0691175735342541
2007,Nordrhein-Westfalen,Urban regions,1.0,0.052445492044784915,20850,0.04941955962143027,0.05547142446813956
2007,Bayern,Rural regions,2.0,0.0454232960125712,20850,0.04259680388890513,0.04824978813623727
2007,Bayern,Urban regions,2.0,0.041838538597525045,20850,0.039120781463831154,0.044556295731218935
2007,Hessen,Urban regions,2.0,0.03452170496955412,20850,0.03204359589837779,0.036999814040730446
2007,Nordrhein-Westfalen,Urban regions,3.0,0.029267334511883715,20850,0.02697939546925306,0.031555273554514374
2007,Niedersachsen,Rural regions,2.0,0.02828520919269299,20850,0.026034848435012595,0.030535569950373383
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02602632095855431,20850,0.023865180257292715,0.028187461659815907
2007,Niedersachsen,Urban regions,2.0,0.023816538990375172,20850,0.02174683570288834,0.025886242277862005
2007,Brandenburg,Rural regions,2.0,0.023718326458456097,20850,0.0216527911113789,0.025783861805533295
2007,Baden-Wuerttemberg,Urban regions,3.0,0.02312905126694166,20850,0.021088720642322995,0.025169381891560327
2007,Berlin,Urban regions,2.0,0.022245138479670006,20850,0.020243269773843157,0.024247007185496855
2007,Sachsen,Urban regions,2.0,0.022097819681791395,20850,0.02010244038605856,0.02409319897752423
2007,Baden-Wuerttemberg,Urban regions,1.0,0.021606757022196034,20850,0.019633177827957968,0.0235803362164341
