year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Urban regions,Somewhat concerned,0.449438202247191,26790,0.4434814746028154,0.4553949298915666
2004,Lower Saxony,Urban regions,Not concerned at all,0.05730337078651685,26790,0.05452016206682326,0.06008657950621044
2004,Lower Saxony,Rural regions,Very concerned,0.4947916666666667,26790,0.4888045715801609,0.5007787617531725
2004,Lower Saxony,Rural regions,Somewhat concerned,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Lower Saxony,Rural regions,Not concerned at all,0.05520833333333333,26790,0.05247344209541166,0.057943224571255
2004,Bremen,Urban regions,Very concerned,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,Bremen,Urban regions,Somewhat concerned,0.4121212121212121,26790,0.4062269954857429,0.4180154287566813
2004,Bremen,Urban regions,Not concerned at all,0.09696969696969697,26790,0.09342614427080151,0.10051324966859243
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.4888582586721801,26790,0.48287232546058234,0.4948441918837778
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45922352400643235,26790,0.4532560481071326,0.4651909999057321
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05191821732138755,26790,0.0492614562356906,0.0545749784070845
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6057692307692307,26790,0.5999173081017065,0.6116211534367549
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Hesse,Urban regions,Somewhat concerned,0.46872322193658955,26790,0.4627475277142996,0.4746989161588795
2004,Hesse,Urban regions,Very concerned,0.4601542416452442,26790,0.454185864260473,0.4661226190300154
2004,Hesse,Urban regions,Not concerned at all,0.07112253641816624,26790,0.0680446503077532,0.07420042252857928
2004,Hesse,Rural regions,Very concerned,0.556910569105691,26790,0.5509620598729155,0.5628590783384666
2004,Hesse,Rural regions,Somewhat concerned,0.4268292682926829,26790,0.42090630810697943,0.4327522284783864
2004,Hesse,Rural regions,Not concerned at all,0.016260162601626018,26790,0.014745652110381618,0.017774673092870417
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.522279792746114,26790,0.5162983199467952,0.5282612655454328
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43212435233160623,26790,0.4261923582653,0.43805634639791247
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04559585492227979,26790,0.0430978197177186,0.04809389012684098
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5278688524590164,26790,0.5218907402941472,0.5338469646238856
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.419672131147541,26790,0.4137624847844069,0.42558177751067505
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.05245901639344262,26790,0.04978921602959041,0.055128816757294835
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5120898100172712,26790,0.5061041406241163,0.518075479410426
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.4330742659758204,26790,0.4271407244098954,0.43900780754174534
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05483592400690846,26790,0.05210973538577506,0.05756211262804186
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47767857142857145,26790,0.4716971208887851,0.4836600219683578
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Bavaria,Urban regions,Somewhat concerned,0.5081411126187245,26790,0.5021544864027147,0.5141277388347344
2004,Bavaria,Urban regions,Very concerned,0.4416553595658073,26790,0.435708842865255,0.4476018762663596
2004,Bavaria,Urban regions,Not concerned at all,0.050203527815468114,26790,0.047588645735991544,0.052818409894944685
2004,Bavaria,Rural regions,Very concerned,0.5207496653279786,26790,0.5147674033667288,0.5267319272892285
2004,Bavaria,Rural regions,Somewhat concerned,0.4323962516733601,26790,0.426463812387904,0.4383286909588162
2004,Bavaria,Rural regions,Not concerned at all,0.04685408299866131,26790,0.044323485166119066,0.04938468083120356
2004,Berlin,Urban regions,Very concerned,0.5582278481012658,26790,0.5522811672468164,0.5641745289557152
2004,Berlin,Urban regions,Somewhat concerned,0.3860759493670886,26790,0.38024601840026834,0.3919058803339089
2004,Berlin,Urban regions,Not concerned at all,0.05569620253164557,26790,0.05294996324793569,0.05844244181535545
2004,Brandenburg,Urban regions,Very concerned,0.5342465753424658,26790,0.5282732163458389,0.5402199343390927
2004,Brandenburg,Urban regions,Somewhat concerned,0.410958904109589,26790,0.4050671893940038,0.4168506188251742
2004,Brandenburg,Urban regions,Not concerned at all,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Brandenburg,Rural regions,Very concerned,0.5744157441574416,26790,0.5684950086768196,0.5803364796380636
2004,Brandenburg,Rural regions,Somewhat concerned,0.3862238622386224,26790,0.3803935170814748,0.39205420739576996
2004,Brandenburg,Rural regions,Not concerned at all,0.03936039360393604,26790,0.037031875198731405,0.041688912009140676
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5492957746478874,26790,0.5433375255143453,0.5552540237814294
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4272300469483568,26790,0.4213063787750905,0.43315371512162315
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.023474178403755867,26790,0.0216611409294911,0.025287215878020634
2004,Saxony,Urban regions,Very concerned,0.5609436435124509,26790,0.555000866091523,0.5668864209333787
2004,Saxony,Urban regions,Somewhat concerned,0.399737876802097,26790,0.393872068913523,0.405603684690671
2004,Saxony,Urban regions,Not concerned at all,0.039318479685452164,26790,0.0369911506310791,0.04164580873982523
2004,Saxony,Rural regions,Very concerned,0.5813953488372093,26790,0.5754877973438776,0.5873029003305411
2004,Saxony,Rural regions,Somewhat concerned,0.375968992248062,26790,0.370168714188091,0.38176927030803304
2004,Saxony,Rural regions,Not concerned at all,0.04263565891472868,26790,0.040216330491127314,0.04505498733833005
2004,Saxony-Anhalt,Urban regions,Very concerned,0.5828571428571429,26790,0.5769525061534613,0.5887617795608244
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4057142857142857,26790,0.3998342832257955,0.4115942882027759
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Saxony-Anhalt,Rural regions,Very concerned,0.5541666666666667,26790,0.5482144849408552,0.5601188483924782
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4083333333333333,26790,0.40244739533649637,0.4142192713301703
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.0375,26790,0.03522497738834564,0.03977502261165436
2004,Thuringa,Urban regions,Very concerned,0.5144927536231884,26790,0.5085078494123214,0.5204776578340553
2004,Thuringa,Urban regions,Somewhat concerned,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,Thuringa,Urban regions,Not concerned at all,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Thuringa,Rural regions,Very concerned,0.5447530864197531,26790,0.5387896983881677,0.5507164744513384
2004,Thuringa,Rural regions,Somewhat concerned,0.4074074074074074,26790,0.40152354803491086,0.4132912667799039
2004,Thuringa,Rural regions,Not concerned at all,0.047839506172839504,26790,0.04528375753724355,0.05039525480843546
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.3090909090909091,25520,0.3034210886432766,0.31476072953854156
2005,Schleswig-Holstein,Urban regions,Very concerned,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43137254901960786,25520,0.4252960154765392,0.4374490825626765
2005,Schleswig-Holstein,Rural regions,Very concerned,0.40896358543417366,25520,0.4029315320591696,0.4149956388091777
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.15966386554621848,25520,0.1551697361207599,0.16415799497167705
2005,Hamburg,Urban regions,Somewhat concerned,0.5539568345323741,25520,0.5478580661039608,0.5600556029607874
2005,Hamburg,Urban regions,Very concerned,0.4136690647482014,25520,0.40762660643650944,0.4197115230598934
2005,Hamburg,Urban regions,Not concerned at all,0.03237410071942446,25520,0.030202558211286035,0.034545643227562886
2005,Lower Saxony,Urban regions,Very concerned,0.5101311084624554,25520,0.5039977750915849,0.5162644418333258
2005,Lower Saxony,Urban regions,Somewhat concerned,0.4600715137067938,25520,0.45395651275675025,0.4661865146568373
2005,Lower Saxony,Urban regions,Not concerned at all,0.029797377830750895,25520,0.02771127370361646,0.03188348195788533
2005,Lower Saxony,Rural regions,Very concerned,0.5307692307692308,25520,0.5246462647828355,0.536892196755626
2005,Lower Saxony,Rural regions,Somewhat concerned,0.4197802197802198,25520,0.4137250965407292,0.4258353430197104
2005,Lower Saxony,Rural regions,Not concerned at all,0.04945054945054945,25520,0.04679050646582097,0.05211059243527793
2005,Bremen,Urban regions,Very concerned,0.5467625899280576,25520,0.5406548855704146,0.5528702942857006
2005,Bremen,Urban regions,Somewhat concerned,0.4244604316546763,25520,0.41839625372633643,0.43052460958301614
2005,Bremen,Urban regions,Not concerned at all,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.5454980842911877,25520,0.539388942427237,0.5516072261551385
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41738505747126436,25520,0.41133478415003805,0.4234353307924907
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.037116858237547894,25520,0.03479739159025374,0.03943632488484205
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.54,25520,0.5338850694055003,0.5461149305944998
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43,25520,0.42392582371388027,0.4360741762861197
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Hesse,Urban regions,Very concerned,0.5260273972602739,25520,0.5199011215548801,0.5321536729656677
2005,Hesse,Urban regions,Somewhat concerned,0.43105022831050227,25520,0.4249742440552354,0.43712621256576917
2005,Hesse,Urban regions,Not concerned at all,0.042922374429223746,25520,0.04043562980684033,0.04540911905160716
2005,Hesse,Rural regions,Very concerned,0.6163265306122448,25520,0.6103602723003282,0.6222927889241615
2005,Hesse,Rural regions,Somewhat concerned,0.3551020408163265,25520,0.3492306928218088,0.36097338881084423
2005,Hesse,Rural regions,Not concerned at all,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5821697099892589,25520,0.5761185240324731,0.5882208959460447
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3770139634801289,25520,0.3710678442904998,0.38296008266975795
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.493006993006993,25520,0.48687300022435953,0.4991409857896265
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4755244755244755,25520,0.46939723700278124,0.4816517140461698
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.03146853146853147,25520,0.02932657400306357,0.03361048893399937
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.5040106951871658,25520,0.4978762997469909,0.5101450906273407
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4594474153297683,25520,0.4533330326433609,0.4655617980161757
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.036541889483065956,25520,0.03423977108980834,0.038844007876323576
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4396135265700483,25520,0.43352383802100747,0.44570321511908917
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.06763285024154589,25520,0.06455187602979194,0.07071382445329984
2005,Bavaria,Urban regions,Somewhat concerned,0.4833922261484099,25520,0.47726101834492207,0.4895234339518977
2005,Bavaria,Urban regions,Very concerned,0.4734982332155477,25520,0.46737226365930556,0.4796242027717898
2005,Bavaria,Urban regions,Not concerned at all,0.0431095406360424,25520,0.040617623789417,0.0456014574826678
2005,Bavaria,Rural regions,Very concerned,0.5932441942294159,25520,0.5872172195775124,0.5992711688813194
2005,Bavaria,Rural regions,Somewhat concerned,0.3715693173821253,25520,0.36564055084397373,0.37749808392027684
2005,Bavaria,Rural regions,Not concerned at all,0.03518648838845883,25520,0.032925879723293784,0.037447097053623875
2005,Berlin,Urban regions,Very concerned,0.5693135935397039,25520,0.563238232449375,0.5753889546300328
2005,Berlin,Urban regions,Somewhat concerned,0.3768506056527591,25520,0.37090499544291927,0.3827962158625989
2005,Berlin,Urban regions,Not concerned at all,0.05383580080753701,25520,0.05106672668719652,0.0566048749278775
2005,Brandenburg,Urban regions,Very concerned,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Brandenburg,Urban regions,Somewhat concerned,0.4675324675324675,25520,0.46141082184093213,0.4736541132240029
2005,Brandenburg,Urban regions,Not concerned at all,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Brandenburg,Rural regions,Very concerned,0.6318471337579618,25520,0.6259296668324014,0.6377646006835221
2005,Brandenburg,Rural regions,Somewhat concerned,0.332484076433121,25520,0.32670402135610344,0.33826413151013857
2005,Brandenburg,Rural regions,Not concerned at all,0.035668789808917196,25520,0.03339330974438398,0.03794426987345041
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39705882352941174,25520,0.3910556536396843,0.4030619934191392
2005,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5707547169811321,25520,0.5646818571567157,0.5768275768055485
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41037735849056606,25520,0.40434211900342276,0.41641259797770935
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Saxony,Urban regions,Very concerned,0.6066666666666667,25520,0.6006732954299658,0.6126600379033675
2005,Saxony,Urban regions,Somewhat concerned,0.35333333333333333,25520,0.3474685998720475,0.3591980667946192
2005,Saxony,Urban regions,Not concerned at all,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Saxony,Rural regions,Very concerned,0.6468200270635994,25520,0.6409558712675418,0.652684182859657
2005,Saxony,Rural regions,Somewhat concerned,0.3152909336941813,25520,0.30959028186685555,0.3209915855215071
2005,Saxony,Rural regions,Not concerned at all,0.037889039242219216,25520,0.03554650949835734,0.040231568986081094
2005,Saxony-Anhalt,Urban regions,Very concerned,0.5819209039548022,25520,0.5758692102042033,0.5879725977054011
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4011299435028249,25520,0.39511648141944933,0.40714340558620044
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Saxony-Anhalt,Rural regions,Very concerned,0.5763195435092725,25520,0.5702568358737071,0.5823822511448379
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37375178316690444,25520,0.36781596451478915,0.3796876018190197
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.04992867332382311,25520,0.04725647396701394,0.05260087268063227
2005,Thuringa,Urban regions,Very concerned,0.5634328358208955,25520,0.5573478111014383,0.5695178605403528
2005,Thuringa,Urban regions,Somewhat concerned,0.4253731343283582,25520,0.41930725553115317,0.43143901312556326
2005,Thuringa,Urban regions,Not concerned at all,0.011194029850746268,25520,0.009903213355358145,0.012484846346134391
2005,Thuringa,Rural regions,Very concerned,0.6382978723404256,25520,0.6324026123023792,0.644193132378472
2005,Thuringa,Rural regions,Somewhat concerned,0.3436988543371522,25520,0.33787170216204226,0.3495260065122621
2005,Thuringa,Rural regions,Not concerned at all,0.01800327332242226,25520,0.016371925776886103,0.019634620867958415
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4652777777777778,27321,0.45936314143426943,0.47119241412128615
2006,Schleswig-Holstein,Urban regions,Very concerned,0.3159722222222222,27321,0.3104594620766606,0.32148498236778383
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4790575916230366,27321,0.47313384470348463,0.4849813385425886
2006,Schleswig-Holstein,Rural regions,Very concerned,0.4162303664921466,27321,0.41038521991281124,0.422075513071482
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.10471204188481675,27321,0.10108136615982553,0.10834271760980797
2006,Hamburg,Urban regions,Somewhat concerned,0.6013289036544851,27321,0.5955229817401358,0.6071348255688344
2006,Hamburg,Urban regions,Very concerned,0.31561461794019935,27321,0.31010353822492737,0.32112569765547133
2006,Hamburg,Urban regions,Not concerned at all,0.08305647840531562,27321,0.07978408261364224,0.086328874196989
2006,Lower Saxony,Urban regions,Somewhat concerned,0.4744842562432139,27321,0.4685630315061638,0.480405480980264
2006,Lower Saxony,Urban regions,Very concerned,0.46362649294245384,27321,0.45771325224167086,0.4695397336432368
2006,Lower Saxony,Urban regions,Not concerned at all,0.06188925081433225,27321,0.059032038951579185,0.06474646267708531
2006,Lower Saxony,Rural regions,Somewhat concerned,0.48299319727891155,27321,0.47706767805451217,0.4889187165033109
2006,Lower Saxony,Rural regions,Very concerned,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Lower Saxony,Rural regions,Not concerned at all,0.06802721088435375,27321,0.0650414795596464,0.0710129422090611
2006,Bremen,Urban regions,Somewhat concerned,0.4513888888888889,27321,0.4454880262175056,0.4572897515602722
2006,Bremen,Urban regions,Very concerned,0.3958333333333333,27321,0.39003447715323974,0.4016321895134269
2006,Bremen,Urban regions,Not concerned at all,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47979109900090827,27321,0.47386699384960745,0.4857152041522091
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.4611716621253406,27321,0.45526061670841217,0.46708270754226905
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05903723887375113,27321,0.056242398471703724,0.06183207927579854
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49572649572649574,27321,0.48979776239618894,0.5016552290568026
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.47863247863247865,27321,0.47270894518622764,0.48455601207872967
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Hesse,Urban regions,Somewhat concerned,0.5567612687813022,27321,0.5508706470510597,0.5626518905115446
2006,Hesse,Urban regions,Very concerned,0.3647746243739566,27321,0.3590666238471353,0.3704826249007779
2006,Hesse,Urban regions,Not concerned at all,0.07846410684474124,27321,0.0752755114012678,0.08165270228821468
2006,Hesse,Rural regions,Somewhat concerned,0.48698884758364314,27321,0.4810619054553103,0.49291578971197597
2006,Hesse,Rural regions,Very concerned,0.4684014869888476,27321,0.4624843886509466,0.4743185853267486
2006,Hesse,Rural regions,Not concerned at all,0.04460966542750929,27321,0.04216165828620236,0.047057672568816225
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4927835051546392,27321,0.4868551728269364,0.498711837482342
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44536082474226807,27321,0.43946738221464765,0.4512542672698885
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5335463258785943,27321,0.5276307353949028,0.5394619163622858
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.38977635782747605,27321,0.38399326668216527,0.39555944897278683
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07667731629392971,27321,0.073522181046266,0.07983245154159342
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5606305578011318,27321,0.5547453597430678,0.5665157558591958
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.3771220695230396,27321,0.3713749501007923,0.38286918894528693
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06224737267582862,27321,0.05938245311093692,0.06511229224072031
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5173913043478261,27321,0.5114659420504081,0.5233166666452441
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.39565217391304347,27321,0.38985377572457525,0.4014505721015117
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Bavaria,Urban regions,Somewhat concerned,0.5316711590296496,27321,0.5257541153035086,0.5375882027557906
2006,Bavaria,Urban regions,Very concerned,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Bavaria,Urban regions,Not concerned at all,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,Bavaria,Rural regions,Somewhat concerned,0.4777777777777778,27321,0.4718546865321742,0.4837008690233814
2006,Bavaria,Rural regions,Very concerned,0.4604938271604938,27321,0.4545834133136691,0.46640424100731853
2006,Bavaria,Rural regions,Not concerned at all,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,Berlin,Urban regions,Very concerned,0.49224806201550386,27321,0.4863198247365023,0.4981762992945054
2006,Berlin,Urban regions,Somewhat concerned,0.458656330749354,27321,0.45274768431648255,0.4645649771822255
2006,Berlin,Urban regions,Not concerned at all,0.04909560723514212,27321,0.04653349871608027,0.05165771575420397
2006,Brandenburg,Urban regions,Somewhat concerned,0.5066666666666667,27321,0.5007382438146861,0.5125950895186473
2006,Brandenburg,Urban regions,Very concerned,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Brandenburg,Urban regions,Not concerned at all,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Brandenburg,Rural regions,Very concerned,0.47485380116959064,27321,0.46893235414509166,0.4807752481940896
2006,Brandenburg,Rural regions,Somewhat concerned,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Brandenburg,Rural regions,Not concerned at all,0.05847953216374269,27321,0.05569709988221932,0.061261964445266055
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5373134328358209,27321,0.5314010156553638,0.543225850016278
2006,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43283582089552236,27321,0.42696060581052697,0.43871103598051775
2006,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4968553459119497,27321,0.49092651328091974,0.5027841785429796
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.469601677148847,27321,0.46368369478723315,0.4755196595104608
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.033542976939203356,27321,0.03140796724808355,0.035677986630323164
2006,Saxony,Urban regions,Very concerned,0.4877450980392157,27321,0.48181792926405703,0.4936722668143743
2006,Saxony,Urban regions,Somewhat concerned,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,Saxony,Urban regions,Not concerned at all,0.061274509803921566,27321,0.05843059223667589,0.06411842737116724
2006,Saxony,Rural regions,Very concerned,0.5297225891677675,27321,0.523804124197273,0.535641054138262
2006,Saxony,Rural regions,Somewhat concerned,0.4240422721268164,27321,0.4181821366401764,0.4299024076134564
2006,Saxony,Rural regions,Not concerned at all,0.046235138705416116,27321,0.04374505172724174,0.048725225683590494
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.509090909090909,27321,0.5031629392704574,0.5150188789113607
2006,Saxony-Anhalt,Urban regions,Very concerned,0.4484848484848485,27321,0.44258745117259957,0.4543822457970974
2006,Saxony-Anhalt,Urban regions,Not concerned at all,0.04242424242424243,27321,0.04003422319588914,0.044814261652595715
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47510094212651416,27321,0.4691793482567433,0.48102253599628503
2006,Saxony-Anhalt,Rural regions,Very concerned,0.44549125168236875,27321,0.4395976393331087,0.4513848640316288
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.07940780619111709,27321,0.07620173605600421,0.08261387632622998
2006,Thuringa,Urban regions,Somewhat concerned,0.4981684981684982,27321,0.49223958805158435,0.504097408285412
2006,Thuringa,Urban regions,Very concerned,0.4725274725274725,27321,0.46660747902766114,0.4784474660272839
2006,Thuringa,Urban regions,Not concerned at all,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Thuringa,Rural regions,Somewhat concerned,0.4880239520958084,27321,0.4820967031744875,0.4939512010171293
2006,Thuringa,Rural regions,Very concerned,0.4595808383233533,27321,0.4536712925360163,0.46549038411069027
2006,Thuringa,Rural regions,Not concerned at all,0.05239520958083832,27321,0.04975300044165185,0.05503741872002479
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4901185770750988,25385,0.48396889500360774,0.4962682591465899
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Schleswig-Holstein,Urban regions,Very concerned,0.14624505928853754,25385,0.14189820878814793,0.15059190978892714
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5782122905027933,25385,0.5721371250907655,0.5842874559148211
2007,Schleswig-Holstein,Rural regions,Very concerned,0.22905027932960895,25385,0.22388081041589428,0.23421974824332362
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.19273743016759776,25385,0.18788501526792484,0.19758984506727068
2007,Hamburg,Urban regions,Somewhat concerned,0.5513698630136986,25385,0.5452515284439867,0.5574881975834105
2007,Hamburg,Urban regions,Not concerned at all,0.3047945205479452,25385,0.2991317670330324,0.310457274062858
2007,Hamburg,Urban regions,Very concerned,0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Lower Saxony,Urban regions,Somewhat concerned,0.563953488372093,25385,0.5578531273233868,0.5700538494207993
2007,Lower Saxony,Urban regions,Very concerned,0.2709302325581395,25385,0.2654628335812054,0.27639763153507363
2007,Lower Saxony,Urban regions,Not concerned at all,0.16511627906976745,25385,0.16054881194038925,0.16968374619914564
2007,Lower Saxony,Rural regions,Somewhat concerned,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Saxony,Rural regions,Very concerned,0.23020833333333332,25385,0.22502970658147947,0.23538696008518717
2007,Lower Saxony,Rural regions,Not concerned at all,0.16979166666666667,25385,0.16517297237697245,0.1744103609563609
2007,Bremen,Urban regions,Somewhat concerned,0.5241379310344828,25385,0.5179942193489897,0.5302816427199759
2007,Bremen,Urban regions,Very concerned,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Bremen,Urban regions,Not concerned at all,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
