year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,Urban regions,Very concerned,0.57202,77,138,0.48917,0.65488
2005,Bremen,Urban regions,Somewhat concerned,0.37615,61,138,0.29503,0.45726
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.54421,2291,4237,0.52921,0.55921
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41645,1778,4237,0.40160,0.43129
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03934,168,4237,0.03349,0.04520
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.54013,56,100,0.44195,0.63830
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43108,44,100,0.33353,0.52864
2005,Hesse,Urban regions,Very concerned,0.56776,584,1113,0.53865,0.59688
2005,Hesse,Urban regions,Somewhat concerned,0.37673,478,1113,0.34825,0.40521
2005,Hesse,Urban regions,Not concerned at all,0.05551,51,1113,0.04205,0.06897
2005,Hesse,Rural regions,Very concerned,0.62904,152,242,0.56805,0.69003
2005,Hesse,Rural regions,Somewhat concerned,0.34534,90,242,0.28531,0.40537
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.58678,546,940,0.55528,0.61827
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36721,355,940,0.33638,0.39804
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04601,39,940,0.03261,0.05941
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.52444,142,283,0.46615,0.58273
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44242,141,283,0.38445,0.50039
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.51324,1144,2299,0.49280,0.53368
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44994,1063,2299,0.42960,0.47028
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03682,92,2299,0.02912,0.04452
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.53266,102,196,0.46263,0.60269
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41396,94,196,0.34482,0.48309
2005,Bavaria,Urban regions,Very concerned,0.47948,697,1464,0.45388,0.50508
2005,Bavaria,Urban regions,Somewhat concerned,0.47101,700,1464,0.44543,0.49659
2005,Bavaria,Urban regions,Not concerned at all,0.04950,67,1464,0.03839,0.06062
2005,Bavaria,Rural regions,Very concerned,0.59504,824,1416,0.56946,0.62061
2005,Bavaria,Rural regions,Somewhat concerned,0.36382,536,1416,0.33875,0.38889
2005,Bavaria,Rural regions,Not concerned at all,0.04114,56,1416,0.03079,0.05149
2005,Berlin,Urban regions,Very concerned,0.57257,425,753,0.53722,0.60793
2005,Berlin,Urban regions,Somewhat concerned,0.37600,288,753,0.34138,0.41062
2005,Berlin,Urban regions,Not concerned at all,0.05142,40,753,0.03564,0.06721
2005,Brandenburg,Urban regions,Very concerned,0.45630,40,77,0.34432,0.56829
2005,Brandenburg,Urban regions,Somewhat concerned,0.53733,37,77,0.42523,0.64943
2005,Brandenburg,Rural regions,Very concerned,0.63898,499,774,0.60512,0.67283
2005,Brandenburg,Rural regions,Somewhat concerned,0.32412,275,774,0.29112,0.35712
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.60227,36,36,0.44013,0.76442
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.59032,244,423,0.54340,0.63724
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38808,179,423,0.34159,0.43458
2005,Saxony,Urban regions,Very concerned,0.56033,457,764,0.52511,0.59555
2005,Saxony,Urban regions,Somewhat concerned,0.39462,272,764,0.35994,0.42930
2005,Saxony,Urban regions,Not concerned at all,0.04505,35,764,0.03033,0.05977
2005,Saxony,Rural regions,Very concerned,0.63318,484,724,0.59805,0.66831
2005,Saxony,Rural regions,Somewhat concerned,0.32140,240,724,0.28736,0.35544
2005,Saxony-Anhalt,Urban regions,Very concerned,0.53130,103,174,0.45694,0.60567
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45109,71,174,0.37694,0.52524
2005,Saxony-Anhalt,Rural regions,Very concerned,0.58457,406,714,0.54840,0.62074
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36211,271,714,0.32684,0.39739
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.05331,37,714,0.03682,0.06980
2005,Thuringa,Urban regions,Very concerned,0.56121,151,267,0.50158,0.62085
2005,Thuringa,Urban regions,Somewhat concerned,0.42325,116,267,0.36388,0.48263
2005,Thuringa,Rural regions,Very concerned,0.63405,392,604,0.59560,0.67250
2005,Thuringa,Rural regions,Somewhat concerned,0.33727,212,604,0.29953,0.37500
2006,Schleswig-Holstein,Urban regions,Very concerned,0.36957,91,288,0.31373,0.42542
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43360,134,288,0.37626,0.49093
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.19683,63,288,0.15083,0.24283
2006,Schleswig-Holstein,Rural regions,Very concerned,0.45997,159,382,0.40993,0.51002
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46645,183,382,0.41635,0.51654
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.07358,40,382,0.04736,0.09979
2006,Hamburg,Urban regions,Very concerned,0.28892,95,276,0.23535,0.34249
2006,Hamburg,Urban regions,Somewhat concerned,0.64190,181,276,0.58523,0.69857
2006,Lower Saxony,Urban regions,Very concerned,0.45275,427,924,0.42064,0.48487
2006,Lower Saxony,Urban regions,Somewhat concerned,0.47845,440,924,0.44622,0.51068
2006,Lower Saxony,Urban regions,Not concerned at all,0.06880,57,924,0.05247,0.08513
2006,Lower Saxony,Rural regions,Very concerned,0.45732,462,1030,0.42688,0.48776
2006,Lower Saxony,Rural regions,Somewhat concerned,0.47301,498,1030,0.44251,0.50352
2006,Lower Saxony,Rural regions,Not concerned at all,0.06967,70,1030,0.05411,0.08522
2006,Bremen,Urban regions,Very concerned,0.42576,57,122,0.33766,0.51386
2006,Bremen,Urban regions,Somewhat concerned,0.43533,65,122,0.34699,0.52367
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.46261,2032,4408,0.44789,0.47733
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47486,2113,4408,0.46012,0.48960
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06253,263,4408,0.05538,0.06968
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.39123,56,115,0.30164,0.48082
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55844,59,115,0.46728,0.64959
2006,Hesse,Urban regions,Very concerned,0.39261,437,1201,0.36498,0.42024
2006,Hesse,Urban regions,Somewhat concerned,0.52161,669,1201,0.49334,0.54987
2006,Hesse,Urban regions,Not concerned at all,0.08578,95,1201,0.06994,0.10162
2006,Hesse,Rural regions,Very concerned,0.50734,126,257,0.44609,0.56858
2006,Hesse,Rural regions,Somewhat concerned,0.45358,131,257,0.39260,0.51457
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44764,432,970,0.41634,0.47895
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47830,478,970,0.44685,0.50975
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07405,60,970,0.05757,0.09054
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40513,122,289,0.34844,0.46183
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51263,167,289,0.45491,0.57036
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.38787,933,2476,0.36867,0.40706
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54531,1389,2476,0.52569,0.56492
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06683,154,2476,0.05699,0.07667
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.45215,91,210,0.38468,0.51963
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44871,119,210,0.38128,0.51614
2006,Bavaria,Urban regions,Very concerned,0.41861,609,1534,0.39391,0.44330
2006,Bavaria,Urban regions,Somewhat concerned,0.49816,812,1534,0.47313,0.52319
2006,Bavaria,Urban regions,Not concerned at all,0.08324,113,1534,0.06941,0.09706
2006,Bavaria,Rural regions,Very concerned,0.48416,721,1577,0.45949,0.50883
2006,Bavaria,Rural regions,Somewhat concerned,0.44788,755,1577,0.42332,0.47243
2006,Bavaria,Rural regions,Not concerned at all,0.06796,101,1577,0.05554,0.08039
2006,Berlin,Urban regions,Very concerned,0.48483,381,775,0.44962,0.52004
2006,Berlin,Urban regions,Somewhat concerned,0.46670,355,775,0.43155,0.50185
2006,Berlin,Urban regions,Not concerned at all,0.04847,39,775,0.03334,0.06360
2006,Brandenburg,Urban regions,Very concerned,0.44631,33,71,0.32986,0.56277
2006,Brandenburg,Urban regions,Somewhat concerned,0.51148,38,71,0.39438,0.62858
2006,Brandenburg,Rural regions,Very concerned,0.47966,406,856,0.44617,0.51315
2006,Brandenburg,Rural regions,Somewhat concerned,0.46306,400,856,0.42964,0.49649
2006,Brandenburg,Rural regions,Not concerned at all,0.05728,50,856,0.04170,0.07285
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49726,36,36,0.33161,0.66291
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.49224,224,463,0.44666,0.53783
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47160,239,463,0.42608,0.51712
2006,Saxony,Urban regions,Very concerned,0.45988,398,816,0.42566,0.49410
2006,Saxony,Urban regions,Somewhat concerned,0.46327,368,816,0.42904,0.49751
2006,Saxony,Urban regions,Not concerned at all,0.07685,50,816,0.05856,0.09514
2006,Saxony,Rural regions,Very concerned,0.52652,401,758,0.49096,0.56209
2006,Saxony,Rural regions,Somewhat concerned,0.41788,322,758,0.38275,0.45302
2006,Saxony,Rural regions,Not concerned at all,0.05559,35,758,0.03927,0.07191
2006,Saxony-Anhalt,Urban regions,Very concerned,0.47544,74,158,0.39732,0.55356
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46774,84,158,0.38969,0.54579
2006,Saxony-Anhalt,Rural regions,Very concerned,0.45863,331,744,0.42280,0.49446
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44609,353,744,0.41035,0.48183
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.09528,60,744,0.07417,0.11639
2006,Thuringa,Urban regions,Very concerned,0.46975,129,265,0.40954,0.52995
2006,Thuringa,Urban regions,Somewhat concerned,0.49801,136,265,0.43770,0.55833
2006,Thuringa,Rural regions,Very concerned,0.44883,307,671,0.41117,0.48650
2006,Thuringa,Rural regions,Somewhat concerned,0.48403,328,671,0.44619,0.52187
2006,Thuringa,Rural regions,Not concerned at all,0.06713,36,671,0.04818,0.08608
2007,Schleswig-Holstein,Urban regions,Very concerned,0.17809,37,253,0.13085,0.22532
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54064,124,253,0.47911,0.60217
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.28128,92,253,0.22576,0.33679
2007,Schleswig-Holstein,Rural regions,Very concerned,0.26881,82,358,0.22282,0.31480
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59493,207,358,0.54401,0.64586
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.13626,69,358,0.10067,0.17184
2007,Hamburg,Urban regions,Very concerned,0.15360,42,292,0.11217,0.19503
2007,Hamburg,Urban regions,Somewhat concerned,0.57804,161,292,0.52130,0.63478
2007,Hamburg,Urban regions,Not concerned at all,0.26836,89,292,0.21745,0.31927
2007,Lower Saxony,Urban regions,Very concerned,0.26757,233,860,0.23797,0.29718
2007,Lower Saxony,Urban regions,Somewhat concerned,0.57271,485,860,0.53963,0.60579
2007,Lower Saxony,Urban regions,Not concerned at all,0.15971,142,860,0.13522,0.18421
2007,Lower Saxony,Rural regions,Very concerned,0.24048,221,960,0.21343,0.26753
2007,Lower Saxony,Rural regions,Somewhat concerned,0.59320,576,960,0.56211,0.62429
2007,Lower Saxony,Rural regions,Not concerned at all,0.16632,163,960,0.14275,0.18989
2007,Bremen,Urban regions,Very concerned,0.27525,35,145,0.20230,0.34820
2007,Bremen,Urban regions,Somewhat concerned,0.53605,76,145,0.45459,0.61750
2007,Bremen,Urban regions,Not concerned at all,0.18870,34,145,0.12479,0.25261
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.26318,1068,4071,0.24965,0.27671
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.59762,2407,4071,0.58255,0.61268
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13920,596,4071,0.12857,0.14984
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.72792,68,68,0.62135,0.83448
2007,Hesse,Urban regions,Very concerned,0.23002,240,1133,0.20550,0.25453
2007,Hesse,Urban regions,Somewhat concerned,0.60903,703,1133,0.58060,0.63746
2007,Hesse,Urban regions,Not concerned at all,0.16095,190,1133,0.13955,0.18236
2007,Hesse,Rural regions,Very concerned,0.33361,70,225,0.27186,0.39535
2007,Hesse,Rural regions,Somewhat concerned,0.58650,155,225,0.52201,0.65099
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28207,233,878,0.25228,0.31185
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56740,530,878,0.53461,0.60019
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15053,115,878,0.12687,0.17420
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22078,57,282,0.17228,0.26928
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66713,185,282,0.61203,0.72223
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11209,40,282,0.07520,0.14897
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.21452,440,2250,0.19756,0.23149
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.58614,1339,2250,0.56578,0.60649
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19934,471,2250,0.18283,0.21585
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.15797,32,219,0.10955,0.20638
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61719,142,219,0.55266,0.68171
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22484,45,219,0.16942,0.28026
2007,Bavaria,Urban regions,Very concerned,0.19352,245,1436,0.17308,0.21396
2007,Bavaria,Urban regions,Somewhat concerned,0.59164,877,1436,0.56621,0.61708
2007,Bavaria,Urban regions,Not concerned at all,0.21483,314,1436,0.19358,0.23608
2007,Bavaria,Rural regions,Very concerned,0.27873,381,1486,0.25592,0.30153
2007,Bavaria,Rural regions,Somewhat concerned,0.58755,900,1486,0.56251,0.61258
2007,Bavaria,Rural regions,Not concerned at all,0.13373,205,1486,0.11642,0.15104
2007,Berlin,Urban regions,Very concerned,0.29422,208,750,0.26159,0.32686
2007,Berlin,Urban regions,Somewhat concerned,0.59878,453,750,0.56367,0.63388
2007,Berlin,Urban regions,Not concerned at all,0.10700,89,750,0.08486,0.12914
2007,Brandenburg,Urban regions,Somewhat concerned,0.42733,43,43,0.27772,0.57694
2007,Brandenburg,Rural regions,Very concerned,0.30800,238,784,0.27566,0.34034
2007,Brandenburg,Rural regions,Somewhat concerned,0.61561,483,784,0.58153,0.64968
2007,Brandenburg,Rural regions,Not concerned at all,0.07639,63,784,0.05779,0.09500
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.63309,45,45,0.49068,0.77550
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32196,123,411,0.27673,0.36718
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62297,288,411,0.57606,0.66988
2007,Saxony,Urban regions,Very concerned,0.23494,204,755,0.20468,0.26520
2007,Saxony,Urban regions,Somewhat concerned,0.61070,450,755,0.57590,0.64551
2007,Saxony,Urban regions,Not concerned at all,0.15436,101,755,0.12857,0.18015
2007,Saxony,Rural regions,Very concerned,0.29225,226,747,0.25961,0.32488
2007,Saxony,Rural regions,Somewhat concerned,0.55303,416,747,0.51735,0.58871
2007,Saxony,Rural regions,Not concerned at all,0.15472,105,747,0.12877,0.18067
2007,Saxony-Anhalt,Urban regions,Very concerned,0.20619,36,141,0.13917,0.27320
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62240,105,141,0.54210,0.70271
2007,Saxony-Anhalt,Rural regions,Very concerned,0.31319,199,707,0.27898,0.34741
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57996,422,707,0.54355,0.61636
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.10685,86,707,0.08406,0.12964
2007,Thuringa,Urban regions,Very concerned,0.25073,66,263,0.19825,0.30322
2007,Thuringa,Urban regions,Somewhat concerned,0.61999,163,263,0.56122,0.67877
2007,Thuringa,Urban regions,Not concerned at all,0.12927,34,263,0.08865,0.16990
2007,Thuringa,Rural regions,Very concerned,0.29281,187,640,0.25753,0.32809
2007,Thuringa,Rural regions,Somewhat concerned,0.57531,374,640,0.53698,0.61364
2007,Thuringa,Rural regions,Not concerned at all,0.13188,79,640,0.10565,0.15812
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61760,122,198,0.54974,0.68546
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.26674,76,198,0.20498,0.32850
2008,Schleswig-Holstein,Rural regions,Very concerned,0.26468,78,324,0.21657,0.31279
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58126,188,324,0.52746,0.63506
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.15406,58,324,0.11469,0.19343
2008,Hamburg,Urban regions,Very concerned,0.12419,37,280,0.08549,0.16289
2008,Hamburg,Urban regions,Somewhat concerned,0.63409,171,280,0.57757,0.69061
2008,Hamburg,Urban regions,Not concerned at all,0.24172,72,280,0.19149,0.29196
2008,Lower Saxony,Urban regions,Very concerned,0.22715,205,830,0.19862,0.25567
2008,Lower Saxony,Urban regions,Somewhat concerned,0.63977,509,830,0.60709,0.67245
2008,Lower Saxony,Urban regions,Not concerned at all,0.13309,116,830,0.10996,0.15621
2008,Lower Saxony,Rural regions,Very concerned,0.27971,223,904,0.25043,0.30899
2008,Lower Saxony,Rural regions,Somewhat concerned,0.58695,564,904,0.55483,0.61906
2008,Lower Saxony,Rural regions,Not concerned at all,0.13334,117,904,0.11117,0.15552
2008,Bremen,Urban regions,Somewhat concerned,0.63148,86,86,0.52893,0.73404
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.26768,1009,3814,0.25362,0.28173
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.59944,2311,3814,0.58389,0.61499
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13288,494,3814,0.12211,0.14366
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.70418,67,67,0.59406,0.81429
2008,Hesse,Urban regions,Very concerned,0.28315,277,1086,0.25634,0.30996
2008,Hesse,Urban regions,Somewhat concerned,0.56951,652,1086,0.54004,0.59897
2008,Hesse,Urban regions,Not concerned at all,0.14734,157,1086,0.12625,0.16843
2008,Hesse,Rural regions,Very concerned,0.22937,50,201,0.17110,0.28764
2008,Hesse,Rural regions,Somewhat concerned,0.68168,151,201,0.61712,0.74624
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25513,214,818,0.22524,0.28503
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59433,491,818,0.56066,0.62800
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15054,113,818,0.12602,0.17506
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25578,60,241,0.20058,0.31098
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66982,181,241,0.61033,0.72932
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.20623,398,2133,0.18906,0.22341
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.62732,1388,2133,0.60680,0.64785
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16645,347,2133,0.15063,0.18226
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.18773,39,215,0.13541,0.24005
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61001,132,215,0.54466,0.67536
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20226,44,215,0.14844,0.25608
2008,Bavaria,Urban regions,Very concerned,0.23496,296,1332,0.21218,0.25774
2008,Bavaria,Urban regions,Somewhat concerned,0.62440,854,1332,0.59838,0.65041
2008,Bavaria,Urban regions,Not concerned at all,0.14064,182,1332,0.12197,0.15932
2008,Bavaria,Rural regions,Very concerned,0.27765,378,1401,0.25419,0.30111
2008,Bavaria,Rural regions,Somewhat concerned,0.62431,881,1401,0.59894,0.64968
2008,Bavaria,Rural regions,Not concerned at all,0.09804,142,1401,0.08246,0.11362
2008,Berlin,Urban regions,Very concerned,0.33291,240,720,0.29847,0.36736
2008,Berlin,Urban regions,Somewhat concerned,0.57642,415,720,0.54030,0.61254
2008,Berlin,Urban regions,Not concerned at all,0.09067,65,720,0.06968,0.11165
2008,Brandenburg,Urban regions,Somewhat concerned,0.63714,42,42,0.48996,0.78432
2008,Brandenburg,Rural regions,Very concerned,0.30152,221,755,0.26876,0.33428
2008,Brandenburg,Rural regions,Somewhat concerned,0.60245,460,755,0.56752,0.63738
2008,Brandenburg,Rural regions,Not concerned at all,0.09603,74,755,0.07500,0.11706
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56953,41,41,0.41608,0.72297
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27580,116,425,0.23326,0.31834
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.65393,271,425,0.60865,0.69921
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07027,38,425,0.04594,0.09459
2008,Saxony,Urban regions,Very concerned,0.26559,186,724,0.23340,0.29779
2008,Saxony,Urban regions,Somewhat concerned,0.60726,453,724,0.57167,0.64286
2008,Saxony,Urban regions,Not concerned at all,0.12714,85,724,0.10286,0.15143
2008,Saxony,Rural regions,Very concerned,0.28948,201,703,0.25593,0.32303
2008,Saxony,Rural regions,Somewhat concerned,0.59739,415,703,0.56111,0.63367
2008,Saxony,Rural regions,Not concerned at all,0.11313,87,703,0.08970,0.13656
2008,Saxony-Anhalt,Urban regions,Very concerned,0.26089,38,144,0.18892,0.33287
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55500,106,144,0.47354,0.63645
2008,Saxony-Anhalt,Rural regions,Very concerned,0.31412,180,651,0.27844,0.34981
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53890,371,651,0.50058,0.57722
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.14698,100,651,0.11976,0.17420
2008,Thuringa,Urban regions,Very concerned,0.27295,75,240,0.21647,0.32942
2008,Thuringa,Urban regions,Somewhat concerned,0.62860,165,240,0.56734,0.68986
2008,Thuringa,Rural regions,Very concerned,0.21621,129,612,0.18357,0.24886
2008,Thuringa,Rural regions,Somewhat concerned,0.64551,397,612,0.60757,0.68344
2008,Thuringa,Rural regions,Not concerned at all,0.13828,86,612,0.11091,0.16565
2009,Schleswig-Holstein,Urban regions,Very concerned,0.33013,52,191,0.26326,0.39700
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44125,90,191,0.37065,0.51185
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.22862,49,191,0.16891,0.28833
2009,Schleswig-Holstein,Rural regions,Very concerned,0.41223,117,315,0.35778,0.46667
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48997,158,315,0.43467,0.54526
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.09781,40,315,0.06495,0.13066
2009,Hamburg,Urban regions,Very concerned,0.27042,75,250,0.21525,0.32559
2009,Hamburg,Urban regions,Somewhat concerned,0.68060,175,250,0.62269,0.73851
2009,Lower Saxony,Urban regions,Very concerned,0.43837,336,769,0.40327,0.47346
2009,Lower Saxony,Urban regions,Somewhat concerned,0.50400,387,769,0.46864,0.53936
2009,Lower Saxony,Urban regions,Not concerned at all,0.05763,46,769,0.04115,0.07411
2009,Lower Saxony,Rural regions,Very concerned,0.45460,377,858,0.42126,0.48793
2009,Lower Saxony,Rural regions,Somewhat concerned,0.48845,435,858,0.45498,0.52191
2009,Lower Saxony,Rural regions,Not concerned at all,0.05696,46,858,0.04144,0.07248
2009,Bremen,Urban regions,Very concerned,0.43854,50,105,0.34318,0.53391
2009,Bremen,Urban regions,Somewhat concerned,0.44727,55,105,0.35171,0.54284
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.46197,1634,3508,0.44547,0.47847
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49464,1715,3508,0.47810,0.51119
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04339,159,3508,0.03664,0.05013
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.26890,36,104,0.18327,0.35453
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71537,68,104,0.62822,0.80251
2009,Hesse,Urban regions,Very concerned,0.43382,412,992,0.40296,0.46468
2009,Hesse,Urban regions,Somewhat concerned,0.48845,506,992,0.45732,0.51957
2009,Hesse,Urban regions,Not concerned at all,0.07773,74,992,0.06106,0.09440
2009,Hesse,Rural regions,Very concerned,0.52452,105,211,0.45698,0.59207
2009,Hesse,Rural regions,Somewhat concerned,0.44412,106,211,0.37692,0.51133
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40259,324,774,0.36802,0.43716
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50786,396,774,0.47262,0.54310
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08955,54,774,0.06942,0.10968
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42206,95,230,0.35809,0.48602
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48897,135,230,0.42423,0.55372
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.45606,849,1909,0.43371,0.47841
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50135,984,1909,0.47892,0.52379
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04259,76,1909,0.03353,0.05165
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.45327,86,176,0.37952,0.52703
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48951,90,176,0.41544,0.56357
2009,Bavaria,Urban regions,Very concerned,0.41773,543,1259,0.39048,0.44498
2009,Bavaria,Urban regions,Somewhat concerned,0.50865,641,1259,0.48102,0.53628
2009,Bavaria,Urban regions,Not concerned at all,0.07362,75,1259,0.05919,0.08805
2009,Bavaria,Rural regions,Very concerned,0.53591,691,1339,0.50918,0.56263
2009,Bavaria,Rural regions,Somewhat concerned,0.40850,582,1339,0.38216,0.43484
2009,Bavaria,Rural regions,Not concerned at all,0.05559,66,1339,0.04331,0.06787
2009,Berlin,Urban regions,Very concerned,0.39824,302,680,0.36142,0.43507
2009,Berlin,Urban regions,Somewhat concerned,0.54950,345,680,0.51207,0.58692
2009,Berlin,Urban regions,Not concerned at all,0.05226,33,680,0.03552,0.06900
2009,Brandenburg,Urban regions,Somewhat concerned,0.40253,32,32,0.22989,0.57517
2009,Brandenburg,Rural regions,Very concerned,0.44492,309,723,0.40867,0.48117
2009,Brandenburg,Rural regions,Somewhat concerned,0.48790,370,723,0.45144,0.52436
