"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","240","0.321079429490129","0.287753816761576","0.354405042218683"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","71","0.45062826861521","0.377328293333038","0.523928243897382"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","271","0.362157714369311","0.326904030227471","0.397411398511152"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","116","0.42318015920933","0.364357291998635","0.482003026420025"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","212","0.337201420129365","0.299898657979724","0.374504182279006"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","87","0.254351248377076","0.203066020354999","0.305636476399153"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","64","0.149485026556615","0.113005021716551","0.185965031396678"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","27","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","46","0.0561744974218206","0.0413278786416022","0.071021116202039"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","6","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","168","0.0393385410376253","0.0334850741319899","0.0451920079432607"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","51","0.0555737729859329","0.0421145660731314","0.0690329798987344"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","8","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0460125831036065","0.032619091960287","0.059406074246926"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","92","0.0368274622703347","0.0291287773177971","0.0445261472228724"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Keine Sorgen","2005","Bayern","Staedtischer Raum","67","0.0513711677346637","0.0398322969564874","0.0629100385128401"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","56","0.0397111716608848","0.0297420559248241","0.0496802873969454"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","40","0.051438442064511","0.0356613388675387","0.0672155452614833"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","29","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","35","0.045061842485017","0.0303524916016655","0.0597711933683686"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","30","0.0454337330245414","0.0305690836212048","0.060298382427878"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","37","0.0533087600642703","0.0368308376015331","0.0697866825270076"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","4","","",""
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","91","0.370589174949089","0.314810869560934","0.426367480337244"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","159","0.459889719737482","0.409911074209276","0.509868365265689"
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","95","0.289334657523552","0.238107808814162","0.340561506232942"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","427","0.45298178871805","0.420885607077695","0.485077970358405"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","462","0.457492062311594","0.427067502130317","0.487916622492871"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","57","0.425804442228344","0.345043411499635","0.506565472957052"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2032","0.462860233507174","0.448140637648609","0.477579829365738"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","56","0.390780599454463","0.302744569963305","0.478816628945621"
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","437","0.392202048540631","0.364589204995971","0.41981489208529"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","126","0.506491676780164","0.446746156379882","0.566237197180445"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","432","0.44804978882907","0.416754763002844","0.479344814655297"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","0.405004805061726","0.350621857915025","0.459387752208427"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","933","0.387536642585675","0.368346897200092","0.406726387971258"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","91","0.453049533490063","0.388716946588447","0.517382120391678"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","569","0.411489833627276","0.386221601676228","0.436758065578323"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","761","0.487637496205806","0.463548563721483","0.51172642869013"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","381","0.484958761319879","0.449772700701885","0.520144821937874"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","33","0.446489175100196","0.333980506409626","0.558997843790766"
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","406","0.479597660049072","0.446130461766708","0.513064858331435"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","224","0.492562013217401","0.447837109135608","0.537286917299195"
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","398","0.459774028440564","0.425579000815202","0.493969056065927"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","401","0.526654995879256","0.491111062091107","0.562198929667404"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","74","0.475466738082709","0.399267135589257","0.55166634057616"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","331","0.458609611715692","0.422805041077197","0.494414182354186"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","129","0.470029649414517","0.410825086221713","0.52923421260732"
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","307","0.448768378756338","0.411135710130964","0.486401047381712"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","134","0.432087644416809","0.374876790536697","0.489298498296921"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","183","0.467430978027033","0.417397222103228","0.517464733950838"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","181","0.641375605602825","0.587195359172044","0.695555852033606"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","440","0.478120613885251","0.445912454176531","0.510328773593971"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","498","0.472911907250597","0.442421641765534","0.503402172735659"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","65","0.435349197762082","0.354369585316727","0.516328810207437"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2113","0.474766508808931","0.460024945527316","0.489508072090546"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","59","0.558851017503411","0.469263448642068","0.648438586364754"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","669","0.522051172273603","0.493800822755925","0.550301521791281"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","131","0.454279875443076","0.394779639919332","0.51378011096682"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.477841340400536","0.446406929465728","0.509275751335343"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","0.512782099726574","0.457408345558272","0.568155853894876"
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1389","0.545568880667797","0.525956442022796","0.565181319312798"
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","119","0.448879512056503","0.3846000338124","0.513158990300606"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","777","0.50169635646476","0.476022812656438","0.527369900273082"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","790","0.446894783750489","0.422934781291141","0.470854786209838"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","355","0.466547896841489","0.431424777963514","0.501671015719463"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","38","0.511288284021269","0.398158552832385","0.624418015210153"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","400","0.463130188928163","0.429726283449013","0.496534094407314"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.497330962990474","0.377608813295492","0.617053112685456"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.471267631385","0.426611692234889","0.515923570535111"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","368","0.463344404748693","0.429130487236891","0.497558322260496"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","322","0.41770198910864","0.382592912031271","0.45281106618601"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","84","0.467716306900532","0.39158400597599","0.543848607825073"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","353","0.44603625395644","0.410318234063083","0.481754273849798"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","136","0.497747824083572","0.438437217450531","0.557058430716612"
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","328","0.484048250777522","0.446235723695984","0.521860777859061"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","63","0.197323180634102","0.151359874350962","0.243286486917242"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","40","0.0726793022354847","0.0466455503906318","0.0987130540803375"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","25","","",""
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","57","0.0688975973966992","0.052566594051564","0.0852286007418344"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","70","0.0695960304378094","0.0540557987031643","0.0851362621724544"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","22","","",""
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","263","0.0623732576838949","0.055234189916354","0.0695123254514357"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","95","0.0857467791857663","0.069911754496069","0.101581803875464"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","12","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.074108870770394","0.0576243136629961","0.090593427877792"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","154","0.0668944767465279","0.0570536115801131","0.0767353419129427"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","Bayern","Staedtischer Raum","111","0.0868138099079644","0.0723563368804875","0.101271282935441"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","103","0.0654677200437045","0.0535473125931915","0.0773881274942174"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","39","0.0484933418386318","0.0333701238399007","0.063616559837363"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","4","","",""
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","50","0.0572721510227648","0.0417061833441725","0.0728381187013571"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","50","0.0768815668107421","0.0586029707279671","0.0951601628935172"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","35","0.0556430150121042","0.0393242640879076","0.0719617659363008"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","60","0.0953541343278681","0.0742498471219404","0.116458421533796"
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","8","","",""
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","36","0.0671833704661402","0.0482418052019854","0.086124935730295"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","37","0.178663529494898","0.131460884077765","0.22586617491203"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","82","0.268442632792585","0.222538000110671","0.314347265474499"
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","42","0.153520794402672","0.112173374296277","0.194868214509067"
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","233","0.267967390498341","0.238366481156072","0.29756829984061"
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","221","0.240504944387306","0.213469285730654","0.267540603043957"
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","35","0.275412513432411","0.202701308931377","0.348123717933444"
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1068","0.263683251712213","0.250147849917087","0.27721865350734"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","240","0.230430614874047","0.205910239373312","0.254950990374782"
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","70","0.335045539228849","0.276300645488932","0.393790432968766"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","233","0.282390593991682","0.252614343601811","0.312166844381554"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.220757361878844","0.172349323016044","0.269165400741645"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","440","0.214606938525581","0.197643173755135","0.231570703296027"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","32","0.156963292573949","0.108785341503041","0.205141243644856"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","229","0.191614924124417","0.170659220252477","0.212570627996358"
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","397","0.275099428895992","0.252988974998797","0.297209882793186"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","208","0.294015538703755","0.261409339895496","0.326621737512013"
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","238","0.308253430314342","0.275929993899692","0.340576866728992"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.322179511341132","0.278564589189544","0.365794433492721"
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","204","0.234907455142826","0.204667579539889","0.265147330745763"
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","226","0.291881795800562","0.259279800944702","0.324483790656422"
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","36","0.206260406568365","0.144144726310527","0.268376086826203"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","199","0.313211224971138","0.279023623134352","0.347398826807923"
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","66","0.250936109411046","0.198538529594222","0.30333368922787"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","187","0.292999751737497","0.257738192432922","0.328261311042071"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","124","0.539168541914387","0.477746936738813","0.600590147089962"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","207","0.595090884954749","0.544242518723245","0.645939251186254"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","161","0.576967759208789","0.520302200916815","0.633633317500763"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","485","0.572121988760394","0.539054351153229","0.605189626367559"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","576","0.592967950998262","0.561890714834706","0.624045187161819"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","76","0.535932366652305","0.454759716963323","0.617105016341287"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","2407","0.597210490935929","0.582144408854397","0.612276573017462"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","68","0.728100751335371","0.643398510147169","0.812802992523572"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","703","0.608752821843771","0.580335755650664","0.637169888036878"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","155","0.584854038599581","0.523527789051099","0.646180288148064"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","530","0.567221646124413","0.53444911411208","0.599994178136746"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","0.667202854959606","0.612205439496497","0.722200270422716"
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","1339","0.585800196791032","0.56544681718046","0.606153576401604"
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","142","0.616640315395967","0.552246343948326","0.681034286843609"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","833","0.595006447557265","0.568868990401068","0.621143904713462"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","944","0.585571028802412","0.561180094436436","0.609961963168389"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","453","0.59894922794459","0.563873059871022","0.634025396018158"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","43","0.4272923192491","0.313813264939713","0.540771373558488"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","483","0.615206682224376","0.581149058540769","0.649264305907984"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.633207224029847","0.515136718887689","0.751277729172005"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","288","0.622809035555542","0.577572754996166","0.668045316114919"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","450","0.610746039839715","0.575966689539974","0.645525390139457"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","416","0.553316443346374","0.517665209800563","0.588967676892185"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","105","0.622300595322358","0.5478741037251","0.696727086919616"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","422","0.579998806226396","0.543617591432424","0.616380021020367"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","163","0.619844251091854","0.561177466398852","0.678511035784857"
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","374","0.575056910300695","0.536758662664564","0.613355157936826"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","92","0.282167928590715","0.226711348437346","0.337624508744084"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","69","0.136466482252666","0.1009066932263","0.172026271279032"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","89","0.269511446388539","0.218619157911595","0.320403734865482"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","142","0.159910620741264","0.135414333432901","0.184406908049628"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","163","0.166527104614432","0.142960301119014","0.190093908109849"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","34","0.188655119915284","0.12497540097957","0.252334838850998"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","596","0.139106257351857","0.128475954232049","0.149736560471666"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","190","0.160816563282182","0.139425765791596","0.182207360772768"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","23","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.150387759883905","0.126743950006058","0.174031569761752"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.112039783161549","0.0752263415212661","0.148853224801832"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","471","0.199592864683387","0.183077627565001","0.216108101801772"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","45","0.226396392030084","0.170969563728873","0.281823220331295"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","293","0.213378628318317","0.191564554738862","0.235192701897773"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","226","0.139329542301596","0.122183904460521","0.156475180142672"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","89","0.107035233351655","0.0849094833419665","0.129160983361344"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","7","","",""
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","63","0.0765398874612812","0.0579300302852594","0.095149744637303"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0550114531033254","0.0337315999261521","0.0762913062804987"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","101","0.154346505017458","0.128576218970565","0.180116791064352"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","105","0.154801760853065","0.128862653287041","0.180740868419088"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","86","0.106789968802466","0.0840243001870594","0.129555637417873"
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","34","0.1292196394971","0.0886791683090806","0.169760110685119"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","79","0.131943337961809","0.105723749263956","0.158162926659661"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","78","0.264779845220942","0.216737217887418","0.312822472554467"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","37","0.124564081740985","0.0858848649605061","0.163243298521463"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","205","0.226808527428668","0.198319195704625","0.25529785915271"
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","223","0.279966453833601","0.250698440833934","0.309234466833267"
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","24","","",""
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1009","0.267577893956133","0.253528306109437","0.281627481802829"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","277","0.283208363728265","0.25641157942923","0.310005148027301"
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","50","0.22926672598829","0.1738457048939","0.28468774708268"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","0.254732865172998","0.224874232614764","0.284591497731233"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.255770371301705","0.203825575846863","0.307715166756546"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","398","0.206203775922931","0.18903436145874","0.223373190387121"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","39","0.1882473099474","0.135995045186842","0.240499574707957"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","274","0.230862678473293","0.207641640105429","0.254083716841157"
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","400","0.279563673177494","0.256606245021851","0.302521101333136"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","240","0.332960055847707","0.298536650459008","0.367383461236407"
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","221","0.301735562134675","0.268994118332805","0.334477005936546"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.27583842523286","0.233347249645206","0.318329600820513"
"Grosse Sorgen","2008","Sachsen","Staedtischer Raum","186","0.265487427135415","0.233321179257892","0.297653675012938"
"Grosse Sorgen","2008","Sachsen","Laendlicher Raum","201","0.289402540589105","0.255880270304514","0.322924810873697"
"Grosse Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","38","0.261047507829561","0.193414513018797","0.328680502640326"
"Grosse Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","180","0.314187428080366","0.278529613743798","0.349845242416935"
"Grosse Sorgen","2008","Thueringen","Staedtischer Raum","75","0.273223562111049","0.219162156733512","0.327284967488586"
"Grosse Sorgen","2008","Thueringen","Laendlicher Raum","129","0.216221501122892","0.18360641784737","0.248836584398413"
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","122","0.617214530281872","0.553843661055943","0.680585399507801"
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","188","0.581085754380093","0.527363000756082","0.634808508004104"
