"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","52","0.114666652869766","0.0826734601320634","0.146659845607469"
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","19","","",""
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","53","0.058526454094424","0.04318210705851","0.0738708011303379"
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","57","0.0649670983354684","0.0495281779871281","0.0804060186838088"
"Keine Sorgen","2004","Bremen","Staedtischer Raum","16","","",""
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","243","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","4","0.0416251407914085","0.00378072841869892","0.0794695531641182"
"Keine Sorgen","2004","Hessen","Staedtischer Raum","86","0.0679819628358121","0.053613834548572","0.0823500911230522"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","5","0.0119265995789419","-0.00142348926731998","0.0252766884252038"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0516126643072261","0.0377960705638601","0.0654292580505922"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","135","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Keine Sorgen","2004","Bayern","Staedtischer Raum","75","0.0601330219095835","0.0479718683203769","0.0722941754987901"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","76","0.0493013089778801","0.0385338547013491","0.0600687632544111"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","45","0.0485033707227623","0.033644701804758","0.0633620396407666"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","4","0.0382806897054177","-0.00543590006018917","0.0819972794710246"
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","35","0.0359656897116949","0.0232826496389143","0.0486487297844755"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","34","0.051012842553205","0.0355621022895944","0.0664635828168155"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","35","0.0449363161905794","0.0304627475895557","0.059409884791603"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","34","0.0505600284638881","0.0347847731161484","0.0663352838116279"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","6","0.0280819703801405","0.00879996744521155","0.0473639733150694"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","31","0.0459081398323702","0.0299292969299573","0.0618869827347832"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","65","0.261284831725332","0.209547525353184","0.31302213809748"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","146","","",""
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","117","","",""
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","431","0.501309100001641","0.4677945378895","0.534823662113781"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","485","0.54543607380226","0.513330420023607","0.577541727580912"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","77","0.572180029976279","0.491370288103276","0.652989771849282"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","2291","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","56","0.540049555681683","0.444263178160486","0.63583593320288"
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","584","0.568031033191428","0.538929704764309","0.597132361618546"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","152","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","546","0.58677305943188","0.555294593375748","0.618251525488011"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1144","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","653","0.468085327033386","0.442003444791068","0.494167209275705"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","868","0.601601375308149","0.576608704164509","0.62659404645179"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","425","0.572639859211922","0.537306217824496","0.607973500599349"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","40","0.456407331286388","0.345868748788711","0.566945913784065"
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","499","0.639219854541309","0.606004663015229","0.672435046067388"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.602387339456967","0.486065394625794","0.718709284288139"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","244","","",""
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","457","0.56019841613755","0.525001813543625","0.595395018731475"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","484","0.63348683748533","0.599093366746194","0.667880308224465"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","406","0.584533525566418","0.548386572940148","0.620680478192689"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","151","","",""
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","392","0.634112191727847","0.596105284575527","0.672119098880167"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","157","","",""
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","159","","",""
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","397","0.463525479174428","0.430100096372728","0.496950861976129"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","393","0.39838942877592","0.36682312454807","0.429955733003769"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","61","0.376000917782757","0.296886930542377","0.455114905023137"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1778","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","44","0.431178758049809","0.335998253398557","0.526359262701062"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","478","0.37639519382264","0.34793241681355","0.404857970831729"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","90","0.34545756620543","0.286512922802644","0.404402209608217"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","355","0.367214357464514","0.336398638899252","0.398030076029775"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1063","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","94","0.41377588585994","0.34716382475955","0.480387946960331"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","686","0.48054350523195","0.454428123584165","0.506658886879735"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","550","0.358687453030966","0.334202892674745","0.383172013387186"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","288","","",""
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","37","0.537229782743021","0.426576696689411","0.64788286879663"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","275","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","272","","",""
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","240","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","71","0.45062826861521","0.377328293333038","0.523928243897382"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","116","","",""
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","212","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","87","0.254351248377076","0.203066020354999","0.305636476399153"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","64","0.149485026556615","0.113005021716551","0.185965031396678"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","27","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","46","0.0561744974218206","0.0413278786416022","0.071021116202039"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","6","0.0518190522409639","0.0156149994030265","0.0880231050789012"
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","168","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","4","0.0287716862685076","-0.00335565205437205","0.0608990245913874"
"Keine Sorgen","2005","Hessen","Staedtischer Raum","51","0.0555737729859329","0.0421145660731314","0.0690329798987344"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","8","0.025646858479031","0.00605149294652821","0.0452422240115338"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0460125831036065","0.032619091960287","0.059406074246926"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","92","0.0368274622703347","0.0291287773177971","0.0445261472228724"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Keine Sorgen","2005","Bayern","Staedtischer Raum","67","0.0513711677346637","0.0398322969564874","0.0629100385128401"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","56","0.0397111716608848","0.0297420559248241","0.0496802873969454"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","40","0.051438442064511","0.0356613388675387","0.0672155452614833"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","29","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0520379255011705","-0.000751763508267507","0.104827614510609"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0215793764318745","0.0078772344848765","0.0352815183788725"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","35","0.045061842485017","0.0303524916016655","0.0597711933683686"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","30","0.0454337330245414","0.0305690836212048","0.060298382427878"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","37","0.0533087600642703","0.0368308376015331","0.0697866825270076"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","4","0.0155531786239737","0.000820926047297306","0.0302854312006502"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","91","0.370589174949089","0.314810869560934","0.426367480337244"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","159","","",""
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","95","0.289334657523552","0.238107808814162","0.340561506232942"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","427","0.45298178871805","0.420885607077695","0.485077970358405"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","462","0.457492062311594","0.427067502130317","0.487916622492871"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","57","0.425804442228344","0.345043411499635","0.506565472957052"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2032","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","56","0.390780599454463","0.302744569963305","0.478816628945621"
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","437","0.392202048540631","0.364589204995971","0.41981489208529"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","126","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","432","0.44804978882907","0.416754763002844","0.479344814655297"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","933","0.387536642585675","0.368346897200092","0.406726387971258"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","91","0.453049533490063","0.388716946588447","0.517382120391678"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","569","0.411489833627276","0.386221601676228","0.436758065578323"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","761","0.487637496205806","0.463548563721483","0.51172642869013"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","381","0.484958761319879","0.449772700701885","0.520144821937874"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","33","0.446489175100196","0.333980506409626","0.558997843790766"
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","406","0.479597660049072","0.446130461766708","0.513064858331435"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","224","","",""
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","398","0.459774028440564","0.425579000815202","0.493969056065927"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","401","0.526654995879256","0.491111062091107","0.562198929667404"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","74","0.475466738082709","0.399267135589257","0.55166634057616"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","331","0.458609611715692","0.422805041077197","0.494414182354186"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","129","","",""
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","307","0.448768378756338","0.411135710130964","0.486401047381712"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","183","","",""
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","181","","",""
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","440","0.478120613885251","0.445912454176531","0.510328773593971"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","498","0.472911907250597","0.442421641765534","0.503402172735659"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","65","0.435349197762082","0.354369585316727","0.516328810207437"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2113","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","59","0.558851017503411","0.469263448642068","0.648438586364754"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","669","0.522051172273603","0.493800822755925","0.550301521791281"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","131","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.477841340400536","0.446406929465728","0.509275751335343"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1389","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Einige Sorgen","2006","Bayern","Staedtischer Raum","777","0.50169635646476","0.476022812656438","0.527369900273082"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","790","0.446894783750489","0.422934781291141","0.470854786209838"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","355","0.466547896841489","0.431424777963514","0.501671015719463"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","38","0.511288284021269","0.398158552832385","0.624418015210153"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","400","0.463130188928163","0.429726283449013","0.496534094407314"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.497330962990474","0.377608813295492","0.617053112685456"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","239","","",""
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","368","0.463344404748693","0.429130487236891","0.497558322260496"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","322","0.41770198910864","0.382592912031271","0.45281106618601"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","84","0.467716306900532","0.39158400597599","0.543848607825073"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","353","0.44603625395644","0.410318234063083","0.481754273849798"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","136","","",""
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","328","0.484048250777522","0.446235723695984","0.521860777859061"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","63","0.197323180634102","0.151359874350962","0.243286486917242"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","40","0.0726793022354847","0.0466455503906318","0.0987130540803375"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","25","","",""
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","57","0.0688975973966992","0.052566594051564","0.0852286007418344"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","70","0.0695960304378094","0.0540557987031643","0.0851362621724544"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","22","","",""
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","263","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","95","0.0857467791857663","0.069911754496069","0.101581803875464"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","12","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.074108870770394","0.0576243136629961","0.090593427877792"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","Bayern","Staedtischer Raum","111","","",""
"Keine Sorgen","2006","Bayern","Laendlicher Raum","103","","",""
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","39","0.0484933418386318","0.0333701238399007","0.063616559837363"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","4","0.0422225408785355","-0.00328904276460729","0.0877341245216782"
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","50","0.0572721510227648","0.0417061833441725","0.0728381187013571"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","50","0.0768815668107421","0.0586029707279671","0.0951601628935172"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","35","0.0556430150121042","0.0393242640879076","0.0719617659363008"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","7","0.0568169550167597","0.0214951337238405","0.0921387763096788"
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","60","0.0953541343278681","0.0742498471219404","0.116458421533796"
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","8","0.0322225265019116","0.0112749243580458","0.0531701286457774"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","36","0.0671833704661402","0.0482418052019854","0.086124935730295"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","37","0.178663529494898","0.131460884077765","0.22586617491203"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","82","0.268442632792585","0.222538000110671","0.314347265474499"
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","42","0.153520794402672","0.112173374296277","0.194868214509067"
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","233","","",""
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","221","","",""
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","35","0.275412513432411","0.202701308931377","0.348123717933444"
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1068","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","240","","",""
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","70","0.335045539228849","0.276300645488932","0.393790432968766"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","233","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.220757361878844","0.172349323016044","0.269165400741645"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","440","0.214606938525581","0.197643173755135","0.231570703296027"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","32","0.156963292573949","0.108785341503041","0.205141243644856"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","229","","",""
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","397","0.275099428895992","0.252988974998797","0.297209882793186"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","208","","",""
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","238","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","204","","",""
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","226","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","36","0.206260406568365","0.144144726310527","0.268376086826203"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","199","","",""
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","66","0.250936109411046","0.198538529594222","0.30333368922787"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","187","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","207","","",""
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","161","","",""
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","485","0.572121988760394","0.539054351153229","0.605189626367559"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","576","0.592967950998262","0.561890714834706","0.624045187161819"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","76","0.535932366652305","0.454759716963323","0.617105016341287"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","2407","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","68","0.728100751335371","0.643398510147169","0.812802992523572"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","703","0.608752821843771","0.580335755650664","0.637169888036878"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","155","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","530","0.567221646124413","0.53444911411208","0.599994178136746"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","1339","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Einige Sorgen","2007","Bayern","Staedtischer Raum","833","0.595006447557265","0.568868990401068","0.621143904713462"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","944","0.585571028802412","0.561180094436436","0.609961963168389"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","453","0.59894922794459","0.563873059871022","0.634025396018158"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","43","0.4272923192491","0.313813264939713","0.540771373558488"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","483","0.615206682224376","0.581149058540769","0.649264305907984"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.633207224029847","0.515136718887689","0.751277729172005"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","288","","",""
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","450","0.610746039839715","0.575966689539974","0.645525390139457"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","416","0.553316443346374","0.517665209800563","0.588967676892185"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","105","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","422","0.579998806226396","0.543617591432424","0.616380021020367"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","163","","",""
