"plh0032","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","134","0.194171048610216","0.163356209309443","0.224985887910989"
"Grosse Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","4228","0.377223869465955","0.368339358014174","0.386108380917736"
"Grosse Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","476","0.295635618370294","0.273981742180742","0.317289494559846"
"Grosse Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","32","0.249853907273033","0.175433436438817","0.32427437810725"
"Grosse Sorgen","2002","66 und älter","kein Migrationshintergrund","1198","0.366974267177748","0.350403794429921","0.383544739925575"
"Grosse Sorgen","2002","66 und älter","direkter Migrationshintergrund","99","0.2942510479099","0.246234142008347","0.342267953811453"
"Grosse Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","16-34 Jahre alt","kein Migrationshintergrund","2868","0.610115343834403","0.59628752689873","0.623943160770076"
"Einige Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","470","0.599843329540181","0.564496223938879","0.635190435141482"
"Einige Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","371","0.580950790673436","0.54251388460993","0.619387696736941"
"Einige Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","6430","0.555910659389934","0.546803023400717","0.565018295379151"
"Einige Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","1042","0.580870859656967","0.557457038277019","0.604284681036915"
"Einige Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","90","0.710944358860119","0.633017899211748","0.788870818508489"
"Einige Sorgen","2002","66 und älter","kein Migrationshintergrund","1702","0.525425912609662","0.508258131602775","0.54259369361655"
"Einige Sorgen","2002","66 und älter","direkter Migrationshintergrund","191","0.548701794411823","0.49626815112018","0.601135437703467"
"Einige Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","16-34 Jahre alt","kein Migrationshintergrund","565","0.110872959073816","0.101971231393383","0.119774686754249"
"Keine Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","102","0.172520650333592","0.145261078151676","0.199780222515509"
"Keine Sorgen","2002","16-34 Jahre alt","indirekter Migrationshintergrund","128","0.224878160716348","0.192354092522767","0.257402228909929"
"Keine Sorgen","2002","35-65 Jahre alt","kein Migrationshintergrund","775","0.066865471144111","0.0622867829031967","0.0714441593850254"
"Keine Sorgen","2002","35-65 Jahre alt","direkter Migrationshintergrund","188","0.123493521972739","0.107881533173224","0.139105510772253"
"Keine Sorgen","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66 und älter","kein Migrationshintergrund","350","0.107599820212589","0.096946327628006","0.118253312797172"
"Keine Sorgen","2002","66 und älter","direkter Migrationshintergrund","56","0.157047157678276","0.118709398793949","0.195384916562604"
"Keine Sorgen","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","2313","0.507661193673733","0.493139466160871","0.522182921186594"
"Grosse Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","264","0.401819788079153","0.364752131072739","0.438887445085568"
"Grosse Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","259","0.43035796273961","0.391786849560544","0.468929075918676"
"Grosse Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","6571","0.604859536249343","0.595695613158953","0.614023459339732"
"Grosse Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","795","0.514563237807371","0.489981728170436","0.539144747444307"
"Grosse Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","77","0.541326105298922","0.457887064158953","0.624765146438891"
"Grosse Sorgen","2003","66 und älter","kein Migrationshintergrund","1746","0.522934405930385","0.505921395932984","0.539947415927786"
"Grosse Sorgen","2003","66 und älter","direkter Migrationshintergrund","147","0.475518558400107","0.423641912319049","0.527395204481166"
"Grosse Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","1984","0.439526995034244","0.425110177804551","0.453943812263937"
"Einige Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","362","0.541649784834511","0.503977543313544","0.579322026355477"
"Einige Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","315","0.464658683684116","0.425805317957191","0.503512049411041"
"Einige Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","4083","0.369195870423277","0.360149922188259","0.378241818658296"
"Einige Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","700","0.406052535091998","0.381898595734054","0.430206474449942"
"Einige Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","55","0.421832595315679","0.339136562266014","0.504528628365345"
"Einige Sorgen","2003","66 und älter","kein Migrationshintergrund","1340","0.406622920476592","0.389891615650991","0.423354225302192"
"Einige Sorgen","2003","66 und älter","direkter Migrationshintergrund","169","0.420073791186242","0.368802736253003","0.471344846119482"
"Einige Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","256","0.0528118112920238","0.0463152590650537","0.0593083635189939"
"Keine Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","46","0.0565304270863358","0.0390694502143182","0.0739914039583534"
"Keine Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","59","0.104983353576274","0.0811040303955737","0.128862676756975"
"Keine Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","279","0.0259445933273799","0.0229647482785549","0.0289244383762049"
"Keine Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","93","0.0793842271006303","0.0660879775353152","0.0926804766659454"
"Keine Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66 und älter","kein Migrationshintergrund","225","0.0704426735930233","0.0617265274149014","0.0791588197711452"
"Keine Sorgen","2003","66 und älter","direkter Migrationshintergrund","40","0.10440765041365","0.0726429736138401","0.13617232721346"
"Keine Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","1884","0.454492855050056","0.439709662629298","0.469276047470815"
"Grosse Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","225","0.388935649654705","0.350592777560394","0.427278521749016"
"Grosse Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","238","0.389841781804255","0.351907955381937","0.427775608226574"
"Grosse Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","5625","0.546847185104752","0.537337377303397","0.556356992906107"
"Grosse Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","694","0.46460136411276","0.439716000062808","0.489486728162711"
"Grosse Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","72","0.532089365248047","0.452766198379361","0.611412532116734"
"Grosse Sorgen","2004","66 und älter","kein Migrationshintergrund","1751","0.504285429985741","0.487504155011132","0.52106670496035"
"Grosse Sorgen","2004","66 und älter","direkter Migrationshintergrund","138","0.403058584609731","0.352318544059032","0.453798625160431"
"Grosse Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","2144","0.475577210697118","0.460750125815085","0.490404295579152"
"Einige Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","330","0.5182557184438","0.478956616468674","0.557554820418925"
"Einige Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","339","0.503694450739902","0.464806113253056","0.542582788226747"
"Einige Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","4491","0.413167643833341","0.403760959167492","0.422574328499191"
"Einige Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","735","0.4643167565182","0.439432404444868","0.489201108591532"
"Einige Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","71","0.39699242943738","0.319210485693495","0.474774373181265"
"Einige Sorgen","2004","66 und älter","kein Migrationshintergrund","1436","0.430608096337659","0.413988608313613","0.447227584361706"
"Einige Sorgen","2004","66 und älter","direkter Migrationshintergrund","182","0.490410910198377","0.43869895136091","0.542122869035845"
"Einige Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","330","0.0699299342528252","0.0623582260045746","0.0775016425010759"
"Keine Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","66","0.0928086319014952","0.0699870402129616","0.115630223590029"
"Keine Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","58","0.106463767455843","0.0824744314455449","0.130453103466141"
"Keine Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","410","0.0399851710619065","0.0362423000715369","0.0437280420522761"
"Keine Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","114","0.0710818793690405","0.0582605429343337","0.0839032158037472"
"Keine Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 und älter","kein Migrationshintergrund","223","0.0651064736765996","0.0568258306180207","0.0733871167351784"
"Keine Sorgen","2004","66 und älter","direkter Migrationshintergrund","39","0.106530505191891","0.074616763568849","0.138444246814934"
"Keine Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1835","0.462313789885079","0.447097049336442","0.477530530433716"
"Grosse Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","239","0.466334605403382","0.424022873159619","0.508646337647144"
"Grosse Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","258","0.421767406795286","0.384062907715381","0.459471905875191"
"Grosse Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","5861","0.601021948226817","0.591417028821759","0.610626867631874"
"Grosse Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","755","0.521628963288983","0.496110326338351","0.547147600239614"
"Grosse Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","84","0.582267037594434","0.504625752075128","0.659908323113739"
"Grosse Sorgen","2005","66 und älter","kein Migrationshintergrund","1924","0.555675531115191","0.539012657055805","0.572338405174576"
"Grosse Sorgen","2005","66 und älter","direkter Migrationshintergrund","178","0.439722563155588","0.388941007516645","0.49050411879453"
"Grosse Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1972","0.462350710552282","0.447133884871438","0.477567536233126"
"Einige Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","258","0.47530026647963","0.432944073999153","0.517656458960106"
"Einige Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","346","0.495977292925423","0.457803849955975","0.53415073589487"
"Einige Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","3856","0.373297482908728","0.363810408503141","0.382784557314316"
"Einige Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","639","0.412426972198249","0.38727925071975","0.437574693676748"
"Einige Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","65","0.371966856690217","0.295877196248179","0.448056517132256"
"Einige Sorgen","2005","66 und älter","kein Migrationshintergrund","1319","0.390680431092227","0.374318952357799","0.407041909826655"
"Einige Sorgen","2005","66 und älter","direkter Migrationshintergrund","153","0.442297253588172","0.39148440154801","0.493110105628333"
"Einige Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","317","0.0753354995626392","0.0672802186306729","0.0833907804946055"
"Keine Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","37","0.0583651281169887","0.0384815082912087","0.0782487479427687"
"Keine Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","55","0.0822553002792908","0.0612780638875202","0.103232536671061"
"Keine Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","268","0.0256805688644549","0.0225779597907769","0.0287831779381328"
"Keine Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","78","0.0659440645127682","0.0532655467294461","0.0786225822960903"
"Keine Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66 und älter","kein Migrationshintergrund","173","0.0536440377925827","0.0460882952493551","0.0611997803358102"
"Keine Sorgen","2005","66 und älter","direkter Migrationshintergrund","36","0.117980183256241","0.0849767771461127","0.150983589366369"
"Keine Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1401","0.375964120135057","0.360874157074428","0.391054083195685"
"Grosse Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","190","0.369485999620704","0.328624711166253","0.410347288075155"
"Grosse Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","228","0.382236193144656","0.343986374523067","0.420486011766244"
"Grosse Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","5017","0.476263669093689","0.466822100841068","0.48570523734631"
"Grosse Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","655","0.464052083080862","0.438374239133452","0.489729927028272"
"Grosse Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","77","0.431105338117087","0.358958644434663","0.503252031799512"
"Grosse Sorgen","2006","66 und älter","kein Migrationshintergrund","1892","0.467875551374275","0.452517912743964","0.483233190004586"
"Grosse Sorgen","2006","66 und älter","direkter Migrationshintergrund","138","0.343605666613508","0.29665255417896","0.390558779048055"
"Grosse Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","2203","0.533492107047096","0.517950221967578","0.549033992126614"
"Einige Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","293","0.531046978511471","0.48879988495526","0.573294072067683"
"Einige Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","327","0.492215554013636","0.452863300276661","0.531567807750611"
"Einige Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","5230","0.47444070911661","0.465000841763241","0.483880576469979"
"Einige Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","695","0.467218183933114","0.441529109108406","0.492907258757821"
"Einige Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","95","0.513852911537524","0.441039386099535","0.586666436975513"
"Einige Sorgen","2006","66 und älter","kein Migrationshintergrund","1847","0.450534242103507","0.43522030424838","0.465848179958633"
"Einige Sorgen","2006","66 und älter","direkter Migrationshintergrund","209","0.526353501297119","0.476988660634192","0.575718341960046"
"Einige Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","354","0.0905437728178474","0.0816039195630798","0.099483626072615"
"Keine Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","53","0.0994670218678248","0.0741300292749127","0.124804014460737"
"Keine Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","65","0.125548252841709","0.0994671766505479","0.15162932903287"
"Keine Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","502","0.0492956217897016","0.0452031001825217","0.0533881433968814"
"Keine Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","99","0.0687297329860245","0.0557033424218826","0.0817561235501663"
"Keine Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66 und älter","kein Migrationshintergrund","316","0.0815902065222187","0.0731648181104569","0.0900155949339805"
"Keine Sorgen","2006","66 und älter","direkter Migrationshintergrund","46","0.130040832089374","0.0967870443520163","0.163294619826731"
"Keine Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","753","0.227139653617667","0.213578718807252","0.240700588428082"
"Grosse Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","86","0.175532379309516","0.139946209001779","0.211118549617253"
"Grosse Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","136","0.245724019869303","0.210867162634397","0.280580877104209"
"Grosse Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","2506","0.261994673540835","0.253353394862522","0.270635952219149"
"Grosse Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","360","0.280582428279823","0.2560840357153","0.305080820844347"
"Grosse Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","40","0.265545273648209","0.202078938342386","0.329011608954032"
"Grosse Sorgen","2007","66 und älter","kein Migrationshintergrund","1026","0.265634923230966","0.251894309375267","0.279375537086665"
"Grosse Sorgen","2007","66 und älter","direkter Migrationshintergrund","79","0.198365160505812","0.158271354609147","0.238458966402477"
"Grosse Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","2179","0.576990182407669","0.561000049581371","0.592980315233968"
"Einige Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","262","0.622094928011841","0.576738847082279","0.667451008941403"
"Einige Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","338","0.586763574699626","0.546895051044282","0.62663209835497"
"Einige Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","6079","0.609771804577744","0.600185636831584","0.619357972323904"
"Einige Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","754","0.597892498299046","0.571156311056493","0.624628685541599"
"Einige Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","114","0.558744906356872","0.487386807111641","0.630103005602103"
"Einige Sorgen","2007","66 und älter","kein Migrationshintergrund","2286","0.562923344779877","0.547491744095048","0.578354945464706"
"Einige Sorgen","2007","66 und älter","direkter Migrationshintergrund","226","0.566109227347458","0.516278569944809","0.615939884750106"
"Einige Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","735","0.195870163974664","0.18302499364084","0.208715334308488"
"Keine Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","91","0.202372692678643","0.164789662475983","0.239955722881304"
"Keine Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","112","0.167512405431071","0.13727728827365","0.197747522588492"
"Keine Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","1362","0.128233521881421","0.121662954101487","0.134804089661354"
"Keine Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","178","0.121525073421131","0.103708898604626","0.139341248237635"
"Keine Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","32","0.175709819994919","0.121017077778093","0.230402562211744"
"Keine Sorgen","2007","66 und älter","kein Migrationshintergrund","657","0.171441731989156","0.159716340767107","0.183167123211206"
"Keine Sorgen","2007","66 und älter","direkter Migrationshintergrund","75","0.23552561214673","0.192862077537047","0.278189146756413"
"Keine Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","607","0.194775536031123","0.181508609441719","0.208042462620527"
"Grosse Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","63","0.196282389759343","0.155756988980574","0.236807790538111"
"Grosse Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","118","0.25123964797851","0.215539331212788","0.286939964744232"
"Grosse Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","2480","0.276555867605068","0.26746754279151","0.285644192418626"
"Grosse Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","314","0.274571181943437","0.24893245367241","0.300209910214465"
"Grosse Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","51","0.330398010322163","0.264039517130192","0.396756503514134"
"Grosse Sorgen","2008","66 und älter","kein Migrationshintergrund","1062","0.269702881131209","0.255857429894065","0.283548332368352"
"Grosse Sorgen","2008","66 und älter","direkter Migrationshintergrund","90","0.221737445567501","0.179523182839585","0.263951708295418"
"Grosse Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","2151","0.615323551974653","0.599025180605773","0.631621923343533"
"Einige Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","236","0.65006992017183","0.601406169165244","0.698733671178416"
"Einige Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","332","0.55700915262979","0.516122166024499","0.597896139235082"
"Einige Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","5825","0.620653835537292","0.610794844478666","0.630512826595918"
"Einige Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","707","0.605275338269709","0.577195459981034","0.633355216558383"
"Einige Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","120","0.546525961938098","0.476291372302041","0.616760551574156"
"Einige Sorgen","2008","66 und älter","kein Migrationshintergrund","2343","0.589550878288456","0.574204537486382","0.604897219090531"
"Einige Sorgen","2008","66 und älter","direkter Migrationshintergrund","220","0.598169559614297","0.548348817550908","0.647990301677686"
"Einige Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","665","0.189900911994224","0.176761460430645","0.203040363557802"
"Keine Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","70","0.153647690068827","0.116853985440853","0.190441394696802"
"Keine Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","117","0.1917511993917","0.159347235426781","0.224155163356618"
"Keine Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","1000","0.10279029685764","0.0966199021862366","0.108960691529043"
"Keine Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","143","0.120153479786854","0.101474926412944","0.138832033160764"
"Keine Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 und älter","kein Migrationshintergrund","542","0.140746240580335","0.12989714213583","0.15159533902484"
"Keine Sorgen","2008","66 und älter","direkter Migrationshintergrund","62","0.180092994818202","0.141044227417792","0.219141762218611"
"Keine Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","1053","0.350667879261519","0.334061959369302","0.367273799153736"
"Grosse Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","96","0.361323236153284","0.306689818385538","0.41595665392103"
"Grosse Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","169","0.334605236524696","0.293853085927689","0.375357387121703"
"Grosse Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","4171","0.488261113545325","0.477730837753886","0.498791389336764"
"Grosse Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","482","0.454594881803067","0.42415637041941","0.485033393186725"
"Grosse Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","92","0.556726624415877","0.486090297220412","0.627362951611341"
"Grosse Sorgen","2009","66 und älter","kein Migrationshintergrund","1772","0.45457574083399","0.438857416253677","0.470294065414304"
"Grosse Sorgen","2009","66 und älter","direkter Migrationshintergrund","135","0.453310128265212","0.400239043313294","0.50638121321713"
"Grosse Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","1793","0.548083733485695","0.530764289519277","0.565403177452112"
"Einige Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","186","0.594281082967752","0.538436834825392","0.650125331110112"
"Einige Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","294","0.567762151587785","0.524977392405622","0.610546910769948"
"Einige Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","4154","0.474339667831771","0.463820369010336","0.484858966653205"
"Einige Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","492","0.492317579052547","0.461756388538992","0.522878769566101"
"Einige Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","93","0.40871669163018","0.338816190819666","0.478617192440694"
"Einige Sorgen","2009","66 und älter","kein Migrationshintergrund","1828","0.468099777353765","0.452348339532539","0.483851215174991"
"Einige Sorgen","2009","66 und älter","direkter Migrationshintergrund","174","0.457527919896353","0.404416582566554","0.510639257226153"
"Einige Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","326","0.101248387252786","0.0907506572147155","0.111746117290857"
"Keine Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","52","0.0976326118875189","0.0719975939254153","0.123267629849623"
"Keine Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","331","0.0373992186229045","0.0334021294578243","0.0413963077879847"
"Keine Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","54","0.0530875391443857","0.039381791011302","0.0667932872774695"
"Keine Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 und älter","kein Migrationshintergrund","255","0.0773244818122449","0.0688927087790668","0.0857562548454229"
"Keine Sorgen","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","1310","0.265934100614693","0.253544127985902","0.278324073243483"
"Grosse Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","261","0.271069662987414","0.242392861427203","0.299746464547626"
"Grosse Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","235","0.328402685003785","0.294969995619144","0.361835374388425"
"Grosse Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","4246","0.399273694898193","0.390258550405281","0.408288839391105"
"Grosse Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","623","0.357389574501309","0.334238135038581","0.380541013964036"
"Grosse Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","135","0.392300352089557","0.343528239512177","0.441072464666937"
"Grosse Sorgen","2010","66 und älter","kein Migrationshintergrund","1519","0.396427114739635","0.380725053179115","0.412129176300155"
"Grosse Sorgen","2010","66 und älter","direkter Migrationshintergrund","116","0.382757187001247","0.329080894343213","0.436433479659281"
"Grosse Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","2967","0.606452538091967","0.592752783930879","0.620152292253056"
"Einige Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","557","0.63092833152292","0.599797364643534","0.662059298402306"
"Einige Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","425","0.542358287282164","0.506891697674314","0.577824876890014"
"Einige Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","6355","0.547332244813792","0.538169737914711","0.556494751712873"
"Einige Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","866","0.561959968150208","0.537991362720519","0.585928573579896"
"Einige Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","220","0.528985808312627","0.479125296401245","0.578846320224008"
"Einige Sorgen","2010","66 und älter","kein Migrationshintergrund","1936","0.524752488141425","0.508721978917851","0.540782997364999"
"Einige Sorgen","2010","66 und älter","direkter Migrationshintergrund","163","0.524537407668649","0.469388206783938","0.57968660855336"
"Einige Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
