year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,West,Somewhat concerned,0.39645,3048,20178,0.39627,0.39663
2005,Upper Secondary Level,West,Not concerned at all,0.04092,312,20178,0.04085,0.04099
2005,Upper Secondary Level,East,Very concerned,0.61687,1608,20178,0.61651,0.61723
2005,Upper Secondary Level,East,Somewhat concerned,0.35088,924,20178,0.35053,0.35123
2005,Upper Secondary Level,East,Not concerned at all,0.03225,83,20178,0.03212,0.03238
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.51739,502,20178,0.51687,0.51792
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44555,426,20178,0.44503,0.44607
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03706,37,20178,0.03686,0.03726
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.55671,88,20178,0.55516,0.55827
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44329,72,20178,0.44173,0.44484
2005,First Stage of Tertiary Education,West,Very concerned,0.59919,654,20178,0.59871,0.59968
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.40081,452,20178,0.40032,0.40129
2005,First Stage of Tertiary Education,East,Very concerned,0.70665,284,20178,0.70578,0.70751
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.29335,127,20178,0.29249,0.29422
2005,Second Stage of Tertiary Education,West,Very concerned,0.49431,1387,20178,0.49396,0.49465
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.46778,1419,20178,0.46743,0.46812
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.03792,101,20178,0.03778,0.03805
2005,Second Stage of Tertiary Education,East,Very concerned,0.65254,801,20178,0.65196,0.65311
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.34746,422,20178,0.34689,0.34804
2006,Pre-primary Level,West,Very concerned,0.26688,76,21451,0.26594,0.26782
2006,Pre-primary Level,West,Somewhat concerned,0.54453,184,21451,0.54347,0.54559
2006,Pre-primary Level,West,Not concerned at all,0.18859,64,21451,0.18776,0.18942
2006,Pre-primary Level,East,Somewhat concerned,1.00000,53,21451,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.37789,75,21451,0.37688,0.37891
2006,Primary Level,West,Somewhat concerned,0.47575,101,21451,0.47470,0.47680
2006,Primary Level,West,Not concerned at all,0.14636,34,21451,0.14562,0.14710
2006,Lower Secondary Level,West,Very concerned,0.42053,873,21451,0.42018,0.42087
2006,Lower Secondary Level,West,Somewhat concerned,0.47749,1024,21451,0.47714,0.47784
2006,Lower Secondary Level,West,Not concerned at all,0.10198,186,21451,0.10177,0.10220
2006,Lower Secondary Level,East,Very concerned,0.39400,137,21451,0.39307,0.39494
2006,Lower Secondary Level,East,Somewhat concerned,0.46173,178,21451,0.46077,0.46268
2006,Lower Secondary Level,East,Not concerned at all,0.14427,51,21451,0.14360,0.14494
2006,Upper Secondary Level,West,Very concerned,0.47297,3854,21451,0.47278,0.47315
2006,Upper Secondary Level,West,Somewhat concerned,0.46913,3914,21451,0.46895,0.46932
2006,Upper Secondary Level,West,Not concerned at all,0.05790,460,21451,0.05781,0.05798
2006,Upper Secondary Level,East,Very concerned,0.49413,1373,21451,0.49376,0.49449
2006,Upper Secondary Level,East,Somewhat concerned,0.44731,1282,21451,0.44695,0.44768
2006,Upper Secondary Level,East,Not concerned at all,0.05856,139,21451,0.05839,0.05873
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.41125,425,21451,0.41073,0.41176
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51829,549,21451,0.51777,0.51882
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07046,67,21451,0.07019,0.07073
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.45862,73,21451,0.45697,0.46028
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54138,84,21451,0.53972,0.54303
2006,First Stage of Tertiary Education,West,Very concerned,0.46002,547,21451,0.45953,0.46052
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.48244,605,21451,0.48195,0.48294
2006,First Stage of Tertiary Education,West,Not concerned at all,0.05754,69,21451,0.05731,0.05777
2006,First Stage of Tertiary Education,East,Very concerned,0.56375,227,21451,0.56278,0.56473
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.43625,178,21451,0.43527,0.43722
2006,Second Stage of Tertiary Education,West,Very concerned,0.35970,1128,21451,0.35938,0.36001
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.56417,1879,21451,0.56384,0.56449
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.07614,232,21451,0.07596,0.07631
2006,Second Stage of Tertiary Education,East,Very concerned,0.50380,657,21451,0.50321,0.50439
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.45980,628,21451,0.45921,0.46039
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.03640,45,21451,0.03618,0.03662
2007,Pre-primary Level,West,Somewhat concerned,0.60186,140,19927,0.60067,0.60305
2007,Pre-primary Level,West,Not concerned at all,0.39814,87,19927,0.39695,0.39933
2007,Pre-primary Level,East,Somewhat concerned,1.00000,53,19927,1.00000,1.00000
2007,Primary Level,West,Very concerned,0.25378,46,19927,0.25284,0.25471
2007,Primary Level,West,Somewhat concerned,0.52372,98,19927,0.52264,0.52479
2007,Primary Level,West,Not concerned at all,0.22251,46,19927,0.22161,0.22340
2007,Lower Secondary Level,West,Very concerned,0.28778,518,19927,0.28746,0.28810
2007,Lower Secondary Level,West,Somewhat concerned,0.57297,1054,19927,0.57261,0.57332
2007,Lower Secondary Level,West,Not concerned at all,0.13925,272,19927,0.13900,0.13950
2007,Lower Secondary Level,East,Very concerned,0.24739,79,19927,0.24656,0.24823
2007,Lower Secondary Level,East,Somewhat concerned,0.58826,190,19927,0.58731,0.58921
2007,Lower Secondary Level,East,Not concerned at all,0.16435,57,19927,0.16363,0.16506
2007,Upper Secondary Level,West,Very concerned,0.26723,1971,19927,0.26707,0.26739
2007,Upper Secondary Level,West,Somewhat concerned,0.58932,4506,19927,0.58914,0.58951
2007,Upper Secondary Level,West,Not concerned at all,0.14345,1168,19927,0.14332,0.14358
2007,Upper Secondary Level,East,Very concerned,0.31601,817,19927,0.31566,0.31635
2007,Upper Secondary Level,East,Somewhat concerned,0.57704,1519,19927,0.57668,0.57741
2007,Upper Secondary Level,East,Not concerned at all,0.10695,272,19927,0.10672,0.10718
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.20714,206,19927,0.20672,0.20756
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.64817,639,19927,0.64768,0.64866
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14469,156,19927,0.14433,0.14505
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.26405,40,19927,0.26255,0.26555
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.73595,101,19927,0.73445,0.73745
2007,First Stage of Tertiary Education,West,Very concerned,0.23448,242,19927,0.23405,0.23490
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.59644,688,19927,0.59595,0.59693
2007,First Stage of Tertiary Education,West,Not concerned at all,0.16908,189,19927,0.16870,0.16945
2007,First Stage of Tertiary Education,East,Very concerned,0.28343,116,19927,0.28257,0.28428
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.61064,246,19927,0.60971,0.61156
2007,First Stage of Tertiary Education,East,Not concerned at all,0.10594,41,19927,0.10535,0.10652
2007,Second Stage of Tertiary Education,West,Very concerned,0.16531,484,19927,0.16507,0.16556
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.61103,1920,19927,0.61071,0.61135
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.22366,671,19927,0.22339,0.22393
2007,Second Stage of Tertiary Education,East,Very concerned,0.26243,315,19927,0.26191,0.26294
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.63439,839,19927,0.63382,0.63495
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10319,141,19927,0.10283,0.10354
2008,Pre-primary Level,West,Very concerned,0.17106,34,18842,0.17023,0.17189
2008,Pre-primary Level,West,Somewhat concerned,0.52697,148,18842,0.52587,0.52806
2008,Pre-primary Level,West,Not concerned at all,0.30197,89,18842,0.30096,0.30298
2008,Pre-primary Level,East,Somewhat concerned,1.00000,54,18842,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.26802,37,18842,0.26705,0.26900
2008,Primary Level,West,Somewhat concerned,0.48333,83,18842,0.48224,0.48443
2008,Primary Level,West,Not concerned at all,0.24864,44,18842,0.24769,0.24959
2008,Lower Secondary Level,West,Very concerned,0.27616,449,18842,0.27584,0.27648
2008,Lower Secondary Level,West,Somewhat concerned,0.56690,991,18842,0.56654,0.56725
2008,Lower Secondary Level,West,Not concerned at all,0.15694,257,18842,0.15668,0.15720
2008,Lower Secondary Level,East,Very concerned,0.29076,82,18842,0.28985,0.29168
2008,Lower Secondary Level,East,Somewhat concerned,0.51871,167,18842,0.51770,0.51972
2008,Lower Secondary Level,East,Not concerned at all,0.19052,51,18842,0.18973,0.19132
2008,Upper Secondary Level,West,Very concerned,0.27618,1946,18842,0.27601,0.27634
2008,Upper Secondary Level,West,Somewhat concerned,0.60491,4372,18842,0.60473,0.60509
2008,Upper Secondary Level,West,Not concerned at all,0.11891,878,18842,0.11879,0.11903
2008,Upper Secondary Level,East,Very concerned,0.29645,719,18842,0.29611,0.29679
2008,Upper Secondary Level,East,Somewhat concerned,0.58499,1483,18842,0.58462,0.58535
2008,Upper Secondary Level,East,Not concerned at all,0.11856,293,18842,0.11832,0.11880
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.19797,190,18842,0.19756,0.19838
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.69979,626,18842,0.69932,0.70026
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10224,112,18842,0.10193,0.10255
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.22483,34,18842,0.22351,0.22616
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.77517,112,18842,0.77384,0.77649
2008,First Stage of Tertiary Education,West,Very concerned,0.24837,260,18842,0.24794,0.24880
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.64095,660,18842,0.64047,0.64143
2008,First Stage of Tertiary Education,West,Not concerned at all,0.11068,115,18842,0.11036,0.11099
2008,First Stage of Tertiary Education,East,Very concerned,0.31312,114,18842,0.31222,0.31402
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.61126,229,18842,0.61031,0.61220
2008,First Stage of Tertiary Education,East,Not concerned at all,0.07562,31,18842,0.07511,0.07614
2008,Second Stage of Tertiary Education,West,Very concerned,0.17340,513,18842,0.17316,0.17365
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.65908,1963,18842,0.65877,0.65938
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.16752,465,18842,0.16728,0.16776
2008,Second Stage of Tertiary Education,East,Very concerned,0.27559,310,18842,0.27506,0.27611
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.63090,801,18842,0.63033,0.63146
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09352,130,18842,0.09317,0.09386
2009,Pre-primary Level,West,Very concerned,0.14110,44,17482,0.14037,0.14183
2009,Pre-primary Level,West,Somewhat concerned,0.67748,162,17482,0.67651,0.67846
2009,Pre-primary Level,West,Not concerned at all,0.18142,47,17482,0.18061,0.18223
2009,Primary Level,West,Very concerned,0.48469,58,17482,0.48350,0.48588
2009,Primary Level,West,Somewhat concerned,0.51531,69,17482,0.51412,0.51650
2009,Lower Secondary Level,West,Very concerned,0.41592,620,17482,0.41555,0.41628
2009,Lower Secondary Level,West,Somewhat concerned,0.49556,768,17482,0.49519,0.49593
2009,Lower Secondary Level,West,Not concerned at all,0.08852,126,17482,0.08831,0.08874
2009,Lower Secondary Level,East,Very concerned,0.41768,89,17482,0.41655,0.41880
2009,Lower Secondary Level,East,Somewhat concerned,0.58232,143,17482,0.58120,0.58345
2009,Upper Secondary Level,West,Very concerned,0.47059,3121,17482,0.47040,0.47077
2009,Upper Secondary Level,West,Somewhat concerned,0.48182,3197,17482,0.48163,0.48200
2009,Upper Secondary Level,West,Not concerned at all,0.04760,330,17482,0.04752,0.04767
2009,Upper Secondary Level,East,Very concerned,0.45835,1063,17482,0.45798,0.45872
2009,Upper Secondary Level,East,Somewhat concerned,0.47408,1174,17482,0.47371,0.47445
2009,Upper Secondary Level,East,Not concerned at all,0.06757,150,17482,0.06739,0.06776
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.43984,371,17482,0.43932,0.44035
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52778,438,17482,0.52726,0.52830
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03238,36,17482,0.03220,0.03257
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.54805,72,17482,0.54656,0.54953
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45195,72,17482,0.45047,0.45344
2009,First Stage of Tertiary Education,West,Very concerned,0.49892,487,17482,0.49843,0.49942
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.45331,428,17482,0.45282,0.45380
2009,First Stage of Tertiary Education,West,Not concerned at all,0.04777,38,17482,0.04756,0.04798
2009,First Stage of Tertiary Education,East,Very concerned,0.47494,185,17482,0.47400,0.47587
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.52506,170,17482,0.52413,0.52600
2009,Second Stage of Tertiary Education,West,Very concerned,0.41754,1165,17482,0.41723,0.41785
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.52224,1517,17482,0.52193,0.52256
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.06022,135,17482,0.06007,0.06036
2009,Second Stage of Tertiary Education,East,Very concerned,0.46710,561,17482,0.46652,0.46767
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.48705,598,17482,0.48647,0.48762
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.04585,48,17482,0.04561,0.04610
2010,Pre-primary Level,West,Very concerned,0.18522,66,23476,0.18445,0.18600
2010,Pre-primary Level,West,Somewhat concerned,0.56856,225,23476,0.56757,0.56954
2010,Pre-primary Level,West,Not concerned at all,0.24622,75,23476,0.24536,0.24708
2010,Pre-primary Level,East,Somewhat concerned,1.00000,36,23476,1.00000,1.00000
2010,Primary Level,West,Very concerned,0.39433,114,23476,0.39326,0.39541
2010,Primary Level,West,Somewhat concerned,0.47690,138,23476,0.47580,0.47800
2010,Primary Level,West,Not concerned at all,0.12877,51,23476,0.12803,0.12951
2010,Lower Secondary Level,West,Very concerned,0.37468,769,23476,0.37433,0.37503
2010,Lower Secondary Level,West,Somewhat concerned,0.53093,1122,23476,0.53057,0.53130
2010,Lower Secondary Level,West,Not concerned at all,0.09439,213,23476,0.09417,0.09460
2010,Lower Secondary Level,East,Very concerned,0.32095,107,23476,0.31997,0.32193
2010,Lower Secondary Level,East,Somewhat concerned,0.52024,170,23476,0.51919,0.52129
2010,Lower Secondary Level,East,Not concerned at all,0.15881,54,23476,0.15804,0.15958
2010,Upper Secondary Level,West,Very concerned,0.39176,3448,23476,0.39158,0.39194
2010,Upper Secondary Level,West,Somewhat concerned,0.54200,4738,23476,0.54182,0.54219
2010,Upper Secondary Level,West,Not concerned at all,0.06624,599,23476,0.06615,0.06633
2010,Upper Secondary Level,East,Very concerned,0.36362,1047,23476,0.36326,0.36398
2010,Upper Secondary Level,East,Somewhat concerned,0.56252,1618,23476,0.56215,0.56289
2010,Upper Secondary Level,East,Not concerned at all,0.07386,258,23476,0.07366,0.07405
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.35929,478,23476,0.35880,0.35978
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58002,851,23476,0.57951,0.58052
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06070,121,23476,0.06045,0.06094
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.38008,78,23476,0.37865,0.38150
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61992,154,23476,0.61850,0.62135
2010,First Stage of Tertiary Education,West,Very concerned,0.36958,429,23476,0.36909,0.37006
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.56296,678,23476,0.56246,0.56345
2010,First Stage of Tertiary Education,West,Not concerned at all,0.06747,91,23476,0.06722,0.06772
2010,First Stage of Tertiary Education,East,Very concerned,0.45176,166,23476,0.45080,0.45273
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.54824,219,23476,0.54727,0.54920
2010,Second Stage of Tertiary Education,West,Very concerned,0.31961,1147,23476,0.31932,0.31990
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.59159,2474,23476,0.59129,0.59189
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.08880,348,23476,0.08863,0.08898
2010,Second Stage of Tertiary Education,East,Very concerned,0.36949,465,23476,0.36893,0.37005
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57468,818,23476,0.57411,0.57525
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.05583,111,23476,0.05556,0.05609
2011,Pre-primary Level,West,Very concerned,0.10429,57,27463,0.10362,0.10495
2011,Pre-primary Level,West,Somewhat concerned,0.63920,241,27463,0.63815,0.64024
2011,Pre-primary Level,West,Not concerned at all,0.25652,123,27463,0.25557,0.25747
2011,Pre-primary Level,East,Somewhat concerned,1.00000,32,27463,1.00000,1.00000
2011,Primary Level,West,Very concerned,0.18486,82,27463,0.18404,0.18569
2011,Primary Level,West,Somewhat concerned,0.56216,190,27463,0.56110,0.56322
2011,Primary Level,West,Not concerned at all,0.25298,73,27463,0.25205,0.25390
2011,Lower Secondary Level,West,Very concerned,0.23184,621,27463,0.23152,0.23216
2011,Lower Secondary Level,West,Somewhat concerned,0.60273,1484,27463,0.60236,0.60309
2011,Lower Secondary Level,West,Not concerned at all,0.16543,400,27463,0.16515,0.16571
2011,Lower Secondary Level,East,Very concerned,0.23948,101,27463,0.23857,0.24039
2011,Lower Secondary Level,East,Somewhat concerned,0.46681,194,27463,0.46574,0.46787
2011,Lower Secondary Level,East,Not concerned at all,0.29371,95,27463,0.29274,0.29469
2011,Upper Secondary Level,West,Very concerned,0.23707,2591,27463,0.23691,0.23723
2011,Upper Secondary Level,West,Somewhat concerned,0.60373,6211,27463,0.60354,0.60391
2011,Upper Secondary Level,West,Not concerned at all,0.15920,1617,27463,0.15906,0.15934
2011,Upper Secondary Level,East,Very concerned,0.26012,826,27463,0.25979,0.26045
2011,Upper Secondary Level,East,Somewhat concerned,0.59592,2021,27463,0.59555,0.59629
2011,Upper Secondary Level,East,Not concerned at all,0.14396,491,27463,0.14369,0.14423
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.16351,295,27463,0.16314,0.16389
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66649,1086,27463,0.66602,0.66696
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17000,320,27463,0.16962,0.17037
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.19997,60,27463,0.19885,0.20108
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.69533,193,27463,0.69404,0.69661
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10470,36,27463,0.10385,0.10556
2011,First Stage of Tertiary Education,West,Very concerned,0.20578,267,27463,0.20535,0.20620
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.64939,877,27463,0.64888,0.64989
2011,First Stage of Tertiary Education,West,Not concerned at all,0.14484,232,27463,0.14447,0.14521
2011,First Stage of Tertiary Education,East,Very concerned,0.30685,129,27463,0.30594,0.30775
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.58242,278,27463,0.58145,0.58338
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11074,56,27463,0.11012,0.11135
2011,Second Stage of Tertiary Education,West,Very concerned,0.15589,683,27463,0.15567,0.15612
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.63537,2952,27463,0.63507,0.63567
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.20873,993,27463,0.20848,0.20899
2011,Second Stage of Tertiary Education,East,Very concerned,0.23540,313,27463,0.23490,0.23591
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.62926,1007,27463,0.62868,0.62984
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.13534,236,27463,0.13493,0.13575
2012,Pre-primary Level,West,Very concerned,0.13082,51,26996,0.13005,0.13159
2012,Pre-primary Level,West,Somewhat concerned,0.61690,242,26996,0.61580,0.61801
2012,Pre-primary Level,West,Not concerned at all,0.25228,119,26996,0.25129,0.25327
2012,Primary Level,West,Very concerned,0.28169,100,26996,0.28073,0.28266
2012,Primary Level,West,Somewhat concerned,0.47408,159,26996,0.47301,0.47514
2012,Primary Level,West,Not concerned at all,0.24423,73,26996,0.24331,0.24515
2012,Lower Secondary Level,West,Very concerned,0.23882,640,26996,0.23850,0.23914
2012,Lower Secondary Level,West,Somewhat concerned,0.59457,1445,26996,0.59421,0.59494
2012,Lower Secondary Level,West,Not concerned at all,0.16660,412,26996,0.16633,0.16688
2012,Lower Secondary Level,East,Very concerned,0.21659,89,26996,0.21570,0.21749
2012,Lower Secondary Level,East,Somewhat concerned,0.51482,198,26996,0.51374,0.51591
2012,Lower Secondary Level,East,Not concerned at all,0.26858,85,26996,0.26762,0.26955
2012,Upper Secondary Level,West,Very concerned,0.24675,2541,26996,0.24659,0.24692
2012,Upper Secondary Level,West,Somewhat concerned,0.61331,6263,26996,0.61313,0.61349
2012,Upper Secondary Level,West,Not concerned at all,0.13994,1380,26996,0.13981,0.14007
2012,Upper Secondary Level,East,Very concerned,0.24538,838,26996,0.24505,0.24571
2012,Upper Secondary Level,East,Somewhat concerned,0.60135,1991,26996,0.60098,0.60173
2012,Upper Secondary Level,East,Not concerned at all,0.15327,474,26996,0.15299,0.15355
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.20797,346,26996,0.20756,0.20838
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61135,1054,26996,0.61086,0.61184
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18068,261,26996,0.18029,0.18106
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.19052,62,26996,0.18946,0.19159
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64877,194,26996,0.64748,0.65007
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16070,43,26996,0.15970,0.16170
2012,First Stage of Tertiary Education,West,Very concerned,0.21398,295,26996,0.21354,0.21441
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.64189,841,26996,0.64138,0.64239
2012,First Stage of Tertiary Education,West,Not concerned at all,0.14414,195,26996,0.14377,0.14451
2012,First Stage of Tertiary Education,East,Very concerned,0.26740,129,26996,0.26655,0.26825
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.61507,294,26996,0.61413,0.61600
2012,First Stage of Tertiary Education,East,Not concerned at all,0.11753,52,26996,0.11692,0.11815
2012,Second Stage of Tertiary Education,West,Very concerned,0.17754,819,26996,0.17731,0.17777
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.64772,2971,26996,0.64743,0.64800
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.17474,808,26996,0.17451,0.17497
2012,Second Stage of Tertiary Education,East,Very concerned,0.24584,347,26996,0.24532,0.24636
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.63417,979,26996,0.63359,0.63475
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.11999,206,26996,0.11960,0.12039
2013,Pre-primary Level,West,Very concerned,0.07304,33,25047,0.07242,0.07367
2013,Pre-primary Level,West,Somewhat concerned,0.59142,233,25047,0.59024,0.59261
2013,Pre-primary Level,West,Not concerned at all,0.33553,134,25047,0.33439,0.33667
2013,Pre-primary Level,East,Somewhat concerned,1.00000,32,25047,1.00000,1.00000
2013,Primary Level,West,Very concerned,0.24285,71,25047,0.24179,0.24391
2013,Primary Level,West,Somewhat concerned,0.54114,147,25047,0.53991,0.54237
2013,Primary Level,West,Not concerned at all,0.21600,61,25047,0.21499,0.21702
2013,Lower Secondary Level,West,Very concerned,0.19820,486,25047,0.19788,0.19853
2013,Lower Secondary Level,West,Somewhat concerned,0.59433,1319,25047,0.59393,0.59474
2013,Lower Secondary Level,West,Not concerned at all,0.20746,445,25047,0.20713,0.20779
2013,Lower Secondary Level,East,Very concerned,0.22225,70,25047,0.22131,0.22319
2013,Lower Secondary Level,East,Somewhat concerned,0.49382,181,25047,0.49269,0.49495
2013,Lower Secondary Level,East,Not concerned at all,0.28393,91,25047,0.28291,0.28495
2013,Upper Secondary Level,West,Very concerned,0.20321,1945,25047,0.20306,0.20337
2013,Upper Secondary Level,West,Somewhat concerned,0.62903,5885,25047,0.62884,0.62922
2013,Upper Secondary Level,West,Not concerned at all,0.16776,1568,25047,0.16761,0.16790
2013,Upper Secondary Level,East,Very concerned,0.21914,645,25047,0.21883,0.21946
2013,Upper Secondary Level,East,Somewhat concerned,0.62035,1891,25047,0.61998,0.62072
2013,Upper Secondary Level,East,Not concerned at all,0.16050,520,25047,0.16022,0.16078
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.15357,230,25047,0.15319,0.15395
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.68500,994,25047,0.68450,0.68549
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16143,278,25047,0.16104,0.16182
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.17020,47,25047,0.16915,0.17125
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61422,178,25047,0.61285,0.61558
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21558,49,25047,0.21443,0.21674
2013,First Stage of Tertiary Education,West,Very concerned,0.18126,225,25047,0.18084,0.18168
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.66751,803,25047,0.66699,0.66803
2013,First Stage of Tertiary Education,West,Not concerned at all,0.15123,217,25047,0.15083,0.15162
2013,First Stage of Tertiary Education,East,Very concerned,0.19179,91,25047,0.19102,0.19256
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.69517,281,25047,0.69427,0.69607
2013,First Stage of Tertiary Education,East,Not concerned at all,0.11304,57,25047,0.11242,0.11366
2013,Second Stage of Tertiary Education,West,Very concerned,0.13654,616,25047,0.13633,0.13676
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.65901,2837,25047,0.65871,0.65930
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.20445,934,25047,0.20420,0.20470
2013,Second Stage of Tertiary Education,East,Very concerned,0.19759,249,25047,0.19711,0.19808
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.63470,954,25047,0.63412,0.63528
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.16771,250,25047,0.16725,0.16816
2014,Pre-primary Level,West,Somewhat concerned,0.57409,197,26179,0.57289,0.57528
2014,Pre-primary Level,West,Not concerned at all,0.42591,166,26179,0.42472,0.42711
2014,Primary Level,West,Very concerned,0.19622,91,26179,0.19541,0.19702
2014,Primary Level,West,Somewhat concerned,0.42512,207,26179,0.42412,0.42612
2014,Primary Level,West,Not concerned at all,0.37866,142,26179,0.37768,0.37965
2014,Lower Secondary Level,West,Very concerned,0.15843,454,26179,0.15815,0.15870
2014,Lower Secondary Level,West,Somewhat concerned,0.60103,1569,26179,0.60066,0.60139
2014,Lower Secondary Level,West,Not concerned at all,0.24055,676,26179,0.24022,0.24087
2014,Lower Secondary Level,East,Very concerned,0.13971,47,26179,0.13898,0.14045
2014,Lower Secondary Level,East,Somewhat concerned,0.53578,214,26179,0.53472,0.53684
2014,Lower Secondary Level,East,Not concerned at all,0.32451,116,26179,0.32351,0.32550
