year,pgisced97,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43502,72,160,0.35796,0.51208
2005,First Stage of Tertiary Education,West,Very concerned,0.58220,653,1105,0.55310,0.61129
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.38961,452,1105,0.36084,0.41837
2005,First Stage of Tertiary Education,East,Very concerned,0.68434,284,411,0.63935,0.72933
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.28426,127,411,0.24060,0.32792
2005,Second Stage of Tertiary Education,West,Very concerned,0.49299,1387,2907,0.47481,0.51117
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.46643,1419,2907,0.44829,0.48457
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.03780,101,2907,0.03086,0.04473
2005,Second Stage of Tertiary Education,East,Very concerned,0.63435,801,1223,0.60735,0.66136
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.33778,422,1223,0.31127,0.36430
2006,Pre-primary Level,West,Very concerned,0.18010,76,324,0.13819,0.22201
2006,Pre-primary Level,West,Somewhat concerned,0.36712,184,324,0.31455,0.41968
2006,Pre-primary Level,West,Not concerned at all,0.12839,64,324,0.09190,0.16487
2006,Pre-primary Level,East,Somewhat concerned,0.31337,53,53,0.18729,0.43945
2006,Primary Level,West,Very concerned,0.36229,75,210,0.29713,0.42746
2006,Primary Level,West,Somewhat concerned,0.45598,101,210,0.38846,0.52351
2006,Primary Level,West,Not concerned at all,0.14024,34,210,0.09316,0.18731
2006,Lower Secondary Level,West,Very concerned,0.40628,873,2083,0.38519,0.42738
2006,Lower Secondary Level,West,Somewhat concerned,0.46126,1024,2083,0.43985,0.48267
2006,Lower Secondary Level,West,Not concerned at all,0.09860,186,2083,0.08579,0.11140
2006,Lower Secondary Level,East,Very concerned,0.37216,137,366,0.32257,0.42175
2006,Lower Secondary Level,East,Somewhat concerned,0.43611,178,366,0.38523,0.48698
2006,Lower Secondary Level,East,Not concerned at all,0.13620,51,366,0.10101,0.17139
2006,Upper Secondary Level,West,Very concerned,0.46914,3855,8231,0.45835,0.47992
2006,Upper Secondary Level,West,Somewhat concerned,0.46549,3916,8231,0.45471,0.47627
2006,Upper Secondary Level,West,Not concerned at all,0.05739,460,8231,0.05237,0.06242
2006,Upper Secondary Level,East,Very concerned,0.49100,1373,2794,0.47246,0.50954
2006,Upper Secondary Level,East,Somewhat concerned,0.44453,1282,2794,0.42610,0.46296
2006,Upper Secondary Level,East,Not concerned at all,0.05818,139,2794,0.04950,0.06687
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.40957,424,1039,0.37966,0.43949
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51561,548,1039,0.48521,0.54601
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07048,67,1039,0.05491,0.08605
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.41031,73,157,0.33312,0.48750
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48351,84,157,0.40509,0.56193
2006,First Stage of Tertiary Education,West,Very concerned,0.45887,547,1220,0.43089,0.48684
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.48065,604,1220,0.45260,0.50869
2006,First Stage of Tertiary Education,West,Not concerned at all,0.05742,69,1220,0.04436,0.07048
2006,First Stage of Tertiary Education,East,Very concerned,0.53745,227,405,0.48883,0.58606
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.41570,178,405,0.36764,0.46375
2006,Second Stage of Tertiary Education,West,Very concerned,0.35867,1128,3239,0.34215,0.37519
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.56258,1879,3239,0.54549,0.57967
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.07591,232,3239,0.06679,0.08504
2006,Second Stage of Tertiary Education,East,Very concerned,0.50257,657,1330,0.47569,0.52945
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.45848,628,1330,0.43169,0.48527
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.03628,45,1330,0.02623,0.04633
2007,Pre-primary Level,West,Somewhat concerned,0.27810,140,227,0.21968,0.33652
2007,Pre-primary Level,West,Not concerned at all,0.18400,87,227,0.13348,0.23451
2007,Pre-primary Level,East,Somewhat concerned,0.29813,53,53,0.17380,0.42246
2007,Primary Level,West,Very concerned,0.24733,46,190,0.18581,0.30884
2007,Primary Level,West,Somewhat concerned,0.51042,98,190,0.43915,0.58169
2007,Primary Level,West,Not concerned at all,0.21680,46,190,0.15805,0.27555
2007,Lower Secondary Level,West,Very concerned,0.27625,518,1844,0.25583,0.29666
2007,Lower Secondary Level,West,Somewhat concerned,0.55000,1054,1844,0.52728,0.57271
2007,Lower Secondary Level,West,Not concerned at all,0.13352,272,1844,0.11799,0.14905
2007,Lower Secondary Level,East,Very concerned,0.24073,79,326,0.19425,0.28721
2007,Lower Secondary Level,East,Somewhat concerned,0.57161,190,326,0.51781,0.62541
2007,Lower Secondary Level,East,Not concerned at all,0.15977,57,326,0.11994,0.19961
2007,Upper Secondary Level,West,Very concerned,0.26454,1971,7648,0.25466,0.27443
2007,Upper Secondary Level,West,Somewhat concerned,0.58385,4508,7648,0.57281,0.59490
2007,Upper Secondary Level,West,Not concerned at all,0.14218,1169,7648,0.13436,0.15001
2007,Upper Secondary Level,East,Very concerned,0.31343,817,2608,0.29563,0.33124
2007,Upper Secondary Level,East,Somewhat concerned,0.57233,1519,2608,0.55334,0.59132
2007,Upper Secondary Level,East,Not concerned at all,0.10608,272,2608,0.09426,0.11790
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.20812,206,999,0.18293,0.23331
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.64747,638,999,0.61782,0.67711
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14345,155,999,0.12170,0.16520
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.22009,40,141,0.15146,0.28872
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61186,101,141,0.53114,0.69259
2007,First Stage of Tertiary Education,West,Very concerned,0.23033,242,1118,0.20563,0.25502
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.58545,687,1118,0.55656,0.61434
2007,First Stage of Tertiary Education,West,Not concerned at all,0.16608,189,1118,0.14426,0.18791
2007,First Stage of Tertiary Education,East,Very concerned,0.28103,116,403,0.23709,0.32498
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.60576,246,403,0.55798,0.65353
2007,First Stage of Tertiary Education,East,Not concerned at all,0.10503,41,403,0.07506,0.13500
2007,Second Stage of Tertiary Education,West,Very concerned,0.16404,484,3075,0.15095,0.17713
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.60638,1920,3075,0.58911,0.62365
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.22194,671,3075,0.20725,0.23663
2007,Second Stage of Tertiary Education,East,Very concerned,0.26016,315,1295,0.23626,0.28407
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.62893,839,1295,0.60260,0.65525
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10228,141,1295,0.08577,0.11879
2008,Pre-primary Level,West,Very concerned,0.09732,34,271,0.06196,0.13267
2008,Pre-primary Level,West,Somewhat concerned,0.29856,148,271,0.24397,0.35314
2008,Pre-primary Level,West,Not concerned at all,0.17130,89,271,0.12635,0.21624
2008,Pre-primary Level,East,Somewhat concerned,0.42676,54,54,0.29360,0.55993
2008,Primary Level,West,Very concerned,0.26689,37,164,0.19899,0.33480
2008,Primary Level,West,Somewhat concerned,0.48122,83,164,0.40452,0.55793
2008,Primary Level,West,Not concerned at all,0.24773,44,164,0.18146,0.31400
2008,Lower Secondary Level,West,Very concerned,0.26781,449,1697,0.24674,0.28889
2008,Lower Secondary Level,West,Somewhat concerned,0.54933,991,1697,0.52565,0.57301
2008,Lower Secondary Level,West,Not concerned at all,0.15193,257,1697,0.13485,0.16902
2008,Lower Secondary Level,East,Very concerned,0.28187,82,300,0.23087,0.33287
2008,Lower Secondary Level,East,Somewhat concerned,0.50301,167,300,0.44634,0.55969
2008,Lower Secondary Level,East,Not concerned at all,0.18465,51,300,0.14067,0.22863
2008,Upper Secondary Level,West,Very concerned,0.27406,1946,7199,0.26376,0.28437
2008,Upper Secondary Level,West,Somewhat concerned,0.60118,4375,7199,0.58986,0.61249
2008,Upper Secondary Level,West,Not concerned at all,0.11796,878,7199,0.11050,0.12541
2008,Upper Secondary Level,East,Very concerned,0.29493,719,2495,0.27704,0.31283
2008,Upper Secondary Level,East,Somewhat concerned,0.58195,1483,2495,0.56260,0.60131
2008,Upper Secondary Level,East,Not concerned at all,0.11795,293,2495,0.10529,0.13060
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.19919,190,926,0.17345,0.22493
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.69795,624,926,0.66836,0.72754
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10286,112,926,0.08329,0.12244
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.19833,34,146,0.13343,0.26323
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68175,112,146,0.60594,0.75757
2008,First Stage of Tertiary Education,West,Very concerned,0.24692,260,1034,0.22062,0.27322
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.63674,659,1034,0.60741,0.66607
2008,First Stage of Tertiary Education,West,Not concerned at all,0.11002,115,1034,0.09094,0.12910
2008,First Stage of Tertiary Education,East,Very concerned,0.31203,114,374,0.26501,0.35905
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.60850,229,374,0.55897,0.65804
2008,First Stage of Tertiary Education,East,Not concerned at all,0.07529,31,374,0.04851,0.10206
2008,Second Stage of Tertiary Education,West,Very concerned,0.17269,513,2941,0.15903,0.18635
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.65629,1963,2941,0.63912,0.67346
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.16680,465,2941,0.15333,0.18028
2008,Second Stage of Tertiary Education,East,Very concerned,0.27547,310,1241,0.25061,0.30034
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.63076,801,1241,0.60390,0.65762
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09347,130,1241,0.07727,0.10968
2009,Pre-primary Level,West,Very concerned,0.08519,44,253,0.05072,0.11966
2009,Pre-primary Level,West,Somewhat concerned,0.40895,162,253,0.34824,0.46965
2009,Pre-primary Level,West,Not concerned at all,0.10956,47,253,0.07100,0.14813
2009,Primary Level,West,Very concerned,0.41261,58,127,0.32665,0.49857
2009,Primary Level,West,Somewhat concerned,0.43846,69,127,0.35182,0.52510
2009,Lower Secondary Level,West,Very concerned,0.40227,620,1514,0.37756,0.42698
2009,Lower Secondary Level,West,Somewhat concerned,0.47931,768,1514,0.45414,0.50448
2009,Lower Secondary Level,West,Not concerned at all,0.08554,126,1514,0.07145,0.09963
2009,Lower Secondary Level,East,Very concerned,0.35220,89,232,0.29060,0.41380
2009,Lower Secondary Level,East,Somewhat concerned,0.49076,143,232,0.42629,0.55523
2009,Upper Secondary Level,West,Very concerned,0.46878,3122,6651,0.45678,0.48077
2009,Upper Secondary Level,West,Somewhat concerned,0.48013,3199,6651,0.46812,0.49214
2009,Upper Secondary Level,West,Not concerned at all,0.04737,330,6651,0.04226,0.05247
2009,Upper Secondary Level,East,Very concerned,0.45552,1063,2387,0.43553,0.47550
2009,Upper Secondary Level,East,Somewhat concerned,0.47120,1174,2387,0.45117,0.49123
2009,Upper Secondary Level,East,Not concerned at all,0.06716,150,2387,0.05712,0.07720
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.43962,370,843,0.40609,0.47314
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52612,437,843,0.49240,0.55985
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03252,36,843,0.02054,0.04451
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.51408,72,144,0.43216,0.59600
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42354,72,144,0.34255,0.50453
2009,First Stage of Tertiary Education,West,Very concerned,0.49427,487,952,0.46249,0.52605
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.44906,427,952,0.41744,0.48067
2009,First Stage of Tertiary Education,West,Not concerned at all,0.04735,38,952,0.03385,0.06084
2009,First Stage of Tertiary Education,East,Very concerned,0.46003,185,355,0.40811,0.51195
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.50827,170,355,0.45619,0.56035
2009,Second Stage of Tertiary Education,West,Very concerned,0.41459,1165,2817,0.39639,0.43279
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.51849,1517,2817,0.50004,0.53695
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.05979,135,2817,0.05103,0.06855
2009,Second Stage of Tertiary Education,East,Very concerned,0.46714,561,1207,0.43898,0.49530
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.48697,598,1207,0.45876,0.51518
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.04588,48,1207,0.03408,0.05769
2010,Pre-primary Level,West,Very concerned,0.12452,66,366,0.09065,0.15839
2010,Pre-primary Level,West,Somewhat concerned,0.38280,225,366,0.33294,0.43267
2010,Pre-primary Level,West,Not concerned at all,0.16746,75,366,0.12915,0.20577
2010,Pre-primary Level,East,Somewhat concerned,0.46984,36,36,0.30449,0.63519
2010,Primary Level,West,Very concerned,0.38337,114,303,0.32853,0.43820
2010,Primary Level,West,Somewhat concerned,0.46290,138,303,0.40666,0.51913
2010,Primary Level,West,Not concerned at all,0.12484,51,303,0.08756,0.16212
2010,Lower Secondary Level,West,Very concerned,0.36428,769,2104,0.34371,0.38485
2010,Lower Secondary Level,West,Somewhat concerned,0.51785,1122,2104,0.49650,0.53921
2010,Lower Secondary Level,West,Not concerned at all,0.09157,213,2104,0.07924,0.10389
2010,Lower Secondary Level,East,Very concerned,0.31849,107,331,0.26822,0.36875
2010,Lower Secondary Level,East,Somewhat concerned,0.51495,170,331,0.46103,0.56887
2010,Lower Secondary Level,East,Not concerned at all,0.15740,54,331,0.11811,0.19670
2010,Upper Secondary Level,West,Very concerned,0.38974,3448,8788,0.37955,0.39994
2010,Upper Secondary Level,West,Somewhat concerned,0.54047,4741,8788,0.53005,0.55089
2010,Upper Secondary Level,West,Not concerned at all,0.06588,599,8788,0.06069,0.07106
2010,Upper Secondary Level,East,Very concerned,0.36275,1047,2924,0.34532,0.38018
2010,Upper Secondary Level,East,Somewhat concerned,0.56090,1619,2924,0.54291,0.57889
2010,Upper Secondary Level,East,Not concerned at all,0.07368,258,2924,0.06421,0.08316
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.36102,479,1450,0.33629,0.38575
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57681,850,1450,0.55137,0.60225
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06097,121,1450,0.04865,0.07329
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.35206,78,231,0.29033,0.41379
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56901,153,231,0.50501,0.63302
2010,First Stage of Tertiary Education,West,Very concerned,0.36817,428,1195,0.34081,0.39553
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.56223,676,1195,0.53409,0.59037
2010,First Stage of Tertiary Education,West,Not concerned at all,0.06756,91,1195,0.05332,0.08180
2010,First Stage of Tertiary Education,East,Very concerned,0.43168,166,385,0.38213,0.48122
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.52334,219,385,0.47339,0.57330
2010,Second Stage of Tertiary Education,West,Very concerned,0.31905,1147,3969,0.30455,0.33355
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.58973,2474,3969,0.57443,0.60504
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.08880,348,3969,0.07995,0.09765
2010,Second Stage of Tertiary Education,East,Very concerned,0.36939,465,1394,0.34404,0.39474
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57448,818,1394,0.54851,0.60044
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.05559,111,1394,0.04356,0.06763
2011,Pre-primary Level,West,Very concerned,0.05925,57,421,0.03667,0.08183
2011,Pre-primary Level,West,Somewhat concerned,0.36790,241,421,0.32178,0.41402
2011,Pre-primary Level,West,Not concerned at all,0.14737,123,421,0.11347,0.18127
2011,Pre-primary Level,East,Somewhat concerned,0.31091,32,32,0.14797,0.47386
2011,Primary Level,West,Very concerned,0.17617,82,345,0.13591,0.21643
2011,Primary Level,West,Somewhat concerned,0.53652,190,345,0.48383,0.58922
2011,Primary Level,West,Not concerned at all,0.24182,73,345,0.19657,0.28707
2011,Lower Secondary Level,West,Very concerned,0.22353,622,2508,0.20723,0.23984
2011,Lower Secondary Level,West,Somewhat concerned,0.58021,1485,2508,0.56090,0.59953
2011,Lower Secondary Level,West,Not concerned at all,0.15992,401,2508,0.14557,0.17427
2011,Lower Secondary Level,East,Very concerned,0.22951,101,390,0.18772,0.27129
2011,Lower Secondary Level,East,Somewhat concerned,0.44715,194,390,0.39774,0.49656
2011,Lower Secondary Level,East,Not concerned at all,0.28156,95,390,0.23686,0.32625
2011,Upper Secondary Level,West,Very concerned,0.23416,2590,10419,0.22603,0.24229
2011,Upper Secondary Level,West,Somewhat concerned,0.59631,6213,10419,0.58689,0.60573
2011,Upper Secondary Level,West,Not concerned at all,0.15704,1616,10419,0.15005,0.16402
2011,Upper Secondary Level,East,Very concerned,0.25647,826,3340,0.24165,0.27128
2011,Upper Secondary Level,East,Somewhat concerned,0.58746,2023,3340,0.57077,0.60416
2011,Upper Secondary Level,East,Not concerned at all,0.14186,491,3340,0.13003,0.15370
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.16317,295,1702,0.14560,0.18073
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66047,1087,1702,0.63796,0.68297
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16939,320,1702,0.15157,0.18722
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.19840,60,288,0.15226,0.24454
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68331,192,288,0.62949,0.73713
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10328,36,288,0.06807,0.13849
2011,First Stage of Tertiary Education,West,Very concerned,0.20409,267,1372,0.18276,0.22543
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.63991,873,1372,0.61450,0.66532
2011,First Stage of Tertiary Education,West,Not concerned at all,0.14270,232,1372,0.12419,0.16121
2011,First Stage of Tertiary Education,East,Very concerned,0.30505,129,462,0.26302,0.34709
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.57832,277,462,0.53324,0.62340
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11042,56,462,0.08181,0.13903
2011,Second Stage of Tertiary Education,West,Very concerned,0.15439,683,4628,0.14398,0.16481
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.62885,2952,4628,0.61493,0.64277
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.20738,993,4628,0.19570,0.21906
2011,Second Stage of Tertiary Education,East,Very concerned,0.23470,313,1556,0.21364,0.25577
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.62773,1007,1556,0.60370,0.65175
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.13520,236,1556,0.11820,0.15219
2012,Pre-primary Level,West,Very concerned,0.07231,51,412,0.04727,0.09736
2012,Pre-primary Level,West,Somewhat concerned,0.33891,242,412,0.29315,0.38467
2012,Pre-primary Level,West,Not concerned at all,0.13868,119,412,0.10527,0.17210
2012,Primary Level,West,Very concerned,0.27394,100,332,0.22590,0.32199
2012,Primary Level,West,Somewhat concerned,0.46522,159,332,0.41148,0.51895
2012,Primary Level,West,Not concerned at all,0.23976,73,332,0.19377,0.28576
2012,Lower Secondary Level,West,Very concerned,0.23049,642,2501,0.21398,0.24700
2012,Lower Secondary Level,West,Somewhat concerned,0.57274,1446,2501,0.55334,0.59213
2012,Lower Secondary Level,West,Not concerned at all,0.16134,413,2501,0.14692,0.17576
2012,Lower Secondary Level,East,Very concerned,0.21172,89,372,0.17015,0.25329
2012,Lower Secondary Level,East,Somewhat concerned,0.50335,198,372,0.45247,0.55423
2012,Lower Secondary Level,East,Not concerned at all,0.26225,85,372,0.21749,0.30700
2012,Upper Secondary Level,West,Very concerned,0.24462,2539,10183,0.23627,0.25297
2012,Upper Secondary Level,West,Somewhat concerned,0.60949,6265,10183,0.60002,0.61897
2012,Upper Secondary Level,West,Not concerned at all,0.13872,1379,10183,0.13201,0.14544
2012,Upper Secondary Level,East,Very concerned,0.24351,838,3305,0.22887,0.25814
2012,Upper Secondary Level,East,Somewhat concerned,0.59685,1993,3305,0.58013,0.61358
2012,Upper Secondary Level,East,Not concerned at all,0.15213,474,3305,0.13988,0.16437
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.20875,347,1662,0.18920,0.22829
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60848,1054,1662,0.58501,0.63195
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18116,261,1662,0.16264,0.19968
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.19066,62,298,0.14599,0.23534
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64828,193,298,0.59398,0.70259
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16105,43,298,0.11925,0.20286
2012,First Stage of Tertiary Education,West,Very concerned,0.21242,294,1327,0.19041,0.23444
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.63851,838,1327,0.61265,0.66437
2012,First Stage of Tertiary Education,West,Not concerned at all,0.14349,195,1327,0.12462,0.16236
2012,First Stage of Tertiary Education,East,Very concerned,0.26460,129,474,0.22484,0.30435
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.60751,293,474,0.56351,0.65152
2012,First Stage of Tertiary Education,East,Not concerned at all,0.11654,52,474,0.08763,0.14546
2012,Second Stage of Tertiary Education,West,Very concerned,0.17715,819,4598,0.16612,0.18819
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.64621,2971,4598,0.63239,0.66004
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.17482,808,4598,0.16384,0.18580
2012,Second Stage of Tertiary Education,East,Very concerned,0.24517,347,1532,0.22362,0.26672
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.63260,979,1532,0.60845,0.65675
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.12015,206,1532,0.10386,0.13643
2013,Pre-primary Level,West,Very concerned,0.03512,33,400,0.01705,0.05318
2013,Pre-primary Level,West,Somewhat concerned,0.28210,233,400,0.23794,0.32626
2013,Pre-primary Level,West,Not concerned at all,0.15854,134,400,0.12270,0.19438
2013,Pre-primary Level,East,Somewhat concerned,0.23808,32,32,0.08815,0.38801
2013,Primary Level,West,Very concerned,0.16123,71,279,0.11800,0.20446
2013,Primary Level,West,Somewhat concerned,0.35445,147,279,0.29822,0.41069
2013,Primary Level,West,Not concerned at all,0.13761,61,279,0.09712,0.17811
2013,Lower Secondary Level,West,Very concerned,0.15995,486,2253,0.14481,0.17509
2013,Lower Secondary Level,West,Somewhat concerned,0.47722,1321,2253,0.45659,0.49785
2013,Lower Secondary Level,West,Not concerned at all,0.16707,446,2253,0.15167,0.18248
2013,Lower Secondary Level,East,Very concerned,0.20452,70,342,0.16171,0.24734
2013,Lower Secondary Level,East,Somewhat concerned,0.45763,181,342,0.40476,0.51051
2013,Lower Secondary Level,East,Not concerned at all,0.26169,91,342,0.21503,0.30834
2013,Upper Secondary Level,West,Very concerned,0.18797,1945,9398,0.18007,0.19587
2013,Upper Secondary Level,West,Somewhat concerned,0.58163,5886,9398,0.57165,0.59160
2013,Upper Secondary Level,West,Not concerned at all,0.15478,1567,9398,0.14747,0.16210
2013,Upper Secondary Level,East,Very concerned,0.21456,645,3057,0.20001,0.22912
2013,Upper Secondary Level,East,Somewhat concerned,0.60674,1892,3057,0.58942,0.62406
2013,Upper Secondary Level,East,Not concerned at all,0.15701,520,3057,0.14412,0.16991
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.12866,231,1503,0.11172,0.14559
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57655,994,1503,0.55156,0.60154
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13642,278,1503,0.11906,0.15378
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.15653,47,273,0.11335,0.19972
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56394,177,273,0.50501,0.62288
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19864,49,273,0.15122,0.24605
2013,First Stage of Tertiary Education,West,Very concerned,0.17708,224,1241,0.15583,0.19833
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.65150,800,1241,0.62497,0.67802
2013,First Stage of Tertiary Education,West,Not concerned at all,0.14790,217,1241,0.12814,0.16765
2013,First Stage of Tertiary Education,East,Very concerned,0.19282,91,429,0.15545,0.23020
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.69244,281,429,0.64872,0.73616
2013,First Stage of Tertiary Education,East,Not concerned at all,0.11262,57,429,0.08267,0.14257
2013,Second Stage of Tertiary Education,West,Very concerned,0.12442,616,4387,0.11465,0.13419
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.59795,2837,4387,0.58344,0.61246
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.18397,934,4387,0.17251,0.19544
2013,Second Stage of Tertiary Education,East,Very concerned,0.19021,249,1453,0.17002,0.21040
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.61333,954,1453,0.58828,0.63838
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.16111,250,1453,0.14220,0.18002
2014,Pre-primary Level,West,Somewhat concerned,0.29364,197,363,0.24672,0.34055
2014,Pre-primary Level,West,Not concerned at all,0.21552,166,363,0.17316,0.25788
2014,Primary Level,West,Very concerned,0.19582,91,440,0.15870,0.23294
2014,Primary Level,West,Somewhat concerned,0.41375,207,440,0.36768,0.45982
2014,Primary Level,West,Not concerned at all,0.37031,142,440,0.32513,0.41548
2014,Lower Secondary Level,West,Very concerned,0.15600,456,2703,0.14232,0.16968
2014,Lower Secondary Level,West,Somewhat concerned,0.58398,1570,2703,0.56539,0.60257
2014,Lower Secondary Level,West,Not concerned at all,0.23246,677,2703,0.21653,0.24838
2014,Lower Secondary Level,East,Very concerned,0.13772,47,377,0.10289,0.17255
2014,Lower Secondary Level,East,Somewhat concerned,0.52328,214,377,0.47279,0.57376
2014,Lower Secondary Level,East,Not concerned at all,0.31534,116,377,0.26838,0.36231
2014,Upper Secondary Level,West,Very concerned,0.13016,1345,9627,0.12344,0.13688
2014,Upper Secondary Level,West,Somewhat concerned,0.62446,5939,9627,0.61479,0.63414
2014,Upper Secondary Level,West,Not concerned at all,0.23937,2343,9627,0.23085,0.24790
2014,Upper Secondary Level,East,Very concerned,0.16124,427,2836,0.14771,0.17478
2014,Upper Secondary Level,East,Somewhat concerned,0.59954,1725,2836,0.58150,0.61757
2014,Upper Secondary Level,East,Not concerned at all,0.23423,684,2836,0.21864,0.24982
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.10037,198,1745,0.08627,0.11448
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59578,1061,1745,0.57275,0.61882
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30188,486,1745,0.28033,0.32342
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.09950,41,294,0.06523,0.13378
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67474,183,294,0.62109,0.72838
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21444,70,294,0.16745,0.26144
