year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,East,Somewhat concerned,0.5189873417721519,27798,0.5131137206160521,0.5248609629282517
2001,in school,East,Not concerned at all,0.2911392405063291,27798,0.2857987624332036,0.2964797185794546
2001,in school,East,Very concerned,0.189873417721519,27798,0.18526281373665512,0.19448402170638288
2001,inadequately,West,Somewhat concerned,0.5326460481099656,27798,0.5267807294737316,0.5385113667461997
2001,inadequately,West,Not concerned at all,0.3024054982817869,27798,0.29700609629370106,0.3078049002698728
2001,inadequately,West,Very concerned,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,inadequately,East,Somewhat concerned,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,inadequately,East,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,inadequately,East,Not concerned at all,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,general elementary,West,Somewhat concerned,0.5994507650058847,27798,0.593690346873669,0.6052111831381004
2001,general elementary,West,Not concerned at all,0.22479403687720675,27798,0.21988665062747434,0.22970142312693917
2001,general elementary,West,Very concerned,0.1757551981169086,27798,0.17128083224467897,0.18022956398913823
2001,general elementary,East,Somewhat concerned,0.6073903002309469,27798,0.601649614999463,0.6131309854624307
2001,general elementary,East,Very concerned,0.23094688221709006,27798,0.22599256835233936,0.23590119608184076
2001,general elementary,East,Not concerned at all,0.16166281755196305,27798,0.15733505193489358,0.1659905831690325
2001,middle vocational,West,Somewhat concerned,0.6357763683345079,27798,0.630119376564861,0.6414333601041549
2001,middle vocational,West,Very concerned,0.18451961475217288,27798,0.17995948368452455,0.1890797458198212
2001,middle vocational,West,Not concerned at all,0.17970401691331925,27798,0.17519051655805712,0.18421751726858138
2001,middle vocational,East,Somewhat concerned,0.5668233713901948,27798,0.5609982406264341,0.5726485021539555
2001,middle vocational,East,Very concerned,0.34486232370718606,27798,0.3392745545117454,0.35045009290262674
2001,middle vocational,East,Not concerned at all,0.08831430490261921,27798,0.08497860176193617,0.09165000804330226
2001,vocational + Abi,West,Somewhat concerned,0.6606382978723404,27798,0.6550720494623754,0.6662045462823054
2001,vocational + Abi,West,Not concerned at all,0.19893617021276597,27798,0.1942432871366858,0.20362905328884615
2001,vocational + Abi,West,Very concerned,0.14042553191489363,27798,0.13634126526228024,0.144509798567507
2001,vocational + Abi,East,Somewhat concerned,0.525,27798,0.5191294910759816,0.5308705089240184
2001,vocational + Abi,East,Very concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,vocational + Abi,East,Not concerned at all,0.1,27798,0.09647328349125628,0.10352671650874373
2001,higher vocational,West,Somewhat concerned,0.6663954434499593,27798,0.6608526168507218,0.6719382700491967
2001,higher vocational,West,Very concerned,0.17493897477624085,27798,0.1704728009648134,0.1794051485876683
2001,higher vocational,West,Not concerned at all,0.15866558177379983,27798,0.15437046487641376,0.1629606986711859
2001,higher vocational,East,Somewhat concerned,0.5723981900452488,27798,0.5665822731873589,0.5782141069031388
2001,higher vocational,East,Very concerned,0.3506787330316742,27798,0.34506910810581465,0.3562883579575337
2001,higher vocational,East,Not concerned at all,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,higher education,West,Somewhat concerned,0.645175248810039,27798,0.6395506040510461,0.6507998935690318
2001,higher education,West,Not concerned at all,0.24231934227607096,27798,0.23728217425974235,0.24735651029239958
2001,higher education,West,Very concerned,0.11250540891389009,27798,0.10879075074873953,0.11622006707904065
2001,higher education,East,Somewhat concerned,0.5746084089035449,27798,0.568796353640629,0.5804204641664609
2001,higher education,East,Very concerned,0.34130255564715584,27798,0.3357286186514263,0.3468764926428854
2001,higher education,East,Not concerned at all,0.08408903544929926,27798,0.0808265723323994,0.08735149856619912
2002,in school,West,Somewhat concerned,0.6088709677419355,28961,0.6032505065364379,0.6144914289474331
2002,in school,West,Not concerned at all,0.23387096774193547,28961,0.22899581293473928,0.23874612254913166
2002,in school,West,Very concerned,0.15725806451612903,28961,0.15306527500459013,0.16145085402766793
2002,in school,East,Somewhat concerned,0.575,28961,0.5693065215402365,0.5806934784597634
2002,in school,East,Very concerned,0.2625,28961,0.2574324859585658,0.2675675140414342
2002,in school,East,Not concerned at all,0.1625,28961,0.15825117948799425,0.16674882051200576
2002,inadequately,West,Somewhat concerned,0.5551330798479087,28961,0.5494095638004609,0.5608565958953565
2002,inadequately,West,Very concerned,0.22813688212927757,28961,0.2233038777328372,0.23296988652571796
2002,inadequately,West,Not concerned at all,0.21673003802281368,28961,0.21198472807806074,0.22147534796756663
2002,inadequately,East,Somewhat concerned,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,inadequately,East,Very concerned,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,inadequately,East,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,West,Somewhat concerned,0.592237061769616,28961,0.5865772633909005,0.5978968601483314
2002,general elementary,West,Very concerned,0.2817195325542571,28961,0.2765386374137683,0.2869004276947459
2002,general elementary,West,Not concerned at all,0.12604340567612687,28961,0.1222208458519065,0.12986596550034726
2002,general elementary,East,Somewhat concerned,0.5331632653061225,28961,0.5274173143415015,0.5389092162707434
2002,general elementary,East,Very concerned,0.3673469387755102,28961,0.36179467214010985,0.3728992054109106
2002,general elementary,East,Not concerned at all,0.09948979591836735,28961,0.09604246572033215,0.10293712611640254
2002,middle vocational,West,Somewhat concerned,0.5901696088611976,28961,0.5845053930031627,0.5958338247192325
2002,middle vocational,West,Very concerned,0.319603092188762,28961,0.31423232970732307,0.3249738546702009
2002,middle vocational,West,Not concerned at all,0.09022729895004038,28961,0.08692752094530824,0.09352707695477251
2002,middle vocational,East,Somewhat concerned,0.48197409870493524,28961,0.47621921062468003,0.48772898678519044
2002,middle vocational,East,Very concerned,0.47182359117955897,28961,0.46607411048369046,0.47757307187542747
2002,middle vocational,East,Not concerned at all,0.046202310115505775,28961,0.04378457191149648,0.04862004831951507
2002,vocational + Abi,West,Somewhat concerned,0.6229187071498531,28961,0.6173368017102834,0.6285006125894228
2002,vocational + Abi,West,Very concerned,0.2889324191968658,28961,0.2837120301378425,0.2941528082558891
2002,vocational + Abi,West,Not concerned at all,0.0881488736532811,28961,0.08488359952220113,0.09141414778436106
2002,vocational + Abi,East,Somewhat concerned,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,vocational + Abi,East,Very concerned,0.42962962962962964,28961,0.4239283166145208,0.4353309426447385
2002,vocational + Abi,East,Not concerned at all,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,higher vocational,West,Somewhat concerned,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,higher vocational,West,Very concerned,0.31627906976744186,28961,0.31092327460856356,0.32163486492632015
2002,higher vocational,West,Not concerned at all,0.07906976744186046,28961,0.07596186133056829,0.08217767355315264
2002,higher vocational,East,Very concerned,0.5011135857461024,28961,0.49535496839105253,0.5068722031011523
2002,higher vocational,East,Somewhat concerned,0.46770601336302897,28961,0.46195940565057164,0.4734526210754863
2002,higher vocational,East,Not concerned at all,0.031180400890868598,28961,0.029178642766312237,0.033182159015424956
2002,higher education,West,Somewhat concerned,0.6188702669149596,28961,0.6132767427473398,0.6244637910825794
2002,higher education,West,Very concerned,0.2737430167597765,28961,0.2686077148686622,0.27887831865089086
2002,higher education,West,Not concerned at all,0.10738671632526381,28961,0.1038209223347966,0.11095251031573101
2002,higher education,East,Somewhat concerned,0.4893939393939394,28961,0.4836366034623089,0.49515127532556985
2002,higher education,East,Very concerned,0.4772727272727273,28961,0.4715200477110442,0.48302540683441036
2002,higher education,East,Not concerned at all,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,in school,West,Somewhat concerned,0.5572519083969466,27727,0.5514052359815055,0.5630985808123877
2003,in school,West,Very concerned,0.31297709923664124,27727,0.307518936029544,0.3184352624437385
2003,in school,West,Not concerned at all,0.1297709923664122,27727,0.12581541192484208,0.13372657280798234
2003,in school,East,Very concerned,0.47126436781609193,27727,0.4653887137053686,0.47714002192681526
2003,in school,East,Somewhat concerned,0.45977011494252873,27727,0.4539038144924628,0.46563641539259465
2003,in school,East,Not concerned at all,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,inadequately,West,Somewhat concerned,0.44621513944223107,27727,0.4403639074152838,0.45206637146917833
2003,inadequately,West,Very concerned,0.40239043824701193,27727,0.3966182933431083,0.4081625831509156
2003,inadequately,West,Not concerned at all,0.15139442231075698,27727,0.1471753933289547,0.15561345129255924
2003,inadequately,East,Somewhat concerned,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,inadequately,East,Very concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,inadequately,East,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,West,Very concerned,0.46785714285714286,27727,0.46198393486850853,0.4737303508457772
2003,general elementary,West,Somewhat concerned,0.45848214285714284,27727,0.45261708589969457,0.4643471998145911
2003,general elementary,West,Not concerned at all,0.07366071428571429,27727,0.0705859796896223,0.07673544888180628
2003,general elementary,East,Very concerned,0.4649350649350649,27727,0.4590641738127409,0.47080595605738895
2003,general elementary,East,Somewhat concerned,0.4649350649350649,27727,0.4590641738127409,0.47080595605738895
2003,general elementary,East,Not concerned at all,0.07012987012987013,27727,0.06712402018723812,0.07313572007250213
2003,middle vocational,West,Very concerned,0.5449261322354081,27727,0.5390645562887731,0.550787708182043
2003,middle vocational,West,Somewhat concerned,0.41244853475417775,27727,0.4066540814212073,0.4182429880871482
2003,middle vocational,West,Not concerned at all,0.04262533301041414,27727,0.04024751020310113,0.04500315581772715
2003,middle vocational,East,Very concerned,0.6361041740991794,27727,0.6304410342062867,0.6417673139920721
2003,middle vocational,East,Somewhat concerned,0.3378523011059579,27727,0.3322849897806709,0.34341961243124486
2003,middle vocational,East,Not concerned at all,0.026043524794862646,27727,0.024168857141100102,0.02791819244862519
2003,vocational + Abi,West,Very concerned,0.5675944333996024,27727,0.5617630804014109,0.5734257863977938
2003,vocational + Abi,West,Somewhat concerned,0.3946322067594433,27727,0.3888789924875935,0.40038542103129315
2003,vocational + Abi,West,Not concerned at all,0.03777335984095427,27727,0.03552929125413912,0.040017428427769425
2003,vocational + Abi,East,Very concerned,0.676056338028169,27727,0.6705478701896442,0.6815648058666938
2003,vocational + Abi,East,Somewhat concerned,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,vocational + Abi,East,Not concerned at all,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,higher vocational,West,Very concerned,0.5680713128038898,27727,0.5622407284356961,0.5739018971720835
2003,higher vocational,West,Somewhat concerned,0.39384116693679094,27727,0.38808996781861904,0.39959236605496284
2003,higher vocational,West,Not concerned at all,0.03808752025931929,27727,0.035834506941503204,0.04034053357713537
2003,higher vocational,East,Very concerned,0.6807095343680709,27727,0.6752219839675468,0.686197084768595
2003,higher vocational,East,Somewhat concerned,0.3082039911308204,27727,0.30276882547340805,0.3136391567882328
2003,higher vocational,East,Not concerned at all,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,higher education,West,Very concerned,0.5415848068107401,27727,0.5357198155695514,0.5474497980519287
2003,higher education,West,Somewhat concerned,0.42534381139489197,27727,0.41952440437816224,0.4311632184116217
2003,higher education,West,Not concerned at all,0.03307138179436804,27727,0.030966498565444967,0.03517626502329112
2003,higher education,East,Very concerned,0.662004662004662,27727,0.6564367737687977,0.6675725502405263
2003,higher education,East,Somewhat concerned,0.3271173271173271,27727,0.3215949497922268,0.3326397044424274
2003,higher education,East,Not concerned at all,0.010878010878010878,27727,0.009657042818650794,0.012098978937370962
2004,in school,West,Somewhat concerned,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,in school,West,Very concerned,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,in school,West,Not concerned at all,0.13257575757575757,26790,0.12851490193513612,0.13663661321637902
2004,in school,East,Somewhat concerned,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,in school,East,Very concerned,0.32926829268292684,26790,0.323640746224849,0.3348958391410047
2004,in school,East,Not concerned at all,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,inadequately,West,Somewhat concerned,0.4826086956521739,26790,0.4766248986943955,0.4885924926099523
2004,inadequately,West,Very concerned,0.3521739130434783,26790,0.3464541567849351,0.3578936693020215
2004,inadequately,West,Not concerned at all,0.16521739130434782,26790,0.16077021557153132,0.16966456703716432
2004,inadequately,East,Somewhat concerned,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,inadequately,East,Very concerned,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,general elementary,West,Somewhat concerned,0.47905882352941176,26790,0.4730766572616074,0.4850409897972161
2004,general elementary,West,Very concerned,0.4371764705882353,26790,0.4312365009244246,0.44311644025204594
2004,general elementary,West,Not concerned at all,0.08376470588235294,26790,0.08044726068632138,0.08708215107838449
2004,general elementary,East,Somewhat concerned,0.48450704225352115,26790,0.47852249735179303,0.49049158715524926
2004,general elementary,East,Very concerned,0.4225352112676056,26790,0.4166200863375422,0.42845033619766903
2004,general elementary,East,Not concerned at all,0.09295774647887324,26790,0.08948057373040871,0.09643491922733777
2004,middle vocational,West,Very concerned,0.5048774387193596,26790,0.49889030366685466,0.5108645737718646
2004,middle vocational,West,Somewhat concerned,0.43984492246123064,26790,0.4339009930323775,0.44578885189008377
2004,middle vocational,West,Not concerned at all,0.055277638819409704,26790,0.05254113187851997,0.05801414576029944
2004,middle vocational,East,Very concerned,0.5757686676427526,26790,0.5698503932217748,0.5816869420637304
2004,middle vocational,East,Somewhat concerned,0.3857979502196193,26790,0.3799687992508465,0.39162710118839217
2004,middle vocational,East,Not concerned at all,0.03843338213762811,26790,0.03613133768584045,0.04073542658941577
2004,vocational + Abi,West,Very concerned,0.48602794411177647,26790,0.4800428623431086,0.4920130258804443
2004,vocational + Abi,West,Somewhat concerned,0.4720558882235529,26790,0.4660778264368745,0.47803395001023125
2004,vocational + Abi,West,Not concerned at all,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,vocational + Abi,East,Very concerned,0.5231788079470199,26790,0.5171978250417735,0.5291597908522663
2004,vocational + Abi,East,Somewhat concerned,0.45695364238410596,26790,0.45098845296537965,0.4629188318028323
2004,vocational + Abi,East,Not concerned at all,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,higher vocational,West,Very concerned,0.5132890365448505,26790,0.5073037317234689,0.5192743413662321
2004,higher vocational,West,Somewhat concerned,0.4584717607973422,26790,0.45250502834775475,0.46443849324692965
2004,higher vocational,West,Not concerned at all,0.02823920265780731,26790,0.026255504376606193,0.030222900939008427
2004,higher vocational,East,Very concerned,0.6120092378752887,26790,0.6061739888327053,0.6178444869178721
2004,higher vocational,East,Somewhat concerned,0.3579676674364896,26790,0.35222689852389716,0.36370843634908206
2004,higher vocational,East,Not concerned at all,0.03002309468822171,26790,0.02797957823123684,0.03206661114520658
2004,higher education,West,Somewhat concerned,0.49750913317834605,26790,0.4915217875420742,0.5034964788146179
2004,higher education,West,Very concerned,0.44735968116904684,26790,0.44140553601604715,0.45331382632204653
2004,higher education,West,Not concerned at all,0.055131185652607106,26790,0.05239809436072151,0.057864276944492705
2004,higher education,East,Very concerned,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,higher education,East,Somewhat concerned,0.40188383045525905,26790,0.39601282136633253,0.40775483954418557
2004,higher education,East,Not concerned at all,0.02119309262166405,26790,0.019468385346260303,0.022917799897067798
2005,in school,West,Somewhat concerned,0.5774647887323944,25520,0.5714042679708513,0.5835253094939374
2005,in school,West,Very concerned,0.30633802816901406,25520,0.30068227906114325,0.3119937772768849
2005,in school,West,Not concerned at all,0.11619718309859155,25520,0.11226538483117125,0.12012898136601184
2005,in school,East,Somewhat concerned,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,in school,East,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,East,Not concerned at all,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,inadequately,West,Very concerned,0.4796380090497738,25520,0.4735085052944597,0.48576751280508784
2005,inadequately,West,Somewhat concerned,0.39819004524886875,25520,0.39218397207272265,0.40419611842501485
2005,inadequately,West,Not concerned at all,0.12217194570135746,25520,0.11815398014302958,0.12618991125968534
2005,inadequately,East,Somewhat concerned,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,inadequately,East,Very concerned,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,inadequately,East,Not concerned at all,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,general elementary,West,Very concerned,0.4937217478653943,25520,0.4875876386907045,0.4998558570400841
2005,general elementary,West,Somewhat concerned,0.43294826720241086,25520,0.4268690861180296,0.43902744828679213
2005,general elementary,West,Not concerned at all,0.07332998493219488,25520,0.07013168573215331,0.07652828413223645
2005,general elementary,East,Very concerned,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,general elementary,East,Somewhat concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,general elementary,East,Not concerned at all,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,middle vocational,West,Very concerned,0.5574440052700922,25520,0.5513500329812255,0.5635379775589588
2005,middle vocational,West,Somewhat concerned,0.40144927536231884,25520,0.3954350242670939,0.40746352645754375
2005,middle vocational,West,Not concerned at all,0.04110671936758893,25520,0.0386708315519439,0.04354260718323396
2005,middle vocational,East,Very concerned,0.6147666411629686,25520,0.6087958370027399,0.6207374453231974
2005,middle vocational,East,Somewhat concerned,0.35348125478194337,25520,0.3476159647682063,0.35934654479568046
2005,middle vocational,East,Not concerned at all,0.031752104055087986,25520,0.029600832316729678,0.033903375793446294
2005,vocational + Abi,West,Very concerned,0.5202072538860104,25520,0.5140776730466139,0.5263368347254069
2005,vocational + Abi,West,Somewhat concerned,0.44145077720207254,25520,0.43535838848527103,0.44754316591887405
2005,vocational + Abi,West,Not concerned at all,0.0383419689119171,25520,0.035986034080138396,0.04069790374369581
2005,vocational + Abi,East,Very concerned,0.546583850931677,25520,0.540475940969239,0.5526917608941151
2005,vocational + Abi,East,Somewhat concerned,0.4472049689440994,25520,0.44110467008737475,0.45330526780082403
2005,vocational + Abi,East,Not concerned at all,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,higher vocational,West,Very concerned,0.5767195767195767,25520,0.5706576291662495,0.582781524272904
2005,higher vocational,West,Somewhat concerned,0.3985890652557319,25520,0.3925819759779693,0.4045961545334945
2005,higher vocational,West,Not concerned at all,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,higher vocational,East,Very concerned,0.6778042959427207,25520,0.6720706909764158,0.6835379009090257
2005,higher vocational,East,Somewhat concerned,0.3031026252983294,25520,0.2974637174212914,0.30874153317536734
2005,higher vocational,East,Not concerned at all,0.01909307875894988,25520,0.01741401333784857,0.020772144180051192
2005,higher education,West,Somewhat concerned,0.48813209494324045,25520,0.4819992304652873,0.4942649594211936
2005,higher education,West,Very concerned,0.477124183006536,25520,0.47099601407010405,0.4832523519429679
2005,higher education,West,Not concerned at all,0.0347437220502236,25520,0.032496866126648635,0.036990577973798566
2005,higher education,East,Very concerned,0.6413130504403523,25520,0.6354285640466203,0.6471975368340842
2005,higher education,East,Somewhat concerned,0.3378702962369896,25520,0.332067166522874,0.3436734259511052
2005,higher education,East,Not concerned at all,0.020816653322658127,25520,0.019064979658834375,0.02256832698648188
2006,in school,West,Somewhat concerned,0.5663430420711975,27321,0.5604665152886628,0.5722195688537322
2006,in school,West,Very concerned,0.24271844660194175,27321,0.23763465362670366,0.24780223957717984
2006,in school,West,Not concerned at all,0.19093851132686085,27321,0.18627787402849497,0.19559914862522673
2006,in school,East,Somewhat concerned,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,in school,East,Not concerned at all,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,in school,East,Very concerned,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,inadequately,West,Somewhat concerned,0.48095238095238096,27321,0.47502773480708793,0.486877027097674
2006,inadequately,West,Very concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,inadequately,West,Not concerned at all,0.1619047619047619,27321,0.15753674537283918,0.16627277843668464
2006,inadequately,East,Somewhat concerned,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,inadequately,East,Very concerned,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,inadequately,East,Not concerned at all,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,general elementary,West,Somewhat concerned,0.49109292248435243,27321,0.485164913424518,0.49702093154418686
2006,general elementary,West,Very concerned,0.4198363023591719,27321,0.4139840500038485,0.4256885547144953
2006,general elementary,West,Not concerned at all,0.08907077515647568,27321,0.08569310132314431,0.09244844898980706
2006,general elementary,East,Somewhat concerned,0.48760330578512395,27321,0.4816761784707323,0.4935304330995156
2006,general elementary,East,Very concerned,0.3774104683195592,27321,0.3716624829529417,0.38315845368617674
2006,general elementary,East,Not concerned at all,0.1349862258953168,27321,0.13093427648233785,0.13903817530829576
2006,middle vocational,West,Somewhat concerned,0.47569275644141956,27321,0.46977081683895644,0.4816146960438827
2006,middle vocational,West,Very concerned,0.4684005833738454,27321,0.462483485714465,0.47431768103322575
2006,middle vocational,West,Not concerned at all,0.05590666018473505,27321,0.0531824098246272,0.0586309105448429
2006,middle vocational,East,Very concerned,0.4914101646385111,27321,0.48548208974825985,0.4973382395287624
2006,middle vocational,East,Somewhat concerned,0.458840372226199,27321,0.45293154512670447,0.46474919932569353
2006,middle vocational,East,Not concerned at all,0.049749463135289905,27321,0.04717123682032884,0.05232768945025097
2006,vocational + Abi,West,Somewhat concerned,0.5273775216138329,27321,0.5214574662284417,0.5332975769992241
2006,vocational + Abi,West,Very concerned,0.40826128722382327,27321,0.4024329876371803,0.41408958681046626
2006,vocational + Abi,West,Not concerned at all,0.0643611911623439,27321,0.061451318891589904,0.0672710634330979
2006,vocational + Abi,East,Somewhat concerned,0.5029940119760479,27321,0.49706516837931775,0.508922855572778
2006,vocational + Abi,East,Very concerned,0.437125748502994,27321,0.43124386171118667,0.44300763529480136
2006,vocational + Abi,East,Not concerned at all,0.059880239520958084,27321,0.05706677702193456,0.0626937020199816
2006,higher vocational,West,Somewhat concerned,0.4954954954954955,27321,0.48956678621064065,0.5014242047803503
2006,higher vocational,West,Very concerned,0.447993447993448,27321,0.4420966571584238,0.4538902388284722
2006,higher vocational,West,Not concerned at all,0.056511056511056514,27321,0.053772996914946095,0.05924911610716693
2006,higher vocational,East,Very concerned,0.535377358490566,27321,0.529463268061538,0.541291448919594
2006,higher vocational,East,Somewhat concerned,0.419811320754717,27321,0.41395911652320605,0.42566352498622795
2006,higher vocational,East,Not concerned at all,0.04481132075471698,27321,0.042358045766014187,0.04726459574341977
2006,higher education,West,Somewhat concerned,0.5801173201605434,27321,0.5742649785058411,0.5859696618152457
2006,higher education,West,Very concerned,0.34825563445507873,27321,0.34260632331910623,0.35390494559105123
2006,higher education,West,Not concerned at all,0.07162704538437789,27321,0.06856925624224464,0.07468483452651115
2006,higher education,East,Very concerned,0.493984962406015,27321,0.4880564415552098,0.4999134832568203
2006,higher education,East,Somewhat concerned,0.47218045112781953,27321,0.466260685500468,0.47810021675517106
2006,higher education,East,Not concerned at all,0.03383458646616541,27321,0.03169063990848979,0.03597853302384103
2007,in school,West,Somewhat concerned,0.5447470817120622,25385,0.5386208797104272,0.5508732837136973
2007,in school,West,Not concerned at all,0.33852140077821014,25385,0.3327001212866551,0.34434268026976517
2007,in school,West,Very concerned,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,in school,East,Somewhat concerned,0.6463414634146342,25385,0.6404599299980882,0.6522229968311801
2007,in school,East,Very concerned,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,in school,East,Not concerned at all,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,inadequately,West,Somewhat concerned,0.5157894736842106,25385,0.5096416580073603,0.5219372893610609
2007,inadequately,West,Not concerned at all,0.24210526315789474,25385,0.23683570686345165,0.24737481945233783
2007,inadequately,West,Very concerned,0.24210526315789474,25385,0.23683570686345165,0.24737481945233783
2007,inadequately,East,Somewhat concerned,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,inadequately,East,Very concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,inadequately,East,Not concerned at all,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,general elementary,West,Somewhat concerned,0.571583514099783,25385,0.5654959938083478,0.5776710343912183
2007,general elementary,West,Very concerned,0.2809110629067245,25385,0.2753821059024713,0.28644001991097773
2007,general elementary,West,Not concerned at all,0.1475054229934924,25385,0.1431431052700665,0.1518677407169183
2007,general elementary,East,Somewhat concerned,0.5828220858895705,25385,0.5767561733797736,0.5888879983993675
2007,general elementary,East,Very concerned,0.24233128834355827,25385,0.23706005902982155,0.247602517657295
2007,general elementary,East,Not concerned at all,0.17484662576687116,25385,0.17017397357855524,0.17951927795518707
2007,middle vocational,West,Somewhat concerned,0.589404839764552,25385,0.5833530859962888,0.5954565935328153
2007,middle vocational,West,Very concerned,0.2578155657292348,25385,0.2524343800765595,0.2631967513819101
2007,middle vocational,West,Not concerned at all,0.1527795945062132,25385,0.1483537274177617,0.1572054615946647
2007,middle vocational,East,Somewhat concerned,0.5824386503067485,25385,0.5763719474047625,0.5885053532087344
2007,middle vocational,East,Very concerned,0.31326687116564417,25385,0.3075610425647119,0.31897269976657644
2007,middle vocational,East,Not concerned at all,0.10429447852760736,25385,0.10053453976544838,0.10805441728976634
2007,vocational + Abi,West,Somewhat concerned,0.6383616383616384,25385,0.6324509491510222,0.6442723275722546
2007,vocational + Abi,West,Very concerned,0.2057942057942058,25385,0.20082083792178285,0.21076757366662874
2007,vocational + Abi,West,Not concerned at all,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,vocational + Abi,East,Somewhat concerned,0.608433734939759,25385,0.6024292361080718,0.6144382337714464
2007,vocational + Abi,East,Very concerned,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,vocational + Abi,East,Not concerned at all,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,higher vocational,West,Somewhat concerned,0.6148346738159071,25385,0.6088482114704805,0.6208211361613336
2007,higher vocational,West,Very concerned,0.2162645218945487,25385,0.21119992504345905,0.22132911874563835
2007,higher vocational,West,Not concerned at all,0.16890080428954424,25385,0.1642917717172252,0.17350983686186328
2007,higher vocational,East,Somewhat concerned,0.6104218362282878,25385,0.6044228229791427,0.6164208494774329
2007,higher vocational,East,Very concerned,0.2878411910669975,25385,0.28227148361754373,0.2934108985164513
2007,higher vocational,East,Not concerned at all,0.10173697270471464,25385,0.09801812275995586,0.10545582264947342
2007,higher education,West,Somewhat concerned,0.624390243902439,25385,0.6184327449611385,0.6303477428437395
2007,higher education,West,Not concerned at all,0.21821138211382113,25385,0.21313036264341728,0.22329240158422498
2007,higher education,West,Very concerned,0.15739837398373985,25385,0.1529183663430679,0.1618783816244118
2007,higher education,East,Somewhat concerned,0.6478764478764478,25385,0.6420007274846649,0.6537521682682308
2007,higher education,East,Very concerned,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,higher education,East,Not concerned at all,0.10888030888030888,25385,0.1050484440593323,0.11271217370128546
2008,in school,West,Somewhat concerned,0.5461254612546126,23673,0.539783208513251,0.5524677139959742
2008,in school,West,Not concerned at all,0.3284132841328413,23673,0.3224306722569253,0.33439589600875735
2008,in school,West,Very concerned,0.12546125461254612,23673,0.1212416305236231,0.12968087870146913
