year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,higher vocational,East,0.01026167265264238,30607,0.009132618006811418,0.011390727298473343
2000,Not concerned at all,vocational + Abi,East,0.0033350436121087736,30607,0.002689135048543301,0.003980952175674246
2000,Not concerned at all,in school,East,0.0028219599794766545,30607,0.0022276576019050654,0.0034162623570482436
2000,Not concerned at all,inadequately,East,0.001026167265264238,30607,0.0006674668957483991,0.001384867634780077
2001,Very concerned,middle vocational,West,0.3529543922713997,27798,0.3473364659628004,0.358572318579999
2001,Very concerned,middle vocational,East,0.23073466636710852,27798,0.2257819460755497,0.23568738665866734
2001,Very concerned,general elementary,West,0.10065153898000449,27798,0.09711463309348803,0.10418844486652096
2001,Very concerned,higher education,East,0.09301280611098629,27798,0.08959835226171718,0.0964272599602554
2001,Very concerned,higher education,West,0.05841383958660975,27798,0.05565683679289889,0.06117084238032061
2001,Very concerned,higher vocational,West,0.04830375196585037,27798,0.045783239164777355,0.05082426476692339
2001,Very concerned,higher vocational,East,0.034823635138171195,27798,0.03266842467299811,0.03697884560334428
2001,Very concerned,vocational + Abi,West,0.02965625702089418,27798,0.027662049869186918,0.03165046417260144
2001,Very concerned,general elementary,East,0.02246686137946529,27798,0.020724708578790406,0.024209014180140175
2001,Very concerned,inadequately,West,0.010784093462143339,27798,0.009569903430072487,0.01199828349421419
2001,Very concerned,vocational + Abi,East,0.01011008762075938,27798,0.008934052734229887,0.011286122507288873
2001,Very concerned,in school,West,0.003819366434509099,27798,0.003094239550487963,0.004544493318530235
2001,Very concerned,in school,East,0.0033700292069197934,27798,0.0026887375038257637,0.004051320910013824
2001,Very concerned,inadequately,East,0.0008986744551786115,27798,0.0005464209996226268,0.0012509279107345962
2001,Somewhat concerned,middle vocational,West,0.41160368032849215,27798,0.4058184068364804,0.4173889538205039
2001,Somewhat concerned,middle vocational,East,0.12835525815527335,27798,0.1244231460998915,0.1322873702106552
2001,Somewhat concerned,general elementary,West,0.11618888297467873,27798,0.1124217468440066,0.11995601910535086
2001,Somewhat concerned,higher education,West,0.11337540871416622,27798,0.10964824374828608,0.11710257368004637
2001,Somewhat concerned,higher vocational,West,0.06227663295566877,27798,0.05943577691083897,0.06511748900049857
2001,Somewhat concerned,higher education,East,0.05299977188046536,27798,0.05036610199391742,0.055633441767013306
2001,Somewhat concerned,vocational + Abi,West,0.047220743669682916,27798,0.044727229423109756,0.049714257916256076
2001,Somewhat concerned,general elementary,East,0.019998479203102427,27798,0.018352739463150438,0.021644218943054416
2001,Somewhat concerned,higher vocational,East,0.01923808075431526,27798,0.017623305947077766,0.020852855561552756
2001,Somewhat concerned,inadequately,West,0.01178617595620105,27798,0.010517469298997573,0.013054882613404527
2001,Somewhat concerned,in school,West,0.00836438293665881,27798,0.007293745788006026,0.009435020085311593
2001,Somewhat concerned,vocational + Abi,East,0.004790510227359136,27798,0.003978806694514631,0.005602213760203641
2001,Somewhat concerned,in school,East,0.0031176336400273743,27798,0.002462267812342178,0.0037729994677125705
2001,Somewhat concerned,inadequately,East,0.000684358603908448,27798,0.0003769312518273931,0.000991785955989503
2001,Not concerned at all,middle vocational,West,0.4105178427689831,27798,0.40473487665938956,0.4163008088785767
2001,Not concerned at all,general elementary,West,0.1537429568017172,27798,0.14950264240127792,0.1579832712021565
2001,Not concerned at all,higher education,West,0.15025489669975853,27798,0.1460543293873236,0.15445546401219346
2001,Not concerned at all,middle vocational,East,0.07056613898577944,27798,0.067555513600568,0.0735767643709909
2001,Not concerned at all,higher vocational,West,0.052320901529380195,27798,0.049703215492321796,0.054938587566438594
2001,Not concerned at all,vocational + Abi,West,0.050174403005097935,27798,0.04760807396963446,0.052740732040561414
2001,Not concerned at all,higher education,East,0.027367856184598874,27798,0.025449876535912797,0.02928583583328495
2001,Not concerned at all,inadequately,West,0.02361148376710491,27798,0.0218265493356684,0.02539641819854142
2001,Not concerned at all,in school,West,0.02334317145156963,27798,0.02156816383300787,0.025118179070131388
2001,Not concerned at all,general elementary,East,0.018781862087469816,27798,0.01718597778291063,0.020377746392029
2001,Not concerned at all,higher vocational,East,0.009122618728199625,27798,0.008004934775185116,0.010240302681214133
2001,Not concerned at all,in school,East,0.006171183257311511,27798,0.005250544380593341,0.007091822134029681
2001,Not concerned at all,vocational + Abi,East,0.0032197477864233967,27798,0.0025537697058978168,0.0038857258669489766
2001,Not concerned at all,inadequately,East,0.0008049369466058492,27798,0.000471544798876561,0.0011383290943351373
2002,Very concerned,middle vocational,West,0.3664021164021164,28961,0.36085285554662183,0.37195137725761096
2002,Very concerned,middle vocational,East,0.1783068783068783,28961,0.17389840547536023,0.18271535113839638
2002,Very concerned,higher education,West,0.11666666666666667,28961,0.11296936404297679,0.12036396929035655
2002,Very concerned,general elementary,West,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,Very concerned,higher education,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Very concerned,higher vocational,West,0.05396825396825397,28961,0.05136587024788678,0.05657063768862116
2002,Very concerned,vocational + Abi,West,0.03902116402116402,28961,0.03679089980491149,0.04125142823741655
2002,Very concerned,higher vocational,East,0.02976190476190476,28961,0.02780477862354841,0.03171903090026111
2002,Very concerned,general elementary,East,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Very concerned,inadequately,West,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,Very concerned,vocational + Abi,East,0.007671957671957672,28961,0.006667041059389147,0.008676874284526197
2002,Very concerned,in school,West,0.005158730158730159,28961,0.004333647238737469,0.005983813078722848
2002,Very concerned,in school,East,0.002777777777777778,28961,0.0021716083651113155,0.0033839471904442402
2002,Very concerned,inadequately,East,0.0006613756613756613,28961,0.00036528157373752295,0.0009574697490137997
2002,Somewhat concerned,middle vocational,West,0.39942214586912383,28961,0.39378122481456806,0.4050630669236796
2002,Somewhat concerned,higher education,West,0.1557082617523036,28961,0.15153234922865091,0.15988417427595628
2002,Somewhat concerned,general elementary,West,0.11080743401530532,28961,0.10719223961932701,0.11442262841128363
2002,Somewhat concerned,middle vocational,East,0.10752772138060285,28961,0.10395986894790443,0.11109557381330126
2002,Somewhat concerned,higher vocational,West,0.06090894893018897,28961,0.058154443085928056,0.06366345477444989
2002,Somewhat concerned,higher education,East,0.050445103857566766,28961,0.04792441731069815,0.05296579040443538
2002,Somewhat concerned,vocational + Abi,West,0.049664219896923316,28961,0.047162091199198154,0.05216634859464848
2002,Somewhat concerned,higher vocational,East,0.016398563173512418,28961,0.014935841251045608,0.01786128509597923
2002,Somewhat concerned,general elementary,East,0.016320474777448073,28961,0.014861181758769718,0.017779767796126427
2002,Somewhat concerned,in school,West,0.011791347805716071,28961,0.010548106744297034,0.013034588867135108
2002,Somewhat concerned,inadequately,West,0.011400905825394346,28961,0.01017818002060595,0.012623631630182743
2002,Somewhat concerned,vocational + Abi,East,0.005466187724504139,28961,0.004617004624927118,0.00631537082408116
2002,Somewhat concerned,in school,East,0.0035920662189598625,28961,0.0029030331746486017,0.004281099263271123
2002,Somewhat concerned,inadequately,East,0.0005466187724504139,28961,0.0002774201478791241,0.0008158173970217036
2002,Not concerned at all,middle vocational,West,0.392964824120603,28961,0.38733968766887666,0.39858996057232937
2002,Not concerned at all,higher education,West,0.17386934673366833,28961,0.16950433742570506,0.1782343560416316
2002,Not concerned at all,general elementary,West,0.15175879396984926,28961,0.14762655041693534,0.15589103752276318
2002,Not concerned at all,middle vocational,East,0.06633165829145729,28961,0.06346546128176463,0.06919785530114995
2002,Not concerned at all,higher vocational,West,0.05125628140703518,28961,0.04871649438897897,0.05379606842509138
2002,Not concerned at all,vocational + Abi,West,0.04522613065326633,28961,0.04283284645525295,0.04761941485127972
2002,Not concerned at all,in school,West,0.02914572864321608,28961,0.027208353265456453,0.031083104020975708
2002,Not concerned at all,inadequately,West,0.02864321608040201,28961,0.026722117845450075,0.030564314315353946
2002,Not concerned at all,higher education,East,0.022110552763819097,28961,0.0204170185523733,0.023804086975264895
2002,Not concerned at all,general elementary,East,0.019597989949748745,28961,0.018001533203832427,0.021194446695665062
2002,Not concerned at all,higher vocational,East,0.007035175879396985,28961,0.006072558482713304,0.007997793276080667
2002,Not concerned at all,in school,East,0.006532663316582915,28961,0.005604827295587467,0.007460499337578362
2002,Not concerned at all,vocational + Abi,East,0.0035175879396984926,28961,0.002835710070673893,0.004199465808723092
2002,Not concerned at all,inadequately,East,0.0020100502512562816,28961,0.0014942092771805865,0.0025258912253319768
2003,Very concerned,middle vocational,West,0.3775484520513466,27727,0.37184229457734846,0.3832546095253447
2003,Very concerned,middle vocational,East,0.14959308666834467,27727,0.1453947836334389,0.15379138970325043
2003,Very concerned,higher education,West,0.13877003104287272,27727,0.1347008028961836,0.14283925918956183
2003,Very concerned,general elementary,West,0.08792683949995805,27727,0.08459349500454004,0.09126018399537607
2003,Very concerned,higher education,East,0.07148250692172162,27727,0.06845001562767024,0.074514998215773
2003,Very concerned,higher vocational,West,0.058813658863998655,27727,0.05604428533181394,0.061583032396183374
2003,Very concerned,vocational + Abi,West,0.04790670358251531,27727,0.04539283524472022,0.050420571920310395
2003,Very concerned,higher vocational,East,0.025757194395502978,27727,0.02389258653081123,0.027621802260194728
2003,Very concerned,general elementary,East,0.015018038426042454,27727,0.013586426280146318,0.01644965057193859
2003,Very concerned,inadequately,West,0.008473865257152446,27727,0.007394924770452893,0.009552805743851998
2003,Very concerned,vocational + Abi,East,0.008054366977095394,27727,0.007002249410838213,0.009106484543352576
2003,Very concerned,in school,West,0.006879771792935649,27727,0.005906817227269219,0.00785272635860208
2003,Very concerned,in school,East,0.0034398858964678246,27727,0.0027507126669765423,0.004129059125959107
2003,Very concerned,inadequately,East,0.00033559862404564144,27727,0.00012000206290787603,0.0005511951851834068
2003,Somewhat concerned,middle vocational,West,0.393666204345816,27727,0.38791545307172726,0.39941695561990476
2003,Somewhat concerned,higher education,West,0.1501386962552011,27727,0.14593409342887845,0.15434329908152375
2003,Somewhat concerned,general elementary,West,0.11870087840961627,27727,0.11489378734465037,0.12250796947458216
2003,Somewhat concerned,middle vocational,East,0.10945446139620897,27727,0.10577952835550154,0.1131293944369164
2003,Somewhat concerned,higher vocational,West,0.05617198335644938,27727,0.05346172344194717,0.05888224327095159
2003,Somewhat concerned,higher education,East,0.04865926953305594,27727,0.046126734462753595,0.05119180460335828
2003,Somewhat concerned,vocational + Abi,West,0.04588534442903375,27727,0.04342247203081423,0.048348216827253265
2003,Somewhat concerned,general elementary,East,0.020688858067498844,27727,0.019013401253562344,0.022364314881435345
2003,Somewhat concerned,in school,West,0.01687471104946833,27727,0.015358613183425247,0.01839080891551141
2003,Somewhat concerned,higher vocational,East,0.016065649560795193,27727,0.014585734342321115,0.01754556477926927
2003,Somewhat concerned,inadequately,West,0.012944983818770227,27727,0.011614449545425481,0.014275518092114973
2003,Somewhat concerned,vocational + Abi,East,0.005201109570041609,27727,0.004354427666065225,0.0060477914740179935
2003,Somewhat concerned,in school,East,0.004623208506703652,27727,0.0038247173225428146,0.00542169969086449
2003,Somewhat concerned,inadequately,East,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Not concerned at all,middle vocational,West,0.3893805309734513,27727,0.38364099119336725,0.3951200707535354
2003,Not concerned at all,general elementary,West,0.18252212389380532,27727,0.17797538105996338,0.18706886672764725
2003,Not concerned at all,higher education,West,0.11172566371681415,27727,0.10801753621065102,0.11543379122297728
2003,Not concerned at all,middle vocational,East,0.08075221238938053,27727,0.07754521843205339,0.08395920634670767
2003,Not concerned at all,higher vocational,West,0.051991150442477874,27727,0.049377933052454054,0.05460436783250169
2003,Not concerned at all,inadequately,West,0.0420353982300885,27727,0.039673359883030786,0.04439743657714621
2003,Not concerned at all,vocational + Abi,West,0.0420353982300885,27727,0.039673359883030786,0.04439743657714621
2003,Not concerned at all,in school,West,0.03761061946902655,27727,0.035371200851065286,0.03985003808698782
2003,Not concerned at all,general elementary,East,0.029867256637168143,27727,0.027863625009730466,0.03187088826460582
2003,Not concerned at all,higher education,East,0.015486725663716814,27727,0.014033291980106983,0.016940159347326646
2003,Not concerned at all,in school,East,0.00663716814159292,27727,0.005681405627241132,0.007592930655944709
2003,Not concerned at all,higher vocational,East,0.0055309734513274336,27727,0.0046579999769516,0.006403946925703267
2003,Not concerned at all,inadequately,East,0.00331858407079646,27727,0.002641629971396202,0.003995538170196718
2003,Not concerned at all,vocational + Abi,East,0.0011061946902654867,27727,0.0007149215149300015,0.001497467865600972
2004,Very concerned,middle vocational,West,0.38809844260719095,26790,0.3822628973196011,0.3939339878947808
2004,Very concerned,middle vocational,East,0.15122091905402807,26790,0.1469307640378165,0.15551107407023965
2004,Very concerned,higher education,West,0.1294943280138435,26790,0.1254738203870278,0.1335148356406592
2004,Very concerned,general elementary,West,0.08930974812536051,26790,0.08589463974539147,0.09272485650532955
2004,Very concerned,higher education,East,0.07065948855989233,26790,0.06759087362825716,0.0737281034915275
2004,Very concerned,higher vocational,West,0.05941165160546049,26790,0.05658087678017643,0.06224242643074455
2004,Very concerned,vocational + Abi,West,0.04681791963084022,26790,0.044288250594161145,0.049347588667519295
2004,Very concerned,higher vocational,East,0.025475870024995195,26790,0.023589049789185815,0.027362690260804574
2004,Very concerned,general elementary,East,0.014420303787733128,26790,0.012992716101046298,0.015847891474419958
2004,Very concerned,inadequately,West,0.007786964045375889,26790,0.006734381258609397,0.008839546832142381
2004,Very concerned,vocational + Abi,East,0.007594693328206114,26790,0.00655508589888263,0.008634300757529597
2004,Very concerned,in school,West,0.006633339742357239,26790,0.005661285219841796,0.0076053942648726825
2004,Very concerned,in school,East,0.002595654681791963,26790,0.001986358018369631,0.003204951345214295
2004,Very concerned,inadequately,East,0.0004806767929244376,26790,0.00021819940874573103,0.0007431541771031442
2004,Somewhat concerned,middle vocational,West,0.37623020967051773,26790,0.3704291315266891,0.38203128781434637
2004,Somewhat concerned,higher education,West,0.1602481814291827,26790,0.15585537824114748,0.16464098461721793
2004,Somewhat concerned,middle vocational,East,0.11275139067180145,26790,0.10896388465188805,0.11653889669171485
2004,Somewhat concerned,general elementary,West,0.10890029952931109,26790,0.10516996826159561,0.11263063079702657
2004,Somewhat concerned,higher vocational,West,0.059050064184852376,26790,0.0562273743449348,0.06187275402476995
2004,Somewhat concerned,higher education,East,0.05477107402652974,26790,0.05204640443462594,0.05749574361843354
2004,Somewhat concerned,vocational + Abi,West,0.05059905862216517,26790,0.04797444268230625,0.053223674562024086
2004,Somewhat concerned,general elementary,East,0.018399657680787333,26790,0.016790339429185258,0.020008975932389407
2004,Somewhat concerned,in school,West,0.017115960633290545,26790,0.015562781685309952,0.018669139581271137
2004,Somewhat concerned,higher vocational,East,0.016581086863500214,26790,0.015051953056780585,0.01811022067021984
2004,Somewhat concerned,inadequately,West,0.011874197689345315,26790,0.010577084211259045,0.013171311167431584
2004,Somewhat concerned,vocational + Abi,East,0.007381258023106547,26790,0.006356252646269076,0.008406263399944018
2004,Somewhat concerned,in school,East,0.004920838682071031,26790,0.004082888703368108,0.005758788660773954
2004,Somewhat concerned,inadequately,East,0.0011767222935387248,26790,0.0007661864955457164,0.0015872580915317334
2004,Not concerned at all,middle vocational,West,0.3928888888888889,26790,0.38704046720543894,0.39873731057233885
2004,Not concerned at all,general elementary,West,0.1582222222222222,26790,0.15385201346693217,0.16259243097751225
2004,Not concerned at all,higher education,West,0.14755555555555555,26790,0.14330857238805833,0.15180253872305277
2004,Not concerned at all,middle vocational,East,0.09333333333333334,26790,0.08984986451383996,0.09681680215282672
2004,Not concerned at all,vocational + Abi,West,0.037333333333333336,26790,0.035063175432394934,0.03960349123427174
2004,Not concerned at all,inadequately,West,0.033777777777777775,26790,0.03161444284856881,0.03594111270698674
2004,Not concerned at all,in school,West,0.03111111111111111,26790,0.02903206336467059,0.03319015885755163
2004,Not concerned at all,higher vocational,West,0.030222222222222223,26790,0.028172150638270853,0.032272293806173594
2004,Not concerned at all,general elementary,East,0.029333333333333333,26790,0.027312709453355722,0.03135395721331095
2004,Not concerned at all,higher education,East,0.024,26790,0.022167262592356685,0.025832737407643316
2004,Not concerned at all,higher vocational,East,0.011555555555555555,26790,0.010275758042550693,0.012835353068560417
2004,Not concerned at all,in school,East,0.008,26790,0.006933230613381947,0.009066769386618054
2004,Not concerned at all,vocational + Abi,East,0.0026666666666666666,26790,0.002049113649439555,0.003284219683893778
2005,Very concerned,middle vocational,West,0.387667216419278,25520,0.38168944877362726,0.3936449840649287
2005,Very concerned,middle vocational,East,0.1472420743998534,25520,0.14289452443173006,0.15158962436797674
2005,Very concerned,higher education,West,0.1270844786512736,25520,0.12299801067383753,0.13117094662870965
2005,Very concerned,general elementary,West,0.0900678028220634,25520,0.08655539418235458,0.09358021146177223
2005,Very concerned,higher education,East,0.07339197361187466,25520,0.0701924298947697,0.07659151732897962
2005,Very concerned,higher vocational,West,0.059923034634414514,25520,0.05701101471479419,0.06283505455403485
2005,Very concerned,vocational + Abi,West,0.04599596848085028,25520,0.04342586431729482,0.048566072644405746
2005,Very concerned,higher vocational,East,0.026021623602712114,25520,0.02406837469926068,0.027974872506163546
2005,Very concerned,general elementary,East,0.013743815283122594,25520,0.012315367856623623,0.015172262709621565
2005,Very concerned,inadequately,West,0.009712296133406633,25520,0.008509041929936872,0.010915550336876394
2005,Very concerned,vocational + Abi,East,0.008063038299431922,25520,0.006965784396418532,0.009160292202445311
2005,Very concerned,in school,West,0.007971412864211104,25520,0.006880360784213113,0.009062464944209096
2005,Very concerned,in school,East,0.0026571376214037015,25520,0.0020255334312434614,0.0032887418115639415
2005,Very concerned,inadequately,East,0.0004581271761040865,25520,0.0001955788462677459,0.0007206755059404272
2005,Somewhat concerned,middle vocational,West,0.371630686669106,25520,0.3657017200637562,0.3775596532744558
2005,Somewhat concerned,higher education,West,0.1730698865715331,25520,0.16842835942755136,0.17771141371551485
2005,Somewhat concerned,middle vocational,East,0.11269667032564946,25520,0.10881688823156473,0.1165764524197342
2005,Somewhat concerned,general elementary,West,0.10513477253323576,25520,0.10137148204861655,0.10889806301785497
2005,Somewhat concerned,higher vocational,West,0.05512867422856446,25520,0.05232846266111206,0.05792888579601686
2005,Somewhat concerned,vocational + Abi,West,0.05195755579948774,25520,0.04923451603534496,0.05468059556363052
2005,Somewhat concerned,higher education,East,0.051469691425783635,25520,0.048758768783748165,0.054180614067819106
2005,Somewhat concerned,in school,West,0.020002439321868522,25520,0.018284650728800915,0.02172022791493613
2005,Somewhat concerned,general elementary,East,0.01646542261251372,25520,0.014904084382509038,0.018026760842518405
2005,Somewhat concerned,higher vocational,East,0.0154896938651055,25520,0.013974572972093967,0.01700481475811703
2005,Somewhat concerned,inadequately,West,0.010733016221490426,25520,0.009468764986070612,0.011997267456910241
2005,Somewhat concerned,vocational + Abi,East,0.008781558726673985,25520,0.0076368731041972894,0.00992624434915068
2005,Somewhat concerned,in school,East,0.0062202707647274055,25520,0.005255630361338435,0.007184911168116376
2005,Somewhat concerned,inadequately,East,0.0012196609342602757,25520,0.0007914376426051671,0.0016478842259153843
2005,Not concerned at all,middle vocational,West,0.37098692033293695,25520,0.36506005753813636,0.37691378312773754
2005,Not concerned at all,general elementary,West,0.17360285374554102,25520,0.1689556836294382,0.17825002386164385
2005,Not concerned at all,higher education,West,0.12009512485136742,25520,0.11610674707838153,0.1240835026243533
2005,Not concerned at all,middle vocational,East,0.09869203329369798,25520,0.09503277227253334,0.10235129431486262
2005,Not concerned at all,vocational + Abi,West,0.04399524375743163,25520,0.04147902365920649,0.046511463855656764
2005,Not concerned at all,in school,West,0.039239001189060645,25520,0.036856778312561816,0.04162122406555947
2005,Not concerned at all,general elementary,East,0.0356718192627824,25520,0.03339624614311068,0.03794739238245412
2005,Not concerned at all,higher vocational,West,0.03329369797859691,25520,0.031092576412162235,0.03549481954503158
2005,Not concerned at all,inadequately,West,0.03210463733650416,25520,0.02994184996505655,0.03426742470795178
2005,Not concerned at all,higher education,East,0.030915576694411414,25520,0.028791915560553525,0.0330392378282693
2005,Not concerned at all,higher vocational,East,0.009512485136741973,25520,0.00832155239648145,0.010703417877002496
2005,Not concerned at all,in school,East,0.008323424494649227,25520,0.007208740447212059,0.009438108542086395
2005,Not concerned at all,inadequately,East,0.0023781212841854932,25520,0.0017805142251734664,0.0029757283431975203
2005,Not concerned at all,vocational + Abi,East,0.0011890606420927466,25520,0.0007662368824214428,0.0016118844017640505
2006,Very concerned,middle vocational,West,0.40761501850872556,27321,0.40178815447759014,0.41344188253986097
2006,Very concerned,middle vocational,East,0.1452141723955579,27321,0.141036436956596,0.14939190783451978
2006,Very concerned,higher education,West,0.11930195663670017,27321,0.1154582956585019,0.12314561761489844
2006,Very concerned,general elementary,West,0.09222633527234268,27321,0.08879530901839723,0.09565736152628813
2006,Very concerned,higher education,East,0.06948704389212057,27321,0.06647181069386249,0.07250227709037865
2006,Very concerned,higher vocational,West,0.05785298783712321,27321,0.055084580383395254,0.06062139529085117
2006,Very concerned,vocational + Abi,West,0.0449497620306716,27321,0.04249287842302499,0.047406645638318215
2006,Very concerned,higher vocational,East,0.024008461131676363,27321,0.022193309275736216,0.02582361298761651
2006,Very concerned,general elementary,East,0.014489687995769435,27321,0.013072694426939802,0.015906681564599068
2006,Very concerned,inadequately,West,0.007932310946589107,27321,0.006880401649835586,0.008984220243342628
2006,Very concerned,in school,West,0.007932310946589107,27321,0.006880401649835586,0.008984220243342628
2006,Very concerned,vocational + Abi,East,0.0077207826546800635,27321,0.006682882953550246,0.00875868235580988
2006,Very concerned,inadequately,East,0.0006345848757271285,27321,0.00033596769411835427,0.0009332020573359027
2006,Very concerned,in school,East,0.0006345848757271285,27321,0.00033596769411835427,0.0009332020573359027
2006,Somewhat concerned,middle vocational,West,0.3673392773345847,27321,0.3616228209285691,0.3730557337406003
2006,Somewhat concerned,higher education,West,0.17634913186297513,27321,0.17182988548115158,0.18086837824479868
2006,Somewhat concerned,middle vocational,East,0.12031909901454717,27321,0.11646131736652325,0.12417688066257108
2006,Somewhat concerned,general elementary,West,0.0957297043641483,27321,0.09224087067756029,0.0992185380507363
2006,Somewhat concerned,higher education,East,0.058939465039887375,27321,0.05614679483850338,0.06173213524127137
2006,Somewhat concerned,higher vocational,West,0.05678085405912717,27321,0.054036658609479066,0.05952504950877527
2006,Somewhat concerned,vocational + Abi,West,0.051525105584232754,27321,0.04890372462325743,0.05414648654520808
2006,Somewhat concerned,higher vocational,East,0.01670577193805725,27321,0.015185984694987794,0.018225559181126706
2006,Somewhat concerned,general elementary,East,0.01661191928671985,27321,0.015096334797771973,0.018127503775667724
2006,Somewhat concerned,in school,West,0.01642421398404505,27321,0.014917072627101811,0.01793135534098829
2006,Somewhat concerned,inadequately,West,0.009479117785077429,27321,0.008330108459628392,0.010628127110526466
2006,Somewhat concerned,vocational + Abi,East,0.007883622712341623,27321,0.006834920942111827,0.008932324482571419
2006,Somewhat concerned,in school,East,0.004504927264195213,27321,0.00371083452552237,0.005299020002868056
2006,Somewhat concerned,inadequately,East,0.0014077897700610043,27321,0.0009631884322465455,0.001852391107875463
2006,Not concerned at all,middle vocational,West,0.333091962346126,27321,0.32750310752813416,0.3386808171641178
2006,Not concerned at all,higher education,West,0.16799420709630702,27321,0.1635609991407652,0.17242741505184886
2006,Not concerned at all,general elementary,West,0.1339608979000724,27321,0.12992197510922,0.1379998206909248
2006,Not concerned at all,middle vocational,East,0.10065170166545981,27321,0.09708405122744672,0.1042193521034729
2006,Not concerned at all,higher vocational,West,0.0499637943519189,27321,0.0473803116380522,0.0525472770657856
2006,Not concerned at all,vocational + Abi,West,0.048515568428674875,27321,0.04596786318412602,0.05106327367322373
2006,Not concerned at all,in school,West,0.042722664735698766,27321,0.04032462800704841,0.04512070146434912
2006,Not concerned at all,general elementary,East,0.03548153511947864,27321,0.03328790071154671,0.03767516952741056
2006,Not concerned at all,higher education,East,0.03258508327299059,27321,0.030479736770955074,0.0346904297750261
2006,Not concerned at all,inadequately,West,0.024619840695148443,27321,0.022782298360304015,0.02645738302999287
2006,Not concerned at all,higher vocational,East,0.013758146270818247,27321,0.012376873497476487,0.015139419044160007
2006,Not concerned at all,in school,East,0.008689355539464157,27321,0.007588813987925354,0.00978989709100296
2006,Not concerned at all,vocational + Abi,East,0.00724112961622013,27321,0.006235743636727846,0.008246515595712415
2006,Not concerned at all,inadequately,East,0.000724112961622013,27321,0.0004051401692571705,0.0010430857539868554
2007,Very concerned,middle vocational,West,0.40331491712707185,25385,0.39728012631552756,0.40934970793861614
2007,Very concerned,middle vocational,East,0.1671782279517086,25385,0.16258800921537342,0.1717684466880438
2007,Very concerned,general elementary,West,0.10599549826069163,25385,0.10220862255575719,0.10978237396562607
2007,Very concerned,higher education,West,0.09903826478412114,25385,0.09536356239255123,0.10271296717569106
2007,Very concerned,higher education,East,0.06445672191528545,25385,0.06143584148189606,0.06747760234867484
2007,Very concerned,higher vocational,West,0.04951913239206057,25385,0.046850273019183854,0.05218799176493729
2007,Very concerned,vocational + Abi,West,0.04215264988745652,25385,0.039680765928538184,0.04462453384637485
2007,Very concerned,higher vocational,East,0.023736443625946388,25385,0.021863783982588737,0.02560910326930404
2007,Very concerned,general elementary,East,0.016165336607325557,25385,0.0146139468364011,0.017716726378250013
2007,Very concerned,inadequately,West,0.009412727644771844,25385,0.008224850283358677,0.010600605006185012
2007,Very concerned,vocational + Abi,East,0.008184980560671169,25385,0.007076592972202597,0.009293368149139742
2007,Very concerned,in school,West,0.006138735420503376,25385,0.005177853930173965,0.007099616910832787
2007,Very concerned,in school,East,0.003069367710251688,25385,0.0023888735261879657,0.0037498618943154105
2007,Very concerned,inadequately,East,0.0016369961121342337,25385,0.0011396765403718762,0.002134315683896591
2007,Somewhat concerned,middle vocational,West,0.375312343828086,25385,0.36935578584292594,0.381268901813246
2007,Somewhat concerned,higher education,West,0.15992003998001,25385,0.1554110502645208,0.16442902969549922
2007,Somewhat concerned,middle vocational,East,0.126520073296685,25385,0.12243054074518143,0.13060960584818854
2007,Somewhat concerned,general elementary,West,0.08778943861402631,25385,0.08430818092719723,0.0912706963008554
2007,Somewhat concerned,higher education,East,0.06988172580376478,25385,0.0667454201066691,0.07301803150086046
2007,Somewhat concerned,higher vocational,West,0.057304680992836914,25385,0.05444545678355376,0.06016390520212007
2007,Somewhat concerned,vocational + Abi,West,0.05322338830584707,25385,0.050461904456722426,0.05598487215497172
2007,Somewhat concerned,higher vocational,East,0.02048975512243878,25385,0.01874698396875836,0.0222325262761192
2007,Somewhat concerned,general elementary,East,0.01582542062302182,25385,0.014290163255829897,0.017360677990213746
2007,Somewhat concerned,in school,West,0.011660836248542396,25385,0.01034019353877929,0.012981478958305502
2007,Somewhat concerned,vocational + Abi,East,0.008412460436448442,25385,0.007288904922987055,0.009536015949909828
2007,Somewhat concerned,inadequately,West,0.008162585373979677,25385,0.007055702675006152,0.009269468072953202
2007,Somewhat concerned,in school,East,0.004414459436948193,25385,0.003598918918347562,0.005229999955548824
2007,Somewhat concerned,inadequately,East,0.001082791937364651,25385,0.000678211628639145,0.001487372246090157
2007,Not concerned at all,middle vocational,West,0.3718560967844635,25385,0.36591064974195514,0.3778015438269719
2007,Not concerned at all,higher education,West,0.21362623368354028,25385,0.20858415884192524,0.2186683085251553
2007,Not concerned at all,general elementary,West,0.0865966252785737,25385,0.08313683895789314,0.09005641159925426
2007,Not concerned at all,middle vocational,East,0.0865966252785737,25385,0.08313683895789314,0.09005641159925426
2007,Not concerned at all,higher vocational,West,0.06017191977077364,25385,0.05724649705227967,0.0630973424892676
2007,Not concerned at all,vocational + Abi,West,0.049665711556829036,25385,0.046993111224976375,0.052338311888681696
