year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,West,Not concerned at all,0.09715346534653466,17396,0.09275230199866598,0.10155462869440333
1999,Upper Secondary Level,East,Somewhat concerned,0.6300048239266763,17396,0.622830163677224,0.6371794841761287
1999,Upper Secondary Level,East,Very concerned,0.3111432706222865,17396,0.3042634671753518,0.31802307406922126
1999,Upper Secondary Level,East,Not concerned at all,0.05885190545103714,17396,0.05535454318669264,0.06234926771538164
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.7016317016317016,17396,0.694832431242145,0.7084309720212583
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.20279720279720279,17396,0.19682208104650153,0.20877232454790404
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09557109557109557,17396,0.09120209732030182,0.09994009382188931
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.6357267950963222,17396,0.6285755733716489,0.6428780168209955
1999,First Stage of Tertiary Education,West,Very concerned,0.28371278458844135,17396,0.2770137159915276,0.2904118531853551
1999,First Stage of Tertiary Education,West,Not concerned at all,0.08056042031523643,17396,0.07651602283483601,0.08460481779563685
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5702479338842975,17396,0.5628914172938814,0.5776044504747136
1999,First Stage of Tertiary Education,East,Very concerned,0.3677685950413223,17396,0.36060292634730545,0.37493426373533917
1999,First Stage of Tertiary Education,East,Not concerned at all,0.06198347107438017,17396,0.05840024207689447,0.06556670007186587
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.6878980891719745,17396,0.681012491593765,0.694783686750184
1999,Second Stage of Tertiary Education,West,Very concerned,0.18380345768880801,17396,0.17804765913568726,0.18955925624192876
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12829845313921748,17396,0.12332880100205308,0.13326810527638186
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.6697782963827305,17396,0.6627895430253992,0.6767670497400617
1999,Second Stage of Tertiary Education,East,Very concerned,0.2812135355892649,17396,0.274532413203336,0.28789465797519376
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.049008168028004666,17396,0.04580002295086134,0.052216313105147995
2000,Pre-primary Level,West,Somewhat concerned,0.591304347826087,30607,0.5857968893104287,0.5968118063417452
2000,Pre-primary Level,West,Not concerned at all,0.3130434782608696,30607,0.3078481541617395,0.3182388023599997
2000,Pre-primary Level,West,Very concerned,0.09565217391304348,30607,0.09235713262016736,0.0989472152059196
2000,Pre-primary Level,East,Somewhat concerned,0.6142857142857143,30607,0.6088323594196171,0.6197390691518115
2000,Pre-primary Level,East,Not concerned at all,0.22142857142857142,30607,0.21677687087588934,0.2260802719812535
2000,Pre-primary Level,East,Very concerned,0.16428571428571428,30607,0.16013450620775063,0.16843692236367794
2000,Primary Level,West,Somewhat concerned,0.5710455764075067,30607,0.5655007666405762,0.5765903861744373
2000,Primary Level,West,Not concerned at all,0.26273458445040215,30607,0.257803797447582,0.26766537145322233
2000,Primary Level,West,Very concerned,0.16621983914209115,30607,0.1620491012561644,0.1703905770280179
2000,Primary Level,East,Somewhat concerned,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Primary Level,East,Very concerned,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Primary Level,East,Not concerned at all,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Lower Secondary Level,West,Somewhat concerned,0.5892323030907278,30607,0.5837205836225918,0.5947440225588638
2000,Lower Secondary Level,West,Not concerned at all,0.21635094715852443,30607,0.21173792122094953,0.22096397309609933
2000,Lower Secondary Level,West,Very concerned,0.19441674975074777,30607,0.18998303506221262,0.19885046443928292
2000,Lower Secondary Level,East,Somewhat concerned,0.575098814229249,30607,0.5695607129058313,0.5806369155526667
2000,Lower Secondary Level,East,Very concerned,0.24703557312252963,30607,0.2422037317615186,0.25186741448354066
2000,Lower Secondary Level,East,Not concerned at all,0.17786561264822134,30607,0.1735814781898893,0.18214974710655338
2000,Upper Secondary Level,West,Somewhat concerned,0.6254883328054059,30607,0.6200659774953746,0.6309106881154373
2000,Upper Secondary Level,West,Very concerned,0.2077922077922078,30607,0.20324672651497908,0.21233768906943654
2000,Upper Secondary Level,West,Not concerned at all,0.16671945940238622,30607,0.162543709724608,0.17089520908016445
2000,Upper Secondary Level,East,Somewhat concerned,0.5774123487434067,30607,0.5718782471894487,0.5829464502973648
2000,Upper Secondary Level,East,Very concerned,0.3326093701520323,30607,0.32733096184175736,0.3378877784623072
2000,Upper Secondary Level,East,Not concerned at all,0.08997828110456096,30607,0.08677245165208759,0.09318411055703434
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6369168356997972,30607,0.631529300634321,0.6423043707652734
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1876267748478702,30607,0.18325285422883728,0.1920006954669031
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.17545638945233266,30607,0.17119513862053606,0.17971764028412926
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5528455284552846,30607,0.5472752567544037,0.5584158001561654
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10569105691056911,30607,0.1022466964359875,0.10913541738515073
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.6336270190895742,30607,0.6282291263232223,0.6390249118559261
2000,First Stage of Tertiary Education,West,Very concerned,0.2026431718061674,30607,0.19813979760335848,0.2071465460089763
2000,First Stage of Tertiary Education,West,Not concerned at all,0.16372980910425844,30607,0.1595842522507405,0.16787536595777638
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5584158415841585,30607,0.5528525567341289,0.563979126434188
2000,First Stage of Tertiary Education,East,Very concerned,0.36237623762376237,30607,0.3569909637811538,0.3677615114663709
2000,First Stage of Tertiary Education,East,Not concerned at all,0.07920792079207921,30607,0.07618232586327353,0.08223351572088489
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.6307202546756864,30607,0.6253134357863076,0.6361270735650651
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.2379625945085555,30607,0.23319182777634112,0.24273336124076988
2000,Second Stage of Tertiary Education,West,Very concerned,0.13131715081575807,30607,0.12753327357042785,0.13510102806108829
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.6266562743569758,30607,0.6212373284689686,0.632075220244983
2000,Second Stage of Tertiary Education,East,Very concerned,0.289166017147311,30607,0.28408672249502365,0.29424531179959834
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.08417770849571317,30607,0.08106706783723898,0.08728834915418736
2001,Pre-primary Level,West,Somewhat concerned,0.48429319371727747,27798,0.47841823376599624,0.4901681536685587
2001,Pre-primary Level,West,Not concerned at all,0.4424083769633508,27798,0.4365696376261965,0.44824711630050507
2001,Pre-primary Level,West,Very concerned,0.07329842931937172,27798,0.07023458580589156,0.07636227283285188
2001,Pre-primary Level,East,Somewhat concerned,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Pre-primary Level,East,Not concerned at all,0.2792207792207792,27798,0.27394697149117364,0.28449458695038476
2001,Pre-primary Level,East,Very concerned,0.17532467532467533,27798,0.17085462597518022,0.17979472467417043
2001,Primary Level,West,Somewhat concerned,0.5326460481099656,27798,0.5267807294737316,0.5385113667461997
2001,Primary Level,West,Not concerned at all,0.3024054982817869,27798,0.29700609629370106,0.3078049002698728
2001,Primary Level,West,Very concerned,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,Primary Level,East,Somewhat concerned,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Primary Level,East,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,East,Not concerned at all,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Lower Secondary Level,West,Somewhat concerned,0.5986159169550173,27798,0.5928535156584839,0.6043783182515506
2001,Lower Secondary Level,West,Not concerned at all,0.22568242983467898,27798,0.22076817438894447,0.2305966852804135
2001,Lower Secondary Level,West,Very concerned,0.17570165321030373,27798,0.17122782365335684,0.18017548276725062
2001,Lower Secondary Level,East,Somewhat concerned,0.600896860986547,27798,0.5951399192321821,0.606653802740912
2001,Lower Secondary Level,East,Very concerned,0.226457399103139,27798,0.22153717740631823,0.23137762079995977
2001,Lower Secondary Level,East,Not concerned at all,0.1726457399103139,27798,0.16820277397966052,0.17708870584096728
2001,Upper Secondary Level,West,Somewhat concerned,0.6357763683345079,27798,0.630119376564861,0.6414333601041549
2001,Upper Secondary Level,West,Very concerned,0.18451961475217288,27798,0.17995948368452455,0.1890797458198212
2001,Upper Secondary Level,West,Not concerned at all,0.17970401691331925,27798,0.17519051655805712,0.18421751726858138
2001,Upper Secondary Level,East,Somewhat concerned,0.5669687814702921,27798,0.5611438814857382,0.5727936814548459
2001,Upper Secondary Level,East,Very concerned,0.3447465592480698,27798,0.3391592344095377,0.3503338840866019
2001,Upper Secondary Level,East,Not concerned at all,0.08828465928163813,27798,0.08494946183295625,0.09161985673032001
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6606382978723404,27798,0.6550720494623754,0.6662045462823054
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19893617021276597,27798,0.1942432871366858,0.20362905328884615
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.14042553191489363,27798,0.13634126526228024,0.144509798567507
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.525,27798,0.5191294910759816,0.5308705089240184
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1,27798,0.09647328349125628,0.10352671650874373
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.6663954434499593,27798,0.6608526168507218,0.6719382700491967
2001,First Stage of Tertiary Education,West,Very concerned,0.17493897477624085,27798,0.1704728009648134,0.1794051485876683
2001,First Stage of Tertiary Education,West,Not concerned at all,0.15866558177379983,27798,0.15437046487641376,0.1629606986711859
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.5723981900452488,27798,0.5665822731873589,0.5782141069031388
2001,First Stage of Tertiary Education,East,Very concerned,0.3506787330316742,27798,0.34506910810581465,0.3562883579575337
2001,First Stage of Tertiary Education,East,Not concerned at all,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.645175248810039,27798,0.6395506040510461,0.6507998935690318
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.24231934227607096,27798,0.23728217425974235,0.24735651029239958
2001,Second Stage of Tertiary Education,West,Very concerned,0.11250540891389009,27798,0.10879075074873953,0.11622006707904065
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.5746084089035449,27798,0.568796353640629,0.5804204641664609
2001,Second Stage of Tertiary Education,East,Very concerned,0.34130255564715584,27798,0.3357286186514263,0.3468764926428854
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08408903544929926,27798,0.0808265723323994,0.08735149856619912
2002,Pre-primary Level,West,Somewhat concerned,0.5764966740576497,28961,0.570805837532197,0.5821875105831024
2002,Pre-primary Level,West,Not concerned at all,0.29046563192904656,28961,0.2852370563556687,0.2956942075024244
2002,Pre-primary Level,West,Very concerned,0.13303769401330376,28961,0.12912625325824315,0.13694913476836437
2002,Pre-primary Level,East,Somewhat concerned,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Pre-primary Level,East,Very concerned,0.19078947368421054,28961,0.1862640706753728,0.19531487669304828
2002,Pre-primary Level,East,Not concerned at all,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Primary Level,West,Somewhat concerned,0.5568181818181818,28961,0.5510968522422744,0.5625395113940891
2002,Primary Level,West,Very concerned,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Primary Level,West,Not concerned at all,0.2159090909090909,28961,0.21117029539964854,0.22064788641853328
2002,Primary Level,East,Somewhat concerned,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,Primary Level,East,Very concerned,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Primary Level,East,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Lower Secondary Level,West,Somewhat concerned,0.5893877551020408,28961,0.5837218956500251,0.5950536145540565
2002,Lower Secondary Level,West,Very concerned,0.27877551020408164,28961,0.2736112057592258,0.28393981464893747
2002,Lower Secondary Level,West,Not concerned at all,0.13183673469387755,28961,0.1279402926910925,0.1357331766966626
2002,Lower Secondary Level,East,Somewhat concerned,0.5311004784688995,28961,0.5253529975824612,0.5368479593553378
2002,Lower Secondary Level,East,Very concerned,0.3660287081339713,28961,0.3604806415420848,0.3715767747258578
2002,Lower Secondary Level,East,Not concerned at all,0.10287081339712918,28961,0.09937198313299718,0.10636964366126118
2002,Upper Secondary Level,West,Somewhat concerned,0.5903586668204359,28961,0.5846948506165438,0.596022483024328
2002,Upper Secondary Level,West,Very concerned,0.3194556567869911,28961,0.31408555150549383,0.3248257620684884
2002,Upper Secondary Level,West,Not concerned at all,0.09018567639257294,28961,0.0868865841173418,0.09348476866780407
2002,Upper Secondary Level,East,Somewhat concerned,0.4818054583624913,28961,0.4760506406784982,0.48756027604648433
2002,Upper Secondary Level,East,Very concerned,0.4720083974807558,28961,0.46625879704433043,0.47775799791718115
2002,Upper Secondary Level,East,Not concerned at all,0.04618614415675298,28961,0.043768808481538454,0.0486034798319675
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6229187071498531,28961,0.6173368017102834,0.6285006125894228
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.2889324191968658,28961,0.2837120301378425,0.2941528082558891
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0881488736532811,28961,0.08488359952220113,0.09141414778436106
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.42962962962962964,28961,0.4239283166145208,0.4353309426447385
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,First Stage of Tertiary Education,West,Very concerned,0.31627906976744186,28961,0.31092327460856356,0.32163486492632015
2002,First Stage of Tertiary Education,West,Not concerned at all,0.07906976744186046,28961,0.07596186133056829,0.08217767355315264
2002,First Stage of Tertiary Education,East,Very concerned,0.5011135857461024,28961,0.49535496839105253,0.5068722031011523
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.46770601336302897,28961,0.46195940565057164,0.4734526210754863
2002,First Stage of Tertiary Education,East,Not concerned at all,0.031180400890868598,28961,0.029178642766312237,0.033182159015424956
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.6188702669149596,28961,0.6132767427473398,0.6244637910825794
2002,Second Stage of Tertiary Education,West,Very concerned,0.2737430167597765,28961,0.2686077148686622,0.27887831865089086
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.10738671632526381,28961,0.1038209223347966,0.11095251031573101
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.4893939393939394,28961,0.4836366034623089,0.49515127532556985
2002,Second Stage of Tertiary Education,East,Very concerned,0.4772727272727273,28961,0.4715200477110442,0.48302540683441036
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Pre-primary Level,West,Somewhat concerned,0.543046357615894,27727,0.5371828275766211,0.548909887655167
2003,Pre-primary Level,West,Very concerned,0.2980132450331126,27727,0.29262947039364584,0.30339701967257937
2003,Pre-primary Level,West,Not concerned at all,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Pre-primary Level,East,Somewhat concerned,0.4691358024691358,27727,0.4632616442851961,0.47500996065307544
2003,Pre-primary Level,East,Very concerned,0.41975308641975306,27727,0.41394399784131836,0.42556217499818777
2003,Pre-primary Level,East,Not concerned at all,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Primary Level,West,Somewhat concerned,0.44841269841269843,27727,0.4425587254638157,0.45426667136158116
2003,Primary Level,West,Very concerned,0.4007936507936508,27727,0.39502527892897144,0.4065620226583302
2003,Primary Level,West,Not concerned at all,0.15079365079365079,27727,0.14658151101831485,0.15500579056898672
2003,Primary Level,East,Somewhat concerned,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Primary Level,East,Very concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,Very concerned,0.4650152107779226,27727,0.45914425340951337,0.4708861681463319
2003,Lower Secondary Level,West,Somewhat concerned,0.45936549326379833,27727,0.45349957921250456,0.4652314073150921
2003,Lower Secondary Level,West,Not concerned at all,0.07561929595827901,27727,0.07250724728702188,0.07873134462953615
2003,Lower Secondary Level,East,Somewhat concerned,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Lower Secondary Level,East,Very concerned,0.45588235294117646,27727,0.4500199262307496,0.4617447796516033
2003,Lower Secondary Level,East,Not concerned at all,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,Upper Secondary Level,West,Very concerned,0.5448601525608427,27727,0.5389985066006019,0.5507217985210836
2003,Upper Secondary Level,West,Somewhat concerned,0.41251967550550916,27727,0.406725073306169,0.4183142777048493
2003,Upper Secondary Level,West,Not concerned at all,0.04262017193364814,27727,0.040242486675262736,0.04499785719203355
2003,Upper Secondary Level,East,Very concerned,0.6361041740991794,27727,0.6304410342062867,0.6417673139920721
2003,Upper Secondary Level,East,Somewhat concerned,0.3378523011059579,27727,0.3322849897806709,0.34341961243124486
2003,Upper Secondary Level,East,Not concerned at all,0.026043524794862646,27727,0.024168857141100102,0.02791819244862519
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.5675944333996024,27727,0.5617630804014109,0.5734257863977938
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3946322067594433,27727,0.3888789924875935,0.40038542103129315
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03777335984095427,27727,0.03552929125413912,0.040017428427769425
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.676056338028169,27727,0.6705478701896442,0.6815648058666938
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,First Stage of Tertiary Education,West,Very concerned,0.5680713128038898,27727,0.5622407284356961,0.5739018971720835
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.39384116693679094,27727,0.38808996781861904,0.39959236605496284
2003,First Stage of Tertiary Education,West,Not concerned at all,0.03808752025931929,27727,0.035834506941503204,0.04034053357713537
2003,First Stage of Tertiary Education,East,Very concerned,0.6807095343680709,27727,0.6752219839675468,0.686197084768595
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.3082039911308204,27727,0.30276882547340805,0.3136391567882328
2003,First Stage of Tertiary Education,East,Not concerned at all,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,Second Stage of Tertiary Education,West,Very concerned,0.5415848068107401,27727,0.5357198155695514,0.5474497980519287
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.42534381139489197,27727,0.41952440437816224,0.4311632184116217
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.03307138179436804,27727,0.030966498565444967,0.03517626502329112
2003,Second Stage of Tertiary Education,East,Very concerned,0.662004662004662,27727,0.6564367737687977,0.6675725502405263
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.3271173271173271,27727,0.3215949497922268,0.3326397044424274
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.010878010878010878,27727,0.009657042818650794,0.012098978937370962
2004,Pre-primary Level,West,Somewhat concerned,0.5778251599147122,26790,0.5719107133502488,0.5837396064791756
2004,Pre-primary Level,West,Very concerned,0.24946695095948826,26790,0.24428538376502507,0.25464851815395145
2004,Pre-primary Level,West,Not concerned at all,0.17270788912579957,26790,0.1681814650086613,0.17723431324293784
2004,Pre-primary Level,East,Somewhat concerned,0.5670731707317073,26790,0.5611398678980117,0.5730064735654028
2004,Pre-primary Level,East,Very concerned,0.29878048780487804,26790,0.293299323425557,0.3042616521841991
2004,Pre-primary Level,East,Not concerned at all,0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,Primary Level,West,Somewhat concerned,0.4826086956521739,26790,0.4766248986943955,0.4885924926099523
2004,Primary Level,West,Very concerned,0.3521739130434783,26790,0.3464541567849351,0.3578936693020215
2004,Primary Level,West,Not concerned at all,0.16521739130434782,26790,0.16077021557153132,0.16966456703716432
2004,Primary Level,East,Somewhat concerned,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Primary Level,East,Very concerned,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Lower Secondary Level,West,Somewhat concerned,0.47818098300413414,26790,0.472199266643146,0.4841626993651223
2004,Lower Secondary Level,West,Very concerned,0.43454294901240237,26790,0.4286070585218439,0.44047883950296085
2004,Lower Secondary Level,West,Not concerned at all,0.08727606798346348,26790,0.08389629897294333,0.09065583699398362
2004,Lower Secondary Level,East,Somewhat concerned,0.483695652173913,26790,0.47771141637967846,0.4896798879681476
2004,Lower Secondary Level,East,Very concerned,0.421195652173913,26790,0.4152830651396016,0.42710823920822444
2004,Lower Secondary Level,East,Not concerned at all,0.09510869565217392,26790,0.09159569658228431,0.09862169472206353
2004,Upper Secondary Level,West,Very concerned,0.5048143053645117,26790,0.4988271629845895,0.5108014477444338
2004,Upper Secondary Level,West,Somewhat concerned,0.4397899212204577,26790,0.43384607164841815,0.4457337707924972
2004,Upper Secondary Level,West,Not concerned at all,0.05539577341503064,26790,0.0526565152055443,0.05813503162451698
2004,Upper Secondary Level,East,Very concerned,0.5752923976608187,26790,0.5693732516982618,0.5812115436233757
2004,Upper Secondary Level,East,Somewhat concerned,0.3855994152046784,26790,0.3797708225045954,0.3914280079047614
2004,Upper Secondary Level,East,Not concerned at all,0.039108187134502925,26790,0.03678683618550027,0.04142953808350558
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.48602794411177647,26790,0.4800428623431086,0.4920130258804443
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4720558882235529,26790,0.4660778264368745,0.47803395001023125
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.5231788079470199,26790,0.5171978250417735,0.5291597908522663
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45695364238410596,26790,0.45098845296537965,0.4629188318028323
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,First Stage of Tertiary Education,West,Very concerned,0.5132890365448505,26790,0.5073037317234689,0.5192743413662321
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.4584717607973422,26790,0.45250502834775475,0.46443849324692965
2004,First Stage of Tertiary Education,West,Not concerned at all,0.02823920265780731,26790,0.026255504376606193,0.030222900939008427
2004,First Stage of Tertiary Education,East,Very concerned,0.6120092378752887,26790,0.6061739888327053,0.6178444869178721
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.3579676674364896,26790,0.35222689852389716,0.36370843634908206
2004,First Stage of Tertiary Education,East,Not concerned at all,0.03002309468822171,26790,0.02797957823123684,0.03206661114520658
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.49750913317834605,26790,0.4915217875420742,0.5034964788146179
2004,Second Stage of Tertiary Education,West,Very concerned,0.44735968116904684,26790,0.44140553601604715,0.45331382632204653
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.055131185652607106,26790,0.05239809436072151,0.057864276944492705
2004,Second Stage of Tertiary Education,East,Very concerned,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.40188383045525905,26790,0.39601282136633253,0.40775483954418557
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.02119309262166405,26790,0.019468385346260303,0.022917799897067798
2005,Pre-primary Level,West,Somewhat concerned,0.56312625250501,25520,0.5570407478710666,0.5692117571389534
2005,Pre-primary Level,West,Very concerned,0.27655310621242485,25520,0.2710651790977114,0.2820410333271383
2005,Pre-primary Level,West,Not concerned at all,0.16032064128256512,25520,0.15581903823991122,0.16482224432521903
2005,Pre-primary Level,East,Somewhat concerned,0.5986394557823129,25520,0.5926254236593959,0.60465348790523
2005,Pre-primary Level,East,Very concerned,0.2789115646258503,25520,0.27340927733349824,0.2844138519182024
2005,Pre-primary Level,East,Not concerned at all,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Primary Level,West,Very concerned,0.4796380090497738,25520,0.4735085052944597,0.48576751280508784
2005,Primary Level,West,Somewhat concerned,0.39819004524886875,25520,0.39218397207272265,0.40419611842501485
2005,Primary Level,West,Not concerned at all,0.12217194570135746,25520,0.11815398014302958,0.12618991125968534
2005,Primary Level,East,Somewhat concerned,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Primary Level,East,Very concerned,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Primary Level,East,Not concerned at all,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Lower Secondary Level,West,Very concerned,0.4850709740577582,25520,0.47893911637074016,0.4912028317447762
2005,Lower Secondary Level,West,Somewhat concerned,0.4380812530592266,25520,0.4319938812128648,0.44416862490558845
2005,Lower Secondary Level,West,Not concerned at all,0.07684777288301517,25520,0.07357987828754849,0.08011566747848185
2005,Lower Secondary Level,East,Very concerned,0.4626865671641791,25520,0.4565690805049628,0.4688040538233954
2005,Lower Secondary Level,East,Somewhat concerned,0.4388059701492537,25520,0.4327174952307197,0.44489444506778775
2005,Lower Secondary Level,East,Not concerned at all,0.09850746268656717,25520,0.09485125067812432,0.10216367469501002
2005,Upper Secondary Level,West,Very concerned,0.5573705704123304,25520,0.5512764939884989,0.5634646468361619
2005,Upper Secondary Level,West,Somewhat concerned,0.4015281254116717,25520,0.39551367990093395,0.4075425709224095
2005,Upper Secondary Level,West,Not concerned at all,0.041101304175997895,25520,0.03866556993374172,0.04353703841825407
2005,Upper Secondary Level,East,Very concerned,0.6149139579349905,25520,0.6089435803156504,0.6208843355543305
2005,Upper Secondary Level,East,Somewhat concerned,0.35334608030592735,25520,0.3474812988601366,0.35921086175171807
2005,Upper Secondary Level,East,Not concerned at all,0.03173996175908222,25520,0.029589087906712833,0.0338908356114516
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.5202072538860104,25520,0.5140776730466139,0.5263368347254069
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44145077720207254,25520,0.43535838848527103,0.44754316591887405
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0383419689119171,25520,0.035986034080138396,0.04069790374369581
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.546583850931677,25520,0.540475940969239,0.5526917608941151
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4472049689440994,25520,0.44110467008737475,0.45330526780082403
