"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","(Fach-)Abitur","Bayern","31","0.0750617104909942","0.0456828830190709","0.104440537962917"
"Keine Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","53","0.0673289737083409","0.0506197428327041","0.0840382045839778"
"Keine Sorgen","2006","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","36","0.0746841274867442","0.0521973303937632","0.0971709245797251"
"Keine Sorgen","2006","AkademikerInnen","Bayern","45","0.0770426005919337","0.0559676372376249","0.0981175639462425"
"Keine Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2006","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2006","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","58","0.310044782261344","0.25153006170804","0.368559502814648"
"Grosse Sorgen","2007","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Niedersachsen","211","0.276287144839657","0.243232392224531","0.309341897454783"
"Grosse Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","530","0.321282227635924","0.298577862098543","0.343986593173304"
"Grosse Sorgen","2007","Hauptschulabschluss","Hessen","132","0.300501323636777","0.258829907670056","0.342172739603498"
"Grosse Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","132","0.324929810027159","0.281753242136357","0.368106377917961"
"Grosse Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","230","0.246502166498672","0.21925396943814","0.273750363559205"
"Grosse Sorgen","2007","Hauptschulabschluss","Bayern","341","0.278952086668566","0.254478360005257","0.303425813331876"
"Grosse Sorgen","2007","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Berlin","47","0.389645032905357","0.305490202394223","0.473799863416491"
"Grosse Sorgen","2007","Hauptschulabschluss","Brandenburg","82","0.387006177924599","0.321441918763086","0.452570437086112"
"Grosse Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","39","0.354183442652215","0.270341409833297","0.438025475471133"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen","117","0.280663187388007","0.23405385819209","0.327272516583923"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","73","0.309923698181956","0.252250296996187","0.367597099367726"
"Grosse Sorgen","2007","Hauptschulabschluss","Thueringen","91","0.305399081041562","0.251451669064542","0.359346493018583"
"Grosse Sorgen","2007","Realschulabschluss","Schleswig-Holstein","30","0.212597924569319","0.150357601990669","0.274838247147968"
"Grosse Sorgen","2007","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Niedersachsen","137","0.27688936645755","0.238866243174125","0.314912489740975"
"Grosse Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","223","0.253541392380619","0.224533343372367","0.28254944138887"
"Grosse Sorgen","2007","Realschulabschluss","Hessen","78","0.253962834505763","0.206999769225398","0.300925899786128"
"Grosse Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.330106203608366","0.263064196164607","0.397148211052125"
"Grosse Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","100","0.208803071649841","0.175018265367075","0.242587877932606"
"Grosse Sorgen","2007","Realschulabschluss","Bayern","155","0.236611367255084","0.204162762261073","0.269059972249095"
"Grosse Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Berlin","60","0.287669081976611","0.226877173110812","0.34846099084241"
"Grosse Sorgen","2007","Realschulabschluss","Brandenburg","87","0.276521703595687","0.225043135576837","0.328000271614537"
"Grosse Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","58","0.332698961216284","0.265524558770308","0.399873363662259"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen","183","0.293559159306934","0.256998781234429","0.330119537379438"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","92","0.35027676388482","0.29546529254619","0.405088235223449"
"Grosse Sorgen","2007","Realschulabschluss","Thueringen","104","0.297224390976315","0.249547129583916","0.344901652368714"
"Grosse Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Niedersachsen","35","0.182856096080282","0.12887782472487","0.236834367435695"
"Grosse Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","138","0.202056338272117","0.171044499947617","0.233068176596617"
"Grosse Sorgen","2007","(Fach-)Abitur","Hessen","38","0.236985676099405","0.176038346500558","0.297933005698251"
"Grosse Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","49","0.182450237595862","0.139317994154731","0.225582481036994"
"Grosse Sorgen","2007","(Fach-)Abitur","Bayern","46","0.195095383235211","0.150103345386333","0.240087421084089"
"Grosse Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Niedersachsen","56","0.178479196625476","0.135990454112673","0.220967939138279"
"Grosse Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","149","0.160672743083231","0.135838826638652","0.185506659527811"
"Grosse Sorgen","2007","AkademikerInnen","Hessen","45","0.154760311446409","0.115855905577065","0.193664717315753"
"Grosse Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","69","0.165036687188916","0.132033650525142","0.19803972385269"
"Grosse Sorgen","2007","AkademikerInnen","Bayern","68","0.126669110246997","0.0995071180560912","0.153831102437903"
"Grosse Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Berlin","71","0.267809019918407","0.214493955122733","0.321124084714081"
"Grosse Sorgen","2007","AkademikerInnen","Brandenburg","70","0.332973062834801","0.274318947680647","0.391627177988955"
"Grosse Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Sachsen","95","0.241930756781951","0.198701537109984","0.285159976453918"
"Grosse Sorgen","2007","AkademikerInnen","Sachsen-Anhalt","47","0.208712595063067","0.155729743692023","0.261695446434111"
"Grosse Sorgen","2007","AkademikerInnen","Thueringen","45","0.253168306620952","0.190340019782269","0.315996593459636"
"Einige Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.596003631081472","0.511975321489376","0.680031940673568"
"Einige Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.423682935122294","0.328713764106886","0.518652106137703"
"Einige Sorgen","2007","(noch) kein Abschluss","Bayern","37","0.539828158696471","0.412650779076867","0.667005538316074"
"Einige Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","127","0.553412901614357","0.490517311509856","0.616308491718857"
"Einige Sorgen","2007","Hauptschulabschluss","Hamburg","46","0.580012995705447","0.474466155478582","0.685559835932313"
"Einige Sorgen","2007","Hauptschulabschluss","Niedersachsen","399","0.569852215557491","0.533253959255162","0.606450471859819"
"Einige Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","906","0.574996817713631","0.550961480485528","0.599032154941734"
"Einige Sorgen","2007","Hauptschulabschluss","Hessen","277","0.581851005155562","0.537018496850616","0.626683513460509"
"Einige Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","272","0.562319659284417","0.516584623089737","0.608054695479097"
"Einige Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","575","0.594158140926332","0.563111412516586","0.625204869336079"
"Einige Sorgen","2007","Hauptschulabschluss","Bayern","767","0.576349337223794","0.549384358621567","0.603314315826021"
"Einige Sorgen","2007","Hauptschulabschluss","Saarland","63","0.515990044806298","0.424253268662197","0.607726820950398"
"Einige Sorgen","2007","Hauptschulabschluss","Berlin","66","0.499533769848229","0.413251204031138","0.58581633566532"
"Einige Sorgen","2007","Hauptschulabschluss","Brandenburg","115","0.539017052092748","0.471916847673891","0.606117256511606"
"Einige Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","80","0.605990908476404","0.52033067370736","0.691651143245447"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen","191","0.563277479052601","0.511828356679871","0.61472660142533"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","147","0.590584082347533","0.529261159728731","0.651907004966334"
"Einige Sorgen","2007","Hauptschulabschluss","Thueringen","154","0.534991813810234","0.476570281602356","0.593413346018112"
"Einige Sorgen","2007","Realschulabschluss","Schleswig-Holstein","95","0.60415898693825","0.529766331387609","0.678551642488891"
"Einige Sorgen","2007","Realschulabschluss","Hamburg","38","0.636293512245617","0.524395289642034","0.7481917348492"
"Einige Sorgen","2007","Realschulabschluss","Niedersachsen","314","0.602571247012294","0.560987260704309","0.64415523332028"
"Einige Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","531","0.620303848943265","0.587943622263758","0.652664075622772"
"Einige Sorgen","2007","Realschulabschluss","Hessen","216","0.638854707218105","0.587030442394714","0.690678972041497"
"Einige Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","124","0.612945277769505","0.543504556059605","0.682385999479404"
"Einige Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","345","0.600066516512676","0.559346844126824","0.640786188898528"
"Einige Sorgen","2007","Realschulabschluss","Bayern","377","0.556906967028759","0.518980344443009","0.59483358961451"
"Einige Sorgen","2007","Realschulabschluss","Saarland","34","0.66953114053983","0.536461760433082","0.802600520646577"
"Einige Sorgen","2007","Realschulabschluss","Berlin","130","0.617789464670034","0.552532049848337","0.68304687949173"
"Einige Sorgen","2007","Realschulabschluss","Brandenburg","182","0.649445025342096","0.594529093596881","0.704360957087311"
"Einige Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","121","0.622175219339835","0.553052826615039","0.691297612064631"
"Einige Sorgen","2007","Realschulabschluss","Sachsen","340","0.567563354016331","0.527789893424417","0.607336814608245"
"Einige Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","162","0.536236271168147","0.478939773040544","0.593532769295749"
"Einige Sorgen","2007","Realschulabschluss","Thueringen","216","0.611929802747645","0.561094351080634","0.662765254414656"
"Einige Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","38","0.568597782999156","0.453395076038283","0.683800489960029"
"Einige Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Niedersachsen","129","0.633574859404428","0.566291668845183","0.700858049963674"
"Einige Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","404","0.626900203381998","0.58954794468014","0.664252462083857"
"Einige Sorgen","2007","(Fach-)Abitur","Hessen","119","0.642198586137071","0.573494433679193","0.710902738594949"
"Einige Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","54","0.589263075545083","0.491860253314942","0.686665897775224"
"Einige Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","185","0.597233319078452","0.542459690168049","0.652006947988856"
"Einige Sorgen","2007","(Fach-)Abitur","Bayern","190","0.648352418113477","0.594139929478259","0.702564906748694"
"Einige Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Berlin","70","0.634861398656769","0.54488676582588","0.724836031487658"
"Einige Sorgen","2007","(Fach-)Abitur","Brandenburg","46","0.584653443597771","0.473864643705764","0.695442243489779"
"Einige Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen","76","0.633377161916215","0.548901025687408","0.717853298145022"
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","40","0.566048246926261","0.449106118484116","0.682990375368405"
"Einige Sorgen","2007","(Fach-)Abitur","Thueringen","38","0.695897256057126","0.5794966618631","0.812297850251151"
"Einige Sorgen","2007","AkademikerInnen","Schleswig-Holstein","55","0.561850224945513","0.468275665879438","0.655424784011588"
"Einige Sorgen","2007","AkademikerInnen","Hamburg","42","0.464779705480293","0.354094225111389","0.575465185849198"
"Einige Sorgen","2007","AkademikerInnen","Niedersachsen","177","0.588370950192105","0.533763812461111","0.6429780879231"
"Einige Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","527","0.645079464498997","0.612721542750018","0.677437386247976"
"Einige Sorgen","2007","AkademikerInnen","Hessen","207","0.585487793545922","0.532496242203285","0.63847934488856"
"Einige Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","102","0.665931173546453","0.588353532904424","0.743508814188482"
"Einige Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","308","0.602974086984062","0.559474142043349","0.646474031924776"
"Einige Sorgen","2007","AkademikerInnen","Bayern","384","0.634758530903081","0.595436932537738","0.674080129268425"
"Einige Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2007","AkademikerInnen","Berlin","170","0.649550652771767","0.592106703036009","0.706994602507525"
"Einige Sorgen","2007","AkademikerInnen","Brandenburg","160","0.609302913990326","0.548579110772615","0.670026717208038"
"Einige Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","93","0.583378226124442","0.500215772088881","0.666540680160003"
"Einige Sorgen","2007","AkademikerInnen","Sachsen","233","0.63167720824209","0.582987259603388","0.680367156880791"
"Einige Sorgen","2007","AkademikerInnen","Sachsen-Anhalt","156","0.678544403375337","0.617654749755132","0.739434056995542"
"Einige Sorgen","2007","AkademikerInnen","Thueringen","111","0.568747961730888","0.497188891932128","0.640307031529647"
"Keine Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.190866854765775","0.123571095467461","0.258162614064089"
"Keine Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.455235289254753","0.359526049825909","0.550944528683597"
"Keine Sorgen","2007","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","55","0.136542316124299","0.0931016343947399","0.179982997853859"
"Keine Sorgen","2007","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Niedersachsen","93","0.153860639602852","0.127188666520772","0.180532612684932"
"Keine Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","189","0.103720954650446","0.0888965834030384","0.118545325897854"
"Keine Sorgen","2007","Hauptschulabschluss","Hessen","56","0.11764767120766","0.0883634081006952","0.146931934314626"
"Keine Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","48","0.112750530688424","0.0835923082262914","0.141908753150558"
"Keine Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","156","0.159339692574995","0.136199942936085","0.182479442213905"
"Keine Sorgen","2007","Hauptschulabschluss","Bayern","182","0.14469857610764","0.125501063470575","0.163896088744704"
"Keine Sorgen","2007","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Sachsen","49","0.156059333559393","0.118413682346838","0.193704984771948"
"Keine Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Thueringen","35","0.159609105148204","0.116710953917348","0.202507256379059"
"Keine Sorgen","2007","Realschulabschluss","Schleswig-Holstein","41","0.183243088492431","0.124392032821639","0.242094144163223"
"Keine Sorgen","2007","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2007","Realschulabschluss","Niedersachsen","81","0.120539386530156","0.0928722023939887","0.148206570666323"
"Keine Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","110","0.126154758676116","0.104015641384692","0.148293875967541"
"Keine Sorgen","2007","Realschulabschluss","Hessen","36","0.107182458276132","0.0738064545586133","0.14055846199365"
"Keine Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","111","0.191130411837484","0.15844794368908","0.223812879985887"
"Keine Sorgen","2007","Realschulabschluss","Bayern","127","0.206481665716157","0.17557695988676","0.237386371545553"
"Keine Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2007","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2007","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2007","Realschulabschluss","Sachsen","73","0.138877486676736","0.111114041485832","0.166640931867639"
"Keine Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","37","0.113486964947034","0.0770437107621221","0.149930219131945"
"Keine Sorgen","2007","Realschulabschluss","Thueringen","33","0.0908458062760407","0.0608657838501603","0.120825828701921"
"Keine Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Niedersachsen","33","0.183569044515289","0.129509244709105","0.237628844321473"
"Keine Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","102","0.171043458345885","0.141961458125923","0.200125458565847"
"Keine Sorgen","2007","(Fach-)Abitur","Hessen","30","0.120815737763524","0.0741036803962608","0.167527795130787"
"Keine Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","74","0.220316443325685","0.174029833132998","0.266603053518373"
"Keine Sorgen","2007","(Fach-)Abitur","Bayern","62","0.156552198651313","0.11529510319881","0.197809294103815"
"Keine Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2007","AkademikerInnen","Schleswig-Holstein","32","0.203233911352022","0.127341260619271","0.279126562084773"
"Keine Sorgen","2007","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2007","AkademikerInnen","Niedersachsen","79","0.233149853182418","0.186231407137908","0.280068299226929"
"Keine Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","164","0.194247792417771","0.167493883393128","0.221001701442415"
"Keine Sorgen","2007","AkademikerInnen","Hessen","80","0.259751895007668","0.212583938258148","0.306919851757189"
"Keine Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","109","0.231989225827021","0.194461908420748","0.269516543233295"
"Keine Sorgen","2007","AkademikerInnen","Bayern","124","0.238572358849922","0.203765788625052","0.273378929074791"
"Keine Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2007","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2007","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2007","AkademikerInnen","Sachsen","49","0.126392034975959","0.0928495246954651","0.159934545256454"
"Keine Sorgen","2007","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2007","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","55","0.300952473600405","0.239210220912585","0.362694726288225"
"Grosse Sorgen","2008","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Niedersachsen","208","0.316884954261318","0.281226956617235","0.3525429519054"
"Grosse Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","490","0.324410194063517","0.300844117698711","0.347976270428322"
"Grosse Sorgen","2008","Hauptschulabschluss","Hessen","132","0.336674942804406","0.291799175174459","0.381550710434354"
"Grosse Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","117","0.25457106989575","0.21344501018859","0.29569712960291"
"Grosse Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","205","0.247050748411387","0.219089862138985","0.275011634683788"
