"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2002","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2002","Realschule","Baden-Wuerttemberg","59","0.101590772074297","0.0772956491356822","0.125885895012911"
"Keine Sorgen","2002","Realschule","Bayern","68","0.106856928352856","0.0846285388498309","0.129085317855881"
"Keine Sorgen","2002","Realschule","Saarland","","","",""
"Keine Sorgen","2002","Realschule","Berlin","7","","",""
"Keine Sorgen","2002","Realschule","Brandenburg","16","","",""
"Keine Sorgen","2002","Realschule","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2002","Realschule","Sachsen","30","0.0467475616502911","0.0304310975974111","0.0630640257031712"
"Keine Sorgen","2002","Realschule","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2002","Realschule","Thueringen","15","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Hamburg","4","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Niedersachsen","13","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","64","0.0845333677215796","0.063910699806869","0.10515603563629"
"Keine Sorgen","2002","(Fach-)Abitur","Hessen","30","0.105923175819814","0.0647881497852656","0.147058201854363"
"Keine Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","33","0.107107395622357","0.0732243496970697","0.140990441547645"
"Keine Sorgen","2002","(Fach-)Abitur","Bayern","40","0.121824684550943","0.0850567224235164","0.15859264667837"
"Keine Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Berlin","10","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Brandenburg","5","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen","6","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","2002","AkademikerIn","Schleswig-Holstein","26","","",""
"Keine Sorgen","2002","AkademikerIn","Hamburg","12","","",""
"Keine Sorgen","2002","AkademikerIn","Niedersachsen","31","0.100305439785622","0.0668646108212089","0.133746268750035"
"Keine Sorgen","2002","AkademikerIn","Bremen","9","","",""
"Keine Sorgen","2002","AkademikerIn","Nordrhein-Westfalen","88","0.10855450571088","0.08808263145583","0.12902637996593"
"Keine Sorgen","2002","AkademikerIn","Hessen","42","0.0953688827182644","0.0645970631388429","0.126140702297686"
"Keine Sorgen","2002","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2002","AkademikerIn","Baden-Wuerttemberg","51","0.0859471336509171","0.0613548321634067","0.110539435138428"
"Keine Sorgen","2002","AkademikerIn","Bayern","63","0.09181923166374","0.0691072374644567","0.114531225863023"
"Keine Sorgen","2002","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2002","AkademikerIn","Berlin","10","","",""
"Keine Sorgen","2002","AkademikerIn","Brandenburg","7","","",""
"Keine Sorgen","2002","AkademikerIn","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2002","AkademikerIn","Sachsen","16","","",""
"Keine Sorgen","2002","AkademikerIn","Sachsen-Anhalt","8","","",""
"Keine Sorgen","2002","AkademikerIn","Thueringen","6","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Niedersachsen","27","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","86","0.371740598490206","0.310343321895559","0.433137875084853"
"Grosse Sorgen","2003","(noch) kein Abschluss","Hessen","24","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.311329253519993","0.229830112527781","0.392828394512206"
"Grosse Sorgen","2003","(noch) kein Abschluss","Bayern","35","0.364566660117159","0.268286689711357","0.460846630522961"
"Grosse Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Berlin","16","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Brandenburg","11","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen","23","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Thueringen","12","","",""
"Grosse Sorgen","2003","Hauptschule","Schleswig-Holstein","107","0.424663161235557","0.36697231327542","0.482354009195694"
"Grosse Sorgen","2003","Hauptschule","Hamburg","38","0.509077986702034","0.402801536366301","0.615354437037767"
"Grosse Sorgen","2003","Hauptschule","Niedersachsen","386","0.481859943149805","0.446312268239923","0.517407618059687"
"Grosse Sorgen","2003","Hauptschule","Bremen","30","0.56111675712832","0.435550316191351","0.686683198065288"
"Grosse Sorgen","2003","Hauptschule","Nordrhein-Westfalen","1052","0.558209964686925","0.535868752288839","0.580551177085011"
"Grosse Sorgen","2003","Hauptschule","Hessen","295","0.532242334691816","0.490618343931802","0.573866325451829"
"Grosse Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","374","0.56378185911436","0.52664456858299","0.60091914964573"
"Grosse Sorgen","2003","Hauptschule","Baden-Wuerttemberg","547","0.482362208367022","0.453444357922737","0.511280058811307"
"Grosse Sorgen","2003","Hauptschule","Bayern","835","0.591887784850466","0.566215989078583","0.617559580622348"
"Grosse Sorgen","2003","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2003","Hauptschule","Berlin","87","0.525067797891066","0.44695507705272","0.603180518729412"
"Grosse Sorgen","2003","Hauptschule","Brandenburg","146","0.570225455437218","0.508110407802782","0.632340503071653"
"Grosse Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","61","0.514909838083157","0.427989169378251","0.601830506788063"
"Grosse Sorgen","2003","Hauptschule","Sachsen","247","0.59426186565522","0.547188874543572","0.641334856766869"
"Grosse Sorgen","2003","Hauptschule","Sachsen-Anhalt","162","0.571601703910169","0.514648295889019","0.628555111931319"
"Grosse Sorgen","2003","Hauptschule","Thueringen","164","0.55850846451768","0.502223996280261","0.614792932755099"
"Grosse Sorgen","2003","Realschule","Schleswig-Holstein","59","0.402897226763395","0.328284015801049","0.477510437725741"
"Grosse Sorgen","2003","Realschule","Hamburg","38","0.501141831185264","0.390885530423129","0.611398131947399"
"Grosse Sorgen","2003","Realschule","Niedersachsen","291","0.55358540590125","0.511811012782139","0.595359799020362"
"Grosse Sorgen","2003","Realschule","Bremen","23","","",""
"Grosse Sorgen","2003","Realschule","Nordrhein-Westfalen","528","0.564126687063979","0.532359509610458","0.595893864517499"
"Grosse Sorgen","2003","Realschule","Hessen","190","0.528660679238376","0.476214505456531","0.581106853020221"
"Grosse Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","156","0.597966586169716","0.538821909659424","0.657111262680007"
"Grosse Sorgen","2003","Realschule","Baden-Wuerttemberg","283","0.498530240985652","0.457555312464857","0.539505169506447"
"Grosse Sorgen","2003","Realschule","Bayern","440","0.623262244819258","0.587314192729584","0.659210296908933"
"Grosse Sorgen","2003","Realschule","Saarland","","","",""
"Grosse Sorgen","2003","Realschule","Berlin","145","0.547288154127354","0.484704069058686","0.609872239196022"
"Grosse Sorgen","2003","Realschule","Brandenburg","209","0.631088316076646","0.57871071954539","0.683465912607903"
"Grosse Sorgen","2003","Realschule","Mecklenburg-Vorpommern","132","0.656747290504112","0.592531094500041","0.720963486508183"
"Grosse Sorgen","2003","Realschule","Sachsen","455","0.711282580019472","0.676418089516144","0.7461470705228"
"Grosse Sorgen","2003","Realschule","Sachsen-Anhalt","184","0.601050025533326","0.546362627130219","0.655737423936434"
"Grosse Sorgen","2003","Realschule","Thueringen","264","0.714378751148275","0.668842034629828","0.759915467666721"
"Grosse Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Hamburg","11","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Niedersachsen","96","0.504880320723125","0.434159581370805","0.575601060075444"
"Grosse Sorgen","2003","(Fach-)Abitur","Bremen","9","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","394","0.5931440963616","0.556221345333157","0.630066847390043"
"Grosse Sorgen","2003","(Fach-)Abitur","Hessen","118","0.571867472658607","0.503967465968537","0.639767479348676"
"Grosse Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","72","0.485117602720786","0.401732957208704","0.568502248232869"
"Grosse Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","140","0.517403560140282","0.461688113735939","0.573119006544625"
"Grosse Sorgen","2003","(Fach-)Abitur","Bayern","152","0.528423592993963","0.471555407683819","0.585291778304108"
"Grosse Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Berlin","40","0.326831832901182","0.239963189399145","0.413700476403219"
"Grosse Sorgen","2003","(Fach-)Abitur","Brandenburg","47","0.632307546072765","0.521697849268077","0.742917242877453"
"Grosse Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen","65","0.634797162405695","0.541357219334943","0.728237105476447"
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","42","0.599930391761328","0.482622048367936","0.71723873515472"
"Grosse Sorgen","2003","(Fach-)Abitur","Thueringen","36","0.610857888066206","0.492331344004558","0.729384432127854"
"Grosse Sorgen","2003","AkademikerIn","Schleswig-Holstein","34","0.357941728800346","0.267107488061849","0.448775969538844"
"Grosse Sorgen","2003","AkademikerIn","Hamburg","38","0.58238626515095","0.470022785453423","0.694749744848476"
"Grosse Sorgen","2003","AkademikerIn","Niedersachsen","155","0.578886870812933","0.523016223321735","0.634757518304131"
"Grosse Sorgen","2003","AkademikerIn","Bremen","15","","",""
"Grosse Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","486","0.556811543965977","0.523357030292788","0.590266057639166"
"Grosse Sorgen","2003","AkademikerIn","Hessen","179","0.535594682228132","0.481120982143657","0.590068382312606"
"Grosse Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","108","0.582758574855966","0.512083653468191","0.653433496243742"
"Grosse Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","236","0.522534775772028","0.477329393937223","0.567740157606834"
"Grosse Sorgen","2003","AkademikerIn","Bayern","325","0.55240130853258","0.512003449244599","0.592799167820562"
"Grosse Sorgen","2003","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2003","AkademikerIn","Berlin","152","0.561885884078021","0.500259582988051","0.62351218516799"
"Grosse Sorgen","2003","AkademikerIn","Brandenburg","178","0.683625803964263","0.626878139932961","0.740373467995564"
"Grosse Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","93","0.685192357967932","0.607421534771623","0.762963181164241"
"Grosse Sorgen","2003","AkademikerIn","Sachsen","245","0.668374412072716","0.620596452445513","0.71615237169992"
"Grosse Sorgen","2003","AkademikerIn","Sachsen-Anhalt","141","0.668718204669149","0.606942740374939","0.730493668963359"
"Grosse Sorgen","2003","AkademikerIn","Thueringen","121","0.701143525866254","0.633515524082495","0.768771527650013"
"Einige Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Hamburg","8","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Niedersachsen","43","0.5040622336148","0.397140961152779","0.61098350607682"
"Einige Sorgen","2003","(noch) kein Abschluss","Bremen","4","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","115","0.477957824718947","0.414496783152021","0.541418866285873"
"Einige Sorgen","2003","(noch) kein Abschluss","Hessen","23","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.508216752264985","0.420223655531861","0.596209848998109"
"Einige Sorgen","2003","(noch) kein Abschluss","Bayern","52","0.512753935684927","0.412767486476181","0.612740384893672"
"Einige Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Berlin","20","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Brandenburg","17","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen","19","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Thueringen","11","","",""
"Einige Sorgen","2003","Hauptschule","Schleswig-Holstein","112","0.386838275121678","0.329995434283607","0.44368111595975"
"Einige Sorgen","2003","Hauptschule","Hamburg","43","0.431358417922798","0.326070854765695","0.536645981079901"
"Einige Sorgen","2003","Hauptschule","Niedersachsen","321","0.446149174114572","0.410784989133233","0.48151335909591"
"Einige Sorgen","2003","Hauptschule","Bremen","24","","",""
"Einige Sorgen","2003","Hauptschule","Nordrhein-Westfalen","761","0.395273352530159","0.373278132603798","0.417268572456521"
"Einige Sorgen","2003","Hauptschule","Hessen","216","0.389457328123056","0.348778680740331","0.430135975505782"
"Einige Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","270","0.371456537264754","0.335271879857402","0.407641194672106"
"Einige Sorgen","2003","Hauptschule","Baden-Wuerttemberg","553","0.485365985666164","0.456442522343706","0.514289448988622"
"Einige Sorgen","2003","Hauptschule","Bayern","545","0.383157052191589","0.357763557265599","0.408550547117579"
"Einige Sorgen","2003","Hauptschule","Saarland","","","",""
"Einige Sorgen","2003","Hauptschule","Berlin","62","0.436571966026517","0.35899274526003","0.514151186793003"
"Einige Sorgen","2003","Hauptschule","Brandenburg","88","0.384680707917384","0.323635209072028","0.445726206762741"
"Einige Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","63","0.453543686576117","0.366960509563452","0.540126863588783"
"Einige Sorgen","2003","Hauptschule","Sachsen","143","0.33154896354392","0.286418625357459","0.37667930173038"
"Einige Sorgen","2003","Hauptschule","Sachsen-Anhalt","116","0.380463722676166","0.324585949620897","0.436341495731435"
"Einige Sorgen","2003","Hauptschule","Thueringen","127","0.418465196079477","0.362549977830341","0.474380414328612"
"Einige Sorgen","2003","Realschule","Schleswig-Holstein","72","0.409606056975038","0.334798033771938","0.484414080178137"
"Einige Sorgen","2003","Realschule","Hamburg","39","0.484648621271286","0.374444012461074","0.594853230081497"
"Einige Sorgen","2003","Realschule","Niedersachsen","229","0.404599850013983","0.363355356979605","0.445844343048361"
"Einige Sorgen","2003","Realschule","Bremen","18","","",""
"Einige Sorgen","2003","Realschule","Nordrhein-Westfalen","381","0.409550067311312","0.378046828442382","0.441053306180242"
"Einige Sorgen","2003","Realschule","Hessen","152","0.45180274191834","0.399514826298002","0.504090657538678"
"Einige Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","104","0.385370873216229","0.326663568822205","0.444078177610254"
"Einige Sorgen","2003","Realschule","Baden-Wuerttemberg","274","0.482593974864659","0.441643705273925","0.523544244455393"
"Einige Sorgen","2003","Realschule","Bayern","239","0.346490196233277","0.311188797893903","0.381791594572652"
"Einige Sorgen","2003","Realschule","Saarland","","","",""
"Einige Sorgen","2003","Realschule","Berlin","88","0.41986576373275","0.35781252781319","0.481918999652311"
"Einige Sorgen","2003","Realschule","Brandenburg","112","0.358213010304379","0.306164845258848","0.410261175349911"
"Einige Sorgen","2003","Realschule","Mecklenburg-Vorpommern","71","0.3181727391843","0.255177590156366","0.381167888212234"
"Einige Sorgen","2003","Realschule","Sachsen","185","0.27126712360061","0.237060634178875","0.305473613022344"
"Einige Sorgen","2003","Realschule","Sachsen-Anhalt","117","0.371075081471159","0.317123642860983","0.425026520081335"
"Einige Sorgen","2003","Realschule","Thueringen","109","0.276026129035426","0.23096119551521","0.321091062555642"
"Einige Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","32","0.382831857452492","0.274262188443815","0.491401526461169"
"Einige Sorgen","2003","(Fach-)Abitur","Hamburg","26","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Niedersachsen","90","0.459155168733535","0.388667433449285","0.529642904017784"
"Einige Sorgen","2003","(Fach-)Abitur","Bremen","14","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","260","0.36831346957335","0.332059693850135","0.404567245296565"
"Einige Sorgen","2003","(Fach-)Abitur","Hessen","76","0.382446241468135","0.315757028745039","0.449135454191231"
"Einige Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.460849158516831","0.377683679958171","0.544014637075492"
"Einige Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","160","0.45397928195265","0.398466699787292","0.509491864118008"
"Einige Sorgen","2003","(Fach-)Abitur","Bayern","132","0.432239098718582","0.375804297353056","0.488673900084108"
"Einige Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Berlin","63","0.615686466216971","0.525599549617704","0.705773382816238"
"Einige Sorgen","2003","(Fach-)Abitur","Brandenburg","25","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen","36","0.337669353522486","0.245892903763154","0.429445803281818"
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Thueringen","27","","",""
"Einige Sorgen","2003","AkademikerIn","Schleswig-Holstein","60","0.562986358130317","0.469002637259717","0.656970079000916"
"Einige Sorgen","2003","AkademikerIn","Hamburg","33","0.396779611315102","0.285312971082883","0.508246251547321"
"Einige Sorgen","2003","AkademikerIn","Niedersachsen","134","0.400393332357342","0.344948112645634","0.455838552069051"
"Einige Sorgen","2003","AkademikerIn","Bremen","20","","",""
"Einige Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","346","0.421190469097341","0.387938796910577","0.454442141284105"
"Einige Sorgen","2003","AkademikerIn","Hessen","130","0.404153062538713","0.350553598385922","0.457752526691504"
"Einige Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.405003519712773","0.33464545504889","0.475361584376655"
"Einige Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","217","0.439974601373563","0.395050506594695","0.484898696152431"
"Einige Sorgen","2003","AkademikerIn","Bayern","243","0.418898958217418","0.378815326258754","0.458982590176081"
"Einige Sorgen","2003","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2003","AkademikerIn","Berlin","85","0.372126643095889","0.312088143908997","0.432165142282782"
"Einige Sorgen","2003","AkademikerIn","Brandenburg","78","0.307858917561808","0.251532592008278","0.364185243115338"
"Einige Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","42","0.312042191670889","0.234457619546723","0.389626763795056"
"Einige Sorgen","2003","AkademikerIn","Sachsen","124","0.322659786120492","0.275217072017183","0.370102500223801"
"Einige Sorgen","2003","AkademikerIn","Sachsen-Anhalt","78","0.31042669352108","0.249701989065315","0.371151397976845"
"Einige Sorgen","2003","AkademikerIn","Thueringen","54","0.271605163304037","0.205893237174797","0.337317089433277"
"Keine Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Niedersachsen","14","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.150301576790847","0.104899701961917","0.195703451619777"
"Keine Sorgen","2003","(noch) kein Abschluss","Hessen","7","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Bayern","9","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen","6","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Thueringen","4","","",""
"Keine Sorgen","2003","Hauptschule","Schleswig-Holstein","63","0.188498563642765","0.142850516176123","0.234146611109407"
"Keine Sorgen","2003","Hauptschule","Hamburg","4","","",""
"Keine Sorgen","2003","Hauptschule","Niedersachsen","52","0.0719908827356232","0.0536025618429469","0.0903792036282994"
"Keine Sorgen","2003","Hauptschule","Bremen","6","","",""
"Keine Sorgen","2003","Hauptschule","Nordrhein-Westfalen","85","0.0465166827829158","0.037042082331117","0.0559912832347146"
"Keine Sorgen","2003","Hauptschule","Hessen","41","0.0783003371851279","0.0558896546977269","0.100711019672529"
"Keine Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","41","0.0647616036208864","0.0463317126224458","0.083191494619327"
"Keine Sorgen","2003","Hauptschule","Baden-Wuerttemberg","47","0.0322718059668137","0.0220446538890557","0.0424989580445717"
"Keine Sorgen","2003","Hauptschule","Bayern","28","","",""
"Keine Sorgen","2003","Hauptschule","Saarland","","","",""
"Keine Sorgen","2003","Hauptschule","Berlin","8","","",""
"Keine Sorgen","2003","Hauptschule","Brandenburg","10","","",""
"Keine Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen","28","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2003","Hauptschule","Thueringen","8","","",""
"Keine Sorgen","2003","Realschule","Schleswig-Holstein","35","0.187496716261567","0.128121740892773","0.246871691630362"
"Keine Sorgen","2003","Realschule","Hamburg","2","","",""
"Keine Sorgen","2003","Realschule","Niedersachsen","24","","",""
"Keine Sorgen","2003","Realschule","Bremen","4","","",""
"Keine Sorgen","2003","Realschule","Nordrhein-Westfalen","27","","",""
"Keine Sorgen","2003","Realschule","Hessen","6","","",""
"Keine Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Keine Sorgen","2003","Realschule","Baden-Wuerttemberg","15","","",""
"Keine Sorgen","2003","Realschule","Bayern","19","","",""
"Keine Sorgen","2003","Realschule","Saarland","","","",""
"Keine Sorgen","2003","Realschule","Berlin","10","","",""
"Keine Sorgen","2003","Realschule","Brandenburg","5","","",""
"Keine Sorgen","2003","Realschule","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2003","Realschule","Sachsen","9","","",""
"Keine Sorgen","2003","Realschule","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2003","Realschule","Thueringen","5","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","3","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","6","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","10","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","9","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","12","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","9","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","1","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","1","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Thueringen","2","","",""
"Keine Sorgen","2003","AkademikerIn","Schleswig-Holstein","13","","",""
"Keine Sorgen","2003","AkademikerIn","Hamburg","3","","",""
"Keine Sorgen","2003","AkademikerIn","Niedersachsen","11","","",""
"Keine Sorgen","2003","AkademikerIn","Bremen","2","","",""
"Keine Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","15","","",""
"Keine Sorgen","2003","AkademikerIn","Hessen","13","","",""
"Keine Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Keine Sorgen","2003","AkademikerIn","Bayern","14","","",""
"Keine Sorgen","2003","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2003","AkademikerIn","Berlin","12","","",""
"Keine Sorgen","2003","AkademikerIn","Brandenburg","2","","",""
"Keine Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2003","AkademikerIn","Sachsen","4","","",""
"Keine Sorgen","2003","AkademikerIn","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2003","AkademikerIn","Thueringen","1","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Niedersachsen","31","0.476702401835827","0.370523881490604","0.582880922181051"
"Grosse Sorgen","2004","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.244186821473604","0.188545339220858","0.29982830372635"
"Grosse Sorgen","2004","(noch) kein Abschluss","Hessen","16","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.32865223776905","0.246958587800901","0.410345887737199"
"Grosse Sorgen","2004","(noch) kein Abschluss","Bayern","31","0.341297885459717","0.249730501606152","0.432865269313281"
"Grosse Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Berlin","15","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Brandenburg","7","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen","20","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Thueringen","8","","",""
"Grosse Sorgen","2004","Hauptschule","Schleswig-Holstein","110","0.434559866464104","0.376079286280792","0.493040446647416"
"Grosse Sorgen","2004","Hauptschule","Hamburg","39","0.50478840921263","0.395228116172033","0.614348702253228"
