"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1997","Sachsen","542","0.487518458655337","0.457790312734703","0.51724660457597"
"Grosse Sorgen","1997","Sachsen-Anhalt","377","0.597551665762299","0.560251836048692","0.634851495475905"
"Grosse Sorgen","1997","Thueringen","394","0.606793446555627","0.569527947825812","0.644058945285442"
"Einige Sorgen","1997","Schleswig-Holstein","133","0.497592131586583","0.437506277189116","0.557677985984051"
"Einige Sorgen","1997","Hamburg","60","0.474262789148784","0.386726734524472","0.561798843773096"
"Einige Sorgen","1997","Niedersachsen","542","0.490363897977789","0.459878823017496","0.520848972938082"
"Einige Sorgen","1997","Bremen","31","0.314976509680963","0.220570762909065","0.409382256452862"
"Einige Sorgen","1997","Nordrhein-Westfalen","1200","0.464774959397454","0.445231834343299","0.484318084451609"
"Einige Sorgen","1997","Hessen","409","0.454078493122725","0.420408810998939","0.487748175246512"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","340","0.467653855257849","0.430822911394735","0.504484799120963"
"Einige Sorgen","1997","Baden-Wuerttemberg","913","0.510198922721419","0.486428821111281","0.533969024331557"
"Einige Sorgen","1997","Bayern","779","0.468926895285856","0.444603577932768","0.493250212638945"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","230","0.459638910571246","0.416301130382537","0.502976690759955"
"Einige Sorgen","1997","Brandenburg","287","0.455032739123878","0.415020197689052","0.495045280558703"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","194","0.466137140733263","0.416371895709951","0.515902385756574"
"Einige Sorgen","1997","Sachsen","514","0.481466298131661","0.451749321763213","0.511183274500109"
"Einige Sorgen","1997","Sachsen-Anhalt","266","0.366914260081213","0.330255513438389","0.403573006724038"
"Einige Sorgen","1997","Thueringen","259","0.386073726930105","0.34893137873605","0.42321607512416"
"Keine Sorgen","1997","Schleswig-Holstein","32","0.0956163348943101","0.0602777077501538","0.130954962038466"
"Keine Sorgen","1997","Hamburg","1","","",""
"Keine Sorgen","1997","Niedersachsen","45","0.0355459957850871","0.024254953520557","0.0468370380496171"
"Keine Sorgen","1997","Bremen","8","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","122","0.041245385579065","0.0334534409824457","0.0490373301756843"
"Keine Sorgen","1997","Hessen","56","0.0797522302020491","0.061431944038478","0.0980725163656202"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","44","0.0611535952885561","0.0434662846356366","0.0788409059414755"
"Keine Sorgen","1997","Baden-Wuerttemberg","126","0.0502922251592559","0.0399002805335403","0.0606841697849715"
"Keine Sorgen","1997","Bayern","66","0.0339952015468811","0.0251625411435876","0.0428278619501746"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","20","","",""
"Keine Sorgen","1997","Brandenburg","26","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","1997","Sachsen","30","0.031015243213002","0.0207047546094733","0.0413257318165308"
"Keine Sorgen","1997","Sachsen-Anhalt","21","","",""
"Keine Sorgen","1997","Thueringen","7","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","106","0.329413541312883","0.279818682629395","0.379008399996371"
"Grosse Sorgen","1998","Hamburg","47","0.311646267483878","0.238494549287546","0.384797985680211"
"Grosse Sorgen","1998","Niedersachsen","448","0.38964168909586","0.361945669985501","0.417337708206219"
"Grosse Sorgen","1998","Bremen","49","0.490069693331923","0.391597223964208","0.588542162699637"
"Grosse Sorgen","1998","Nordrhein-Westfalen","1212","0.432524402357699","0.414271422436192","0.450777382279207"
"Grosse Sorgen","1998","Hessen","405","0.453397065610456","0.421640215017578","0.485153916203335"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","330","0.396766034877267","0.362864978253185","0.430667091501349"
"Grosse Sorgen","1998","Baden-Wuerttemberg","583","0.361925523934457","0.339786722974435","0.38406432489448"
"Grosse Sorgen","1998","Bayern","739","0.409437371021727","0.387114407088005","0.43176033495545"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","260","0.493455798920377","0.45077076942267","0.536140828418084"
"Grosse Sorgen","1998","Brandenburg","295","0.499075761496718","0.459655171872737","0.538496351120699"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","174","0.443483772177793","0.395219176850191","0.491748367505395"
"Grosse Sorgen","1998","Sachsen","573","0.491395908167775","0.462847549878772","0.519944266456778"
"Grosse Sorgen","1998","Sachsen-Anhalt","381","0.563590059380093","0.526531984771888","0.600648133988298"
"Grosse Sorgen","1998","Thueringen","433","0.60521615848303","0.569781818793607","0.640650498172454"
"Einige Sorgen","1998","Schleswig-Holstein","174","0.511618482358312","0.458872271560125","0.564364693156498"
"Einige Sorgen","1998","Hamburg","102","0.66358297179832","0.588959692137927","0.738206251458714"
"Einige Sorgen","1998","Niedersachsen","671","0.550390752527162","0.522139000085219","0.578642504969106"
"Einige Sorgen","1998","Bremen","38","0.375289677880939","0.279910594497284","0.470668761264594"
"Einige Sorgen","1998","Nordrhein-Westfalen","1446","0.51171624921216","0.493299812147939","0.530132686276381"
"Einige Sorgen","1998","Hessen","469","0.470670891232872","0.438830114569056","0.502511667896689"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","422","0.533168014701515","0.498596735974537","0.567739293428493"
"Einige Sorgen","1998","Baden-Wuerttemberg","1018","0.541508179236109","0.518553189112074","0.564463169360144"
"Einige Sorgen","1998","Bayern","987","0.513685728754813","0.490995838548974","0.536375618960653"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","243","0.456341040205367","0.41381540373186","0.498866676678874"
"Einige Sorgen","1998","Brandenburg","296","0.460467022793569","0.421169776640864","0.499764268946273"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","218","0.515084224231203","0.466530430679784","0.563638017782622"
"Einige Sorgen","1998","Sachsen","557","0.465686412715387","0.437201142849706","0.494171682581069"
"Einige Sorgen","1998","Sachsen-Anhalt","282","0.386797827615005","0.350406514431725","0.423189140798285"
"Einige Sorgen","1998","Thueringen","271","0.3668389810705","0.331902092361498","0.401775869779502"
"Keine Sorgen","1998","Schleswig-Holstein","65","0.158967976328805","0.120384652977303","0.197551299680306"
"Keine Sorgen","1998","Hamburg","5","","",""
"Keine Sorgen","1998","Niedersachsen","72","0.0599675583769774","0.0464834630387609","0.0734516537151939"
"Keine Sorgen","1998","Bremen","12","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","172","0.0557593484301404","0.0473054881607256","0.0642132086995553"
"Keine Sorgen","1998","Hessen","70","0.0759320431566713","0.0590343821891389","0.0928297041242036"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","48","0.0700659504212179","0.052377789481962","0.0877541113604739"
"Keine Sorgen","1998","Baden-Wuerttemberg","209","0.0965662968294335","0.0829590664964181","0.110173527162449"
"Keine Sorgen","1998","Bayern","138","0.0768769002234592","0.0647833760179364","0.0889704244289819"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","24","","",""
"Keine Sorgen","1998","Brandenburg","27","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1998","Sachsen","48","0.0429176791168377","0.031344086084407","0.0544912721492685"
"Keine Sorgen","1998","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1998","Thueringen","27","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","43","0.14450599065338","0.106042651266619","0.182969330040141"
"Grosse Sorgen","1999","Hamburg","28","","",""
"Grosse Sorgen","1999","Niedersachsen","283","0.259255891181414","0.234080859783196","0.284430922579632"
"Grosse Sorgen","1999","Bremen","34","0.385602980253872","0.28332474973851","0.487881210769235"
"Grosse Sorgen","1999","Nordrhein-Westfalen","752","0.288018127390465","0.270899149215443","0.305137105565487"
"Grosse Sorgen","1999","Hessen","195","0.239079205598248","0.21105755483761","0.267100856358885"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","180","0.239119471203658","0.208932738089461","0.269306204317854"
"Grosse Sorgen","1999","Baden-Wuerttemberg","366","0.242965339564895","0.222738316678209","0.26319236245158"
"Grosse Sorgen","1999","Bayern","407","0.230136609035749","0.210642652785152","0.249630565286346"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","140","0.272564252683011","0.234069786681169","0.311058718684852"
"Grosse Sorgen","1999","Brandenburg","170","0.278199542791643","0.242193417322507","0.314205668260779"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","90","0.248452413499919","0.206105871917742","0.290798955082096"
"Grosse Sorgen","1999","Sachsen","357","0.304462024803924","0.277853851183839","0.331070198424009"
"Grosse Sorgen","1999","Sachsen-Anhalt","208","0.314076429737216","0.279444309411394","0.348708550063037"
"Grosse Sorgen","1999","Thueringen","237","0.326067417788007","0.291778972183382","0.360355863392632"
"Einige Sorgen","1999","Schleswig-Holstein","198","0.634487713215568","0.581806208225292","0.687169218205844"
"Einige Sorgen","1999","Hamburg","98","0.687673472126273","0.610629926177973","0.764717018074572"
"Einige Sorgen","1999","Niedersachsen","781","0.653215922643904","0.625873968136276","0.680557877151533"
"Einige Sorgen","1999","Bremen","41","0.464892580061653","0.360086794250137","0.56969836587317"
"Einige Sorgen","1999","Nordrhein-Westfalen","1667","0.609553292565406","0.591110776009201","0.627995809121611"
"Einige Sorgen","1999","Hessen","586","0.640865958528035","0.609347499529325","0.672384417526746"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","518","0.664568688482312","0.631155174837897","0.697982202126727"
"Einige Sorgen","1999","Baden-Wuerttemberg","1122","0.64577952438944","0.62322254781326","0.668336500965619"
"Einige Sorgen","1999","Bayern","1169","0.651552002436721","0.629484975427633","0.67361902944581"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","333","0.651153117417454","0.60995043254131","0.692355802293597"
"Einige Sorgen","1999","Brandenburg","390","0.652753736860136","0.614499188239637","0.691008285480635"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","284","0.697066276752902","0.652033477573946","0.742099075931858"
"Einige Sorgen","1999","Sachsen","716","0.623819764025084","0.595809601485889","0.65182992656428"
"Einige Sorgen","1999","Sachsen-Anhalt","429","0.602232865260789","0.565713752284753","0.638751978236824"
"Einige Sorgen","1999","Thueringen","441","0.625860641310821","0.590465684393479","0.661255598228163"
"Keine Sorgen","1999","Schleswig-Holstein","80","0.221006296131052","0.175615806063537","0.266396786198567"
"Keine Sorgen","1999","Hamburg","13","","",""
"Keine Sorgen","1999","Niedersachsen","100","0.087528186174682","0.0712930739782672","0.103763298371097"
"Keine Sorgen","1999","Bremen","12","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","269","0.102428580044129","0.0909661013169289","0.113891058771328"
"Keine Sorgen","1999","Hessen","109","0.120054835873717","0.098701254648279","0.141408417099155"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","69","0.0963118403140305","0.0754333282043962","0.117190352423665"
"Keine Sorgen","1999","Baden-Wuerttemberg","239","0.111255136045665","0.0964248164997586","0.126085455591572"
"Keine Sorgen","1999","Bayern","215","0.11831138852753","0.103353469105475","0.133269307949584"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","41","0.0762826298995355","0.0533344146217354","0.0992308451773356"
"Keine Sorgen","1999","Brandenburg","35","0.0690467203482213","0.0486751232301581","0.0894183174662846"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1999","Sachsen","76","0.0717182111709918","0.0567991080351489","0.0866373143068347"
"Keine Sorgen","1999","Sachsen-Anhalt","53","0.0836907050019955","0.0630281889085249","0.104353221095466"
"Keine Sorgen","1999","Thueringen","40","0.048071940901172","0.0324248443792128","0.0637190374231311"
"Grosse Sorgen","2000","Schleswig-Holstein","98","0.136934569133533","0.111503890739923","0.162365247527143"
"Grosse Sorgen","2000","Hamburg","53","0.186167229985826","0.141824600737564","0.230509859234087"
"Grosse Sorgen","2000","Niedersachsen","356","0.179775812248442","0.162996814386515","0.196554810110369"
"Grosse Sorgen","2000","Bremen","36","0.231132518319306","0.170386404563434","0.291878632075179"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1071","0.208923158633623","0.19775912213429","0.220087195132956"
"Grosse Sorgen","2000","Hessen","325","0.207393844212355","0.187872330590564","0.226915357834146"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","320","0.225129226098686","0.203631393859714","0.246627058337657"
"Grosse Sorgen","2000","Baden-Wuerttemberg","422","0.154949526407155","0.141817966243176","0.168081086571134"
"Grosse Sorgen","2000","Bayern","655","0.190815463531969","0.177511181343742","0.204119745720196"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","216","0.253117109656845","0.223044070134092","0.283190149179598"
"Grosse Sorgen","2000","Brandenburg","323","0.322229765466206","0.293351362359161","0.351108168573251"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","139","0.24592089603008","0.210190555029816","0.281651237030344"
"Grosse Sorgen","2000","Sachsen","601","0.343218963458554","0.321062790808249","0.365375136108858"
"Grosse Sorgen","2000","Sachsen-Anhalt","342","0.334172572522467","0.305682067542335","0.3626630775026"
"Grosse Sorgen","2000","Thueringen","299","0.289954684182257","0.262483615949243","0.317425752415271"
"Einige Sorgen","2000","Schleswig-Holstein","363","0.559031671546412","0.522303319651599","0.595760023441226"
"Einige Sorgen","2000","Hamburg","181","0.640452261609657","0.585785430723757","0.695119092495558"
"Einige Sorgen","2000","Niedersachsen","1273","0.627545795945128","0.606420964352666","0.648670627537591"
"Einige Sorgen","2000","Bremen","98","0.500980657071181","0.428931086639483","0.573030227502879"
"Einige Sorgen","2000","Nordrhein-Westfalen","3170","0.617551491121579","0.604205780796525","0.630897201446634"
"Einige Sorgen","2000","Hessen","1033","0.616848434117586","0.593440592378899","0.640256275856273"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","925","0.619473356063217","0.594483259098394","0.64446345302804"
"Einige Sorgen","2000","Baden-Wuerttemberg","1810","0.615604953877614","0.597951901064374","0.633258006690855"
"Einige Sorgen","2000","Bayern","2067","0.617907352829054","0.601455799906334","0.634358905751775"
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","508","0.640661825910115","0.607475710414747","0.673847941405483"
"Einige Sorgen","2000","Brandenburg","583","0.57574091332102","0.545200267030029","0.606281559612011"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","357","0.638987036944044","0.599136111278489","0.678837962609598"
"Einige Sorgen","2000","Sachsen","998","0.560661087103375","0.537500538433697","0.583821635773054"
"Einige Sorgen","2000","Sachsen-Anhalt","603","0.560072558462746","0.530091526384514","0.590053590540978"
"Einige Sorgen","2000","Thueringen","642","0.596123377564273","0.566416303140171","0.625830451988374"
"Keine Sorgen","2000","Schleswig-Holstein","241","0.304033759320055","0.270005907997452","0.338061610642658"
"Keine Sorgen","2000","Hamburg","62","0.173380508404517","0.130252918182207","0.216508098626828"
"Keine Sorgen","2000","Niedersachsen","383","0.19267839180643","0.175444875573984","0.209911908038876"
"Keine Sorgen","2000","Bremen","51","0.267886824609512","0.204071201324879","0.331702447894146"
"Keine Sorgen","2000","Nordrhein-Westfalen","853","0.173525350244798","0.16312579289855","0.183924907591046"
"Keine Sorgen","2000","Hessen","299","0.175757721670059","0.157431561094964","0.194083882245155"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","205","0.155397417838098","0.136750279559809","0.174044556116387"
"Keine Sorgen","2000","Baden-Wuerttemberg","685","0.229445519715231","0.214186685927468","0.244704353502993"
"Keine Sorgen","2000","Bayern","629","0.191277183638977","0.177960615691959","0.204593751585995"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","79","0.10622106443304","0.0849097272480373","0.127532401618043"
"Keine Sorgen","2000","Brandenburg","100","0.102029321212774","0.0833249687654145","0.120733673660134"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","62","0.115092067025876","0.088612996839935","0.141571137211818"
"Keine Sorgen","2000","Sachsen","165","0.0961199494380708","0.0823649376132094","0.109874961262932"
"Keine Sorgen","2000","Sachsen-Anhalt","108","0.105754869014787","0.0871805721096484","0.124329165919925"
"Keine Sorgen","2000","Thueringen","107","0.11392193825347","0.0946862768215872","0.133157599685354"
"Grosse Sorgen","2001","Schleswig-Holstein","97","0.165560146047978","0.13674153261206","0.194378759483896"
"Grosse Sorgen","2001","Hamburg","35","0.130825425483146","0.0908248396150792","0.170826011351212"
"Grosse Sorgen","2001","Niedersachsen","362","0.196878845702445","0.178700037925674","0.215057653479216"
"Grosse Sorgen","2001","Bremen","29","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","825","0.175327822393711","0.164357274212315","0.186298370575106"
"Grosse Sorgen","2001","Hessen","247","0.178043638781464","0.158494421848292","0.197592855714636"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","234","0.171456447198628","0.151298575995824","0.191614318401432"
"Grosse Sorgen","2001","Baden-Wuerttemberg","343","0.152408565116657","0.138520998193371","0.166296132039944"
"Grosse Sorgen","2001","Bayern","467","0.161865264590996","0.148711369981795","0.175019159200197"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","186","0.210557652344729","0.182037030709481","0.239078273979977"
"Grosse Sorgen","2001","Brandenburg","319","0.338044932181688","0.30796424461626","0.368125619747116"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","159","0.309763560829289","0.269672112431746","0.349855009226832"
"Grosse Sorgen","2001","Sachsen","585","0.360368626268603","0.337046977166387","0.383690275370819"
"Grosse Sorgen","2001","Sachsen-Anhalt","334","0.35919677435112","0.329386559286678","0.389006989415561"
"Grosse Sorgen","2001","Thueringen","282","0.330386700582387","0.30063335625185","0.360140044912924"
"Einige Sorgen","2001","Schleswig-Holstein","329","0.546108113485501","0.507505813073098","0.584710413897905"
"Einige Sorgen","2001","Hamburg","182","0.664590532709211","0.608584926671764","0.720596138746658"
"Einige Sorgen","2001","Niedersachsen","1127","0.602255485548396","0.579880239533998","0.624630731562793"
"Einige Sorgen","2001","Bremen","83","0.52680432643206","0.448705714714525","0.604902938149596"
"Einige Sorgen","2001","Nordrhein-Westfalen","2993","0.646732885034128","0.632942502403102","0.660523267665155"
"Einige Sorgen","2001","Hessen","947","0.641460651379866","0.616953367712067","0.665967935047665"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","885","0.652700328199885","0.627236764363711","0.67816389203606"
"Einige Sorgen","2001","Baden-Wuerttemberg","1548","0.598639982564538","0.579700063834539","0.617579901294538"
"Einige Sorgen","2001","Bayern","1903","0.62231924298168","0.605005552421214","0.639632933542145"
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","513","0.664578296339781","0.631550323414115","0.697606269265448"
"Einige Sorgen","2001","Brandenburg","526","0.540492323835834","0.508801944412125","0.572182703259542"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","298","0.588911682519729","0.546250755021514","0.631572610017943"
"Einige Sorgen","2001","Sachsen","870","0.530186972195897","0.505943325605712","0.554430618786083"
"Einige Sorgen","2001","Sachsen-Anhalt","569","0.546554491906145","0.515621933854354","0.577487049957937"
"Einige Sorgen","2001","Thueringen","597","0.586429238214173","0.555276573851703","0.617581902576643"
"Keine Sorgen","2001","Schleswig-Holstein","213","0.288331740466521","0.253209461581624","0.323454019351418"
"Keine Sorgen","2001","Hamburg","56","0.204584041807643","0.156732074801664","0.252436008813622"
"Keine Sorgen","2001","Niedersachsen","349","0.200865668749159","0.182549354361637","0.219181983136682"
"Keine Sorgen","2001","Bremen","45","0.298473312014494","0.226896373980633","0.370050250048355"
"Keine Sorgen","2001","Nordrhein-Westfalen","797","0.177939292572161","0.166904857251072","0.18897372789325"
"Keine Sorgen","2001","Hessen","277","0.18049570983867","0.160841716150099","0.200149703527241"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","224","0.175843224601486","0.155483222384631","0.196203226818341"
"Keine Sorgen","2001","Baden-Wuerttemberg","682","0.248951452318804","0.232243642031229","0.265659262606379"
"Keine Sorgen","2001","Bayern","642","0.215815492427325","0.201123826477606","0.230507158377043"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","86","0.12486405131549","0.10173969058243","0.14798841204855"
"Keine Sorgen","2001","Brandenburg","105","0.121462743982478","0.100690284330548","0.142235203634408"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","54","0.101324756650983","0.0751611979917614","0.127488315310204"
"Keine Sorgen","2001","Sachsen","173","0.1094444015355","0.0942792000330274","0.124609603037972"
"Keine Sorgen","2001","Sachsen-Anhalt","92","0.0942487337427349","0.0760944638519926","0.112403003633477"
"Keine Sorgen","2001","Thueringen","81","0.08318406120344","0.0657148372788662","0.100653285128014"
"Grosse Sorgen","2002","Schleswig-Holstein","166","0.276473178758837","0.243644217110784","0.30930214040689"
"Grosse Sorgen","2002","Hamburg","70","0.248673927988864","0.201608182395053","0.295739673582675"
"Grosse Sorgen","2002","Niedersachsen","617","0.320059993096495","0.299449587549065","0.340670398643924"
"Grosse Sorgen","2002","Bremen","45","0.304542983617393","0.235362582473004","0.373723384761782"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1510","0.318600859925094","0.305481112849384","0.331720607000804"
"Grosse Sorgen","2002","Hessen","480","0.297780418261351","0.275594748225051","0.319966088297652"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","471","0.353353847102958","0.328023373875608","0.378684320330309"
"Grosse Sorgen","2002","Baden-Wuerttemberg","648","0.265632394053482","0.249220194001915","0.28204459410505"
"Grosse Sorgen","2002","Bayern","955","0.294482351361957","0.278794690437296","0.310170012286619"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","390","0.472716368368958","0.438544900873304","0.506887835864611"
"Grosse Sorgen","2002","Brandenburg","465","0.482084145643647","0.450343142782433","0.513825148504862"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","213","0.428567341455507","0.385743909089334","0.47139077382168"
"Grosse Sorgen","2002","Sachsen","768","0.457644331679559","0.433539731291896","0.481748932067222"
"Grosse Sorgen","2002","Sachsen-Anhalt","426","0.4430722924272","0.411763121862124","0.474381462992277"
"Grosse Sorgen","2002","Thueringen","418","0.451759077947078","0.420326925928609","0.483191229965548"
"Einige Sorgen","2002","Schleswig-Holstein","386","0.528523595077868","0.491882748618624","0.565164441537111"
"Einige Sorgen","2002","Hamburg","224","0.688645986452421","0.638226219906576","0.739065752998267"
"Einige Sorgen","2002","Niedersachsen","1181","0.590101133519321","0.568372264247016","0.611830002791625"
"Einige Sorgen","2002","Bremen","98","0.532218743355463","0.457213759648787","0.607223727062139"
"Einige Sorgen","2002","Nordrhein-Westfalen","2883","0.588770696708077","0.574915384360543","0.602626009055611"
"Einige Sorgen","2002","Hessen","964","0.598276774873706","0.574491807717377","0.622061742030036"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","784","0.556365106023774","0.530038320615018","0.58269189143253"
"Einige Sorgen","2002","Baden-Wuerttemberg","1793","0.617883334241684","0.599827366977365","0.635939301506003"
"Einige Sorgen","2002","Bayern","1931","0.589903036326942","0.572974936580907","0.606831136072977"
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","391","0.479978482091862","0.445783474371431","0.514173489812293"
"Einige Sorgen","2002","Brandenburg","439","0.473089905965762","0.441374540739837","0.504805271191687"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","274","0.528489138200937","0.485292167462825","0.571686108939048"
"Einige Sorgen","2002","Sachsen","774","0.476189411739923","0.452025301731531","0.500353521748316"
"Einige Sorgen","2002","Sachsen-Anhalt","491","0.501503271836081","0.469989317930889","0.533017225741273"
"Einige Sorgen","2002","Thueringen","500","0.489401548372181","0.457829165285395","0.520973931458968"
"Keine Sorgen","2002","Schleswig-Holstein","161","0.195003226163295","0.165921425436994","0.224085026889596"
"Keine Sorgen","2002","Hamburg","30","0.0626800855587146","0.0362873565665302","0.089072814550899"
"Keine Sorgen","2002","Niedersachsen","170","0.0898388733841848","0.0772052817762496","0.10247246499212"
"Keine Sorgen","2002","Bremen","27","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","452","0.0926284433668289","0.084465139479532","0.100791747254126"
"Keine Sorgen","2002","Hessen","188","0.103942806864942","0.0891362834002562","0.118749330329628"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","113","0.0902810468732675","0.07509457266224","0.105467521084295"
"Keine Sorgen","2002","Baden-Wuerttemberg","341","0.116484271704834","0.104563336837135","0.128405206572532"
"Keine Sorgen","2002","Bayern","357","0.115614612311101","0.104609315511613","0.126619909110589"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","39","0.0473051495391805","0.0327749264070134","0.0618353726713476"
"Keine Sorgen","2002","Brandenburg","48","0.0448259483905909","0.0316817042176313","0.0579701925635504"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2002","Sachsen","99","0.0661662565805176","0.054139545880058","0.0781929672809771"
"Keine Sorgen","2002","Sachsen-Anhalt","50","0.0554244357367183","0.0410031544660213","0.0698457170074153"
"Keine Sorgen","2002","Thueringen","45","0.0588393736807406","0.0439765665175208","0.0737021808439604"
"Grosse Sorgen","2003","Schleswig-Holstein","237","0.41173857789737","0.374305114055356","0.449172041739384"
"Grosse Sorgen","2003","Hamburg","128","0.487687663506535","0.430158589463066","0.545216737550004"
"Grosse Sorgen","2003","Niedersachsen","966","0.510591676502026","0.488120305312889","0.533063047691162"
"Grosse Sorgen","2003","Bremen","79","0.46374303916248","0.389432534168624","0.538053544156336"
"Grosse Sorgen","2003","Nordrhein-Westfalen","2565","0.553383366257799","0.539094357186723","0.567672375328875"
"Grosse Sorgen","2003","Hessen","811","0.535780754884625","0.510475028681036","0.561086481088213"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","738","0.558610058444824","0.532053262506001","0.585166854383648"
"Grosse Sorgen","2003","Baden-Wuerttemberg","1254","0.488109119024147","0.469145511377282","0.507072726671013"
"Grosse Sorgen","2003","Bayern","1803","0.580941987218706","0.563598309790233","0.598285664647178"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","447","0.51195483166307","0.477763001760168","0.546146661565971"
"Grosse Sorgen","2003","Brandenburg","596","0.614340854954177","0.583224359340329","0.645457350568024"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","307","0.59983955708595","0.557810710828655","0.641868403343246"
"Grosse Sorgen","2003","Sachsen","1045","0.65656784752823","0.633343923501421","0.679791771555039"
"Grosse Sorgen","2003","Sachsen-Anhalt","548","0.594564387244201","0.563043347976797","0.626085426511605"
"Grosse Sorgen","2003","Thueringen","601","0.642249670438084","0.611848635287243","0.672650705588925"
"Einige Sorgen","2003","Schleswig-Holstein","289","0.412351627415891","0.374909831073624","0.449793423758158"
"Einige Sorgen","2003","Hamburg","149","0.477380896086742","0.419893286531873","0.534868505641611"
"Einige Sorgen","2003","Niedersachsen","825","0.430375166581453","0.408117732707038","0.452632600455869"
"Einige Sorgen","2003","Bremen","81","0.443735279871205","0.369701865800149","0.517768693942261"
"Einige Sorgen","2003","Nordrhein-Westfalen","1886","0.402538810582144","0.388443315199535","0.416634305964754"
"Einige Sorgen","2003","Hessen","602","0.404162004050998","0.379261650257836","0.42906235784416"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","537","0.386306019020777","0.360265373001734","0.412346665039819"
"Einige Sorgen","2003","Baden-Wuerttemberg","1304","0.47493461891715","0.455989496742898","0.493879741091402"
