year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Not concerned at all,0.06618,99,22818,0.06593,0.06643
2002,Saxony-Anhalt,Very concerned,0.44315,426,22818,0.44249,0.44381
2002,Saxony-Anhalt,Somewhat concerned,0.50144,491,22818,0.50078,0.50210
2002,Saxony-Anhalt,Not concerned at all,0.05541,50,22818,0.05511,0.05571
2002,Thuringa,Very concerned,0.45186,418,22818,0.45116,0.45256
2002,Thuringa,Somewhat concerned,0.48928,500,22818,0.48858,0.48999
2002,Thuringa,Not concerned at all,0.05886,45,22818,0.05853,0.05919
2003,Schleswig-Holstein,Very concerned,0.41175,237,21957,0.41114,0.41235
2003,Schleswig-Holstein,Somewhat concerned,0.41234,289,21957,0.41173,0.41294
2003,Schleswig-Holstein,Not concerned at all,0.17592,138,21957,0.17545,0.17639
2003,Hamburg,Very concerned,0.50536,128,21957,0.50441,0.50631
2003,Hamburg,Somewhat concerned,0.49464,149,21957,0.49369,0.49559
2003,Lower Saxony,Very concerned,0.51065,966,21957,0.51027,0.51103
2003,Lower Saxony,Somewhat concerned,0.43032,825,21957,0.42994,0.43070
2003,Lower Saxony,Not concerned at all,0.05903,110,21957,0.05885,0.05921
2003,Bremen,Very concerned,0.51104,79,21957,0.50983,0.51224
2003,Bremen,Somewhat concerned,0.48896,81,21957,0.48776,0.49017
2003,North Rhine-Westphalia,Very concerned,0.55335,2565,21957,0.55309,0.55360
2003,North Rhine-Westphalia,Somewhat concerned,0.40257,1886,21957,0.40232,0.40283
2003,North Rhine-Westphalia,Not concerned at all,0.04408,199,21957,0.04397,0.04419
2003,Hesse,Very concerned,0.53582,811,21957,0.53538,0.53626
2003,Hesse,Somewhat concerned,0.40414,602,21957,0.40371,0.40457
2003,Hesse,Not concerned at all,0.06004,79,21957,0.05983,0.06025
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.55859,738,21957,0.55812,0.55906
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38632,537,21957,0.38586,0.38678
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05509,68,21957,0.05487,0.05530
2003,Baden-Wuerttemberg,Very concerned,0.48810,1254,21957,0.48777,0.48843
2003,Baden-Wuerttemberg,Somewhat concerned,0.47495,1304,21957,0.47461,0.47528
2003,Baden-Wuerttemberg,Not concerned at all,0.03695,111,21957,0.03683,0.03708
2003,Bavaria,Very concerned,0.58096,1803,21957,0.58065,0.58127
2003,Bavaria,Somewhat concerned,0.38874,1223,21957,0.38844,0.38904
2003,Bavaria,Not concerned at all,0.03030,83,21957,0.03019,0.03040
2003,Berlin,Very concerned,0.51182,447,21957,0.51123,0.51240
2003,Berlin,Somewhat concerned,0.43752,327,21957,0.43694,0.43810
2003,Berlin,Not concerned at all,0.05067,47,21957,0.05041,0.05092
2003,Brandenburg,Very concerned,0.62967,596,21957,0.62903,0.63030
2003,Brandenburg,Somewhat concerned,0.37033,323,21957,0.36970,0.37097
2003,Mecklenburg-Western Pomerania,Very concerned,0.61558,307,21957,0.61476,0.61639
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.38442,200,21957,0.38361,0.38524
2003,Saxony,Very concerned,0.65654,1045,21957,0.65607,0.65702
2003,Saxony,Somewhat concerned,0.30684,513,21957,0.30638,0.30730
2003,Saxony,Not concerned at all,0.03662,48,21957,0.03643,0.03680
2003,Saxony-Anhalt,Very concerned,0.61633,548,21957,0.61567,0.61699
2003,Saxony-Anhalt,Somewhat concerned,0.38367,356,21957,0.38301,0.38433
2003,Thuringa,Very concerned,0.65558,601,21957,0.65490,0.65625
2003,Thuringa,Somewhat concerned,0.34442,334,21957,0.34375,0.34510
2004,Schleswig-Holstein,Very concerned,0.40972,246,21447,0.40912,0.41031
2004,Schleswig-Holstein,Somewhat concerned,0.40888,282,21447,0.40828,0.40947
2004,Schleswig-Holstein,Not concerned at all,0.18141,137,21447,0.18094,0.18187
2004,Hamburg,Very concerned,0.50128,130,21447,0.50034,0.50222
2004,Hamburg,Somewhat concerned,0.49872,143,21447,0.49778,0.49966
2004,Lower Saxony,Very concerned,0.50332,923,21447,0.50294,0.50370
2004,Lower Saxony,Somewhat concerned,0.43472,845,21447,0.43434,0.43510
2004,Lower Saxony,Not concerned at all,0.06196,110,21447,0.06177,0.06214
2004,Bremen,Very concerned,0.56763,81,21447,0.56642,0.56884
2004,Bremen,Somewhat concerned,0.43237,69,21447,0.43116,0.43358
2004,North Rhine-Westphalia,Very concerned,0.48039,2182,21447,0.48013,0.48064
2004,North Rhine-Westphalia,Somewhat concerned,0.46585,2096,21447,0.46559,0.46610
2004,North Rhine-Westphalia,Not concerned at all,0.05376,247,21447,0.05365,0.05388
2004,Hesse,Very concerned,0.49502,677,21447,0.49458,0.49546
2004,Hesse,Somewhat concerned,0.44728,665,21447,0.44684,0.44772
2004,Hesse,Not concerned at all,0.05770,91,21447,0.05750,0.05791
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.52584,667,21447,0.52537,0.52632
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42412,559,21447,0.42365,0.42459
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05004,66,21447,0.04983,0.05025
2004,Baden-Wuerttemberg,Very concerned,0.45769,1111,21447,0.45736,0.45802
2004,Baden-Wuerttemberg,Somewhat concerned,0.48946,1317,21447,0.48912,0.48979
2004,Baden-Wuerttemberg,Not concerned at all,0.05285,157,21447,0.05270,0.05300
2004,Bavaria,Very concerned,0.50149,1448,21447,0.50117,0.50180
2004,Bavaria,Somewhat concerned,0.44388,1422,21447,0.44357,0.44419
2004,Bavaria,Not concerned at all,0.05464,151,21447,0.05450,0.05478
2004,Berlin,Very concerned,0.56468,448,21447,0.56411,0.56525
2004,Berlin,Somewhat concerned,0.38681,310,21447,0.38624,0.38737
2004,Berlin,Not concerned at all,0.04851,45,21447,0.04827,0.04876
2004,Brandenburg,Very concerned,0.58689,510,21447,0.58623,0.58754
2004,Brandenburg,Somewhat concerned,0.37702,353,21447,0.37638,0.37766
2004,Brandenburg,Not concerned at all,0.03609,39,21447,0.03584,0.03634
2004,Mecklenburg-Western Pomerania,Very concerned,0.58706,275,21447,0.58621,0.58791
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.41294,219,21447,0.41209,0.41379
2004,Saxony,Very concerned,0.56883,886,21447,0.56833,0.56932
2004,Saxony,Somewhat concerned,0.38340,611,21447,0.38292,0.38389
2004,Saxony,Not concerned at all,0.04777,69,21447,0.04756,0.04798
2004,Saxony-Anhalt,Very concerned,0.55710,505,21447,0.55643,0.55776
2004,Saxony-Anhalt,Somewhat concerned,0.39722,378,21447,0.39656,0.39788
2004,Saxony-Anhalt,Not concerned at all,0.04568,36,21447,0.04540,0.04596
2004,Thuringa,Very concerned,0.54677,500,21447,0.54607,0.54746
2004,Thuringa,Somewhat concerned,0.41250,404,21447,0.41181,0.41319
2004,Thuringa,Not concerned at all,0.04073,37,21447,0.04046,0.04101
2005,Schleswig-Holstein,Very concerned,0.39130,211,20533,0.39071,0.39189
2005,Schleswig-Holstein,Somewhat concerned,0.41598,282,20533,0.41538,0.41657
2005,Schleswig-Holstein,Not concerned at all,0.19272,151,20533,0.19225,0.19320
2005,Hamburg,Very concerned,0.41459,117,20533,0.41368,0.41550
2005,Hamburg,Somewhat concerned,0.58541,159,20533,0.58450,0.58632
2005,Lower Saxony,Very concerned,0.52443,916,20533,0.52405,0.52482
2005,Lower Saxony,Somewhat concerned,0.42933,790,20533,0.42896,0.42971
2005,Lower Saxony,Not concerned at all,0.04623,73,20533,0.04607,0.04639
2005,Bremen,Very concerned,0.60329,77,20533,0.60208,0.60449
2005,Bremen,Somewhat concerned,0.39671,61,20533,0.39551,0.39792
2005,North Rhine-Westphalia,Very concerned,0.54406,2347,20533,0.54381,0.54432
2005,North Rhine-Westphalia,Somewhat concerned,0.41688,1822,20533,0.41663,0.41713
2005,North Rhine-Westphalia,Not concerned at all,0.03906,172,20533,0.03896,0.03916
2005,Hesse,Very concerned,0.57988,736,20533,0.57945,0.58031
2005,Hesse,Somewhat concerned,0.37038,568,20533,0.36996,0.37080
2005,Hesse,Not concerned at all,0.04974,59,20533,0.04955,0.04993
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.57299,688,20533,0.57252,0.57346
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38384,496,20533,0.38338,0.38431
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04316,49,20533,0.04297,0.04336
2005,Baden-Wuerttemberg,Very concerned,0.51499,1246,20533,0.51466,0.51532
2005,Baden-Wuerttemberg,Somewhat concerned,0.44664,1157,20533,0.44631,0.44697
2005,Baden-Wuerttemberg,Not concerned at all,0.03837,106,20533,0.03824,0.03850
2005,Bavaria,Very concerned,0.53672,1521,20533,0.53641,0.53703
2005,Bavaria,Somewhat concerned,0.41791,1236,20533,0.41761,0.41822
2005,Bavaria,Not concerned at all,0.04537,123,20533,0.04524,0.04550
2005,Berlin,Very concerned,0.57253,425,20533,0.57196,0.57309
2005,Berlin,Somewhat concerned,0.37603,288,20533,0.37548,0.37659
2005,Berlin,Not concerned at all,0.05144,40,20533,0.05119,0.05169
2005,Brandenburg,Very concerned,0.64588,539,20533,0.64524,0.64652
2005,Brandenburg,Somewhat concerned,0.35412,312,20533,0.35348,0.35476
2005,Mecklenburg-Western Pomerania,Very concerned,0.60731,280,20533,0.60650,0.60813
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.39269,206,20533,0.39187,0.39350
2005,Saxony,Very concerned,0.59943,941,20533,0.59895,0.59992
2005,Saxony,Somewhat concerned,0.35531,512,20533,0.35484,0.35579
2005,Saxony,Not concerned at all,0.04526,65,20533,0.04505,0.04546
2005,Saxony-Anhalt,Very concerned,0.57335,509,20533,0.57268,0.57402
2005,Saxony-Anhalt,Somewhat concerned,0.38086,342,20533,0.38020,0.38152
2005,Saxony-Anhalt,Not concerned at all,0.04580,40,20533,0.04551,0.04608
2005,Thuringa,Very concerned,0.62818,543,20533,0.62749,0.62887
2005,Thuringa,Somewhat concerned,0.37182,328,20533,0.37113,0.37251
2006,Schleswig-Holstein,Very concerned,0.42425,250,21779,0.42364,0.42485
2006,Schleswig-Holstein,Somewhat concerned,0.45337,317,21779,0.45276,0.45398
2006,Schleswig-Holstein,Not concerned at all,0.12238,103,21779,0.12198,0.12278
2006,Hamburg,Very concerned,0.31029,95,21779,0.30941,0.31118
2006,Hamburg,Somewhat concerned,0.68971,181,21779,0.68882,0.69059
2006,Lower Saxony,Very concerned,0.45524,889,21779,0.45486,0.45563
2006,Lower Saxony,Somewhat concerned,0.47553,938,21779,0.47515,0.47592
2006,Lower Saxony,Not concerned at all,0.06922,127,21779,0.06903,0.06942
2006,Bremen,Very concerned,0.49402,57,21779,0.49269,0.49534
2006,Bremen,Somewhat concerned,0.50598,65,21779,0.50466,0.50731
2006,North Rhine-Westphalia,Very concerned,0.46044,2088,21779,0.46018,0.46069
2006,North Rhine-Westphalia,Somewhat concerned,0.47742,2172,21779,0.47716,0.47767
2006,North Rhine-Westphalia,Not concerned at all,0.06215,266,21779,0.06202,0.06227
2006,Hesse,Very concerned,0.41370,563,21779,0.41327,0.41413
2006,Hesse,Somewhat concerned,0.50939,800,21779,0.50895,0.50983
2006,Hesse,Not concerned at all,0.07690,107,21779,0.07667,0.07714
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.43756,554,21779,0.43709,0.43804
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48643,645,21779,0.48595,0.48692
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07600,84,21779,0.07575,0.07626
2006,Baden-Wuerttemberg,Very concerned,0.39370,1024,21779,0.39338,0.39403
2006,Baden-Wuerttemberg,Somewhat concerned,0.53648,1508,21779,0.53614,0.53681
2006,Baden-Wuerttemberg,Not concerned at all,0.06982,174,21779,0.06965,0.06999
2006,Bavaria,Very concerned,0.45103,1330,21779,0.45073,0.45134
2006,Bavaria,Somewhat concerned,0.47332,1567,21779,0.47301,0.47362
2006,Bavaria,Not concerned at all,0.07565,214,21779,0.07549,0.07581
2006,Berlin,Very concerned,0.48478,381,21779,0.48420,0.48537
2006,Berlin,Somewhat concerned,0.46673,355,21779,0.46615,0.46732
2006,Berlin,Not concerned at all,0.04849,39,21779,0.04823,0.04874
2006,Brandenburg,Very concerned,0.47707,439,21779,0.47642,0.47773
2006,Brandenburg,Somewhat concerned,0.46682,438,21779,0.46616,0.46748
2006,Brandenburg,Not concerned at all,0.05611,54,21779,0.05580,0.05641
2006,Mecklenburg-Western Pomerania,Very concerned,0.50782,253,21779,0.50699,0.50866
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.49218,275,21779,0.49134,0.49301
2006,Saxony,Very concerned,0.49373,799,21779,0.49323,0.49423
2006,Saxony,Somewhat concerned,0.44020,690,21779,0.43971,0.44070
2006,Saxony,Not concerned at all,0.06606,85,21779,0.06582,0.06631
2006,Saxony-Anhalt,Very concerned,0.46174,405,21779,0.46106,0.46242
2006,Saxony-Anhalt,Somewhat concerned,0.45015,437,21779,0.44947,0.45083
2006,Saxony-Anhalt,Not concerned at all,0.08811,67,21779,0.08772,0.08850
2006,Thuringa,Very concerned,0.45463,436,21779,0.45392,0.45533
2006,Thuringa,Somewhat concerned,0.48781,464,21779,0.48710,0.48852
2006,Thuringa,Not concerned at all,0.05756,44,21779,0.05723,0.05789
2007,Schleswig-Holstein,Very concerned,0.23601,119,20364,0.23548,0.23655
2007,Schleswig-Holstein,Somewhat concerned,0.57526,331,20364,0.57464,0.57588
2007,Schleswig-Holstein,Not concerned at all,0.18873,161,20364,0.18824,0.18922
2007,Hamburg,Very concerned,0.15342,42,20364,0.15278,0.15406
2007,Hamburg,Somewhat concerned,0.57814,161,20364,0.57726,0.57901
2007,Hamburg,Not concerned at all,0.26844,89,20364,0.26766,0.26923
2007,Lower Saxony,Very concerned,0.25338,454,20364,0.25305,0.25372
2007,Lower Saxony,Somewhat concerned,0.58345,1061,20364,0.58307,0.58383
2007,Lower Saxony,Not concerned at all,0.16317,305,20364,0.16288,0.16345
2007,Bremen,Very concerned,0.27490,35,20364,0.27385,0.27595
2007,Bremen,Somewhat concerned,0.53624,76,20364,0.53506,0.53742
2007,Bremen,Not concerned at all,0.18886,34,20364,0.18793,0.18978
2007,North Rhine-Westphalia,Very concerned,0.26080,1094,20364,0.26057,0.26103
2007,North Rhine-Westphalia,Somewhat concerned,0.60119,2475,20364,0.60094,0.60144
2007,North Rhine-Westphalia,Not concerned at all,0.13801,608,20364,0.13783,0.13819
2007,Hesse,Very concerned,0.25024,310,20364,0.24986,0.25061
2007,Hesse,Somewhat concerned,0.60458,858,20364,0.60415,0.60500
2007,Hesse,Not concerned at all,0.14519,213,20364,0.14488,0.14549
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.26690,290,20364,0.26646,0.26733
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59205,715,20364,0.59156,0.59253
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14106,155,20364,0.14071,0.14140
2007,Baden-Wuerttemberg,Very concerned,0.20842,472,20364,0.20815,0.20869
2007,Baden-Wuerttemberg,Somewhat concerned,0.58943,1481,20364,0.58910,0.58975
2007,Baden-Wuerttemberg,Not concerned at all,0.20215,516,20364,0.20188,0.20242
2007,Bavaria,Very concerned,0.23570,626,20364,0.23543,0.23596
2007,Bavaria,Somewhat concerned,0.58966,1777,20364,0.58935,0.58996
2007,Bavaria,Not concerned at all,0.17465,519,20364,0.17441,0.17488
2007,Berlin,Very concerned,0.29433,208,20364,0.29381,0.29485
2007,Berlin,Somewhat concerned,0.59866,453,20364,0.59810,0.59922
2007,Berlin,Not concerned at all,0.10701,89,20364,0.10665,0.10736
2007,Brandenburg,Very concerned,0.32255,261,20364,0.32192,0.32318
2007,Brandenburg,Somewhat concerned,0.60084,526,20364,0.60017,0.60150
2007,Brandenburg,Not concerned at all,0.07661,70,20364,0.07625,0.07697
2007,Mecklenburg-Western Pomerania,Very concerned,0.31897,138,20364,0.31821,0.31972
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.62391,333,20364,0.62313,0.62469
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.05713,34,20364,0.05675,0.05750
2007,Saxony,Very concerned,0.26548,430,20364,0.26504,0.26592
2007,Saxony,Somewhat concerned,0.57995,866,20364,0.57946,0.58044
2007,Saxony,Not concerned at all,0.15457,206,20364,0.15421,0.15493
2007,Saxony-Anhalt,Very concerned,0.29312,235,20364,0.29250,0.29374
2007,Saxony-Anhalt,Somewhat concerned,0.58794,527,20364,0.58727,0.58861
2007,Saxony-Anhalt,Not concerned at all,0.11894,108,20364,0.11850,0.11938
2007,Thuringa,Very concerned,0.28173,253,20364,0.28110,0.28237
2007,Thuringa,Somewhat concerned,0.58707,537,20364,0.58638,0.58777
2007,Thuringa,Not concerned at all,0.13119,113,20364,0.13071,0.13167
2008,Schleswig-Holstein,Very concerned,0.20972,106,19188,0.20920,0.21024
2008,Schleswig-Holstein,Somewhat concerned,0.59436,310,19188,0.59373,0.59498
2008,Schleswig-Holstein,Not concerned at all,0.19592,134,19188,0.19541,0.19643
2008,Hamburg,Very concerned,0.12426,37,19188,0.12369,0.12483
2008,Hamburg,Somewhat concerned,0.63403,171,19188,0.63320,0.63486
2008,Hamburg,Not concerned at all,0.24171,72,19188,0.24097,0.24245
2008,Lower Saxony,Very concerned,0.25473,428,19188,0.25439,0.25506
2008,Lower Saxony,Somewhat concerned,0.61197,1073,19188,0.61159,0.61235
2008,Lower Saxony,Not concerned at all,0.13330,233,19188,0.13304,0.13356
2008,Bremen,Somewhat concerned,1.00000,86,19188,1.00000,1.00000
2008,North Rhine-Westphalia,Very concerned,0.26527,1036,19188,0.26504,0.26549
2008,North Rhine-Westphalia,Somewhat concerned,0.60250,2378,19188,0.60225,0.60275
2008,North Rhine-Westphalia,Not concerned at all,0.13223,503,19188,0.13206,0.13240
2008,Hesse,Very concerned,0.27283,327,19188,0.27245,0.27322
2008,Hesse,Somewhat concerned,0.59046,803,19188,0.59003,0.59088
2008,Hesse,Not concerned at all,0.13671,177,19188,0.13641,0.13700
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.25529,274,19188,0.25486,0.25572
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61337,672,19188,0.61289,0.61385
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13134,143,19188,0.13100,0.13167
2008,Baden-Wuerttemberg,Very concerned,0.20416,437,19188,0.20389,0.20443
2008,Baden-Wuerttemberg,Somewhat concerned,0.62560,1520,19188,0.62528,0.62593
2008,Baden-Wuerttemberg,Not concerned at all,0.17024,391,19188,0.16999,0.17049
2008,Bavaria,Very concerned,0.25656,674,19188,0.25630,0.25683
2008,Bavaria,Somewhat concerned,0.62439,1735,19188,0.62410,0.62469
2008,Bavaria,Not concerned at all,0.11904,324,19188,0.11885,0.11924
2008,Berlin,Very concerned,0.33284,240,19188,0.33230,0.33338
2008,Berlin,Somewhat concerned,0.57649,415,19188,0.57593,0.57706
2008,Berlin,Not concerned at all,0.09067,65,19188,0.09034,0.09100
2008,Brandenburg,Very concerned,0.30210,239,19188,0.30148,0.30271
2008,Brandenburg,Somewhat concerned,0.60535,502,19188,0.60469,0.60600
2008,Brandenburg,Not concerned at all,0.09256,82,19188,0.09217,0.09294
2008,Mecklenburg-Western Pomerania,Very concerned,0.27309,129,19188,0.27236,0.27381
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.64514,312,19188,0.64437,0.64592
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.08177,47,19188,0.08133,0.08221
2008,Saxony,Very concerned,0.27805,387,19188,0.27760,0.27850
2008,Saxony,Somewhat concerned,0.60210,868,19188,0.60161,0.60259
2008,Saxony,Not concerned at all,0.11985,172,19188,0.11952,0.12018
2008,Saxony-Anhalt,Very concerned,0.30384,218,19188,0.30321,0.30447
2008,Saxony-Anhalt,Somewhat concerned,0.54200,477,19188,0.54132,0.54268
2008,Saxony-Anhalt,Not concerned at all,0.15416,118,19188,0.15366,0.15465
2008,Thuringa,Very concerned,0.23277,204,19188,0.23217,0.23337
2008,Thuringa,Somewhat concerned,0.64056,562,19188,0.63988,0.64124
2008,Thuringa,Not concerned at all,0.12667,107,19188,0.12620,0.12714
2009,Schleswig-Holstein,Very concerned,0.38435,169,17899,0.38373,0.38497
2009,Schleswig-Holstein,Somewhat concerned,0.47342,248,17899,0.47278,0.47405
2009,Schleswig-Holstein,Not concerned at all,0.14224,89,17899,0.14179,0.14268
2009,Hamburg,Very concerned,0.28419,75,17899,0.28340,0.28499
2009,Hamburg,Somewhat concerned,0.71581,175,17899,0.71501,0.71660
2009,Lower Saxony,Very concerned,0.44701,713,17899,0.44662,0.44740
2009,Lower Saxony,Somewhat concerned,0.49571,822,17899,0.49532,0.49610
2009,Lower Saxony,Not concerned at all,0.05728,92,17899,0.05710,0.05746
2009,Bremen,Very concerned,0.49470,50,17899,0.49338,0.49601
2009,Bremen,Somewhat concerned,0.50530,55,17899,0.50399,0.50662
2009,North Rhine-Westphalia,Very concerned,0.45536,1670,17899,0.45511,0.45562
2009,North Rhine-Westphalia,Somewhat concerned,0.50219,1783,17899,0.50194,0.50245
2009,North Rhine-Westphalia,Not concerned at all,0.04244,161,17899,0.04234,0.04255
2009,Hesse,Very concerned,0.45173,517,17899,0.45130,0.45217
2009,Hesse,Somewhat concerned,0.47965,612,17899,0.47922,0.48008
2009,Hesse,Not concerned at all,0.06862,81,17899,0.06840,0.06883
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.40737,419,17899,0.40688,0.40785
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50326,531,17899,0.50276,0.50375
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08938,72,17899,0.08909,0.08966
2009,Baden-Wuerttemberg,Very concerned,0.45573,935,17899,0.45540,0.45606
2009,Baden-Wuerttemberg,Somewhat concerned,0.50005,1074,17899,0.49972,0.50038
2009,Baden-Wuerttemberg,Not concerned at all,0.04422,90,17899,0.04408,0.04436
2009,Bavaria,Very concerned,0.47758,1234,17899,0.47728,0.47788
2009,Bavaria,Somewhat concerned,0.45793,1223,17899,0.45763,0.45823
2009,Bavaria,Not concerned at all,0.06449,141,17899,0.06434,0.06464
2009,Berlin,Very concerned,0.39812,302,17899,0.39755,0.39868
2009,Berlin,Somewhat concerned,0.54960,345,17899,0.54903,0.55017
2009,Berlin,Not concerned at all,0.05228,33,17899,0.05203,0.05254
2009,Brandenburg,Very concerned,0.45358,339,17899,0.45291,0.45426
2009,Brandenburg,Somewhat concerned,0.48041,402,17899,0.47974,0.48109
2009,Brandenburg,Not concerned at all,0.06601,47,17899,0.06567,0.06634
2009,Mecklenburg-Western Pomerania,Very concerned,0.51150,227,17899,0.51068,0.51232
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.48850,219,17899,0.48768,0.48932
2009,Saxony,Very concerned,0.43899,599,17899,0.43850,0.43948
2009,Saxony,Somewhat concerned,0.47655,661,17899,0.47606,0.47705
2009,Saxony,Not concerned at all,0.08446,105,17899,0.08418,0.08473
2009,Saxony-Anhalt,Very concerned,0.42757,324,17899,0.42689,0.42824
2009,Saxony-Anhalt,Somewhat concerned,0.50770,402,17899,0.50702,0.50839
2009,Saxony-Anhalt,Not concerned at all,0.06473,41,17899,0.06439,0.06507
2009,Thuringa,Very concerned,0.47131,371,17899,0.47060,0.47203
2009,Thuringa,Somewhat concerned,0.46030,406,17899,0.45959,0.46102
2009,Thuringa,Not concerned at all,0.06839,45,17899,0.06803,0.06875
2010,Schleswig-Holstein,Very concerned,0.30452,238,23860,0.30392,0.30512
2010,Schleswig-Holstein,Somewhat concerned,0.62092,446,23860,0.62028,0.62155
2010,Schleswig-Holstein,Not concerned at all,0.07456,47,23860,0.07422,0.07490
2010,Hamburg,Very concerned,0.22702,101,23860,0.22634,0.22770
2010,Hamburg,Somewhat concerned,0.70555,246,23860,0.70481,0.70629
2010,Hamburg,Not concerned at all,0.06743,36,23860,0.06702,0.06784
2010,Lower Saxony,Very concerned,0.35866,780,23860,0.35829,0.35903
2010,Lower Saxony,Somewhat concerned,0.55092,1202,23860,0.55054,0.55130
2010,Lower Saxony,Not concerned at all,0.09042,195,23860,0.09020,0.09064
2010,Bremen,Very concerned,0.45170,55,23860,0.45041,0.45300
2010,Bremen,Somewhat concerned,0.54830,94,23860,0.54700,0.54959
2010,North Rhine-Westphalia,Very concerned,0.37898,1853,23860,0.37874,0.37923
2010,North Rhine-Westphalia,Somewhat concerned,0.54577,2732,23860,0.54552,0.54603
2010,North Rhine-Westphalia,Not concerned at all,0.07524,387,23860,0.07511,0.07538
2010,Hesse,Very concerned,0.38622,589,23860,0.38580,0.38664
2010,Hesse,Somewhat concerned,0.53271,923,23860,0.53228,0.53314
2010,Hesse,Not concerned at all,0.08107,155,23860,0.08084,0.08131
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.36071,461,23860,0.36024,0.36119
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55737,744,23860,0.55687,0.55786
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08192,114,23860,0.08165,0.08219
2010,Baden-Wuerttemberg,Very concerned,0.35500,959,23860,0.35468,0.35531
2010,Baden-Wuerttemberg,Somewhat concerned,0.56972,1692,23860,0.56939,0.57004
2010,Baden-Wuerttemberg,Not concerned at all,0.07529,235,23860,0.07511,0.07546
2010,Bavaria,Very concerned,0.38939,1292,23860,0.38909,0.38969
2010,Bavaria,Somewhat concerned,0.52679,1984,23860,0.52649,0.52710
2010,Bavaria,Not concerned at all,0.08382,299,23860,0.08365,0.08399
2010,Berlin,Very concerned,0.37124,321,23860,0.37068,0.37179
2010,Berlin,Somewhat concerned,0.58533,535,23860,0.58477,0.58590
2010,Berlin,Not concerned at all,0.04343,67,23860,0.04320,0.04367
2010,Brandenburg,Very concerned,0.36468,337,23860,0.36402,0.36534
2010,Brandenburg,Somewhat concerned,0.57458,552,23860,0.57390,0.57526
2010,Brandenburg,Not concerned at all,0.06074,65,23860,0.06041,0.06107
2010,Mecklenburg-Western Pomerania,Very concerned,0.40079,215,23860,0.39998,0.40161
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.54400,331,23860,0.54317,0.54482
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.05521,42,23860,0.05483,0.05559
2010,Saxony,Very concerned,0.36829,574,23860,0.36781,0.36876
2010,Saxony,Somewhat concerned,0.55313,917,23860,0.55264,0.55362
2010,Saxony,Not concerned at all,0.07858,184,23860,0.07831,0.07884
2010,Saxony-Anhalt,Very concerned,0.34944,312,23860,0.34878,0.35010
2010,Saxony-Anhalt,Somewhat concerned,0.55418,508,23860,0.55350,0.55487
2010,Saxony-Anhalt,Not concerned at all,0.09638,88,23860,0.09597,0.09678
2010,Thuringa,Very concerned,0.32877,327,23860,0.32810,0.32945
2010,Thuringa,Somewhat concerned,0.57136,534,23860,0.57065,0.57207
2010,Thuringa,Not concerned at all,0.09987,92,23860,0.09943,0.10030
2011,Schleswig-Holstein,Very concerned,0.18435,205,28093,0.18386,0.18485
2011,Schleswig-Holstein,Somewhat concerned,0.63861,595,28093,0.63799,0.63923
2011,Schleswig-Holstein,Not concerned at all,0.17704,172,28093,0.17655,0.17753
2011,Hamburg,Very concerned,0.18124,72,28093,0.18058,0.18189
2011,Hamburg,Somewhat concerned,0.58749,250,28093,0.58666,0.58833
2011,Hamburg,Not concerned at all,0.23127,102,28093,0.23055,0.23198
2011,Lower Saxony,Very concerned,0.23139,563,28093,0.23106,0.23172
