"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","727","0.591594643070353","0.563910323691357","0.619278962449348"
"Grosse Sorgen","2005","30-45","2","801","0.580550704121828","0.554246839654617","0.606854568589039"
"Grosse Sorgen","2005","30-45","3","653","0.569303349771258","0.540893412185947","0.597713287356569"
"Grosse Sorgen","2005","30-45","4","642","0.521380185647926","0.493508508073406","0.549251863222445"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","535","0.515755642370788","0.486236161889338","0.545275122852237"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","750","0.630123419854464","0.602566389416793","0.657680450292136"
"Grosse Sorgen","2005","46-65","2","827","0.629536093615295","0.603444331233407","0.655627855997183"
"Grosse Sorgen","2005","46-65","3","698","0.596540514715577","0.568369332954854","0.6247116964763"
"Grosse Sorgen","2005","46-65","4","861","0.580744878843541","0.555311982160934","0.606177775526149"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","967","0.536843003383697","0.514338729223024","0.559347277544371"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","542","0.481221390750852","0.45201160122489","0.510431180276814"
"Einige Sorgen","2005","17-29","2","441","0.488801444530008","0.455755763786825","0.52184712527319"
"Einige Sorgen","2005","17-29","3","321","0.445963637833181","0.407983721521408","0.483943554144953"
"Einige Sorgen","2005","17-29","4","365","0.516820898870007","0.480115309777674","0.553526487962339"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","234","0.549067448085793","0.50241483066189","0.595720065509697"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","430","0.357370680263375","0.330379880894114","0.384361479632636"
"Einige Sorgen","2005","30-45","2","518","0.384684313190262","0.358750822515966","0.410617803864559"
"Einige Sorgen","2005","30-45","3","494","0.413266143361211","0.385014211423039","0.441518075299383"
"Einige Sorgen","2005","30-45","4","551","0.452695352560348","0.424923292413597","0.480467412707099"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","532","0.44997740335864","0.420591432054383","0.479363374662897"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","377","0.323417918669071","0.29671655306704","0.350119284271102"
"Einige Sorgen","2005","46-65","2","454","0.341559851984931","0.315937929872249","0.367181774097612"
"Einige Sorgen","2005","46-65","3","427","0.364595557970182","0.336956964485859","0.392234151454505"
"Einige Sorgen","2005","46-65","4","554","0.396978596776431","0.371760410163137","0.422196783389726"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","859","0.433152277424319","0.410789242040345","0.455515312808292"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","120","0.0980464127934182","0.0806614852530031","0.115431340333833"
"Keine Sorgen","2005","17-29","2","79","0.0830044858513755","0.0647660310622504","0.101242940640501"
"Keine Sorgen","2005","17-29","3","67","0.101054652004947","0.0780253940567978","0.124083909953097"
"Keine Sorgen","2005","17-29","4","53","0.0623978769543915","0.0446313601129585","0.0801643937958245"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","34","0.0654504550979723","0.0422623706660267","0.088638539529918"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","54","0.0510346766662725","0.0386400378811705","0.0634293154513746"
"Keine Sorgen","2005","30-45","2","33","0.0347649826879095","0.0250005438715212","0.0445294215042978"
"Keine Sorgen","2005","30-45","3","20","","",""
"Keine Sorgen","2005","30-45","4","41","0.0259244617917266","0.0170581764458857","0.0347907471375675"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","34","0.0342669542705726","0.0235216002060386","0.0450123083351065"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","52","0.0464586614764649","0.0344444769545131","0.0584728459984168"
"Keine Sorgen","2005","46-65","2","35","0.0289040543997745","0.0198523450606625","0.0379557637388864"
"Keine Sorgen","2005","46-65","3","40","0.0388639273142412","0.0277657691571677","0.0499620854713146"
"Keine Sorgen","2005","46-65","4","31","0.0222765243800272","0.0146698349986709","0.0298832137613834"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","60","0.0300047191919841","0.0223053199348888","0.0377041184490793"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","381","0.372720995574898","0.343721878907421","0.401720112242376"
"Grosse Sorgen","2006","17-29","2","269","0.338043236899479","0.306015443428728","0.370071030370229"
"Grosse Sorgen","2006","17-29","3","223","0.335796093650618","0.29982052819084","0.371771659110395"
"Grosse Sorgen","2006","17-29","4","231","0.358072744240551","0.322832262961332","0.39331322551977"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","88","0.253205996211068","0.209135322051857","0.297276670370279"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","658","0.531501516290698","0.503408192167255","0.559594840414141"
"Grosse Sorgen","2006","30-45","2","674","0.487870117304252","0.461770462572422","0.513969772036083"
"Grosse Sorgen","2006","30-45","3","553","0.452217203861179","0.424288813240155","0.480145594482204"
"Grosse Sorgen","2006","30-45","4","514","0.422539381226476","0.395297242656901","0.44978151979605"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","385","0.330173486035679","0.302874411135624","0.357472560935733"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","660","0.516985746932943","0.488852747382931","0.545118746482955"
"Grosse Sorgen","2006","46-65","2","764","0.523857424130211","0.49803513336567","0.549679714894752"
"Grosse Sorgen","2006","46-65","3","633","0.484739519909166","0.457530479767616","0.511948560050715"
"Grosse Sorgen","2006","46-65","4","799","0.492033886562812","0.467711638771262","0.516356134354361"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","721","0.383999122277872","0.362576566749357","0.405421677806386"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","567","0.504001708602234","0.47401570704119","0.533987710163277"
"Einige Sorgen","2006","17-29","2","467","0.53882362454574","0.505072913869028","0.572574335222452"
"Einige Sorgen","2006","17-29","3","374","0.561553697958645","0.523755338761031","0.599352057156259"
"Einige Sorgen","2006","17-29","4","415","0.559384179506586","0.522892115854985","0.595876243158187"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","241","0.629653537221449","0.580713171079898","0.678593903363"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","497","0.412589662876375","0.384873905876299","0.44030541987645"
"Einige Sorgen","2006","30-45","2","681","0.467198653478797","0.441147554884684","0.493249752072911"
"Einige Sorgen","2006","30-45","3","611","0.497034137872231","0.468977828649254","0.525090447095209"
"Einige Sorgen","2006","30-45","4","685","0.528216380598074","0.50068526707631","0.555747494119837"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","681","0.590166175190285","0.561617449856648","0.618714900523923"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","477","0.405418040936111","0.377777013612134","0.433059068260088"
"Einige Sorgen","2006","46-65","2","611","0.429773675564922","0.40417819761937","0.455369153510474"
"Einige Sorgen","2006","46-65","3","608","0.472884354626426","0.445702692084621","0.500066017168231"
"Einige Sorgen","2006","46-65","4","756","0.468610048864307","0.444332697800842","0.492887399927772"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","1146","0.566053956824335","0.544223527462271","0.587884386186399"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","120","0.123277295822868","0.103560554392965","0.14299403725277"
"Keine Sorgen","2006","17-29","2","102","0.123133138554782","0.100885681087069","0.145380596022495"
"Keine Sorgen","2006","17-29","3","65","0.102650208390737","0.0795306306858064","0.125769786095669"
"Keine Sorgen","2006","17-29","4","65","0.0825430762528632","0.0623153784352365","0.10277077407049"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","45","0.117140466567483","0.0845484246524713","0.149732508482495"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","57","0.0559088208329272","0.0429744914194923","0.0688431502463621"
"Keine Sorgen","2006","30-45","2","54","0.0449312292169506","0.0341147961596805","0.0557476622742206"
"Keine Sorgen","2006","30-45","3","56","0.0507486582665896","0.038432618917649","0.0630646976155302"
"Keine Sorgen","2006","30-45","4","64","0.0492442381754508","0.0373109917143976","0.0611774846365041"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","74","0.0796603387740358","0.0639425731372028","0.0953781044108688"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","75","0.077596212130946","0.0625343877044544","0.0926580365574377"
"Keine Sorgen","2006","46-65","2","62","0.0463689003048675","0.0354965532266094","0.0572412473831256"
"Keine Sorgen","2006","46-65","3","55","0.042376125464408","0.0314087251519543","0.0533435257768618"
"Keine Sorgen","2006","46-65","4","68","0.0393560645728814","0.0298963967575761","0.0488157323881866"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","113","0.0499469208977935","0.0403519471480005","0.0595418946475865"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","213","0.236046774950632","0.208885652418844","0.263207897482419"
"Grosse Sorgen","2007","17-29","2","176","0.269173517549432","0.23782563404534","0.300521401053524"
"Grosse Sorgen","2007","17-29","3","112","0.172079738204176","0.1424882227981","0.201671253610252"
"Grosse Sorgen","2007","17-29","4","107","0.204650632257517","0.173491118437575","0.235810146077459"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","63","0.148986291031988","0.113647049850043","0.184325532213932"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","349","0.339729207990755","0.309831557511257","0.369626858470254"
"Grosse Sorgen","2007","30-45","2","340","0.285182210198566","0.260428428561365","0.309935991835768"
"Grosse Sorgen","2007","30-45","3","275","0.237950896375612","0.213561289827986","0.262340502923237"
"Grosse Sorgen","2007","30-45","4","236","0.195586309588405","0.173144058305611","0.218028560871199"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","169","0.15718025806278","0.135351510761235","0.179009005364325"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","383","0.304751419538464","0.277925185288248","0.33157765378868"
"Grosse Sorgen","2007","46-65","2","405","0.322150132846707","0.296347814246427","0.347952451446987"
"Grosse Sorgen","2007","46-65","3","321","0.288451709164699","0.261942888275222","0.314960530054175"
"Grosse Sorgen","2007","46-65","4","385","0.242813247482826","0.221710733739267","0.263915761226385"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","342","0.204042528711131","0.186011691848928","0.222073365573335"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","536","0.563497256079198","0.531775685132247","0.595218827026148"
"Einige Sorgen","2007","17-29","2","431","0.553473346035203","0.518336969657396","0.588609722413009"
"Einige Sorgen","2007","17-29","3","377","0.620762665542873","0.58272389954499","0.658801431540755"
"Einige Sorgen","2007","17-29","4","390","0.598660833424944","0.560803383850136","0.636518282999752"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","237","0.604259823099621","0.555727316877078","0.652792329322164"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","514","0.54918084354922","0.517770806764734","0.580590880333705"
"Einige Sorgen","2007","30-45","2","780","0.585690398910064","0.55868322038059","0.612697577439538"
"Einige Sorgen","2007","30-45","3","757","0.630277087630359","0.602628459588389","0.657925715672328"
"Einige Sorgen","2007","30-45","4","747","0.637874670587366","0.610681828657927","0.665067512516804"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","682","0.635834867243297","0.606975698650732","0.664694035835862"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","623","0.579482575013997","0.550713296052422","0.608251853975573"
"Einige Sorgen","2007","46-65","2","733","0.58767439872365","0.56049427966498","0.614854517782319"
"Einige Sorgen","2007","46-65","3","688","0.619313255412103","0.59090198014809","0.647724530676116"
"Einige Sorgen","2007","46-65","4","989","0.634338447892309","0.610635810845087","0.65804108493953"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","1209","0.606084711716508","0.584223275679287","0.627946147753729"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","190","0.20045596897017","0.174849718812629","0.226062219127712"
"Keine Sorgen","2007","17-29","2","162","0.177353136415366","0.150356411527755","0.204349861302976"
"Keine Sorgen","2007","17-29","3","136","0.207157596252952","0.175385055263388","0.238930137242515"
"Keine Sorgen","2007","17-29","4","147","0.196688534317538","0.165988655425935","0.227388413209141"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","90","0.246753885868392","0.203966452308227","0.289541319428556"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","101","0.111089948460025","0.0912529543095013","0.130926942610549"
"Keine Sorgen","2007","30-45","2","158","0.12912739089137","0.110742156641457","0.147512625141282"
"Keine Sorgen","2007","30-45","3","139","0.13177201599403","0.11239896023644","0.15114507175162"
"Keine Sorgen","2007","30-45","4","217","0.166539019824229","0.145459626556004","0.187618413092454"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","217","0.206984874693923","0.182686764043547","0.231282985344299"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","125","0.115766005447539","0.0971197806261839","0.134412230268893"
"Keine Sorgen","2007","46-65","2","122","0.0901754684296431","0.074359862212197","0.105991074647089"
"Keine Sorgen","2007","46-65","3","113","0.0922350354231984","0.0753038903667492","0.109166180479648"
"Keine Sorgen","2007","46-65","4","212","0.122848304624865","0.106692877790957","0.139003731458774"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","368","0.18987275957236","0.172325126175217","0.207420392969504"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","167","0.219201619548123","0.191107403264648","0.247295835831598"
"Grosse Sorgen","2008","17-29","2","126","0.225640889098294","0.194519313131713","0.256762465064875"
"Grosse Sorgen","2008","17-29","3","104","0.178955504303609","0.147920260570298","0.209990748036919"
"Grosse Sorgen","2008","17-29","4","85","0.15940541014214","0.131045625550491","0.18776519473379"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","62","0.165971670073505","0.129234359179433","0.202708980967578"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","261","0.337152384578766","0.304352930724863","0.369951838432669"
"Grosse Sorgen","2008","30-45","2","279","0.283864188041958","0.256382663559834","0.311345712524082"
"Grosse Sorgen","2008","30-45","3","239","0.232100464039698","0.207060887568482","0.257140040510913"
"Grosse Sorgen","2008","30-45","4","275","0.247380932419394","0.222344295667475","0.272417569171312"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","183","0.139194372407425","0.118616678331673","0.159772066483177"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","421","0.397634401334477","0.367918679296313","0.427350123372641"
"Grosse Sorgen","2008","46-65","2","350","0.297611752540503","0.271198366062455","0.324025139018551"
"Grosse Sorgen","2008","46-65","3","297","0.25850396288479","0.232713312137244","0.284294613632335"
"Grosse Sorgen","2008","46-65","4","380","0.258141758698756","0.236083979222784","0.280199538174728"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","393","0.218150777188992","0.199387236595958","0.236914317782026"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","499","0.575121481078927","0.541552529928932","0.608690432228923"
"Einige Sorgen","2008","17-29","2","425","0.570406180344026","0.533550655743135","0.607261704944918"
"Einige Sorgen","2008","17-29","3","355","0.607790017023815","0.568259236806823","0.647320797240807"
"Einige Sorgen","2008","17-29","4","425","0.663828266736652","0.627229489880987","0.700427043592317"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","232","0.547344418509486","0.498195465935481","0.596493371083491"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","459","0.563515324909534","0.529105377320999","0.597925272498068"
"Einige Sorgen","2008","30-45","2","653","0.60360019692771","0.573785580729656","0.633414813125765"
"Einige Sorgen","2008","30-45","3","726","0.649707937632149","0.621412852410358","0.67800302285394"
"Einige Sorgen","2008","30-45","4","708","0.611326819627011","0.58304324607984","0.639610393174182"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","738","0.711704974730955","0.684777111431059","0.738632838030851"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","505","0.494628425899526","0.464271403412822","0.524985448386229"
"Einige Sorgen","2008","46-65","2","712","0.627893578701964","0.599968974108697","0.655818183295232"
"Einige Sorgen","2008","46-65","3","702","0.645622321245683","0.617445193002685","0.673799449488681"
"Einige Sorgen","2008","46-65","4","979","0.644409661109329","0.620281279477535","0.668538042741123"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","1228","0.653997674753533","0.632385298717663","0.675610050789404"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","167","0.20567689937295","0.178228504991022","0.233125293754878"
"Keine Sorgen","2008","17-29","2","142","0.20395293055768","0.173953305789543","0.233952555325816"
"Keine Sorgen","2008","17-29","3","127","0.213254478672576","0.180090585841384","0.246418371503769"
"Keine Sorgen","2008","17-29","4","130","0.176766323121207","0.14721210785297","0.206320538389445"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","100","0.286683911417009","0.242031733096148","0.33133608973787"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","78","0.0993322905117","0.0785796115953648","0.120084969428035"
"Keine Sorgen","2008","30-45","2","102","0.112535615030331","0.0932733088116348","0.131797921249028"
"Keine Sorgen","2008","30-45","3","127","0.118191598328154","0.0990438729145544","0.137339323741753"
"Keine Sorgen","2008","30-45","4","158","0.141292247953596","0.121081279324323","0.161503216582868"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","166","0.14910065286162","0.12792620050865","0.17027510521459"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","116","0.107737172765997","0.088911807179257","0.126562538352737"
"Keine Sorgen","2008","46-65","2","89","0.0744946687575328","0.0593254753617974","0.0896638621532682"
"Keine Sorgen","2008","46-65","3","108","0.0958737158695278","0.0785301414537726","0.113217290285283"
"Keine Sorgen","2008","46-65","4","153","0.0974485801919151","0.0825001382075943","0.112397022176236"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","240","0.127851548057475","0.112680237200282","0.143022858914668"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","215","0.313999719457589","0.280514998294498","0.347484440620681"
"Grosse Sorgen","2009","17-29","2","165","0.337533736494767","0.299247757231866","0.375819715757669"
"Grosse Sorgen","2009","17-29","3","159","0.317947374975478","0.277845029376885","0.35804972057407"
"Grosse Sorgen","2009","17-29","4","174","0.318029250046581","0.27976366441256","0.356294835680603"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","134","0.316863737005913","0.272734736276825","0.360992737735001"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","320","0.451969570785458","0.414284648451014","0.489654493119902"
"Grosse Sorgen","2009","30-45","2","409","0.462009807893317","0.429688586066092","0.494331029720543"
"Grosse Sorgen","2009","30-45","3","441","0.459349125026038","0.427659566411603","0.491038683640472"
"Grosse Sorgen","2009","30-45","4","487","0.435282014093417","0.405699264331734","0.4648647638551"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","442","0.410104026827305","0.380268578083604","0.439939475571006"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","479","0.51240541315782","0.48038356019871","0.54442726611693"
"Grosse Sorgen","2009","46-65","2","562","0.534515174753778","0.504627716287911","0.564402633219646"
"Grosse Sorgen","2009","46-65","3","486","0.494719211248978","0.463590793606678","0.525847628891278"
"Grosse Sorgen","2009","46-65","4","727","0.509320576328536","0.483825731235497","0.534815421421574"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","854","0.478012900865338","0.455176638121725","0.500849163608952"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","433","0.568942113714438","0.533213040706476","0.6046711867224"
"Einige Sorgen","2009","17-29","2","355","0.554918489882977","0.514680742724759","0.595156237041195"
"Einige Sorgen","2009","17-29","3","295","0.568806587937052","0.526158302273433","0.61145487360067"
"Einige Sorgen","2009","17-29","4","336","0.58656055393214","0.546097902330753","0.627023205533527"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","246","0.605846208630475","0.559496372298711","0.652196044962239"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","315","0.495683372185534","0.457824775768011","0.533541968603057"
"Einige Sorgen","2009","30-45","2","459","0.478055359448254","0.445671671189706","0.510439047706802"
"Einige Sorgen","2009","30-45","3","464","0.489911980882461","0.458123638645028","0.521700323119895"
"Einige Sorgen","2009","30-45","4","548","0.513851588040884","0.484029320919428","0.543673855162341"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","559","0.552628357755075","0.522467155362112","0.582789560148038"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","412","0.432715964909251","0.400975600633574","0.464456329184929"
"Einige Sorgen","2009","46-65","2","466","0.43634422694753","0.406629085689753","0.466059368205307"
"Einige Sorgen","2009","46-65","3","468","0.473298708458351","0.44221297526898","0.504384441647722"
"Einige Sorgen","2009","46-65","4","707","0.455088233448114","0.429692033381844","0.480484433514385"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","916","0.491407354914435","0.468552356191787","0.514262353637083"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","90","0.117058166827972","0.0938635706187776","0.140252763037167"
"Keine Sorgen","2009","17-29","2","66","0.107547773622255","0.0824640224576937","0.132631524786817"
"Keine Sorgen","2009","17-29","3","64","0.113246037087471","0.0859564925838212","0.140535581591121"
"Keine Sorgen","2009","17-29","4","59","0.0954101960212788","0.0712714227225559","0.119548969320002"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","47","0.0772900543636121","0.0519604409942392","0.102619667732985"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","35","0.0523470570290083","0.0354822458644721","0.0692118681935445"
"Keine Sorgen","2009","30-45","2","46","0.0599348326584286","0.044546427149525","0.0753232381673322"
"Keine Sorgen","2009","30-45","3","45","0.0507388940915009","0.036783258188445","0.0646945299945567"
"Keine Sorgen","2009","30-45","4","44","0.0508663978656988","0.0377559799690549","0.0639768157623427"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","43","0.0372676154176199","0.0257777105014361","0.0487575203338036"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","45","0.0548786219329288","0.040288612972285","0.0694686308935726"
"Keine Sorgen","2009","46-65","2","42","0.0291405982986916","0.0190623836324125","0.0392188129649706"
"Keine Sorgen","2009","46-65","3","37","0.0319820802926716","0.0210272332806713","0.0429369273046719"
"Keine Sorgen","2009","46-65","4","43","0.0355911902233501","0.0261427594877114","0.0450396209589888"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","68","0.0305797442202267","0.0227084108409382","0.0384510775995152"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","372","0.267850329737737","0.243514253143027","0.292186406332448"
"Grosse Sorgen","2010","17-29","2","236","0.237812244665925","0.210566745963559","0.265057743368291"
"Grosse Sorgen","2010","17-29","3","148","0.282124617902121","0.246672042556378","0.317577193247864"
"Grosse Sorgen","2010","17-29","4","164","0.235340235527771","0.20229350894597","0.268386962109573"
