year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,4th Quintile,Not concerned at all,0.04851,36,12740,0.04831,0.04871
1994,46-65 y.,5th Quintile,Very concerned,0.40500,381,12740,0.40461,0.40540
1994,46-65 y.,5th Quintile,Somewhat concerned,0.55243,489,12740,0.55203,0.55283
1994,46-65 y.,5th Quintile,Not concerned at all,0.04257,43,12740,0.04241,0.04273
1994,66 and older,1st Quintile,Very concerned,0.35569,143,12740,0.35518,0.35621
1994,66 and older,1st Quintile,Somewhat concerned,0.50358,199,12740,0.50305,0.50412
1994,66 and older,1st Quintile,Not concerned at all,0.14073,51,12740,0.14035,0.14110
1994,66 and older,2nd Quintile,Very concerned,0.38759,154,12740,0.38704,0.38814
1994,66 and older,2nd Quintile,Somewhat concerned,0.49094,183,12740,0.49037,0.49151
1994,66 and older,2nd Quintile,Not concerned at all,0.12147,46,12740,0.12110,0.12184
1994,66 and older,3rd Quintile,Very concerned,0.38813,112,12740,0.38750,0.38876
1994,66 and older,3rd Quintile,Somewhat concerned,0.48039,131,12740,0.47974,0.48103
1994,66 and older,3rd Quintile,Not concerned at all,0.13148,34,12740,0.13104,0.13192
1994,66 and older,4th Quintile,Very concerned,0.32811,65,12740,0.32737,0.32886
1994,66 and older,4th Quintile,Somewhat concerned,0.67189,122,12740,0.67114,0.67263
1994,66 and older,5th Quintile,Very concerned,0.39327,78,12740,0.39250,0.39403
1994,66 and older,5th Quintile,Somewhat concerned,0.60673,114,12740,0.60597,0.60750
1995,17-29 y.,1st Quintile,Very concerned,0.22260,179,13177,0.22213,0.22307
1995,17-29 y.,1st Quintile,Somewhat concerned,0.59215,453,13177,0.59159,0.59270
1995,17-29 y.,1st Quintile,Not concerned at all,0.18525,120,13177,0.18481,0.18569
1995,17-29 y.,2nd Quintile,Very concerned,0.18503,140,13177,0.18453,0.18553
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.67192,477,13177,0.67132,0.67252
1995,17-29 y.,2nd Quintile,Not concerned at all,0.14305,96,13177,0.14261,0.14350
1995,17-29 y.,3rd Quintile,Very concerned,0.16833,125,13177,0.16788,0.16877
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.65053,454,13177,0.64996,0.65110
1995,17-29 y.,3rd Quintile,Not concerned at all,0.18115,114,13177,0.18068,0.18161
1995,17-29 y.,4th Quintile,Very concerned,0.18832,136,13177,0.18785,0.18878
1995,17-29 y.,4th Quintile,Somewhat concerned,0.66671,449,13177,0.66615,0.66727
1995,17-29 y.,4th Quintile,Not concerned at all,0.14497,99,13177,0.14455,0.14540
1995,17-29 y.,5th Quintile,Very concerned,0.20216,103,13177,0.20163,0.20270
1995,17-29 y.,5th Quintile,Somewhat concerned,0.62144,300,13177,0.62080,0.62209
1995,17-29 y.,5th Quintile,Not concerned at all,0.17639,86,13177,0.17589,0.17690
1995,30-45 y.,1st Quintile,Very concerned,0.31034,274,13177,0.30985,0.31084
1995,30-45 y.,1st Quintile,Somewhat concerned,0.59224,460,13177,0.59171,0.59277
1995,30-45 y.,1st Quintile,Not concerned at all,0.09741,91,13177,0.09709,0.09773
1995,30-45 y.,2nd Quintile,Very concerned,0.27372,259,13177,0.27328,0.27416
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.62317,658,13177,0.62269,0.62365
1995,30-45 y.,2nd Quintile,Not concerned at all,0.10311,95,13177,0.10281,0.10341
1995,30-45 y.,3rd Quintile,Very concerned,0.27337,226,13177,0.27293,0.27380
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.64982,647,13177,0.64936,0.65029
1995,30-45 y.,3rd Quintile,Not concerned at all,0.07681,78,13177,0.07655,0.07707
1995,30-45 y.,4th Quintile,Very concerned,0.21160,182,13177,0.21121,0.21200
1995,30-45 y.,4th Quintile,Somewhat concerned,0.68164,568,13177,0.68119,0.68209
1995,30-45 y.,4th Quintile,Not concerned at all,0.10675,79,13177,0.10646,0.10705
1995,30-45 y.,5th Quintile,Very concerned,0.18607,158,13177,0.18571,0.18643
1995,30-45 y.,5th Quintile,Somewhat concerned,0.68868,538,13177,0.68825,0.68911
1995,30-45 y.,5th Quintile,Not concerned at all,0.12525,98,13177,0.12495,0.12556
1995,46-65 y.,1st Quintile,Very concerned,0.32898,201,13177,0.32845,0.32951
1995,46-65 y.,1st Quintile,Somewhat concerned,0.55449,358,13177,0.55393,0.55505
1995,46-65 y.,1st Quintile,Not concerned at all,0.11653,74,13177,0.11617,0.11689
1995,46-65 y.,2nd Quintile,Very concerned,0.35563,239,13177,0.35511,0.35616
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.56161,397,13177,0.56107,0.56216
1995,46-65 y.,2nd Quintile,Not concerned at all,0.08275,80,13177,0.08245,0.08306
1995,46-65 y.,3rd Quintile,Very concerned,0.31581,219,13177,0.31533,0.31629
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.62136,459,13177,0.62086,0.62186
1995,46-65 y.,3rd Quintile,Not concerned at all,0.06283,58,13177,0.06258,0.06308
1995,46-65 y.,4th Quintile,Very concerned,0.25903,237,13177,0.25864,0.25942
1995,46-65 y.,4th Quintile,Somewhat concerned,0.65853,570,13177,0.65811,0.65895
1995,46-65 y.,4th Quintile,Not concerned at all,0.08244,74,13177,0.08220,0.08269
1995,46-65 y.,5th Quintile,Very concerned,0.24936,249,13177,0.24901,0.24971
1995,46-65 y.,5th Quintile,Somewhat concerned,0.64939,620,13177,0.64901,0.64978
1995,46-65 y.,5th Quintile,Not concerned at all,0.10125,94,13177,0.10101,0.10149
1995,66 and older,1st Quintile,Very concerned,0.29606,89,13177,0.29549,0.29663
1995,66 and older,1st Quintile,Somewhat concerned,0.58752,172,13177,0.58691,0.58813
1995,66 and older,1st Quintile,Not concerned at all,0.11642,34,13177,0.11602,0.11682
1995,66 and older,2nd Quintile,Very concerned,0.24692,102,13177,0.24644,0.24740
1995,66 and older,2nd Quintile,Somewhat concerned,0.59016,239,13177,0.58962,0.59071
1995,66 and older,2nd Quintile,Not concerned at all,0.16292,61,13177,0.16251,0.16333
1995,66 and older,3rd Quintile,Very concerned,0.32471,113,13177,0.32415,0.32526
1995,66 and older,3rd Quintile,Somewhat concerned,0.53805,167,13177,0.53746,0.53865
1995,66 and older,3rd Quintile,Not concerned at all,0.13724,45,13177,0.13683,0.13765
1995,66 and older,4th Quintile,Very concerned,0.24757,65,13177,0.24700,0.24815
1995,66 and older,4th Quintile,Somewhat concerned,0.59209,160,13177,0.59144,0.59275
1995,66 and older,4th Quintile,Not concerned at all,0.16033,42,13177,0.15984,0.16082
1995,66 and older,5th Quintile,Very concerned,0.24413,51,13177,0.24349,0.24477
1995,66 and older,5th Quintile,Somewhat concerned,0.61853,128,13177,0.61781,0.61925
1995,66 and older,5th Quintile,Not concerned at all,0.13734,38,13177,0.13683,0.13785
1996,17-29 y.,1st Quintile,Very concerned,0.35398,248,12858,0.35343,0.35452
1996,17-29 y.,1st Quintile,Somewhat concerned,0.55314,432,12858,0.55258,0.55371
1996,17-29 y.,1st Quintile,Not concerned at all,0.09288,72,12858,0.09255,0.09321
1996,17-29 y.,2nd Quintile,Very concerned,0.25634,188,12858,0.25579,0.25688
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.62136,409,12858,0.62075,0.62197
1996,17-29 y.,2nd Quintile,Not concerned at all,0.12231,90,12858,0.12189,0.12272
1996,17-29 y.,3rd Quintile,Very concerned,0.31340,197,12858,0.31281,0.31398
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.59264,342,12858,0.59202,0.59326
1996,17-29 y.,3rd Quintile,Not concerned at all,0.09397,59,12858,0.09360,0.09433
1996,17-29 y.,4th Quintile,Very concerned,0.34449,217,12858,0.34390,0.34507
1996,17-29 y.,4th Quintile,Somewhat concerned,0.56635,389,12858,0.56574,0.56695
1996,17-29 y.,4th Quintile,Not concerned at all,0.08917,55,12858,0.08882,0.08952
1996,17-29 y.,5th Quintile,Very concerned,0.37660,160,12858,0.37594,0.37725
1996,17-29 y.,5th Quintile,Somewhat concerned,0.54985,252,12858,0.54918,0.55052
1996,17-29 y.,5th Quintile,Not concerned at all,0.07356,36,12858,0.07320,0.07391
1996,30-45 y.,1st Quintile,Very concerned,0.43058,341,12858,0.43005,0.43111
1996,30-45 y.,1st Quintile,Somewhat concerned,0.49939,423,12858,0.49886,0.49993
1996,30-45 y.,1st Quintile,Not concerned at all,0.07002,59,12858,0.06975,0.07030
1996,30-45 y.,2nd Quintile,Very concerned,0.37640,402,12858,0.37591,0.37688
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.55369,540,12858,0.55320,0.55418
1996,30-45 y.,2nd Quintile,Not concerned at all,0.06991,65,12858,0.06966,0.07017
1996,30-45 y.,3rd Quintile,Very concerned,0.47619,406,12858,0.47572,0.47667
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.48426,491,12858,0.48378,0.48474
1996,30-45 y.,3rd Quintile,Not concerned at all,0.03955,37,12858,0.03936,0.03973
1996,30-45 y.,4th Quintile,Very concerned,0.45052,394,12858,0.45006,0.45099
1996,30-45 y.,4th Quintile,Somewhat concerned,0.50961,454,12858,0.50914,0.51008
1996,30-45 y.,4th Quintile,Not concerned at all,0.03986,36,12858,0.03968,0.04005
1996,30-45 y.,5th Quintile,Very concerned,0.40264,312,12858,0.40217,0.40312
1996,30-45 y.,5th Quintile,Somewhat concerned,0.59736,438,12858,0.59688,0.59783
1996,46-65 y.,1st Quintile,Very concerned,0.49493,267,12858,0.49437,0.49549
1996,46-65 y.,1st Quintile,Somewhat concerned,0.42092,300,12858,0.42036,0.42147
1996,46-65 y.,1st Quintile,Not concerned at all,0.08415,51,12858,0.08384,0.08446
1996,46-65 y.,2nd Quintile,Very concerned,0.49921,296,12858,0.49864,0.49977
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.44802,305,12858,0.44745,0.44858
1996,46-65 y.,2nd Quintile,Not concerned at all,0.05278,46,12858,0.05252,0.05303
1996,46-65 y.,3rd Quintile,Very concerned,0.52212,388,12858,0.52164,0.52260
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.42419,351,12858,0.42371,0.42466
1996,46-65 y.,3rd Quintile,Not concerned at all,0.05369,46,12858,0.05348,0.05391
1996,46-65 y.,4th Quintile,Very concerned,0.56065,465,12858,0.56020,0.56110
1996,46-65 y.,4th Quintile,Somewhat concerned,0.39888,367,12858,0.39843,0.39932
1996,46-65 y.,4th Quintile,Not concerned at all,0.04047,41,12858,0.04030,0.04065
1996,46-65 y.,5th Quintile,Very concerned,0.53017,503,12858,0.52977,0.53057
1996,46-65 y.,5th Quintile,Somewhat concerned,0.46983,436,12858,0.46943,0.47023
1996,66 and older,1st Quintile,Very concerned,0.38975,126,12858,0.38918,0.39032
1996,66 and older,1st Quintile,Somewhat concerned,0.49183,164,12858,0.49125,0.49241
1996,66 and older,1st Quintile,Not concerned at all,0.11842,40,12858,0.11804,0.11879
1996,66 and older,2nd Quintile,Very concerned,0.51203,183,12858,0.51145,0.51261
1996,66 and older,2nd Quintile,Somewhat concerned,0.48797,173,12858,0.48739,0.48855
1996,66 and older,3rd Quintile,Very concerned,0.47889,142,12858,0.47825,0.47953
1996,66 and older,3rd Quintile,Somewhat concerned,0.52111,164,12858,0.52047,0.52175
1996,66 and older,4th Quintile,Very concerned,0.53945,135,12858,0.53877,0.54012
1996,66 and older,4th Quintile,Somewhat concerned,0.46055,130,12858,0.45988,0.46123
1996,66 and older,5th Quintile,Very concerned,0.54504,107,12858,0.54430,0.54578
1996,66 and older,5th Quintile,Somewhat concerned,0.45496,88,12858,0.45422,0.45570
1997,17-29 y.,1st Quintile,Very concerned,0.37350,239,12547,0.37294,0.37407
1997,17-29 y.,1st Quintile,Somewhat concerned,0.54343,384,12547,0.54285,0.54401
1997,17-29 y.,1st Quintile,Not concerned at all,0.08307,54,12547,0.08275,0.08339
1997,17-29 y.,2nd Quintile,Very concerned,0.38494,257,12547,0.38432,0.38556
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.52802,362,12547,0.52738,0.52865
1997,17-29 y.,2nd Quintile,Not concerned at all,0.08704,57,12547,0.08668,0.08740
1997,17-29 y.,3rd Quintile,Very concerned,0.36714,211,12547,0.36654,0.36775
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.58857,338,12547,0.58796,0.58919
1997,17-29 y.,3rd Quintile,Not concerned at all,0.04429,31,12547,0.04403,0.04454
1997,17-29 y.,4th Quintile,Very concerned,0.41296,237,12547,0.41238,0.41353
1997,17-29 y.,4th Quintile,Somewhat concerned,0.53175,361,12547,0.53116,0.53233
1997,17-29 y.,4th Quintile,Not concerned at all,0.05529,41,12547,0.05503,0.05556
1997,17-29 y.,5th Quintile,Very concerned,0.43304,187,12547,0.43233,0.43376
1997,17-29 y.,5th Quintile,Somewhat concerned,0.47680,220,12547,0.47608,0.47752
1997,17-29 y.,5th Quintile,Not concerned at all,0.09016,34,12547,0.08975,0.09057
1997,30-45 y.,1st Quintile,Very concerned,0.50083,373,12547,0.50029,0.50137
1997,30-45 y.,1st Quintile,Somewhat concerned,0.46790,362,12547,0.46736,0.46843
1997,30-45 y.,1st Quintile,Not concerned at all,0.03127,32,12547,0.03108,0.03146
1997,30-45 y.,2nd Quintile,Very concerned,0.50669,474,12547,0.50619,0.50718
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.46090,480,12547,0.46041,0.46140
1997,30-45 y.,2nd Quintile,Not concerned at all,0.03241,40,12547,0.03223,0.03258
1997,30-45 y.,3rd Quintile,Very concerned,0.44533,411,12547,0.44485,0.44581
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.55467,477,12547,0.55419,0.55515
1997,30-45 y.,4th Quintile,Very concerned,0.48549,420,12547,0.48501,0.48597
1997,30-45 y.,4th Quintile,Somewhat concerned,0.51451,422,12547,0.51403,0.51499
1997,30-45 y.,5th Quintile,Very concerned,0.44730,355,12547,0.44683,0.44777
1997,30-45 y.,5th Quintile,Somewhat concerned,0.55270,425,12547,0.55223,0.55317
1997,46-65 y.,1st Quintile,Very concerned,0.53017,276,12547,0.52961,0.53073
1997,46-65 y.,1st Quintile,Somewhat concerned,0.46983,279,12547,0.46927,0.47039
1997,46-65 y.,2nd Quintile,Very concerned,0.56256,342,12547,0.56201,0.56310
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.43744,309,12547,0.43690,0.43799
1997,46-65 y.,3rd Quintile,Very concerned,0.56703,391,12547,0.56651,0.56754
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.43297,304,12547,0.43246,0.43349
1997,46-65 y.,4th Quintile,Very concerned,0.57555,508,12547,0.57512,0.57599
1997,46-65 y.,4th Quintile,Somewhat concerned,0.42445,365,12547,0.42401,0.42488
1997,46-65 y.,5th Quintile,Very concerned,0.53399,525,12547,0.53359,0.53438
1997,46-65 y.,5th Quintile,Somewhat concerned,0.43070,405,12547,0.43031,0.43109
1997,46-65 y.,5th Quintile,Not concerned at all,0.03531,33,12547,0.03517,0.03546
1997,66 and older,1st Quintile,Very concerned,0.43265,146,12547,0.43208,0.43322
1997,66 and older,1st Quintile,Somewhat concerned,0.45751,151,12547,0.45693,0.45808
1997,66 and older,1st Quintile,Not concerned at all,0.10984,35,12547,0.10948,0.11020
1997,66 and older,2nd Quintile,Very concerned,0.54142,215,12547,0.54087,0.54196
1997,66 and older,2nd Quintile,Somewhat concerned,0.38638,170,12547,0.38584,0.38691
1997,66 and older,2nd Quintile,Not concerned at all,0.07221,31,12547,0.07192,0.07249
1997,66 and older,3rd Quintile,Very concerned,0.60821,189,12547,0.60761,0.60882
1997,66 and older,3rd Quintile,Somewhat concerned,0.39179,133,12547,0.39118,0.39239
1997,66 and older,4th Quintile,Very concerned,0.58446,128,12547,0.58374,0.58518
1997,66 and older,4th Quintile,Somewhat concerned,0.41554,104,12547,0.41482,0.41626
1997,66 and older,5th Quintile,Very concerned,0.52053,119,12547,0.51983,0.52123
1997,66 and older,5th Quintile,Somewhat concerned,0.47947,105,12547,0.47877,0.48017
1998,17-29 y.,1st Quintile,Very concerned,0.37453,263,12164,0.37395,0.37511
1998,17-29 y.,1st Quintile,Somewhat concerned,0.51844,361,12164,0.51784,0.51903
1998,17-29 y.,1st Quintile,Not concerned at all,0.10704,66,12164,0.10667,0.10741
1998,17-29 y.,2nd Quintile,Very concerned,0.30687,210,12164,0.30626,0.30748
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.57684,365,12164,0.57619,0.57750
1998,17-29 y.,2nd Quintile,Not concerned at all,0.11629,74,12164,0.11587,0.11672
1998,17-29 y.,3rd Quintile,Very concerned,0.32860,186,12164,0.32791,0.32928
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.58541,311,12164,0.58469,0.58613
1998,17-29 y.,3rd Quintile,Not concerned at all,0.08599,43,12164,0.08558,0.08640
1998,17-29 y.,4th Quintile,Very concerned,0.33437,217,12164,0.33374,0.33499
1998,17-29 y.,4th Quintile,Somewhat concerned,0.58101,322,12164,0.58036,0.58167
1998,17-29 y.,4th Quintile,Not concerned at all,0.08462,56,12164,0.08425,0.08499
1998,17-29 y.,5th Quintile,Very concerned,0.30695,122,12164,0.30619,0.30772
1998,17-29 y.,5th Quintile,Somewhat concerned,0.58669,206,12164,0.58587,0.58751
1998,17-29 y.,5th Quintile,Not concerned at all,0.10636,40,12164,0.10585,0.10687
1998,30-45 y.,1st Quintile,Very concerned,0.42020,317,12164,0.41964,0.42077
1998,30-45 y.,1st Quintile,Somewhat concerned,0.52198,384,12164,0.52141,0.52255
1998,30-45 y.,1st Quintile,Not concerned at all,0.05782,47,12164,0.05755,0.05809
1998,30-45 y.,2nd Quintile,Very concerned,0.45145,411,12164,0.45092,0.45198
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.50875,487,12164,0.50822,0.50929
1998,30-45 y.,2nd Quintile,Not concerned at all,0.03980,46,12164,0.03959,0.04001
1998,30-45 y.,3rd Quintile,Very concerned,0.42047,382,12164,0.41995,0.42099
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.53517,472,12164,0.53464,0.53569
1998,30-45 y.,3rd Quintile,Not concerned at all,0.04436,42,12164,0.04415,0.04458
1998,30-45 y.,4th Quintile,Very concerned,0.42265,360,12164,0.42214,0.42316
1998,30-45 y.,4th Quintile,Somewhat concerned,0.51497,457,12164,0.51445,0.51548
1998,30-45 y.,4th Quintile,Not concerned at all,0.06238,44,12164,0.06213,0.06263
1998,30-45 y.,5th Quintile,Very concerned,0.34452,275,12164,0.34403,0.34502
1998,30-45 y.,5th Quintile,Somewhat concerned,0.61064,451,12164,0.61013,0.61115
1998,30-45 y.,5th Quintile,Not concerned at all,0.04484,39,12164,0.04462,0.04505
1998,46-65 y.,1st Quintile,Very concerned,0.52321,289,12164,0.52260,0.52382
1998,46-65 y.,1st Quintile,Somewhat concerned,0.40667,246,12164,0.40607,0.40727
1998,46-65 y.,1st Quintile,Not concerned at all,0.07012,42,12164,0.06981,0.07043
1998,46-65 y.,2nd Quintile,Very concerned,0.49349,286,12164,0.49289,0.49408
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.47415,298,12164,0.47355,0.47475
1998,46-65 y.,2nd Quintile,Not concerned at all,0.03236,31,12164,0.03215,0.03257
1998,46-65 y.,3rd Quintile,Very concerned,0.49125,350,12164,0.49071,0.49179
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.44250,338,12164,0.44196,0.44304
1998,46-65 y.,3rd Quintile,Not concerned at all,0.06625,42,12164,0.06598,0.06652
1998,46-65 y.,4th Quintile,Very concerned,0.49627,425,12164,0.49579,0.49676
1998,46-65 y.,4th Quintile,Somewhat concerned,0.45507,385,12164,0.45459,0.45556
1998,46-65 y.,4th Quintile,Not concerned at all,0.04865,49,12164,0.04844,0.04886
1998,46-65 y.,5th Quintile,Very concerned,0.43391,428,12164,0.43348,0.43434
1998,46-65 y.,5th Quintile,Somewhat concerned,0.51048,440,12164,0.51005,0.51092
1998,46-65 y.,5th Quintile,Not concerned at all,0.05561,50,12164,0.05541,0.05581
1998,66 and older,1st Quintile,Very concerned,0.52486,145,12164,0.52419,0.52554
1998,66 and older,1st Quintile,Somewhat concerned,0.47514,144,12164,0.47446,0.47581
1998,66 and older,2nd Quintile,Very concerned,0.53745,180,12164,0.53680,0.53810
1998,66 and older,2nd Quintile,Somewhat concerned,0.46255,149,12164,0.46190,0.46320
1998,66 and older,3rd Quintile,Very concerned,0.61962,195,12164,0.61900,0.62025
1998,66 and older,3rd Quintile,Somewhat concerned,0.38038,138,12164,0.37975,0.38100
1998,66 and older,4th Quintile,Very concerned,0.42868,112,12164,0.42793,0.42942
1998,66 and older,4th Quintile,Somewhat concerned,0.57132,137,12164,0.57058,0.57207
1998,66 and older,5th Quintile,Very concerned,0.50549,104,12164,0.50472,0.50627
1998,66 and older,5th Quintile,Somewhat concerned,0.49451,105,12164,0.49373,0.49528
1999,17-29 y.,1st Quintile,Very concerned,0.23683,178,13614,0.23635,0.23731
1999,17-29 y.,1st Quintile,Somewhat concerned,0.62566,458,13614,0.62512,0.62620
1999,17-29 y.,1st Quintile,Not concerned at all,0.13751,106,13614,0.13712,0.13790
1999,17-29 y.,2nd Quintile,Very concerned,0.17938,122,13614,0.17889,0.17986
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.69515,445,13614,0.69456,0.69573
1999,17-29 y.,2nd Quintile,Not concerned at all,0.12548,78,13614,0.12506,0.12590
1999,17-29 y.,3rd Quintile,Very concerned,0.19729,110,13614,0.19678,0.19780
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.64000,413,13614,0.63938,0.64061
1999,17-29 y.,3rd Quintile,Not concerned at all,0.16271,95,13614,0.16224,0.16318
1999,17-29 y.,4th Quintile,Very concerned,0.19832,98,13614,0.19781,0.19883
1999,17-29 y.,4th Quintile,Somewhat concerned,0.66654,391,13614,0.66593,0.66714
1999,17-29 y.,4th Quintile,Not concerned at all,0.13514,72,13614,0.13470,0.13558
1999,17-29 y.,5th Quintile,Very concerned,0.20038,82,13614,0.19978,0.20097
1999,17-29 y.,5th Quintile,Somewhat concerned,0.64262,258,13614,0.64191,0.64333
1999,17-29 y.,5th Quintile,Not concerned at all,0.15700,59,13614,0.15646,0.15754
1999,30-45 y.,1st Quintile,Very concerned,0.30380,262,13614,0.30331,0.30428
1999,30-45 y.,1st Quintile,Somewhat concerned,0.63330,537,13614,0.63280,0.63381
1999,30-45 y.,1st Quintile,Not concerned at all,0.06290,62,13614,0.06264,0.06315
1999,30-45 y.,2nd Quintile,Very concerned,0.24460,271,13614,0.24419,0.24502
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.69022,698,13614,0.68977,0.69067
1999,30-45 y.,2nd Quintile,Not concerned at all,0.06518,82,13614,0.06494,0.06542
1999,30-45 y.,3rd Quintile,Very concerned,0.25410,230,13614,0.25369,0.25452
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.64953,681,13614,0.64908,0.64998
1999,30-45 y.,3rd Quintile,Not concerned at all,0.09636,86,13614,0.09608,0.09665
1999,30-45 y.,4th Quintile,Very concerned,0.23231,207,13614,0.23191,0.23270
1999,30-45 y.,4th Quintile,Somewhat concerned,0.68700,655,13614,0.68657,0.68744
1999,30-45 y.,4th Quintile,Not concerned at all,0.08069,89,13614,0.08044,0.08094
1999,30-45 y.,5th Quintile,Very concerned,0.19884,176,13614,0.19846,0.19922
1999,30-45 y.,5th Quintile,Somewhat concerned,0.67152,587,13614,0.67108,0.67197
1999,30-45 y.,5th Quintile,Not concerned at all,0.12964,84,13614,0.12932,0.12996
1999,46-65 y.,1st Quintile,Very concerned,0.34624,216,13614,0.34570,0.34677
1999,46-65 y.,1st Quintile,Somewhat concerned,0.55964,335,13614,0.55908,0.56020
1999,46-65 y.,1st Quintile,Not concerned at all,0.09412,60,13614,0.09379,0.09445
1999,46-65 y.,2nd Quintile,Very concerned,0.32302,236,13614,0.32252,0.32352
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.62067,450,13614,0.62015,0.62118
1999,46-65 y.,2nd Quintile,Not concerned at all,0.05631,37,13614,0.05607,0.05656
1999,46-65 y.,3rd Quintile,Very concerned,0.30612,245,13614,0.30565,0.30659
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.60669,473,13614,0.60619,0.60718
1999,46-65 y.,3rd Quintile,Not concerned at all,0.08719,73,13614,0.08691,0.08748
1999,46-65 y.,4th Quintile,Very concerned,0.28292,260,13614,0.28253,0.28331
1999,46-65 y.,4th Quintile,Somewhat concerned,0.64509,634,13614,0.64468,0.64551
1999,46-65 y.,4th Quintile,Not concerned at all,0.07199,73,13614,0.07176,0.07221
1999,46-65 y.,5th Quintile,Very concerned,0.27024,306,13614,0.26989,0.27058
1999,46-65 y.,5th Quintile,Somewhat concerned,0.64947,689,13614,0.64910,0.64984
1999,46-65 y.,5th Quintile,Not concerned at all,0.08029,93,13614,0.08008,0.08050
1999,66 and older,1st Quintile,Very concerned,0.28273,107,13614,0.28220,0.28327
1999,66 and older,1st Quintile,Somewhat concerned,0.55858,197,13614,0.55799,0.55917
1999,66 and older,1st Quintile,Not concerned at all,0.15869,58,13614,0.15825,0.15912
1999,66 and older,2nd Quintile,Very concerned,0.26895,127,13614,0.26845,0.26944
1999,66 and older,2nd Quintile,Somewhat concerned,0.60914,271,13614,0.60860,0.60969
1999,66 and older,2nd Quintile,Not concerned at all,0.12191,52,13614,0.12155,0.12228
1999,66 and older,3rd Quintile,Very concerned,0.24404,105,13614,0.24355,0.24454
1999,66 and older,3rd Quintile,Somewhat concerned,0.61805,254,13614,0.61750,0.61861
1999,66 and older,3rd Quintile,Not concerned at all,0.13790,52,13614,0.13750,0.13830
1999,66 and older,4th Quintile,Very concerned,0.28199,81,13614,0.28139,0.28259
1999,66 and older,4th Quintile,Somewhat concerned,0.57614,177,13614,0.57548,0.57681
1999,66 and older,4th Quintile,Not concerned at all,0.14187,40,13614,0.14140,0.14233
1999,66 and older,5th Quintile,Very concerned,0.31862,71,13614,0.31797,0.31926
1999,66 and older,5th Quintile,Somewhat concerned,0.68138,170,13614,0.68074,0.68203
2000,17-29 y.,1st Quintile,Very concerned,0.21400,160,13190,0.21337,0.21464
2000,17-29 y.,1st Quintile,Somewhat concerned,0.57968,411,13190,0.57891,0.58044
2000,17-29 y.,1st Quintile,Not concerned at all,0.20632,128,13190,0.20569,0.20695
2000,17-29 y.,2nd Quintile,Very concerned,0.17894,116,13190,0.17829,0.17958
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.61830,369,13190,0.61748,0.61911
2000,17-29 y.,2nd Quintile,Not concerned at all,0.20277,130,13190,0.20209,0.20344
2000,17-29 y.,3rd Quintile,Very concerned,0.15601,94,13190,0.15537,0.15665
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.62762,369,13190,0.62677,0.62847
2000,17-29 y.,3rd Quintile,Not concerned at all,0.21637,114,13190,0.21564,0.21709
2000,17-29 y.,4th Quintile,Very concerned,0.15734,83,13190,0.15668,0.15800
2000,17-29 y.,4th Quintile,Somewhat concerned,0.59599,331,13190,0.59510,0.59688
2000,17-29 y.,4th Quintile,Not concerned at all,0.24667,118,13190,0.24589,0.24745
2000,17-29 y.,5th Quintile,Very concerned,0.14188,59,13190,0.14115,0.14261
2000,17-29 y.,5th Quintile,Somewhat concerned,0.59739,217,13190,0.59637,0.59842
2000,17-29 y.,5th Quintile,Not concerned at all,0.26073,87,13190,0.25981,0.26165
2000,30-45 y.,1st Quintile,Very concerned,0.28844,229,13190,0.28777,0.28911
2000,30-45 y.,1st Quintile,Somewhat concerned,0.60741,491,13190,0.60669,0.60813
2000,30-45 y.,1st Quintile,Not concerned at all,0.10415,68,13190,0.10370,0.10460
