year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,4th Quintile,Very concerned,0.28676,68,193,0.22279,0.35073
1994,66 and older,4th Quintile,Somewhat concerned,0.57156,125,193,0.50156,0.64156
1994,66 and older,5th Quintile,Very concerned,0.35755,76,186,0.28848,0.42661
1994,66 and older,5th Quintile,Somewhat concerned,0.54887,110,186,0.47716,0.62058
1995,17-29 y.,1st Quintile,Very concerned,0.21539,177,765,0.18624,0.24454
1995,17-29 y.,1st Quintile,Somewhat concerned,0.59655,467,765,0.56176,0.63134
1995,17-29 y.,1st Quintile,Not concerned at all,0.17387,121,765,0.14700,0.20075
1995,17-29 y.,2nd Quintile,Very concerned,0.18661,143,708,0.15789,0.21533
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.65467,470,708,0.61962,0.68972
1995,17-29 y.,2nd Quintile,Not concerned at all,0.15227,95,708,0.12578,0.17875
1995,17-29 y.,3rd Quintile,Very concerned,0.17100,122,687,0.14282,0.19918
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.64701,452,687,0.61125,0.68277
1995,17-29 y.,3rd Quintile,Not concerned at all,0.17526,113,687,0.14681,0.20371
1995,17-29 y.,4th Quintile,Very concerned,0.18362,138,687,0.15465,0.21260
1995,17-29 y.,4th Quintile,Somewhat concerned,0.66124,449,687,0.62582,0.69665
1995,17-29 y.,4th Quintile,Not concerned at all,0.15198,100,687,0.12511,0.17884
1995,17-29 y.,5th Quintile,Very concerned,0.20268,103,484,0.16683,0.23854
1995,17-29 y.,5th Quintile,Somewhat concerned,0.61185,295,484,0.56839,0.65531
1995,17-29 y.,5th Quintile,Not concerned at all,0.17180,86,484,0.13816,0.20545
1995,30-45 y.,1st Quintile,Very concerned,0.31109,283,841,0.27978,0.34240
1995,30-45 y.,1st Quintile,Somewhat concerned,0.57417,470,841,0.54073,0.60761
1995,30-45 y.,1st Quintile,Not concerned at all,0.08748,88,841,0.06837,0.10659
1995,30-45 y.,2nd Quintile,Very concerned,0.26057,256,1014,0.23354,0.28760
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.62805,661,1014,0.59828,0.65781
1995,30-45 y.,2nd Quintile,Not concerned at all,0.10212,97,1014,0.08348,0.12077
1995,30-45 y.,3rd Quintile,Very concerned,0.27289,221,940,0.24440,0.30138
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.63261,634,940,0.60177,0.66344
1995,30-45 y.,3rd Quintile,Not concerned at all,0.09132,85,940,0.07289,0.10975
1995,30-45 y.,4th Quintile,Very concerned,0.21414,183,823,0.18610,0.24218
1995,30-45 y.,4th Quintile,Somewhat concerned,0.68433,567,823,0.65255,0.71610
1995,30-45 y.,4th Quintile,Not concerned at all,0.09821,73,823,0.07786,0.11855
1995,30-45 y.,5th Quintile,Very concerned,0.18375,156,793,0.15678,0.21073
1995,30-45 y.,5th Quintile,Somewhat concerned,0.68992,539,793,0.65771,0.72213
1995,30-45 y.,5th Quintile,Not concerned at all,0.12447,98,793,0.10148,0.14746
1995,46-65 y.,1st Quintile,Very concerned,0.31517,191,607,0.27818,0.35216
1995,46-65 y.,1st Quintile,Somewhat concerned,0.54245,339,607,0.50279,0.58212
1995,46-65 y.,1st Quintile,Not concerned at all,0.12131,77,607,0.09532,0.14731
1995,46-65 y.,2nd Quintile,Very concerned,0.34826,240,735,0.31379,0.38273
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.56135,418,735,0.52545,0.59725
1995,46-65 y.,2nd Quintile,Not concerned at all,0.07667,77,735,0.05742,0.09592
1995,46-65 y.,3rd Quintile,Very concerned,0.31998,228,755,0.28669,0.35328
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.60786,467,755,0.57301,0.64271
1995,46-65 y.,3rd Quintile,Not concerned at all,0.06906,60,755,0.05096,0.08716
1995,46-65 y.,4th Quintile,Very concerned,0.26162,241,875,0.23248,0.29076
1995,46-65 y.,4th Quintile,Somewhat concerned,0.65059,563,875,0.61898,0.68220
1995,46-65 y.,4th Quintile,Not concerned at all,0.07802,71,875,0.06024,0.09580
1995,46-65 y.,5th Quintile,Very concerned,0.24381,245,957,0.21659,0.27103
1995,46-65 y.,5th Quintile,Somewhat concerned,0.64873,617,957,0.61846,0.67899
1995,46-65 y.,5th Quintile,Not concerned at all,0.10008,95,957,0.08105,0.11910
1995,66 and older,1st Quintile,Very concerned,0.28410,85,288,0.23192,0.33628
1995,66 and older,1st Quintile,Somewhat concerned,0.57841,169,288,0.52128,0.63555
1995,66 and older,1st Quintile,Not concerned at all,0.11579,34,288,0.07877,0.15281
1995,66 and older,2nd Quintile,Very concerned,0.25867,109,403,0.21586,0.30147
1995,66 and older,2nd Quintile,Somewhat concerned,0.56990,233,403,0.52150,0.61830
1995,66 and older,2nd Quintile,Not concerned at all,0.15809,61,403,0.12243,0.19376
1995,66 and older,3rd Quintile,Very concerned,0.30071,108,330,0.25116,0.35026
1995,66 and older,3rd Quintile,Somewhat concerned,0.54775,173,330,0.49397,0.60153
1995,66 and older,3rd Quintile,Not concerned at all,0.15012,49,330,0.11152,0.18872
1995,66 and older,4th Quintile,Very concerned,0.26457,68,264,0.21126,0.31789
1995,66 and older,4th Quintile,Somewhat concerned,0.57566,158,264,0.51593,0.63540
1995,66 and older,4th Quintile,Not concerned at all,0.14688,38,264,0.10409,0.18966
1995,66 and older,5th Quintile,Very concerned,0.23787,50,221,0.18161,0.29413
1995,66 and older,5th Quintile,Somewhat concerned,0.62955,133,221,0.56573,0.69336
1995,66 and older,5th Quintile,Not concerned at all,0.13241,38,221,0.08762,0.17719
1996,17-29 y.,1st Quintile,Very concerned,0.34527,251,778,0.31184,0.37870
1996,17-29 y.,1st Quintile,Somewhat concerned,0.54984,452,778,0.51486,0.58482
1996,17-29 y.,1st Quintile,Not concerned at all,0.09068,75,778,0.07049,0.11088
1996,17-29 y.,2nd Quintile,Very concerned,0.25325,177,636,0.21942,0.28707
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.61817,374,636,0.58038,0.65596
1996,17-29 y.,2nd Quintile,Not concerned at all,0.12119,85,636,0.09581,0.14658
1996,17-29 y.,3rd Quintile,Very concerned,0.32405,203,608,0.28682,0.36129
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.57169,347,608,0.53232,0.61105
1996,17-29 y.,3rd Quintile,Not concerned at all,0.09115,58,608,0.06826,0.11405
1996,17-29 y.,4th Quintile,Very concerned,0.32959,218,668,0.29391,0.36526
1996,17-29 y.,4th Quintile,Somewhat concerned,0.57926,393,668,0.54179,0.61672
1996,17-29 y.,4th Quintile,Not concerned at all,0.09116,57,668,0.06931,0.11300
1996,17-29 y.,5th Quintile,Very concerned,0.38083,161,456,0.33621,0.42545
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53731,258,456,0.49149,0.58312
1996,17-29 y.,5th Quintile,Not concerned at all,0.07385,37,456,0.04982,0.09788
1996,30-45 y.,1st Quintile,Very concerned,0.41106,342,839,0.37774,0.44437
1996,30-45 y.,1st Quintile,Somewhat concerned,0.50492,437,839,0.47107,0.53877
1996,30-45 y.,1st Quintile,Not concerned at all,0.07021,60,839,0.05291,0.08751
1996,30-45 y.,2nd Quintile,Very concerned,0.39860,399,980,0.36793,0.42927
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.53079,516,980,0.49953,0.56206
1996,30-45 y.,2nd Quintile,Not concerned at all,0.06896,65,980,0.05309,0.08483
1996,30-45 y.,3rd Quintile,Very concerned,0.46854,413,949,0.43678,0.50031
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.49391,500,949,0.46208,0.52574
1996,30-45 y.,3rd Quintile,Not concerned at all,0.03719,36,949,0.02515,0.04924
1996,30-45 y.,4th Quintile,Very concerned,0.44794,390,876,0.41499,0.48089
1996,30-45 y.,4th Quintile,Somewhat concerned,0.51110,453,876,0.47797,0.54422
1996,30-45 y.,4th Quintile,Not concerned at all,0.03751,33,876,0.02492,0.05010
1996,30-45 y.,5th Quintile,Very concerned,0.38163,311,782,0.34756,0.41570
1996,30-45 y.,5th Quintile,Somewhat concerned,0.56558,440,782,0.53081,0.60034
1996,30-45 y.,5th Quintile,Not concerned at all,0.05279,31,782,0.03711,0.06847
1996,46-65 y.,1st Quintile,Very concerned,0.47731,258,618,0.43790,0.51673
1996,46-65 y.,1st Quintile,Somewhat concerned,0.41036,303,618,0.37155,0.44918
1996,46-65 y.,1st Quintile,Not concerned at all,0.09118,57,618,0.06847,0.11390
1996,46-65 y.,2nd Quintile,Very concerned,0.51812,299,622,0.47882,0.55742
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.42387,279,622,0.38500,0.46274
1996,46-65 y.,2nd Quintile,Not concerned at all,0.05801,44,622,0.03962,0.07640
1996,46-65 y.,3rd Quintile,Very concerned,0.51525,383,785,0.48027,0.55024
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.44572,365,785,0.41093,0.48052
1996,46-65 y.,3rd Quintile,Not concerned at all,0.03801,37,785,0.02462,0.05139
1996,46-65 y.,4th Quintile,Very concerned,0.56500,475,875,0.53213,0.59787
1996,46-65 y.,4th Quintile,Somewhat concerned,0.39002,357,875,0.35768,0.42235
1996,46-65 y.,4th Quintile,Not concerned at all,0.04279,43,875,0.02937,0.05620
1996,46-65 y.,5th Quintile,Very concerned,0.50993,504,959,0.47827,0.54158
1996,46-65 y.,5th Quintile,Somewhat concerned,0.46018,455,959,0.42862,0.49174
1996,66 and older,1st Quintile,Very concerned,0.38624,118,319,0.33273,0.43976
1996,66 and older,1st Quintile,Somewhat concerned,0.47413,161,319,0.41924,0.52901
1996,66 and older,1st Quintile,Not concerned at all,0.12205,40,319,0.08607,0.15803
1996,66 and older,2nd Quintile,Very concerned,0.47839,191,355,0.42635,0.53043
1996,66 and older,2nd Quintile,Somewhat concerned,0.44192,164,355,0.39019,0.49366
1996,66 and older,3rd Quintile,Very concerned,0.42917,142,313,0.37425,0.48409
1996,66 and older,3rd Quintile,Somewhat concerned,0.49921,171,313,0.44372,0.55469
1996,66 and older,4th Quintile,Very concerned,0.50246,132,265,0.44215,0.56277
1996,66 and older,4th Quintile,Somewhat concerned,0.43039,133,265,0.37067,0.49012
1996,66 and older,5th Quintile,Very concerned,0.51684,110,200,0.44741,0.58627
1996,66 and older,5th Quintile,Somewhat concerned,0.43455,90,200,0.36568,0.50343
1997,17-29 y.,1st Quintile,Very concerned,0.37387,243,689,0.33772,0.41002
1997,17-29 y.,1st Quintile,Somewhat concerned,0.53659,394,689,0.49932,0.57385
1997,17-29 y.,1st Quintile,Not concerned at all,0.07910,52,689,0.05893,0.09927
1997,17-29 y.,2nd Quintile,Very concerned,0.37512,250,660,0.33815,0.41208
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.52892,355,660,0.49081,0.56703
1997,17-29 y.,2nd Quintile,Not concerned at all,0.08880,55,660,0.06708,0.11052
1997,17-29 y.,3rd Quintile,Very concerned,0.37508,218,594,0.33611,0.41405
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.55973,337,594,0.51978,0.59969
1997,17-29 y.,3rd Quintile,Not concerned at all,0.05284,39,594,0.03484,0.07085
1997,17-29 y.,4th Quintile,Very concerned,0.42079,243,642,0.38257,0.45901
1997,17-29 y.,4th Quintile,Somewhat concerned,0.52667,358,642,0.48802,0.56533
1997,17-29 y.,4th Quintile,Not concerned at all,0.05254,41,642,0.03527,0.06981
1997,17-29 y.,5th Quintile,Very concerned,0.40544,177,398,0.35715,0.45374
1997,17-29 y.,5th Quintile,Somewhat concerned,0.50718,221,398,0.45800,0.55636
1997,30-45 y.,1st Quintile,Very concerned,0.49664,371,779,0.46151,0.53178
1997,30-45 y.,1st Quintile,Somewhat concerned,0.46285,376,779,0.42782,0.49789
1997,30-45 y.,1st Quintile,Not concerned at all,0.02952,32,779,0.01762,0.04141
1997,30-45 y.,2nd Quintile,Very concerned,0.48705,473,988,0.45587,0.51824
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.47759,474,988,0.44643,0.50876
1997,30-45 y.,2nd Quintile,Not concerned at all,0.03411,41,988,0.02279,0.04544
1997,30-45 y.,3rd Quintile,Very concerned,0.45393,430,911,0.42159,0.48628
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.50890,481,911,0.47642,0.54138
1997,30-45 y.,4th Quintile,Very concerned,0.45031,409,858,0.41700,0.48362
1997,30-45 y.,4th Quintile,Somewhat concerned,0.50735,418,858,0.47387,0.54082
1997,30-45 y.,4th Quintile,Not concerned at all,0.04000,31,858,0.02688,0.05311
1997,30-45 y.,5th Quintile,Very concerned,0.44220,350,767,0.40702,0.47737
1997,30-45 y.,5th Quintile,Somewhat concerned,0.53472,417,767,0.49940,0.57004
1997,46-65 y.,1st Quintile,Very concerned,0.51270,272,577,0.47188,0.55352
1997,46-65 y.,1st Quintile,Somewhat concerned,0.43779,272,577,0.39728,0.47831
1997,46-65 y.,1st Quintile,Not concerned at all,0.04226,33,577,0.02583,0.05870
1997,46-65 y.,2nd Quintile,Very concerned,0.53796,341,657,0.49980,0.57611
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.44025,316,657,0.40226,0.47824
1997,46-65 y.,3rd Quintile,Very concerned,0.53490,394,709,0.49816,0.57164
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.43411,315,709,0.39760,0.47062
1997,46-65 y.,4th Quintile,Very concerned,0.57455,506,860,0.54149,0.60762
1997,46-65 y.,4th Quintile,Somewhat concerned,0.39695,354,860,0.36423,0.42967
1997,46-65 y.,5th Quintile,Very concerned,0.53436,529,966,0.50289,0.56584
1997,46-65 y.,5th Quintile,Somewhat concerned,0.43309,405,966,0.40183,0.46436
1997,46-65 y.,5th Quintile,Not concerned at all,0.03254,32,966,0.02135,0.04374
1997,66 and older,1st Quintile,Very concerned,0.42441,144,323,0.37042,0.47839
1997,66 and older,1st Quintile,Somewhat concerned,0.43598,147,323,0.38182,0.49014
1997,66 and older,1st Quintile,Not concerned at all,0.10379,32,323,0.07047,0.13710
1997,66 and older,2nd Quintile,Very concerned,0.52732,209,409,0.47887,0.57576
1997,66 and older,2nd Quintile,Somewhat concerned,0.38866,167,409,0.34136,0.43596
1997,66 and older,2nd Quintile,Not concerned at all,0.07582,33,409,0.05014,0.10151
1997,66 and older,3rd Quintile,Very concerned,0.55468,188,324,0.50047,0.60888
1997,66 and older,3rd Quintile,Somewhat concerned,0.36467,136,324,0.31218,0.41717
1997,66 and older,4th Quintile,Very concerned,0.54926,138,249,0.48733,0.61119
1997,66 and older,4th Quintile,Somewhat concerned,0.39940,111,249,0.33845,0.46036
1997,66 and older,5th Quintile,Very concerned,0.50793,118,220,0.44172,0.57415
1997,66 and older,5th Quintile,Somewhat concerned,0.45405,102,220,0.38811,0.51999
1998,17-29 y.,1st Quintile,Very concerned,0.36274,260,710,0.32735,0.39813
1998,17-29 y.,1st Quintile,Somewhat concerned,0.53516,386,710,0.49845,0.57188
1998,17-29 y.,1st Quintile,Not concerned at all,0.09597,64,710,0.07429,0.11765
1998,17-29 y.,2nd Quintile,Very concerned,0.30400,199,606,0.26735,0.34066
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.55929,331,606,0.51973,0.59885
1998,17-29 y.,2nd Quintile,Not concerned at all,0.13226,76,606,0.10527,0.15926
1998,17-29 y.,3rd Quintile,Very concerned,0.34248,197,552,0.30286,0.38211
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.56694,313,552,0.52556,0.60831
1998,17-29 y.,3rd Quintile,Not concerned at all,0.08539,42,552,0.06206,0.10873
1998,17-29 y.,4th Quintile,Very concerned,0.32835,214,600,0.29074,0.36596
1998,17-29 y.,4th Quintile,Somewhat concerned,0.58812,330,600,0.54870,0.62753
1998,17-29 y.,4th Quintile,Not concerned at all,0.08234,56,600,0.06033,0.10436
1998,17-29 y.,5th Quintile,Very concerned,0.31072,128,374,0.26375,0.35768
1998,17-29 y.,5th Quintile,Somewhat concerned,0.57940,205,374,0.52930,0.62950
1998,17-29 y.,5th Quintile,Not concerned at all,0.10788,41,374,0.07640,0.13937
1998,30-45 y.,1st Quintile,Very concerned,0.42893,325,769,0.39392,0.46393
1998,30-45 y.,1st Quintile,Somewhat concerned,0.51444,394,769,0.47909,0.54979
1998,30-45 y.,1st Quintile,Not concerned at all,0.05380,50,769,0.03784,0.06975
1998,30-45 y.,2nd Quintile,Very concerned,0.42451,401,943,0.39294,0.45607
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.52840,499,943,0.49652,0.56028
1998,30-45 y.,2nd Quintile,Not concerned at all,0.04442,43,943,0.03126,0.05757
1998,30-45 y.,3rd Quintile,Very concerned,0.43696,379,874,0.40406,0.46987
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.52094,454,874,0.48780,0.55408
1998,30-45 y.,3rd Quintile,Not concerned at all,0.03832,41,874,0.02559,0.05106
1998,30-45 y.,4th Quintile,Very concerned,0.41548,362,862,0.38256,0.44840
1998,30-45 y.,4th Quintile,Somewhat concerned,0.52445,460,862,0.49110,0.55781
1998,30-45 y.,4th Quintile,Not concerned at all,0.05873,40,862,0.04302,0.07443
1998,30-45 y.,5th Quintile,Very concerned,0.35099,278,765,0.31714,0.38483
1998,30-45 y.,5th Quintile,Somewhat concerned,0.59709,444,765,0.56231,0.63187
1998,30-45 y.,5th Quintile,Not concerned at all,0.05192,43,765,0.03619,0.06766
1998,46-65 y.,1st Quintile,Very concerned,0.53266,286,562,0.49137,0.57395
1998,46-65 y.,1st Quintile,Somewhat concerned,0.39193,235,562,0.35153,0.43232
1998,46-65 y.,1st Quintile,Not concerned at all,0.06923,41,562,0.04822,0.09023
1998,46-65 y.,2nd Quintile,Very concerned,0.47570,263,585,0.43519,0.51620
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.48734,289,585,0.44680,0.52788
1998,46-65 y.,2nd Quintile,Not concerned at all,0.03697,33,585,0.02166,0.05227
1998,46-65 y.,3rd Quintile,Very concerned,0.49494,372,772,0.45965,0.53024
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.45033,362,772,0.41522,0.48545
1998,46-65 y.,3rd Quintile,Not concerned at all,0.04332,38,772,0.02895,0.05769
1998,46-65 y.,4th Quintile,Very concerned,0.48617,420,850,0.45255,0.51979
1998,46-65 y.,4th Quintile,Somewhat concerned,0.44052,377,850,0.40713,0.47392
1998,46-65 y.,4th Quintile,Not concerned at all,0.06856,53,850,0.05156,0.08556
1998,46-65 y.,5th Quintile,Very concerned,0.43644,437,931,0.40456,0.46831
1998,46-65 y.,5th Quintile,Somewhat concerned,0.50929,444,931,0.47716,0.54142
1998,46-65 y.,5th Quintile,Not concerned at all,0.05275,50,931,0.03838,0.06712
1998,66 and older,1st Quintile,Very concerned,0.47176,132,263,0.41131,0.53221
1998,66 and older,1st Quintile,Somewhat concerned,0.42536,131,263,0.36549,0.48522
1998,66 and older,2nd Quintile,Very concerned,0.49445,184,341,0.44131,0.54760
1998,66 and older,2nd Quintile,Somewhat concerned,0.43292,157,341,0.38025,0.48559
1998,66 and older,3rd Quintile,Very concerned,0.52385,190,367,0.47268,0.57501
1998,66 and older,3rd Quintile,Somewhat concerned,0.34533,143,367,0.29662,0.39404
1998,66 and older,3rd Quintile,Not concerned at all,0.10308,34,367,0.07193,0.13424
1998,66 and older,4th Quintile,Very concerned,0.42730,126,264,0.36751,0.48709
1998,66 and older,4th Quintile,Somewhat concerned,0.50100,138,264,0.44057,0.56143
1998,66 and older,5th Quintile,Very concerned,0.46352,104,208,0.39559,0.53145
1998,66 and older,5th Quintile,Somewhat concerned,0.45086,104,208,0.38308,0.51865
1999,17-29 y.,1st Quintile,Very concerned,0.23327,180,748,0.20294,0.26360
1999,17-29 y.,1st Quintile,Somewhat concerned,0.62638,466,748,0.59168,0.66107
1999,17-29 y.,1st Quintile,Not concerned at all,0.13436,102,748,0.10990,0.15881
1999,17-29 y.,2nd Quintile,Very concerned,0.18507,127,651,0.15522,0.21493
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.67157,438,651,0.63547,0.70768
1999,17-29 y.,2nd Quintile,Not concerned at all,0.14251,86,651,0.11563,0.16938
1999,17-29 y.,3rd Quintile,Very concerned,0.19181,104,600,0.16028,0.22334
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.65368,405,600,0.61558,0.69178
1999,17-29 y.,3rd Quintile,Not concerned at all,0.14793,91,600,0.11950,0.17636
1999,17-29 y.,4th Quintile,Very concerned,0.20645,95,548,0.17253,0.24037
1999,17-29 y.,4th Quintile,Somewhat concerned,0.66540,385,548,0.62586,0.70495
1999,17-29 y.,4th Quintile,Not concerned at all,0.12815,68,548,0.10014,0.15616
1999,17-29 y.,5th Quintile,Very concerned,0.19212,84,418,0.15430,0.22993
1999,17-29 y.,5th Quintile,Somewhat concerned,0.64150,271,418,0.59548,0.68753
1999,17-29 y.,5th Quintile,Not concerned at all,0.16352,63,418,0.12802,0.19902
1999,30-45 y.,1st Quintile,Very concerned,0.29872,267,893,0.26869,0.32876
1999,30-45 y.,1st Quintile,Somewhat concerned,0.63310,559,893,0.60148,0.66473
1999,30-45 y.,1st Quintile,Not concerned at all,0.06567,67,893,0.04941,0.08192
1999,30-45 y.,2nd Quintile,Very concerned,0.23904,261,1033,0.21302,0.26506
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.69278,692,1033,0.66463,0.72092
1999,30-45 y.,2nd Quintile,Not concerned at all,0.06818,80,1033,0.05280,0.08356
1999,30-45 y.,3rd Quintile,Very concerned,0.25318,233,1001,0.22623,0.28013
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.66059,688,1001,0.63124,0.68994
1999,30-45 y.,3rd Quintile,Not concerned at all,0.08531,80,1001,0.06800,0.10263
1999,30-45 y.,4th Quintile,Very concerned,0.22479,202,944,0.19815,0.25143
1999,30-45 y.,4th Quintile,Somewhat concerned,0.68351,650,944,0.65382,0.71319
1999,30-45 y.,4th Quintile,Not concerned at all,0.08731,92,944,0.06929,0.10533
1999,30-45 y.,5th Quintile,Very concerned,0.21433,183,835,0.18648,0.24219
1999,30-45 y.,5th Quintile,Somewhat concerned,0.65790,569,835,0.62570,0.69010
1999,30-45 y.,5th Quintile,Not concerned at all,0.12776,83,835,0.10511,0.15042
1999,46-65 y.,1st Quintile,Very concerned,0.34553,219,603,0.30754,0.38351
1999,46-65 y.,1st Quintile,Somewhat concerned,0.55439,327,603,0.51469,0.59410
1999,46-65 y.,1st Quintile,Not concerned at all,0.09252,57,603,0.06938,0.11567
1999,46-65 y.,2nd Quintile,Very concerned,0.32892,230,719,0.29455,0.36328
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.61909,451,719,0.58356,0.65461
1999,46-65 y.,2nd Quintile,Not concerned at all,0.05068,38,719,0.03464,0.06673
1999,46-65 y.,3rd Quintile,Very concerned,0.29425,243,801,0.26267,0.32583
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.62106,486,801,0.58744,0.65468
1999,46-65 y.,3rd Quintile,Not concerned at all,0.08287,72,801,0.06377,0.10198
1999,46-65 y.,4th Quintile,Very concerned,0.27634,253,958,0.24801,0.30467
1999,46-65 y.,4th Quintile,Somewhat concerned,0.63529,622,958,0.60479,0.66579
1999,46-65 y.,4th Quintile,Not concerned at all,0.08549,83,958,0.06778,0.10321
1999,46-65 y.,5th Quintile,Very concerned,0.27667,318,1100,0.25022,0.30312
1999,46-65 y.,5th Quintile,Somewhat concerned,0.64417,695,1100,0.61587,0.67248
1999,46-65 y.,5th Quintile,Not concerned at all,0.07509,87,1100,0.05951,0.09067
1999,66 and older,1st Quintile,Very concerned,0.26939,100,343,0.22237,0.31641
1999,66 and older,1st Quintile,Somewhat concerned,0.56046,187,343,0.50786,0.61307
1999,66 and older,1st Quintile,Not concerned at all,0.15694,56,343,0.11839,0.19549
1999,66 and older,2nd Quintile,Very concerned,0.25594,124,463,0.21614,0.29573
1999,66 and older,2nd Quintile,Somewhat concerned,0.60528,283,463,0.56071,0.64985
1999,66 and older,2nd Quintile,Not concerned at all,0.12391,56,463,0.09387,0.15396
1999,66 and older,3rd Quintile,Very concerned,0.27680,121,418,0.23385,0.31974
1999,66 and older,3rd Quintile,Somewhat concerned,0.60076,253,418,0.55375,0.64776
1999,66 and older,3rd Quintile,Not concerned at all,0.11673,44,418,0.08591,0.14755
1999,66 and older,4th Quintile,Very concerned,0.26600,78,310,0.21673,0.31527
1999,66 and older,4th Quintile,Somewhat concerned,0.58145,187,310,0.52645,0.63646
1999,66 and older,4th Quintile,Not concerned at all,0.15186,45,310,0.11185,0.19188
1999,66 and older,5th Quintile,Very concerned,0.28790,68,227,0.22886,0.34693
1999,66 and older,5th Quintile,Somewhat concerned,0.61509,159,227,0.55165,0.67852
2000,17-29 y.,1st Quintile,Very concerned,0.21326,161,708,0.18306,0.24345
2000,17-29 y.,1st Quintile,Somewhat concerned,0.58251,420,708,0.54616,0.61886
2000,17-29 y.,1st Quintile,Not concerned at all,0.19602,127,708,0.16676,0.22528
2000,17-29 y.,2nd Quintile,Very concerned,0.17978,116,604,0.14913,0.21044
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.59313,354,604,0.55392,0.63234
2000,17-29 y.,2nd Quintile,Not concerned at all,0.21214,134,604,0.17951,0.24477
2000,17-29 y.,3rd Quintile,Very concerned,0.14954,91,582,0.12054,0.17854
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.63386,380,582,0.59469,0.67304
2000,17-29 y.,3rd Quintile,Not concerned at all,0.21206,111,582,0.17882,0.24529
2000,17-29 y.,4th Quintile,Very concerned,0.16731,87,517,0.13510,0.19952
2000,17-29 y.,4th Quintile,Somewhat concerned,0.58452,315,517,0.54200,0.62704
2000,17-29 y.,4th Quintile,Not concerned at all,0.24583,115,517,0.20868,0.28299
2000,17-29 y.,5th Quintile,Very concerned,0.12940,57,376,0.09543,0.16337
2000,17-29 y.,5th Quintile,Somewhat concerned,0.59988,228,376,0.55030,0.64947
2000,17-29 y.,5th Quintile,Not concerned at all,0.26279,91,376,0.21824,0.30734
2000,30-45 y.,1st Quintile,Very concerned,0.26867,219,810,0.23812,0.29921
2000,30-45 y.,1st Quintile,Somewhat concerned,0.62324,518,810,0.58985,0.65663
2000,30-45 y.,1st Quintile,Not concerned at all,0.10392,73,810,0.08290,0.12495
2000,30-45 y.,2nd Quintile,Very concerned,0.25111,248,998,0.22419,0.27802
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.63664,645,998,0.60678,0.66649
2000,30-45 y.,2nd Quintile,Not concerned at all,0.10458,105,998,0.08559,0.12358
2000,30-45 y.,3rd Quintile,Very concerned,0.19827,186,949,0.17289,0.22365
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.67149,652,949,0.64159,0.70139
2000,30-45 y.,3rd Quintile,Not concerned at all,0.11781,111,949,0.09729,0.13833
2000,30-45 y.,4th Quintile,Very concerned,0.19825,172,926,0.17256,0.22395
2000,30-45 y.,4th Quintile,Somewhat concerned,0.67659,633,926,0.64644,0.70674
2000,30-45 y.,4th Quintile,Not concerned at all,0.11731,121,926,0.09657,0.13805
2000,30-45 y.,5th Quintile,Very concerned,0.11927,123,865,0.09766,0.14088
2000,30-45 y.,5th Quintile,Somewhat concerned,0.65723,566,865,0.62558,0.68888
2000,30-45 y.,5th Quintile,Not concerned at all,0.21999,176,865,0.19237,0.24761
2000,46-65 y.,1st Quintile,Very concerned,0.27366,154,610,0.23825,0.30907
2000,46-65 y.,1st Quintile,Somewhat concerned,0.60264,372,610,0.56378,0.64151
2000,46-65 y.,1st Quintile,Not concerned at all,0.10810,84,610,0.08344,0.13276
2000,46-65 y.,2nd Quintile,Very concerned,0.25834,185,686,0.22556,0.29112
