"plh0032","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2923","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1173","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","57","0.640907728466509","0.541795413579109","0.740020043353909"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","431","0.590485322198654","0.554983255414274","0.625987388983034"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2177","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","556","0.115597356536213","0.106598730804689","0.124595982267738"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","333","0.159213352750907","0.14319847789002","0.175228227611794"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","9","0.134655696285303","0.0641322266248725","0.205179165945733"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","6","0.175374879334952","0.0575247486950873","0.293225009974816"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2878","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1246","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","436","0.246601065227808","0.226782117035204","0.266420013420411"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","0.209133204247508","0.0861384433039681","0.332127965191048"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","7433","0.616818983419978","0.608099141734408","0.625538825105549"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2839","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","1116","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","43","0.594121546835996","0.4858360745087","0.702407019163292"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","427","0.546190405063886","0.509925405363156","0.582455404764617"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1630","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","551","0.119406690551859","0.110072462678614","0.128740918425104"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","265","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","9","0.118969393532386","0.0475777028209203","0.190361084243851"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","0.126340142647428","0.0258634530483956","0.226816832246461"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5006","0.451131006166513","0.441905079196067","0.46035693313696"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1968","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","680","0.434005513175069","0.409567084912228","0.458443941437909"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.499117039587393","0.385196624604015","0.613037454570772"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","253","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","0.190178127298721","0.0685614510983253","0.311794803499117"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5540","0.489748881681322","0.480480518693806","0.499017244668838"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2182","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","809","0.508600309459188","0.483949834196973","0.533250784721404"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","38","0.415748048477051","0.303456407963338","0.528039688990765"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","361","0.537831620842662","0.499938484833067","0.575724756852257"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","629","0.0591201121521647","0.0547473179115315","0.0634929063927979"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","267","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","91","0.0573941773657429","0.0459253629720714","0.0688629917594143"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.0851349119355556","0.0215484582813632","0.148721365589748"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","51","0.0735783704040894","0.0537349426683782","0.0934217981398005"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.142225311945628","0.03398397292926","0.250466650961995"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5206","0.370567972853411","0.362735109714026","0.378400835992795"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1841","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","962","0.351808191528042","0.333960317706829","0.369656065349255"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","36","0.248904349909401","0.173407873062569","0.324400826756233"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","350","0.352800421557239","0.324155812525271","0.381445030589206"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","8268","0.554223806268823","0.546162355556857","0.562285256980788"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2944","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1506","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","75","0.680988980582785","0.599605604293187","0.762372356872382"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","603","0.526295089192374","0.496363633373497","0.556226545011252"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","44","0.801627504770192","0.711973781990305","0.891281227550078"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1130","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","472","0.0760459833731691","0.0688805506698713","0.083211416076467"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","282","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3735","0.210999531534336","0.204969676203105","0.217029386865567"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1405","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","698","0.211436652911011","0.19695487090639","0.225918434915633"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.340066627662338","0.265246269405743","0.414886985918933"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","242","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","10698","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","3662","0.595032491000149","0.582613665462774","0.607451316537525"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1876","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","85","0.493091524831039","0.414129863751146","0.572053185910933"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","723","0.600545625142122","0.572960013728029","0.628131236556215"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","50","0.747461707083917","0.653992805453076","0.840930608714759"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3156","0.175445123759806","0.169824196698375","0.181066050821237"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","935","0.152867872999268","0.143763840841052","0.161971905157484"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","480","0.15837948634876","0.145430934624907","0.171328038072613"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","246","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3891","0.223755741485526","0.217543843283599","0.229967639687452"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1437","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","684","0.226966278907371","0.211644422672673","0.24228813514207"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","38","0.244026798526745","0.175969557854802","0.312084039198688"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","277","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","10733","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","3622","0.612032583142365","0.59962181140852","0.624443354876209"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","1758","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","83","0.428424995445923","0.350014104197327","0.506835886694519"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","693","0.584786299804437","0.556801214022237","0.612771385586636"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","39","0.441469627847886","0.33127140211898","0.551667853576791"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2667","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","863","0.147908477891246","0.138866706015764","0.156950249766729"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","429","0.157393758397456","0.144072735227662","0.17071478156725"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.327548206027332","0.253182866271539","0.401913545783125"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","221","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2942","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1087","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","517","0.200281499744514","0.184735885733828","0.215827113755201"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","205","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","10180","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","3469","0.622962882691976","0.610170900417202","0.63575486496675"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1565","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","73","0.587571802979487","0.505140444835902","0.670003161123072"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","684","0.635496944358095","0.607347778308403","0.663646110407788"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","38","0.44124170342405","0.3281104758152","0.554372931032899"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3062","0.182337284536991","0.176388475950582","0.188286093123399"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","958","0.167493712849207","0.157637553280246","0.177349872418168"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","464","0.183257553760689","0.168229857894265","0.198285249627114"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","40","0.273848723331771","0.199176906131828","0.348520540531715"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","1816","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","705","0.148849787379373","0.13909057304369","0.158609001715055"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","749","0.146465530844991","0.136375478946067","0.156555582743916"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","51","0.107197091416433","0.0745053414373583","0.139888841395507"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","237","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","7","0.0542729672061959","0.00986889751876992","0.0986770368936219"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","9046","0.61176756507439","0.603960445546066","0.619574684602714"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","3130","0.602032422578908","0.588611838195263","0.615453006962552"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2717","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","205","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","976","0.600152761856","0.576714248201852","0.623591275510149"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","69","0.743646761030026","0.658070986038558","0.829222536021495"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4107","0.271714647471172","0.264588431012113","0.278840863930231"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1275","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1251","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","88","0.271292429075558","0.224306875540475","0.31827798261064"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","465","0.265467296032745","0.244339062217624","0.286595529847867"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2130","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","693","0.151235257768762","0.141118650659961","0.161351864877563"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","629","0.162391997813159","0.150923896269275","0.173860099357043"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","43","0.1962022317472","0.150808091471963","0.241596372022437"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","8499","0.594391938111656","0.586300301708996","0.602483574514316"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2969","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2370","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","160","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","861","0.576061047863283","0.551168401493336","0.600953694233231"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","63","0.640615040785596","0.546572012544201","0.734658069026992"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","3516","0.257064505889042","0.249862669900621","0.264266341877463"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1156","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","974","0.250172747605215","0.236705172131535","0.263640323078894"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","91","0.2707589103966","0.219966202094894","0.321551618698306"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","412","0.271243703945406","0.248848442002554","0.293638965888258"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1921","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","704","0.170351117067449","0.159431210433295","0.181271023701603"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","694","0.147448615993567","0.136958134700053","0.157939097287082"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","62","0.178092319621197","0.137837538619909","0.218347100622485"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","192","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","7663","0.581905727149379","0.573493530293857","0.590317924004902"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2648","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2535","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","185","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","773","0.524164775774292","0.498271071305258","0.550058480243326"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","59","0.604025703270386","0.510924270123946","0.697127136416825"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","3623","0.274967972670647","0.267353047261819","0.282582898079474"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1201","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1159","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","464","0.352924995197942","0.328147893838108","0.377702096557777"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","33","0.281781705491625","0.196141088646625","0.367422322336625"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1967","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","823","0.177614439698417","0.167123242541027","0.188105636855808"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","672","0.16119238952701","0.150111328285748","0.172273450768272"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","53","0.109035751514442","0.0767942346283847","0.141277268400498"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","8671","0.573460900115749","0.565542251945314","0.581379548286183"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","3053","0.588640707382001","0.575132927407483","0.602148487356518"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2456","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","196","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","864","0.543242209331702","0.518719232211263","0.567765186452141"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","51","0.458693018746456","0.361992036741827","0.555394000751085"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","4347","0.282224156076243","0.27501787449132","0.289430437661166"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1222","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1102","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","490","0.313758807198392","0.290914930241533","0.33660268415525"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","36","0.46464653123615","0.367856715004568","0.561436347467732"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1477","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","658","0.126435187955069","0.117222463799083","0.135647912111055"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","476","0.109978144702512","0.100340267929615","0.11961602147541"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","47","0.159033845383726","0.120387991401859","0.197679699365593"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","163","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","8001","0.550092122460391","0.541974017938063","0.558210226982719"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2742","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2258","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","177","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","856","0.544387613630432","0.519877327661619","0.568897899599244"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","65","0.564367032177933","0.475651705610342","0.653082358745524"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
