year,migback,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,West,Not concerned at all,0.2488933601609658,42417,0.2447786092239737,0.2530081110979579
2019,No migration background,West,Very concerned,0.1249496981891348,42417,0.12180289043290354,0.12809650594536606
2019,No migration background,East,Somewhat concerned,0.6132445141065831,42417,0.6086098189506309,0.6178792092625353
2019,No migration background,East,Not concerned at all,0.22511755485893417,42417,0.2211428151891031,0.22909229452876526
2019,No migration background,East,Very concerned,0.16163793103448276,42417,0.15813466153051317,0.16514120053845235
2019,Direct migration background,West,Somewhat concerned,0.610665929814866,42417,0.6060255968202873,0.6153062628094447
2019,Direct migration background,West,Not concerned at all,0.24205581652390162,42417,0.2379795509552609,0.24613208209254234
2019,Direct migration background,West,Very concerned,0.14727825366123237,42417,0.14390569836535153,0.15065080895711322
2019,Direct migration background,East,Somewhat concerned,0.5236486486486487,42417,0.5188956270139541,0.5284016702833433
2019,Direct migration background,East,Not concerned at all,0.30743243243243246,42417,0.3030411435082188,0.3118237213566461
2019,Direct migration background,East,Very concerned,0.16891891891891891,42417,0.1653532013455972,0.17248463649224063
2019,Indirect migration background,West,Somewhat concerned,0.5686546463245492,42417,0.5639413694238626,0.5733679232252358
2019,Indirect migration background,West,Not concerned at all,0.2912621359223301,42417,0.28693828283424944,0.2955859890104107
2019,Indirect migration background,West,Very concerned,0.14008321775312066,42417,0.1367802269557904,0.14338620855045092
2019,Indirect migration background,East,Somewhat concerned,0.5948275862068966,42417,0.5901555996780474,0.5994995727357457
2019,Indirect migration background,East,Not concerned at all,0.28448275862068967,42417,0.2801891334955884,0.28877638374579095
2019,Indirect migration background,East,Very concerned,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2020,No migration background,West,Somewhat concerned,0.563970747954529,42741,0.5592694277249343,0.5686720681841236
2020,No migration background,West,Very concerned,0.25704148866845267,42741,0.2528984629723496,0.26118451436455575
2020,No migration background,West,Not concerned at all,0.17898776337701833,42741,0.17535346803527144,0.18262205871876522
2020,No migration background,East,Somewhat concerned,0.5586544602938046,42741,0.5539469124985235,0.5633620080890858
2020,No migration background,East,Very concerned,0.24909516712795401,42741,0.24499493133608394,0.25319540291982406
2020,No migration background,East,Not concerned at all,0.19225037257824143,42741,0.18851438253524996,0.1959863626212329
2020,Direct migration background,West,Somewhat concerned,0.5467842115808456,42741,0.5420647307102541,0.551503692451437
2020,Direct migration background,West,Not concerned at all,0.2368262873171709,42741,0.2327957737573648,0.240856800876977
2020,Direct migration background,West,Very concerned,0.21638950110198357,42741,0.2124855717688257,0.22029343043514144
2020,Direct migration background,East,Somewhat concerned,0.5708418891170431,42741,0.5661494320084158,0.5755343462256705
2020,Direct migration background,East,Not concerned at all,0.22587268993839835,42741,0.22190834177945137,0.22983703809734532
2020,Direct migration background,East,Very concerned,0.2032854209445585,42741,0.19947003715021067,0.20710080473890635
2020,Indirect migration background,West,Somewhat concerned,0.5412262156448203,42741,0.5365020791123274,0.5459503521773132
2020,Indirect migration background,West,Very concerned,0.23608174770965468,42741,0.23205561226542284,0.2401078831538865
2020,Indirect migration background,West,Not concerned at all,0.222692036645525,42741,0.21874762135279616,0.22663645193825385
2020,Indirect migration background,East,Somewhat concerned,0.5964912280701754,42741,0.5918400576475388,0.601142398492812
2020,Indirect migration background,East,Not concerned at all,0.21929824561403508,42741,0.21537546619435682,0.22322102503371333
2020,Indirect migration background,East,Very concerned,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2021,No migration background,West,Somewhat concerned,0.6031073446327684,27598,0.5973350152370056,0.6088796740285312
2021,No migration background,West,Not concerned at all,0.20086763518966907,27598,0.19614067864850057,0.20559459173083758
2021,No migration background,West,Very concerned,0.19602502017756254,27598,0.191341263917625,0.2007087764375001
2021,No migration background,East,Somewhat concerned,0.5783353733170135,27598,0.5725091016742154,0.5841616449598115
2021,No migration background,East,Very concerned,0.24326805385556916,27598,0.2382059524497658,0.2483301552613725
2021,No migration background,East,Not concerned at all,0.1783965728274174,27598,0.17387966071128755,0.18291348494354723
2021,Direct migration background,West,Somewhat concerned,0.5467836257309941,27598,0.5409103848575706,0.5526568666044177
2021,Direct migration background,West,Very concerned,0.2324561403508772,27598,0.22747258394268616,0.23743969675906823
2021,Direct migration background,West,Not concerned at all,0.22076023391812866,27598,0.2158668054676569,0.2256536623686004
2021,Direct migration background,East,Somewhat concerned,0.4849624060150376,27598,0.47906595400448565,0.49085885802558954
2021,Direct migration background,East,Very concerned,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Direct migration background,East,Not concerned at all,0.22556390977443608,27598,0.2206327977948343,0.23049502175403785
2021,Indirect migration background,West,Somewhat concerned,0.5436554132712457,27598,0.5377788207760328,0.5495320057664586
2021,Indirect migration background,West,Not concerned at all,0.26426076833527357,27598,0.25905846621321227,0.26946307045733486
2021,Indirect migration background,West,Very concerned,0.1920838183934808,27598,0.18743603575100923,0.19673160103595236
2021,Indirect migration background,East,Somewhat concerned,0.5125,27598,0.5066027232219757,0.5183972767780242
2021,Indirect migration background,East,Not concerned at all,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Indirect migration background,East,Very concerned,0.1875,27598,0.18289500050338825,0.19210499949661175
