"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","579","0.0459311566139553","0.0422679930919159","0.0495943201359946"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","169","0.0359713188767866","0.0307514303258926","0.0411912074276805"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","139","0.0664932030439937","0.0562215287321199","0.0767648773558674"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","59","0.0691093087084844","0.0513774428935502","0.0868411745234187"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5829","0.441658024579277","0.433302930020355","0.450013119138199"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2447","0.484389757981946","0.470676643314632","0.498102872649259"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","940","0.421555031110571","0.401178197188818","0.441931865032324"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","40","0.386897429849853","0.295465195517199","0.478329664182506"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","294","0.391526890054658","0.357029486140893","0.426024293968424"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6854","0.491012534202692","0.482601333415597","0.499423734989786"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2380","0.453399426368371","0.439739341781747","0.467059510954994"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1131","0.490828850751286","0.470199978880085","0.511457722622487"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","60","0.543241617770002","0.44972805100724","0.636755184532763"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","404","0.502522269444149","0.467183664612648","0.53786087427565"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","887","0.0673294412180309","0.0631132062466497","0.0715456761894122"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","275","0.0622108156496833","0.0555831068076627","0.068838524491704"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","185","0.087616118138143","0.0759491140663044","0.0992831222099816"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","71","0.105950840501193","0.0841979074170825","0.127703773585303"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2896","0.244327561458795","0.236837364815597","0.251817758101993"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1371","0.291682642145525","0.278890406330751","0.304474877960299"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","499","0.247095465671436","0.228215845755288","0.265975085587584"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","167","0.239993840644927","0.209160331738643","0.270827349551211"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","7569","0.591504575909621","0.582935917097823","0.600073234721418"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2923","0.592720001318262","0.578892345711946","0.606547656924577"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1173","0.593691181577657","0.57219311885023","0.615189244305084"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","57","0.640907728466509","0.541795413579109","0.740020043353909"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","431","0.590485322198654","0.554983255414274","0.625987388983034"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2177","0.164167862631584","0.157710669103866","0.170625056159303"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","556","0.115597356536213","0.106598730804689","0.124595982267738"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","333","0.159213352750907","0.14319847789002","0.175228227611794"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","139","0.169520837156419","0.142432006301986","0.196609668010851"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2878","0.247924038844624","0.24017910139417","0.255668976295078"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1246","0.284418919437285","0.271432631044092","0.297405207830478"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","436","0.246601065227808","0.226782117035204","0.266420013420411"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","165","0.26766657759296","0.235416533819115","0.299916621366805"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","7433","0.616818983419978","0.608099141734408","0.625538825105549"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2839","0.596174390010856","0.582050316662131","0.610298463359581"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","1116","0.610858017212084","0.588440123272876","0.633275911151293"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","43","0.594121546835996","0.4858360745087","0.702407019163292"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","427","0.546190405063886","0.509925405363156","0.582455404764617"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1630","0.135256977735398","0.129122874023143","0.141391081447652"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","551","0.119406690551859","0.110072462678614","0.128740918425104"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","265","0.142540917560108","0.126466061053525","0.15861577406669"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","132","0.186143017343153","0.157791505039698","0.214494529646609"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5006","0.451131006166513","0.441905079196067","0.46035693313696"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1968","0.450272042136285","0.43559982333821","0.464944260934361"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","680","0.434005513175069","0.409567084912228","0.458443941437909"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.499117039587393","0.385196624604015","0.613037454570772"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","253","0.388590008753249","0.351543324057788","0.42563669344871"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5540","0.489748881681322","0.480480518693806","0.499017244668838"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2182","0.482606790611292","0.467870388355645","0.497343192866939"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","809","0.508600309459188","0.483949834196973","0.533250784721404"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","38","0.415748048477051","0.303456407963338","0.528039688990765"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","361","0.537831620842662","0.499938484833067","0.575724756852257"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","629","0.0591201121521647","0.0547473179115315","0.0634929063927979"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","267","0.0671211672524228","0.059741670243642","0.0745006642612035"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","91","0.0573941773657429","0.0459253629720714","0.0688629917594143"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","51","0.0735783704040894","0.0537349426683782","0.0934217981398005"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5206","0.370567972853411","0.362735109714026","0.378400835992795"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1841","0.368859613072027","0.355816758811125","0.381902467332929"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","962","0.351808191528042","0.333960317706829","0.369656065349255"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","36","0.248904349909401","0.173407873062569","0.324400826756233"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","350","0.352800421557239","0.324155812525271","0.381445030589206"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","8268","0.554223806268823","0.546162355556857","0.562285256980788"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2944","0.555094403554804","0.541660678319027","0.56852812879058"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1506","0.560666726124433","0.542117269855163","0.579216182393702"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","75","0.680988980582785","0.599605604293187","0.762372356872382"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","603","0.526295089192374","0.496363633373497","0.556226545011252"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","44","0.801627504770192","0.711973781990305","0.891281227550078"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1130","0.0752082208777665","0.0709309493906432","0.0794854923648897"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","472","0.0760459833731691","0.0688805506698713","0.083211416076467"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","282","0.0875250823475248","0.0769627829015573","0.0980873817934923"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","116","0.120904489250387","0.101361162961456","0.140447815539318"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3735","0.210999531534336","0.204969676203105","0.217029386865567"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1405","0.252099636000582","0.241114433247353","0.263084838753812"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","698","0.211436652911011","0.19695487090639","0.225918434915633"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.340066627662338","0.265246269405743","0.414886985918933"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","242","0.189401769964848","0.167333369230653","0.211470170699042"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","10698","0.613555344705858","0.606359230603152","0.620751458808565"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","3662","0.595032491000149","0.582613665462774","0.607451316537525"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1876","0.630183860740229","0.613062426461248","0.64730529501921"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","85","0.493091524831039","0.414129863751146","0.572053185910933"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","723","0.600545625142122","0.572960013728029","0.628131236556215"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","50","0.747461707083917","0.653992805453076","0.840930608714759"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3156","0.175445123759806","0.169824196698375","0.181066050821237"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","935","0.152867872999268","0.143763840841052","0.161971905157484"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","480","0.15837948634876","0.145430934624907","0.171328038072613"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","246","0.210052604893031","0.187110189386514","0.232995020399547"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3891","0.223755741485526","0.217543843283599","0.229967639687452"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1437","0.240058938966389","0.229180595019067","0.250937282913711"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","684","0.226966278907371","0.211644422672673","0.24228813514207"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","38","0.244026798526745","0.175969557854802","0.312084039198688"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","277","0.229232976008286","0.205360782868202","0.25310516914837"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","10733","0.620141460764448","0.612907196546839","0.627375724982057"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","3622","0.612032583142365","0.59962181140852","0.624443354876209"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","1758","0.615639962695173","0.597846355058385","0.633433570331961"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","83","0.428424995445923","0.350014104197327","0.506835886694519"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","693","0.584786299804437","0.556801214022237","0.612771385586636"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","39","0.441469627847886","0.33127140211898","0.551667853576791"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2667","0.156102797750027","0.150692911263839","0.161512684236215"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","863","0.147908477891246","0.138866706015764","0.156950249766729"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","429","0.157393758397456","0.144072735227662","0.17071478156725"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.327548206027332","0.253182866271539","0.401913545783125"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","221","0.185980724187278","0.163883204880246","0.208078243494309"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2942","0.18162809273288","0.175688289974464","0.187567895491295"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1087","0.209543404458817","0.198801266596398","0.220285542321236"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","517","0.200281499744514","0.184735885733828","0.215827113755201"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","205","0.154680074509973","0.133531263697179","0.175828885322768"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","10180","0.63603462273013","0.62862193728923","0.643447308171029"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","3469","0.622962882691976","0.610170900417202","0.63575486496675"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1565","0.616460946494796","0.597573359754818","0.635348533234775"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","73","0.587571802979487","0.505140444835902","0.670003161123072"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","684","0.635496944358095","0.607347778308403","0.663646110407788"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","38","0.44124170342405","0.3281104758152","0.554372931032899"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3062","0.182337284536991","0.176388475950582","0.188286093123399"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","958","0.167493712849207","0.157637553280246","0.177349872418168"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","464","0.183257553760689","0.168229857894265","0.198285249627114"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","40","0.273848723331771","0.199176906131828","0.348520540531715"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","234","0.209822981131931","0.18600818122999","0.233637781033873"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","1816","0.116517787454438","0.111377981578789","0.121657593330087"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","705","0.148849787379373","0.13909057304369","0.158609001715055"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","749","0.146465530844991","0.136375478946067","0.156555582743916"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","51","0.107197091416433","0.0745053414373583","0.139888841395507"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","237","0.134379942111254","0.118061338502112","0.150698545720397"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","9046","0.61176756507439","0.603960445546066","0.619574684602714"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","3130","0.602032422578908","0.588611838195263","0.615453006962552"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2717","0.576045245744638","0.561942515263789","0.590147976225487"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","205","0.62151047950801","0.570257392620758","0.672763566395262"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","976","0.600152761856","0.576714248201852","0.623591275510149"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","69","0.743646761030026","0.658070986038558","0.829222536021495"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4107","0.271714647471172","0.264588431012113","0.278840863930231"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1275","0.249117790041719","0.237259394842997","0.260976185240442"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1251","0.277489223410371","0.26471129712977","0.290267149690971"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","88","0.271292429075558","0.224306875540475","0.31827798261064"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","465","0.265467296032745","0.244339062217624","0.286595529847867"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2130","0.148543555999301","0.142682785144408","0.154404326854194"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","693","0.151235257768762","0.141118650659961","0.161351864877563"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","629","0.162391997813159","0.150923896269275","0.173860099357043"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","43","0.1962022317472","0.150808091471963","0.241596372022437"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","241","0.152695248191311","0.134576936126884","0.170813560255737"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","8499","0.594391938111656","0.586300301708996","0.602483574514316"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2969","0.603191994525843","0.589377573424543","0.617006415627143"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2370","0.587435254581626","0.572127380935157","0.602743128228096"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","160","0.5330388578562","0.476010058029591","0.590067657682809"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","861","0.576061047863283","0.551168401493336","0.600953694233231"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","63","0.640615040785596","0.546572012544201","0.734658069026992"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","3516","0.257064505889042","0.249862669900621","0.264266341877463"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1156","0.245572747705395","0.233418909181086","0.257726586229705"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","974","0.250172747605215","0.236705172131535","0.263640323078894"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","91","0.2707589103966","0.219966202094894","0.321551618698306"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","412","0.271243703945406","0.248848442002554","0.293638965888258"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
