"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.649090900220481","0.552094259789984","0.746087540650977"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","434","0.582888455734477","0.547409978576589","0.618366932892364"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2193","0.163456065207276","0.157028167379233","0.169883963035319"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","561","0.117416862518064","0.108375650389521","0.126458074646606"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","335","0.16145706757366","0.145403236391615","0.177510898755705"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.170543978336162","0.143481908190206","0.197606048482118"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2895","0.249271437615507","0.241537016945811","0.257005858285204"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1254","0.288574414328981","0.275562475875016","0.301586352782945"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","440","0.246693210669603","0.226909843403798","0.266476577935407"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.273899665497165","0.241504778397479","0.30629455259685"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7469","0.616698748221835","0.608006007769466","0.625391488674205"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2850","0.592942383320272","0.578833828207789","0.607050938432754"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1118","0.614141309082372","0.591801267739393","0.636481350425351"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.610766036214881","0.504584651341464","0.716947421088298"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.550305463050132","0.514169209958318","0.586441716141946"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1653","0.134029814162658","0.127938622876239","0.140121005449076"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","554","0.118483202350748","0.109202260813286","0.127764143888209"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.139165480248025","0.123281429264481","0.155049531231569"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.175794871452703","0.148144360682168","0.203445382223239"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5026","0.451289296094371","0.442092251676302","0.460486340512439"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1970","0.445826729253877","0.431201279995542","0.460452178512212"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","682","0.432488679823879","0.40812193705377","0.456855422593988"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.514911155869903","0.401802913591444","0.628019398148361"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.393027537152652","0.356044150851327","0.430010923453978"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5581","0.489233932966317","0.479995073610615","0.498472792322019"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2194","0.485607618933869","0.47090165873107","0.500313579136668"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.510605806617404","0.48601939644035","0.535192216794458"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.400827566957942","0.289917194797595","0.511737939118289"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.525665149060051","0.487855051365822","0.563475246754281"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","639","0.0594767709393123","0.0551055022149296","0.0638480396636951"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","273","0.0685656518122539","0.0611297643948137","0.0760015392296941"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.0569055135587171","0.0455114767411356","0.0682995503762987"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0813073137872962","0.0606125427543709","0.102002084820221"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5229","0.370472039994853","0.362658298055228","0.378285781934479"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1846","0.368052072343793","0.355038666376446","0.38106547831114"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","963","0.343883774416191","0.32615307206296","0.361614476769421"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.264956904930276","0.188204807462893","0.341709002397659"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","353","0.35555934769331","0.326917848629696","0.384200846756924"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8303","0.55299913397461","0.544954797245387","0.561043470703833"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2955","0.557834113812489","0.544433001440233","0.571235226184744"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1511","0.568894884230935","0.550409124226081","0.58738064423579"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.665804295125031","0.583765370534249","0.747843219715813"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","604","0.526081774293945","0.496205491361606","0.555958057226284"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.800872834596915","0.711091029659349","0.890654639534481"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1142","0.0765288260305371","0.0722275428976283","0.0808301091634459"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","475","0.0741138138437181","0.0670453656212282","0.081182262066208"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","283","0.0872213413528738","0.0766890266476977","0.0977536560580499"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.118358878012745","0.0990305374540915","0.137687218571398"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3749","0.211162754773886","0.205144010013197","0.217181499534575"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1408","0.252056145829934","0.241096195305217","0.263016096354652"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","699","0.210038035406484","0.195603247174931","0.224472823638037"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.337913408412143","0.263208723308911","0.412618093515374"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.187723327879638","0.165775456003381","0.209671199755896"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10736","0.611597118615268","0.604409624537174","0.618784612693362"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3681","0.593716528561064","0.581319157613901","0.606113899508226"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1880","0.633014847531039","0.615934781403652","0.650094913658426"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.496913649981174","0.417945955076383","0.575881344885965"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","725","0.599662945332464","0.572123968216534","0.627201922448394"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.740786700432971","0.647630051684139","0.833943349181803"
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3179","0.177240126610846","0.171608664841584","0.182871588380108"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","940","0.154227325609002","0.145110724818215","0.163343926399789"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","480","0.156947117062477","0.144056834638808","0.169837399486147"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.212613726787898","0.189616743308202","0.235610710267594"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3900","0.222917225341161","0.216724007973984","0.229110442708339"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1445","0.239589398403468","0.228749414768075","0.250429382038861"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","687","0.225000852064041","0.209747336396437","0.240254367731644"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.241518557912403","0.173699756712454","0.309337359112352"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.226548033942661","0.202834414911106","0.250261652974217"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10763","0.619062588156623","0.611836471632992","0.626288704680253"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3642","0.610930234800612","0.598548534225572","0.623311935375651"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1762","0.616676266534912","0.598916439553626","0.634436093516198"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.425425962869473","0.347085276935051","0.503766648803896"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.587625663488852","0.559738958136711","0.615512368840992"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.43400094829412","0.325394330666494","0.542607565921745"
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2686","0.158020186502216","0.152592459545647","0.163447913458785"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","869","0.14948036679592","0.140425021913796","0.158535711678045"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.158322881401047","0.144988531053867","0.171657231748228"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.333055479218124","0.258375270766605","0.407735687669642"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.185826302568487","0.163791298111721","0.207861307025253"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2953","0.180156966215901","0.174249079881468","0.186064852550334"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1091","0.208336515078751","0.197648152867041","0.219024877290461"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.198891819857704","0.18339894386389","0.214384695851518"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","207","0.153075488103579","0.132044771387332","0.174106204819825"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10216","0.634509934418406","0.627107096390718","0.641912772446093"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3490","0.621515873531553","0.608751247199631","0.634280499863476"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1566","0.616246351996987","0.597371591915896","0.635121112078077"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.601577745872302","0.51959820483667","0.683557286907934"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","683","0.637170959565915","0.609087028218126","0.665254890913703"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.437641851813546","0.326107868079584","0.549175835547509"
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3087","0.185333099365693","0.179359889471433","0.191306309259954"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","965","0.170147611389696","0.160258175693309","0.180037047086083"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","464","0.184861828145309","0.169795159465641","0.199928496824978"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.255336501971016","0.182319450311533","0.328353553630498"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","236","0.209753552330507","0.18597338894273","0.233533715718283"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1829","0.116735429106575","0.111603785549931","0.121867072663219"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","706","0.147102068577834","0.137418744831745","0.156785392323922"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","751","0.145310559677634","0.135267402083819","0.155353717271449"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.110041209203257","0.0770671307204642","0.14301528768605"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","238","0.135457640033886","0.119117979501205","0.151797300566567"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","9075","0.608509896355851","0.600709728433628","0.616310064278073"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3153","0.600571087567434","0.587181460199306","0.613960714935562"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2725","0.578141889772924","0.56406787699729","0.592215902548558"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","206","0.619233482235155","0.568069229782391","0.670397734687918"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","979","0.598741460262711","0.575338006738494","0.622144913786928"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.750488879976271","0.666510964776711","0.834466795175832"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4137","0.274754674537575","0.267620811788568","0.281888537286582"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1281","0.252326843854732","0.240452649490334","0.26420103821913"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1254","0.276547550549442","0.263800567026271","0.289294534072614"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","88","0.270725308561588","0.223906534091406","0.317544083031771"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","468","0.265800899703403","0.244708145794789","0.286893653612018"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2142","0.148461155959178","0.142615349645255","0.1543069622731"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","699","0.149467406013236","0.139436003090078","0.159498808936393"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","632","0.161746275514538","0.150316706256727","0.173175844772349"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.195887944802548","0.150521309812802","0.241254579792294"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","240","0.151942882670225","0.133896962596881","0.169988802743569"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8534","0.592340485497915","0.584261249927882","0.600419721067948"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2986","0.60170142079681","0.587928126017306","0.615474715576315"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2377","0.586117072137414","0.570828887635042","0.601405256639786"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","160","0.541177288723631","0.484217724170124","0.598136853277137"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","866","0.573272873496218","0.548408236760913","0.598137510231523"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.626822331556972","0.533419609661502","0.720225053452443"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3535","0.259198358542907","0.251993874849195","0.266402842236619"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1168","0.248831173189954","0.236667517529632","0.260994828850276"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","978","0.252136652348048","0.238657763592999","0.265615541103098"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91","0.262934766473821","0.212613519295662","0.31325601365198"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","414","0.274784243833557","0.25234254003794","0.297225947629173"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1930","0.141888197841494","0.135953561285576","0.147822834397412"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","709","0.168576908574851","0.157743965272178","0.179409851877524"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","695","0.143785755935372","0.133432439307974","0.154139072562771"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.179982688261185","0.139734999444102","0.220230377078267"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.122599355249424","0.105630005212776","0.139568705286072"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7702","0.580818623484977","0.572426530062815","0.58921071690714"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2670","0.565194824268379","0.550850409741382","0.579539238795376"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2548","0.589005768020852","0.574487728427517","0.603523807614187"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","187","0.484342181275684","0.431985631538451","0.536698731012916"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","777","0.522383403224335","0.496539593756611","0.548227212692058"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.607922841673932","0.515417629437143","0.700428053910721"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3648","0.277293178673528","0.269679409195788","0.284906948151268"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1209","0.26622826715677","0.253439050112259","0.279017484201282"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1169","0.267208476043776","0.254151407834011","0.28026554425354"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","101","0.335675130463132","0.28620262473154","0.385147636194723"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","465","0.355017241526242","0.330258936126622","0.379775546925861"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.277041708193994","0.192243748695595","0.361839667692394"
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1976","0.14292017341299","0.137332826395802","0.148507520430178"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","830","0.177453646701573","0.167006060500755","0.187901232902391"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.15642483906191","0.145511389854622","0.167338288269198"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.132657204952027","0.0980006818191542","0.167313728084899"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.139383262571178","0.122386040275133","0.156380484867223"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8719","0.573378479738188","0.565482785618825","0.581274173857551"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3074","0.587264013703091","0.573800879624916","0.600727147781265"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2473","0.578745763608328","0.563911590777617","0.593579936439039"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","199","0.490133757385687","0.439058611153971","0.541208903617403"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","868","0.543639952804337","0.519195673434558","0.568084232174116"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.457307416320158","0.361563213618005","0.553051619022311"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4378","0.283701346848822","0.276504769334893","0.29089792436275"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1233","0.235282339595336","0.223682859255601","0.24688181993507"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1111","0.264829397329762","0.251573032624543","0.278085762034981"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","111","0.377209037662287","0.327688383013174","0.4267296923114"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","495","0.316976784624485","0.294141879697222","0.339811689551748"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.468766295525599","0.372858828505811","0.564673762545387"
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1484","0.104138824468188","0.099171053465107","0.109106595471269"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","660","0.125337083999811","0.116187017538129","0.134487150461493"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","478","0.109118254995142","0.0995312397956066","0.118705270194677"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.159640322497155","0.121046842341374","0.198233802652935"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","163","0.0872683328555667","0.0733872693538705","0.101149396357263"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8047","0.549048209606355","0.540955291002385","0.557141128210324"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2759","0.556140327925385","0.542410056052382","0.569870599798388"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2263","0.55430307700812","0.539019741662311","0.569586412353929"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","178","0.536941276431058","0.484401106606701","0.589481446255415"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","858","0.550688377319183","0.526223129251271","0.575153625387095"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.565075858245089","0.476744371541823","0.653407344948354"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4991","0.346812965925457","0.33907189021086","0.354554041640054"
