year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Urban regions,Somewhat concerned,0.009895975366069358,203,13238,0.009871969873182741,0.009919980858955976
1999,Primary Level,Urban regions,Not concerned at all,0.003461335960504167,72,13238,0.0034470926853039257,0.003475579235704408
1999,Primary Level,Rural regions,Somewhat concerned,0.0018919968190939046,38,13238,0.0018814580501819594,0.0019025355880058499
1999,Lower Secondary Level,Urban regions,Very concerned,0.0343828828802416,443,13238,0.034338693843613134,0.03442707191687006
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.07955516076397591,1017,13238,0.07948953506016077,0.07962078646779105
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.016336103643196244,220,13238,0.01630536119020499,0.016366846096187496
1999,Lower Secondary Level,Rural regions,Very concerned,0.013982409164844108,195,13238,0.01395393347548735,0.014010884854200866
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.03404890298880493,478,13238,0.034004921488116686,0.03409288448949318
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.005653043967307985,76,13238,0.005634861573171432,0.005671226361444539
1999,Upper Secondary Level,Urban regions,Very concerned,0.09387493895195814,1089,13238,0.0938042079489734,0.09394566995494288
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.2287650035464935,2799,13238,0.22866313758955042,0.2288668695034366
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.03377162541257572,395,13238,0.03372781707359168,0.033815433751559765
1999,Upper Secondary Level,Rural regions,Very concerned,0.050779453213685995,752,13238,0.05072620948190401,0.05083269694546798
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.11644911174964194,1688,13238,0.11637132156797217,0.11652690193131171
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.01344149305904465,198,13238,0.013413565942932432,0.013469420175156867
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.007302547395059437,83,13238,0.007281898987792063,0.007323195802326811
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02167709794413483,265,13238,0.021641781042820465,0.021712414845449193
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0030182136885766363,36,13238,0.0030049103845563403,0.0030315169925969323
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0020707928449763624,31,13238,0.0020597683397819834,0.0020818173501707415
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005827541612124782,80,13238,0.005809082344460323,0.00584600087978924
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.013930020693606125,148,13238,0.013901597644785458,0.013958443742426793
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025704077490116446,314,13238,0.02566569904591783,0.025742455934315064
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.003575485259871345,37,13238,0.003561009858665738,0.0035899606610769524
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.006805885354500643,103,13238,0.006785946495832186,0.006825824213169099
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012057941319415993,187,13238,0.012031471972130484,0.012084410666701502
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02183437374154832,271,13238,0.0217989318020161,0.02186981568108054
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06708196668374684,843,13238,0.06702129786360503,0.06714263550388866
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.010881609025556722,127,13238,0.010856448969229745,0.0109067690818837
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.010038511801083809,172,13238,0.010014335785407275,0.010062687816760342
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.027976539823175512,487,13238,0.02793654753208236,0.028016532114268664
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004481364017223587,56,13238,0.004465165669398682,0.0044975623650484915
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.007258794845719843,197,23796,0.007238369344279013,0.007279220347160673
2000,Pre-primary Level,Urban regions,Not concerned at all,0.0033385802405194276,95,23796,0.0033247006333396736,0.0033524598476991816
2000,Pre-primary Level,Rural regions,Very concerned,0.0010724630821773876,32,23796,0.0010645875373076407,0.0010803386270471344
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.003100377200369713,93,23796,0.003087000302078033,0.003113754098661393
2000,Pre-primary Level,Rural regions,Not concerned at all,0.0013449558292328277,44,23796,0.001336137542772573,0.0013537741156930824
2000,Primary Level,Urban regions,Very concerned,0.0020323765454379086,51,23796,0.002021540202142065,0.0020432128887337524
2000,Primary Level,Urban regions,Somewhat concerned,0.006842155149158675,186,23796,0.006822320339393595,0.006861989958923755
2000,Primary Level,Urban regions,Not concerned at all,0.0032069999744271725,80,23796,0.003193395730513097,0.003220604218341248
2000,Primary Level,Rural regions,Somewhat concerned,0.0013053235675869492,37,23796,0.0012966360059474074,0.001314011129226491
2000,Lower Secondary Level,Urban regions,Very concerned,0.020406008998250496,461,23796,0.020371989763895277,0.020440028232605715
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.05955263754227913,1373,23796,0.059495694562623734,0.059609580521934526
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.02241305038050611,533,23796,0.022377433931046117,0.022448666829966102
2000,Lower Secondary Level,Rural regions,Very concerned,0.009979919381822537,249,23796,0.009956002312615984,0.010003836451029091
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.027968229756911118,691,23796,0.027928556746050538,0.028007902767771698
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.008839710143525047,208,23796,0.008817187809183195,0.008862232477866898
2000,Upper Secondary Level,Urban regions,Very concerned,0.07505320772338196,1704,23796,0.07498981119937347,0.07511660424739046
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.21794097826380204,4938,23796,0.21784164112312537,0.2180403154044787
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.0582818603352149,1262,23796,0.05822549013039062,0.058338230540039185
2000,Upper Secondary Level,Rural regions,Very concerned,0.049807409130206745,1336,23796,0.04975506412619566,0.04985975413421783
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.11115483928115552,2847,23796,0.11107920830851788,0.11123047025379316
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.02458863678079885,607,23796,0.024551373286872045,0.024625900274725655
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.007357816874903823,163,23796,0.007337253552118727,0.0073783801976889185
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02468395308139311,539,23796,0.024646619256779172,0.024721286906007046
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007102045043177577,154,23796,0.00708183968929428,0.007122250397060875
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0019452038354766234,52,23796,0.0019346019723380235,0.0019558056986152235
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006585651183978899,157,23796,0.006566189204141043,0.0066051131638167546
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.001899870638408728,44,23796,0.0018893928044157412,0.0019103484724017146
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.012321723284908204,264,23796,0.01229517931241903,0.012348267257397379
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03212683051097801,736,23796,0.032084401236220875,0.03216925978573515
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008017739032347064,168,23796,0.007996280483300497,0.00803919758139363
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.007354622343653414,195,23796,0.00733406345224363,0.007375181235063198
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015114174619107626,409,23796,0.015084817894202046,0.015143531344013205
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0037855945837031147,95,23796,0.0037708182768468575,0.003800370890559372
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.017468974719880657,417,23796,0.01743745159325083,0.017500497846510484
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07076390291234155,1637,23796,0.07070220203109077,0.07082560379359233
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.024947791191183028,546,23796,0.024910263449774178,0.024985318932591878
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.009723713213205991,284,23796,0.009700102087008784,0.009747324339403198
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.026839874660452727,752,23796,0.02680098762496219,0.026878761695943262
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.00647200411841555,160,23796,0.00645270969126016,0.0064912985455709395
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.00651115443168069,167,21554,0.006491804194347425,0.006530504669013956
2001,Pre-primary Level,Urban regions,Not concerned at all,0.006131432805742427,152,21554,0.00611265169538166,0.006150213916103194
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.003241503021900213,102,21554,0.003227827497491677,0.003255178546308749
2001,Pre-primary Level,Rural regions,Not concerned at all,0.001966416429272351,60,21554,0.001955758173818552,0.00197707468472615
2001,Primary Level,Urban regions,Very concerned,0.0018633891951251723,40,21554,0.0018530133715295176,0.001873765018720827
2001,Primary Level,Urban regions,Somewhat concerned,0.005189834154148325,127,21554,0.0051725470341151,0.00520712127418155
2001,Primary Level,Urban regions,Not concerned at all,0.0028442629360137953,74,21554,0.0028314501914688825,0.002857075680558708
2001,Primary Level,Rural regions,Somewhat concerned,0.0015639893773189036,37,21554,0.0015544821732064366,0.0015734965814313705
2001,Lower Secondary Level,Urban regions,Very concerned,0.016308899540713497,342,21554,0.01627842638012983,0.016339372701297164
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.05837027331855908,1232,21554,0.058313869079577356,0.05842667755754081
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.023273371753469992,485,21554,0.02323709804421755,0.023309645462722434
2001,Lower Secondary Level,Rural regions,Very concerned,0.009998309454376271,216,21554,0.009974373152378606,0.010022245756373937
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.027552544325617434,593,21554,0.02751316305472349,0.02759192559651138
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.008810201314001691,179,21554,0.008787718683227627,0.008832683944775755
2001,Upper Secondary Level,Urban regions,Very concerned,0.06914179374703144,1419,21554,0.06908075749082804,0.06920283000323485
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.21946934302250617,4512,21554,0.21936976632586205,0.2195689197191503
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.06237053673597515,1233,21554,0.0623123557383309,0.0624287177336194
2001,Upper Secondary Level,Rural regions,Very concerned,0.04970768650448883,1179,21554,0.049655396800429484,0.04975997620854817
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.10879306005233537,2590,21554,0.1087181455883597,0.10886797451631104
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.026758075002401082,560,21554,0.026719249808066406,0.026796900196735758
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005863253928090608,126,21554,0.005844885659750268,0.005881622196430949
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.027047841302053056,534,21554,0.027008812263932706,0.027086870340173406
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008455824326791178,163,21554,0.0084337945645443,0.008477854089038056
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0022029236996526113,51,21554,0.002191644023226568,0.0022142033760786544
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006976218939308469,150,21554,0.006956194255104116,0.006996243623512821
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0017328824167396049,36,21554,0.0017228758814621184,0.0017428889520170914
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.009847581117386268,207,21554,0.009823824116703992,0.009871338118068545
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03468092481676645,708,21554,0.03463690415374645,0.03472494547978645
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006953908129535247,145,21554,0.00693391526708857,0.0069739009919819244
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.007003176547440651,163,21554,0.0069831134830321395,0.007023239611849162
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014914515440683085,364,21554,0.014885353438763408,0.014943677442602762
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0032348653627527675,84,21554,0.003221203801787991,0.0032485269237175437
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0171279539530296,367,21554,0.01709673796860165,0.01715916993745755
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07432812637890143,1539,21554,0.07426501888600877,0.0743912338717941
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02617955086682659,511,21554,0.02614113626454937,0.026217965469103807
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.011562273970419909,307,21554,0.011536553904063822,0.011587994036775996
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.025942433817167508,649,21554,0.025904188922324635,0.02598067871201038
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.00607966786377705,151,21554,0.006060965714686196,0.006098370012867904
2002,Pre-primary Level,Urban regions,Very concerned,0.0019300477233125581,60,22605,0.0019195089920584906,0.0019405864545666257
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.00826811023364038,236,22605,0.008246367002442793,0.008289853464837967
2002,Pre-primary Level,Urban regions,Not concerned at all,0.004208855669709725,123,22605,0.004193310697073553,0.0042244006423458975
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.0037149263325128704,119,22605,0.0037003183335160795,0.0037295343315096614
2002,Pre-primary Level,Rural regions,Not concerned at all,0.0013208447292369881,36,22605,0.0013121238014206715,0.0013295656570533048
2002,Primary Level,Urban regions,Very concerned,0.0022505562132657374,49,22605,0.0022391778578551877,0.002261934568676287
2002,Primary Level,Urban regions,Somewhat concerned,0.00609094543104407,126,22605,0.006072262737359318,0.006109628124728822
2002,Primary Level,Urban regions,Not concerned at all,0.0018052314015452565,42,22605,0.0017950384983444923,0.0018154243047460207
2002,Lower Secondary Level,Urban regions,Very concerned,0.027588063166008946,528,22605,0.027548734468650953,0.027627391863366938
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.056730964462403506,1137,22605,0.056675418603325735,0.05678651032148128
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.012599835480657184,260,22605,0.012573052873555566,0.012626618087758803
2002,Lower Secondary Level,Rural regions,Very concerned,0.015806860821105342,308,22605,0.015776911512789045,0.01583681012942164
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.02561217051866864,529,22605,0.02557423789056807,0.02565010314676921
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.006002107486329341,106,22605,0.0059835607101266855,0.006020654262531996
2002,Upper Secondary Level,Urban regions,Very concerned,0.11859563919800604,2408,22605,0.1185180063045658,0.11867327209144629
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.205689798256002,4263,22605,0.20559274161390853,0.20578685489809548
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.031598356003644835,630,22605,0.03155635266436248,0.03164035934292719
2002,Upper Secondary Level,Rural regions,Very concerned,0.07479155142891122,1711,22605,0.0747283873915983,0.07485471546622414
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.09700669818997408,2233,22605,0.09693563136038662,0.09707776501956154
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.013565142326407192,284,22605,0.013537366294774094,0.013592918358040289
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011586681735368295,257,22605,0.011560985313792889,0.011612378156943702
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025993183874472525,554,22605,0.025954977612169534,0.026031390136775516
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0037735093679100167,77,22605,0.003758787070913243,0.00378823166490679
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003960350309934332,96,22605,0.003945269351939624,0.003975431267929041
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00681723615186889,152,22605,0.006797478170496525,0.006836994133241255
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.018463974451052377,380,22605,0.01843164937667461,0.018496299525430145
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029027345030633058,654,22605,0.02898703334369156,0.029067656717574556
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0036016441452388645,76,22605,0.003587259779499401,0.003616028510978328
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.010529060090214983,253,22605,0.010504551397911214,0.010553568782518752
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013513173509525349,336,22605,0.013485450004455442,0.013540897014595255
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0015027915697962374,40,22605,0.001493490206275574,0.0015120929333169008
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03323864422409245,953,22605,0.033195600968990276,0.033281687479194626
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06963416234347804,1954,22605,0.0695730453656333,0.06969527932132277
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011108723477116016,315,22605,0.01108355655144378,0.011133890402788253
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01809467788242917,559,22605,0.01806267168715558,0.01812668407770276
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021952755894852276,686,22605,0.02191757164821185,0.021987940141492704
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0020253808696312522,75,22605,0.0020145855149561777,0.0020361762243063268
2003,Pre-primary Level,Urban regions,Very concerned,0.004399999539327235,127,21660,0.0043840929628091085,0.004415906115845361
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.007990263404477636,224,21660,0.007968866720369817,0.008011660088585455
2003,Pre-primary Level,Urban regions,Not concerned at all,0.0021638978494469266,66,21660,0.0021527303499013313,0.002175065348992522
2003,Pre-primary Level,Rural regions,Very concerned,0.002148490871355708,76,21660,0.0021373631132860812,0.0021596186294253346
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.0032008245813952736,98,21660,0.0031872494909672526,0.0032143996718232946
2003,Primary Level,Urban regions,Very concerned,0.004258125257965096,81,21660,0.004242476114885018,0.004273774401045174
2003,Primary Level,Urban regions,Somewhat concerned,0.004649211777623646,93,21660,0.004632862984196185,0.0046655605710511075
2003,Primary Level,Urban regions,Not concerned at all,0.0017872365216027276,32,21660,0.0017770854817229977,0.0017973875614824574
2003,Lower Secondary Level,Urban regions,Very concerned,0.044369757304507186,826,21660,0.0443202697003672,0.044419244908647175
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.04482106641396861,852,21660,0.04477133951008535,0.04487079331785187
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.007621146044202821,146,21660,0.007600245535712404,0.007642046552693237
2003,Lower Secondary Level,Rural regions,Very concerned,0.02313992673913809,430,21660,0.023103793646970603,0.023176059831305575
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.0201049184927498,397,21660,0.020071185963417924,0.020138651022081674
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.0028314546329205907,58,21660,0.0028186844520482353,0.002844224813792946
2003,Upper Secondary Level,Urban regions,Very concerned,0.19411104233729146,3873,21660,0.19401598827480487,0.19420609639977804
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.14292223657601444,2864,21660,0.14283812263624962,0.14300635051577926
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.015882403510112365,298,21660,0.01585235730893286,0.01591244971129187
2003,Upper Secondary Level,Rural regions,Very concerned,0.10998399258367367,2410,21660,0.10990880058847662,0.11005918457887072
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.06747927062017978,1490,21660,0.06741898379737368,0.06753955744298587
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.0062982431621675505,127,21660,0.006279230378787705,0.0063172559455473955
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.02482198117416244,504,21660,0.024784590083606232,0.02485937226471865
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01685961102445615,347,21660,0.01682866965698402,0.016890552391928278
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.007435559269951903,163,21660,0.007414912879536434,0.007456205660367372
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0040339762341506805,95,21660,0.00401874283265408,0.004049209635647281
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.029523962084791192,624,21660,0.029483281453180406,0.029564642716401978
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020083126145105972,405,21660,0.020049411527709334,0.02011684076250261
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0019627032293458484,35,21660,0.0019520664864098988,0.0019733399722817978
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.015939477317373673,384,21660,0.01590937805156602,0.015969576583181325
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009746793019182635,220,21660,0.00972318215081595,0.00977040388754932
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0647390126561212,1719,21660,0.06467987591272246,0.06479814939951993
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.048446441993452175,1273,21660,0.04839484130194703,0.04849804268495732
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.004103181040760991,89,21660,0.004087818060531583,0.004118544020990399
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02682768198158137,787,21660,0.026788849565927954,0.026866514397234788
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015312984609443149,447,21660,0.015283473401383979,0.015342495817502319
2004,Pre-primary Level,Urban regions,Very concerned,0.004042444197713283,114,21151,0.004027221402227982,0.004057666993198585
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.008808829581063044,251,21151,0.008786411945897809,0.008831247216228279
2004,Pre-primary Level,Urban regions,Not concerned at all,0.0032799206075302,70,21151,0.003266203256575943,0.0032936379584844575
2004,Pre-primary Level,Rural regions,Very concerned,0.0022132693166910943,52,21151,0.002201995058553112,0.0022245435748290765
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.0030892852151564736,113,21151,0.003075971197900014,0.0031025992324129332
2004,Pre-primary Level,Rural regions,Not concerned at all,0.0011522359614855883,33,21151,0.0011440969372016742,0.0011603749857695025
2004,Primary Level,Urban regions,Very concerned,0.004329612163356362,68,21151,0.00431386021520489,0.004345364111507835
2004,Primary Level,Urban regions,Somewhat concerned,0.004351508268257299,89,21151,0.0043357167128936225,0.004367299823620975
2004,Primary Level,Urban regions,Not concerned at all,0.0016817684965075514,31,21151,0.0016719381327566468,0.001691598860258456
2004,Primary Level,Rural regions,Somewhat concerned,0.0017370052874213452,33,21151,0.0017270150677708245,0.001746995507071866
2004,Lower Secondary Level,Urban regions,Very concerned,0.04245246010603013,730,21151,0.04240408927104567,0.04250083094101458
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.045532954636327026,837,21151,0.04548294020144392,0.045582969071210136
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.007565213317765543,146,21151,0.007544425277029973,0.0075860013585011135
2004,Lower Secondary Level,Rural regions,Very concerned,0.02043114458067616,371,21151,0.02039720426999002,0.020465084891362305
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.021047110409862547,382,21151,0.0210126731080683,0.021081547711656795
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.00390585986063877,79,21151,0.0038908954195196604,0.00392082430175788
2004,Upper Secondary Level,Urban regions,Very concerned,0.17813588263210242,3442,21151,0.1780440857997101,0.17822767946449475
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.1513768223176464,2980,21151,0.15129083406628072,0.1514628105690121
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.01916680041826328,378,21151,0.019133905836441704,0.019199695000084855
2004,Upper Secondary Level,Rural regions,Very concerned,0.10331675344524352,2169,21151,0.10324373091390276,0.10338977597658427
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.07150820625264573,1592,21151,0.07144638768223664,0.07157002482305481
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.008475838043037538,172,21151,0.008453844512210686,0.00849783157386439
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.02310153790041059,448,21151,0.023065496874908224,0.02313757892591296
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.020124923638641403,402,21151,0.020091233371329408,0.020158613905953398
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0015800129331542615,36,21151,0.0015704841172878314,0.0015895417490206917
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005095867659363045,118,21151,0.005078785149963413,0.005112950168762676
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00638284373001313,140,21151,0.0063637377804320475,0.006401949679594212
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.026952412830328662,541,21151,0.026913560430828393,0.02699126522982893
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02361074452376397,463,21151,0.023574317950548068,0.02364717109697987
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.01554791164980315,342,21151,0.015518230186703421,0.015577593112902879
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009787322762423717,244,21151,0.009763704487318553,0.009810941037528881
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05549191749835822,1396,21151,0.055436992546373534,0.0555468424503429
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05634874347800689,1492,21151,0.056293421224814226,0.056404065731199556
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.00594123527376073,144,21151,0.005922798013531805,0.005959672533989655
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.023873635474138243,686,21151,0.023837011600132033,0.023910259348144454
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01691036981578762,518,21151,0.016879436598599053,0.016941303032976186
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.001649595716625053,49,21151,0.0016398596790839857,0.0016593317541661202
2005,Pre-primary Level,Urban regions,Very concerned,0.006017457975587504,129,20124,0.00599889008404682,0.006036025867128189
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.009229329892130551,241,20124,0.00920637166569595,0.009252288118565153
2005,Pre-primary Level,Urban regions,Not concerned at all,0.002932152076590707,72,20124,0.0029191706542088746,0.002945133498972539
2005,Pre-primary Level,Rural regions,Very concerned,0.0017958462029069324,50,20124,0.0017856811197433555,0.0018060112860705092
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.004793655973757784,128,20124,0.004777073218975855,0.004810238728539712
2005,Primary Level,Urban regions,Very concerned,0.0052277115397323815,84,20124,0.005210398061454243,0.00524502501801052
2005,Primary Level,Urban regions,Somewhat concerned,0.004441308854300801,75,20124,0.004425344344009191,0.00445727336459241
2005,Lower Secondary Level,Urban regions,Very concerned,0.045891056689327546,755,20124,0.04584081899586622,0.04594129438278887
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.04217867762502492,741,20124,0.04213042117059756,0.04222693407945228
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.007206485273102154,123,20124,0.007186177706005246,0.007226792840199062
2005,Lower Secondary Level,Rural regions,Very concerned,0.02306752271941084,391,20124,0.023031481503712956,0.023103563935108724
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.016812667166355467,301,20124,0.016781799547834025,0.01684353478487691
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.003946833511209227,67,20124,0.003931780189504155,0.0039618868329142996
