year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.09475457154916556,395,13238,0.09463559858765158,0.09487354451067953
1999,Upper Secondary Level,Rural regions,Very concerned,0.281061808301395,752,13238,0.28080533361038923,0.28131828299240075
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.6445401801731967,1688,13238,0.6442670824521763,0.644813277894217
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.07439801152540823,198,13238,0.07424828780048526,0.0745477352503312
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22821987523357626,83,13238,0.22765088609229311,0.2287888643748594
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6774546361155382,265,13238,0.6768208890477773,0.6780883831832992
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09432548865088543,36,13238,0.09392922790199708,0.09472174939977378
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2621809517213566,31,13238,0.2609807654598428,0.2633811379828704
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.7378190482786434,80,13238,0.7366188620171296,0.7390192345401573
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.322382665683192,148,13238,0.32183737388356765,0.3229279574828164
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5948698284414318,314,13238,0.594297086302552,0.5954425705803116
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08274750587537619,37,13238,0.0824260859626608,0.08306892578809158
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.36079028248872047,103,13238,0.3599423229825297,0.36163824199491124
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6392097175112796,187,13238,0.6383617580050889,0.6400576770174704
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.218785795316378,271,13238,0.21846841884342746,0.21910317178932856
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6721778057853095,843,13238,0.6718174418146566,0.6725381697559624
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10903639889831258,127,13238,0.10879712471990985,0.10927567307671532
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.236220199975753,172,13238,0.2357205022627907,0.2367198976887153
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6583270471372694,487,13238,0.657769102752843,0.6588849915216959
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1054527528869776,56,13238,0.1050914300896691,0.1058140756842861
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.6849615859256897,197,23796,0.6838758151374523,0.686047356713927
2000,Pre-primary Level,Urban regions,Not concerned at all,0.3150384140743103,95,23796,0.3139526432860729,0.31612418486254773
2000,Pre-primary Level,Rural regions,Very concerned,0.19436439122637916,32,23796,0.19308259999722197,0.19564618245553636
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5618868725052609,93,23796,0.5602797196152167,0.5634940253953051
2000,Pre-primary Level,Rural regions,Not concerned at all,0.24374873626835994,44,23796,0.2423580029460117,0.24513946959070818
2000,Primary Level,Urban regions,Very concerned,0.16822176203442704,51,23796,0.16740290834663918,0.1690406157222149
2000,Primary Level,Urban regions,Somewhat concerned,0.5663317645974895,186,23796,0.5652468995664368,0.5674166296285421
2000,Primary Level,Urban regions,Not concerned at all,0.2654464733680836,80,23796,0.2644798403010614,0.26641310643510574
2000,Primary Level,Rural regions,Somewhat concerned,1.0,37,23796,1.0,1.0
2000,Lower Secondary Level,Urban regions,Very concerned,0.19933252658682254,461,23796,0.1990320935625593,0.1996329596110858
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.5817295144400603,1373,23796,0.581358559080318,0.5821004697998026
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.2189379589731172,533,23796,0.2186269765885511,0.21924894135768333
2000,Lower Secondary Level,Rural regions,Very concerned,0.2133014746756491,249,23796,0.21284579784035124,0.21375715151094699
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.5977668178444804,691,23796,0.5972213606133291,0.5983122750756317
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18893170747987054,208,23796,0.18849625878722873,0.18936715617251235
2000,Upper Secondary Level,Urban regions,Very concerned,0.2136587692475296,1704,23796,0.21349236513356123,0.21382517336149798
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.6204265293505871,4938,23796,0.6202295179859264,0.6206235407152477
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.1659147014018832,1262,23796,0.16576367744594692,0.16606572535781947
2000,Upper Secondary Level,Rural regions,Very concerned,0.26842991925705423,1336,23796,0.2681823855448591,0.26867745296924933
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.599053133947816,2847,23796,0.5987793758273201,0.5993268920683119
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.1325169467951298,607,23796,0.13232755675463825,0.13270633683562133
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18796882406588625,163,23796,0.1874936856661142,0.18844396246565828
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6305965088411664,539,23796,0.6300095371644658,0.6311834805178669
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18143466709294737,154,23796,0.18096598573792191,0.18190334844797282
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18648787239553524,52,23796,0.1855702320635686,0.1874055127275019
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6313703763279063,157,23796,0.6302337900789409,0.6325069625768717
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18214175127655857,44,23796,0.18123244758648518,0.18305105496663196
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.23485027473253475,264,23796,0.23440497646844305,0.23529557299662646
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.612332771750358,736,23796,0.6118209655431496,0.6128445779575665
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15281695351710728,168,23796,0.15243898410999537,0.15319492292421918
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.2801292245008781,195,23796,0.27946237482568803,0.2807960741760682
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5756817708899884,409,23796,0.5749478342881376,0.5764157074918392
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14418900460913348,95,23796,0.14366735790728336,0.1447106513109836
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1543459223335863,417,23796,0.15408752961706165,0.15460431505011094
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6252295877731012,1637,23796,0.6248833784784759,0.6255757970677266
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22042448989331243,546,23796,0.2201280099425017,0.22072096984412315
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22594584535973797,284,23796,0.22546078430785133,0.2264309064116246
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.623666909598821,752,23796,0.6231049939776143,0.6242288252200276
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.150387245041441,160,23796,0.14997264955971926,0.15080184052316273
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.515017560045552,167,21554,0.5139481805654124,0.5160869395256916
2001,Pre-primary Level,Urban regions,Not concerned at all,0.48498243995444795,152,21554,0.4839130604743083,0.4860518194345876
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.6224180408877845,102,21554,0.6208018584807848,0.6240342232947842
2001,Pre-primary Level,Rural regions,Not concerned at all,0.3775819591122155,60,21554,0.3759657767052158,0.37919814151921516
2001,Primary Level,Urban regions,Very concerned,0.18826893429447009,40,21554,0.18732354917595329,0.1892143194129869
2001,Primary Level,Urban regions,Somewhat concerned,0.5243588123848237,127,21554,0.5231510893240063,0.5255665354456411
2001,Primary Level,Urban regions,Not concerned at all,0.2873722533207062,74,21554,0.2862778758935174,0.288466630747895
2001,Primary Level,Rural regions,Somewhat concerned,1.0,37,21554,1.0,1.0
2001,Lower Secondary Level,Urban regions,Very concerned,0.16649796700219552,342,21554,0.1662115981767412,0.16678433582764984
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.5959035934117606,1232,21554,0.5955263701765356,0.5962808166469855
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23759843958604399,485,21554,0.2372712634498005,0.23792561572228746
2001,Lower Secondary Level,Rural regions,Very concerned,0.21566181861273548,216,21554,0.21520226365598066,0.2161213735694903
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.594303651410772,593,21554,0.5937549906599289,0.5948523121616152
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19003452997649253,179,21554,0.1895961520707238,0.19047290788226126
2001,Upper Secondary Level,Urban regions,Very concerned,0.19699545294334422,1419,21554,0.19683393503445862,0.19715697085222983
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.6253014319252171,4512,21554,0.6251048609879404,0.6254980028624939
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17770311513143866,1233,21554,0.17754787806642833,0.177858352196449
2001,Upper Secondary Level,Rural regions,Very concerned,0.26831481538166757,1179,21554,0.2680671468615125,0.26856248390182264
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.587249012687665,2590,21554,0.5869738170408145,0.5875242083345156
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.14443617193066732,560,21554,0.14423967736492535,0.1446326664964093
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1417377457855133,126,21554,0.14132517167063488,0.1421503199003917
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6538519568716278,534,21554,0.6532892012219121,0.6544147125213434
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20441029734285895,163,21554,0.20393326791532548,0.20488732677039243
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20188037402844441,51,21554,0.2009558798758833,0.20280486818100554
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6393147838002751,150,21554,0.6382088104363074,0.6404207571642427
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15880484217128044,36,21554,0.15796305292120635,0.15964663142135452
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.1912804847341464,207,21554,0.1908634419203126,0.19169752754798022
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6736460488015055,708,21554,0.6731488767925254,0.6741432208104855
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13507346646434829,145,21554,0.1347110390993019,0.13543589382939467
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.2784280122989803,163,21554,0.2777480559671065,0.2791079686308541
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5929621880044477,364,21554,0.592216914633336,0.5937074613755593
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12860979969657202,84,21554,0.12810195830741888,0.12911764108572515
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14560175159931044,367,21554,0.14535434012841503,0.14584916307020585
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.631850448894318,1539,21554,0.6315121304745845,0.6321887673140514
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22254779950637163,511,21554,0.22225601995140734,0.22283957906133592
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.265284836541141,307,21554,0.26477606114542024,0.26579361193686174
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5952232521278608,649,21554,0.5946575886903596,0.595788915565362
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1394919113309982,151,21554,0.13909264528692614,0.13989117737507026
2002,Pre-primary Level,Urban regions,Very concerned,0.13396584284064755,60,22605,0.13328444401143588,0.13464724166985922
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.5738948020663225,236,22605,0.5729055399147279,0.574884064217917
2002,Pre-primary Level,Urban regions,Not concerned at all,0.29213935509302996,123,22605,0.29122963926964074,0.2930490709164192
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.7377075500374288,119,22605,0.7362191288773992,0.7391959711974585
2002,Pre-primary Level,Rural regions,Not concerned at all,0.26229244996257106,36,22605,0.2608040288025414,0.26378087112260074
2002,Primary Level,Urban regions,Very concerned,0.22180106671724145,49,22605,0.22081071871689448,0.22279141471758843
2002,Primary Level,Urban regions,Somewhat concerned,0.6002863585272127,126,22605,0.5991187038579173,0.601454013196508
2002,Primary Level,Urban regions,Not concerned at all,0.1779125747555459,42,22605,0.17700093548860688,0.1788242140224849
2002,Lower Secondary Level,Urban regions,Very concerned,0.28465112240289236,528,22605,0.28430307767443624,0.2849991671313485
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.5853449229853238,1137,22605,0.5849649356856333,0.5857249102850143
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.1300039546117839,260,22605,0.12974456260991238,0.13026334661365543
2002,Lower Secondary Level,Rural regions,Very concerned,0.33332942254023507,308,22605,0.33280962969774197,0.33384921538272816
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.5401002833902889,529,22605,0.5395507341658511,0.5406498326147268
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.12657029406947595,106,22605,0.126203672763987,0.1269369153749649
2002,Upper Secondary Level,Urban regions,Very concerned,0.33324259597709927,2408,22605,0.33305286690275915,0.3334323250514394
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.5779689944787478,4263,22605,0.5777702046499512,0.5781677843075445
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.088788409544153,630,22605,0.0886739222039688,0.0889028968843372
2002,Upper Secondary Level,Rural regions,Very concerned,0.40348609638619987,1711,22605,0.40321248359034606,0.40375970918205367
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.5233325586672708,2233,22605,0.523054005274095,0.5236111120604466
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.07318134494652948,284,22605,0.07303609719831389,0.07332659269474506
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2801870885170128,257,22605,0.27965681222457117,0.2807173648094544
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.628562575326863,554,22605,0.627992036210392,0.629133114443334
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09125033615612414,77,22605,0.09091031361880177,0.09159035869344652
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3674617061964834,96,22605,0.3663466095425172,0.3685768028504496
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6325382938035167,152,22605,0.6314231971495504,0.6336533904574829
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.3613799854295881,380,22605,0.36086966074137966,0.36189031011779654
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5681280350575829,654,22605,0.5676018434890511,0.5686542266261148
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07049197951282898,76,22605,0.07022006042660861,0.07076389859904936
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.4121765400635148,253,22605,0.4114370442154143,0.41291603591161524
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5289943313753447,336,22605,0.5282444212386765,0.5297442415120128
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.058829128561140524,40,22605,0.0584756190569601,0.059182638065320946
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2916143011158143,953,22605,0.29129104565076724,0.2919375565808614
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6109249657920712,1954,22605,0.6105782152146472,0.6112717163694953
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09746073309211445,315,22605,0.09724979526691745,0.09767167091731145
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4300800418104891,559,22605,0.4295004735289189,0.4306596100920593
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5217800634230486,686,22605,0.5211952994457688,0.5223648274003284
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04813989476646233,75,22605,0.04788930567436446,0.04839048385856019
2003,Pre-primary Level,Urban regions,Very concerned,0.30231901391163307,127,21660,0.3014041098620375,0.30323391796122867
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.5490020014195812,224,21660,0.5480107389896106,0.5499932638495518
2003,Pre-primary Level,Urban regions,Not concerned at all,0.14867898466878574,66,21660,0.1479702464617927,0.14938772287577878
2003,Pre-primary Level,Rural regions,Very concerned,0.40163846950749704,76,21660,0.4000276075001708,0.4032493315148233
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.5983615304925028,98,21660,0.5967506684851767,0.599972392499829
2003,Primary Level,Urban regions,Very concerned,0.39815755487527205,81,21660,0.39701994039755284,0.39929516935299125
2003,Primary Level,Urban regions,Somewhat concerned,0.43472624249681513,93,21660,0.4335742130923339,0.43587827190129635
2003,Primary Level,Urban regions,Not concerned at all,0.16711620262791277,32,21660,0.1662491854351106,0.16798321982071493
2003,Lower Secondary Level,Urban regions,Very concerned,0.4583085894572088,826,21660,0.4579237333310362,0.45869344558338143
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.4629702972043783,852,21660,0.4625851567405809,0.4633554376681757
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.07872111333841285,146,21660,0.07851310315154984,0.07892912352527585
2003,Lower Secondary Level,Rural regions,Very concerned,0.5022088754312405,430,21660,0.5016490728099477,0.5027686780525332
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.4363396920269037,397,21660,0.43578443987726617,0.43689494417654123
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06145143254185564,58,21660,0.06118254941945329,0.06172031566425799
2003,Upper Secondary Level,Urban regions,Very concerned,0.5500210163639101,3873,21660,0.5498197560072274,0.5502222767205928
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.4049755896212636,2864,21660,0.40477700102992287,0.4051741782126044
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.0450033940148262,298,21660,0.04491952606459189,0.04508726196506051
2003,Upper Secondary Level,Rural regions,Very concerned,0.5985148617828843,2410,21660,0.5982400388978024,0.5987896846679661
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.3672111311809384,1490,21660,0.3669408797373601,0.3674813826245167
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.03427400703617734,127,21660,0.03417200940412295,0.034376004668231736
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5955142273808122,504,21660,0.5949364859598286,0.5960919688017957
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4044857726191877,347,21660,0.4039080311982041,0.4050635140401713
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6482877416694206,163,21660,0.6472161910250582,0.649359292313783
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.3517122583305794,95,21660,0.3506407076862171,0.3527838089749417
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.5725049733451951,624,21660,0.5719814145773002,0.57302853211309
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38943586112769535,405,21660,0.38891980862495923,0.38995191363043147
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.038059165527109515,35,21660,0.037856670630098246,0.03826166042412078
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.6205446376031032,384,21660,0.6198169846508622,0.6212722905553442
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3794553623968968,220,21660,0.37872770944465584,0.3801830153491378
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5519632168545744,1719,21660,0.5516142437992182,0.5523121899099306
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41305316332061826,1273,21660,0.41270763603254296,0.41339869060869355
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.034983619824807376,89,21660,0.034854682187719914,0.03511255746189484
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6366221550775222,787,21660,0.6360590656728822,0.6371852444821622
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36337784492247777,447,21660,0.3628147555178377,0.3639409343271178
2004,Pre-primary Level,Urban regions,Very concerned,0.2505979471144951,114,21151,0.24977935998501663,0.2514165342439736
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.5460742317097547,251,21151,0.545133778964164,0.5470146844553453
2004,Pre-primary Level,Urban regions,Not concerned at all,0.2033278211757503,70,21151,0.2025675702681266,0.20408807208337398
2004,Pre-primary Level,Rural regions,Very concerned,0.34288786273963096,52,21151,0.3414704161412226,0.3443053093380393
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.47860348346662035,113,21151,0.4771117786379152,0.4800951882953255
2004,Pre-primary Level,Rural regions,Not concerned at all,0.1785086537937486,33,21151,0.1773651383374932,0.17965216925000402
2004,Primary Level,Urban regions,Very concerned,0.41779972683170685,68,21151,0.4166373904350027,0.418962063228411
2004,Primary Level,Urban regions,Somewhat concerned,0.41991266127043453,89,21151,0.41874950588165505,0.421075816659214
2004,Primary Level,Urban regions,Not concerned at all,0.16228761189785862,31,21151,0.16141864804176595,0.1631565757539513
2004,Primary Level,Rural regions,Somewhat concerned,1.0,33,21151,1.0,1.0
2004,Lower Secondary Level,Urban regions,Very concerned,0.4442928421079351,730,21151,0.44390719252922956,0.4446784916866407
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.47653223804742156,837,21151,0.476144600067954,0.4769198760268891
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.07917491984464334,146,21151,0.07896535540350866,0.07938448428577802
2004,Lower Secondary Level,Rural regions,Very concerned,0.4501827268786334,371,21151,0.4496224487758808,0.45074300498138603
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46375500500295613,382,21151,0.4631934064545835,0.46431660355132875
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.08606226811841046,79,21151,0.08574642985483624,0.08637810638198468
2004,Upper Secondary Level,Urban regions,Very concerned,0.5108871611025425,3442,21151,0.5106840630328089,0.5110902591722761
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43414316008586873,2980,21151,0.43394178370265973,0.4343445364690777
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.054969678811588804,378,21151,0.05487707619864825,0.05506228142452936
2004,Upper Secondary Level,Rural regions,Very concerned,0.5636459563654986,2169,21151,0.5633680538337037,0.5639238588972936
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.3901139936865622,1592,21151,0.3898406620498172,0.39038732532330717
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.0462400499479391,172,21151,0.04612237107746032,0.04635772881841788
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.515584816090376,448,21151,0.5150183935504059,0.5161512386303461
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44915213427749195,402,21151,0.44858837440108207,0.44971589415390184
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03526304963213193,36,21151,0.03505400164776037,0.03547209761650349
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4439407426934171,118,21151,0.44282816985759366,0.44505331552924055
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5560592573065829,140,21151,0.5549466844707595,0.5571718301424063
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.5330444980241549,541,21151,0.532512200594541,0.5335767954537688
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4669555019758451,463,21151,0.4664232045462312,0.46748779940545904
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.6136873019141941,342,21151,0.6129534091976998,0.6144211946306883
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3863126980858059,244,21151,0.3855788053693116,0.38704659080230014
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47114131513482854,1396,21151,0.47079236921472656,0.4714902610549305
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4784159983155874,1492,21151,0.47806679553944653,0.47876520109172827
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05044268654958408,144,21151,0.05028969325196179,0.05059567984720637
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5626115839297405,686,21151,0.5620338405073453,0.5631893273521358
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3985136640460231,518,21151,0.3979434583809859,0.39908386971106036
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.038874752024236355,49,21151,0.03864962851744288,0.03909987553102983
2005,Pre-primary Level,Urban regions,Very concerned,0.33101258896404323,129,20124,0.33017464759876713,0.3318505303293193
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.5076935135054427,241,20124,0.5068032860417717,0.5085837409691136
2005,Pre-primary Level,Urban regions,Not concerned at all,0.16129389753051407,72,20124,0.16063896543856543,0.1619488296224627
2005,Pre-primary Level,Rural regions,Very concerned,0.2725313923207325,50,20124,0.2712144833003645,0.27384830134110044
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.7274686076792675,128,20124,0.7261516986588995,0.7287855166996354
2005,Primary Level,Urban regions,Very concerned,0.5406660992212239,84,20124,0.5394493410805253,0.5418828573619224
2005,Primary Level,Urban regions,Somewhat concerned,0.45933390077877617,75,20124,0.4581171426380777,0.46055065891947466
2005,Lower Secondary Level,Urban regions,Very concerned,0.48166328269567693,755,20124,0.48127463850663904,0.4820519268847148
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.4426989001836797,741,20124,0.4423125566990887,0.4430852436682707
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.0756378171206434,123,20124,0.07543214993787878,0.07584348430340801
2005,Lower Secondary Level,Rural regions,Very concerned,0.5263310380554549,391,20124,0.5257584231535498,0.52690365295736
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.3836141691410349,301,20124,0.3830565093459046,0.3841718289361652
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09005479280351024,67,20124,0.08972650350336213,0.09038308210365835
2005,Upper Secondary Level,Urban regions,Very concerned,0.5535784175972336,3595,20124,0.5533761118307235,0.5537807233637436
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.4090401075204283,2620,20124,0.4088400255082903,0.4092401895325663
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.037381474882337944,247,20124,0.037304277705233056,0.03745867205944283
2005,Upper Secondary Level,Rural regions,Very concerned,0.6109428887535583,2244,20124,0.6106701460972915,0.611215631409825
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.34643531096332714,1352,20124,0.3461691150120658,0.34670150691458845
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.04262180028311464,148,20124,0.04250879370051417,0.042734806865715104
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.541369265810454,458,20124,0.5407976985827881,0.5419408330381198
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45863073418954603,373,20124,0.45805916696188026,0.4592023014172118
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5319464611325101,132,20124,0.5308537542389671,0.5330391680260531
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46805353886748985,125,20124,0.4669608319739468,0.4691462457610329
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.6065739332296545,580,20124,0.6060509580800056,0.6070969083793033
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3934260667703456,380,20124,0.39290309162069675,0.3939490419199944
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.6526982909543636,358,20124,0.6519776944407473,0.6534188874679799
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3473017090456364,199,20124,0.34658111253202006,0.34802230555925273
