year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.07134,279,4219,0.06357,0.07911
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27634,256,887,0.24689,0.30578
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62055,553,887,0.58860,0.65250
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09425,78,887,0.07501,0.11349
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34338,96,248,0.28416,0.40259
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59075,152,248,0.52943,0.65207
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.36260,381,1115,0.33437,0.39083
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56576,655,1115,0.53665,0.59487
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07164,79,1115,0.05649,0.08678
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.40682,252,623,0.36822,0.44543
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52786,334,623,0.48863,0.56709
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05600,37,623,0.03793,0.07407
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28979,954,3228,0.27413,0.30544
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60704,1959,3228,0.59019,0.62389
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09681,315,3228,0.08661,0.10701
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42880,558,1314,0.40203,0.45557
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51948,681,1314,0.49246,0.54651
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04802,75,1314,0.03646,0.05959
2003,Pre-primary Level,Urban regions,Very concerned,0.30104,129,419,0.25706,0.34501
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.53262,224,419,0.48479,0.58045
2003,Pre-primary Level,Urban regions,Not concerned at all,0.14524,66,419,0.11146,0.17902
2003,Pre-primary Level,Rural regions,Very concerned,0.33339,74,172,0.26273,0.40405
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.52493,98,172,0.45008,0.59978
2003,Primary Level,Urban regions,Very concerned,0.38627,81,206,0.31962,0.45293
2003,Primary Level,Urban regions,Somewhat concerned,0.42131,93,206,0.35372,0.48890
2003,Primary Level,Urban regions,Not concerned at all,0.16199,32,206,0.11156,0.21243
2003,Lower Secondary Level,Urban regions,Very concerned,0.45583,831,1830,0.43300,0.47865
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.45680,853,1830,0.43397,0.47963
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.07743,146,1830,0.06518,0.08968
2003,Lower Secondary Level,Rural regions,Very concerned,0.49374,425,879,0.46066,0.52681
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.43549,396,879,0.40269,0.46829
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06174,58,879,0.04582,0.07766
2003,Upper Secondary Level,Urban regions,Very concerned,0.54778,3885,7048,0.53616,0.55941
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.40226,2865,7048,0.39081,0.41370
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.04466,298,7048,0.03984,0.04948
2003,Upper Secondary Level,Rural regions,Very concerned,0.59547,2400,4017,0.58029,0.61065
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.36739,1490,4017,0.35248,0.38230
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.03429,127,4017,0.02866,0.03992
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.57728,504,850,0.54405,0.61051
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38669,346,850,0.35394,0.41945
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.61737,162,257,0.55783,0.67691
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34211,95,257,0.28400,0.40023
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.57369,629,1069,0.54403,0.60335
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38739,405,1069,0.35818,0.41661
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03787,35,1069,0.02642,0.04931
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.59826,378,598,0.55894,0.63759
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37143,220,598,0.33267,0.41019
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54984,1721,3085,0.53228,0.56740
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41184,1275,3085,0.39447,0.42921
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03481,89,3085,0.02834,0.04128
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.62032,785,1230,0.59319,0.64745
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35309,445,1230,0.32637,0.37981
2004,Pre-primary Level,Urban regions,Very concerned,0.24322,114,436,0.20290,0.28354
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.53517,252,436,0.48829,0.58204
2004,Pre-primary Level,Urban regions,Not concerned at all,0.19726,70,436,0.15987,0.23466
2004,Pre-primary Level,Rural regions,Very concerned,0.34699,52,197,0.28034,0.41363
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.47011,112,197,0.40024,0.53999
2004,Pre-primary Level,Rural regions,Not concerned at all,0.18082,33,197,0.12694,0.23470
2004,Primary Level,Urban regions,Very concerned,0.40140,68,188,0.33114,0.47166
2004,Primary Level,Urban regions,Somewhat concerned,0.40319,89,188,0.33288,0.47350
2004,Primary Level,Urban regions,Not concerned at all,0.15575,31,188,0.10378,0.20772
2004,Primary Level,Rural regions,Somewhat concerned,0.53716,33,33,0.36440,0.70993
2004,Lower Secondary Level,Urban regions,Very concerned,0.43927,733,1716,0.41579,0.46276
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.46832,837,1716,0.44470,0.49194
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.07785,146,1716,0.06517,0.09053
2004,Lower Secondary Level,Rural regions,Very concerned,0.44021,368,829,0.40639,0.47402
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.45881,382,829,0.42487,0.49276
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.08515,79,829,0.06614,0.10417
2004,Upper Secondary Level,Urban regions,Very concerned,0.50845,3454,6814,0.49658,0.52032
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43021,2982,6814,0.41846,0.44197
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.05447,378,6814,0.04908,0.05986
2004,Upper Secondary Level,Rural regions,Very concerned,0.55929,2159,3922,0.54375,0.57483
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.38867,1591,3922,0.37341,0.40393
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.04608,172,3922,0.03952,0.05265
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.50697,446,885,0.47401,0.53993
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45046,403,885,0.41766,0.48326
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03515,36,885,0.02301,0.04729
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43624,118,257,0.37549,0.49699
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53555,139,257,0.47445,0.59664
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.51605,545,1008,0.48518,0.54691
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45040,463,1008,0.41967,0.48113
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.59449,338,581,0.55453,0.63445
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37562,243,581,0.33620,0.41503
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46945,1398,3034,0.45169,0.48721
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47656,1492,3034,0.45879,0.49434
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05020,144,3034,0.04243,0.05797
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56180,684,1251,0.53430,0.58931
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39827,518,1251,0.37113,0.42541
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03884,49,1251,0.02813,0.04955
2005,Pre-primary Level,Urban regions,Very concerned,0.32655,129,444,0.28288,0.37022
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.50749,243,444,0.46094,0.55405
2005,Pre-primary Level,Urban regions,Not concerned at all,0.15882,72,444,0.12479,0.19286
2005,Pre-primary Level,Rural regions,Very concerned,0.24143,50,176,0.17802,0.30483
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.62636,126,176,0.55469,0.69804
2005,Primary Level,Urban regions,Very concerned,0.45509,84,159,0.37744,0.53274
2005,Primary Level,Urban regions,Somewhat concerned,0.38709,75,159,0.31114,0.46304
2005,Lower Secondary Level,Urban regions,Very concerned,0.47866,758,1622,0.45434,0.50298
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.43755,741,1622,0.41340,0.46170
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.07472,123,1622,0.06192,0.08752
2005,Lower Secondary Level,Rural regions,Very concerned,0.52027,388,756,0.48463,0.55590
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38333,301,756,0.34865,0.41801
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09001,67,756,0.06960,0.11043
2005,Upper Secondary Level,Urban regions,Very concerned,0.55085,3605,6477,0.53873,0.56296
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.40719,2625,6477,0.39522,0.41916
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.03707,247,6477,0.03247,0.04167
2005,Upper Secondary Level,Rural regions,Very concerned,0.60664,2235,3732,0.59097,0.62232
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.34464,1349,3732,0.32939,0.35989
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.04257,148,3732,0.03609,0.04905
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52493,459,830,0.49094,0.55893
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43556,371,830,0.40181,0.46932
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.50574,131,256,0.44437,0.56710
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45428,125,256,0.39316,0.51539
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.59220,584,964,0.56116,0.62323
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38312,380,964,0.35242,0.41383
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.62713,353,552,0.58675,0.66751
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33567,199,552,0.29624,0.37510
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.50424,1481,2949,0.48619,0.52229
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45745,1379,2949,0.43947,0.47544
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03544,89,2949,0.02877,0.04212
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.59486,707,1207,0.56715,0.62257
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37017,462,1207,0.34292,0.39743
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03292,38,1207,0.02285,0.04300
2006,Pre-primary Level,Urban regions,Very concerned,0.20046,66,275,0.15306,0.24787
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.34417,157,275,0.28791,0.40042
2006,Pre-primary Level,Urban regions,Not concerned at all,0.12884,52,275,0.08917,0.16851
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.38490,80,80,0.27760,0.49220
2006,Primary Level,Urban regions,Very concerned,0.30351,56,146,0.22867,0.37835
2006,Primary Level,Urban regions,Somewhat concerned,0.51528,90,146,0.43393,0.59663
2006,Lower Secondary Level,Urban regions,Very concerned,0.39385,654,1615,0.37001,0.41769
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.48138,825,1615,0.45701,0.50576
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09069,136,1615,0.07668,0.10470
2006,Lower Secondary Level,Rural regions,Very concerned,0.41933,356,834,0.38582,0.45284
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.41042,377,834,0.37701,0.44382
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.12883,101,834,0.10608,0.15158
2006,Upper Secondary Level,Urban regions,Very concerned,0.46017,3227,6952,0.44846,0.47189
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.47282,3331,6952,0.46109,0.48456
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.05943,394,6952,0.05387,0.06499
2006,Upper Secondary Level,Rural regions,Very concerned,0.49871,2001,4073,0.48336,0.51407
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.43951,1867,4073,0.42426,0.45475
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.05402,205,4073,0.04708,0.06097
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41326,385,916,0.38135,0.44517
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51022,471,916,0.47783,0.54261
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07618,60,916,0.05899,0.09337
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39776,112,273,0.33959,0.45592
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51954,161,273,0.46016,0.57891
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.47533,485,1026,0.44476,0.50590
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46652,491,1026,0.43598,0.49707
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05509,50,1026,0.04112,0.06906
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.47523,289,618,0.43583,0.51464
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46810,291,618,0.42873,0.50747
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05229,38,618,0.03472,0.06985
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37896,1215,3242,0.36226,0.39567
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54449,1811,3242,0.52734,0.56163
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07394,216,3242,0.06493,0.08295
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43283,570,1327,0.40616,0.45950
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51864,696,1327,0.49174,0.54553
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04520,61,1327,0.03401,0.05638
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.27195,123,197,0.20966,0.33425
2007,Pre-primary Level,Urban regions,Not concerned at all,0.17965,74,197,0.12590,0.23339
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.30287,70,70,0.19445,0.41130
2007,Primary Level,Urban regions,Very concerned,0.22725,35,148,0.15951,0.29499
2007,Primary Level,Urban regions,Somewhat concerned,0.53112,78,148,0.45045,0.61180
2007,Primary Level,Urban regions,Not concerned at all,0.23010,35,148,0.16205,0.29814
2007,Primary Level,Rural regions,Somewhat concerned,0.48589,33,33,0.31272,0.65907
2007,Lower Secondary Level,Urban regions,Very concerned,0.27264,394,1435,0.24959,0.29569
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.55669,825,1435,0.53098,0.58241
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13076,216,1435,0.11331,0.14821
2007,Lower Secondary Level,Rural regions,Very concerned,0.27078,203,735,0.23863,0.30293
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.54378,419,735,0.50774,0.57981
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.14906,113,735,0.12330,0.17483
2007,Upper Secondary Level,Urban regions,Very concerned,0.26395,1681,6446,0.25319,0.27471
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.57876,3764,6446,0.56670,0.59081
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14802,1001,6446,0.13935,0.15669
2007,Upper Secondary Level,Rural regions,Very concerned,0.29367,1107,3810,0.27921,0.30813
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.58669,2263,3810,0.57105,0.60233
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11068,440,3810,0.10071,0.12064
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21456,193,873,0.18731,0.24181
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62871,540,873,0.59664,0.66078
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15560,140,873,0.13154,0.17966
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19211,53,292,0.14685,0.23738
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.69377,199,292,0.64081,0.74673
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11412,40,292,0.07759,0.15065
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.22804,207,936,0.20115,0.25493
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58939,581,936,0.55786,0.62092
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16275,148,936,0.13909,0.18641
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.26541,151,585,0.22960,0.30123
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59061,352,585,0.55073,0.63049
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13497,82,585,0.10726,0.16269
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17539,532,3099,0.16200,0.18878
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60851,1937,3099,0.59132,0.62570
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20940,630,3099,0.19507,0.22372
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21962,267,1271,0.19685,0.24239
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62093,822,1271,0.59425,0.64762
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14818,182,1271,0.12864,0.16772
2008,Pre-primary Level,Urban regions,Very concerned,0.10517,32,236,0.06595,0.14440
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.32259,132,236,0.26282,0.38236
2008,Pre-primary Level,Urban regions,Not concerned at all,0.16521,72,236,0.11773,0.21270
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.31475,70,107,0.22634,0.40317
2008,Pre-primary Level,Rural regions,Not concerned at all,0.19128,37,107,0.11641,0.26616
2008,Primary Level,Urban regions,Somewhat concerned,0.46483,66,103,0.36804,0.56163
2008,Primary Level,Urban regions,Not concerned at all,0.27355,37,103,0.18704,0.36007
2008,Lower Secondary Level,Urban regions,Very concerned,0.27906,359,1323,0.25488,0.30324
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.52773,749,1323,0.50082,0.55465
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16422,215,1323,0.14425,0.18420
2008,Lower Secondary Level,Rural regions,Very concerned,0.24932,172,674,0.21663,0.28200
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.57824,409,674,0.54093,0.61555
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.13766,93,674,0.11163,0.16369
2008,Upper Secondary Level,Urban regions,Very concerned,0.27277,1649,6082,0.26157,0.28396
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.59412,3664,6082,0.58178,0.60646
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12687,769,6082,0.11851,0.13524
2008,Upper Secondary Level,Rural regions,Very concerned,0.28842,1016,3612,0.27364,0.30319
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.60356,2194,3612,0.58761,0.61952
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.10109,402,3612,0.09125,0.11092
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19806,174,814,0.17067,0.22546
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.69235,545,814,0.66063,0.72408
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10959,95,814,0.08811,0.13106
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20237,50,277,0.15497,0.24977
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.70838,191,277,0.65476,0.76200
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08925,36,277,0.05562,0.12289
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.23438,219,872,0.20624,0.26251
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64273,557,872,0.61091,0.67456
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11849,96,872,0.09702,0.13995
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.31237,155,536,0.27310,0.35164
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60726,331,536,0.56588,0.64864
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07161,50,536,0.04976,0.09345
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18886,557,2973,0.17479,0.20293
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65147,1969,2973,0.63434,0.66860
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15617,447,2973,0.14312,0.16922
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21760,266,1209,0.19433,0.24087
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64748,795,1209,0.62054,0.67442
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13211,148,1209,0.11301,0.15120
2009,Pre-primary Level,Urban regions,Very concerned,0.09459,37,215,0.05538,0.13380
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.38274,135,215,0.31761,0.44786
2009,Pre-primary Level,Urban regions,Not concerned at all,0.11056,43,215,0.06854,0.15257
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.42694,56,56,0.29622,0.55767
2009,Primary Level,Urban regions,Very concerned,0.36700,44,101,0.27253,0.46147
2009,Primary Level,Urban regions,Somewhat concerned,0.45323,57,101,0.35566,0.55080
2009,Lower Secondary Level,Urban regions,Very concerned,0.39445,463,1185,0.36661,0.42229
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.48929,626,1185,0.46082,0.51777
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.08535,96,1185,0.06943,0.10126
2009,Lower Secondary Level,Rural regions,Very concerned,0.40203,246,591,0.36246,0.44159
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.46176,285,591,0.42154,0.50199
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.10341,60,591,0.07884,0.12798
2009,Upper Secondary Level,Urban regions,Very concerned,0.46039,2585,5587,0.44732,0.47346
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48522,2720,5587,0.47211,0.49833
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05050,282,5587,0.04476,0.05624
2009,Upper Secondary Level,Rural regions,Very concerned,0.47656,1600,3451,0.45989,0.49322
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.46591,1653,3451,0.44926,0.48256
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.05277,198,3451,0.04531,0.06023
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43204,327,735,0.39620,0.46788
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52672,374,735,0.49060,0.56284
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03922,34,735,0.02518,0.05327
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49930,115,250,0.43720,0.56141
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47503,135,250,0.41300,0.53706
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.46340,399,778,0.42834,0.49847
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48696,379,778,0.45181,0.52210
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.52991,273,491,0.48571,0.57410
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41619,218,491,0.37254,0.45984
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40988,1183,2819,0.39173,0.42804
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52614,1510,2819,0.50771,0.54458
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05924,126,2819,0.05052,0.06796
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47407,543,1205,0.44586,0.50227
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46904,605,1205,0.44085,0.49723
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04918,57,1205,0.03697,0.06140
2010,Pre-primary Level,Urban regions,Very concerned,0.13014,51,287,0.09114,0.16913
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.38468,181,287,0.32830,0.44107
2010,Pre-primary Level,Urban regions,Not concerned at all,0.15368,55,287,0.11188,0.19548
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.40575,80,80,0.29746,0.51403
2010,Primary Level,Urban regions,Very concerned,0.44265,98,245,0.38033,0.50498
2010,Primary Level,Urban regions,Somewhat concerned,0.42574,109,245,0.36370,0.48778
2010,Primary Level,Urban regions,Not concerned at all,0.10787,38,245,0.06894,0.14679
2010,Primary Level,Rural regions,Somewhat concerned,0.54929,41,41,0.39509,0.70349
2010,Lower Secondary Level,Urban regions,Very concerned,0.36537,611,1646,0.34210,0.38864
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.52324,862,1646,0.49911,0.54738
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.09130,173,1646,0.07738,0.10522
2010,Lower Secondary Level,Rural regions,Very concerned,0.34656,265,789,0.31334,0.37979
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50501,430,789,0.47010,0.53991
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.11417,94,789,0.09196,0.13637
2010,Upper Secondary Level,Urban regions,Very concerned,0.38257,2731,7091,0.37125,0.39388
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.54776,3854,7091,0.53617,0.55934
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.06636,506,7091,0.06056,0.07215
2010,Upper Secondary Level,Rural regions,Very concerned,0.38780,1764,4621,0.37375,0.40185
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.53851,2506,4621,0.52413,0.55288
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.06939,351,4621,0.06206,0.07672
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36064,412,1253,0.33404,0.38723
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57772,731,1253,0.55036,0.60508
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06027,110,1253,0.04709,0.07345
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35792,145,453,0.31373,0.40212
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57027,272,453,0.52463,0.61591
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07175,36,453,0.04795,0.09554
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.37809,365,979,0.34770,0.40849
