year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Rural regions,Very concerned,0.33333,308,22605,0.33281,0.33385
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.54010,529,22605,0.53955,0.54065
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.12657,106,22605,0.12620,0.12694
2002,Upper Secondary Level,Urban regions,Very concerned,0.33324,2408,22605,0.33305,0.33343
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.57797,4263,22605,0.57777,0.57817
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.08879,630,22605,0.08867,0.08890
2002,Upper Secondary Level,Rural regions,Very concerned,0.40349,1711,22605,0.40321,0.40376
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.52333,2233,22605,0.52305,0.52361
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.07318,284,22605,0.07304,0.07333
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28019,257,22605,0.27966,0.28072
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62856,554,22605,0.62799,0.62913
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09125,77,22605,0.09091,0.09159
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36746,96,22605,0.36635,0.36858
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63254,152,22605,0.63142,0.63365
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.36138,380,22605,0.36087,0.36189
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56813,654,22605,0.56760,0.56865
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07049,76,22605,0.07022,0.07076
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.41218,253,22605,0.41144,0.41292
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52899,336,22605,0.52824,0.52974
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05883,40,22605,0.05848,0.05918
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29161,953,22605,0.29129,0.29194
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61092,1954,22605,0.61058,0.61127
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09746,315,22605,0.09725,0.09767
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43008,559,22605,0.42950,0.43066
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52178,686,22605,0.52120,0.52236
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04814,75,22605,0.04789,0.04839
2003,Pre-primary Level,Urban regions,Very concerned,0.30232,127,21660,0.30140,0.30323
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.54900,224,21660,0.54801,0.54999
2003,Pre-primary Level,Urban regions,Not concerned at all,0.14868,66,21660,0.14797,0.14939
2003,Pre-primary Level,Rural regions,Very concerned,0.40164,76,21660,0.40003,0.40325
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.59836,98,21660,0.59675,0.59997
2003,Primary Level,Urban regions,Very concerned,0.39816,81,21660,0.39702,0.39930
2003,Primary Level,Urban regions,Somewhat concerned,0.43473,93,21660,0.43357,0.43588
2003,Primary Level,Urban regions,Not concerned at all,0.16712,32,21660,0.16625,0.16798
2003,Lower Secondary Level,Urban regions,Very concerned,0.45831,826,21660,0.45792,0.45869
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.46297,852,21660,0.46259,0.46336
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.07872,146,21660,0.07851,0.07893
2003,Lower Secondary Level,Rural regions,Very concerned,0.50221,430,21660,0.50165,0.50277
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.43634,397,21660,0.43578,0.43689
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06145,58,21660,0.06118,0.06172
2003,Upper Secondary Level,Urban regions,Very concerned,0.55002,3873,21660,0.54982,0.55022
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.40498,2864,21660,0.40478,0.40517
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.04500,298,21660,0.04492,0.04509
2003,Upper Secondary Level,Rural regions,Very concerned,0.59851,2410,21660,0.59824,0.59879
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.36721,1490,21660,0.36694,0.36748
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.03427,127,21660,0.03417,0.03438
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.59551,504,21660,0.59494,0.59609
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40449,347,21660,0.40391,0.40506
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.64829,163,21660,0.64722,0.64936
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35171,95,21660,0.35064,0.35278
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.57250,624,21660,0.57198,0.57303
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38944,405,21660,0.38892,0.38995
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03806,35,21660,0.03786,0.03826
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.62054,384,21660,0.61982,0.62127
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37946,220,21660,0.37873,0.38018
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.55196,1719,21660,0.55161,0.55231
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41305,1273,21660,0.41271,0.41340
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03498,89,21660,0.03485,0.03511
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.63662,787,21660,0.63606,0.63719
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36338,447,21660,0.36281,0.36394
2004,Pre-primary Level,Urban regions,Very concerned,0.25060,114,21151,0.24978,0.25142
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.54607,251,21151,0.54513,0.54701
2004,Pre-primary Level,Urban regions,Not concerned at all,0.20333,70,21151,0.20257,0.20409
2004,Pre-primary Level,Rural regions,Very concerned,0.34289,52,21151,0.34147,0.34431
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.47860,113,21151,0.47711,0.48010
2004,Pre-primary Level,Rural regions,Not concerned at all,0.17851,33,21151,0.17737,0.17965
2004,Primary Level,Urban regions,Very concerned,0.41780,68,21151,0.41664,0.41896
2004,Primary Level,Urban regions,Somewhat concerned,0.41991,89,21151,0.41875,0.42108
2004,Primary Level,Urban regions,Not concerned at all,0.16229,31,21151,0.16142,0.16316
2004,Primary Level,Rural regions,Somewhat concerned,1.00000,33,21151,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Very concerned,0.44429,730,21151,0.44391,0.44468
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.47653,837,21151,0.47614,0.47692
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.07917,146,21151,0.07897,0.07938
2004,Lower Secondary Level,Rural regions,Very concerned,0.45018,371,21151,0.44962,0.45074
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46376,382,21151,0.46319,0.46432
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.08606,79,21151,0.08575,0.08638
2004,Upper Secondary Level,Urban regions,Very concerned,0.51089,3442,21151,0.51068,0.51109
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43414,2980,21151,0.43394,0.43434
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.05497,378,21151,0.05488,0.05506
2004,Upper Secondary Level,Rural regions,Very concerned,0.56365,2169,21151,0.56337,0.56392
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.39011,1592,21151,0.38984,0.39039
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.04624,172,21151,0.04612,0.04636
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.51558,448,21151,0.51502,0.51615
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44915,402,21151,0.44859,0.44972
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03526,36,21151,0.03505,0.03547
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44394,118,21151,0.44283,0.44505
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55606,140,21151,0.55495,0.55717
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.53304,541,21151,0.53251,0.53358
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46696,463,21151,0.46642,0.46749
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.61369,342,21151,0.61295,0.61442
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38631,244,21151,0.38558,0.38705
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47114,1396,21151,0.47079,0.47149
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47842,1492,21151,0.47807,0.47877
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05044,144,21151,0.05029,0.05060
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56261,686,21151,0.56203,0.56319
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39851,518,21151,0.39794,0.39908
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03887,49,21151,0.03865,0.03910
2005,Pre-primary Level,Urban regions,Very concerned,0.33101,129,20124,0.33017,0.33185
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.50769,241,20124,0.50680,0.50858
2005,Pre-primary Level,Urban regions,Not concerned at all,0.16129,72,20124,0.16064,0.16195
2005,Pre-primary Level,Rural regions,Very concerned,0.27253,50,20124,0.27121,0.27385
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.72747,128,20124,0.72615,0.72879
2005,Primary Level,Urban regions,Very concerned,0.54067,84,20124,0.53945,0.54188
2005,Primary Level,Urban regions,Somewhat concerned,0.45933,75,20124,0.45812,0.46055
2005,Lower Secondary Level,Urban regions,Very concerned,0.48166,755,20124,0.48127,0.48205
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.44270,741,20124,0.44231,0.44309
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.07564,123,20124,0.07543,0.07584
2005,Lower Secondary Level,Rural regions,Very concerned,0.52633,391,20124,0.52576,0.52690
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38361,301,20124,0.38306,0.38417
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09005,67,20124,0.08973,0.09038
2005,Upper Secondary Level,Urban regions,Very concerned,0.55358,3595,20124,0.55338,0.55378
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.40904,2620,20124,0.40884,0.40924
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.03738,247,20124,0.03730,0.03746
2005,Upper Secondary Level,Rural regions,Very concerned,0.61094,2244,20124,0.61067,0.61122
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.34644,1352,20124,0.34617,0.34670
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.04262,148,20124,0.04251,0.04273
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.54137,458,20124,0.54080,0.54194
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45863,373,20124,0.45806,0.45920
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53195,132,20124,0.53085,0.53304
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46805,125,20124,0.46696,0.46915
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.60657,580,20124,0.60605,0.60710
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39343,380,20124,0.39290,0.39395
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.65270,358,20124,0.65198,0.65342
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34730,199,20124,0.34658,0.34802
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.50469,1477,20124,0.50434,0.50504
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45969,1379,20124,0.45934,0.46003
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03562,89,20124,0.03550,0.03575
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.59818,711,20124,0.59762,0.59875
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36897,462,20124,0.36841,0.36953
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03285,38,20124,0.03264,0.03305
2006,Pre-primary Level,Urban regions,Very concerned,0.29184,64,21375,0.29079,0.29290
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.51687,157,21375,0.51571,0.51803
2006,Pre-primary Level,Urban regions,Not concerned at all,0.19129,52,21375,0.19037,0.19220
2006,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,80,21375,1.00000,1.00000
2006,Primary Level,Urban regions,Very concerned,0.37050,56,21375,0.36928,0.37172
2006,Primary Level,Urban regions,Somewhat concerned,0.62950,90,21375,0.62828,0.63072
2006,Lower Secondary Level,Urban regions,Very concerned,0.40728,650,21375,0.40688,0.40767
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.49835,820,21375,0.49795,0.49875
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09437,136,21375,0.09414,0.09461
2006,Lower Secondary Level,Rural regions,Very concerned,0.43807,360,21375,0.43750,0.43864
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.42913,382,21375,0.42857,0.42970
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.13280,101,21375,0.13241,0.13319
2006,Upper Secondary Level,Urban regions,Very concerned,0.46343,3214,21375,0.46323,0.46364
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.47654,3318,21375,0.47634,0.47675
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.06003,393,21375,0.05993,0.06012
2006,Upper Secondary Level,Rural regions,Very concerned,0.50297,2013,21375,0.50269,0.50325
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44272,1878,21375,0.44244,0.44299
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.05431,206,21375,0.05419,0.05444
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41485,386,21375,0.41429,0.41541
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50906,470,21375,0.50849,0.50963
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07609,60,21375,0.07579,0.07639
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42751,112,21375,0.42646,0.42857
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57249,163,21375,0.57143,0.57354
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.47719,484,21375,0.47664,0.47773
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46752,488,21375,0.46698,0.46806
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05530,50,21375,0.05505,0.05554
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.47588,290,21375,0.47513,0.47663
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47180,295,21375,0.47105,0.47254
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05233,38,21375,0.05199,0.05266
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37883,1210,21375,0.37851,0.37916
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54689,1811,21375,0.54656,0.54723
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07427,216,21375,0.07410,0.07445
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43708,575,21375,0.43652,0.43764
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51777,696,21375,0.51720,0.51833
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04515,61,21375,0.04491,0.04538
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.61051,123,19929,0.60919,0.61183
2007,Pre-primary Level,Urban regions,Not concerned at all,0.38949,73,19929,0.38817,0.39081
2007,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,70,19929,1.00000,1.00000
2007,Primary Level,Urban regions,Very concerned,0.22990,35,19929,0.22888,0.23091
2007,Primary Level,Urban regions,Somewhat concerned,0.53728,78,19929,0.53608,0.53848
2007,Primary Level,Urban regions,Not concerned at all,0.23283,35,19929,0.23181,0.23385
2007,Primary Level,Rural regions,Somewhat concerned,1.00000,33,19929,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Very concerned,0.28553,394,19929,0.28516,0.28590
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.58034,822,19929,0.57994,0.58075
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13413,212,19929,0.13385,0.13441
2007,Lower Secondary Level,Rural regions,Very concerned,0.27759,203,19929,0.27706,0.27811
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.56327,422,19929,0.56269,0.56386
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.15914,117,19929,0.15871,0.15957
2007,Upper Secondary Level,Urban regions,Very concerned,0.26701,1678,19929,0.26682,0.26719
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.58377,3749,19929,0.58357,0.58397
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14922,993,19929,0.14907,0.14937
2007,Upper Secondary Level,Rural regions,Very concerned,0.29541,1110,19929,0.29516,0.29567
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.59248,2276,19929,0.59221,0.59276
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11210,447,19929,0.11193,0.11228
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21458,193,19929,0.21412,0.21504
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63103,539,19929,0.63049,0.63157
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15439,140,19929,0.15398,0.15479
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18841,53,19929,0.18762,0.18920
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.68830,201,19929,0.68737,0.68924
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12328,41,19929,0.12262,0.12395
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.23292,207,19929,0.23245,0.23339
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60252,581,19929,0.60198,0.60306
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16455,144,19929,0.16415,0.16496
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.26704,151,19929,0.26638,0.26769
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59411,353,19929,0.59338,0.59483
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13886,86,19929,0.13834,0.13937
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17631,531,19929,0.17605,0.17656
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61245,1932,19929,0.61213,0.61278
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21124,630,19929,0.21097,0.21151
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22265,268,19929,0.22218,0.22311
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62830,827,19929,0.62776,0.62884
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14905,182,19929,0.14865,0.14945
2008,Pre-primary Level,Urban regions,Very concerned,0.17673,32,18818,0.17582,0.17764
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.54464,132,18818,0.54345,0.54582
2008,Pre-primary Level,Urban regions,Not concerned at all,0.27863,72,18818,0.27756,0.27970
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.62218,70,18818,0.62037,0.62399
2008,Pre-primary Level,Rural regions,Not concerned at all,0.37782,37,18818,0.37601,0.37963
2008,Primary Level,Urban regions,Somewhat concerned,0.62976,66,18818,0.62838,0.63115
2008,Primary Level,Urban regions,Not concerned at all,0.37024,37,18818,0.36885,0.37162
2008,Lower Secondary Level,Urban regions,Very concerned,0.28537,356,18818,0.28500,0.28574
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.54575,748,18818,0.54534,0.54616
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16888,213,18818,0.16857,0.16919
2008,Lower Secondary Level,Rural regions,Very concerned,0.26218,175,18818,0.26166,0.26270
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.59399,410,18818,0.59341,0.59457
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.14383,95,18818,0.14341,0.14424
2008,Upper Secondary Level,Urban regions,Very concerned,0.27492,1644,18818,0.27474,0.27510
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.59705,3649,18818,0.59685,0.59725
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12803,767,18818,0.12790,0.12817
2008,Upper Secondary Level,Rural regions,Very concerned,0.29004,1021,18818,0.28978,0.29029
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.60831,2206,18818,0.60804,0.60858
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.10165,404,18818,0.10148,0.10182
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19703,174,18818,0.19658,0.19747
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.69518,546,18818,0.69467,0.69569
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10779,94,18818,0.10745,0.10814
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20090,50,18818,0.20011,0.20169
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.70649,192,18818,0.70559,0.70739
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09261,37,18818,0.09203,0.09318
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.23581,217,18818,0.23534,0.23627
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64472,556,18818,0.64420,0.64525
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11947,96,18818,0.11911,0.11982
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.31329,157,18818,0.31258,0.31400
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61507,333,18818,0.61433,0.61582
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07164,50,18818,0.07124,0.07203
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18814,554,18818,0.18789,0.18840
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65529,1967,18818,0.65498,0.65560
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15656,446,18818,0.15632,0.15680
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22195,269,18818,0.22149,0.22241
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64487,797,18818,0.64433,0.64540
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13319,149,18818,0.13281,0.13356
2009,Pre-primary Level,Urban regions,Very concerned,0.16107,37,17464,0.16023,0.16192
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.65068,133,17464,0.64958,0.65178
2009,Pre-primary Level,Urban regions,Not concerned at all,0.18825,43,17464,0.18735,0.18915
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,58,17464,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.44736,44,17464,0.44602,0.44871
2009,Primary Level,Urban regions,Somewhat concerned,0.55264,57,17464,0.55129,0.55398
2009,Lower Secondary Level,Urban regions,Very concerned,0.40819,463,17464,0.40778,0.40861
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.50339,622,17464,0.50297,0.50382
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.08841,96,17464,0.08817,0.08865
2009,Lower Secondary Level,Rural regions,Very concerned,0.41299,246,17464,0.41238,0.41360
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.48071,289,17464,0.48009,0.48132
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.10630,60,17464,0.10592,0.10668
2009,Upper Secondary Level,Urban regions,Very concerned,0.46200,2576,17464,0.46180,0.46221
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48716,2709,17464,0.48695,0.48737
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05084,281,17464,0.05075,0.05093
2009,Upper Secondary Level,Rural regions,Very concerned,0.47921,1608,17464,0.47893,0.47949
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.46792,1662,17464,0.46765,0.46820
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.05287,199,17464,0.05275,0.05299
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43166,327,17464,0.43111,0.43222
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52927,375,17464,0.52871,0.52983
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03906,34,17464,0.03885,0.03928
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.51421,116,17464,0.51320,0.51522
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48579,135,17464,0.48478,0.48680
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.48838,397,17464,0.48783,0.48894
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51162,377,17464,0.51106,0.51217
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.55800,275,17464,0.55725,0.55875
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44200,221,17464,0.44125,0.44275
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41105,1180,17464,0.41074,0.41137
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52929,1507,17464,0.52897,0.52961
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05966,126,17464,0.05951,0.05981
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47941,546,17464,0.47887,0.47995
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47139,608,17464,0.47085,0.47193
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04920,57,17464,0.04897,0.04943
2010,Pre-primary Level,Urban regions,Very concerned,0.19456,50,23476,0.19366,0.19545
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.57742,180,23476,0.57630,0.57854
2010,Pre-primary Level,Urban regions,Not concerned at all,0.22802,55,23476,0.22707,0.22897
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,81,23476,1.00000,1.00000
2010,Primary Level,Urban regions,Very concerned,0.45172,98,23476,0.45050,0.45293
2010,Primary Level,Urban regions,Somewhat concerned,0.43689,108,23476,0.43568,0.43811
2010,Primary Level,Urban regions,Not concerned at all,0.11139,38,23476,0.11062,0.11216
2010,Primary Level,Rural regions,Somewhat concerned,1.00000,42,23476,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very concerned,0.37320,609,23476,0.37280,0.37360
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.53385,859,23476,0.53343,0.53426
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.09296,172,23476,0.09272,0.09320
2010,Lower Secondary Level,Rural regions,Very concerned,0.35965,267,23476,0.35906,0.36024
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.52084,433,23476,0.52022,0.52145
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.11951,95,23476,0.11912,0.11991
2010,Upper Secondary Level,Urban regions,Very concerned,0.38389,2720,23476,0.38369,0.38409
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.54930,3839,23476,0.54910,0.54951
