year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Urban regions,Not concerned at all,0.44298,152,320,0.38847,0.49749
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.54057,101,161,0.46335,0.61779
2001,Pre-primary Level,Rural regions,Not concerned at all,0.33744,60,161,0.26417,0.41071
2001,Primary Level,Urban regions,Very concerned,0.18847,40,241,0.13899,0.23795
2001,Primary Level,Urban regions,Somewhat concerned,0.52426,127,241,0.46108,0.58745
2001,Primary Level,Urban regions,Not concerned at all,0.28726,74,241,0.23002,0.34451
2001,Primary Level,Rural regions,Somewhat concerned,0.60982,37,37,0.45048,0.76917
2001,Lower Secondary Level,Urban regions,Very concerned,0.16493,342,2070,0.14894,0.18092
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.59485,1237,2070,0.57370,0.61600
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.24022,491,2070,0.22181,0.25863
2001,Lower Secondary Level,Rural regions,Very concerned,0.21987,216,977,0.19389,0.24586
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.59648,588,977,0.56570,0.62726
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18364,173,977,0.15935,0.20794
2001,Upper Secondary Level,Urban regions,Very concerned,0.19668,1420,7177,0.18748,0.20588
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.62551,4521,7177,0.61431,0.63671
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17781,1236,7177,0.16897,0.18666
2001,Upper Secondary Level,Rural regions,Very concerned,0.26889,1178,4319,0.25567,0.28212
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.58719,2584,4319,0.57251,0.60188
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.14391,557,4319,0.13344,0.15438
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14202,126,822,0.11814,0.16589
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.65018,532,822,0.61756,0.68281
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20780,164,822,0.18005,0.23555
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20397,51,236,0.15246,0.25549
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.64677,150,236,0.58566,0.70789
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14925,35,236,0.10369,0.19481
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.19098,207,1064,0.16735,0.21461
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67316,711,1064,0.64496,0.70136
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13586,146,1064,0.11526,0.15646
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.27965,163,606,0.24388,0.31541
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59335,360,606,0.55420,0.63249
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12701,83,606,0.10047,0.15354
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14608,368,2423,0.13201,0.16015
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63164,1543,2423,0.61243,0.65085
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22228,512,2423,0.20572,0.23884
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26468,306,1101,0.23861,0.29076
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59532,645,1101,0.56631,0.62432
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14000,150,1101,0.11949,0.16050
2002,No answer / don't know,Urban regions,Somewhat concerned,0.56910,62,62,0.44483,0.69337
2002,No answer / don't know,Rural regions,Somewhat concerned,0.56996,44,44,0.42198,0.71794
2002,Pre-primary Level,Urban regions,Very concerned,0.13540,61,420,0.10264,0.16816
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.57236,236,420,0.52499,0.61973
2002,Pre-primary Level,Urban regions,Not concerned at all,0.29224,123,420,0.24869,0.33579
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.62384,119,155,0.54733,0.70035
2002,Pre-primary Level,Rural regions,Not concerned at all,0.22180,36,155,0.15618,0.28742
2002,Primary Level,Urban regions,Very concerned,0.22174,49,217,0.16634,0.27714
2002,Primary Level,Urban regions,Somewhat concerned,0.60046,126,217,0.53513,0.66578
2002,Primary Level,Urban regions,Not concerned at all,0.17780,42,217,0.12681,0.22879
2002,Lower Secondary Level,Urban regions,Very concerned,0.28212,528,1933,0.26205,0.30218
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.58247,1139,1933,0.56047,0.60446
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.13542,266,1933,0.12016,0.15068
2002,Lower Secondary Level,Rural regions,Very concerned,0.33950,308,935,0.30913,0.36987
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.54535,527,935,0.51342,0.57729
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.11515,100,935,0.09468,0.13562
2002,Upper Secondary Level,Urban regions,Very concerned,0.33298,2411,7313,0.32217,0.34378
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.57765,4267,7313,0.56633,0.58897
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.08938,635,7313,0.08284,0.09592
2002,Upper Secondary Level,Rural regions,Very concerned,0.40415,1709,4219,0.38934,0.41895
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.52397,2231,4219,0.50890,0.53904
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.07188,279,4219,0.06409,0.07968
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27881,256,887,0.24928,0.30834
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62610,553,887,0.59424,0.65796
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09509,78,887,0.07578,0.11441
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34488,96,248,0.28560,0.40416
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59333,152,248,0.53207,0.65459
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.36260,381,1115,0.33437,0.39083
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56576,655,1115,0.53665,0.59487
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07164,79,1115,0.05649,0.08678
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.41065,252,623,0.37199,0.44931
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53282,334,623,0.49361,0.57203
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05653,37,623,0.03838,0.07468
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29164,954,3228,0.27596,0.30733
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61093,1959,3228,0.59411,0.62775
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09743,315,3228,0.08720,0.10766
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43039,558,1314,0.40361,0.45717
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52141,681,1314,0.49439,0.54843
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04820,75,1314,0.03662,0.05979
2003,No answer / don't know,Urban regions,Very concerned,0.33696,54,140,0.25838,0.41554
2003,No answer / don't know,Urban regions,Somewhat concerned,0.54575,86,140,0.46298,0.62853
2003,No answer / don't know,Rural regions,Very concerned,0.51120,43,43,0.36002,0.66238
2003,Pre-primary Level,Urban regions,Very concerned,0.30753,129,419,0.26329,0.35177
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.54410,224,419,0.49635,0.59185
2003,Pre-primary Level,Urban regions,Not concerned at all,0.14837,66,419,0.11429,0.18245
2003,Pre-primary Level,Rural regions,Very concerned,0.33339,74,172,0.26273,0.40405
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.52493,98,172,0.45008,0.59978
2003,Primary Level,Urban regions,Very concerned,0.39839,81,206,0.33138,0.46541
2003,Primary Level,Urban regions,Somewhat concerned,0.43453,93,206,0.36667,0.50239
2003,Primary Level,Urban regions,Not concerned at all,0.16708,32,206,0.11601,0.21814
2003,Lower Secondary Level,Urban regions,Very concerned,0.46041,831,1830,0.43756,0.48325
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.46139,853,1830,0.43854,0.48423
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.07821,146,1830,0.06590,0.09051
2003,Lower Secondary Level,Rural regions,Very concerned,0.49824,425,879,0.46516,0.53131
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.43946,396,879,0.40663,0.47229
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.06231,58,879,0.04632,0.07829
2003,Upper Secondary Level,Urban regions,Very concerned,0.55070,3885,7048,0.53909,0.56232
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.40440,2865,7048,0.39294,0.41586
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.04490,298,7048,0.04006,0.04973
2003,Upper Secondary Level,Rural regions,Very concerned,0.59717,2400,4017,0.58200,0.61234
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.36844,1490,4017,0.35352,0.38336
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.03439,127,4017,0.02875,0.04002
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.58170,504,850,0.54852,0.61489
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38966,346,850,0.35685,0.42246
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.62146,162,257,0.56205,0.68088
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34438,95,257,0.28617,0.40259
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.57429,629,1069,0.54464,0.60395
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38780,405,1069,0.35858,0.41702
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03791,35,1069,0.02645,0.04936
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.59846,378,598,0.55913,0.63778
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37155,220,598,0.33278,0.41031
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.55177,1721,3085,0.53422,0.56933
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41329,1275,3085,0.39591,0.43067
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03493,89,3085,0.02845,0.04141
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.62521,785,1230,0.59814,0.65227
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35587,445,1230,0.32910,0.38264
2004,No answer / don't know,Urban regions,Very concerned,0.33844,62,160,0.26489,0.41199
2004,No answer / don't know,Urban regions,Somewhat concerned,0.56123,98,160,0.48409,0.63836
2004,No answer / don't know,Rural regions,Very concerned,0.39674,31,70,0.28131,0.51218
2004,No answer / don't know,Rural regions,Somewhat concerned,0.43172,39,70,0.31485,0.54859
2004,Pre-primary Level,Urban regions,Very concerned,0.24929,114,436,0.20864,0.28994
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.54852,252,436,0.50176,0.59529
2004,Pre-primary Level,Urban regions,Not concerned at all,0.20219,70,436,0.16444,0.23993
2004,Pre-primary Level,Rural regions,Very concerned,0.34771,52,197,0.28103,0.41438
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.47109,112,197,0.40121,0.54097
2004,Pre-primary Level,Rural regions,Not concerned at all,0.18120,33,197,0.12727,0.23513
2004,Primary Level,Urban regions,Very concerned,0.41798,68,188,0.34729,0.48867
2004,Primary Level,Urban regions,Somewhat concerned,0.41984,89,188,0.34910,0.49058
2004,Primary Level,Urban regions,Not concerned at all,0.16218,31,188,0.10935,0.21502
2004,Primary Level,Rural regions,Somewhat concerned,0.56081,33,33,0.38886,0.73277
2004,Lower Secondary Level,Urban regions,Very concerned,0.44576,733,1716,0.42224,0.46929
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.47524,837,1716,0.45160,0.49887
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.07900,146,1716,0.06624,0.09177
2004,Lower Secondary Level,Rural regions,Very concerned,0.44729,368,829,0.41342,0.48115
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.46619,382,829,0.43221,0.50017
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.08652,79,829,0.06737,0.10567
2004,Upper Secondary Level,Urban regions,Very concerned,0.51197,3454,6814,0.50010,0.52384
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43319,2982,6814,0.42142,0.44495
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.05484,378,6814,0.04944,0.06025
2004,Upper Secondary Level,Rural regions,Very concerned,0.56264,2159,3922,0.54711,0.57817
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.39100,1591,3922,0.37573,0.40628
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.04636,172,3922,0.03978,0.05294
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.51076,446,885,0.47781,0.54371
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45383,403,885,0.42101,0.48665
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03541,36,885,0.02323,0.04759
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43770,118,257,0.37693,0.49848
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53734,139,257,0.47626,0.59842
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.51936,545,1008,0.48850,0.55022
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45329,463,1008,0.42254,0.48404
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.59688,338,581,0.55696,0.63680
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37713,243,581,0.33769,0.41657
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47124,1398,3034,0.45347,0.48900
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47837,1492,3034,0.46059,0.49615
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05039,144,3034,0.04261,0.05818
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56241,684,1251,0.53491,0.58991
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39871,518,1251,0.37156,0.42585
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03888,49,1251,0.02816,0.04960
2005,No answer / don't know,Urban regions,Very concerned,0.35707,64,177,0.28628,0.42786
2005,No answer / don't know,Urban regions,Somewhat concerned,0.51866,113,177,0.44484,0.59248
2005,No answer / don't know,Rural regions,Very concerned,0.38508,41,88,0.28283,0.48733
2005,No answer / don't know,Rural regions,Somewhat concerned,0.43775,47,88,0.33350,0.54200
2005,Pre-primary Level,Urban regions,Very concerned,0.32890,129,444,0.28515,0.37265
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.51114,243,444,0.46459,0.55769
2005,Pre-primary Level,Urban regions,Not concerned at all,0.15996,72,444,0.12583,0.19410
2005,Pre-primary Level,Rural regions,Very concerned,0.24283,50,176,0.17930,0.30636
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.63000,126,176,0.55847,0.70154
2005,Primary Level,Urban regions,Very concerned,0.47036,84,159,0.39253,0.54818
2005,Primary Level,Urban regions,Somewhat concerned,0.40008,75,159,0.32368,0.47647
2005,Lower Secondary Level,Urban regions,Very concerned,0.48304,758,1622,0.45872,0.50737
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.44155,741,1622,0.41738,0.46572
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.07541,123,1622,0.06255,0.08826
2005,Lower Secondary Level,Rural regions,Very concerned,0.52361,388,756,0.48799,0.55924
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38579,301,756,0.35107,0.42052
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.09059,67,756,0.07012,0.11107
2005,Upper Secondary Level,Urban regions,Very concerned,0.55356,3605,6477,0.54145,0.56566
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.40919,2625,6477,0.39722,0.42117
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.03725,247,6477,0.03264,0.04186
2005,Upper Secondary Level,Rural regions,Very concerned,0.61040,2235,3732,0.59475,0.62604
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.34677,1349,3732,0.33150,0.36204
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.04283,148,3732,0.03633,0.04933
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52589,459,830,0.49190,0.55988
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43636,371,830,0.40260,0.47012
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.51264,131,256,0.45129,0.57399
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46047,125,256,0.39929,0.52165
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.59466,584,964,0.56365,0.62567
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38471,380,964,0.35398,0.41544
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.63622,353,552,0.59605,0.67639
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34053,199,552,0.30096,0.38010
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.50569,1481,2949,0.48764,0.52374
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45876,1379,2949,0.44078,0.47675
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03555,89,2949,0.02886,0.04223
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.59608,707,1207,0.56838,0.62377
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37093,462,1207,0.34367,0.39819
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03299,38,1207,0.02291,0.04307
2006,No answer / don't know,Urban regions,Very concerned,0.33839,69,191,0.27111,0.40567
2006,No answer / don't know,Urban regions,Somewhat concerned,0.53495,122,191,0.46403,0.60587
2006,No answer / don't know,Rural regions,Very concerned,0.37166,37,93,0.27291,0.47041
2006,No answer / don't know,Rural regions,Somewhat concerned,0.48689,56,93,0.38475,0.58903
2006,Pre-primary Level,Urban regions,Very concerned,0.29765,66,275,0.24351,0.35179
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.51103,157,275,0.45184,0.57022
2006,Pre-primary Level,Urban regions,Not concerned at all,0.19131,52,275,0.14474,0.23789
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.69767,80,80,0.59639,0.79894
2006,Primary Level,Urban regions,Very concerned,0.31583,56,146,0.24017,0.39149
2006,Primary Level,Urban regions,Somewhat concerned,0.53620,90,146,0.45503,0.61737
2006,Lower Secondary Level,Urban regions,Very concerned,0.40774,654,1615,0.38377,0.43172
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.49836,825,1615,0.47397,0.52276
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09389,136,1615,0.07966,0.10812
2006,Lower Secondary Level,Rural regions,Very concerned,0.43745,356,834,0.40376,0.47114
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.42815,377,834,0.39455,0.46176
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.13440,101,834,0.11123,0.15756
2006,Upper Secondary Level,Urban regions,Very concerned,0.46369,3227,6952,0.45196,0.47541
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.47643,3331,6952,0.46469,0.48817
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.05988,394,6952,0.05430,0.06546
2006,Upper Secondary Level,Rural regions,Very concerned,0.50261,2001,4073,0.48725,0.51797
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44294,1867,4073,0.42768,0.45820
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.05445,205,4073,0.04748,0.06142
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41340,385,916,0.38149,0.44531
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51039,471,916,0.47800,0.54279
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07621,60,916,0.05901,0.09340
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41763,112,273,0.35902,0.47624
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54549,161,273,0.48632,0.60467
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.47679,485,1026,0.44621,0.50736
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46795,491,1026,0.43741,0.49850
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05526,50,1026,0.04127,0.06925
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.47732,289,618,0.43791,0.51674
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47016,291,618,0.43078,0.50954
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05252,38,618,0.03491,0.07012
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37995,1215,3242,0.36324,0.39666
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54591,1811,3242,0.52877,0.56305
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07413,216,3242,0.06511,0.08315
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43428,570,1327,0.40760,0.46096
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52037,696,1327,0.49348,0.54726
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04535,61,1327,0.03415,0.05655
2007,No answer / don't know,Urban regions,Very concerned,0.23668,53,222,0.18064,0.29272
2007,No answer / don't know,Urban regions,Somewhat concerned,0.50288,113,222,0.43696,0.56880
2007,No answer / don't know,Urban regions,Not concerned at all,0.26044,56,222,0.20258,0.31830
2007,No answer / don't know,Rural regions,Somewhat concerned,0.53043,58,58,0.40087,0.65999
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.52759,123,197,0.45769,0.59748
2007,Pre-primary Level,Urban regions,Not concerned at all,0.34851,74,197,0.28180,0.41522
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.57916,70,70,0.46267,0.69565
2007,Primary Level,Urban regions,Very concerned,0.22990,35,148,0.16188,0.29792
2007,Primary Level,Urban regions,Somewhat concerned,0.53732,78,148,0.45672,0.61792
2007,Primary Level,Urban regions,Not concerned at all,0.23278,35,148,0.16446,0.30110
2007,Primary Level,Rural regions,Somewhat concerned,0.51163,33,33,0.33844,0.68482
2007,Lower Secondary Level,Urban regions,Very concerned,0.28397,394,1435,0.26063,0.30731
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.57983,825,1435,0.55428,0.60538
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13620,216,1435,0.11844,0.15395
2007,Lower Secondary Level,Rural regions,Very concerned,0.28100,203,735,0.24849,0.31352
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.56431,419,735,0.52843,0.60018
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.15469,113,735,0.12853,0.18085
2007,Upper Secondary Level,Urban regions,Very concerned,0.26642,1681,6446,0.25563,0.27721
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.58418,3764,6446,0.57214,0.59621
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14940,1001,6446,0.14070,0.15811
2007,Upper Secondary Level,Rural regions,Very concerned,0.29633,1107,3810,0.28183,0.31083
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.59200,2263,3810,0.57639,0.60760
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11168,440,3810,0.10167,0.12168
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21480,193,873,0.18754,0.24206
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62942,540,873,0.59737,0.66148
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15577,140,873,0.13170,0.17984
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19211,53,292,0.14685,0.23738
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.69377,199,292,0.64081,0.74673
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11412,40,292,0.07759,0.15065
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.23265,207,936,0.20557,0.25974
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60131,581,936,0.56992,0.63269
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16604,148,936,0.14219,0.18989
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.26782,151,585,0.23191,0.30374
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59598,352,585,0.55618,0.63577
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13620,82,585,0.10838,0.16402
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17657,532,3099,0.16314,0.19000
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61262,1937,3099,0.59546,0.62977
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21081,630,3099,0.19645,0.22517
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22212,267,1271,0.19926,0.24499
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62801,822,1271,0.60142,0.65459
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14987,182,1271,0.13024,0.16950
2008,No answer / don't know,Urban regions,Very concerned,0.16986,38,221,0.12023,0.21948
2008,No answer / don't know,Urban regions,Somewhat concerned,0.49445,124,221,0.42838,0.56052
2008,No answer / don't know,Urban regions,Not concerned at all,0.33569,59,221,0.27329,0.39810
2008,No answer / don't know,Rural regions,Somewhat concerned,0.50556,62,62,0.38009,0.63103
2008,Pre-primary Level,Urban regions,Very concerned,0.17737,32,236,0.12853,0.22620
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.54402,132,236,0.48034,0.60770
2008,Pre-primary Level,Urban regions,Not concerned at all,0.27862,72,236,0.22130,0.33594
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.52950,70,107,0.43448,0.62452
2008,Pre-primary Level,Rural regions,Not concerned at all,0.32179,37,107,0.23285,0.41072
2008,Primary Level,Urban regions,Somewhat concerned,0.46483,66,103,0.36804,0.56163
2008,Primary Level,Urban regions,Not concerned at all,0.27355,37,103,0.18704,0.36007
2008,Lower Secondary Level,Urban regions,Very concerned,0.28739,359,1323,0.26299,0.31178
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.54349,749,1323,0.51664,0.57034
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16913,215,1323,0.14892,0.18933
2008,Lower Secondary Level,Rural regions,Very concerned,0.25830,172,674,0.22523,0.29137
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.59908,409,674,0.56205,0.63610
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.14262,93,674,0.11620,0.16904
2008,Upper Secondary Level,Urban regions,Very concerned,0.27448,1649,6082,0.26326,0.28570
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.59785,3664,6082,0.58553,0.61018
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12767,769,6082,0.11928,0.13606
2008,Upper Secondary Level,Rural regions,Very concerned,0.29043,1016,3612,0.27562,0.30524
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.60778,2194,3612,0.59185,0.62370
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.10179,402,3612,0.09193,0.11165
