year,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Very concerned,0.13548,197,1393,0.11750,0.15346
2016,First Stage of Tertiary Education,Somewhat concerned,0.58704,837,1393,0.56118,0.61291
2016,First Stage of Tertiary Education,Not concerned at all,0.27041,359,1393,0.24707,0.29374
2016,Second Stage of Tertiary Education,Very concerned,0.09616,582,5861,0.08861,0.10371
2016,Second Stage of Tertiary Education,Somewhat concerned,0.58664,3440,5861,0.57403,0.59925
2016,Second Stage of Tertiary Education,Not concerned at all,0.30601,1839,5861,0.29421,0.31780
2017,Pre-primary Level,Somewhat concerned,0.24706,179,375,0.20335,0.29077
2017,Pre-primary Level,Not concerned at all,0.26268,196,375,0.21808,0.30728
2017,Primary Level,Very concerned,0.18979,96,442,0.15319,0.22639
2017,Primary Level,Somewhat concerned,0.41252,226,442,0.36657,0.45846
2017,Primary Level,Not concerned at all,0.25785,120,442,0.21702,0.29868
2017,Lower Secondary Level,Very concerned,0.18846,514,2707,0.17373,0.20320
2017,Lower Secondary Level,Somewhat concerned,0.55596,1544,2707,0.53724,0.57468
2017,Lower Secondary Level,Not concerned at all,0.21139,649,2707,0.19600,0.22677
2017,Upper Secondary Level,Very concerned,0.17197,2002,11994,0.16522,0.17872
2017,Upper Secondary Level,Somewhat concerned,0.57339,7035,11994,0.56454,0.58224
2017,Upper Secondary Level,Not concerned at all,0.24488,2957,11994,0.23718,0.25258
2017,Post-secondary Non-tertiary Level,Very concerned,0.11975,250,2198,0.10617,0.13332
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.59272,1325,2198,0.57218,0.61327
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.27682,623,2198,0.25811,0.29552
2017,First Stage of Tertiary Education,Very concerned,0.15215,224,1520,0.13409,0.17021
2017,First Stage of Tertiary Education,Somewhat concerned,0.57618,907,1520,0.55133,0.60104
2017,First Stage of Tertiary Education,Not concerned at all,0.26594,389,1520,0.24372,0.28815
2017,Second Stage of Tertiary Education,Very concerned,0.09079,564,6495,0.08381,0.09778
2017,Second Stage of Tertiary Education,Somewhat concerned,0.55860,3764,6495,0.54652,0.57067
2017,Second Stage of Tertiary Education,Not concerned at all,0.34252,2167,6495,0.33098,0.35406
2018,Pre-primary Level,Somewhat concerned,0.22804,162,323,0.18221,0.27386
2018,Pre-primary Level,Not concerned at all,0.27783,161,323,0.22891,0.32676
2018,Primary Level,Very concerned,0.17124,91,484,0.13764,0.20483
2018,Primary Level,Somewhat concerned,0.44066,231,484,0.39638,0.48493
2018,Primary Level,Not concerned at all,0.24246,162,484,0.20424,0.28068
2018,Lower Secondary Level,Very concerned,0.12903,377,2678,0.11633,0.14172
2018,Lower Secondary Level,Somewhat concerned,0.52820,1450,2678,0.50929,0.54711
2018,Lower Secondary Level,Not concerned at all,0.29798,851,2678,0.28066,0.31531
2018,Upper Secondary Level,Very concerned,0.12215,1499,11487,0.11616,0.12814
2018,Upper Secondary Level,Somewhat concerned,0.57240,6553,11487,0.56336,0.58145
2018,Upper Secondary Level,Not concerned at all,0.29851,3435,11487,0.29014,0.30688
2018,Post-secondary Non-tertiary Level,Very concerned,0.10078,201,2122,0.08797,0.11359
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.53123,1173,2122,0.51000,0.55247
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.36387,748,2122,0.34339,0.38434
2018,First Stage of Tertiary Education,Very concerned,0.11103,165,1440,0.09479,0.12726
2018,First Stage of Tertiary Education,Somewhat concerned,0.54550,813,1440,0.51978,0.57123
2018,First Stage of Tertiary Education,Not concerned at all,0.33738,462,1440,0.31295,0.36181
2018,Second Stage of Tertiary Education,Very concerned,0.06429,413,6349,0.05825,0.07032
2018,Second Stage of Tertiary Education,Somewhat concerned,0.51920,3431,6349,0.50691,0.53149
2018,Second Stage of Tertiary Education,Not concerned at all,0.40917,2505,6349,0.39708,0.42127
2019,Pre-primary Level,Somewhat concerned,0.26593,169,310,0.21666,0.31519
2019,Pre-primary Level,Not concerned at all,0.29026,141,310,0.23965,0.34087
2019,Primary Level,Very concerned,0.14136,68,379,0.10624,0.17648
2019,Primary Level,Somewhat concerned,0.47206,207,379,0.42173,0.52239
2019,Primary Level,Not concerned at all,0.22001,104,379,0.17825,0.26177
2019,Lower Secondary Level,Very concerned,0.17530,402,2385,0.16003,0.19056
2019,Lower Secondary Level,Somewhat concerned,0.56495,1431,2385,0.54504,0.58485
2019,Lower Secondary Level,Not concerned at all,0.19695,552,2385,0.18099,0.21292
2019,Upper Secondary Level,Very concerned,0.15299,1715,11094,0.14629,0.15968
2019,Upper Secondary Level,Somewhat concerned,0.62866,6999,11094,0.61966,0.63765
2019,Upper Secondary Level,Not concerned at all,0.21173,2380,11094,0.20413,0.21933
2019,Post-secondary Non-tertiary Level,Very concerned,0.12627,264,2162,0.11227,0.14028
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.60757,1336,2162,0.58698,0.62816
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.25799,562,2162,0.23954,0.27643
2019,First Stage of Tertiary Education,Very concerned,0.13138,231,1650,0.11508,0.14769
2019,First Stage of Tertiary Education,Somewhat concerned,0.61357,1069,1650,0.59006,0.63707
2019,First Stage of Tertiary Education,Not concerned at all,0.24988,350,1650,0.22898,0.27077
2019,Second Stage of Tertiary Education,Very concerned,0.09657,742,7006,0.08965,0.10349
2019,Second Stage of Tertiary Education,Somewhat concerned,0.59706,4252,7006,0.58557,0.60854
2019,Second Stage of Tertiary Education,Not concerned at all,0.29940,2012,7006,0.28867,0.31012
2020,Pre-primary Level,Very concerned,0.02681,36,343,0.00969,0.04393
2020,Pre-primary Level,Somewhat concerned,0.26129,186,343,0.21473,0.30786
2020,Pre-primary Level,Not concerned at all,0.18256,121,343,0.14162,0.22350
2020,Primary Level,Very concerned,0.20015,104,488,0.16461,0.23568
2020,Primary Level,Somewhat concerned,0.39078,232,488,0.34745,0.43412
2020,Primary Level,Not concerned at all,0.22695,152,488,0.18974,0.26415
2020,Lower Secondary Level,Very concerned,0.21779,559,2455,0.20146,0.23412
2020,Lower Secondary Level,Somewhat concerned,0.56241,1373,2455,0.54278,0.58204
2020,Lower Secondary Level,Not concerned at all,0.17441,523,2455,0.15939,0.18942
2020,Upper Secondary Level,Very concerned,0.25997,2752,10668,0.25165,0.26829
2020,Upper Secondary Level,Somewhat concerned,0.56510,6024,10668,0.55569,0.57451
2020,Upper Secondary Level,Not concerned at all,0.16559,1892,10668,0.15854,0.17264
2020,Post-secondary Non-tertiary Level,Very concerned,0.26525,605,2259,0.24704,0.28346
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.54825,1227,2259,0.52773,0.56878
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.18280,427,2259,0.16686,0.19874
2020,First Stage of Tertiary Education,Very concerned,0.26402,409,1454,0.24135,0.28669
2020,First Stage of Tertiary Education,Somewhat concerned,0.57903,814,1454,0.55364,0.60442
2020,First Stage of Tertiary Education,Not concerned at all,0.15323,231,1454,0.13471,0.17175
2020,Second Stage of Tertiary Education,Very concerned,0.22518,1679,7173,0.21551,0.23485
2020,Second Stage of Tertiary Education,Somewhat concerned,0.56175,4015,7173,0.55026,0.57323
2020,Second Stage of Tertiary Education,Not concerned at all,0.20590,1479,7173,0.19655,0.21526
2021,Pre-primary Level,Somewhat concerned,0.31147,105,164,0.24037,0.38256
2021,Pre-primary Level,Not concerned at all,0.12242,59,164,0.07210,0.17274
2021,Primary Level,Very concerned,0.28752,66,208,0.22586,0.34918
2021,Primary Level,Somewhat concerned,0.32560,94,208,0.26176,0.38943
2021,Primary Level,Not concerned at all,0.15247,48,208,0.10350,0.20144
2021,Lower Secondary Level,Very concerned,0.22848,323,1363,0.20618,0.25078
2021,Lower Secondary Level,Somewhat concerned,0.51579,744,1363,0.48925,0.54233
2021,Lower Secondary Level,Not concerned at all,0.19633,296,1363,0.17524,0.21743
2021,Upper Secondary Level,Very concerned,0.25502,1705,6938,0.24476,0.26528
2021,Upper Secondary Level,Somewhat concerned,0.56711,3965,6938,0.55545,0.57877
2021,Upper Secondary Level,Not concerned at all,0.16687,1268,6938,0.15810,0.17564
2021,Post-secondary Non-tertiary Level,Very concerned,0.17777,299,1527,0.15858,0.19695
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.61551,934,1527,0.59111,0.63992
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.19888,294,1527,0.17885,0.21891
2021,First Stage of Tertiary Education,Very concerned,0.25163,221,995,0.22466,0.27861
2021,First Stage of Tertiary Education,Somewhat concerned,0.57723,607,995,0.54651,0.60794
2021,First Stage of Tertiary Education,Not concerned at all,0.16469,167,995,0.14163,0.18775
2021,Second Stage of Tertiary Education,Very concerned,0.16680,867,5299,0.15676,0.17684
2021,Second Stage of Tertiary Education,Somewhat concerned,0.60031,3218,5299,0.58712,0.61350
2021,Second Stage of Tertiary Education,Not concerned at all,0.22167,1214,5299,0.21048,0.23285
2022,Pre-primary Level,Very concerned,0.14736,63,311,0.10790,0.18682
2022,Pre-primary Level,Somewhat concerned,0.33880,191,311,0.28611,0.39149
2022,Pre-primary Level,Not concerned at all,0.10268,57,311,0.06889,0.13647
2022,Primary Level,Very concerned,0.30866,99,292,0.25558,0.36173
2022,Primary Level,Somewhat concerned,0.29976,138,292,0.24711,0.35240
2022,Primary Level,Not concerned at all,0.16018,55,292,0.11804,0.20232
2022,Lower Secondary Level,Very concerned,0.37307,568,1560,0.34906,0.39708
2022,Lower Secondary Level,Somewhat concerned,0.47533,783,1560,0.45054,0.50012
2022,Lower Secondary Level,Not concerned at all,0.10874,209,1560,0.09329,0.12420
2022,Upper Secondary Level,Very concerned,0.40786,3534,8851,0.39762,0.41810
2022,Upper Secondary Level,Somewhat concerned,0.50702,4568,8851,0.49660,0.51743
2022,Upper Secondary Level,Not concerned at all,0.07516,749,8851,0.06967,0.08065
2022,Post-secondary Non-tertiary Level,Very concerned,0.34299,704,2136,0.32285,0.36312
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.55471,1241,2136,0.53363,0.57579
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.09405,191,2136,0.08167,0.10643
2022,First Stage of Tertiary Education,Very concerned,0.40286,555,1360,0.37678,0.42893
2022,First Stage of Tertiary Education,Somewhat concerned,0.52378,718,1360,0.49722,0.55033
2022,First Stage of Tertiary Education,Not concerned at all,0.07162,87,1360,0.05791,0.08533
2022,Second Stage of Tertiary Education,Very concerned,0.29388,2580,8341,0.28410,0.30366
2022,Second Stage of Tertiary Education,Somewhat concerned,0.60858,4993,8341,0.59811,0.61906
2022,Second Stage of Tertiary Education,Not concerned at all,0.08758,768,8341,0.08152,0.09365
