year,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Very concerned,0.5071698113207547,21983,0.5005607780176841,0.5137788446238253
2009,First Stage of Tertiary Education,Somewhat concerned,0.45132075471698113,21983,0.4447424420664245,0.45789906736753777
2009,First Stage of Tertiary Education,Not concerned at all,0.04150943396226415,21983,0.03887261739721824,0.044146250527310055
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5255964214711729,21983,0.5189953753157545,0.5321974676265914
2009,Second Stage of Tertiary Education,Very concerned,0.4289264413518887,21983,0.42238384650543703,0.4354690361983403
2009,Second Stage of Tertiary Education,Not concerned at all,0.04547713717693837,21983,0.0427228937744043,0.04823138057947243
2010,Pre-primary Level,Somewhat concerned,0.6319612590799032,35837,0.6269680213439555,0.6369544968158509
2010,Pre-primary Level,Not concerned at all,0.1937046004842615,35837,0.18961286729693017,0.19779633367159283
2010,Pre-primary Level,Very concerned,0.17433414043583534,35837,0.17040603049819109,0.1782622503734796
2010,Primary Level,Somewhat concerned,0.45180722891566266,35837,0.44665454516909414,0.4569599126622312
2010,Primary Level,Very concerned,0.3825301204819277,35837,0.3774982326057439,0.3875620083581115
2010,Primary Level,Not concerned at all,0.16566265060240964,35837,0.16181342475339072,0.16951187645142857
2010,Lower Secondary Level,Somewhat concerned,0.5305954825462013,35837,0.525428396967792,0.5357625681246105
2010,Lower Secondary Level,Very concerned,0.35975359342915814,35837,0.3547846232183697,0.3647225636399466
2010,Lower Secondary Level,Not concerned at all,0.10965092402464066,35837,0.10641590713750584,0.11288594091177548
2010,Upper Secondary Level,Somewhat concerned,0.5428766655278442,35837,0.537718948268389,0.5480343827872994
2010,Upper Secondary Level,Very concerned,0.38392552101127436,35837,0.3788901630662782,0.3889608789562705
2010,Upper Secondary Level,Not concerned at all,0.07319781346088144,35837,0.0705011122699043,0.07589451465185859
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5887521968365553,35837,0.5836576176870585,0.5938467759860522
2010,Post-secondary Non-tertiary Level,Very concerned,0.325717633274751,35837,0.32086551046558126,0.33056975608392075
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.08553016988869361,35837,0.08263459630226228,0.08842574347512494
2010,First Stage of Tertiary Education,Somewhat concerned,0.5567970204841713,35837,0.5516537420585821,0.5619402989097606
2010,First Stage of Tertiary Education,Very concerned,0.36933581626319056,35837,0.3643389233256997,0.3743327092006814
2010,First Stage of Tertiary Education,Not concerned at all,0.07386716325263812,35837,0.07115913868603525,0.07657518781924098
2010,Second Stage of Tertiary Education,Somewhat concerned,0.613835539809808,35837,0.6087947056024295,0.6188763740171864
2010,Second Stage of Tertiary Education,Very concerned,0.30057803468208094,35837,0.2958308240476416,0.3053252453165203
2010,Second Stage of Tertiary Education,Not concerned at all,0.08558642550811113,35837,0.08268998892219669,0.08848286209402557
2011,Pre-primary Level,Somewhat concerned,0.582089552238806,41903,0.5773670733039602,0.5868120311736518
2011,Pre-primary Level,Not concerned at all,0.2899786780383795,41903,0.2856340535964618,0.2943233024802972
2011,Pre-primary Level,Very concerned,0.1279317697228145,41903,0.12473362620197999,0.13112991324364903
2011,Primary Level,Somewhat concerned,0.5282051282051282,41903,0.5234253094659808,0.5329849469442757
2011,Primary Level,Very concerned,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,Primary Level,Not concerned at all,0.22564102564102564,41903,0.22163868809142925,0.22964336319062204
2011,Lower Secondary Level,Somewhat concerned,0.5796750777739371,41903,0.5749488091902675,0.5844013463576068
2011,Lower Secondary Level,Very concerned,0.24956792257172486,41903,0.24542426756409214,0.2537115775793576
2011,Lower Secondary Level,Not concerned at all,0.17075699965433805,41903,0.16715400450289175,0.17435999480578435
2011,Upper Secondary Level,Somewhat concerned,0.5983862760776332,41903,0.5936924326617524,0.6030801194935139
2011,Upper Secondary Level,Very concerned,0.24838264156429454,41903,0.24424557475461023,0.25251970837397886
2011,Upper Secondary Level,Not concerned at all,0.15323108235807226,41903,0.14978211247928855,0.15668005223685597
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.642713567839196,41903,0.6381252815402854,0.6473018541381066
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.17889447236180905,41903,0.1752247647596884,0.1825641799639297
2011,Post-secondary Non-tertiary Level,Very concerned,0.17839195979899497,41903,0.1747262887333333,0.18205763086465665
2011,First Stage of Tertiary Education,Somewhat concerned,0.6280587275693311,41903,0.6234309675833043,0.632686487555358
2011,First Stage of Tertiary Education,Very concerned,0.21533442088091354,41903,0.2113986252238802,0.21927021653794687
2011,First Stage of Tertiary Education,Not concerned at all,0.1566068515497553,41903,0.1531270544128996,0.160086648686611
2011,Second Stage of Tertiary Education,Somewhat concerned,0.6402005174644243,41903,0.6356051336473136,0.644795901281535
2011,Second Stage of Tertiary Education,Not concerned at all,0.198738680465718,41903,0.19491781450228415,0.20255954642915183
2011,Second Stage of Tertiary Education,Very concerned,0.1610608020698577,41903,0.15754119902370503,0.16458040511601038
2012,Pre-primary Level,Somewhat concerned,0.584051724137931,40229,0.5792352218361563,0.5888682264397058
2012,Pre-primary Level,Not concerned at all,0.2952586206896552,40229,0.2908010049098297,0.2997162364694807
2012,Pre-primary Level,Very concerned,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Primary Level,Somewhat concerned,0.48031496062992124,40229,0.4754327150927666,0.4851972061670759
2012,Primary Level,Very concerned,0.28608923884514437,40229,0.28167293263525267,0.29050554505503606
2012,Primary Level,Not concerned at all,0.2335958005249344,40229,0.22946106337505265,0.23773053767481614
2012,Lower Secondary Level,Somewhat concerned,0.5726734053677239,40229,0.5678392576024263,0.5775075531330216
2012,Lower Secondary Level,Very concerned,0.25409550365981176,40229,0.24984121890583139,0.25834978841379214
2012,Lower Secondary Level,Not concerned at all,0.17323109097246428,40229,0.16953288205691416,0.1769292998880144
2012,Upper Secondary Level,Somewhat concerned,0.6119967375991696,40229,0.6072348548800525,0.6167586203182868
2012,Upper Secondary Level,Very concerned,0.25053755468228667,40229,0.24630309689513835,0.254772012469435
2012,Upper Secondary Level,Not concerned at all,0.13746570771854377,40229,0.13410081033668944,0.1408306051003981
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.636734693877551,40229,0.6320349123394099,0.6414344754156921
2012,Post-secondary Non-tertiary Level,Very concerned,0.20816326530612245,40229,0.20419586226915487,0.21213066834309002
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.15510204081632653,40229,0.15156453355940375,0.15863954807324931
2012,First Stage of Tertiary Education,Somewhat concerned,0.6284606866002215,40229,0.6237386657797142,0.6331827074207288
2012,First Stage of Tertiary Education,Very concerned,0.23477297895902546,40229,0.23063102128477853,0.2389149366332724
2012,First Stage of Tertiary Education,Not concerned at all,0.13676633444075303,40229,0.13340864719482876,0.1401240216866773
2012,Second Stage of Tertiary Education,Somewhat concerned,0.6443719412724307,40229,0.6396940214611309,0.6490498610837305
2012,Second Stage of Tertiary Education,Very concerned,0.19021207177814028,40229,0.1863768441974601,0.19404729935882048
2012,Second Stage of Tertiary Education,Not concerned at all,0.16541598694942905,40229,0.16178512092902164,0.16904685296983646
2013,Pre-primary Level,Somewhat concerned,0.5837004405286343,44486,0.5791196294733751,0.5882812515838935
2013,Pre-primary Level,Not concerned at all,0.32819383259911894,44486,0.32383036662607595,0.33255729857216193
2013,Pre-primary Level,Very concerned,0.0881057268722467,44486,0.08547170906931001,0.09073974467518339
2013,Primary Level,Somewhat concerned,0.5274390243902439,44486,0.5227996496931839,0.5320783990873039
2013,Primary Level,Very concerned,0.24085365853658536,44486,0.2368800620033971,0.24482725506977362
2013,Primary Level,Not concerned at all,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Lower Secondary Level,Somewhat concerned,0.5787037037037037,44486,0.5741152501059775,0.5832921573014299
2013,Lower Secondary Level,Very concerned,0.21450617283950618,44486,0.21069168988949,0.21832065578952237
2013,Lower Secondary Level,Not concerned at all,0.20679012345679013,44486,0.20302652444861896,0.2105537224649613
2013,Upper Secondary Level,Somewhat concerned,0.6243777099726995,44486,0.6198773861378923,0.6288780338075066
2013,Upper Secondary Level,Very concerned,0.20796531234944596,44486,0.20419383116808024,0.21173679353081168
2013,Upper Secondary Level,Not concerned at all,0.1676569776778545,44486,0.16418556391752126,0.17112839143818775
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.6599099099099099,44486,0.6555075686375866,0.6643122511822332
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18412162162162163,44486,0.1805199053307279,0.18772333791251536
2013,Post-secondary Non-tertiary Level,Very concerned,0.15596846846846846,44486,0.15259682121273782,0.1593401157241991
2013,First Stage of Tertiary Education,Somewhat concerned,0.6475507765830346,44486,0.6431113223221784,0.6519902308438909
2013,First Stage of Tertiary Education,Very concerned,0.18876941457586618,44486,0.1851329248472964,0.19240590430443597
2013,First Stage of Tertiary Education,Not concerned at all,0.16367980884109917,44486,0.16024163178210696,0.1671179859000914
2013,Second Stage of Tertiary Education,Somewhat concerned,0.6491438356164384,44486,0.644708980698165,0.6535786905347118
2013,Second Stage of Tertiary Education,Not concerned at all,0.20273972602739726,44486,0.19900366568114572,0.2064757863736488
2013,Second Stage of Tertiary Education,Very concerned,0.1481164383561644,44486,0.14481550967073714,0.15141736704159164
2014,Pre-primary Level,Somewhat concerned,0.5135746606334841,38694,0.5085944908733686,0.5185548303935996
2014,Pre-primary Level,Not concerned at all,0.41855203619909503,38694,0.41363657339361093,0.42346749900457914
2014,Pre-primary Level,Very concerned,0.06787330316742081,38694,0.0653670714392682,0.07037953489557341
2014,Primary Level,Somewhat concerned,0.47580645161290325,38694,0.4708302810627351,0.4807826221630714
2014,Primary Level,Not concerned at all,0.32056451612903225,38694,0.31591437542688994,0.32521465683117456
2014,Primary Level,Very concerned,0.20362903225806453,38694,0.19961656209572423,0.20764150242040483
2014,Lower Secondary Level,Somewhat concerned,0.5796488946684005,38694,0.5747305058260971,0.584567283510704
2014,Lower Secondary Level,Not concerned at all,0.2574772431729519,38694,0.2531205340294192,0.2618339523164846
2014,Lower Secondary Level,Very concerned,0.1628738621586476,38694,0.15919464513374457,0.16655307918355064
2014,Upper Secondary Level,Somewhat concerned,0.6147672552166934,38694,0.6099182659937973,0.6196162444395895
2014,Upper Secondary Level,Not concerned at all,0.2429373996789727,38694,0.23866425750134418,0.24721054185660124
2014,Upper Secondary Level,Very concerned,0.14229534510433386,38694,0.13881438947206204,0.1457763007366057
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.6101860920666013,38694,0.6053265642215125,0.6150456199116902
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.2722820763956905,38694,0.26784675270257347,0.2767174000888076
2014,Post-secondary Non-tertiary Level,Very concerned,0.11753183153770813,38694,0.11432289200109035,0.12074077107432592
2014,First Stage of Tertiary Education,Somewhat concerned,0.6134506599622879,38694,0.6085985956932621,0.6183027242313136
2014,First Stage of Tertiary Education,Not concerned at all,0.26587052168447517,38694,0.26146846446743327,0.27027257890151707
2014,First Stage of Tertiary Education,Very concerned,0.12067881835323696,38694,0.11743300494735891,0.12392463175911501
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5994844530368938,38694,0.5946020580674614,0.6043668480063262
2014,Second Stage of Tertiary Education,Not concerned at all,0.29756726276784273,38694,0.29301183458113045,0.302122690954555
2014,Second Stage of Tertiary Education,Very concerned,0.10294828419526342,38694,0.09992030731603724,0.1059762610744896
2015,Pre-primary Level,Somewhat concerned,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Pre-primary Level,Not concerned at all,0.3565217391304348,38036,0.35170815463231075,0.3613353236285588
2015,Pre-primary Level,Very concerned,0.0782608695652174,38036,0.07556166997699053,0.08096006915344427
2015,Primary Level,Somewhat concerned,0.47512437810945274,38036,0.4701056864956231,0.48014306972328236
2015,Primary Level,Not concerned at all,0.30597014925373134,38036,0.301339016224613,0.31060128228284967
2015,Primary Level,Very concerned,0.21890547263681592,38036,0.21474982458843184,0.2230611206852
2015,Lower Secondary Level,Somewhat concerned,0.5612167300380229,38036,0.5562296195883477,0.566203840487698
2015,Lower Secondary Level,Not concerned at all,0.2509505703422053,38036,0.2465933654321907,0.2553077752522199
2015,Lower Secondary Level,Very concerned,0.18783269961977186,38036,0.18390745251313698,0.19175794672640675
2015,Upper Secondary Level,Somewhat concerned,0.6045485991006572,38036,0.5996347612563222,0.6094624369449921
2015,Upper Secondary Level,Not concerned at all,0.22526807333102733,38036,0.22106966958259505,0.2294664770794596
2015,Upper Secondary Level,Very concerned,0.17018332756831547,38036,0.16640666454925465,0.1739599905873763
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.6380462724935733,38036,0.6332166713391848,0.6428758736479617
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.24318766066838046,38036,0.23887620900294565,0.24749911233381527
2015,Post-secondary Non-tertiary Level,Very concerned,0.11876606683804627,38036,0.11551481624013685,0.1220173174359557
2015,First Stage of Tertiary Education,Somewhat concerned,0.6277997364953887,38036,0.6229417360010402,0.6326577369897372
2015,First Stage of Tertiary Education,Not concerned at all,0.21870882740447958,38036,0.21455452347125809,0.22286313133770108
2015,First Stage of Tertiary Education,Very concerned,0.15349143610013175,38036,0.14986886928187224,0.15711400291839125
2015,Second Stage of Tertiary Education,Somewhat concerned,0.6100650462170489,38036,0.6051633904668314,0.6149667019672664
2015,Second Stage of Tertiary Education,Not concerned at all,0.2843204382060938,38036,0.27978705951037613,0.2888538169018115
2015,Second Stage of Tertiary Education,Very concerned,0.10561451557685723,38036,0.1025257650764929,0.10870326607722157
2016,Pre-primary Level,Not concerned at all,0.4847560975609756,41132,0.4799262410505463,0.48958595407140487
2016,Pre-primary Level,Somewhat concerned,0.4481707317073171,41132,0.44336465974954953,0.45297680366508464
2016,Pre-primary Level,Very concerned,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,Primary Level,Somewhat concerned,0.5265822784810127,41132,0.521757009442919,0.5314075475191063
2016,Primary Level,Not concerned at all,0.26582278481012656,41132,0.2615534254607132,0.2700921441595399
2016,Primary Level,Very concerned,0.20759493670886076,41132,0.2036752788736716,0.21151459454404992
2016,Lower Secondary Level,Somewhat concerned,0.557182429758607,41132,0.5523820313120084,0.5619828282052056
2016,Lower Secondary Level,Not concerned at all,0.25999208547685004,41132,0.25575307583965085,0.26423109511404924
2016,Lower Secondary Level,Very concerned,0.18282548476454294,41132,0.17909004333124554,0.18656092619784034
2016,Upper Secondary Level,Somewhat concerned,0.5828147877013177,41132,0.5780494257599688,0.5875801496426666
2016,Upper Secondary Level,Not concerned at all,0.24267935578330893,41132,0.23853628386339573,0.24682242770322213
2016,Upper Secondary Level,Very concerned,0.17450585651537334,41132,0.17083786637687434,0.17817384665387234
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.5699352911896466,41132,0.5651506889897495,0.5747198933895437
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.2966650074664012,41132,0.2922505185390546,0.30107949639374776
2016,Post-secondary Non-tertiary Level,Very concerned,0.1333997013439522,41132,0.13011381147318687,0.13668559121471754
2016,First Stage of Tertiary Education,Somewhat concerned,0.6011436740528949,41132,0.5964114691554827,0.6058758789503071
2016,First Stage of Tertiary Education,Not concerned at all,0.2573266619013581,41132,0.2531018491287179,0.2615514746739983
2016,First Stage of Tertiary Education,Very concerned,0.14152966404574696,41132,0.13816104001747231,0.1448982880740216
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5869305579252687,41132,0.5821720472010438,0.5916890686494937
2016,Second Stage of Tertiary Education,Not concerned at all,0.31376898140249104,41132,0.3092845608515834,0.3182534019533987
2016,Second Stage of Tertiary Education,Very concerned,0.09930046067224023,41132,0.09641023496388641,0.10219068638059405
2017,Pre-primary Level,Not concerned at all,0.4839506172839506,45410,0.4793541256295874,0.4885471089383138
2017,Pre-primary Level,Somewhat concerned,0.4419753086419753,45410,0.4374075196637416,0.44654309762020905
2017,Pre-primary Level,Very concerned,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Primary Level,Somewhat concerned,0.5113122171945701,45410,0.5067145329043061,0.5159099014848341
2017,Primary Level,Not concerned at all,0.27149321266968324,45410,0.26740271066414134,0.27558371467522513
2017,Primary Level,Very concerned,0.2171945701357466,45410,0.21340201662651978,0.22098712364497344
2017,Lower Secondary Level,Somewhat concerned,0.5705294335431321,45410,0.5659765551533056,0.5750823119329587
2017,Lower Secondary Level,Not concerned at all,0.23954091077378747,45410,0.23561529223279298,0.24346652931478197
2017,Lower Secondary Level,Very concerned,0.18992965568308035,45410,0.18632189204067906,0.19353741932548163
2017,Upper Secondary Level,Somewhat concerned,0.586287430144299,45410,0.5817575681603184,0.5908172921282795
2017,Upper Secondary Level,Not concerned at all,0.24672616565184752,45410,0.2427609723290203,0.25069135897467476
2017,Upper Secondary Level,Very concerned,0.16698640420385352,45410,0.16355598715789366,0.1704168212498134
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.6031818181818182,45410,0.598681945533878,0.6076816908297583
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.2831818181818182,45410,0.27903783952854233,0.28732579683509407
2017,Post-secondary Non-tertiary Level,Very concerned,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,First Stage of Tertiary Education,Somewhat concerned,0.5977763243950295,45410,0.5932662522328049,0.602286396557254
2017,First Stage of Tertiary Education,Not concerned at all,0.25506867233485936,45410,0.2510593866759175,0.25907795799380123
2017,First Stage of Tertiary Education,Very concerned,0.1471550032701112,45410,0.14389661457920636,0.15041339196101602
2017,Second Stage of Tertiary Education,Somewhat concerned,0.5795227097767514,45410,0.574982386017308,0.5840630335361947
2017,Second Stage of Tertiary Education,Not concerned at all,0.3336412625096228,45410,0.3293044140536733,0.3379781109655723
2017,Second Stage of Tertiary Education,Very concerned,0.08683602771362586,45410,0.08424599840235021,0.08942605702490151
2018,Pre-primary Level,Somewhat concerned,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Pre-primary Level,Not concerned at all,0.47076023391812866,43121,0.4660489662533409,0.4754715015829164
2018,Pre-primary Level,Very concerned,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,Somewhat concerned,0.4772727272727273,43121,0.47255826083511115,0.48198719371034343
2018,Primary Level,Not concerned at all,0.3347107438016529,43121,0.3302567281286369,0.3391647594746689
2018,Primary Level,Very concerned,0.18801652892561985,43121,0.18432859383088965,0.19170446402035005
2018,Lower Secondary Level,Somewhat concerned,0.5413393191170969,43121,0.5366361326089627,0.546042505625231
2018,Lower Secondary Level,Not concerned at all,0.3179947624392069,43121,0.31359918943086745,0.3223903354475463
2018,Lower Secondary Level,Very concerned,0.14066591844369622,43121,0.13738430727775472,0.14394752960963772
2018,Upper Secondary Level,Somewhat concerned,0.5704329645439499,43121,0.5657606783154442,0.5751052507724556
2018,Upper Secondary Level,Not concerned at all,0.29898074745186864,43121,0.2946596083809162,0.3033018865228211
2018,Upper Secondary Level,Very concerned,0.13058628800418154,43121,0.12740594698538144,0.13376662902298164
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5529411764705883,43121,0.5482483611766947,0.5576339917644818
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.3524705882352941,43121,0.3479613534264861,0.3569798230441021
2018,Post-secondary Non-tertiary Level,Very concerned,0.09458823529411765,43121,0.09182604695432695,0.09735042363390836
2018,First Stage of Tertiary Education,Somewhat concerned,0.5645272601794341,43121,0.559847381383584,0.5692071389752842
2018,First Stage of Tertiary Education,Not concerned at all,0.32091097308488614,43121,0.31650474169931014,0.32531720447046214
2018,First Stage of Tertiary Education,Very concerned,0.11456176673567978,43121,0.1115556167419919,0.11756791672936766
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5404724409448819,43121,0.5357685827853601,0.5451762991044037
2018,Second Stage of Tertiary Education,Not concerned at all,0.39448818897637794,43121,0.38987511975646877,0.3991012581962871
2018,Second Stage of Tertiary Education,Very concerned,0.06503937007874015,43121,0.06271183366336713,0.06736690649411317
2019,Pre-primary Level,Somewhat concerned,0.5184049079754601,42417,0.513649785851863,0.5231600300990572
2019,Pre-primary Level,Not concerned at all,0.4325153374233129,42417,0.4278005304497138,0.437230144396912
2019,Pre-primary Level,Very concerned,0.049079754601226995,42417,0.047023819814468154,0.051135689387985836
2019,Primary Level,Somewhat concerned,0.5461741424802111,42417,0.5414361290985878,0.5509121558618344
2019,Primary Level,Not concerned at all,0.27440633245382584,42417,0.2701598444324287,0.278652820475223
2019,Primary Level,Very concerned,0.17941952506596306,42417,0.17576793902972399,0.18307111110220214
2019,Lower Secondary Level,Somewhat concerned,0.6002522068095839,42417,0.5955904886101064,0.6049139250090614
2019,Lower Secondary Level,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Lower Secondary Level,Very concerned,0.16897856242118536,42417,0.1654123433684662,0.17254478147390453
2019,Upper Secondary Level,Somewhat concerned,0.6310898592565861,42417,0.626497963774705,0.6356817547384672
2019,Upper Secondary Level,Not concerned at all,0.21427282569469505,42417,0.21036796511866585,0.21817768627072426
2019,Upper Secondary Level,Very concerned,0.1546373150487189,42417,0.1511964726274555,0.15807815746998227
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.6170900692840646,42417,0.6124640366685,0.6217161018996292
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.2605080831408776,42417,0.25633109334782267,0.2646850729339325
2019,Post-secondary Non-tertiary Level,Very concerned,0.12240184757505773,42417,0.11928275737975078,0.1255209377703647
2019,First Stage of Tertiary Education,Somewhat concerned,0.6475903614457831,42417,0.6430440396357344,0.6521366832558317
2019,First Stage of Tertiary Education,Not concerned at all,0.21325301204819277,42417,0.20935492773687883,0.21715109635950672
2019,First Stage of Tertiary Education,Very concerned,0.1391566265060241,42417,0.1358628046037891,0.14245044840825907
2019,Second Stage of Tertiary Education,Somewhat concerned,0.6068778538812786,42417,0.6022294859480062,0.611526221814551
2019,Second Stage of Tertiary Education,Not concerned at all,0.2872431506849315,42417,0.28293707521344985,0.29154922615641315
2019,Second Stage of Tertiary Education,Very concerned,0.10587899543378995,42417,0.10295087354236349,0.10880711732521642
2020,Pre-primary Level,Somewhat concerned,0.5422740524781341,42741,0.537550748350912,0.5469973566053562
2020,Pre-primary Level,Not concerned at all,0.35276967930029157,42741,0.34823956891935626,0.3572997896812269
2020,Pre-primary Level,Very concerned,0.10495626822157435,42741,0.10205050615514369,0.107862030288005
2020,Primary Level,Somewhat concerned,0.47540983606557374,42741,0.4706752950311991,0.4801443770999484
2020,Primary Level,Not concerned at all,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Primary Level,Very concerned,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,Lower Secondary Level,Somewhat concerned,0.5586432366162648,42741,0.553935676252965,0.5633507969795646
2020,Lower Secondary Level,Very concerned,0.22762566407846344,42741,0.2236504706831584,0.23160085747376846
2020,Lower Secondary Level,Not concerned at all,0.21373109930527176,42741,0.20984464880421194,0.21761754980633158
2020,Upper Secondary Level,Somewhat concerned,0.5646749835850295,42741,0.5599745294613708,0.5693754377086883
2020,Upper Secondary Level,Very concerned,0.25794953569083573,42741,0.2538017354959916,0.26209733588567985
2020,Upper Secondary Level,Not concerned at all,0.1773754807241347,42741,0.17375404026222607,0.18099692118604332
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.543046357615894,42741,0.5383236804810223,0.5477690347507658
2020,Post-secondary Non-tertiary Level,Very concerned,0.26799116997792494,42741,0.26379210945713355,0.2721902304987163
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.18896247240618103,42741,0.18525103630211817,0.19267390851024388
2020,First Stage of Tertiary Education,Somewhat concerned,0.5611756664388243,42741,0.5564710036726896,0.565880329204959
2020,First Stage of Tertiary Education,Very concerned,0.2802460697197539,42741,0.275988169110079,0.2845039703294288
2020,First Stage of Tertiary Education,Not concerned at all,0.15857826384142173,42741,0.1551151846355873,0.16204134304725618
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5596598829105102,42741,0.5549534708611081,0.5643662949599122
2020,Second Stage of Tertiary Education,Very concerned,0.23417897964873152,42741,0.23016411112451024,0.2381938481729528
2020,Second Stage of Tertiary Education,Not concerned at all,0.20616113744075829,42741,0.20232580237879108,0.2099964725027255
2021,Pre-primary Level,Somewhat concerned,0.5614973262032086,27598,0.5556429957171083,0.5673516566893089
2021,Pre-primary Level,Not concerned at all,0.3155080213903743,27598,0.31002516778339606,0.32099087499735257
2021,Pre-primary Level,Very concerned,0.12299465240641712,27598,0.11911974346092814,0.12686956135190608
2021,Primary Level,Somewhat concerned,0.4519230769230769,27598,0.4460512900499815,0.45779486379617235
2021,Primary Level,Very concerned,0.3173076923076923,27598,0.3118164567860485,0.32279892782933606
2021,Primary Level,Not concerned at all,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Lower Secondary Level,Somewhat concerned,0.5455212922173275,27598,0.5396466707223935,0.5513959137122615
2021,Lower Secondary Level,Very concerned,0.23715124816446403,27598,0.23213303398123547,0.2421694623476926
2021,Lower Secondary Level,Not concerned at all,0.2173274596182085,27598,0.21246154351694554,0.22219337571947148
2021,Upper Secondary Level,Somewhat concerned,0.5716551326412919,27598,0.5658169039422564,0.5774933613403274
2021,Upper Secondary Level,Very concerned,0.24567474048442905,27598,0.24059575648552683,0.2507537244833313
2021,Upper Secondary Level,Not concerned at all,0.1826701268742791,27598,0.17811133550211125,0.18722891824644697
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.6116568434839554,27598,0.6059066956026672,0.6174069913652437
2021,Post-secondary Non-tertiary Level,Very concerned,0.19580877537655533,27598,0.19112697376587337,0.2004905769872373
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.1925343811394892,27598,0.18788244833739845,0.19718631394157995
2021,First Stage of Tertiary Education,Somewhat concerned,0.6088264794383149,27598,0.6030687830927834,0.6145841757838464
2021,First Stage of Tertiary Education,Very concerned,0.2226680040120361,27598,0.2177594966538487,0.2275765113702235
2021,First Stage of Tertiary Education,Not concerned at all,0.16850551654964896,27598,0.164089262852429,0.17292177024686892
2021,Second Stage of Tertiary Education,Somewhat concerned,0.6073584905660377,27598,0.601596959272925,0.6131200218591505
2021,Second Stage of Tertiary Education,Not concerned at all,0.22905660377358492,27598,0.22409867913503803,0.2340145284121318
2021,Second Stage of Tertiary Education,Very concerned,0.16358490566037737,27598,0.15922075423646137,0.16794905708429336
