year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Not concerned at all,0.09412261139435067,156,17603,0.0939185910702244,0.09432663171847694
2009,Upper Secondary Level,Very concerned,0.4681558522430375,4184,17603,0.46799099624861346,0.4683207082374616
2009,Upper Secondary Level,Somewhat concerned,0.4802789777212318,4371,17603,0.4801139149039092,0.4804440405385544
2009,Upper Secondary Level,Not concerned at all,0.05156517003573078,480,17603,0.05149210673351354,0.05163823333794802
2009,Post-secondary Non-tertiary Level,Very concerned,0.4483286262125897,443,17603,0.4478412596953022,0.44881599272987716
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5158423508722313,510,17603,0.5153526068698445,0.5163320948746181
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.03582902291517899,43,17603,0.03564688022801631,0.03601116560234167
2009,First Stage of Tertiary Education,Very concerned,0.4902008706809933,672,17603,0.4897639967266278,0.49063774463535875
2009,First Stage of Tertiary Education,Somewhat concerned,0.4656233316047648,598,17603,0.4651874077043435,0.4660592555051861
2009,First Stage of Tertiary Education,Not concerned at all,0.04417579771424191,55,17603,0.043996220685458935,0.04435537474302489
2009,Second Stage of Tertiary Education,Very concerned,0.4288595052194803,1726,17603,0.42858706887312414,0.42913194156583645
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5142047475364963,2115,17603,0.513929622112616,0.5144798729603766
2009,Second Stage of Tertiary Education,Not concerned at all,0.0569357472440234,183,17603,0.05680819173962054,0.05706330274842626
2010,Pre-primary Level,Very concerned,0.1801363190515326,72,23569,0.1794004235191691,0.1808722145838961
2010,Pre-primary Level,Somewhat concerned,0.5863733503397753,261,23569,0.5854302974103242,0.5873164032692265
2010,Pre-primary Level,Not concerned at all,0.23349033060869206,80,23569,0.23268023184531825,0.23430042937206588
2010,Primary Level,Very concerned,0.39549395768219525,127,23569,0.39445025323827154,0.39653766212611896
2010,Primary Level,Somewhat concerned,0.4687142069115336,150,23569,0.4676490209276362,0.46977939289543097
2010,Primary Level,Not concerned at all,0.1357918354062712,55,23569,0.13506060659487837,0.13652306421766405
2010,Lower Secondary Level,Very concerned,0.36898578607809945,876,23569,0.36865498075847797,0.36931659139772094
2010,Lower Secondary Level,Somewhat concerned,0.5298011032625284,1292,23569,0.5294589305856333,0.5301432759394235
2010,Lower Secondary Level,Not concerned at all,0.10121311065937214,267,23569,0.10100633717509591,0.10141988414364836
2010,Upper Secondary Level,Very concerned,0.3861883301342752,4495,23569,0.3860265327024245,0.38635012756612597
2010,Upper Secondary Level,Somewhat concerned,0.5460650875614583,6356,23569,0.5458996350061983,0.5462305401167183
2010,Upper Secondary Level,Not concerned at all,0.06774658230426638,857,23569,0.06766306717304672,0.06783009743548603
2010,Post-secondary Non-tertiary Level,Very concerned,0.35821548332869635,556,23569,0.35775459091237427,0.3586763757450184
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5789686342943372,1005,23569,0.5784940454655483,0.5794432231231261
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.06281588237696642,146,23569,0.0625826547679551,0.06304910998597774
2010,First Stage of Tertiary Education,Very concerned,0.38366587700696236,595,23569,0.38323457792030313,0.3840971760936216
2010,First Stage of Tertiary Education,Somewhat concerned,0.5551513082450344,897,23569,0.554710544679966,0.555592071810103
2010,First Stage of Tertiary Education,Not concerned at all,0.06118281474800316,119,23569,0.060970246160620044,0.06139538333538628
2010,Second Stage of Tertiary Education,Very concerned,0.33056342363823543,1612,23569,0.3303077683889906,0.33081907888748024
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5878761617347061,3292,23569,0.5876086582834009,0.5881436651860114
2010,Second Stage of Tertiary Education,Not concerned at all,0.08156041462705838,459,23569,0.08141167126075434,0.08170915799336241
2011,Pre-primary Level,Very concerned,0.10159093439938063,60,27524,0.10096028133092644,0.10222158746783483
2011,Pre-primary Level,Somewhat concerned,0.6394818947670009,273,27524,0.6384795811295392,0.6404842084044626
2011,Pre-primary Level,Not concerned at all,0.2589271708336184,136,27524,0.2580127518550225,0.2598415898122143
2011,Primary Level,Very concerned,0.19296614060693817,96,27524,0.19216389357337774,0.1937683876404986
2011,Primary Level,Somewhat concerned,0.5428059815340999,206,27524,0.5417932501501521,0.5438187129180476
2011,Primary Level,Not concerned at all,0.264227877858962,88,27524,0.2633315174436819,0.26512423827424214
2011,Lower Secondary Level,Very concerned,0.23268479352632482,722,27524,0.23238459403821068,0.23298499301443895
2011,Lower Secondary Level,Somewhat concerned,0.5877182953396614,1678,27524,0.5873685751699523,0.5880680155093704
2011,Lower Secondary Level,Not concerned at all,0.17959691113401394,495,27524,0.1793242004713108,0.17986962179671706
2011,Upper Secondary Level,Very concerned,0.24165672806013383,3417,27524,0.24151201405490502,0.24180144206536264
2011,Upper Secondary Level,Somewhat concerned,0.6021731663712244,8232,27524,0.6020077090704472,0.6023386236720016
2011,Upper Secondary Level,Not concerned at all,0.15617010556864167,2108,27524,0.15604738860401776,0.15629282253326557
2011,Post-secondary Non-tertiary Level,Very concerned,0.1676980563775864,355,27524,0.16734515066371894,0.16805096209145384
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.6697988668062996,1279,27524,0.669354628806584,0.6702431048060152
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.162503076816114,356,27524,0.1621545978053044,0.16285155582692362
2011,First Stage of Tertiary Education,Very concerned,0.22828818408955193,396,27524,0.22789914068474776,0.2286772274943561
2011,First Stage of Tertiary Education,Somewhat concerned,0.6344694106157781,1155,27524,0.6340230396138866,0.6349157816176696
2011,First Stage of Tertiary Education,Not concerned at all,0.13724240529467002,288,27524,0.13692345917591334,0.1375613514134267
2011,Second Stage of Tertiary Education,Very concerned,0.17257478753258096,996,27524,0.17236716038737668,0.17278241467778524
2011,Second Stage of Tertiary Education,Somewhat concerned,0.6340895805779841,3959,27524,0.6338249172431298,0.6343542439128385
2011,Second Stage of Tertiary Education,Not concerned at all,0.1933356318894349,1229,27524,0.19311864501114753,0.19355261876772226
2012,Pre-primary Level,Very concerned,0.1311558090529949,56,27097,0.13042446256936402,0.13188715553662578
2012,Pre-primary Level,Somewhat concerned,0.6157417692132371,271,27097,0.6146879421235766,0.6167955963028976
2012,Pre-primary Level,Not concerned at all,0.25310242173376796,137,27097,0.2521604515912139,0.254044391876322
2012,Primary Level,Very concerned,0.26673361690891534,109,27097,0.26583424984642806,0.2676329839714026
2012,Primary Level,Somewhat concerned,0.4784871920763961,183,27097,0.47747132973315914,0.4795030544196331
2012,Primary Level,Not concerned at all,0.2547791910146886,89,27097,0.25389307277186746,0.25566530925750974
2012,Lower Secondary Level,Very concerned,0.2364623324642891,729,27097,0.23616201141802504,0.23676265351055317
2012,Lower Secondary Level,Somewhat concerned,0.5861110728657831,1643,27097,0.5857629589237405,0.5864591868078257
2012,Lower Secondary Level,Not concerned at all,0.1774265946699278,497,27097,0.17715658069577786,0.17769660864407774
2012,Upper Secondary Level,Very concerned,0.24648661130060387,3379,27097,0.2463410978095623,0.24663212479164545
2012,Upper Secondary Level,Somewhat concerned,0.6109816721461931,8254,27097,0.610817060624722,0.6111462836676643
2012,Upper Secondary Level,Not concerned at all,0.1425317165532029,1854,27097,0.14241367745128727,0.14264975565511853
2012,Post-secondary Non-tertiary Level,Very concerned,0.205878799173501,408,27097,0.2054986086120003,0.20625898973500167
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.6158377406792002,1248,27097,0.6153803970633003,0.6162950842951
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.1782834601472989,304,27097,0.17792357107162815,0.17864334922296965
2012,First Stage of Tertiary Education,Very concerned,0.226364836818991,424,27097,0.22597783974419552,0.22675183389378648
2012,First Stage of Tertiary Education,Somewhat concerned,0.6356672590471671,1135,27097,0.6352222189709273,0.6361122991234069
2012,First Stage of Tertiary Education,Not concerned at all,0.13796790413384197,247,27097,0.13764898112641338,0.13828682714127055
2012,Second Stage of Tertiary Education,Very concerned,0.19113135773142545,1166,27097,0.19091975317165322,0.19134296229119768
2012,Second Stage of Tertiary Education,Somewhat concerned,0.6450211376956143,3950,27097,0.644763619292944,0.6452786560982846
2012,Second Stage of Tertiary Education,Not concerned at all,0.16384750457296027,1014,27097,0.1636483076109651,0.16404670153495543
2013,Pre-primary Level,Very concerned,0.08393368891535692,40,25119,0.08329634214115038,0.08457103568956346
2013,Pre-primary Level,Somewhat concerned,0.5896163570848046,265,25119,0.5884857180808409,0.5907469960887684
2013,Pre-primary Level,Not concerned at all,0.32644995399983845,150,25119,0.32537215588027724,0.32752775211939966
2013,Primary Level,Very concerned,0.2304065865005804,79,25119,0.2294400942206848,0.23137307878047603
2013,Primary Level,Somewhat concerned,0.5516461499941028,173,25119,0.5505046891435676,0.5527876108446379
2013,Primary Level,Not concerned at all,0.21794726350531682,76,25119,0.21699968761200422,0.21889483939862941
2013,Lower Secondary Level,Very concerned,0.20098203422581906,556,25119,0.2006743559213606,0.20128971253027753
2013,Lower Secondary Level,Somewhat concerned,0.5827220583232904,1500,25119,0.5823434558686159,0.5831006607779649
2013,Lower Secondary Level,Not concerned at all,0.21629590745089058,536,25119,0.21597979602698672,0.21661201887479445
2013,Upper Secondary Level,Very concerned,0.20654843750867283,2590,25119,0.206407109311413,0.20668976570593264
2013,Upper Secondary Level,Somewhat concerned,0.6272114195438613,7776,25119,0.6270426104141152,0.6273802286736073
2013,Upper Secondary Level,Not concerned at all,0.16624014294746586,2088,25119,0.1661101720568475,0.16637011383808423
2013,Post-secondary Non-tertiary Level,Very concerned,0.155660671238215,277,25119,0.1553005809781934,0.1560207614982366
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.6761025277701715,1172,25119,0.6756377198981274,0.6765673356422157
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.1682368009916134,327,25119,0.16786524542947204,0.16860835655375475
2013,First Stage of Tertiary Education,Very concerned,0.18378055172689728,316,25119,0.1834094724291706,0.18415163102462395
2013,First Stage of Tertiary Education,Somewhat concerned,0.6741302730770505,1084,25119,0.6736812099412057,0.6745793362128953
2013,First Stage of Tertiary Education,Not concerned at all,0.1420891751960522,274,25119,0.14175466061590933,0.14242368977619504
2013,Second Stage of Tertiary Education,Very concerned,0.1493724313721222,865,25119,0.14917473844142007,0.14957012430282432
2013,Second Stage of Tertiary Education,Somewhat concerned,0.6538979021900937,3791,25119,0.6536340605879779,0.6541617437922095
2013,Second Stage of Tertiary Education,Not concerned at all,0.19672966643778417,1184,25119,0.19650919518022017,0.19695013769534817
2014,Pre-primary Level,Somewhat concerned,0.5836098455487994,227,26285,0.5824688392391106,0.5847508518584881
2014,Pre-primary Level,Not concerned at all,0.4163901544512007,186,26285,0.415249148141512,0.4175311607608894
2014,Primary Level,Very concerned,0.1868572785563223,101,26285,0.18611853484557037,0.18759602226707425
2014,Primary Level,Somewhat concerned,0.44255264474950573,236,26285,0.4416113193065437,0.4434939701924678
2014,Primary Level,Not concerned at all,0.37059007669417204,159,26285,0.36967476484765394,0.37150538854069015
2014,Lower Secondary Level,Very concerned,0.1563366029131839,501,26285,0.156079340098465,0.15659386572790282
2014,Lower Secondary Level,Somewhat concerned,0.5937297334633637,1783,26285,0.5933818257987081,0.5940776411280192
2014,Lower Secondary Level,Not concerned at all,0.24993366362345248,792,26285,0.24962695619641473,0.25024037105049024
2014,Upper Secondary Level,Very concerned,0.13713436495863,1773,26285,0.1370168133256118,0.13725191659164818
2014,Upper Secondary Level,Somewhat concerned,0.6230885972349506,7660,26285,0.622922990318666,0.6232542041512351
2014,Upper Secondary Level,Not concerned at all,0.23977703780641949,3027,26285,0.23963113682364487,0.2399229387891941
2014,Post-secondary Non-tertiary Level,Very concerned,0.100752219854741,240,26285,0.10048112508503212,0.10102331462444988
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.6098931099604432,1246,26285,0.6094537982160574,0.610332421704829
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.28935467018481564,556,26285,0.2889462606797925,0.2897630796898388
2014,First Stage of Tertiary Education,Very concerned,0.11079743642015756,192,26285,0.11050246934453649,0.11109240349577863
2014,First Stage of Tertiary Education,Somewhat concerned,0.5974192475299015,976,26285,0.5969583817710616,0.5978801132887414
2014,First Stage of Tertiary Education,Not concerned at all,0.291783316049941,423,26285,0.29135612549890705,0.292210506600975
2014,Second Stage of Tertiary Education,Very concerned,0.09445127443714314,639,26285,0.09429930115683963,0.09460324771744666
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5972130291412654,3721,26285,0.5969581643996804,0.5974678938828504
2014,Second Stage of Tertiary Education,Not concerned at all,0.3083356964215916,1847,26285,0.30809572086964276,0.3085756719735404
2015,Pre-primary Level,Somewhat concerned,0.6547109182867195,195,24220,0.6535090737956241,0.6559127627778149
2015,Pre-primary Level,Not concerned at all,0.34528908171328065,123,24220,0.34408723722218526,0.34649092620437605
2015,Primary Level,Very concerned,0.23031696635483961,88,24220,0.22947096100787343,0.2311629717018058
2015,Primary Level,Somewhat concerned,0.4248945494903252,191,24220,0.42390127677167305,0.4258878222089773
2015,Primary Level,Not concerned at all,0.3447884841548352,123,24220,0.3438334446807182,0.3457435236289522
2015,Lower Secondary Level,Very concerned,0.18505893222048558,494,24220,0.18477595466830507,0.1853419097726661
2015,Lower Secondary Level,Somewhat concerned,0.5660820433153598,1477,24220,0.5657209018479687,0.5664431847827509
2015,Lower Secondary Level,Not concerned at all,0.2488590244641546,660,24220,0.24854398041430648,0.2491740685140027
2015,Upper Secondary Level,Very concerned,0.1698864690758041,1968,24220,0.1697567999574552,0.17001613819415298
2015,Upper Secondary Level,Somewhat concerned,0.5965355883326985,6991,24220,0.596366189968587,0.5967049866968099
2015,Upper Secondary Level,Not concerned at all,0.23357794259149744,2605,24220,0.23343184659049526,0.23372403859249963
2015,Post-secondary Non-tertiary Level,Very concerned,0.11127985799760652,231,24220,0.1109966438307307,0.11156307216448234
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.6513193492490834,1241,24220,0.6508901735780613,0.6517485249201055
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.23740079275331008,473,24220,0.23701760339648864,0.23778398211013152
2015,First Stage of Tertiary Education,Very concerned,0.13594634827008822,233,24220,0.1356283968522121,0.13626429968796436
2015,First Stage of Tertiary Education,Somewhat concerned,0.6203148455948516,953,24220,0.6198646258539315,0.6207650653357717
2015,First Stage of Tertiary Education,Not concerned at all,0.2437388061350602,332,24220,0.24334051110650293,0.24413710116361745
2015,Second Stage of Tertiary Education,Very concerned,0.10477937212956616,617,24220,0.10462034142609664,0.10493840283303568
2015,Second Stage of Tertiary Education,Somewhat concerned,0.5957856775033403,3564,24220,0.5955308601960784,0.5960404948106023
2015,Second Stage of Tertiary Education,Not concerned at all,0.29943495036709356,1661,24220,0.2991971275481752,0.29967277318601193
2016,Pre-primary Level,Somewhat concerned,0.4169172976701352,147,23425,0.41562303845931287,0.4182115568809575
2016,Pre-primary Level,Not concerned at all,0.5830827023298647,159,23425,0.5817884431190423,0.5843769615406871
2016,Primary Level,Very concerned,0.1651716394555399,82,23425,0.16442540416935866,0.16591787474172112
2016,Primary Level,Somewhat concerned,0.5274835797099575,208,23425,0.5264802992149615,0.5284868602049535
2016,Primary Level,Not concerned at all,0.3073447808345026,105,23425,0.306417564826586,0.30827199684241924
2016,Lower Secondary Level,Very concerned,0.1770239584395701,462,23425,0.17674893371689077,0.17729898316224946
2016,Lower Secondary Level,Somewhat concerned,0.554252494541142,1408,23425,0.5538943482943296,0.5546106407879544
2016,Lower Secondary Level,Not concerned at all,0.2687235470192879,657,23425,0.2684041316775264,0.2690429623610494
2016,Upper Secondary Level,Very concerned,0.172801486289524,1907,23425,0.17267138349631028,0.1729315890827377
2016,Upper Secondary Level,Somewhat concerned,0.5785241319281971,6369,23425,0.5783542077775824,0.5786940560788117
2016,Upper Secondary Level,Not concerned at all,0.248674381782279,2652,23425,0.24852563840663922,0.24882312515791877
2016,Post-secondary Non-tertiary Level,Very concerned,0.11457991648529031,268,23425,0.11430692634929167,0.11485290662128896
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.5558600145371088,1145,23425,0.5554341605927686,0.5562858684814489
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.3295600689776009,596,23425,0.3291571986805262,0.32996293927467557
2016,First Stage of Tertiary Education,Very concerned,0.13651446152995364,198,23425,0.13619356944117764,0.13683535361872964
2016,First Stage of Tertiary Education,Somewhat concerned,0.5900361023209558,841,23425,0.5895764237640481,0.5904957808778636
2016,First Stage of Tertiary Education,Not concerned at all,0.2734494361490906,360,23425,0.273032841599231,0.2738660306989502
2016,Second Stage of Tertiary Education,Very concerned,0.09693597151865295,582,23425,0.09678623095417595,0.09708571208312995
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5940136598992645,3440,23425,0.5937651225641744,0.5942621972343546
2016,Second Stage of Tertiary Education,Not concerned at all,0.30905036858208257,1839,23425,0.3088164980314007,0.3092842391327644
2017,Pre-primary Level,Somewhat concerned,0.4832478657126613,179,25731,0.4820752605571535,0.48442047086816914
2017,Pre-primary Level,Not concerned at all,0.5167521342873387,196,25731,0.5155795291318308,0.5179247394428466
2017,Primary Level,Very concerned,0.22089743655003655,96,25731,0.22013569827560525,0.22165917482446784
2017,Primary Level,Somewhat concerned,0.48047900283774614,226,25731,0.4795616173148739,0.4813963883606184
2017,Primary Level,Not concerned at all,0.2986235606122174,120,25731,0.2977832289170769,0.29946389230735787
2017,Lower Secondary Level,Very concerned,0.1968339163589296,513,25731,0.19654821826797858,0.19711961444988063
2017,Lower Secondary Level,Somewhat concerned,0.5811510458162822,1541,25731,0.5807965362811052,0.5815055553514592
2017,Lower Secondary Level,Not concerned at all,0.2220150378247881,647,25731,0.22171640916282787,0.22231366648674833
2017,Upper Secondary Level,Very concerned,0.17357831183639436,2002,25731,0.17344732952977293,0.17370929414301578
2017,Upper Secondary Level,Somewhat concerned,0.5785689197787116,7029,25731,0.5783981524119297,0.5787396871454935
2017,Upper Secondary Level,Not concerned at all,0.24785276838489403,2958,25731,0.24770345031458524,0.24800208645520283
2017,Post-secondary Non-tertiary Level,Very concerned,0.12067121985566766,250,25731,0.12039043890680903,0.12095200080452628
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5995621372083544,1327,25731,0.5991397849615133,0.5999844894551954
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.2797666429359778,623,25731,0.2793797197781831,0.2801535660937725
2017,First Stage of Tertiary Education,Very concerned,0.15251542055263667,225,25731,0.15217508500434426,0.15285575610092908
2017,First Stage of Tertiary Education,Somewhat concerned,0.5801028607340526,914,25731,0.5796356546445385,0.5805700668235667
2017,First Stage of Tertiary Education,Not concerned at all,0.26738171871331085,390,25731,0.26696274259940406,0.26780069482721763
2017,Second Stage of Tertiary Education,Very concerned,0.09151315909264175,564,25731,0.09136862213201341,0.0916576960532701
2017,Second Stage of Tertiary Education,Somewhat concerned,0.563827215128781,3764,25731,0.5635786271500803,0.5640758031074816
2017,Second Stage of Tertiary Education,Not concerned at all,0.3446596257785773,2167,25731,0.3444213902704098,0.34489786128674477
2018,Pre-primary Level,Somewhat concerned,0.45424742396943063,162,24883,0.4529887240340146,0.4555061239048467
2018,Pre-primary Level,Not concerned at all,0.5457525760305695,161,24883,0.5444938760951534,0.5470112759659855
2018,Primary Level,Very concerned,0.20016954192978753,91,24883,0.19944349968420594,0.20089558417536912
2018,Primary Level,Somewhat concerned,0.5167736514274628,231,24883,0.5158668975757558,0.5176804052791698
2018,Primary Level,Not concerned at all,0.2830568066427498,162,24883,0.2822393907094085,0.2838742225760911
2018,Lower Secondary Level,Very concerned,0.1341969080999987,376,24883,0.13394817977135015,0.13444563642864726
2018,Lower Secondary Level,Somewhat concerned,0.5519423748057382,1447,24883,0.5515794988139965,0.5523052507974798
2018,Lower Secondary Level,Not concerned at all,0.3138607170942632,850,24883,0.31352209206623943,0.314199342122287
2018,Upper Secondary Level,Very concerned,0.12305189881615877,1499,24883,0.12293807873966897,0.12316571889264857
2018,Upper Secondary Level,Somewhat concerned,0.5764920718635861,6548,24883,0.5763208673503598,0.5766632763768124
2018,Upper Secondary Level,Not concerned at all,0.3004560293202551,3432,24883,0.30029717986204874,0.3006148787784615
2018,Post-secondary Non-tertiary Level,Very concerned,0.1005507467631567,201,24883,0.10029633596092181,0.10080515756539159
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5354227843721159,1175,24883,0.5350008625947145,0.5358447061495173
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.36402646886472734,749,24883,0.3636194256061122,0.36443351212334246
2018,First Stage of Tertiary Education,Very concerned,0.11129871261996324,166,24883,0.11100133304918933,0.11159609219073716
2018,First Stage of Tertiary Education,Somewhat concerned,0.5474965773330945,818,24883,0.5470259362945944,0.5479672183715947
2018,First Stage of Tertiary Education,Not concerned at all,0.3412047100469422,465,24883,0.3407564078091556,0.3416530122847288
2018,Second Stage of Tertiary Education,Very concerned,0.06479435362791766,413,24883,0.06467288318028344,0.06491582407555188
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5226642211998661,3432,24883,0.5224177467699298,0.5229106956298024
2018,Second Stage of Tertiary Education,Not concerned at all,0.41254142517221626,2505,24883,0.41229850090751285,0.41278434943691966
2019,Pre-primary Level,Somewhat concerned,0.48400831612194395,169,24985,0.48274237826859623,0.48527425397529167
2019,Pre-primary Level,Not concerned at all,0.5159916838780559,141,24985,0.5147257460247082,0.5172576217314037
2019,Primary Level,Very concerned,0.16928048885790095,68,24985,0.1686071292160028,0.1699538484997991
2019,Primary Level,Somewhat concerned,0.5660874655649233,207,24985,0.5651975285046859,0.5669774026251607
2019,Primary Level,Not concerned at all,0.2646320455771758,104,24985,0.263839927375849,0.2654241637785026
2019,Lower Secondary Level,Very concerned,0.185317908182222,402,24985,0.18502658626827728,0.1856092300961667
2019,Lower Secondary Level,Somewhat concerned,0.6028522383307218,1428,24985,0.6024853770537524,0.6032190996076912
2019,Lower Secondary Level,Not concerned at all,0.21182985348705627,549,24985,0.21152349920968402,0.2121362077644285
2019,Upper Secondary Level,Very concerned,0.1536278692975976,1714,24985,0.15350207023042584,0.1537536683647694
2019,Upper Secondary Level,Somewhat concerned,0.6338979127069924,6995,24985,0.6337298495554604,0.6340659758585243
2019,Upper Secondary Level,Not concerned at all,0.21247421799540997,2375,24985,0.21233151034694003,0.2126169256438799
2019,Post-secondary Non-tertiary Level,Very concerned,0.1288163251580446,265,24985,0.12853653926036543,0.12909611105572374
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.6133576277414042,1336,24985,0.6129509062586538,0.6137643492241547
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.25782604710055124,564,24985,0.2574607032911497,0.2581913909099528
2019,First Stage of Tertiary Education,Very concerned,0.13116821592735484,231,24985,0.1308506185676005,0.13148581328710918
2019,First Stage of Tertiary Education,Somewhat concerned,0.6151799719291811,1075,24985,0.6147222258268701,0.615637718031492
2019,First Stage of Tertiary Education,Not concerned at all,0.2536518121434641,354,24985,0.2532424718905394,0.2540611523963888
2019,Second Stage of Tertiary Education,Very concerned,0.09662310332392758,742,24985,0.09647899630706845,0.09676721034078671
2019,Second Stage of Tertiary Education,Somewhat concerned,0.6013646667399447,4253,24985,0.6011258487734927,0.6016034847063967
2019,Second Stage of Tertiary Education,Not concerned at all,0.30201222993612775,2013,24985,0.30178828238448036,0.30223617748777515
2020,Pre-primary Level,Very concerned,0.056884415022176206,36,24841,0.05629072358855423,0.057478106455798185
2020,Pre-primary Level,Somewhat concerned,0.557135457767099,186,24841,0.5558622551338518,0.5584086604003463
2020,Pre-primary Level,Not concerned at all,0.3859801272107247,121,24841,0.38473229739153497,0.38722795702991447
2020,Primary Level,Very concerned,0.24424744921726604,104,24841,0.2434313571651163,0.2450635412694158
2020,Primary Level,Somewhat concerned,0.4810414720651384,232,24841,0.48009241592022617,0.4819905282100507
2020,Primary Level,Not concerned at all,0.2747110787175955,152,24841,0.27386321133553304,0.2755589460996579
2020,Lower Secondary Level,Very concerned,0.22748437811029698,557,24841,0.22717248168572118,0.22779627453487278
2020,Lower Secondary Level,Somewhat concerned,0.5890191670143783,1367,24841,0.5886531034791014,0.5893852305496552
2020,Lower Secondary Level,Not concerned at all,0.18349645487532482,523,24841,0.18320846723562947,0.18378444251502016
2020,Upper Secondary Level,Very concerned,0.262647760531191,2750,24841,0.26249330732376697,0.262802213738615
2020,Upper Secondary Level,Somewhat concerned,0.5699865377755297,6020,24841,0.5698127793375551,0.5701602962135042
2020,Upper Secondary Level,Not concerned at all,0.16736570169327938,1891,24841,0.1672346830921566,0.16749672029440216
2020,Post-secondary Non-tertiary Level,Very concerned,0.26613931306149874,607,24841,0.2657746063100346,0.2665040198129629
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5523594262558432,1230,24841,0.5519490728120348,0.5527697796996517
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.18150126068265796,428,24841,0.18118318438612344,0.18181933697919248
2020,First Stage of Tertiary Education,Very concerned,0.26203007153062846,410,24841,0.261615606124155,0.2624445369371019
2020,First Stage of Tertiary Education,Somewhat concerned,0.5831306450626339,821,24841,0.5826659411753741,0.5835953489498937
2020,First Stage of Tertiary Education,Not concerned at all,0.15483928340673753,232,24841,0.1544983232631415,0.15518024355033355
2020,Second Stage of Tertiary Education,Very concerned,0.2279654065007982,1680,24841,0.22776324319584923,0.22816756980574715
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5654293408474941,4015,24841,0.5651904668677945,0.5656682148271936
2020,Second Stage of Tertiary Education,Not concerned at all,0.20660525265170776,1479,24841,0.2064101492623595,0.206800356041056
2021,Pre-primary Level,Somewhat concerned,0.7206312416630977,105,16494,0.7193256180081242,0.7219368653180711
2021,Pre-primary Level,Not concerned at all,0.27936875833690233,59,16494,0.27806313468192895,0.2806743819918757
2021,Primary Level,Very concerned,0.3828030482234969,66,16494,0.3817864560602007,0.38381964038679317
2021,Primary Level,Somewhat concerned,0.4256973860211096,94,16494,0.42466327285912925,0.42673149918309
2021,Primary Level,Not concerned at all,0.19149956575539348,48,16494,0.19067662001231742,0.19232251149846954
2021,Lower Secondary Level,Very concerned,0.24489532422867533,323,16494,0.24455313173733192,0.24523751672001873
2021,Lower Secondary Level,Somewhat concerned,0.546117675260585,743,16494,0.5457214963065932,0.5465138542145768
2021,Lower Secondary Level,Not concerned at all,0.20898700051073976,296,16494,0.2086634604251355,0.20931054059634402
2021,Upper Secondary Level,Very concerned,0.25758178107484314,1704,16494,0.25742719400871245,0.25773636814097384
2021,Upper Secondary Level,Somewhat concerned,0.5731558536435244,3965,16494,0.5729810049850195,0.5733307023020293
2021,Upper Secondary Level,Not concerned at all,0.16926236528163244,1267,16494,0.16912980805198544,0.16939492251127944
2021,Post-secondary Non-tertiary Level,Very concerned,0.17985106615577431,299,16494,0.17954336224371054,0.1801587700678381
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.6203264212460784,934,16494,0.6199376040404803,0.6207152384516765
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.1998225125981473,294,16494,0.19950214726176196,0.20014287793453261
2021,First Stage of Tertiary Education,Very concerned,0.25308168572303363,222,16494,0.25266984858889036,0.2534935228571769
2021,First Stage of Tertiary Education,Somewhat concerned,0.5799108165208521,607,16494,0.579443286025091,0.5803783470166132
2021,First Stage of Tertiary Education,Not concerned at all,0.16700749775611426,168,16494,0.16665419492271805,0.16736080058951047
2021,Second Stage of Tertiary Education,Very concerned,0.16811685143688473,867,16494,0.1679422403458387,0.16829146252793076
2021,Second Stage of Tertiary Education,Somewhat concerned,0.6056420870625825,3219,16494,0.6054139014058362,0.6058702727193288
