year,plh0032,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,in school,0.03307580878802511,40229,0.031328225423249575,0.03482339215280064
2012,Not concerned at all,inadequately,0.021487204249154998,40229,0.020070237485975025,0.02290417101233497
2013,Very concerned,middle vocational,0.5483802667795893,44486,0.5437556925282899,0.5530048410308886
2013,Very concerned,higher education,0.1831463053144188,44486,0.1795519946420688,0.1867406159867688
2013,Very concerned,general elementary,0.11772178699978827,44486,0.11472693342882467,0.12071664057075188
2013,Very concerned,higher vocational,0.06690662714376455,44486,0.0645847378255019,0.0692285164620272
2013,Very concerned,vocational + Abi,0.058649163667160706,44486,0.05646567440387573,0.06083265293044568
2013,Very concerned,inadequately,0.016726656785941138,44486,0.015534904213055924,0.017918409358826354
2013,Very concerned,in school,0.008469193309337285,44486,0.007617626900902695,0.009320759717771875
2013,Somewhat concerned,middle vocational,0.49336971004377894,44486,0.4887237420911322,0.4980156779964257
2013,Somewhat concerned,higher education,0.24053042319649767,44486,0.23655864862515708,0.24450219776783827
2013,Somewhat concerned,general elementary,0.09517162616585242,44486,0.0924446506224543,0.09789860170925055
2013,Somewhat concerned,vocational + Abi,0.07436076391091936,44486,0.07192274431751833,0.0767987835043204
2013,Somewhat concerned,higher vocational,0.06877736184252269,44486,0.06642559690174243,0.07112912678330294
2013,Somewhat concerned,in school,0.01681365395596726,44486,0.015618859044288353,0.01800844886764617
2013,Somewhat concerned,inadequately,0.010976460884461647,44486,0.010008230129054751,0.011944691639868542
2013,Not concerned at all,middle vocational,0.45058264997842035,44486,0.44595902277817606,0.45520627717866463
2013,Not concerned at all,higher education,0.25550280535174796,44486,0.2514498318730183,0.25955577883047765
2013,Not concerned at all,general elementary,0.11566681053085887,44486,0.11269475626356121,0.11863886479815652
2013,Not concerned at all,vocational + Abi,0.07056538627535607,44486,0.06818553577852911,0.07294523677218302
2013,Not concerned at all,higher vocational,0.05912818299525248,44486,0.056936352882795686,0.06132001310770927
2013,Not concerned at all,in school,0.03215364695727233,44486,0.03051433079362201,0.033792963120922656
2013,Not concerned at all,inadequately,0.01640051791109193,44486,0.01522024532575686,0.017580790496427003
2014,Very concerned,middle vocational,0.5100690448791715,38694,0.5050880490084318,0.5150500407499111
2014,Very concerned,higher education,0.1838319907940161,38694,0.17997245932003006,0.18769152226800215
2014,Very concerned,general elementary,0.1441311852704258,38694,0.14063159792144855,0.14763077261940302
2014,Very concerned,vocational + Abi,0.06904487917146145,38694,0.06651869873649519,0.0715710596064277
2014,Very concerned,higher vocational,0.05523590333716916,38694,0.05295972294164374,0.05751208373269457
2014,Very concerned,inadequately,0.02905638665132336,38694,0.02738278511678954,0.03072998818585718
2014,Very concerned,in school,0.00863060989643268,38694,0.0077089456216824824,0.009552274171182878
2014,Somewhat concerned,middle vocational,0.48331124992113067,38694,0.47833201963399175,0.4882904802082696
2014,Somewhat concerned,higher education,0.23477821944602184,38694,0.23055487190232046,0.23900156698972322
2014,Somewhat concerned,general elementary,0.11249921130670705,38694,0.10935078617496871,0.11564763643844539
2014,Somewhat concerned,vocational + Abi,0.07861694744147896,38694,0.07593523346123873,0.08129866142171918
2014,Somewhat concerned,higher vocational,0.061581172313710644,38694,0.05918589064895044,0.06397645397847085
2014,Somewhat concerned,inadequately,0.01489052937093823,38694,0.013683739729758785,0.016097319012117674
2014,Somewhat concerned,in school,0.014322670200012618,38694,0.013138773969942848,0.01550656643008239
2014,Not concerned at all,middle vocational,0.4331091715553012,38694,0.4281719494668081,0.43804639364379433
2014,Not concerned at all,higher education,0.264272428101302,38694,0.25987884645750814,0.2686660097450959
2014,Not concerned at all,general elementary,0.11332093289454857,38694,0.11016249344032908,0.11647937234876807
2014,Not concerned at all,vocational + Abi,0.07955358420374875,38694,0.07685731414697741,0.08224985426052009
2014,Not concerned at all,higher vocational,0.06052368006867935,38694,0.058147716155849516,0.06289964398150918
2014,Not concerned at all,in school,0.026470167405923593,38694,0.024870656395698944,0.02806967841614824
2014,Not concerned at all,inadequately,0.022750035770496495,38694,0.021264346006400005,0.024235725534592984
2015,Very concerned,middle vocational,0.5379989065062876,38036,0.5329885243709387,0.5430092886416364
2015,Very concerned,higher education,0.16867140513942044,38036,0.1649081319803953,0.17243467829844558
2015,Very concerned,general elementary,0.13504647348277748,38036,0.13161171137814795,0.13848123558740702
2015,Very concerned,higher vocational,0.0636960087479497,38036,0.061241733885081924,0.06615028361081747
2015,Very concerned,vocational + Abi,0.06314926189174412,38036,0.06070482970830846,0.06559369407517977
2015,Very concerned,inadequately,0.02405686167304538,38036,0.022516969204188483,0.025596754141902274
2015,Very concerned,in school,0.007381082558775287,38036,0.0065208617233728115,0.008241303394177764
2015,Somewhat concerned,middle vocational,0.47847512148381355,38036,0.4734548656675558,0.4834953773000713
2015,Somewhat concerned,higher education,0.2439258093217439,38036,0.23960992559512356,0.24824169304836424
2015,Somewhat concerned,general elementary,0.10101977961809595,38036,0.097991214412505,0.10404834482368691
2015,Somewhat concerned,vocational + Abi,0.08493600711792484,38036,0.08213425115040641,0.08773776308544327
2015,Somewhat concerned,higher vocational,0.06522483060707686,38036,0.06274330525900787,0.06770635595514585
2015,Somewhat concerned,in school,0.013346109095886662,38036,0.012192872531202095,0.014499345660571228
2015,Somewhat concerned,inadequately,0.013072342755458216,38036,0.01193083721154695,0.014213848299369482
2015,Not concerned at all,middle vocational,0.4358373766103396,38036,0.4308540076482549,0.44082074557242434
2015,Not concerned at all,higher education,0.27789861134348337,38036,0.2733966586161181,0.2824005640708486
2015,Not concerned at all,general elementary,0.1104232892755563,38036,0.10727350584480032,0.11357307270631227
2015,Not concerned at all,vocational + Abi,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,Not concerned at all,higher vocational,0.055546260665885895,38036,0.05324441388991476,0.05784810744185703
2015,Not concerned at all,in school,0.0205788857286264,38036,0.01915211460551036,0.022005656851742442
2015,Not concerned at all,inadequately,0.0205788857286264,38036,0.01915211460551036,0.022005656851742442
2016,Very concerned,middle vocational,0.5416074978699233,41132,0.5367921546836877,0.546422841056159
2016,Very concerned,higher education,0.16529395058222096,41132,0.161704223611191,0.16888367755325093
2016,Very concerned,general elementary,0.1312127236580517,41132,0.12794977035157357,0.13447567696452983
2016,Very concerned,vocational + Abi,0.0761147401306447,41132,0.07355197054422583,0.07867750971706358
2016,Very concerned,higher vocational,0.0562340244248793,41132,0.05400765156855964,0.05846039728119896
2016,Very concerned,inadequately,0.023288838398182334,41132,0.021831289455238302,0.024746387341126365
2016,Very concerned,in school,0.0062482249360976995,41132,0.005486701200225959,0.00700974867196944
2016,Somewhat concerned,middle vocational,0.46975955155627674,41132,0.46493629465402847,0.474582808458525
2016,Somewhat concerned,higher education,0.2537247381619708,41132,0.24951943715627242,0.2579300391676691
2016,Somewhat concerned,general elementary,0.10385012538722525,41132,0.10090190466374926,0.10679834611070124
2016,Somewhat concerned,vocational + Abi,0.08445198406844667,41132,0.08176471193095064,0.0871392562059427
2016,Somewhat concerned,higher vocational,0.06202979790529577,41132,0.059698698134024175,0.06436089767656736
2016,Somewhat concerned,inadequately,0.015341495795840094,41132,0.014153697142538052,0.016529294449142133
2016,Somewhat concerned,in school,0.010842307124944682,41132,0.009841478364908758,0.011843135884980606
2016,Not concerned at all,middle vocational,0.4164572864321608,41132,0.41169311132501424,0.42122146153930734
2016,Not concerned at all,higher education,0.28878768844221103,41132,0.2844078798824936,0.29316749700192846
2016,Not concerned at all,general elementary,0.10317211055276382,41132,0.10023241829953103,0.10611180280599661
2016,Not concerned at all,vocational + Abi,0.0935929648241206,41132,0.09077815282208308,0.09640777682615813
2016,Not concerned at all,higher vocational,0.056532663316582916,41132,0.05430073976249287,0.058764586870672965
2016,Not concerned at all,in school,0.02496859296482412,41132,0.023460693124768946,0.026476492804879296
2016,Not concerned at all,inadequately,0.016488693467336682,41132,0.015258002654882644,0.01771938427979072
2017,Very concerned,middle vocational,0.5440217391304348,45410,0.539440736759482,0.5486027415013877
2017,Very concerned,higher education,0.1532608695652174,45410,0.14994749313753045,0.15657424599290434
2017,Very concerned,general elementary,0.13940217391304346,45410,0.13621639806134178,0.14258794976474515
2017,Very concerned,vocational + Abi,0.06793478260869565,45410,0.0656203232126834,0.07024924200470789
2017,Very concerned,higher vocational,0.06114130434782609,45410,0.058937628120452945,0.06334498057519923
2017,Very concerned,inadequately,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,Very concerned,in school,0.008152173913043478,45410,0.007325109067835124,0.008979238758251832
2017,Somewhat concerned,middle vocational,0.4692256341789052,45410,0.4646354918152147,0.47381577654259577
2017,Somewhat concerned,higher education,0.2512683578104139,45410,0.24727891434788685,0.25525780127294095
2017,Somewhat concerned,general elementary,0.10287049399198932,45410,0.10007632091731092,0.10566466706666772
2017,Somewhat concerned,vocational + Abi,0.08858477970627503,45410,0.08597130673117581,0.09119825268137424
2017,Somewhat concerned,higher vocational,0.06101468624833111,45410,0.05881314457121961,0.06321622792544261
2017,Somewhat concerned,inadequately,0.015086782376502003,45410,0.013965596505599209,0.016207968247404798
2017,Somewhat concerned,in school,0.011949265687583444,45410,0.010949862910628399,0.01294866846453849
2017,Not concerned at all,middle vocational,0.41656104773975494,45410,0.41202667352157124,0.42109542195793864
2017,Not concerned at all,higher education,0.3051682861568793,45410,0.3009329309813121,0.3094036413324465
2017,Not concerned at all,general elementary,0.09111392761582876,45410,0.08846708920413737,0.09376076602752015
2017,Not concerned at all,vocational + Abi,0.08773412195465427,45410,0.08513201404444402,0.09033622986486452
2017,Not concerned at all,higher vocational,0.05492184199408534,45410,0.052826346503063296,0.057017337485107386
2017,Not concerned at all,in school,0.02760174623292494,45410,0.026094893934458505,0.029108598531391375
2017,Not concerned at all,inadequately,0.01689902830587241,45410,0.015713504580402073,0.018084552031342748
2018,Very concerned,middle vocational,0.5421338155515371,43121,0.5374312572012658,0.5468363739018083
2018,Very concerned,higher education,0.14936708860759493,43121,0.14600266858953212,0.15273150862565774
2018,Very concerned,general elementary,0.1359855334538879,43121,0.1327502039281942,0.13922086297958158
2018,Very concerned,vocational + Abi,0.07269439421338156,43121,0.07024378781588478,0.07514500061087834
2018,Very concerned,higher vocational,0.06003616636528029,43121,0.05779396967291413,0.062278363057646446
2018,Very concerned,inadequately,0.03291139240506329,43121,0.03122748610639144,0.03459529870373514
2018,Very concerned,in school,0.006871609403254973,43121,0.006091880576061004,0.007651338230448942
2018,Somewhat concerned,middle vocational,0.47404618837327156,43121,0.46933320625140734,0.4787591704951358
2018,Somewhat concerned,higher education,0.248461594150438,43121,0.24438293998241706,0.25254024831845895
2018,Somewhat concerned,general elementary,0.10475638890899877,43121,0.10186589183373551,0.10764688598426203
2018,Somewhat concerned,vocational + Abi,0.08506479403460508,43121,0.08243160670641629,0.08769798136279387
2018,Somewhat concerned,higher vocational,0.05921957576196337,43121,0.056991712964452254,0.06144743855947449
2018,Somewhat concerned,inadequately,0.016723376529356404,43121,0.015513025063092035,0.017933727995620773
2018,Somewhat concerned,in school,0.011728082241366828,43121,0.010711919216390718,0.012744245266342939
2018,Not concerned at all,middle vocational,0.4123017779913503,43121,0.40765559349100366,0.41694796249169697
2018,Not concerned at all,higher education,0.30093704949543487,43121,0.2966078496765872,0.30526624931428253
2018,Not concerned at all,general elementary,0.10211436809226333,43121,0.09925634589476573,0.10497239028976094
2018,Not concerned at all,vocational + Abi,0.08998077847188851,43121,0.08727985788378458,0.09268169905999245
2018,Not concerned at all,higher vocational,0.05586256607400288,43121,0.05369491333560198,0.058030218812403785
2018,Not concerned at all,inadequately,0.019461797212878423,43121,0.018157923918226095,0.02076567050753075
2018,Not concerned at all,in school,0.019341662662181642,43121,0.018041740272130583,0.0206415850522327
2019,Very concerned,middle vocational,0.4985456660849331,42417,0.49378733930634927,0.503303992863517
2019,Very concerned,higher education,0.21582315299592786,42417,0.21190805965217607,0.21973824633967964
2019,Very concerned,general elementary,0.1169284467713787,42417,0.11387039992181094,0.11998649362094646
2019,Very concerned,vocational + Abi,0.07707969749854567,42417,0.07454142527419814,0.07961796972289319
2019,Very concerned,higher vocational,0.06719022687609075,42417,0.06480771159775292,0.06957274215442857
2019,Very concerned,inadequately,0.01977894124490983,42417,0.01845383826326637,0.02110404422655329
2019,Very concerned,in school,0.004653868528214078,42417,0.004006159100683475,0.0053015779557446805
2019,Somewhat concerned,middle vocational,0.4523701739636552,42417,0.44763346583271185,0.45710688209459854
2019,Somewhat concerned,higher education,0.2750436525900537,42417,0.2707941036171629,0.2792932015629445
2019,Somewhat concerned,general elementary,0.09234947940244455,42417,0.0895942189851624,0.0951047398197267
2019,Somewhat concerned,vocational + Abi,0.0863997930543879,42417,0.08372604462465727,0.08907354148411853
2019,Somewhat concerned,higher vocational,0.0695207915669663,42417,0.06710033782249673,0.07194124531143588
2019,Somewhat concerned,inadequately,0.013386794283127466,42417,0.012293095185940432,0.014480493380314501
2019,Somewhat concerned,in school,0.010929315139364936,42417,0.009939859709574953,0.01191877056915492
2019,Not concerned at all,middle vocational,0.38934426229508196,42417,0.38470390728746173,0.3939846173027022
2019,Not concerned at all,higher education,0.33,42417,0.32552512953680757,0.33447487046319246
2019,Not concerned at all,vocational + Abi,0.09245901639344262,42417,0.0897022887928432,0.09521574399404203
2019,Not concerned at all,general elementary,0.09,42417,0.0872764958107324,0.0927235041892676
2019,Not concerned at all,higher vocational,0.0580327868852459,42417,0.05580773212587251,0.06025784164461929
2019,Not concerned at all,in school,0.023114754098360654,42417,0.021684699855681677,0.024544808341039632
2019,Not concerned at all,inadequately,0.017049180327868854,42417,0.01581720008405778,0.018281160571679927
2020,Very concerned,middle vocational,0.4475911458333333,42741,0.44287698070765813,0.4523053109590085
2020,Very concerned,higher education,0.2734375,42741,0.269211794189132,0.277663205810868
2020,Very concerned,vocational + Abi,0.09879557291666667,42741,0.09596669547739221,0.10162445035594113
2020,Very concerned,general elementary,0.09065755208333333,42741,0.08793548102481816,0.0933796231418485
2020,Very concerned,higher vocational,0.06673177083333333,42741,0.06436583317195337,0.06909770849471329
2020,Very concerned,inadequately,0.016927083333333332,42741,0.015704108095427247,0.018150058571239417
2020,Very concerned,in school,0.005859375,42741,0.00513580043965533,0.00658294956034467
2020,Somewhat concerned,middle vocational,0.4339989907000216,42741,0.42930019357426935,0.4386977878257739
2020,Somewhat concerned,higher education,0.28945281522601113,42741,0.28515330404847095,0.2937523264035513
2020,Somewhat concerned,general elementary,0.09855093360247999,42741,0.09572517733257875,0.10137668987238123
2020,Somewhat concerned,vocational + Abi,0.08867421238555259,42741,0.0859791474633292,0.09136927730777598
2020,Somewhat concerned,higher vocational,0.0591882344459664,42741,0.056951044831796666,0.06142542406013614
2020,Somewhat concerned,inadequately,0.016725542498738376,42741,0.01550974507929216,0.017941339918184595
2020,Somewhat concerned,in school,0.013409271141229905,42741,0.012318823460580245,0.014499718821879564
2020,Not concerned at all,middle vocational,0.39183588893493576,42741,0.38720785823163684,0.3964639196382347
2020,Not concerned at all,higher education,0.30646498135101535,42741,0.30209420728576414,0.31083575541626657
2020,Not concerned at all,general elementary,0.1083713220058019,42741,0.10542430303356451,0.1113183409780393
2020,Not concerned at all,vocational + Abi,0.08868628263572316,42741,0.08599105214385029,0.09138151312759603
2020,Not concerned at all,higher vocational,0.04807293825113966,42741,0.04604485442238072,0.050101022079898604
2020,Not concerned at all,inadequately,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Not concerned at all,in school,0.025072523829258186,42741,0.023590282517738013,0.02655476514077836
2021,Very concerned,middle vocational,0.4863013698630137,27598,0.4804044637063529,0.4921982760196745
2021,Very concerned,higher education,0.24743150684931506,27598,0.2423403346985198,0.25252267900011033
2021,Very concerned,general elementary,0.09218036529680365,27598,0.08876736548426656,0.09559336510934074
2021,Very concerned,vocational + Abi,0.0853310502283105,27598,0.08203493200909227,0.08862716844752873
2021,Very concerned,higher vocational,0.06335616438356165,27598,0.060482083776454434,0.06623024499066886
2021,Very concerned,inadequately,0.018835616438356163,27598,0.0172317135382843,0.02043951933842803
2021,Very concerned,in school,0.006563926940639269,27598,0.005611198569142146,0.007516655312136392
2021,Somewhat concerned,middle vocational,0.41015827040446884,27598,0.40435516111167286,0.4159613796972648
2021,Somewhat concerned,higher education,0.33298851763732285,27598,0.3274282134603937,0.338548821814252
2021,Somewhat concerned,vocational + Abi,0.09661735802213717,27598,0.09313173258900008,0.10010298345527426
2021,Somewhat concerned,general elementary,0.07685941864073653,27598,0.07371674172634034,0.08000209555513273
2021,Somewhat concerned,higher vocational,0.06279093824350884,27598,0.059928843592689636,0.06565303289432806
2021,Somewhat concerned,in school,0.010861694424330196,27598,0.009638784225836314,0.012084604622824078
2021,Somewhat concerned,inadequately,0.009723802627495604,27598,0.008566056055201983,0.010881549199789226
2021,Not concerned at all,middle vocational,0.3786610878661088,27598,0.37293831009341183,0.3843838656388058
2021,Not concerned at all,higher education,0.36282127913927076,27598,0.3571485209279853,0.3684940373505562
2021,Not concerned at all,general elementary,0.08846383741781232,27598,0.08511351113152817,0.09181416370409647
2021,Not concerned at all,vocational + Abi,0.08786610878661087,27598,0.084526025783557,0.09120619178966474
2021,Not concerned at all,higher vocational,0.0502092050209205,27598,0.047632747912883654,0.05278566212895735
2021,Not concerned at all,in school,0.017632994620442318,27598,0.016080188667097647,0.01918580057378699
2021,Not concerned at all,inadequately,0.01434548714883443,27598,0.012942553040703717,0.015748421256965142
