year,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,Keine Sorgen,0.012935106460286316,41903,0.011853195875888985,0.014017017044683647
2011,vocational + Abi,Grosse Sorgen,0.012898771891577647,41903,0.011818362028327024,0.01397918175482827
2011,higher vocational,Keine Sorgen,0.010464355788096796,41903,0.009490027116301727,0.011438684459891865
2011,in school,Einige Sorgen,0.009919337257466753,41903,0.008970459797480514,0.010868214717452992
2011,inadequately,Einige Sorgen,0.0074849211539859024,41903,0.00665965186363478,0.008310190444337024
2011,in school,Keine Sorgen,0.004941501344379042,41903,0.004270092158924089,0.005612910529833995
2011,inadequately,Grosse Sorgen,0.003488118596032265,41903,0.002923610240179705,0.004052626951884825
2011,inadequately,Keine Sorgen,0.0031974420463629096,41903,0.0026568876229134944,0.003737996469812325
2011,in school,Grosse Sorgen,0.0021800741225201656,41903,0.0017334982771965743,0.002626649967843757
2012,middle vocational,Einige Sorgen,0.3046093663505185,40229,0.3001118526210466,0.3091068800799904
2012,higher education,Einige Sorgen,0.1457725947521866,40229,0.1423242462945325,0.1492209432098407
2012,middle vocational,Grosse Sorgen,0.12470015130826291,40229,0.12147166930598575,0.12792863331054008
2012,middle vocational,Keine Sorgen,0.06842085839760859,40229,0.06595373660226903,0.07088798019294815
2012,general elemantary,Einige Sorgen,0.060634018526036094,40229,0.05830183865283382,0.06296619839923837
2012,vocational + Abi,Einige Sorgen,0.046056759050817436,40229,0.04400845507775747,0.048105063023877404
2012,higher education,Grosse Sorgen,0.043030593792670775,40229,0.04104758724022051,0.045013600345121044
2012,higher vocational,Einige Sorgen,0.04188655570727387,40229,0.03992891834544015,0.04384419306910759
2012,higher education,Keine Sorgen,0.037421116728789165,40229,0.035566462348242296,0.039275771109336034
2012,general elemantary,Grosse Sorgen,0.026903347234011145,40229,0.025322217155139458,0.028484477312882832
2012,general elemantary,Keine Sorgen,0.01834151382071816,40229,0.017030267585947573,0.019652760055488747
2012,higher vocational,Grosse Sorgen,0.015647488651880283,40229,0.014434702855001359,0.01686027444875921
2012,vocational + Abi,Grosse Sorgen,0.015057017381998007,40229,0.013866977616140147,0.016247057147855865
2012,vocational + Abi,Keine Sorgen,0.011218954127763222,40229,0.010189723490839403,0.01224818476468704
2012,in school,Einige Sorgen,0.010001107133631029,40229,0.009028745427427062,0.010973468839834995
2012,higher vocational,Keine Sorgen,0.009115400228807618,40229,0.008186677951541663,0.010044122506073573
2012,inadequately,Einige Sorgen,0.006753515149278518,40229,0.005953165221013118,0.007553865077543918
2012,in school,Keine Sorgen,0.005055910248366978,40229,0.0043628268934519255,0.005748993603282031
2012,inadequately,Grosse Sorgen,0.004022585526072997,40229,0.0034040511501569593,0.004641119901989035
2012,inadequately,Keine Sorgen,0.0032844964387201536,40229,0.002725374597989389,0.003843618279450918
2012,in school,Grosse Sorgen,0.0020666494445879618,40229,0.0016228664779609735,0.00251043241121495
2013,middle vocational,Einige Sorgen,0.3095787881200733,44486,0.3052825627695374,0.31387501347060914
2013,higher education,Einige Sorgen,0.15092762162592563,44486,0.1476010175662326,0.15425422568561867
2013,middle vocational,Grosse Sorgen,0.10311330519945855,44486,0.10028731574252993,0.10593929465638717
2013,middle vocational,Keine Sorgen,0.08312763755076041,44486,0.08056214030559694,0.08569313479592389
2013,general elemantary,Einige Sorgen,0.059718130424396845,44486,0.05751608372385276,0.06192017712494093
2013,higher education,Keine Sorgen,0.04713751094832391,44486,0.04516807060052371,0.049106951296124114
2013,vocational + Abi,Einige Sorgen,0.046659765904928735,44486,0.044699840098042426,0.048619691711815044
2013,higher vocational,Einige Sorgen,0.04315630225336412,44486,0.04126793262853411,0.04504467187819414
2013,higher education,Grosse Sorgen,0.03443745521140218,44486,0.032742921849558265,0.03613198857324609
2013,general elemantary,Grosse Sorgen,0.022135520343976433,44486,0.02076833121716424,0.023502709470788627
2013,general elemantary,Keine Sorgen,0.021339278604984472,44486,0.01999635799667284,0.022682199213296103
2013,vocational + Abi,Keine Sorgen,0.013018552432518513,44486,0.011965184154547608,0.014071920710489419
2013,higher vocational,Grosse Sorgen,0.012580619476072936,44486,0.011544890254522645,0.013616348697623227
2013,vocational + Abi,Grosse Sorgen,0.011027948085038618,44486,0.01005747441182379,0.011998421758253445
2013,higher vocational,Keine Sorgen,0.010908511824189823,44486,0.009943249449063916,0.01187377419931573
2013,in school,Einige Sorgen,0.010550203041643443,44486,0.009600753949900549,0.011499652133386338
2013,inadequately,Einige Sorgen,0.006887491042280436,44486,0.006118937475894811,0.007656044608666061
2013,in school,Keine Sorgen,0.005932000955490087,44486,0.005218403906515542,0.006645598004464632
2013,inadequately,Grosse Sorgen,0.003145154869018234,44486,0.002624821866504849,0.003665487871531619
2013,inadequately,Keine Sorgen,0.0030257186081694403,44486,0.0025153303927106336,0.003536106823628247
2013,in school,Grosse Sorgen,0.001592483477983916,44486,0.0012219428943895767,0.001963024061578255
2014,middle vocational,Einige Sorgen,0.2910997947860455,38694,0.2865734486877926,0.29562614088429834
2014,higher education,Einige Sorgen,0.1414076157178688,38694,0.13793573997526332,0.1448794914604743
2014,middle vocational,Keine Sorgen,0.11503382229991639,38694,0.11185467705848912,0.11821296754134367
2014,higher education,Keine Sorgen,0.07019077297256214,38694,0.06764528414008174,0.07273626180504254
2014,general elemantary,Einige Sorgen,0.06775860758531581,38694,0.06525434027083028,0.07026287489980133
2014,middle vocational,Grosse Sorgen,0.06737858174355857,38694,0.06488083798242791,0.06987632550468922
2014,vocational + Abi,Einige Sorgen,0.04735121988295204,38694,0.045234973389447694,0.04946746637645638
2014,higher vocational,Einige Sorgen,0.037090522155506574,38694,0.03520748685308314,0.038973557457930005
2014,general elemantary,Keine Sorgen,0.03009804666717337,38694,0.02839562424630103,0.03180046908804571
2014,higher education,Grosse Sorgen,0.024283651288287602,38694,0.02274990670283928,0.025817395873735924
2014,vocational + Abi,Keine Sorgen,0.021129436801702515,38694,0.01969645441433199,0.02256241918907304
2014,general elemantary,Grosse Sorgen,0.019039294672037698,38694,0.017677581962467666,0.02040100738160773
2014,higher vocational,Keine Sorgen,0.01607509310633123,38694,0.014821975062827848,0.017328211149834613
2014,vocational + Abi,Grosse Sorgen,0.009120620202173748,38694,0.008173387160595739,0.010067853243751756
2014,inadequately,Einige Sorgen,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,in school,Einige Sorgen,0.008626586607889336,38694,0.007705135312245356,0.009548037903533316
2014,higher vocational,Grosse Sorgen,0.0072964961617389985,38694,0.006448485691882713,0.008144506631595284
2014,in school,Keine Sorgen,0.007030478072508931,38694,0.006197958129196699,0.007862998015821163
2014,inadequately,Keine Sorgen,0.0060424108839401075,38694,0.005270222415623138,0.006814599352257077
2014,inadequately,Grosse Sorgen,0.003838261001748119,38694,0.003222139396892284,0.0044543826066039535
2014,in school,Grosse Sorgen,0.0011400775252717185,38694,0.0008038341442590353,0.0014763209062844016
2015,middle vocational,Einige Sorgen,0.2883362204074899,38036,0.2837837651720443,0.2928886756429355
2015,higher education,Einige Sorgen,0.14699331848552338,38036,0.14343468168348197,0.1505519552875648
2015,middle vocational,Keine Sorgen,0.10744040254062526,38036,0.10432824855296194,0.11055255652828858
2015,middle vocational,Grosse Sorgen,0.0811680277159119,38036,0.07842349003342333,0.08391256539840047
2015,higher education,Keine Sorgen,0.06850614534356182,38036,0.06596743346634665,0.071044857220777
2015,general elemantary,Einige Sorgen,0.06087602078693393,38036,0.058473079025472836,0.06327896254839503
2015,vocational + Abi,Einige Sorgen,0.05118370040419038,38036,0.0489689970636633,0.053398403744717465
2015,higher vocational,Einige Sorgen,0.03930545244576425,38036,0.03735256274586962,0.04125834214565888
2015,general elemantary,Keine Sorgen,0.027220984904726554,38036,0.025585608731222478,0.02885636107823063
2015,higher education,Grosse Sorgen,0.025447496494267096,38036,0.023864850421819052,0.02703014256671514
2015,general elemantary,Grosse Sorgen,0.0203744947620226,38036,0.01895467859213929,0.02179431093190591
2015,vocational + Abi,Keine Sorgen,0.01950837251505403,38036,0.018118448314356408,0.020898296715751653
2015,higher vocational,Keine Sorgen,0.013692980285407903,38036,0.012525058645207015,0.01486090192560879
2015,higher vocational,Grosse Sorgen,0.009609832549698919,38036,0.008629395482649188,0.01059026961674865
2015,vocational + Abi,Grosse Sorgen,0.009527344716654293,38036,0.008551083949800219,0.010503605483508368
2015,in school,Einige Sorgen,0.008042563721851028,38036,0.007144923248657704,0.00894020419504435
2015,inadequately,Einige Sorgen,0.007877588055761775,38036,0.006989127983107579,0.00876604812841597
2015,inadequately,Keine Sorgen,0.005073001732244494,38036,0.004359020550519467,0.005786982913969521
2015,in school,Keine Sorgen,0.005073001732244494,38036,0.004359020550519467,0.005786982913969521
2015,inadequately,Grosse Sorgen,0.0036294646539635402,38036,0.0030251120805833325,0.004233817227343748
2015,in school,Grosse Sorgen,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2016,middle vocational,Einige Sorgen,0.2716338977267881,41132,0.2673352386453159,0.2759325568082603
2016,higher education,Einige Sorgen,0.1467138653132597,41132,0.14329447181395574,0.15013325881256365
2016,middle vocational,Keine Sorgen,0.11310615430545486,41132,0.11004528281300373,0.11616702579790598
2016,middle vocational,Grosse Sorgen,0.08133236661406576,41132,0.07869070570044236,0.08397402752768916
2016,higher education,Keine Sorgen,0.0784322088113618,41132,0.07583398221192404,0.08103043541079956
2016,general elemantary,Einige Sorgen,0.06005032626775281,41132,0.05775430374359692,0.062346348791908694
2016,vocational + Abi,Einige Sorgen,0.048833539472000684,41132,0.04675071091540993,0.05091636802859144
2016,higher vocational,Einige Sorgen,0.035868128118735874,41132,0.034070959883466916,0.03766529635400483
2016,general elemantary,Keine Sorgen,0.02802064229965454,41132,0.026425741331318867,0.02961554326799021
2016,vocational + Abi,Keine Sorgen,0.025419030153111272,41132,0.023897941210179942,0.026940119096042603
2016,higher education,Grosse Sorgen,0.024821938840789867,41132,0.023318360816745876,0.026325516864833857
2016,general elemantary,Grosse Sorgen,0.01970401330660639,41132,0.018360870729853044,0.021047155883359734
2016,higher vocational,Keine Sorgen,0.015353776602550433,41132,0.014165510040477534,0.01654204316462333
2016,vocational + Abi,Grosse Sorgen,0.011430033693009767,41132,0.010402742371801804,0.01245732501421773
2016,inadequately,Einige Sorgen,0.008871070925918028,41132,0.007964880937452372,0.009777260914383685
2016,higher vocational,Grosse Sorgen,0.008444577131402738,41132,0.0075602486586545115,0.009328905604150964
2016,in school,Keine Sorgen,0.006781251332793108,41132,0.0059881228751844035,0.007574379790401812
2016,in school,Einige Sorgen,0.00626945877937476,41132,0.005506650317166796,0.007032267241582724
2016,inadequately,Keine Sorgen,0.004478184842410543,41132,0.003832913234834559,0.0051234564499865265
2016,inadequately,Grosse Sorgen,0.0034972491150253764,41132,0.0029267319792250783,0.004067766250825674
2016,in school,Grosse Sorgen,0.0009382863479336376,41132,0.0006423965341342323,0.0012341761617330428
2017,middle vocational,Einige Sorgen,0.2728543146616979,45410,0.26875740442183477,0.27695122490156104
2017,higher education,Einige Sorgen,0.1461123403594581,45410,0.14286353167376828,0.14936114904514794
2017,middle vocational,Keine Sorgen,0.11482473506463259,45410,0.11189240616062063,0.11775706396864455
2017,higher education,Keine Sorgen,0.08411940530258918,45410,0.08156642275471576,0.0866723878504626
2017,middle vocational,Grosse Sorgen,0.07771437444198595,45410,0.07525194543671927,0.08017680344725263
2017,general elemantary,Einige Sorgen,0.05981910640114902,45410,0.05763785365259131,0.06200035914970673
2017,vocational + Abi,Einige Sorgen,0.051511975466790885,45410,0.04947891474964827,0.0535450361839335
2017,higher vocational,Einige Sorgen,0.035479989130856725,45410,0.033778505870894183,0.037181472390819266
2017,general elemantary,Keine Sorgen,0.02511548464733512,45410,0.023676262981874502,0.026554706312795738
2017,vocational + Abi,Keine Sorgen,0.02418384379488374,45410,0.02277089316597678,0.025596794423790696
2017,higher education,Grosse Sorgen,0.02189356003260743,45410,0.020547601832309623,0.023239518232905237
2017,general elemantary,Grosse Sorgen,0.019913823221148246,45410,0.018628862725425823,0.02119878371687067
2017,higher vocational,Keine Sorgen,0.015139163852334925,45410,0.014016063149680524,0.016262264554989327
2017,vocational + Abi,Grosse Sorgen,0.009704592213035209,45410,0.00880291447250001,0.010606269953570408
2017,inadequately,Einige Sorgen,0.008772951360583828,45410,0.007915242782682594,0.009630659938485062
2017,higher vocational,Grosse Sorgen,0.008734132991731687,45410,0.007878307345533731,0.009589958637929642
2017,in school,Keine Sorgen,0.007608400295019603,45410,0.006809176258032367,0.008407624332006838
2017,in school,Einige Sorgen,0.006948488024533209,45410,0.006184456346409108,0.00771251970265731
2017,inadequately,Keine Sorgen,0.0046582042622569,45410,0.004031913933759332,0.005284494590754469
2017,inadequately,Grosse Sorgen,0.00372656340980552,45410,0.003166130211517294,0.004286996608093745
2017,in school,Grosse Sorgen,0.001164551065564225,45410,0.000850856812406551,0.0014782453187218991
2018,middle vocational,Einige Sorgen,0.26295076700666614,43121,0.2587955172789438,0.2671060167343885
2018,middle vocational,Keine Sorgen,0.1378202554011726,43121,0.13456663342746383,0.14107387737488136
2018,higher education,Einige Sorgen,0.1378202554011726,43121,0.13456663342746383,0.14107387737488136
2018,higher education,Keine Sorgen,0.10059432977270902,43121,0.09775525898724458,0.10343340055817346
2018,middle vocational,Grosse Sorgen,0.060195968195325675,43121,0.05795098024983607,0.06244095614081528
2018,general elemantary,Einige Sorgen,0.05810778250742912,43121,0.05589962822071039,0.06031593679414786
2018,vocational + Abi,Einige Sorgen,0.047184965063047146,43121,0.04518363933218893,0.049186290793905366
2018,general elemantary,Keine Sorgen,0.03413380451369368,43121,0.03241999522988208,0.035847613797505284
2018,higher vocational,Einige Sorgen,0.032848767167295796,43121,0.03116640926765959,0.034531125066932004
2018,vocational + Abi,Keine Sorgen,0.030077905389125373,43121,0.028465761207547964,0.03169004957070278
2018,higher vocational,Keine Sorgen,0.01867319893984419,43121,0.01739550200917409,0.019950895870514292
2018,higher education,Grosse Sorgen,0.016585013251947636,43121,0.015379594392134172,0.0177904321117611
2018,general elemantary,Grosse Sorgen,0.015099188820175087,43121,0.01394816392996363,0.016250213710386544
2018,inadequately,Einige Sorgen,0.009276363344309695,43121,0.008371512914028906,0.010181213774590483
2018,vocational + Abi,Grosse Sorgen,0.008071640832061681,43121,0.007227076517488038,0.008916205146635325
2018,higher vocational,Grosse Sorgen,0.006666131234439001,43121,0.005898069354789715,0.007434193114088287
2018,inadequately,Keine Sorgen,0.006505501566139266,43121,0.00574668852603509,0.007264314606243442
2018,in school,Einige Sorgen,0.006505501566139266,43121,0.00574668852603509,0.007264314606243442
2018,in school,Keine Sorgen,0.0064653441490643325,43121,0.005708861461743497,0.007221826836385168
2018,inadequately,Grosse Sorgen,0.0036543249538189704,43121,0.0030847901597447305,0.004223859747893211
2018,in school,Grosse Sorgen,0.0007629909244237411,43121,0.0005023722083552052,0.0010236096404922768
2019,middle vocational,Einige Sorgen,0.2797888084476621,42417,0.27551680889079516,0.284060808004529
2019,higher education,Einige Sorgen,0.17011319547218112,42417,0.16653746704084763,0.17368892390351462
2019,middle vocational,Keine Sorgen,0.09499620015199392,42417,0.09220581331207728,0.09778658699191056
2019,higher education,Keine Sorgen,0.08051677932882685,42417,0.07792736707825447,0.08310619157939923
2019,middle vocational,Grosse Sorgen,0.06855725770969161,42417,0.06615239162831102,0.0709621237910722
2019,general elemantary,Einige Sorgen,0.05711771529138834,42417,0.05490920082439492,0.05932622975838177
2019,vocational + Abi,Einige Sorgen,0.05343786248550058,42417,0.051297510498826485,0.055578214472174675
2019,higher vocational,Einige Sorgen,0.042998280068797246,42417,0.04106778810551306,0.044928772032081433
2019,higher education,Grosse Sorgen,0.0296788128474861,42417,0.02806383296586827,0.03129379272910393
2019,vocational + Abi,Keine Sorgen,0.022559097636094556,42417,0.021145934782457843,0.023972260489731268
2019,general elemantary,Keine Sorgen,0.021959121635134596,42417,0.020564449633468908,0.023353793636800284
2019,general elemantary,Grosse Sorgen,0.016079356825726972,42417,0.014882339409104528,0.01727637424234942
2019,higher vocational,Keine Sorgen,0.014159433622655093,42417,0.013035055517134207,0.01528381172817598
2019,vocational + Abi,Grosse Sorgen,0.010599576016959322,42417,0.009624998496527735,0.01157415353739091
2019,higher vocational,Grosse Sorgen,0.00923963041478341,42417,0.008329093180616634,0.010150167648950185
2019,inadequately,Einige Sorgen,0.00827966881324747,42417,0.007417311624995012,0.009142026001499928
2019,in school,Einige Sorgen,0.006759729610815567,42417,0.005979939148934835,0.0075395200726963
2019,in school,Keine Sorgen,0.005639774409023639,42417,0.004927103822087354,0.0063524449959599235
2019,inadequately,Keine Sorgen,0.004159833606655733,42417,0.003547315550005069,0.004772351663306398
2019,inadequately,Grosse Sorgen,0.0027198912043518257,42417,0.0022242465329343625,0.003215535875769289
2019,in school,Grosse Sorgen,0.000639974401023959,42417,0.00039930083944475394,0.0008806479626031641
2020,middle vocational,Einige Sorgen,0.2423412906082686,42741,0.23827887595547298,0.2464037052610642
2020,higher education,Einige Sorgen,0.16162795378607947,42741,0.15813807483143044,0.1651178327407285
2020,middle vocational,Grosse Sorgen,0.11070407793567087,42741,0.10772940863286812,0.11367874723847363
2020,middle vocational,Keine Sorgen,0.07612414959140132,42741,0.07360993833537609,0.07863836084742655
2020,higher education,Grosse Sorgen,0.06763012761160984,42741,0.06524946445305718,0.0700107907701625
2020,higher education,Keine Sorgen,0.059538665915220806,42741,0.057295281214303974,0.06178205061613764
2020,general elemantary,Einige Sorgen,0.055029990741113484,42741,0.05286805657761431,0.05719192490461266
2020,vocational + Abi,Einige Sorgen,0.04951491485850006,42741,0.04745819849519757,0.051571631221802555
2020,higher vocational,Einige Sorgen,0.033050199267340284,42741,0.031355382557938676,0.03474501597674189
2020,vocational + Abi,Grosse Sorgen,0.02443540920252808,42741,0.022971643542673705,0.025899174862382454
2020,general elemantary,Grosse Sorgen,0.022422607785515882,42741,0.021018978674890068,0.023826236896141696
2020,general elemantary,Keine Sorgen,0.021053902821947586,42741,0.019692836059602946,0.022414969584292226
2020,vocational + Abi,Keine Sorgen,0.01722958012962441,42741,0.015995915489137823,0.018463244770110996
2020,higher vocational,Grosse Sorgen,0.01650497161950002,42741,0.015297082116150926,0.017712861122849116
2020,higher vocational,Keine Sorgen,0.009339398574936597,42741,0.008427480901589866,0.010251316248283328
2020,inadequately,Einige Sorgen,0.009339398574936597,42741,0.008427480901589866,0.010251316248283328
2020,in school,Einige Sorgen,0.007487621271285375,42741,0.0066703360748722,0.00830490646769855
2020,inadequately,Keine Sorgen,0.00611891630771708,42741,0.005379586525981285,0.006858246089452876
2020,in school,Keine Sorgen,0.004870979429169518,42741,0.004210922225189134,0.005531036633149902
2020,inadequately,Grosse Sorgen,0.004186626947385371,42741,0.0035744811937524637,0.004798772701018279
2020,in school,Grosse Sorgen,0.0014492170202487823,42741,0.0010885673635787898,0.0018098666769187748
2021,middle vocational,Einige Sorgen,0.2400557001876854,27598,0.23501647044642543,0.24509492992894538
2021,higher education,Einige Sorgen,0.19489011321668584,27598,0.19021664008672007,0.1995635863466516
2021,middle vocational,Grosse Sorgen,0.10316643458255131,27598,0.09957769120529536,0.10675517795980727
2021,middle vocational,Keine Sorgen,0.07670884543197917,27598,0.07356899235446121,0.07984869850949713
2021,higher education,Keine Sorgen,0.07350003027184113,27598,0.0704212143067595,0.07657884623692275
2021,vocational + Abi,Einige Sorgen,0.0565477992371496,27598,0.053822682752437456,0.059272915721861746
2021,higher education,Grosse Sorgen,0.05249137252527699,27598,0.04986017884664995,0.05512256620390403
2021,general elemantary,Einige Sorgen,0.044983955924199306,27598,0.042538547395466496,0.04742936445293212
2021,higher vocational,Einige Sorgen,0.03675001513592056,27598,0.03453020651973317,0.03896982375210796
2021,general elemantary,Grosse Sorgen,0.019555609372162015,27598,0.017921939025619824,0.021189279718704206
2021,vocational + Abi,Grosse Sorgen,0.018102560997759885,27598,0.01652959136042648,0.01967553063509329
2021,general elemantary,Keine Sorgen,0.01792092995095962,27598,0.016355726614136406,0.01948613328778283
2021,vocational + Abi,Keine Sorgen,0.017799842586426105,27598,0.016239839898292915,0.019359845274559296
2021,higher vocational,Grosse Sorgen,0.013440697463219712,27598,0.012082103229316963,0.014799291697122461
2021,higher vocational,Keine Sorgen,0.010171338620814919,27598,0.008987516815417543,0.011355160426212294
2021,in school,Einige Sorgen,0.006357086638009324,27598,0.00541939185210936,0.007294781423909288
2021,inadequately,Einige Sorgen,0.005691106133075013,27598,0.0048035899706794834,0.006578622295470543
2021,inadequately,Grosse Sorgen,0.003995883029605861,27598,0.0032515724083788155,0.004740193650832906
2021,in school,Keine Sorgen,0.0035720772537385726,27598,0.002868194001114256,0.00427596050636289
2021,inadequately,Keine Sorgen,0.0029060967488042625,27598,0.002270999354543098,0.003541194143065427
2021,in school,Grosse Sorgen,0.0013925046921353756,27598,0.0009525448773575423,0.001832464506913209
