year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Very concerned,0.17280,1907,23425,0.17267,0.17293
2016,Upper Secondary Level,Somewhat concerned,0.57852,6369,23425,0.57835,0.57869
2016,Upper Secondary Level,Not concerned at all,0.24867,2652,23425,0.24853,0.24882
2016,Post-secondary Non-tertiary Level,Very concerned,0.11458,268,23425,0.11431,0.11485
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.55586,1145,23425,0.55543,0.55629
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.32956,596,23425,0.32916,0.32996
2016,First Stage of Tertiary Education,Very concerned,0.13651,198,23425,0.13619,0.13684
2016,First Stage of Tertiary Education,Somewhat concerned,0.59004,841,23425,0.58958,0.59050
2016,First Stage of Tertiary Education,Not concerned at all,0.27345,360,23425,0.27303,0.27387
2016,Second Stage of Tertiary Education,Very concerned,0.09694,582,23425,0.09679,0.09709
2016,Second Stage of Tertiary Education,Somewhat concerned,0.59401,3440,23425,0.59377,0.59426
2016,Second Stage of Tertiary Education,Not concerned at all,0.30905,1839,23425,0.30882,0.30928
2017,Pre-primary Level,Somewhat concerned,0.48325,179,25731,0.48208,0.48442
2017,Pre-primary Level,Not concerned at all,0.51675,196,25731,0.51558,0.51792
2017,Primary Level,Very concerned,0.22090,96,25731,0.22014,0.22166
2017,Primary Level,Somewhat concerned,0.48048,226,25731,0.47956,0.48140
2017,Primary Level,Not concerned at all,0.29862,120,25731,0.29778,0.29946
2017,Lower Secondary Level,Very concerned,0.19683,513,25731,0.19655,0.19712
2017,Lower Secondary Level,Somewhat concerned,0.58115,1541,25731,0.58080,0.58151
2017,Lower Secondary Level,Not concerned at all,0.22202,647,25731,0.22172,0.22231
2017,Upper Secondary Level,Very concerned,0.17358,2002,25731,0.17345,0.17371
2017,Upper Secondary Level,Somewhat concerned,0.57857,7029,25731,0.57840,0.57874
2017,Upper Secondary Level,Not concerned at all,0.24785,2958,25731,0.24770,0.24800
2017,Post-secondary Non-tertiary Level,Very concerned,0.12067,250,25731,0.12039,0.12095
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.59956,1327,25731,0.59914,0.59998
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.27977,623,25731,0.27938,0.28015
2017,First Stage of Tertiary Education,Very concerned,0.15252,225,25731,0.15218,0.15286
2017,First Stage of Tertiary Education,Somewhat concerned,0.58010,914,25731,0.57964,0.58057
2017,First Stage of Tertiary Education,Not concerned at all,0.26738,390,25731,0.26696,0.26780
2017,Second Stage of Tertiary Education,Very concerned,0.09151,564,25731,0.09137,0.09166
2017,Second Stage of Tertiary Education,Somewhat concerned,0.56383,3764,25731,0.56358,0.56408
2017,Second Stage of Tertiary Education,Not concerned at all,0.34466,2167,25731,0.34442,0.34490
2018,Pre-primary Level,Somewhat concerned,0.45425,162,24883,0.45299,0.45551
2018,Pre-primary Level,Not concerned at all,0.54575,161,24883,0.54449,0.54701
2018,Primary Level,Very concerned,0.20017,91,24883,0.19944,0.20090
2018,Primary Level,Somewhat concerned,0.51677,231,24883,0.51587,0.51768
2018,Primary Level,Not concerned at all,0.28306,162,24883,0.28224,0.28387
2018,Lower Secondary Level,Very concerned,0.13420,376,24883,0.13395,0.13445
2018,Lower Secondary Level,Somewhat concerned,0.55194,1447,24883,0.55158,0.55231
2018,Lower Secondary Level,Not concerned at all,0.31386,850,24883,0.31352,0.31420
2018,Upper Secondary Level,Very concerned,0.12305,1499,24883,0.12294,0.12317
2018,Upper Secondary Level,Somewhat concerned,0.57649,6548,24883,0.57632,0.57666
2018,Upper Secondary Level,Not concerned at all,0.30046,3432,24883,0.30030,0.30061
2018,Post-secondary Non-tertiary Level,Very concerned,0.10055,201,24883,0.10030,0.10081
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.53542,1175,24883,0.53500,0.53584
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.36403,749,24883,0.36362,0.36443
2018,First Stage of Tertiary Education,Very concerned,0.11130,166,24883,0.11100,0.11160
2018,First Stage of Tertiary Education,Somewhat concerned,0.54750,818,24883,0.54703,0.54797
2018,First Stage of Tertiary Education,Not concerned at all,0.34120,465,24883,0.34076,0.34165
2018,Second Stage of Tertiary Education,Very concerned,0.06479,413,24883,0.06467,0.06492
2018,Second Stage of Tertiary Education,Somewhat concerned,0.52266,3432,24883,0.52242,0.52291
2018,Second Stage of Tertiary Education,Not concerned at all,0.41254,2505,24883,0.41230,0.41278
2019,Pre-primary Level,Somewhat concerned,0.48401,169,24985,0.48274,0.48527
2019,Pre-primary Level,Not concerned at all,0.51599,141,24985,0.51473,0.51726
2019,Primary Level,Very concerned,0.16928,68,24985,0.16861,0.16995
2019,Primary Level,Somewhat concerned,0.56609,207,24985,0.56520,0.56698
2019,Primary Level,Not concerned at all,0.26463,104,24985,0.26384,0.26542
2019,Lower Secondary Level,Very concerned,0.18532,402,24985,0.18503,0.18561
2019,Lower Secondary Level,Somewhat concerned,0.60285,1428,24985,0.60249,0.60322
2019,Lower Secondary Level,Not concerned at all,0.21183,549,24985,0.21152,0.21214
2019,Upper Secondary Level,Very concerned,0.15363,1714,24985,0.15350,0.15375
2019,Upper Secondary Level,Somewhat concerned,0.63390,6995,24985,0.63373,0.63407
2019,Upper Secondary Level,Not concerned at all,0.21247,2375,24985,0.21233,0.21262
2019,Post-secondary Non-tertiary Level,Very concerned,0.12882,265,24985,0.12854,0.12910
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.61336,1336,24985,0.61295,0.61376
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.25783,564,24985,0.25746,0.25819
2019,First Stage of Tertiary Education,Very concerned,0.13117,231,24985,0.13085,0.13149
2019,First Stage of Tertiary Education,Somewhat concerned,0.61518,1075,24985,0.61472,0.61564
2019,First Stage of Tertiary Education,Not concerned at all,0.25365,354,24985,0.25324,0.25406
2019,Second Stage of Tertiary Education,Very concerned,0.09662,742,24985,0.09648,0.09677
2019,Second Stage of Tertiary Education,Somewhat concerned,0.60136,4253,24985,0.60113,0.60160
2019,Second Stage of Tertiary Education,Not concerned at all,0.30201,2013,24985,0.30179,0.30224
2020,Pre-primary Level,Very concerned,0.05688,36,24841,0.05629,0.05748
2020,Pre-primary Level,Somewhat concerned,0.55714,186,24841,0.55586,0.55841
2020,Pre-primary Level,Not concerned at all,0.38598,121,24841,0.38473,0.38723
2020,Primary Level,Very concerned,0.24425,104,24841,0.24343,0.24506
2020,Primary Level,Somewhat concerned,0.48104,232,24841,0.48009,0.48199
2020,Primary Level,Not concerned at all,0.27471,152,24841,0.27386,0.27556
2020,Lower Secondary Level,Very concerned,0.22748,557,24841,0.22717,0.22780
2020,Lower Secondary Level,Somewhat concerned,0.58902,1367,24841,0.58865,0.58939
2020,Lower Secondary Level,Not concerned at all,0.18350,523,24841,0.18321,0.18378
2020,Upper Secondary Level,Very concerned,0.26265,2750,24841,0.26249,0.26280
2020,Upper Secondary Level,Somewhat concerned,0.56999,6020,24841,0.56981,0.57016
2020,Upper Secondary Level,Not concerned at all,0.16737,1891,24841,0.16723,0.16750
2020,Post-secondary Non-tertiary Level,Very concerned,0.26614,607,24841,0.26577,0.26650
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.55236,1230,24841,0.55195,0.55277
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.18150,428,24841,0.18118,0.18182
2020,First Stage of Tertiary Education,Very concerned,0.26203,410,24841,0.26162,0.26244
2020,First Stage of Tertiary Education,Somewhat concerned,0.58313,821,24841,0.58267,0.58360
2020,First Stage of Tertiary Education,Not concerned at all,0.15484,232,24841,0.15450,0.15518
2020,Second Stage of Tertiary Education,Very concerned,0.22797,1680,24841,0.22776,0.22817
2020,Second Stage of Tertiary Education,Somewhat concerned,0.56543,4015,24841,0.56519,0.56567
2020,Second Stage of Tertiary Education,Not concerned at all,0.20661,1479,24841,0.20641,0.20680
2021,Pre-primary Level,Somewhat concerned,0.72063,105,16494,0.71933,0.72194
2021,Pre-primary Level,Not concerned at all,0.27937,59,16494,0.27806,0.28067
2021,Primary Level,Very concerned,0.38280,66,16494,0.38179,0.38382
2021,Primary Level,Somewhat concerned,0.42570,94,16494,0.42466,0.42673
2021,Primary Level,Not concerned at all,0.19150,48,16494,0.19068,0.19232
2021,Lower Secondary Level,Very concerned,0.24490,323,16494,0.24455,0.24524
2021,Lower Secondary Level,Somewhat concerned,0.54612,743,16494,0.54572,0.54651
2021,Lower Secondary Level,Not concerned at all,0.20899,296,16494,0.20866,0.20931
2021,Upper Secondary Level,Very concerned,0.25758,1704,16494,0.25743,0.25774
2021,Upper Secondary Level,Somewhat concerned,0.57316,3965,16494,0.57298,0.57333
2021,Upper Secondary Level,Not concerned at all,0.16926,1267,16494,0.16913,0.16939
2021,Post-secondary Non-tertiary Level,Very concerned,0.17985,299,16494,0.17954,0.18016
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.62033,934,16494,0.61994,0.62072
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.19982,294,16494,0.19950,0.20014
2021,First Stage of Tertiary Education,Very concerned,0.25308,222,16494,0.25267,0.25349
2021,First Stage of Tertiary Education,Somewhat concerned,0.57991,607,16494,0.57944,0.58038
2021,First Stage of Tertiary Education,Not concerned at all,0.16701,168,16494,0.16665,0.16736
2021,Second Stage of Tertiary Education,Very concerned,0.16812,867,16494,0.16794,0.16829
2021,Second Stage of Tertiary Education,Somewhat concerned,0.60564,3219,16494,0.60541,0.60587
2021,Second Stage of Tertiary Education,Not concerned at all,0.22624,1214,16494,0.22605,0.22644
