year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Not concerned at all,0.003145706365227713,60,17603,0.003132253106467397,0.0031591596239880287
2009,Primary Level,Very concerned,0.005378760526013864,64,17603,0.005361188471897981,0.005396332580129747
2009,Primary Level,Somewhat concerned,0.005678908507516345,76,17603,0.0056608555514669765,0.005696961463565713
2009,Lower Secondary Level,Very concerned,0.048441239434568496,709,17603,0.048389659831898565,0.04849281903723843
2009,Lower Secondary Level,Somewhat concerned,0.0586591541054221,911,17603,0.058602700210203515,0.058715608000640684
2009,Lower Secondary Level,Not concerned at all,0.011127961519011796,156,17603,0.011102759785259911,0.01115316325276368
2009,Upper Secondary Level,Very concerned,0.2475488638762713,4184,17603,0.24744517738389485,0.24765255036864778
2009,Upper Secondary Level,Somewhat concerned,0.2539592631575741,4371,17603,0.25385469104942265,0.25406383526572557
2009,Upper Secondary Level,Not concerned at all,0.027266345591478707,480,17603,0.027227219812128556,0.02730547137082886
2009,Post-secondary Non-tertiary Level,Very concerned,0.02694431432996116,443,17603,0.026905413848321385,0.026983214811600934
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.031001853626934903,510,17603,0.030960213900567992,0.031043493353301813
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.0021533054083952103,43,17603,0.0021421692015194077,0.002164441615271013
2009,First Stage of Tertiary Education,Very concerned,0.03704589272877706,672,17603,0.03700051681432229,0.03709126864323184
2009,First Stage of Tertiary Education,Somewhat concerned,0.035188497259669854,598,17603,0.03514423086420341,0.0352327636551363
2009,First Stage of Tertiary Education,Not concerned at all,0.003338492363460045,55,17603,0.003324634330197481,0.003352350396722609
2009,Second Stage of Tertiary Education,Very concerned,0.08168608186151921,1726,17603,0.08162028242431947,0.08175188129871895
2009,Second Stage of Tertiary Education,Somewhat concerned,0.09794203134043096,2115,17603,0.09787062211204833,0.09801344056881359
2009,Second Stage of Tertiary Education,Not concerned at all,0.010844712670742511,183,17603,0.010819830181419047,0.010869595160065975
2010,Pre-primary Level,Very concerned,0.002821046426396163,72,23569,0.0028083365641486955,0.0028337562886436305
2010,Pre-primary Level,Somewhat concerned,0.009182970170700258,261,23569,0.009160112209403272,0.009205828131997244
2010,Pre-primary Level,Not concerned at all,0.0036566033225830215,80,23569,0.0036421391823680646,0.0036710674627979784
2010,Primary Level,Very concerned,0.004984523369457225,127,23569,0.004967647120976228,0.0050013996179382215
2010,Primary Level,Somewhat concerned,0.005907339094734107,150,23569,0.005888975463655411,0.005925702725812803
2010,Primary Level,Not concerned at all,0.0017114233070229265,55,23569,0.0017015182735655627,0.0017213283404802903
2010,Lower Secondary Level,Very concerned,0.04508289495636844,876,23569,0.04503317417907565,0.04513261573366123
2010,Lower Secondary Level,Somewhat concerned,0.06473140263754547,1292,23569,0.06467244027725935,0.06479036499783158
2010,Lower Secondary Level,Not concerned at all,0.012366275906080483,267,23569,0.01233979294169497,0.012392758870465995
2010,Upper Secondary Level,Very concerned,0.2008114792622133,4495,23569,0.2007154799633225,0.20090747856110408
2010,Upper Secondary Level,Somewhat concerned,0.28394472191466724,6356,23569,0.28383666828742177,0.2840527755419127
2010,Upper Secondary Level,Not concerned at all,0.03522709089305958,857,23569,0.03518291349687752,0.03527126828924164
2010,Post-secondary Non-tertiary Level,Very concerned,0.022262665874542942,556,23569,0.02222731103598057,0.022298020713105316
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.0359822114258195,1005,23569,0.03593758052789644,0.03602684232374256
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.003903932314644773,146,23569,0.003888988862831078,0.003918875766458468
2010,First Stage of Tertiary Education,Very concerned,0.02800682231139862,595,23569,0.027967284493088142,0.028046360129709097
2010,First Stage of Tertiary Education,Somewhat concerned,0.04052490715945795,897,23569,0.040477654414525215,0.04057215990439069
2010,First Stage of Tertiary Education,Not concerned at all,0.004466220020727692,119,23569,0.004450241107716761,0.0044821989337386235
2010,Second Stage of Tertiary Education,Very concerned,0.06426994888421754,1612,23569,0.06421118257163771,0.06432871519679736
2010,Second Stage of Tertiary Education,Somewhat concerned,0.114298098831069,3292,23569,0.11422185363830101,0.114374344023837
2010,Second Stage of Tertiary Education,Not concerned at all,0.0158574219172938,459,23569,0.015827485868599347,0.015887357965988252
2011,Pre-primary Level,Very concerned,0.0013876630163795719,60,27524,0.0013785810273539759,0.0013967450054051679
2011,Pre-primary Level,Somewhat concerned,0.008734887421390924,273,27524,0.008712185424015811,0.008757589418766037
2011,Pre-primary Level,Not concerned at all,0.0035367689157094527,136,27524,0.0035222853836864272,0.0035512524477324782
2011,Primary Level,Very concerned,0.002779193227505407,96,27524,0.0027663493682032916,0.0027920370868075224
2011,Primary Level,Somewhat concerned,0.007817758612905347,206,27524,0.0077962715351469515,0.007839245690663743
2011,Primary Level,Not concerned at all,0.003805539802755166,88,27524,0.00379051804694761,0.0038205615585627218
2011,Lower Secondary Level,Very concerned,0.027439166767201102,722,27524,0.027399311626207366,0.027479021908194838
2011,Lower Secondary Level,Somewhat concerned,0.06930620636425751,1678,27524,0.06924424371544137,0.06936816901307365
2011,Lower Secondary Level,Not concerned at all,0.021178821017037695,495,27524,0.021143693854416935,0.021213948179658455
2011,Upper Secondary Level,Very concerned,0.12587036674430827,3417,27524,0.12578944035335204,0.12595129313526449
2011,Upper Secondary Level,Somewhat concerned,0.3136505153536067,8232,27524,0.3135373180293827,0.31376371267783076
2011,Upper Secondary Level,Not concerned at all,0.08134343545995033,2108,27524,0.08127674275240417,0.0814101281674965
2011,Post-secondary Non-tertiary Level,Very concerned,0.011186663944876779,355,27524,0.01116100445868368,0.011212323431069877
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.04468039162451977,1279,27524,0.04462998665762278,0.04473079659141676
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.01084012152327682,356,27524,0.010814858179953698,0.010865384866599943
2011,First Stage of Tertiary Education,Very concerned,0.015816373307174954,396,27524,0.015785934192019478,0.01584681242233043
2011,First Stage of Tertiary Education,Somewhat concerned,0.043957619139613144,1155,27524,0.04390760461379484,0.04400763366543145
2011,First Stage of Tertiary Education,Not concerned at all,0.009508495257308635,288,27524,0.009484818524292383,0.009532171990324887
2011,Second Stage of Tertiary Education,Very concerned,0.03402484726714689,996,27524,0.03398061679531375,0.03406907773898003
2011,Second Stage of Tertiary Education,Somewhat concerned,0.12501710963301615,3959,27524,0.12493641864936265,0.12509780061666964
2011,Second Stage of Tertiary Education,Not concerned at all,0.03811805560005939,1229,27524,0.03807133948082019,0.038164771719298586
2012,Pre-primary Level,Very concerned,0.0016455027811324919,56,27097,0.0016356670713467865,0.0016553384909181973
2012,Pre-primary Level,Somewhat concerned,0.007725199524257645,271,27097,0.007703953149385299,0.007746445899129992
2012,Pre-primary Level,Not concerned at all,0.0031754654397808686,137,27097,0.003161812472143624,0.003189118407418113
2012,Primary Level,Very concerned,0.0037981432362379297,109,27097,0.0037832162081807993,0.0038130702642950602
2012,Primary Level,Somewhat concerned,0.006813400250303055,183,27097,0.0067934379133027635,0.0068333625873033465
2012,Primary Level,Not concerned at all,0.003627918641455151,89,27097,0.0036133286999461716,0.0036425085829641306
2012,Lower Secondary Level,Very concerned,0.02787474359108832,729,27097,0.027834796923091983,0.02791469025908466
2012,Lower Secondary Level,Somewhat concerned,0.0690921708407775,1643,27097,0.06903062740090672,0.06915371428064827
2012,Lower Secondary Level,Not concerned at all,0.02091547005022927,497,27097,0.02088074379801595,0.020950196302442593
2012,Upper Secondary Level,Very concerned,0.1273207341364002,3379,27097,0.12723984486899836,0.127401623403802
2012,Upper Secondary Level,Somewhat concerned,0.31559781130127496,8254,27097,0.3154850301061429,0.315710592496407
2012,Upper Secondary Level,Not concerned at all,0.07362364508773885,1854,27097,0.07356027031795608,0.07368701985752162
2012,Post-secondary Non-tertiary Level,Very concerned,0.013713092140167303,408,27097,0.013684870429348593,0.013741313850986012
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.041019472210003564,1248,27097,0.040971342423554914,0.041067601996452215
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.01187503291199705,304,27097,0.011848746134225182,0.011901319689768918
2012,First Stage of Tertiary Education,Very concerned,0.015587152307565142,424,27097,0.015557092511329652,0.015617212103800631
2012,First Stage of Tertiary Education,Somewhat concerned,0.043771119768145024,1135,27097,0.043721473253736945,0.0438207662825531
2012,First Stage of Tertiary Education,Not concerned at all,0.00950026852893842,247,27097,0.009476728384254469,0.009523808673622371
2012,Second Stage of Tertiary Education,Very concerned,0.03886152666959072,1166,27097,0.038814627309607046,0.03890842602957439
2012,Second Stage of Tertiary Education,Somewhat concerned,0.13114805672144542,3950,27097,0.1310661408936083,0.13122997254928254
2012,Second Stage of Tertiary Education,Not concerned at all,0.0333140738614712,1014,27097,0.033270525624621045,0.033357622098321354
2013,Pre-primary Level,Very concerned,0.0010161543968702901,40,25119,0.0010080966251683372,0.001024212168572243
2013,Pre-primary Level,Somewhat concerned,0.00713826904858873,265,25119,0.007116978016343326,0.007159560080834134
2013,Pre-primary Level,Not concerned at all,0.003952209898096663,150,25119,0.003936342125629836,0.00396807767056349
2013,Primary Level,Very concerned,0.0027974742275368963,79,25119,0.0027841165606916833,0.0028108318943821094
2013,Primary Level,Somewhat concerned,0.006697794150622374,173,25119,0.006677165896478086,0.006718422404766662
2013,Primary Level,Not concerned at all,0.00264619975443619,76,25119,0.002633207281785829,0.002659192227086551
2013,Lower Secondary Level,Very concerned,0.021806653527354412,556,25119,0.02176971643209671,0.021843590622612114
2013,Lower Secondary Level,Somewhat concerned,0.06322564142387598,1500,25119,0.06316409256650994,0.06328719028124201
2013,Lower Secondary Level,Not concerned at all,0.023468216606200312,536,25119,0.023429930684135934,0.02350650252826469
2013,Upper Secondary Level,Very concerned,0.1083972738796411,2590,25119,0.10831865067356582,0.10847589708571638
2013,Upper Secondary Level,Somewhat concerned,0.32916253855408434,7776,25119,0.32904369661471244,0.32928138049345623
2013,Upper Secondary Level,Not concerned at all,0.08724335328903418,2088,25119,0.08717198594206547,0.08731472063600289
2013,Post-secondary Non-tertiary Level,Very concerned,0.010091688083399374,277,25119,0.010066410516392593,0.010116965650406155
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.04383262495516833,1172,25119,0.04378084978012157,0.043884400130215086
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.010907015280424188,327,25119,0.010880747256869081,0.010933283303979295
2013,First Stage of Tertiary Education,Very concerned,0.012805140250340836,316,25119,0.012776705495518528,0.012833575005163144
2013,First Stage of Tertiary Education,Somewhat concerned,0.046970871578294486,1084,25119,0.046917363017225995,0.04702438013936298
2013,First Stage of Tertiary Education,Not concerned at all,0.009900241344059526,274,25119,0.009875202271211091,0.009925280416907961
2013,Second Stage of Tertiary Education,Very concerned,0.03106059894082658,865,25119,0.031016724752337847,0.031104473129315316
2013,Second Stage of Tertiary Education,Somewhat concerned,0.13597194811388033,3791,25119,0.1358852630134338,0.13605863321432687
2013,Second Stage of Tertiary Education,Not concerned at all,0.04090809269726484,1184,25119,0.04085799813287759,0.040958187261652096
2014,Pre-primary Level,Somewhat concerned,0.006374424056697046,227,26285,0.006355172425096567,0.0063936756882975255
2014,Pre-primary Level,Not concerned at all,0.00454798259102295,186,26285,0.004531706307432386,0.004564258874613514
2014,Primary Level,Very concerned,0.0030441818776268405,101,26285,0.003030855597442013,0.0030575081578116683
2014,Primary Level,Somewhat concerned,0.007209838179443461,236,26285,0.007189372452428471,0.00723030390645845
2014,Primary Level,Not concerned at all,0.0060374613406386285,159,26285,0.006018722277452349,0.006056200403824908
2014,Lower Secondary Level,Very concerned,0.018230890675198747,501,26285,0.018198528007728913,0.01826325334266858
2014,Lower Secondary Level,Somewhat concerned,0.06923664490392138,1783,26285,0.06917523713323036,0.0692980526746124
2014,Lower Secondary Level,Not concerned at all,0.02914553094198524,792,26285,0.029104839906798036,0.029186221977172442
2014,Upper Secondary Level,Very concerned,0.06871472466905502,1773,26285,0.06865353163886673,0.06877591769924332
2014,Upper Secondary Level,Somewhat concerned,0.3122146765790156,7660,26285,0.3121025809198301,0.31232677223820104
2014,Upper Secondary Level,Not concerned at all,0.12014649384054957,3027,26285,0.12006784425812725,0.12022514342297189
2014,Post-secondary Non-tertiary Level,Very concerned,0.0072680468138372105,240,26285,0.007247499240261327,0.0072885943874130945
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.04399636733582779,1246,26285,0.04394675680581637,0.04404597786583921
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.02087341888583416,556,26285,0.0208388367429724,0.020908001028695923
2014,First Stage of Tertiary Education,Very concerned,0.007341493469338436,192,26285,0.007320843099762649,0.0073621438389142235
2014,First Stage of Tertiary Education,Somewhat concerned,0.039585297691959155,976,26285,0.03953813136650407,0.03963246401741424
2014,First Stage of Tertiary Education,Not concerned at all,0.01933370823779127,423,26285,0.019300399828707893,0.01936701664687465
2014,Second Stage of Tertiary Education,Very concerned,0.020467479520646235,639,26285,0.02043322820187636,0.02050173083941611
2014,Second Stage of Tertiary Education,Somewhat concerned,0.12941535745551633,3721,26285,0.1293341615564847,0.12949655335454796
2014,Second Stage of Tertiary Education,Not concerned at all,0.0668159809340949,1847,26285,0.06675557779534294,0.06687638407284685
2015,Pre-primary Level,Somewhat concerned,0.006107000833526191,195,24220,0.0060879810720715615,0.006126020594980821
2015,Pre-primary Level,Not concerned at all,0.0032207813417081846,123,24220,0.0032069488197382073,0.003234613863678162
2015,Primary Level,Very concerned,0.003399852542591076,88,24220,0.0033856419635501216,0.00341406312163203
2015,Primary Level,Somewhat concerned,0.006272133735003136,191,24220,0.00625286014352229,0.006291407326483981
2015,Primary Level,Not concerned at all,0.0050896380890322005,123,24220,0.005072265814322489,0.005107010363741912
2015,Lower Secondary Level,Very concerned,0.02077231298167002,494,24220,0.020737494844547073,0.020807131118792968
2015,Lower Secondary Level,Somewhat concerned,0.06354102034394135,1477,24220,0.06348146884028076,0.06360057184760194
2015,Lower Secondary Level,Not concerned at all,0.027933682975775097,660,24220,0.027893454525023877,0.02797391142652632
2015,Upper Secondary Level,Very concerned,0.0849228338017369,1968,24220,0.08485477843815585,0.08499088916531795
2015,Upper Secondary Level,Somewhat concerned,0.29819615947279826,6991,24220,0.2980844782517783,0.2983078406938182
2015,Upper Secondary Level,Not concerned at all,0.11676092219915656,2605,24220,0.11668252344589106,0.11683932095242205
2015,Post-secondary Non-tertiary Level,Very concerned,0.008177314892622009,231,24220,0.008155329023419618,0.0081993007618244
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.0478617021112838,1241,24220,0.04780958679868291,0.04791381742388469
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.017445214911612023,473,24220,0.017413252627336298,0.017477177195887747
2015,First Stage of Tertiary Education,Very concerned,0.009414489840839424,233,24220,0.00939091408411584,0.009438065597563008
2015,First Stage of Tertiary Education,Somewhat concerned,0.04295773947801987,953,24220,0.04290823921255415,0.04300723974348559
2015,First Stage of Tertiary Education,Not concerned at all,0.016879280270316342,332,24220,0.016847831646387583,0.0169107288942451
2015,Second Stage of Tertiary Education,Very concerned,0.023161262286835807,617,24220,0.02312454134517697,0.023197983228494645
2015,Second Stage of Tertiary Education,Somewhat concerned,0.13169718488417298,3564,24220,0.1316146295555099,0.13177974021283606
2015,Second Stage of Tertiary Education,Not concerned at all,0.06618947300735874,1661,24220,0.0661287790989817,0.06625016691573578
2016,Pre-primary Level,Somewhat concerned,0.0035230784627142317,147,23425,0.0035087808934470446,0.003537376031981419
2016,Pre-primary Level,Not concerned at all,0.004927226867389126,159,23425,0.004910330391599708,0.004944123343178544
2016,Primary Level,Very concerned,0.0023815047353619697,82,23425,0.0023697428917720262,0.002393266578951913
2016,Primary Level,Somewhat concerned,0.00760544998551695,208,23425,0.0075844860858889805,0.00762641388514492
2016,Primary Level,Not concerned at all,0.00443140876580798,105,23425,0.004415380965285865,0.004447436566330095
2016,Lower Secondary Level,Very concerned,0.019853755768515575,462,23425,0.019820094211014553,0.019887417326016597
2016,Lower Secondary Level,Somewhat concerned,0.062161041690109595,1408,23425,0.0621027789768328,0.06221930440338639
2016,Lower Secondary Level,Not concerned at all,0.030138133384873995,657,23425,0.030096878009184674,0.030179388760563315
2016,Upper Secondary Level,Very concerned,0.08497013522633927,1907,23425,0.0849028502323144,0.08503742022036413
2016,Upper Secondary Level,Somewhat concerned,0.2844725168583204,6369,23425,0.2843636487325347,0.2845813849841061
2016,Upper Secondary Level,Not concerned at all,0.12227843811461216,2652,23425,0.12219938467804745,0.12235749155117687
2016,Post-secondary Non-tertiary Level,Very concerned,0.009082540010928777,268,23425,0.009059647689809028,0.009105432332048526
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.044062004733236834,1145,23425,0.04401248088120931,0.04411152858526436
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.026123622745682296,596,23425,0.026085133797181012,0.02616211169418358
2016,First Stage of Tertiary Education,Very concerned,0.009099745096583973,198,23425,0.00907683130214914,0.009122658891018806
2016,First Stage of Tertiary Education,Somewhat concerned,0.039330471429391715,841,23425,0.03928356644315459,0.03937737641562884
2016,First Stage of Tertiary Education,Not concerned at all,0.018227520644143323,360,23425,0.01819524041154298,0.018259800876743663
2016,Second Stage of Tertiary Education,Very concerned,0.022036590646950356,582,23425,0.022001166374928792,0.02207201491897192
2016,Second Stage of Tertiary Education,Somewhat concerned,0.13503796017949876,3440,23425,0.1349554905795774,0.13512042977942013
2016,Second Stage of Tertiary Education,Not concerned at all,0.07025685465402268,1839,23425,0.07019518190985445,0.0703185273981909
2017,Pre-primary Level,Somewhat concerned,0.005097312560152392,179,25731,0.005080150386899293,0.005114474733405491
2017,Pre-primary Level,Not concerned at all,0.005450716560752715,196,25731,0.005432972570039577,0.005468460551465853
2017,Primary Level,Very concerned,0.003805284436512539,96,25731,0.0037904463797964597,0.0038201224932286186
2017,Primary Level,Somewhat concerned,0.008276960113819107,226,25731,0.008255125677721872,0.008298794549916342
2017,Primary Level,Not concerned at all,0.00514423166389362,120,25731,0.005126991092001214,0.0051614722357860255
2017,Lower Secondary Level,Very concerned,0.0221418164425505,513,25731,0.022106355040055772,0.02217727784504523
2017,Lower Secondary Level,Somewhat concerned,0.06537359018145968,1541,25731,0.06531401964104287,0.06543316072187648
2017,Lower Secondary Level,Not concerned at all,0.02497443685486753,647,25731,0.02493682998384144,0.02501204372589362
2017,Upper Secondary Level,Very concerned,0.08429271712242582,2002,25731,0.08422576186127571,0.08435967238357593
2017,Upper Secondary Level,Somewhat concerned,0.2809633633071717,7029,25731,0.2808550425458621,0.2810716840684813
2017,Upper Secondary Level,Not concerned at all,0.1203617149656914,2958,25731,0.1202832984407133,0.1204401314906695
2017,Post-secondary Non-tertiary Level,Very concerned,0.009432919193035398,250,25731,0.009409623461642036,0.00945621492442876
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.046868020380125275,1327,25731,0.046817084223390176,0.04691895653686037
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.021869474253084862,623,25731,0.02183422670390389,0.021904721802265836
2017,First Stage of Tertiary Education,Very concerned,0.00988478858891838,225,25731,0.009860946851171963,0.009908630326664796
2017,First Stage of Tertiary Education,Somewhat concerned,0.0375974712419579,914,25731,0.03755162866284327,0.03764331382107253
2017,First Stage of Tertiary Education,Not concerned at all,0.01732947234086768,390,25731,0.017298023258167542,0.017360921423567818
2017,Second Stage of Tertiary Education,Very concerned,0.02115195898225126,564,25731,0.021117281761483787,0.021186636203018736
2017,Second Stage of Tertiary Education,Somewhat concerned,0.13032060356923975,3764,25731,0.13023947057958013,0.13040173655889936
2017,Second Stage of Tertiary Education,Not concerned at all,0.07966314724122246,2167,25731,0.0795978922878206,0.07972840219462432
2018,Pre-primary Level,Somewhat concerned,0.004110838541274775,162,24883,0.004095451052037178,0.004126226030512372
2018,Pre-primary Level,Not concerned at all,0.004938939893024991,161,24883,0.0049220806222648955,0.004955799163785086
2018,Primary Level,Very concerned,0.003516124507280804,91,24883,0.0035018892831357325,0.0035303597314258754
2018,Primary Level,Somewhat concerned,0.009077507411884091,231,24883,0.00905469872943948,0.009100316094328703
2018,Primary Level,Not concerned at all,0.0049720999768202495,162,24883,0.004955184485956279,0.00498901546768422
2018,Lower Secondary Level,Very concerned,0.014576315090462958,376,24883,0.014547492539117407,0.014605137641808508
2018,Lower Secondary Level,Somewhat concerned,0.05995135119619735,1447,24883,0.05989425966353656,0.06000844272885814
2018,Lower Secondary Level,Not concerned at all,0.03409119309571245,850,24883,0.03404755294792324,0.03413483324350166
2018,Upper Secondary Level,Very concerned,0.05927982107135,1499,24883,0.059223029913711686,0.05933661222898831
2018,Upper Secondary Level,Somewhat concerned,0.2777230355476446,6548,24883,0.2776153258310255,0.2778307452642637
2018,Upper Secondary Level,Not concerned at all,0.14474363930395628,3432,24883,0.144659024773301,0.14482825383461156
2018,Post-secondary Non-tertiary Level,Very concerned,0.008125877487702786,201,24883,0.008104287098835993,0.00814746787656958
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.043269494160800316,1175,24883,0.04322056330975134,0.04331842501184929
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.029418324413277214,749,24883,0.029377687373906183,0.029458961452648244
2018,First Stage of Tertiary Education,Very concerned,0.007199592725839171,166,24883,0.007179260637520527,0.007219924814157816
2018,First Stage of Tertiary Education,Somewhat concerned,0.03541597456790505,818,24883,0.035371525088318034,0.03546042404749207
2018,First Stage of Tertiary Education,Not concerned at all,0.02207154863384654,465,24883,0.022036216733790297,0.022106880533902785
2018,Second Stage of Tertiary Education,Very concerned,0.015389846173076814,413,24883,0.015360242449252624,0.015419449896901003
2018,Second Stage of Tertiary Education,Somewhat concerned,0.1241423289848387,3432,24883,0.12406302887975333,0.12422162908992408
2018,Second Stage of Tertiary Education,Not concerned at all,0.09798614721710477,2505,24883,0.09791465051760215,0.0980576439166074
2019,Pre-primary Level,Somewhat concerned,0.004378170515174259,169,24985,0.004362263888504293,0.004394077141844225
2019,Pre-primary Level,Not concerned at all,0.004667480911342132,141,24985,0.004651059521203044,0.0046839023014812195
2019,Primary Level,Very concerned,0.0030474960264296044,68,24985,0.0030342161707443667,0.003060775882114842
2019,Primary Level,Somewhat concerned,0.010191069942909076,207,24985,0.010166872463876759,0.010215267421941393
2019,Primary Level,Not concerned at all,0.004764075959393949,104,24985,0.004747486321454227,0.004780665597333671
2019,Lower Secondary Level,Very concerned,0.01913576081569029,402,24985,0.019102753373998384,0.019168768257382198
2019,Lower Secondary Level,Somewhat concerned,0.062249980873715104,1428,24985,0.062191770860317026,0.06230819088711318
2019,Lower Secondary Level,Not concerned at all,0.021873360484758006,549,24985,0.021838120164541428,0.021908600804974584
2019,Upper Secondary Level,Very concerned,0.07326821683690353,1714,24985,0.07320543711505699,0.07333099655875007
2019,Upper Secondary Level,Somewhat concerned,0.3023186478666,6995,24985,0.30220799935583265,0.3024292963773674
2019,Upper Secondary Level,Not concerned at all,0.10133322259506627,2375,24985,0.10126051834188697,0.10140592684824558
2019,Post-secondary Non-tertiary Level,Very concerned,0.010719363368932115,265,24985,0.010694553252746179,0.01074417348511805
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.05104014012819951,1336,24985,0.05098711711581856,0.05109316314058046
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.021454820120473058,564,24985,0.02141991111895552,0.021489729121990597
2019,First Stage of Tertiary Education,Very concerned,0.008602174553995305,231,24985,0.008579925443456822,0.008624423664533788
2019,First Stage of Tertiary Education,Somewhat concerned,0.04034426681222503,1075,24985,0.040296860825342784,0.04039167279910727
2019,First Stage of Tertiary Education,Not concerned at all,0.016634800958211876,354,24985,0.016603986767299538,0.016665615149124215
2019,Second Stage of Tertiary Education,Very concerned,0.02357381016735128,742,24985,0.023537257493781574,0.023610362840920985
2019,Second Stage of Tertiary Education,Somewhat concerned,0.14671911796864515,4253,24985,0.14663387198849298,0.1468043639487973
2019,Second Stage of Tertiary Education,Not concerned at all,0.07368402309398439,2013,24985,0.07362107960829938,0.0737469665796694
2020,Pre-primary Level,Very concerned,0.0005018025728313593,36,24841,0.000496411081432706,0.0005071940642300125
2020,Pre-primary Level,Somewhat concerned,0.004914738175897865,186,24841,0.004897902451508725,0.0049315739002870045
2020,Pre-primary Level,Not concerned at all,0.003404901339331858,121,24841,0.003390877623372127,0.0034189250552915888
2020,Primary Level,Very concerned,0.003923415769107893,104,24841,0.003908365994378727,0.003938465543837059
2020,Primary Level,Somewhat concerned,0.007727105045082378,232,24841,0.007706024810496502,0.007748185279668253
2020,Primary Level,Not concerned at all,0.0044127616548024235,152,24841,0.004396804834174806,0.004428718475430041
2020,Lower Secondary Level,Very concerned,0.023817302274013363,557,24841,0.023780594055829656,0.02385401049219707
2020,Lower Secondary Level,Somewhat concerned,0.06166949863769128,1367,24841,0.06161158716716645,0.061727410108216106
2020,Lower Secondary Level,Not concerned at all,0.019211827063819117,523,24841,0.019178780720407875,0.01924487340723036
2020,Upper Secondary Level,Very concerned,0.12357524481605792,2750,24841,0.12349601757640356,0.12365447205571227
2020,Upper Secondary Level,Somewhat concerned,0.26817752340630985,6020,24841,0.2680708722601492,0.2682841745524705
2020,Upper Secondary Level,Not concerned at all,0.07874522713892387,1891,24841,0.07868038557774971,0.07881006870009803
2020,Post-secondary Non-tertiary Level,Very concerned,0.02264889480148711,607,24841,0.02261307688836378,0.022684712714610436
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.04700669883741496,1230,24841,0.0469557450738426,0.04705765260098733
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.015446056849890852,428,24841,0.01541636891152965,0.015475744788252054
2020,First Stage of Tertiary Education,Very concerned,0.01709492873863502,410,24841,0.01706372253755996,0.017126134939710082
2020,First Stage of Tertiary Education,Somewhat concerned,0.038043636611742024,821,24841,0.0379975823138773,0.038089690909606747
2020,First Stage of Tertiary Education,Not concerned at all,0.010101766184001094,232,24841,0.010077692342438405,0.010125840025563783
2020,Second Stage of Tertiary Education,Very concerned,0.05689484704857752,1680,24841,0.05683908124133578,0.05695061285581927
2020,Second Stage of Tertiary Education,Somewhat concerned,0.14111797205592044,4015,24841,0.14103415944146877,0.14120178467037212
2020,Second Stage of Tertiary Education,Not concerned at all,0.05156385097846181,1479,24841,0.0515106121869397,0.05161708976998393
2021,Pre-primary Level,Somewhat concerned,0.004951647500104975,105,16494,0.0049347162970675125,0.004968578703142437
2021,Pre-primary Level,Not concerned at all,0.001919616488779814,59,16494,0.001909058508149411,0.001930174469410217
2021,Primary Level,Very concerned,0.005091699473005314,66,16494,0.005074531707469973,0.005108867238540654
2021,Primary Level,Somewhat concerned,0.005662241108377827,94,16494,0.005644142215477953,0.005680340001277701
2021,Primary Level,Not concerned at all,0.002547153797657856,48,16494,0.002534995727747159,0.002559311867568553
2021,Lower Secondary Level,Very concerned,0.022501368124929522,323,16494,0.022465595286039818,0.022537140963819226
2021,Lower Secondary Level,Somewhat concerned,0.050178152193280076,743,16494,0.05012549359738154,0.05023081078917861
2021,Lower Secondary Level,Not concerned at all,0.019202054782499454,296,16494,0.01916895276294184,0.019235156802057066
2021,Upper Secondary Level,Very concerned,0.11992626964689347,1704,16494,0.11984790727795913,0.12000463201582781
2021,Upper Secondary Level,Somewhat concerned,0.26685289296053355,3965,16494,0.26674620328720516,0.26695958263386194
2021,Upper Secondary Level,Not concerned at all,0.07880605520752237,1267,16494,0.07874106525844603,0.07887104515659872
2021,Post-secondary Non-tertiary Level,Very concerned,0.016301758407041803,299,16494,0.01627121348374344,0.016332303330340164
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.05622658607928271,934,16494,0.05617102181193924,0.056282150346626175
