year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Not concerned at all,0.24283935242839352,38036,0.23852999812535164,0.2471487067314354
2015,Direct migration background,female,Very concerned,0.15110004151100043,38036,0.1475007319504335,0.15469935107156735
2015,Indirect migration background,male,Somewhat concerned,0.5354659248956884,38036,0.5304536675641199,0.540478182227257
2015,Indirect migration background,male,Not concerned at all,0.3045897079276773,38036,0.29996444078769186,0.30921497506766277
2015,Indirect migration background,male,Very concerned,0.1599443671766342,38036,0.15626055778212175,0.16362817657114667
2015,Indirect migration background,female,Somewhat concerned,0.5997596153846154,38036,0.5948357324925985,0.6046834982766324
2015,Indirect migration background,female,Not concerned at all,0.24278846153846154,38036,0.2384794140020293,0.24709750907489378
2015,Indirect migration background,female,Very concerned,0.15745192307692307,38036,0.15379151097513577,0.16111233517871038
2016,No migration background,male,Somewhat concerned,0.5639106967615309,41132,0.559118230753503,0.5687031627695589
2016,No migration background,male,Not concerned at all,0.30740922473012755,41132,0.3029499630654906,0.3118684863947645
2016,No migration background,male,Very concerned,0.1286800785083415,41132,0.12544406267245697,0.13191609434422605
2016,No migration background,female,Somewhat concerned,0.5954022988505747,41132,0.5906589712903654,0.6001456264107841
2016,No migration background,female,Not concerned at all,0.24033437826541273,41132,0.23620499357366156,0.2444637629571639
2016,No migration background,female,Very concerned,0.16426332288401255,41132,0.16068259605094917,0.16784404971707592
2016,Direct migration background,male,Somewhat concerned,0.5495867768595041,41132,0.5447784956271001,0.554395058091908
2016,Direct migration background,male,Not concerned at all,0.290633608815427,41132,0.2862455304060716,0.2950216872247824
2016,Direct migration background,male,Very concerned,0.15977961432506887,41132,0.1562386345255936,0.16332059412454414
2016,Direct migration background,female,Somewhat concerned,0.5942192192192193,41132,0.5894736835539884,0.5989647548844501
2016,Direct migration background,female,Not concerned at all,0.246996996996997,41132,0.2428291636183765,0.25116483037561754
2016,Direct migration background,female,Very concerned,0.15878378378378377,41132,0.15525176463650686,0.16231580293106068
2016,Indirect migration background,male,Somewhat concerned,0.508100147275405,41132,0.5032686786412169,0.512931615909593
2016,Indirect migration background,male,Not concerned at all,0.36671575846833576,41132,0.36205850060279365,0.37137301633387787
2016,Indirect migration background,male,Very concerned,0.1251840942562592,41132,0.1219859424915489,0.1283822460209695
2016,Indirect migration background,female,Somewhat concerned,0.5628970775095299,41132,0.5581033592047008,0.567690795814359
2016,Indirect migration background,female,Not concerned at all,0.29733163913595934,41132,0.2929142880303194,0.3017489902415993
2016,Indirect migration background,female,Very concerned,0.1397712833545108,41132,0.13642022413769656,0.14312234257132506
2017,No migration background,male,Somewhat concerned,0.5607406614577759,45410,0.5561758604853003,0.5653054624302515
2017,No migration background,male,Not concerned at all,0.3234507117628171,45410,0.3191480808145185,0.32775334271111567
2017,No migration background,male,Very concerned,0.11580862677940704,45410,0.11286539873481079,0.11875185482400329
2017,No migration background,female,Somewhat concerned,0.6046794571829668,45410,0.6001825117352533,0.6091764026306803
2017,No migration background,female,Not concerned at all,0.23659335517080018,45410,0.23268441017044134,0.24050230017115903
2017,No migration background,female,Very concerned,0.15872718764623303,45410,0.1553661420198611,0.16208823327260496
2017,Direct migration background,male,Somewhat concerned,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Direct migration background,male,Not concerned at all,0.2957477305303392,45410,0.29155009083320005,0.29994537022747836
2017,Direct migration background,male,Very concerned,0.1657907310081223,45410,0.16237016520840206,0.16921129680784255
2017,Direct migration background,female,Somewhat concerned,0.6100917431192661,45410,0.6056057447627231,0.614577741475809
2017,Direct migration background,female,Not concerned at all,0.23853211009174313,45410,0.2346121689812409,0.24245205120224536
2017,Direct migration background,female,Very concerned,0.15137614678899083,45410,0.14807954370222867,0.154672749875753
2017,Indirect migration background,male,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,male,Not concerned at all,0.35356200527704484,45410,0.3491648019104532,0.3579592086436365
2017,Indirect migration background,male,Very concerned,0.14643799472295516,45410,0.14318618785103768,0.14968980159487263
2017,Indirect migration background,female,Somewhat concerned,0.5659722222222222,45410,0.5614135681101601,0.5705308763342843
2017,Indirect migration background,female,Not concerned at all,0.2847222222222222,45410,0.2805714550909467,0.2888729893534977
2017,Indirect migration background,female,Very concerned,0.14930555555555555,45410,0.14602758458919704,0.15258352652191406
2018,No migration background,male,Somewhat concerned,0.5266022436965456,43121,0.5218895836812779,0.5313149037118133
2018,No migration background,male,Not concerned at all,0.37709652338109517,43121,0.372521974199796,0.38167107256239435
2018,No migration background,male,Very concerned,0.09630123292235922,43121,0.09351678289500184,0.09908568294971659
2018,No migration background,female,Somewhat concerned,0.5758627337574705,43121,0.5711980268308506,0.5805274406840905
2018,No migration background,female,Not concerned at all,0.302486986697513,43121,0.2981514669918493,0.3068225064031767
2018,No migration background,female,Very concerned,0.1216502795450164,43121,0.11856494722367301,0.12473561186635977
2018,Direct migration background,male,Somewhat concerned,0.5349875930521092,43121,0.5302798171141734,0.539695368990045
2018,Direct migration background,male,Not concerned at all,0.35186104218362285,43121,0.3473535880619486,0.3563684963052971
2018,Direct migration background,male,Very concerned,0.11315136476426799,43121,0.11016139835884073,0.11614133116969524
2018,Direct migration background,female,Somewhat concerned,0.5722843450479234,43121,0.5676145785455535,0.5769541115502932
2018,Direct migration background,female,Not concerned at all,0.3055111821086262,43121,0.30116349938525494,0.3098588648319975
2018,Direct migration background,female,Very concerned,0.12220447284345048,43121,0.11911309640748863,0.12529584927941234
2018,Indirect migration background,male,Somewhat concerned,0.5067024128686327,43121,0.5019834925814655,0.5114213331558
2018,Indirect migration background,male,Not concerned at all,0.39276139410187666,43121,0.38815187368262205,0.39737091452113127
2018,Indirect migration background,male,Very concerned,0.10053619302949061,43121,0.09769785102894137,0.10337453503003986
2018,Indirect migration background,female,Somewhat concerned,0.5618615209988649,43121,0.5571784364048598,0.56654460559287
2018,Indirect migration background,female,Not concerned at all,0.33030646992054485,43121,0.3258672337405172,0.3347457061005725
2018,Indirect migration background,female,Very concerned,0.10783200908059024,43121,0.10490442870904598,0.11075958945213449
2019,No migration background,male,Somewhat concerned,0.6094924328219912,42417,0.6048495792950114,0.614135286348971
2019,No migration background,male,Not concerned at all,0.26026974158344485,42417,0.2560939902443055,0.2644454929225842
2019,No migration background,male,Very concerned,0.13023782559456398,42417,0.12703484045766963,0.13344081073145833
2019,No migration background,female,Somewhat concerned,0.6348808030112923,42417,0.6302988616353047,0.63946274438728
2019,No migration background,female,Not concerned at all,0.22719814689701767,42417,0.2232104460867317,0.23118584770730363
2019,No migration background,female,Very concerned,0.13792105009168998,42417,0.1346395313071615,0.14120256887621846
2019,Direct migration background,male,Somewhat concerned,0.6011363636363637,42417,0.5964763754161444,0.605796351856583
2019,Direct migration background,male,Not concerned at all,0.24431818181818182,42417,0.24022902771873061,0.24840733591763303
2019,Direct migration background,male,Very concerned,0.15454545454545454,42417,0.15110544738501278,0.1579854617058963
2019,Direct migration background,female,Somewhat concerned,0.6061167747914736,42417,0.60146682791543,0.6107667216675172
2019,Direct migration background,female,Not concerned at all,0.24884151992585726,42417,0.2447270555476651,0.2529559843040494
2019,Direct migration background,female,Very concerned,0.14504170528266913,42417,0.14169046930019513,0.14839294126514313
2019,Indirect migration background,male,Somewhat concerned,0.5584239130434783,42417,0.5536981616197487,0.5631496644672078
2019,Indirect migration background,male,Not concerned at all,0.2907608695652174,42417,0.2864392113150081,0.2950825278154267
2019,Indirect migration background,male,Very concerned,0.15081521739130435,42417,0.1474094907981738,0.1542209439844349
2019,Indirect migration background,female,Somewhat concerned,0.5797101449275363,42417,0.575012653452354,0.5844076364027185
2019,Indirect migration background,female,Not concerned at all,0.2922705314009662,42417,0.2879422822653214,0.296598780536611
2019,Indirect migration background,female,Very concerned,0.1280193236714976,42417,0.12483968850653299,0.1311989588364622
2020,No migration background,male,Somewhat concerned,0.5589807757934251,42741,0.5542735944650534,0.5636879571217968
2020,No migration background,male,Very concerned,0.24138323285178023,42741,0.23732629364096847,0.245440172062592
2020,No migration background,male,Not concerned at all,0.19963599135479468,42741,0.1958463603266279,0.20342562238296147
2020,No migration background,female,Somewhat concerned,0.5658667215985168,42741,0.5611677551100833,0.5705656880869503
2020,No migration background,female,Very concerned,0.26758677515707074,42741,0.26338972515322245,0.27178382516091903
2020,No migration background,female,Not concerned at all,0.1665465032444124,42741,0.1630143285258174,0.17007867796300738
2020,Direct migration background,male,Somewhat concerned,0.5471135940409684,42741,0.5423944076889591,0.5518327803929777
2020,Direct migration background,male,Not concerned at all,0.2595903165735568,42741,0.25543394830201716,0.26374668484509645
2020,Direct migration background,male,Very concerned,0.19329608938547485,42741,0.18955237811503947,0.19703980065591023
2020,Direct migration background,female,Somewhat concerned,0.5506623702112424,42741,0.545946489328931,0.5553782510935539
2020,Direct migration background,female,Very concerned,0.23630504833512353,42741,0.23227759801800218,0.24033249865224487
2020,Direct migration background,female,Not concerned at all,0.21303258145363407,42741,0.20915076386901377,0.21691439903825438
2020,Indirect migration background,male,Somewhat concerned,0.5423023578363384,42741,0.5375790764868499,0.5470256391858269
2020,Indirect migration background,male,Not concerned at all,0.24687933425797504,42741,0.24279135782846253,0.25096731068748757
2020,Indirect migration background,male,Very concerned,0.21081830790568654,42741,0.2069512881187457,0.21468532769262738
2020,Indirect migration background,female,Somewhat concerned,0.5480295566502463,42741,0.5433112002709367,0.552747913029556
2020,Indirect migration background,female,Very concerned,0.2512315270935961,42741,0.24711960785711903,0.2553434463300731
2020,Indirect migration background,female,Not concerned at all,0.20073891625615764,42741,0.19694145061430934,0.20453638189800594
2021,No migration background,male,Somewhat concerned,0.5838947706127687,27598,0.578079282853231,0.5897102583723065
2021,No migration background,male,Not concerned at all,0.22986846326596086,27598,0.22490437589840123,0.2348325506335205
2021,No migration background,male,Very concerned,0.18623676612127046,27598,0.18164373900627637,0.19082979323626456
2021,No migration background,female,Somewhat concerned,0.6085891338809627,27598,0.602830813794718,0.6143474539672074
2021,No migration background,female,Very concerned,0.22726617668251908,27598,0.2223219356991975,0.23221041766584066
2021,No migration background,female,Not concerned at all,0.16414468943651822,27598,0.15977454050633558,0.16851483836670086
2021,Direct migration background,male,Somewhat concerned,0.5328046142754146,27598,0.5269182040181426,0.5386910245326866
2021,Direct migration background,male,Not concerned at all,0.247296322999279,27598,0.24220608469773713,0.2523865613008209
2021,Direct migration background,male,Very concerned,0.2198990627253064,27598,0.2150124901286551,0.22478563532195772
2021,Direct migration background,female,Somewhat concerned,0.5486068111455108,27598,0.5427356315598126,0.554477990731209
2021,Direct migration background,female,Very concerned,0.25263157894736843,27598,0.247504990480979,0.2577581674137579
2021,Direct migration background,female,Not concerned at all,0.19876160990712075,27598,0.19405330701474444,0.20346991279949705
2021,Indirect migration background,male,Somewhat concerned,0.5114155251141552,27598,0.5055179422517453,0.5173131079765652
2021,Indirect migration background,male,Not concerned at all,0.3127853881278539,27598,0.307315396179431,0.3182553800762768
2021,Indirect migration background,male,Very concerned,0.17579908675799086,27598,0.17130809643527684,0.18029007708070488
2021,Indirect migration background,female,Somewhat concerned,0.5668662674650699,27598,0.5610201360008148,0.5727123989293249
2021,Indirect migration background,female,Not concerned at all,0.2275449101796407,27598,0.22259853050963005,0.23249128984965137
2021,Indirect migration background,female,Very concerned,0.2055888223552894,27598,0.20082078456646085,0.21035686014411797
