syear,migback,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2017,Indirect migration background,male,2.0,0.014378390682499336,31140,0.013056160655476394,0.015700620709522276
2017,Direct migration background,male,1.0,0.013164384081338442,31140,0.011898425645149341,0.014430342517527544
2017,Indirect migration background,male,3.0,0.010167305284722485,31140,0.009053060534565144,0.011281550034879826
2017,Indirect migration background,female,3.0,0.00933267574642437,31140,0.008264694134952767,0.010400657357895974
2017,Indirect migration background,female,1.0,0.004893964110929853,31140,0.0041188567922408395,0.005669071429618866
2017,Indirect migration background,male,1.0,0.00421108539777685,31140,0.0034918394310117676,0.004930331364541933
2018,No migration background,female,2.0,0.23406339380166907,29779,0.22925428969786768,0.23887249790547047
2018,No migration background,male,2.0,0.1857540257806684,29779,0.18133681682594735,0.19017123473538947
2018,No migration background,male,3.0,0.1330172785330878,29779,0.12916018414538355,0.13687437292079208
2018,No migration background,female,3.0,0.12294792931865377,29779,0.11921822575944431,0.1266776328778632
2018,Direct migration background,female,2.0,0.056145437448575794,29779,0.05353080412961741,0.05876007076753418
2018,No migration background,female,1.0,0.04944559808799906,29779,0.04698322802542828,0.05190796815056984
2018,Direct migration background,male,2.0,0.04223641421462994,29779,0.03995200608397233,0.04452082234528755
2018,No migration background,male,1.0,0.033969360968538184,29779,0.03191185949254523,0.03602686244453114
2018,Direct migration background,female,3.0,0.029972965560474865,29779,0.02803628589382357,0.031909645227126165
2018,Direct migration background,male,3.0,0.02777886612075383,29779,0.025912311072814973,0.029645421168692686
2018,Indirect migration background,female,2.0,0.019394271833248444,29779,0.017827935692790224,0.020960607973706663
2018,Indirect migration background,male,2.0,0.014810171218116992,29779,0.013438212587985814,0.01618212984824817
2018,Direct migration background,female,1.0,0.011989186224189947,29779,0.010753020440348315,0.013225352008031578
2018,Indirect migration background,male,3.0,0.011479841711397563,29779,0.010269907570524598,0.012689775852270529
2018,Indirect migration background,female,3.0,0.011401481017121812,29779,0.010195635624065521,0.012607326410178104
2018,Direct migration background,male,1.0,0.008933119147435647,29779,0.007864423448878052,0.010001814845993242
2018,Indirect migration background,female,1.0,0.0037221329780981857,29779,0.0030304816741566175,0.004413784282039754
2018,Indirect migration background,male,1.0,0.002938526035340673,29779,0.002323736090576202,0.0035533159801051438
2019,No migration background,female,2.0,0.25739552355611206,29565,0.2524118865050331,0.262379160607191
2019,No migration background,male,2.0,0.23164814524964783,29565,0.22683906952842603,0.23645722097086963
2019,No migration background,male,3.0,0.09892001878228204,29565,0.09551679196005207,0.10232324560451202
2019,No migration background,female,3.0,0.09211144154014712,29565,0.08881503937508553,0.09540784370520872
2019,No migration background,female,1.0,0.055916418844889654,29565,0.05329737947584613,0.058535458213933175
2019,Direct migration background,female,2.0,0.05118171857880732,29565,0.04866973911897983,0.053693698038634816
2019,No migration background,male,1.0,0.049499139145406164,29565,0.04702660550034161,0.05197167279047072
2019,Direct migration background,male,2.0,0.04139928001252152,29565,0.03912846164044132,0.04367009838460172
2019,Direct migration background,female,3.0,0.021012678040381906,29565,0.019377758567252656,0.022647597513511156
2019,Indirect migration background,female,2.0,0.018782282047268742,29565,0.017234805771892715,0.02032975832264477
2019,Direct migration background,male,3.0,0.016825794334011584,29565,0.015359672181749441,0.018291916486273724
2019,Indirect migration background,male,2.0,0.01608232900297386,29565,0.01464842201529377,0.01751623599065395
2019,Direct migration background,female,1.0,0.012247613084989827,29565,0.01099384588890838,0.013501380281071274
2019,Direct migration background,male,1.0,0.010643293160118954,29565,0.00947357402876521,0.0118130122914727
2019,Indirect migration background,female,3.0,0.009469400532164657,29565,0.008365417696720175,0.01057338336760914
2019,Indirect migration background,male,3.0,0.008373767412740648,29565,0.007335040030883315,0.009412494794597982
2019,Indirect migration background,male,1.0,0.0043434027234308965,29565,0.003593789969177916,0.005093015477683877
2019,Indirect migration background,female,1.0,0.004147753952105181,29565,0.0034151469315235037,0.004880360972686858
2020,No migration background,female,2.0,0.21535808082787816,29899,0.21069852972513234,0.22001763193062399
2020,No migration background,male,2.0,0.19262279016894673,29899,0.18815266362588526,0.1970929167120082
2020,No migration background,female,1.0,0.1018384226412136,29899,0.09841026481434209,0.1052665804680851
2020,No migration background,male,1.0,0.08317980479009054,29899,0.08004955659550181,0.08631005298467928
2020,No migration background,male,3.0,0.06879385363176668,29899,0.0659248871413179,0.07166282012221546
2020,No migration background,female,3.0,0.06338442240602093,29899,0.0606225748931248,0.06614626991891707
2020,Direct migration background,female,2.0,0.06028771902316648,29899,0.05758973348491976,0.0629857045614132
2020,Direct migration background,male,2.0,0.0575830034102936,29899,0.0549424409105141,0.0602235659100731
2020,Direct migration background,male,3.0,0.027321547567715886,29899,0.025473704712729316,0.029169390422702456
2020,Direct migration background,female,1.0,0.025871192818784056,29899,0.024071724688372244,0.027670660949195867
2020,Direct migration background,female,3.0,0.023323272313903805,29899,0.021612477594911285,0.025034067032896325
2020,Direct migration background,male,1.0,0.020344165262043825,29899,0.018743927767301615,0.021944402756786035
2020,Indirect migration background,female,2.0,0.017443455764180157,29899,0.015959493763791036,0.018927417764569278
2020,Indirect migration background,male,2.0,0.015326721806279643,29899,0.013934211387547107,0.01671923222501218
2020,Indirect migration background,female,1.0,0.007996550507624161,29899,0.006986982282463474,0.009006118732784849
2020,Indirect migration background,male,3.0,0.006977382305672063,29899,0.006033856962760556,0.00792090764858357
2020,Indirect migration background,female,3.0,0.006389400650699698,29899,0.005486238127019853,0.007292563174379543
2020,Indirect migration background,male,1.0,0.005958214103719964,29899,0.00508586943182594,0.0068305587756139876
2021,No migration background,female,2.0,0.24675704101904875,19931,0.24077163185763278,0.2527424501804647
2021,No migration background,male,2.0,0.2126913637957228,19931,0.20701017839345623,0.21837254919798935
2021,No migration background,female,1.0,0.0921467804136964,19931,0.08813128227750501,0.09616227854988778
2021,No migration background,male,3.0,0.08373261657122824,19931,0.07988714175319171,0.08757809138926477
2021,No migration background,male,1.0,0.0678391959798995,19931,0.06434797537893774,0.07133041658086126
2021,No migration background,female,3.0,0.06655369872618909,19931,0.06309333066730688,0.0700140667850713
2021,Direct migration background,female,2.0,0.05177048030851934,19931,0.048694458858612184,0.0548465017584265
2021,Direct migration background,male,2.0,0.04318102138599977,19931,0.0403590482660979,0.04600299450590163
2021,Direct migration background,female,1.0,0.023840130886993105,19931,0.02172222664988894,0.02595803512409727
2021,Direct migration background,male,3.0,0.020042070819212342,19931,0.018096412664506574,0.02198772897391811
2021,Direct migration background,female,3.0,0.01875657356550193,19931,0.016873112446515553,0.020640034684488304
2021,Direct migration background,male,1.0,0.017821666471894357,19931,0.01598487075761676,0.019658462186171954
2021,Indirect migration background,female,2.0,0.016594600911534415,19931,0.014821059934509028,0.0183681418885598
2021,Indirect migration background,male,2.0,0.013088699310506019,19931,0.011510801647004723,0.014666596974007315
2021,Indirect migration background,male,3.0,0.00800514198901484,19931,0.006767968067114886,0.009242315910914796
2021,Indirect migration background,female,3.0,0.006661213041953956,19931,0.00553189339034341,0.007790532693564502
2021,Indirect migration background,female,1.0,0.00601846441509875,19931,0.004944664083424997,0.007092264746772503
2021,Indirect migration background,male,1.0,0.004499240387986444,19931,0.0035700987485080935,0.005428382027464795
