"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2011","direkter Migrationshintergrund","männlich","342","0.231572228291654","0.209608405586834","0.253536050996475"
"Große Sorgen","2011","direkter Migrationshintergrund","weiblich","402","0.20163181589415","0.183050287234575","0.220213344553724"
"Große Sorgen","2011","indirekter Migrationshintergrund","männlich","109","0.175949247775721","0.144826003886279","0.207072491665162"
"Große Sorgen","2011","indirekter Migrationshintergrund","weiblich","149","0.198519613757968","0.169363354319976","0.22767587319596"
"Keine Sorgen","2011","kein Migrationshintergrund","männlich","2135","0.194060226634495","0.186579454932491","0.201540998336499"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1956","0.148393763534121","0.142248517264269","0.154539009803973"
"Keine Sorgen","2011","direkter Migrationshintergrund","männlich","211","0.148142280951372","0.12964592344609","0.166638638456655"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","292","0.167557749462272","0.150261194361575","0.184854304562968"
"Keine Sorgen","2011","indirekter Migrationshintergrund","männlich","139","0.263028658989424","0.227042043475557","0.299015274503291"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","124","0.14586122892976","0.120061342281623","0.171661115577897"
"Einige Sorgen","2012","kein Migrationshintergrund","männlich","6442","0.614890179921824","0.605619005150091","0.624161354693557"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","7913","0.621805483018876","0.613348191447162","0.630262774590589"
"Einige Sorgen","2012","direkter Migrationshintergrund","männlich","805","0.586086854614854","0.559813422614878","0.61236028661483"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","1036","0.630930103156924","0.60781396398637","0.654046242327477"
"Einige Sorgen","2012","indirekter Migrationshintergrund","männlich","301","0.559487407315827","0.518803336780748","0.600171477850905"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","431","0.598432520453225","0.562039461373893","0.634825579532556"
"Große Sorgen","2012","kein Migrationshintergrund","männlich","2311","0.209353483403405","0.20160217583893","0.217104790967879"
"Große Sorgen","2012","kein Migrationshintergrund","weiblich","3017","0.244107563701699","0.236616093891049","0.25159903351235"
"Große Sorgen","2012","direkter Migrationshintergrund","männlich","339","0.243859897426989","0.220953724443919","0.266766070410059"
"Große Sorgen","2012","direkter Migrationshintergrund","weiblich","383","0.212809334566007","0.193202581969079","0.232416087162936"
"Große Sorgen","2012","indirekter Migrationshintergrund","männlich","136","0.216861535015436","0.183089236596444","0.250633833434429"
"Große Sorgen","2012","indirekter Migrationshintergrund","weiblich","159","0.246448208979549","0.214455494633144","0.278440923325954"
"Keine Sorgen","2012","kein Migrationshintergrund","männlich","1830","0.175756336674771","0.168504850932104","0.183007822417439"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1700","0.134086953279425","0.128144348898556","0.140029557660293"
"Keine Sorgen","2012","direkter Migrationshintergrund","männlich","206","0.170053247958157","0.150013198582866","0.190093297333448"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","255","0.156260562277069","0.138866571712855","0.173654552841283"
"Keine Sorgen","2012","indirekter Migrationshintergrund","männlich","135","0.223651057668737","0.189503154784489","0.257798960552985"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","107","0.155119270567226","0.128243416071587","0.181995125062864"
"Einige Sorgen","2013","kein Migrationshintergrund","männlich","6086","0.623154692955813","0.613597836679754","0.632711549231872"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","7563","0.642772399186256","0.634134222246639","0.651410576125874"
"Einige Sorgen","2013","direkter Migrationshintergrund","männlich","711","0.598802844149421","0.570729736339667","0.626875951959175"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","927","0.630304902186362","0.605973374149516","0.654636430223208"
"Einige Sorgen","2013","indirekter Migrationshintergrund","männlich","300","0.573044321259752","0.531247576712356","0.614841065807148"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","422","0.680738315820562","0.645144964456176","0.716331667184948"
"Große Sorgen","2013","kein Migrationshintergrund","männlich","1738","0.17245960465293","0.165009302976584","0.179909906329276"
"Große Sorgen","2013","kein Migrationshintergrund","weiblich","2291","0.201796279477292","0.194561347809477","0.209031211145107"
"Große Sorgen","2013","direkter Migrationshintergrund","männlich","236","0.201886632846758","0.178895746308633","0.224877519384883"
"Große Sorgen","2013","direkter Migrationshintergrund","weiblich","305","0.194704284121372","0.174745336266149","0.214663231976595"
"Große Sorgen","2013","indirekter Migrationshintergrund","männlich","102","0.173525134251784","0.141524913592676","0.205525354910892"
"Große Sorgen","2013","indirekter Migrationshintergrund","weiblich","118","0.148353100219716","0.121214747554978","0.175491452884454"
"Keine Sorgen","2013","kein Migrationshintergrund","männlich","2053","0.204385702391257","0.196433047992459","0.212338356790055"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1967","0.155431321336451","0.14889989944537","0.161962743227532"
"Keine Sorgen","2013","direkter Migrationshintergrund","männlich","224","0.199310523003821","0.176429954114867","0.222191091892776"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","280","0.174990813692266","0.155839030665415","0.194142596719117"
"Keine Sorgen","2013","indirekter Migrationshintergrund","männlich","136","0.253430544488464","0.216675111745244","0.290185977231684"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","0.170908583959722","0.142168467010337","0.199648700909107"
"Einige Sorgen","2014","kein Migrationshintergrund","männlich","5309","0.574316833059808","0.56423955616947","0.584394109950146"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6867","0.643241789632615","0.634220099066101","0.652263480199129"
"Einige Sorgen","2014","direkter Migrationshintergrund","männlich","1256","0.551409485902937","0.531092578991105","0.571726392814769"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1666","0.60362592214966","0.585373991747988","0.621877852551333"
"Einige Sorgen","2014","indirekter Migrationshintergrund","männlich","454","0.576519788883005","0.542823526031606","0.610216051734405"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","591","0.640354420028336","0.609870052692712","0.670838787363959"
"Große Sorgen","2014","kein Migrationshintergrund","männlich","1066","0.111491850445906","0.105077148972204","0.117906551919607"
"Große Sorgen","2014","kein Migrationshintergrund","weiblich","1455","0.134494673073108","0.128069257412055","0.140920088734161"
"Große Sorgen","2014","direkter Migrationshintergrund","männlich","404","0.153987669642455","0.139243281634223","0.168732057650686"
"Große Sorgen","2014","direkter Migrationshintergrund","weiblich","396","0.13573448772262","0.12295419101615","0.148514784429089"
"Große Sorgen","2014","indirekter Migrationshintergrund","männlich","111","0.131090038192905","0.108074014258036","0.154106062127774"
"Große Sorgen","2014","indirekter Migrationshintergrund","weiblich","133","0.130916337434628","0.109489536579966","0.15234313828929"
"Keine Sorgen","2014","kein Migrationshintergrund","männlich","2873","0.314191316494287","0.304730627643963","0.32365200534461"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2509","0.222263537294277","0.214433494164568","0.230093580423986"
"Keine Sorgen","2014","direkter Migrationshintergrund","männlich","642","0.294602844454608","0.275980654545082","0.313225034364134"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","697","0.26063959012772","0.244259340016437","0.277019840239003"
"Keine Sorgen","2014","indirekter Migrationshintergrund","männlich","261","0.29239017292409","0.261370559497165","0.323409786351015"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","228","0.228729242537036","0.202048746754901","0.255409738319171"
"Einige Sorgen","2015","kein Migrationshintergrund","männlich","5068","0.573229305578868","0.562841461242506","0.58361714991523"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6400","0.618105306110543","0.608701482324273","0.627509129896813"
"Einige Sorgen","2015","direkter Migrationshintergrund","männlich","1104","0.569681769013677","0.547569618429063","0.591793919598291"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1426","0.599262297458409","0.579411134081824","0.619113460834993"
"Einige Sorgen","2015","indirekter Migrationshintergrund","männlich","406","0.566038567075271","0.530401474694731","0.601675659455811"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","518","0.592822184006663","0.560193970814479","0.625450397198848"
"Große Sorgen","2015","kein Migrationshintergrund","männlich","1177","0.136410928856228","0.129202475416546","0.143619382295909"
"Große Sorgen","2015","kein Migrationshintergrund","weiblich","1646","0.161179636537532","0.154062734252504","0.16829653882256"
"Große Sorgen","2015","direkter Migrationshintergrund","männlich","319","0.165016785733389","0.148439138879165","0.181594432587612"
"Große Sorgen","2015","direkter Migrationshintergrund","weiblich","353","0.162810129257076","0.147854658868499","0.177765599645653"
"Große Sorgen","2015","indirekter Migrationshintergrund","männlich","114","0.147746293728099","0.122231243298084","0.173261344158114"
"Große Sorgen","2015","indirekter Migrationshintergrund","weiblich","137","0.151292976695349","0.12749569807249","0.175090255318209"
"Keine Sorgen","2015","kein Migrationshintergrund","männlich","2464","0.290359765564904","0.280826289520118","0.299893241609691"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2208","0.220715057351925","0.212687830102636","0.228742284601215"
"Keine Sorgen","2015","direkter Migrationshintergrund","männlich","503","0.265301445252934","0.245584285722152","0.285018604783716"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","562","0.237927573284515","0.220678415460593","0.255176731108437"
"Keine Sorgen","2015","indirekter Migrationshintergrund","männlich","223","0.28621513919663","0.253715117473485","0.318715160919774"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","216","0.255884839297987","0.22690597455912","0.284863704036855"
"Einige Sorgen","2016","kein Migrationshintergrund","männlich","4598","0.557871923268766","0.54710087150381","0.568642975033722"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5713","0.59836183611549","0.588551806954033","0.608171865276946"
"Einige Sorgen","2016","direkter Migrationshintergrund","männlich","1178","0.561626637739349","0.540604003634376","0.582649271844322"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1542","0.604917395744983","0.586108149127426","0.623726642362539"
"Einige Sorgen","2016","indirekter Migrationshintergrund","männlich","363","0.505782969408457","0.468798406595795","0.542767532221119"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","469","0.55256289414509","0.518796673987812","0.586329114302368"
"Große Sorgen","2016","kein Migrationshintergrund","männlich","1052","0.126630823798649","0.119418329888355","0.133843317708943"
"Große Sorgen","2016","kein Migrationshintergrund","weiblich","1573","0.170012438119472","0.162495395568456","0.177529480670488"
"Große Sorgen","2016","direkter Migrationshintergrund","männlich","341","0.140941066704157","0.126198555700793","0.155683577707521"
"Große Sorgen","2016","direkter Migrationshintergrund","weiblich","415","0.156739058402406","0.142751271121459","0.170726845683353"
"Große Sorgen","2016","indirekter Migrationshintergrund","männlich","89","0.108720278825857","0.0856930420601329","0.131747515591581"
"Große Sorgen","2016","indirekter Migrationshintergrund","weiblich","117","0.137168770745886","0.113806441432138","0.160531100059633"
"Keine Sorgen","2016","kein Migrationshintergrund","männlich","2517","0.315497252932586","0.305418606686898","0.325575899178273"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2307","0.231625725765038","0.223183622245292","0.240067829284784"
"Keine Sorgen","2016","direkter Migrationshintergrund","männlich","621","0.297432295556494","0.278064537243309","0.316800053869679"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","638","0.238343545852611","0.221950461588464","0.254736630116758"
"Keine Sorgen","2016","indirekter Migrationshintergrund","männlich","250","0.385496751765686","0.349492649392264","0.421500854139108"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","247","0.310268335109024","0.278853527800438","0.34168314241761"
"Einige Sorgen","2017","kein Migrationshintergrund","männlich","5245","0.557648647924368","0.547590643155313","0.567706652693422"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","6479","0.595029250955003","0.585735035753604","0.604323466156403"
"Einige Sorgen","2017","direkter Migrationshintergrund","männlich","1105","0.538955760981931","0.51737210695445","0.560539415009413"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1547","0.600858644003377","0.581813653800318","0.619903634206436"
"Einige Sorgen","2017","indirekter Migrationshintergrund","männlich","395","0.525122672006406","0.4900329930364","0.560212350976411"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","520","0.554384075533245","0.522072965817331","0.586695185249159"
"Große Sorgen","2017","kein Migrationshintergrund","männlich","1087","0.126950877852501","0.12020893565012","0.133692820054882"
"Große Sorgen","2017","kein Migrationshintergrund","weiblich","1703","0.174736193618976","0.167546347865833","0.181926039372118"
"Große Sorgen","2017","direkter Migrationshintergrund","männlich","340","0.158884619756896","0.143055898601315","0.174713340912477"
"Große Sorgen","2017","direkter Migrationshintergrund","weiblich","385","0.158217935071589","0.14402543441489","0.172410435728288"
"Große Sorgen","2017","indirekter Migrationshintergrund","männlich","113","0.145302353661745","0.12053948973808","0.17006521758541"
"Große Sorgen","2017","indirekter Migrationshintergrund","weiblich","133","0.133784527243172","0.111654494215571","0.155914560270773"
"Keine Sorgen","2017","kein Migrationshintergrund","männlich","3035","0.315400474223131","0.305990307915166","0.324810640531096"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","2534","0.230234555426021","0.222263860308541","0.238205250543501"
"Keine Sorgen","2017","direkter Migrationshintergrund","männlich","604","0.302159619261173","0.282277010247035","0.322042228275311"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","608","0.240923420925034","0.224292605671216","0.257554236178852"
"Keine Sorgen","2017","indirekter Migrationshintergrund","männlich","270","0.329574974331849","0.296544826714109","0.36260512194959"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","256","0.311831397223583","0.28171704699551","0.341945747451656"
"Einige Sorgen","2018","kein Migrationshintergrund","männlich","4750","0.526837932151725","0.516536632356229","0.537139231947222"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5993","0.575180888233701","0.565681081069306","0.584680695398096"
"Einige Sorgen","2018","direkter Migrationshintergrund","männlich","1048","0.531116924059521","0.50907484367435","0.553159004444693"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1387","0.578382440917951","0.558719961607933","0.598044920227969"
"Einige Sorgen","2018","indirekter Migrationshintergrund","männlich","399","0.532052589605478","0.496831993119296","0.567273186091659"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","522","0.55907249172396","0.527248112226829","0.590896871221091"
"Große Sorgen","2018","kein Migrationshintergrund","männlich","870","0.097183139433677","0.0910716953783912","0.103294583488963"
"Große Sorgen","2018","kein Migrationshintergrund","weiblich","1265","0.121027186097056","0.11475903102496","0.127295341169151"
"Große Sorgen","2018","direkter Migrationshintergrund","männlich","222","0.101271484942255","0.0879459981660428","0.114596971718466"
"Große Sorgen","2018","direkter Migrationshintergrund","weiblich","301","0.122479159750711","0.109425532632288","0.135532786869135"
"Große Sorgen","2018","indirekter Migrationshintergrund","männlich","78","0.0763262907270616","0.05758423297436","0.0950683484797632"
"Große Sorgen","2018","indirekter Migrationshintergrund","weiblich","97","0.101935665583703","0.0825420362095022","0.121329294957903"
"Keine Sorgen","2018","kein Migrationshintergrund","männlich","3404","0.375978928414598","0.365985145117994","0.385972711711202"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3143","0.303791925669243","0.29495363695818","0.312630214380307"
"Keine Sorgen","2018","direkter Migrationshintergrund","männlich","699","0.367611590998224","0.346314917055947","0.388908264940501"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","735","0.299138399331338","0.280906849040436","0.31736994962224"
"Keine Sorgen","2018","indirekter Migrationshintergrund","männlich","294","0.391621119667461","0.357167011010939","0.426075228323982"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","316","0.338991842692338","0.308650114121429","0.369333571263246"
"Einige Sorgen","2019","kein Migrationshintergrund","männlich","5884","0.606079532881734","0.596337744020798","0.61582132174267"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","6587","0.636466389778822","0.627208802911522","0.645723976646123"
"Einige Sorgen","2019","direkter Migrationshintergrund","männlich","1032","0.620876694460977","0.597961453005022","0.643791935916931"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1272","0.613535373903422","0.592644262533351","0.634426485273493"
"Einige Sorgen","2019","indirekter Migrationshintergrund","männlich","498","0.494870171672935","0.4616855405334","0.528054802812469"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","535","0.552973421591563","0.521240427845848","0.584706415337279"
"Große Sorgen","2019","kein Migrationshintergrund","männlich","1255","0.126689853233214","0.120058154328431","0.133321552137996"
"Große Sorgen","2019","kein Migrationshintergrund","weiblich","1436","0.144620862196311","0.137851736571828","0.151389987820794"
"Große Sorgen","2019","direkter Migrationshintergrund","männlich","266","0.149857946311233","0.132999515197429","0.166716377425038"
"Große Sorgen","2019","direkter Migrationshintergrund","weiblich","300","0.145456056124578","0.130330199801097","0.160581912448059"
"Große Sorgen","2019","indirekter Migrationshintergrund","männlich","133","0.147249101253108","0.123729645500616","0.1707685570056"
"Große Sorgen","2019","indirekter Migrationshintergrund","weiblich","122","0.121124488488761","0.100300116908395","0.141948860069127"
"Keine Sorgen","2019","kein Migrationshintergrund","männlich","2525","0.267230613885052","0.258408017867989","0.276053209902116"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2348","0.218912748024866","0.21095439729001","0.226871098759723"
"Keine Sorgen","2019","direkter Migrationshintergrund","männlich","424","0.22926535922779","0.20941112336188","0.249119595093701"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","515","0.241008569972","0.222659183597632","0.259357956346368"
"Keine Sorgen","2019","indirekter Migrationshintergrund","männlich","241","0.357880727073957","0.326063168178116","0.389698285969798"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","286","0.325902089919676","0.295986518156437","0.355817661682915"
"Einige Sorgen","2020","kein Migrationshintergrund","männlich","4929","0.57686361248887","0.566554608419529","0.587172616558212"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5528","0.565127098355964","0.555295554143838","0.574958642568089"
"Einige Sorgen","2020","direkter Migrationshintergrund","männlich","1444","0.589889410392068","0.571123735521135","0.608655085263"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1504","0.562164838365731","0.543499738130875","0.580829938600587"
"Einige Sorgen","2020","indirekter Migrationshintergrund","männlich","426","0.551277114551716","0.516373140155955","0.586181088947478"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","476","0.536389020739232","0.503663809399115","0.569114232079349"
"Große Sorgen","2020","kein Migrationshintergrund","männlich","2123","0.229896143977518","0.221116428462967","0.238675859492068"
"Große Sorgen","2020","kein Migrationshintergrund","weiblich","2602","0.266757656044936","0.257986643906668","0.275528668183203"
"Große Sorgen","2020","direkter Migrationshintergrund","männlich","507","0.217127096627911","0.201397012719188","0.232857180536634"
"Große Sorgen","2020","direkter Migrationshintergrund","weiblich","632","0.251272183780133","0.23495379182004","0.267590575740225"
"Große Sorgen","2020","indirekter Migrationshintergrund","männlich","167","0.223423665908354","0.194191738462533","0.252655593354174"
"Große Sorgen","2020","indirekter Migrationshintergrund","weiblich","237","0.263344816661532","0.234440668436834","0.292248964886229"
"Keine Sorgen","2020","kein Migrationshintergrund","männlich","1771","0.193240243533612","0.185001502488967","0.201478984578258"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","1637","0.168115245599101","0.16069868363591","0.175531807562292"
"Keine Sorgen","2020","direkter Migrationshintergrund","männlich","688","0.192983492980021","0.177926796827252","0.208040189132791"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","578","0.186562977854136","0.171906896424414","0.201219059283858"
"Keine Sorgen","2020","indirekter Migrationshintergrund","männlich","187","0.22529921953993","0.195980322385571","0.254618116694288"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","179","0.200266162599236","0.174003292366102","0.226529032832371"
