year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,Very concerned,0.1262259429140866,1049,24030,0.12609928454722008,0.1263526012809531
2016,No migration background,male,Somewhat concerned,0.5580608650479727,4597,24030,0.5578714641587242,0.5582502659372212
2016,No migration background,male,Not concerned at all,0.3157131920379408,2506,24030,0.31553592603692193,0.31589045803895965
2016,No migration background,female,Very concerned,0.17032769386095434,1572,24030,0.17018749264119445,0.17046789508071422
2016,No migration background,female,Somewhat concerned,0.5981130685496597,5698,24030,0.5979302166612981,0.5982959204380214
2016,No migration background,female,Not concerned at all,0.23155923758938596,2300,24030,0.23140191462738327,0.23171656055138865
2016,Direct migration background,male,Very concerned,0.1419469620518664,348,24030,0.14163532496023834,0.14225859914349448
2016,Direct migration background,male,Somewhat concerned,0.5548431752802533,1197,24030,0.554399392274736,0.5552869582857706
2016,Direct migration background,male,Not concerned at all,0.30320986266788025,633,24030,0.3027994207727887,0.3036203045629718
2016,Direct migration background,female,Very concerned,0.15552271037252724,423,24030,0.15520851484282078,0.1558369059022337
2016,Direct migration background,female,Somewhat concerned,0.6044220594635967,1583,24030,0.6039981283499998,0.6048459905771937
2016,Direct migration background,female,Not concerned at all,0.24005523016387598,658,24030,0.2396849284622918,0.24042553186546015
2016,Indirect migration background,male,Very concerned,0.10541855125300015,85,24030,0.10497914581727191,0.10585795668872838
2016,Indirect migration background,male,Somewhat concerned,0.5045174619154978,345,24030,0.5038020614187294,0.5052328624122663
2016,Indirect migration background,male,Not concerned at all,0.39006398683150206,249,24030,0.38936606461126533,0.3907619090517388
2016,Indirect migration background,female,Very concerned,0.13850317605563056,110,24030,0.13798352924469304,0.13902282286656809
2016,Indirect migration background,female,Somewhat concerned,0.5544105900438601,443,24030,0.5536628773583928,0.5551583027293273
2016,Indirect migration background,female,Not concerned at all,0.3070862339005094,234,24030,0.30639229484811004,0.3077801729529087
2017,No migration background,male,Very concerned,0.125682157016383,1082,26359,0.12555610868459746,0.12580820534816853
2017,No migration background,male,Somewhat concerned,0.5594644445271212,5239,26359,0.5592756704537082,0.5596532186005342
2017,No migration background,male,Not concerned at all,0.31485339845649585,3022,26359,0.31467678997138676,0.31503000694160493
2017,No migration background,female,Very concerned,0.17464550125350825,1696,26359,0.17450312046141306,0.17478788204560344
2017,No migration background,female,Somewhat concerned,0.5948210202490829,6461,26359,0.594636913780031,0.5950051267181348
2017,No migration background,female,Not concerned at all,0.23053347849740888,2528,26359,0.2303755304330831,0.23069142656173466
2017,Direct migration background,male,Very concerned,0.1575971363551201,347,26359,0.15726888792328586,0.15792538478695434
2017,Direct migration background,male,Somewhat concerned,0.5332313237780083,1127,26359,0.5327818780462403,0.5336807695097763
2017,Direct migration background,male,Not concerned at all,0.3091715398668715,619,26359,0.30875519477739133,0.3095878849563517
2017,Direct migration background,female,Very concerned,0.1577125027164659,396,26359,0.15740300386751313,0.15802200156541865
2017,Direct migration background,female,Somewhat concerned,0.597275717054319,1596,26359,0.5968592437803635,0.5976921903282746
2017,Direct migration background,female,Not concerned at all,0.24501178022921505,624,26359,0.2446465561776893,0.2453770042807408
2017,Indirect migration background,male,Very concerned,0.1522067602845093,111,26359,0.15170527210294912,0.15270824846606948
2017,Indirect migration background,male,Somewhat concerned,0.5173308611098696,379,26359,0.5166332591113382,0.518028463108401
2017,Indirect migration background,male,Not concerned at all,0.3304623786056211,268,26359,0.32980570847597607,0.33111904873526615
2017,Indirect migration background,female,Very concerned,0.13594434967380903,129,26359,0.13543838134598427,0.1364503180016338
2017,Indirect migration background,female,Somewhat concerned,0.555567227314462,489,26359,0.5548336544773148,0.5563008001516091
2017,Indirect migration background,female,Not concerned at all,0.30848842301172896,246,26359,0.3078065695386872,0.30917027648477075
2018,No migration background,male,Very concerned,0.09679610639329074,867,25523,0.09668335095352923,0.09690886183305225
2018,No migration background,male,Somewhat concerned,0.5268925874687884,4741,25523,0.5267021920128574,0.5270829829247194
2018,No migration background,male,Not concerned at all,0.3763113061379209,3395,25523,0.37612656091071234,0.3764960513651295
2018,No migration background,female,Very concerned,0.12114285401898908,1262,25523,0.12102043607833426,0.1212652719596439
2018,No migration background,female,Somewhat concerned,0.5744049077428488,5974,25523,0.5742194075346873,0.5745904079510104
2018,No migration background,female,Not concerned at all,0.30445223823816203,3138,25523,0.30427959081963546,0.3046248856566886
2018,Direct migration background,male,Very concerned,0.10236263178815865,228,25523,0.10209508227291539,0.1026301813034019
2018,Direct migration background,male,Somewhat concerned,0.5336414739914528,1078,25523,0.5332011546801354,0.5340817933027702
2018,Direct migration background,male,Not concerned at all,0.3639958942203885,709,25523,0.3635712148282665,0.36442057361251057
2018,Direct migration background,female,Very concerned,0.11911074506181558,306,25523,0.11883825728559,0.11938323283804117
2018,Direct migration background,female,Somewhat concerned,0.5792331953374082,1433,25523,0.57881789875787,0.5796484919169465
2018,Direct migration background,female,Not concerned at all,0.3016560596007763,765,25523,0.30126995799380496,0.30204216120774763
2018,Indirect migration background,male,Very concerned,0.07158386140613464,75,25523,0.0712279662072377,0.07193975660503157
2018,Indirect migration background,male,Somewhat concerned,0.5250055411298183,378,25523,0.5243161440441029,0.5256949382155338
2018,Indirect migration background,male,Not concerned at all,0.403410597464047,293,25523,0.402733338679879,0.404087856248215
2018,Indirect migration background,female,Very concerned,0.10551864098159829,95,25523,0.10508473694602972,0.10595254501716685
2018,Indirect migration background,female,Somewhat concerned,0.5629142232006953,495,25523,0.5622136590724562,0.5636147873289343
2018,Indirect migration background,female,Not concerned at all,0.3315671358177064,291,25523,0.33090223313741685,0.332232038497996
2019,No migration background,male,Very concerned,0.12676193414622228,1265,25556,0.12663451463831635,0.1268893536541282
2019,No migration background,male,Somewhat concerned,0.6064836922192947,5920,25556,0.6062965955326067,0.6066707889059826
2019,No migration background,male,Not concerned at all,0.266754373634483,2528,25556,0.26658499614930864,0.2669237511196574
2019,No migration background,female,Very concerned,0.1441911062097114,1429,25556,0.14405899663978533,0.14432321577963747
2019,No migration background,female,Somewhat concerned,0.6375367400740694,6578,25556,0.6373559555505539,0.6377175245975848
2019,No migration background,female,Not concerned at all,0.21827215371621933,2354,25556,0.21811680645456527,0.2184275009778734
2019,Direct migration background,male,Very concerned,0.1505615492716701,272,25556,0.15024463977571523,0.15087845876762496
2019,Direct migration background,male,Somewhat concerned,0.6152613252610358,1058,25556,0.6148301786389161,0.6156924718831556
2019,Direct migration background,male,Not concerned at all,0.23417712546729408,430,25556,0.2338018513088359,0.23455239962575225
2019,Direct migration background,female,Very concerned,0.14608196695106354,313,25556,0.14578372518202257,0.14638020872010452
2019,Direct migration background,female,Somewhat concerned,0.6076955822469432,1308,25556,0.6072832790434123,0.6081078854504741
2019,Direct migration background,female,Not concerned at all,0.2462224508019933,537,25556,0.2458586635349575,0.24658623806902907
2019,Indirect migration background,male,Very concerned,0.14472245022900207,111,25556,0.14423857913174265,0.1452063213262615
2019,Indirect migration background,male,Somewhat concerned,0.5065731341232912,411,25556,0.5058855265289078,0.5072607417176745
2019,Indirect migration background,male,Not concerned at all,0.34870441564770677,214,25556,0.3480489861511194,0.34935984514429413
2019,Indirect migration background,female,Very concerned,0.12200359206829804,106,25556,0.12154754663869972,0.12245963749789636
2019,Indirect migration background,female,Somewhat concerned,0.5597758803943934,480,25556,0.5590841777484242,0.5604675830403626
2019,Indirect migration background,female,Not concerned at all,0.3182205275373085,242,25556,0.31757150244808935,0.31886955262652766
2020,No migration background,male,Very concerned,0.22917573638550892,2122,25511,0.22901613193686898,0.22933534083414886
2020,No migration background,male,Somewhat concerned,0.5789992915221223,4914,25511,0.5788118078653439,0.5791867751789006
2020,No migration background,male,Not concerned at all,0.19182497209236887,1755,25511,0.1916754558852623,0.19197448829947544
2020,No migration background,female,Very concerned,0.2672706693829896,2598,25511,0.2671063521809235,0.2674349865850557
2020,No migration background,female,Somewhat concerned,0.5654119025306453,5494,25511,0.5652278435639473,0.5655959614973434
2020,No migration background,female,Not concerned at all,0.167317428086365,1617,25511,0.16717883361061844,0.16745602256211153
2020,Direct migration background,male,Very concerned,0.22261429558832502,519,25511,0.2222331705188838,0.22299542065776623
2020,Direct migration background,male,Somewhat concerned,0.5868402596132966,1469,25511,0.5863891400462734,0.5872913791803197
2020,Direct migration background,male,Not concerned at all,0.19054544479837826,697,25511,0.19018563893383397,0.19090525066292255
2020,Direct migration background,female,Very concerned,0.2582786059255298,660,25511,0.257891648484152,0.2586655633669076
2020,Direct migration background,female,Somewhat concerned,0.555674044605667,1538,25511,0.5552347463483438,0.5561133428629903
2020,Direct migration background,female,Not concerned at all,0.18604734946880308,595,25511,0.18570330870950658,0.18639139022809958
2020,Indirect migration background,male,Very concerned,0.2255769138495906,152,25511,0.22499560272329516,0.22615822497588606
2020,Indirect migration background,male,Somewhat concerned,0.5365006258246283,391,25511,0.5358070693075235,0.5371941823417331
2020,Indirect migration background,male,Not concerned at all,0.2379224603257811,178,25511,0.23733023160298253,0.23851468904857967
2020,Indirect migration background,female,Very concerned,0.2524916531522145,204,25511,0.25185015789116166,0.25313314841326734
2020,Indirect migration background,female,Somewhat concerned,0.5430952134712471,445,25511,0.5423596625262675,0.5438307644162267
2020,Indirect migration background,female,Not concerned at all,0.20441313337653824,163,25511,0.2038176630609104,0.20500860369216609
2021,No migration background,male,Very concerned,0.2032008155756456,1161,17114,0.20304890518160953,0.20335272596968165
2021,No migration background,male,Somewhat concerned,0.5878056813595574,3640,17114,0.587619850336904,0.5879915123822107
2021,No migration background,male,Not concerned at all,0.20899350306479714,1433,17114,0.2088400036427968,0.20914700248679746
2021,No migration background,female,Very concerned,0.24069594161187638,1577,17114,0.24053692831268858,0.24085495491106418
2021,No migration background,female,Somewhat concerned,0.6064451539178154,4223,17114,0.6062634394103869,0.6066268684252439
2021,No migration background,female,Not concerned at all,0.15285890447030828,1139,17114,0.15272505568002093,0.15299275326059564
2021,Direct migration background,male,Very concerned,0.25759601503341956,305,17114,0.2572000334460353,0.2579919966208038
2021,Direct migration background,male,Somewhat concerned,0.49712609328577556,739,17114,0.4966733540794125,0.49757883249213863
2021,Direct migration background,male,Not concerned at all,0.24527789168080485,343,17114,0.24488830149028104,0.24566748187132867
2021,Direct migration background,female,Very concerned,0.27186044701374096,408,17114,0.27147445254972036,0.27224644147776156
2021,Direct migration background,female,Somewhat concerned,0.5369830370483759,886,17114,0.5365504440503207,0.5374156300464311
2021,Direct migration background,female,Not concerned at all,0.19115651593788296,321,17114,0.19081537994004893,0.191497651935717
2021,Indirect migration background,male,Very concerned,0.216457856962353,77,17114,0.2158692876406367,0.2170464262840693
2021,Indirect migration background,male,Somewhat concerned,0.47155586007616906,224,17114,0.4708424390901541,0.472269281062184
2021,Indirect migration background,male,Not concerned at all,0.311986282961478,137,17114,0.311324148696985,0.31264841722597103
2021,Indirect migration background,female,Very concerned,0.19741563353240926,103,17114,0.19684364826665599,0.19798761879816254
2021,Indirect migration background,female,Somewhat concerned,0.5277449503445386,284,17114,0.5270275706642735,0.5284623300248037
2021,Indirect migration background,female,Not concerned at all,0.27483941612305207,114,17114,0.2741979033228877,0.27548092892321646
