"plh0032","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1890","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2234","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","228","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","235","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","82","0.251697208517186","0.207235573375462","0.296158843658909"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","91","0.279078718014732","0.235121987916327","0.323035448113138"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4879","0.613248169866455","0.602531405470383","0.623964934262528"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5393","0.611410723955163","0.601135231530605","0.621686216379721"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","529","0.599354562449945","0.566904312487694","0.631804812412197"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","630","0.620411819089354","0.590630469319348","0.650193168859359"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","222","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","231","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1164","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1017","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","119","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","155","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","62","0.184468064174653","0.144731654025669","0.224204474323638"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","78","0.182847644946953","0.14496726737021","0.220728022523696"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","3329","0.446938145857583","0.43566738962964","0.458208902085526"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","3645","0.454777105039678","0.443944406520533","0.465609803558823"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","341","0.462737359515758","0.42724179468836","0.498232924343156"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","369","0.412320764603294","0.380089164773389","0.444552364433198"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","123","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","137","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3668","0.486339978243709","0.475009444697355","0.497670511790062"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4054","0.489931932896182","0.479056857936245","0.500807007856119"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","370","0.475896318381931","0.440343153580979","0.511449483182882"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","477","0.532201919090881","0.499530987202773","0.56487285097899"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","184","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","478","0.0667218758987085","0.0610649282502196","0.0723788235471975"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","418","0.05529096206414","0.0503190157965866","0.0602629083316934"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","47","0.0613663221023114","0.0442808650099354","0.0784517791946873"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","50","0.055477316305825","0.0404888220975678","0.0704658105140821"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","33","0.0986856819461961","0.0669846178028495","0.130386746089543"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","23","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","3219","0.368415725287695","0.358493391863647","0.378338058711742"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3828","0.37191741375874","0.362794573714928","0.381040253802553"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","494","0.389945480845383","0.36329867928847","0.416592282402296"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","504","0.313156330678415","0.290353136256009","0.335959525100821"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","166","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","203","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5030","0.547339296177193","0.53710062030081","0.557577972053576"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6182","0.561217950013922","0.551851206457798","0.570584693570045"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","664","0.531013699735307","0.503749562527903","0.558277836942711"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","917","0.592907877610463","0.56875181748347","0.617063937737455"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","274","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","373","0.576619953501775","0.538129213336724","0.615110693666826"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","830","0.0842449785351125","0.078531629593242","0.0899583274769829"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","772","0.0668646362273377","0.0621497741316361","0.0715794983230393"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","129","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","168","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","72","0.133312375646988","0.103869539505878","0.162755211788099"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","57","0.10326215972862","0.0795566342772199","0.12696768518002"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2271","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2869","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","342","0.231572228291654","0.209608405586834","0.253536050996475"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","402","0.20163181589415","0.183050287234575","0.220213344553724"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","109","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","149","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","6330","0.597466623610077","0.588190113712955","0.606743133507199"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","8030","0.621122839029075","0.612736932581569","0.62950874547658"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","864","0.620285490756973","0.595016518806848","0.645554462707098"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","1097","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","327","0.561022093234855","0.520459521477439","0.601584664992271"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","446","0.655619157312272","0.620887224225732","0.690351090398812"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2135","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1956","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","211","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","292","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","139","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","124","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2311","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3017","0.244107563701699","0.236616093891049","0.25159903351235"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","339","0.243859897426989","0.220953724443919","0.266766070410059"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","383","0.212809334566007","0.193202581969079","0.232416087162936"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","136","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","159","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","6442","0.614890179921824","0.605619005150091","0.624161354693557"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","7913","0.621805483018876","0.613348191447162","0.630262774590589"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","805","0.586086854614854","0.559813422614878","0.61236028661483"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","1036","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","301","0.559487407315827","0.518803336780748","0.600171477850905"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","431","0.598432520453225","0.562039461373893","0.634825579532556"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1830","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1700","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","206","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","255","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","135","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","107","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1738","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2291","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","236","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","305","0.194704284121372","0.174745336266149","0.214663231976595"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","102","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","118","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","6086","0.623154692955813","0.613597836679754","0.632711549231872"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","7563","0.642772399186256","0.634134222246639","0.651410576125874"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","711","0.598802844149421","0.570729736339667","0.626875951959175"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","927","0.630304902186362","0.605973374149516","0.654636430223208"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","300","0.573044321259752","0.531247576712356","0.614841065807148"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","422","0.680738315820562","0.645144964456176","0.716331667184948"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2053","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1967","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","224","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","280","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","136","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1066","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","1455","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","404","0.153987669642455","0.139243281634223","0.168732057650686"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","396","0.13573448772262","0.12295419101615","0.148514784429089"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","111","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","133","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5309","0.574316833059808","0.56423955616947","0.584394109950146"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6867","0.643241789632615","0.634220099066101","0.652263480199129"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1256","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1666","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","454","0.576519788883005","0.542823526031606","0.610216051734405"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","591","0.640354420028336","0.609870052692712","0.670838787363959"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2873","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2509","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","642","0.294602844454608","0.275980654545082","0.313225034364134"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","697","0.26063959012772","0.244259340016437","0.277019840239003"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","261","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","228","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1177","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1646","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","319","0.165016785733389","0.148439138879165","0.181594432587612"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","353","0.162810129257076","0.147854658868499","0.177765599645653"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","114","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","137","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","5068","0.573229305578868","0.562841461242506","0.58361714991523"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6400","0.618105306110543","0.608701482324273","0.627509129896813"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1104","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1426","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","406","0.566038567075271","0.530401474694731","0.601675659455811"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","518","0.592822184006663","0.560193970814479","0.625450397198848"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2464","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2208","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","503","0.265301445252934","0.245584285722152","0.285018604783716"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","562","0.237927573284515","0.220678415460593","0.255176731108437"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","223","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","216","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","1052","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1573","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","341","0.140941066704157","0.126198555700793","0.155683577707521"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","415","0.156739058402406","0.142751271121459","0.170726845683353"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","89","0.108720278825857","0.0856930420601329","0.131747515591581"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","117","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4598","0.557871923268766","0.54710087150381","0.568642975033722"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5713","0.59836183611549","0.588551806954033","0.608171865276946"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1178","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1542","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","363","0.505782969408457","0.468798406595795","0.542767532221119"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","469","0.55256289414509","0.518796673987812","0.586329114302368"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","2517","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2307","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","621","0.297432295556494","0.278064537243309","0.316800053869679"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","638","0.238343545852611","0.221950461588464","0.254736630116758"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","250","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","247","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1087","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1703","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","340","0.158884619756896","0.143055898601315","0.174713340912477"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","385","0.158217935071589","0.14402543441489","0.172410435728288"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","113","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","133","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","5245","0.557648647924368","0.547590643155313","0.567706652693422"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","6479","0.595029250955003","0.585735035753604","0.604323466156403"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1105","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1547","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","395","0.525122672006406","0.4900329930364","0.560212350976411"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","520","0.554384075533245","0.522072965817331","0.586695185249159"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","3035","0.315400474223131","0.305990307915166","0.324810640531096"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","2534","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","604","0.302159619261173","0.282277010247035","0.322042228275311"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","608","0.240923420925034","0.224292605671216","0.257554236178852"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","270","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","256","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","870","0.097183139433677","0.0910716953783912","0.103294583488963"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1265","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","222","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","301","0.122479159750711","0.109425532632288","0.135532786869135"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","78","0.0763262907270616","0.05758423297436","0.0950683484797632"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","97","0.101935665583703","0.0825420362095022","0.121329294957903"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4750","0.526837932151725","0.516536632356229","0.537139231947222"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5993","0.575180888233701","0.565681081069306","0.584680695398096"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1048","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1387","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","399","0.532052589605478","0.496831993119296","0.567273186091659"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","522","0.55907249172396","0.527248112226829","0.590896871221091"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","3404","0.375978928414598","0.365985145117994","0.385972711711202"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3143","0.303791925669243","0.29495363695818","0.312630214380307"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","699","0.367611590998224","0.346314917055947","0.388908264940501"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","735","0.299138399331338","0.280906849040436","0.31736994962224"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","294","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","316","0.338991842692338","0.308650114121429","0.369333571263246"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","1255","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1436","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","266","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","300","0.145456056124578","0.130330199801097","0.160581912448059"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","133","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","122","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5884","0.606079532881734","0.596337744020798","0.61582132174267"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","6587","0.636466389778822","0.627208802911522","0.645723976646123"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1032","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1272","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","498","0.494870171672935","0.4616855405334","0.528054802812469"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","535","0.552973421591563","0.521240427845848","0.584706415337279"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2525","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2348","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","424","0.22926535922779","0.20941112336188","0.249119595093701"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","515","0.241008569972","0.222659183597632","0.259357956346368"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","241","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","286","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2123","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","2602","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","507","0.217127096627911","0.201397012719188","0.232857180536634"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","632","0.251272183780133","0.23495379182004","0.267590575740225"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","167","","",""
