year,plh0032,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,No migration background,male,0.33938744052007236,38036,0.3346288323225963,0.3441460487175484
2015,Somewhat concerned,Direct migration background,female,0.09784866966021044,38036,0.09486276585918801,0.10083457346123287
2015,Somewhat concerned,Direct migration background,male,0.07566516989477917,38036,0.07300737589378375,0.07832296389577459
2015,Somewhat concerned,Indirect migration background,female,0.03344279874003083,38036,0.03163594191695715,0.03524965556310451
2015,Somewhat concerned,Indirect migration background,male,0.025802560150123985,38036,0.02420920149597168,0.02739591880427629
2015,Not concerned at all,No migration background,male,0.39799222797927464,38036,0.39307299947372254,0.40291145648482674
2015,Not concerned at all,No migration background,female,0.3560556994818653,38036,0.35124352046752044,0.3608678784962101
2015,Not concerned at all,Direct migration background,female,0.09472150259067358,38036,0.09177861249181278,0.09766439268953438
2015,Not concerned at all,Direct migration background,male,0.08306347150259068,38036,0.08028993856342317,0.08583700444175818
2015,Not concerned at all,Indirect migration background,male,0.03545984455958549,38036,0.03360123904181808,0.037318450077352905
2015,Not concerned at all,Indirect migration background,female,0.03270725388601036,38036,0.03091969787615683,0.03449480989586389
2016,Very concerned,No migration background,female,0.43824923334262617,41132,0.433454123311135,0.44304434337411736
2016,Very concerned,No migration background,male,0.2924449400613326,41132,0.28804883225553257,0.2968410478671326
2016,Very concerned,Direct migration background,female,0.11792584332311123,41132,0.11480894093137473,0.12104274571484774
2016,Very concerned,Direct migration background,male,0.0970170058544745,41132,0.09415658538595513,0.09987742632299386
2016,Very concerned,Indirect migration background,female,0.03066629495400056,41132,0.029000070634202464,0.032332519273798654
2016,Very concerned,Indirect migration background,male,0.023696682464454975,41132,0.022226733302944984,0.025166631625964966
2016,Somewhat concerned,No migration background,female,0.41102214527879966,41132,0.40626717012957486,0.41577712042802445
2016,Somewhat concerned,No migration background,male,0.331602106326192,41132,0.32705230603295626,0.3361519066194278
2016,Somewhat concerned,Direct migration background,female,0.11418884801269566,41132,0.11111523932278457,0.11726245670260675
2016,Somewhat concerned,Direct migration background,male,0.08634494698117291,41132,0.08363053507486296,0.08905935888748287
2016,Somewhat concerned,Indirect migration background,female,0.03195556517348337,41132,0.030255807323386386,0.03365532302358036
2016,Somewhat concerned,Indirect migration background,male,0.02488638822765635,41132,0.023380909223336663,0.02639186723197604
2016,Not concerned at all,No migration background,male,0.38085106382978723,41132,0.37615816372373545,0.385543963935839
2016,Not concerned at all,No migration background,female,0.3495440729483283,41132,0.34493592868533285,0.3541522172113237
2016,Not concerned at all,Direct migration background,female,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Not concerned at all,Direct migration background,male,0.09620060790273556,41132,0.09335096074972135,0.09905025505574977
2016,Not concerned at all,Indirect migration background,male,0.0378419452887538,41132,0.03599788084333004,0.03968600973417756
2016,Not concerned at all,Indirect migration background,female,0.03556231003039514,41132,0.033772535898698657,0.03735208416209162
2017,Very concerned,No migration background,female,0.4509438978994948,45410,0.44636722431532877,0.4555205714836608
2017,Very concerned,No migration background,male,0.2876894442967296,45410,0.28352576784598404,0.29185312074747516
2017,Very concerned,Direct migration background,female,0.105291145971816,45410,0.10246810543577571,0.1081141865078563
2017,Very concerned,Direct migration background,male,0.09226269609146504,45410,0.0896009079692192,0.09492448421371087
2017,Very concerned,Indirect migration background,female,0.03429938846051582,45410,0.03262542967107226,0.03597334724995938
2017,Very concerned,Indirect migration background,male,0.02951342727997873,45410,0.027956799027261867,0.03107005553269559
2017,Somewhat concerned,No migration background,female,0.42253613236544374,45410,0.41799279847460624,0.42707946625628124
2017,Somewhat concerned,No migration background,male,0.34261984173696947,45410,0.33825473496377095,0.346984948510168
2017,Somewhat concerned,Direct migration background,female,0.1043751226211497,45410,0.10156295052970782,0.10718729471259159
2017,Somewhat concerned,Direct migration background,male,0.07370348571054869,45410,0.07130023350714616,0.07610673791395121
2017,Somewhat concerned,Indirect migration background,female,0.0319795958406906,45410,0.030361295738339834,0.03359789594304136
2017,Somewhat concerned,Indirect migration background,male,0.02478582172519783,45410,0.02335583507003499,0.026215808380360667
2017,Not concerned at all,No migration background,male,0.41357602299165186,45410,0.4090463812288004,0.41810566475450334
2017,Not concerned at all,No migration background,female,0.34596961817435334,45410,0.3415944146205547,0.350344821728152
2017,Not concerned at all,Direct migration background,female,0.08539756397974545,45410,0.082827054330548,0.08796807362894289
2017,Not concerned at all,Direct migration background,male,0.08471328862734365,45410,0.08215214066156445,0.08727443659312284
2017,Not concerned at all,Indirect migration background,male,0.03667715888873683,45410,0.03494828190487911,0.03840603587259455
2017,Not concerned at all,Indirect migration background,female,0.03366634733816888,45410,0.03200736458022655,0.03532533009611121
2018,Very concerned,No migration background,female,0.44546417225555945,43121,0.44077298406987203,0.4501553604412469
2018,Very concerned,No migration background,male,0.30603600423579247,43121,0.3016862332666894,0.3103857752048955
2018,Very concerned,Direct migration background,female,0.10801270737733851,43121,0.10508297183941759,0.11094244291525943
2018,Very concerned,Direct migration background,male,0.08048005647723261,43121,0.07791240323671095,0.08304770971775427
2018,Very concerned,Indirect migration background,female,0.03353335686551359,43121,0.03183416034742785,0.03523255338359933
2018,Very concerned,Indirect migration background,male,0.02647370278856336,43121,0.02495842294044262,0.027988982636684097
2018,Somewhat concerned,No migration background,female,0.4237179941839847,43121,0.4190538964437395,0.4283820919242299
2018,Somewhat concerned,No migration background,male,0.3362649833321512,43121,0.33180585627705,0.3407241103872524
2018,Somewhat concerned,Direct migration background,female,0.10163841407192,43121,0.09878630463271906,0.10449052351112093
2018,Somewhat concerned,Direct migration background,male,0.0764593233562664,43121,0.07395116531221743,0.07896748140031537
2018,Somewhat concerned,Indirect migration background,female,0.03510887296971416,43121,0.033371635211567115,0.03684611072786121
2018,Somewhat concerned,Indirect migration background,male,0.026810412085963544,43121,0.025285790265955933,0.028335033905971155
2018,Not concerned at all,No migration background,male,0.3951810033756257,43121,0.3905665272761341,0.39979547947511723
2018,Not concerned at all,No migration background,female,0.36526597602141775,43121,0.3607212034117952,0.3698107486310403
2018,Not concerned at all,Direct migration background,female,0.08904667675474334,43121,0.08635843340709964,0.09173492010238704
2018,Not concerned at all,Direct migration background,male,0.08252822721452684,43121,0.07993100401656124,0.08512545041249243
2018,Not concerned at all,Indirect migration background,male,0.034105459201489934,43121,0.03239233651718412,0.035818581885795744
2018,Not concerned at all,Indirect migration background,female,0.03387265743219649,43121,0.03216518586286357,0.035580129001529404
2019,Very concerned,No migration background,female,0.4087528604118993,42417,0.4040744208278282,0.4134312999959704
2019,Very concerned,No migration background,male,0.3618421052631579,42417,0.3572690155562965,0.36641519497001934
2019,Very concerned,Direct migration background,female,0.08953089244851259,42417,0.08681379533634435,0.09224798956068082
2019,Very concerned,Direct migration background,male,0.07780320366132723,42417,0.07525404632483411,0.08035236099782035
2019,Very concerned,Indirect migration background,male,0.031750572082379865,42417,0.030081959559218423,0.0334191846055413
2019,Very concerned,Indirect migration background,female,0.03032036613272311,42417,0.02868856415734662,0.0319521681080996
2019,Somewhat concerned,No migration background,female,0.41751824817518246,42417,0.41282509218254987,0.42221140416781505
2019,Somewhat concerned,No migration background,male,0.3757537289749286,42417,0.37114463328411057,0.3803628246657466
2019,Somewhat concerned,Direct migration background,female,0.0830212630910822,42417,0.08039547062670092,0.08564705555546347
2019,Somewhat concerned,Direct migration background,male,0.06715328467153285,42417,0.06477137729062797,0.06953519205243773
2019,Somewhat concerned,Indirect migration background,female,0.030466518565534752,42417,0.028830911728114274,0.03210212540295523
2019,Somewhat concerned,Indirect migration background,male,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Not concerned at all,No migration background,male,0.40095162569389375,42417,0.39628757746024945,0.40561567392753806
2019,Not concerned at all,No migration background,female,0.3733544805709754,42417,0.36875130277217283,0.377957658369778
2019,Not concerned at all,Direct migration background,female,0.0851704996034893,42417,0.08251405493376081,0.08782694427321779
2019,Not concerned at all,Direct migration background,male,0.06819984139571768,42417,0.06580079211570203,0.07059889067573333
2019,Not concerned at all,Indirect migration background,female,0.03838223632038065,42417,0.03655391521352726,0.04021055742723405
2019,Not concerned at all,Indirect migration background,male,0.03394131641554322,42417,0.032218050920283355,0.03566458191080308
2020,Very concerned,No migration background,female,0.415347721822542,42741,0.4106758763298252,0.42001956731525875
2020,Very concerned,No migration background,male,0.3392486011191047,42741,0.33475999176440624,0.3437372104738032
2020,Very concerned,Direct migration background,female,0.10551558752997602,42741,0.10260300372049834,0.10842817133945369
2020,Very concerned,Direct migration background,male,0.08297362110311751,42741,0.08035848276180917,0.08558875944442586
2020,Very concerned,Indirect migration background,female,0.03261390887290168,42741,0.03092993605110524,0.034297881694698114
2020,Very concerned,Indirect migration background,male,0.024300559552358113,42741,0.022840737577763656,0.02576038152695257
2020,Somewhat concerned,No migration background,female,0.3855168058381868,42741,0.38090245731139805,0.3901311543649756
2020,Somewhat concerned,No migration background,male,0.3448179075152621,42741,0.34031171598194404,0.34932409904858014
2020,Somewhat concerned,Direct migration background,female,0.10792225107010034,42741,0.1049806038861296,0.11086389825407107
2020,Somewhat concerned,Direct migration background,male,0.1030804855799593,42741,0.10019779057039431,0.1059631805895243
2020,Somewhat concerned,Indirect migration background,female,0.031225878885692233,42741,0.029576948459251257,0.03287480931213321
2020,Somewhat concerned,Indirect migration background,male,0.02743667111079924,42741,0.02588800289346239,0.02898533932813609
2020,Not concerned at all,No migration background,male,0.35064935064935066,42741,0.34612548299752977,0.35517321830117154
2020,Not concerned at all,No migration background,female,0.3230769230769231,42741,0.31864332458398986,0.3275105215698563
2020,Not concerned at all,Direct migration background,male,0.13926073926073926,42741,0.13597839683384172,0.1425430816876368
2020,Not concerned at all,Direct migration background,female,0.11888111888111888,42741,0.11581275100273294,0.12194948675950482
2020,Not concerned at all,Indirect migration background,male,0.035564435564435566,42741,0.03380862240115558,0.037320248727715555
2020,Not concerned at all,Indirect migration background,female,0.03256743256743257,42741,0.03088461962000248,0.03425024551486266
2021,Very concerned,No migration background,female,0.43431561553291104,27598,0.428467619308187,0.4401636117576351
2021,Very concerned,No migration background,male,0.3197466262737538,27598,0.314244182622389,0.32524906992511854
2021,Very concerned,Direct migration background,female,0.11236573946571192,27598,0.10863966738895453,0.11609181154246931
2021,Very concerned,Direct migration background,male,0.08399889837510328,27598,0.08072622955054794,0.08727156719965863
2021,Very concerned,Indirect migration background,female,0.02836684109060865,27598,0.026408114054575913,0.030325568126641386
2021,Very concerned,Indirect migration background,male,0.02120627926191132,27598,0.01950648995981334,0.022906068564009303
2021,Somewhat concerned,No migration background,female,0.42246898759503804,27598,0.41664121847089003,0.42829675671918604
2021,Somewhat concerned,No migration background,male,0.3641456582633053,27598,0.3584684653125967,0.3698228512140139
2021,Somewhat concerned,Direct migration background,female,0.08863545418167267,27598,0.08528219541880262,0.09198871294454271
2021,Somewhat concerned,Direct migration background,male,0.07392957182873149,27598,0.0708424883764187,0.07701665528104427
2021,Somewhat concerned,Indirect migration background,female,0.028411364545818326,27598,0.02645114585621944,0.03037158323541721
2021,Somewhat concerned,Indirect migration background,male,0.022408963585434174,27598,0.02066271222660445,0.024155214944263897
2021,Not concerned at all,No migration background,male,0.41095497562374533,27598,0.405150157277339,0.41675979397015167
2021,Not concerned at all,No migration background,female,0.32664181244622886,27598,0.32110861424411896,0.33217501064833876
2021,Not concerned at all,Direct migration background,male,0.0983653570404359,27598,0.09485174628754678,0.10187896779332503
2021,Not concerned at all,Direct migration background,female,0.09205620877545168,27598,0.08864527497808228,0.09546714257282107
2021,Not concerned at all,Indirect migration background,male,0.039288786922856325,27598,0.036996610685658085,0.041580963160054565
2021,Not concerned at all,Indirect migration background,female,0.032692859191281905,27598,0.030594760489290544,0.034790957893273265
