"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","71","0.130230155582433","0.101134745388599","0.159325565776267"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","57","0.101382444600818","0.0779061226226154","0.12485876657902"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2277","0.208254361266804","0.200589782005047","0.215918940528562"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2880","0.230865402280233","0.223596836063683","0.238133968496783"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","342","0.23170329812829","0.209750621224113","0.253655975032467"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","403","0.198740659620573","0.180274916586144","0.217206402655002"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","111","0.173141412377268","0.142321960698768","0.203960864055768"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","150","0.197958888546804","0.168894224278627","0.227023552814981"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","6357","0.596566411560599","0.587306350451364","0.605826472669835"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","8060","0.618409742793456","0.610030496597854","0.626788988989058"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","866","0.620553950038492","0.595306258036714","0.64580164204027"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","1099","0.636019830214151","0.613755426847037","0.658284233581266"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","328","0.558293709815983","0.51784478625651","0.598742633375457"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","447","0.657041630110005","0.622416083421844","0.691667176798166"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2148","0.195179227172596","0.187698138319452","0.20266031602574"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1971","0.150724854926311","0.144553439314406","0.156896270538217"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","211","0.147742751833218","0.12928004656006","0.166205457106375"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","292","0.165239510165276","0.148053511895895","0.182425508434657"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","140","0.268564877806749","0.232463704035605","0.304666051577892"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","125","0.14499948134319","0.119316472239188","0.170682490447193"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2319","0.209116484050179","0.201382641280209","0.216850326820148"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3026","0.242826081832354","0.235363612080479","0.250288551584229"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","340","0.243217907587091","0.220366026460079","0.266069788714103"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","385","0.209555688844511","0.190082481887569","0.229028895801452"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","136","0.214722871251711","0.181188707815768","0.248257034687655"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","162","0.244257105298596","0.212451788819534","0.276062421777658"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","6465","0.614073809503786","0.60481601884254","0.623331600165033"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","7940","0.620458374600972","0.612012918151118","0.628903831050826"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","807","0.586274974149196","0.560042132794273","0.612507815504119"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","1038","0.63270987168822","0.609644574963827","0.655775168412613"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","304","0.561574021421061","0.521052243338216","0.602095799503907"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","433","0.601173767920969","0.564926026523626","0.637421509318313"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1838","0.176809706446035","0.169554527735889","0.184064885156181"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1717","0.136715543566674","0.130736619989724","0.142694467143625"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","207","0.170507118263713","0.150475485589408","0.190538750938018"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","255","0.15773443946727","0.140294703813311","0.175174175121229"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","136","0.223703107327227","0.189671161476703","0.257735053177751"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","106","0.154569126780435","0.127808917202549","0.18132933635832"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1744","0.171682219715618","0.164261373926219","0.179103065505016"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2300","0.199765725503161","0.19257666100982","0.206954789996503"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","237","0.197323798075527","0.174548765252383","0.220098830898671"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","307","0.196513366127686","0.176497677830518","0.216529054424854"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","103","0.173769215202643","0.141810573174569","0.205727857230718"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","120","0.145753373502141","0.11887394441232","0.172632802591962"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","6111","0.621266871119095","0.611721386094591","0.630812356143599"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","7595","0.641599647782054","0.632977418064999","0.65022187749911"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","712","0.601256729345318","0.573236238196956","0.629277220493679"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","927","0.628647956376693","0.604310128428712","0.652985784324673"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","301","0.570885947026653","0.529140198169677","0.61263169588363"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","421","0.684590876958624","0.649193443386924","0.719988310530324"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2065","0.207050909165287","0.199077326912651","0.215024491417924"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1987","0.158634626714784","0.152065696778499","0.165203556651069"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","224","0.201419472579155","0.178468073198661","0.224370871959649"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","280","0.174838677495621","0.155706106152234","0.193971248839008"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","136","0.255344837770703","0.218566478193852","0.292123197347555"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","121","0.169655749539235","0.141064543262876","0.198246955815595"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1073","0.111879504934769","0.105469947033386","0.118289062836153"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","1462","0.133762314496519","0.127369095586044","0.140155533406993"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","406","0.153494319049666","0.138791614968956","0.168197023130376"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","397","0.134366976300478","0.121659576564491","0.147074376036465"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","113","0.13488381429868","0.111700143371672","0.158067485225689"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","133","0.128383862331144","0.107145575079608","0.149622149582679"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5329","0.571284339068134","0.561221333926735","0.581347344209533"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6899","0.640491655798809","0.631479153745719","0.649504157851899"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1260","0.552910866813906","0.532631203316377","0.573190530311434"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1671","0.605750823329654","0.587542250165693","0.623959396493615"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","458","0.575759680478595","0.542217471482199","0.609301889474991"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","591","0.639624502239975","0.609142617656788","0.670106386823161"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2889","0.316836155997096","0.307376035558003","0.32629627643619"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","2529","0.225746029704672","0.217893927711649","0.233598131697695"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","643","0.293594814136428","0.275019453506767","0.31217017476609"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","699","0.259882200369868","0.243541065908904","0.276223334830831"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","263","0.289356505222725","0.258580830483043","0.320132179962407"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","229","0.231991635428882","0.205192500274008","0.258790770583755"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1187","0.135800016410253","0.1286236953887","0.142976337431807"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1654","0.160911188424478","0.153818418952929","0.168003957896028"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","320","0.166146026434776","0.149548838530832","0.18274321433872"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","355","0.160527434619528","0.145682288759047","0.17537258048001"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","115","0.149008827494436","0.123523748412845","0.174493906576027"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","137","0.149089999911831","0.125463083751183","0.172716916072478"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","5092","0.571980880016001","0.561615931230008","0.582345828801994"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6428","0.615527075900952","0.606136867745949","0.624917284055955"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1107","0.568376502538319","0.546290601218897","0.590462403857741"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1430","0.598737927434051","0.578916313027609","0.618559541840492"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","410","0.561459770353909","0.525947249560685","0.596972291147133"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","519","0.591241750786206","0.558631301558243","0.62385220001417"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2475","0.292219103573746","0.282692270839964","0.301745936307528"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2228","0.22356173567457","0.2155196080701","0.231603863279039"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","505","0.265477471026905","0.245786781417187","0.285168160636623"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","564","0.240734637946421","0.223445526733019","0.258023749159824"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","225","0.289531402151655","0.257072207543936","0.321990596759374"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","217","0.259668249301963","0.230583616720845","0.288752881883081"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","1058","0.125932095912292","0.118755956499528","0.133108235325056"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1581","0.168000277510897","0.160543630825945","0.175456924195849"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","342","0.139313459338439","0.124693589779538","0.153933328897341"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","415","0.15167339630954","0.137904034091309","0.165442758527771"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","89","0.10601218019546","0.0833036291418707","0.128720731249049"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","119","0.13958401729042","0.116092177330887","0.163075857249952"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4624","0.557606627276939","0.546863806398052","0.568349448155827"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5748","0.596602710755268","0.586818268506458","0.606387153004077"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1187","0.559893838975361","0.538935540443288","0.580852137507434"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1548","0.60577970962861","0.587020936822872","0.624538482434349"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","367","0.502827996875632","0.465946477999177","0.539709515752086"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","469","0.552809882906238","0.519106076610765","0.586513689201712"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","2529","0.316461276810769","0.306401417330892","0.326521136290646"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2328","0.235397011733836","0.226935549049669","0.243858474418002"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","626","0.3007927016862","0.281430217439497","0.320155185932903"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","644","0.242546894061849","0.226093582954828","0.259000205168871"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","250","0.391159822928908","0.355162142869125","0.427157502988691"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","248","0.307606099803342","0.276322332954772","0.338889866651912"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1094","0.125988526593163","0.119287772898281","0.132689280288045"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1712","0.173393357819869","0.166249658473631","0.180537057166106"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","343","0.157205075177744","0.141513299542494","0.172896850812994"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","387","0.153368031635296","0.139401213425191","0.1673348498454"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","113","0.141528003587783","0.117128874968862","0.165927132206703"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","135","0.130258732232027","0.108449719499327","0.152067744964727"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","5275","0.558123436735736","0.548095416473215","0.568151456998256"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","6518","0.593850742018349","0.584583745960621","0.603117738076077"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1114","0.539585952671971","0.518098622710058","0.561073282633884"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1558","0.604406341708449","0.585453606559395","0.623359076857502"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","396","0.521420384536362","0.486453160130752","0.556387608941971"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","523","0.559046781246781","0.52687627625695","0.591217286236613"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","3052","0.315888036671101","0.306500972840718","0.325275100501485"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","2559","0.232755900161782","0.224781929700277","0.240729870623288"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","610","0.303208972150285","0.283393694968185","0.323024249332384"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","612","0.242225626656255","0.22561971480985","0.258831538502661"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","275","0.337051611875856","0.303963032361965","0.370140191389747"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","257","0.310694486521192","0.280709062581558","0.340679910460826"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","873","0.0959070859132732","0.0898510391133743","0.101963132713172"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1271","0.120627890553168","0.114389321875041","0.126866459231295"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","222","0.100133143479662","0.0869045704061588","0.113361716553166"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","303","0.122075261070331","0.109061642121376","0.135088880019286"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","78","0.0746184642189092","0.0560941596850058","0.0931427687528125"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","97","0.0988900892071634","0.0797662345607846","0.118013943853542"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4774","0.525155774946921","0.514885620013067","0.535425929880775"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","6032","0.575025027495684","0.565556121585329","0.584493933406038"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1051","0.529178668849291","0.507181632241349","0.551175705457233"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1390","0.575324919105903","0.555675912745626","0.594973925466179"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","401","0.538398475320411","0.503255067519602","0.573541883121219"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","523","0.564895808544408","0.533135041945257","0.596656575143559"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","3435","0.378937139139806","0.368959938451818","0.388914339827794"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3167","0.304347081951148","0.295533435468977","0.31316072843332"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","705","0.370688187671047","0.349403255883009","0.391973119459084"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","738","0.302599819823767","0.284338550074622","0.320861089572911"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","294","0.38698306046068","0.3526477831532","0.42131833776816"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","316","0.336214102248429","0.305949697238064","0.366478507258793"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","1271","0.126547492425382","0.119951998045985","0.133142986804778"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1439","0.144577008114258","0.137830169445779","0.151323846782738"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","266","0.144984768859923","0.128374532545123","0.161595005174724"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","300","0.148380142573253","0.133132818692612","0.163627466453895"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","125","0.152811960107046","0.127832243240209","0.177791676973884"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","119","0.119664437111943","0.0984242399465536","0.140904634277333"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5949","0.604586117770118","0.594886469718519","0.614285765821717"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","6627","0.635356305194566","0.626122020164499","0.644590590224633"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1034","0.62482842399818","0.601987006706604","0.647669841289755"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1273","0.611381250843657","0.590473814810987","0.632288686876326"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","442","0.488892590663619","0.454188413922915","0.523596767404323"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","507","0.553937718028419","0.521408015697843","0.586467420358995"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2541","0.2688663898045","0.260070747348107","0.277662032260894"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2371","0.220066686691175","0.212118535182995","0.228014838199356"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","426","0.230186807141897","0.210327660410804","0.25004595387299"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","515","0.24023860658309","0.221913654203839","0.25856355896234"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","230","0.358295449229335","0.325005959670804","0.391584938787866"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","271","0.326397844859638","0.295712765928418","0.357082923790858"
