"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland","1273","0.627545795945128","0.606420964352666","0.648670627537591"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland","98","0.500980657071181","0.428931086639483","0.573030227502879"
"Einige Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","3170","0.617551491121579","0.604205780796525","0.630897201446634"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland","1033","0.616848434117586","0.593440592378899","0.640256275856273"
"Einige Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","925","0.619473356063217","0.594483259098394","0.64446345302804"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","1810","0.615604953877614","0.597951901064374","0.633258006690855"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland","2067","0.617907352829054","0.601455799906334","0.634358905751775"
"Einige Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2000","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland","287","0.664506800420895","0.619879004454819","0.709134596386971"
"Einige Sorgen","2000","Berlin","Ostdeutschland","221","0.605164411175489","0.555557919818906","0.654770902532072"
"Einige Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland","583","0.57574091332102","0.545200267030029","0.606281559612011"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","357","0.638987036944044","0.599136111278489","0.678837962609598"
"Einige Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland","998","0.560661087103375","0.537500538433697","0.583821635773054"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","603","0.560072558462746","0.530091526384514","0.590053590540978"
"Einige Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland","642","0.596123377564273","0.566416303140171","0.625830451988374"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland","241","0.304033759320055","0.270005907997452","0.338061610642658"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland","62","0.173380508404517","0.130252918182207","0.216508098626828"
"Keine Sorgen","2000","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland","383","0.19267839180643","0.175444875573984","0.209911908038876"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland","51","0.267886824609512","0.204071201324879","0.331702447894146"
"Keine Sorgen","2000","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland","853","0.173525350244798","0.16312579289855","0.183924907591046"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland","299","0.175757721670059","0.157431561094964","0.194083882245155"
"Keine Sorgen","2000","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","205","0.155397417838098","0.136750279559809","0.174044556116387"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland","685","0.229445519715231","0.214186685927468","0.244704353502993"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland","629","0.191277183638977","0.177960615691959","0.204593751585995"
"Keine Sorgen","2000","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2000","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland","45","0.112851511843385","0.0829450034074579","0.142758020279312"
"Keine Sorgen","2000","Berlin","Ostdeutschland","34","0.0963504838838884","0.0664057377654964","0.12629523000228"
"Keine Sorgen","2000","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland","100","0.102029321212774","0.0833249687654145","0.120733673660134"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland","62","0.115092067025876","0.088612996839935","0.141571137211818"
"Keine Sorgen","2000","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland","165","0.0961199494380708","0.0823649376132094","0.109874961262932"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland","108","0.105754869014787","0.0871805721096484","0.124329165919925"
"Keine Sorgen","2000","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland","107","0.11392193825347","0.0946862768215872","0.133157599685354"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland","97","0.165560146047978","0.13674153261206","0.194378759483896"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland","35","0.130825425483146","0.0908248396150792","0.170826011351212"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland","362","0.196878845702445","0.178700037925674","0.215057653479216"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland","29","","",""
"Grosse Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","825","0.175327822393711","0.164357274212315","0.186298370575106"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland","247","0.178043638781464","0.158494421848292","0.197592855714636"
"Grosse Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","234","0.171456447198628","0.151298575995824","0.191614318401432"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","343","0.152408565116657","0.138520998193371","0.166296132039944"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland","467","0.161865264590996","0.148711369981795","0.175019159200197"
"Grosse Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland","87","0.182419691137649","0.145960206500264","0.218879175775034"
"Grosse Sorgen","2001","Berlin","Ostdeutschland","99","0.254864823260935","0.209468681656561","0.300260964865309"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland","319","0.338044932181688","0.30796424461626","0.368125619747116"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","159","0.309763560829289","0.269672112431746","0.349855009226832"
"Grosse Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland","585","0.360368626268603","0.337046977166387","0.383690275370819"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","334","0.35919677435112","0.329386559286678","0.389006989415561"
"Grosse Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland","282","0.330386700582387","0.30063335625185","0.360140044912924"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland","329","0.546108113485501","0.507505813073098","0.584710413897905"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland","182","0.664590532709211","0.608584926671764","0.720596138746658"
"Einige Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland","1127","0.602255485548396","0.579880239533998","0.624630731562793"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland","83","0.52680432643206","0.448705714714525","0.604902938149596"
"Einige Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","2993","0.646732885034128","0.632942502403102","0.660523267665155"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland","947","0.641460651379866","0.616953367712067","0.665967935047665"
"Einige Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","885","0.652700328199885","0.627236764363711","0.67816389203606"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","1548","0.598639982564538","0.579700063834539","0.617579901294538"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","1903","0.62231924298168","0.605005552421214","0.639632933542145"
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","289","0.68920957878557","0.645515868891341","0.732903288679798"
"Einige Sorgen","2001","Berlin","Ostdeutschland","224","0.625792883524006","0.575382756560733","0.676203010487278"
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","526","0.540492323835834","0.508801944412125","0.572182703259542"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","298","0.588911682519729","0.546250755021514","0.631572610017943"
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","870","0.530186972195897","0.505943325605712","0.554430618786083"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","569","0.546554491906145","0.515621933854354","0.577487049957937"
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","597","0.586429238214173","0.555276573851703","0.617581902576643"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","213","0.288331740466521","0.253209461581624","0.323454019351418"
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","56","0.204584041807643","0.156732074801664","0.252436008813622"
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","349","0.200865668749159","0.182549354361637","0.219181983136682"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","45","0.298473312014494","0.226896373980633","0.370050250048355"
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","797","0.177939292572161","0.166904857251072","0.18897372789325"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","277","0.18049570983867","0.160841716150099","0.200149703527241"
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","224","0.175843224601486","0.155483222384631","0.196203226818341"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","682","0.248951452318804","0.232243642031229","0.265659262606379"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","642","0.215815492427325","0.201123826477606","0.230507158377043"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","55","0.128370730076781","0.096791003580161","0.159950456573402"
"Keine Sorgen","2001","Berlin","Ostdeutschland","31","0.11934229321506","0.0855710367137074","0.153113549716412"
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","105","0.121462743982478","0.100690284330548","0.142235203634408"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","54","0.101324756650983","0.0751611979917614","0.127488315310204"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","173","0.1094444015355","0.0942792000330274","0.124609603037972"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","92","0.0942487337427349","0.0760944638519926","0.112403003633477"
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","81","0.08318406120344","0.0657148372788662","0.100653285128014"
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","166","0.276473178758837","0.243644217110784","0.30930214040689"
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","70","0.248673927988864","0.201608182395053","0.295739673582675"
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","617","0.320059993096495","0.299449587549065","0.340670398643924"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","45","0.304542983617393","0.235362582473004","0.373723384761782"
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1510","0.318600859925094","0.305481112849384","0.331720607000804"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","480","0.297780418261351","0.275594748225051","0.319966088297652"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","471","0.353353847102958","0.328023373875608","0.378684320330309"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","648","0.265632394053482","0.249220194001915","0.28204459410505"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","955","0.294482351361957","0.278794690437296","0.310170012286619"
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","223","0.489853941528243","0.444071819014123","0.535636064042363"
"Grosse Sorgen","2002","Berlin","Ostdeutschland","167","0.447775652486511","0.396550669973432","0.49900063499959"
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","465","0.482084145643647","0.450343142782433","0.513825148504862"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","213","0.428567341455507","0.385743909089334","0.47139077382168"
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","768","0.457644331679559","0.433539731291896","0.481748932067222"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","426","0.4430722924272","0.411763121862124","0.474381462992277"
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","418","0.451759077947078","0.420326925928609","0.483191229965548"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","386","0.528523595077868","0.491882748618624","0.565164441537111"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","224","0.688645986452421","0.638226219906576","0.739065752998267"
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","1181","0.590101133519321","0.568372264247016","0.611830002791625"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","98","0.532218743355463","0.457213759648787","0.607223727062139"
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2883","0.588770696708077","0.574915384360543","0.602626009055611"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","964","0.598276774873706","0.574491807717377","0.622061742030036"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","784","0.556365106023774","0.530038320615018","0.58269189143253"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1793","0.617883334241684","0.599827366977365","0.635939301506003"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","1931","0.589903036326942","0.572974936580907","0.606831136072977"
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","207","0.44905809601741","0.40350482997686","0.49461136205796"
"Einige Sorgen","2002","Berlin","Ostdeutschland","184","0.524977651862912","0.473535250344953","0.576420053380871"
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","439","0.473089905965762","0.441374540739837","0.504805271191687"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","274","0.528489138200937","0.485292167462825","0.571686108939048"
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","774","0.476189411739923","0.452025301731531","0.500353521748316"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","491","0.501503271836081","0.469989317930889","0.533017225741273"
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","500","0.489401548372181","0.457829165285395","0.520973931458968"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","161","0.195003226163295","0.165921425436994","0.224085026889596"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","30","0.0626800855587146","0.0362873565665302","0.089072814550899"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","170","0.0898388733841848","0.0772052817762496","0.10247246499212"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","27","","",""
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","452","0.0926284433668289","0.084465139479532","0.100791747254126"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","188","0.103942806864942","0.0891362834002562","0.118749330329628"
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","113","0.0902810468732675","0.07509457266224","0.105467521084295"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","341","0.116484271704834","0.104563336837135","0.128405206572532"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","357","0.115614612311101","0.104609315511613","0.126619909110589"
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","28","","",""
"Keine Sorgen","2002","Berlin","Ostdeutschland","11","","",""
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","48","0.0448259483905909","0.0316817042176313","0.0579701925635504"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","99","0.0661662565805176","0.054139545880058","0.0781929672809771"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","50","0.0554244357367183","0.0410031544660213","0.0698457170074153"
"Keine Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland","45","0.0588393736807406","0.0439765665175208","0.0737021808439604"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","237","0.41173857789737","0.374305114055356","0.449172041739384"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","128","0.487687663506535","0.430158589463066","0.545216737550004"
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","966","0.510591676502026","0.488120305312889","0.533063047691162"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","79","0.46374303916248","0.389432534168624","0.538053544156336"
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","2565","0.553383366257799","0.539094357186723","0.567672375328875"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","811","0.535780754884625","0.510475028681036","0.561086481088213"
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","738","0.558610058444824","0.532053262506001","0.585166854383648"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1254","0.488109119024147","0.469145511377282","0.507072726671013"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","1803","0.580941987218706","0.563598309790233","0.598285664647178"
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","217","0.446028533528399","0.399896172629843","0.492160894426954"
"Grosse Sorgen","2003","Berlin","Ostdeutschland","230","0.60575234632938","0.556291155489138","0.655213537169623"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","596","0.614340854954177","0.583224359340329","0.645457350568024"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","307","0.59983955708595","0.557810710828655","0.641868403343246"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","1045","0.65656784752823","0.633343923501421","0.679791771555039"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","548","0.594564387244201","0.563043347976797","0.626085426511605"
"Grosse Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland","601","0.642249670438084","0.611848635287243","0.672650705588925"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","289","0.412351627415891","0.374909831073624","0.449793423758158"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","149","0.477380896086742","0.419893286531873","0.534868505641611"
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","825","0.430375166581453","0.408117732707038","0.452632600455869"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","81","0.443735279871205","0.369701865800149","0.517768693942261"
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1886","0.402538810582144","0.388443315199535","0.416634305964754"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","602","0.404162004050998","0.379261650257836","0.42906235784416"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","537","0.386306019020777","0.360265373001734","0.412346665039819"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1304","0.47493461891715","0.455989496742898","0.493879741091402"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
