"plh0032","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","500","0.546719137220117","0.514912400848876","0.578525873591358"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","282","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","143","","",""
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","845","0.434574310647457","0.412155111741214","0.456993509553701"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","69","0.39256350941084","0.318278796440037","0.466848222381643"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2096","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","665","0.447269140329198","0.421525715751457","0.473012564906938"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","559","0.424074002713244","0.397126346360688","0.451021659065799"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1317","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1422","","",""
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","170","","",""
"Einige Sorgen","2004","Berlin","Ostdeutschland","140","","",""
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","353","0.377026876320106","0.345399320377669","0.408654432262543"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","219","","",""
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","611","0.383540964449453","0.359457985758401","0.407623943140505"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","378","0.397283666823279","0.365646530126456","0.428920803520102"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","404","0.412547313438875","0.381093260884531","0.444001365993218"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","137","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","19","","",""
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","110","","",""
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","247","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","91","0.0577488746137726","0.0456712899413326","0.0698264592862126"
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0500341351160314","0.0381462655121372","0.0619220047199256"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","157","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","151","","",""
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","26","","",""
"Keine Sorgen","2004","Berlin","Ostdeutschland","19","","",""
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","39","0.0361466910453263","0.02396564549758","0.0483277365930725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","69","0.0477396628709793","0.0371795214586331","0.0582998042833255"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","36","0.0456880527841484","0.0321879572996077","0.0591881482686891"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","37","0.0407335493410086","0.0281036748644296","0.0533634238175876"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","211","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","117","","",""
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","916","0.524520421718334","0.501314049583789","0.547726793852879"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","77","0.572180029976279","0.491370288103276","0.652989771849282"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2347","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","736","0.579858903229567","0.553655426970942","0.606062379488192"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","688","0.572992268933771","0.54538275233098","0.600601785536562"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1246","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","1521","","",""
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","223","","",""
"Grosse Sorgen","2005","Berlin","Ostdeutschland","202","","",""
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","539","0.623909746202469","0.591923221191184","0.655896271213754"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","280","","",""
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","941","0.59944659168842","0.574796549403095","0.624096633973745"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","509","0.573422779111406","0.540948049791534","0.605897508431279"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","543","0.612661441259654","0.580621091494413","0.644701791024896"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","282","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","159","","",""
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","790","0.42926312916634","0.406262491556741","0.45226376677594"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","61","0.376000917782757","0.296886930542377","0.455114905023137"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1822","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","568","0.370383052336411","0.344746246093626","0.396019858579195"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","496","0.383848971831746","0.356703941435004","0.410994002228489"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1157","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1236","","",""
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","161","","",""
"Einige Sorgen","2005","Berlin","Ostdeutschland","127","","",""
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","312","0.341747245851806","0.310428166230891","0.373066325472721"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","206","","",""
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","512","0.355292407147572","0.331216283727879","0.379368530567264"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","342","0.38078521475475","0.348901425022498","0.412669004487002"
"Einige Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland","328","0.36251949371171","0.330901031419391","0.39413795600403"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","151","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","10","","",""
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","73","0.0462164491153256","0.0364601901714416","0.0559727080592096"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","6","0.0518190522409639","0.0156149994030265","0.0880231050789012"
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","172","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","59","0.0497580444340225","0.0382142411942065","0.0613018476738385"
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0431587592344828","0.0318159410478851","0.0545015774210805"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","106","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","123","","",""
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","28","","",""
"Keine Sorgen","2005","Berlin","Ostdeutschland","12","","",""
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","30","0.0343430079457252","0.0223178511812725","0.046368164710178"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","65","0.045261001164008","0.0348037722566615","0.0557182300713546"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","40","0.0457920061338435","0.0320665875057275","0.0595174247619595"
"Keine Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland","17","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","250","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","95","0.289334657523552","0.238107808814162","0.340561506232942"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","889","0.455346174482528","0.433265266056426","0.477427082908629"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","57","0.425804442228344","0.345043411499635","0.506565472957052"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2088","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","563","0.413240907497299","0.38806871808229","0.438413096912308"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","554","0.437850873446127","0.410703760918303","0.464997985973951"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1024","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","1330","","",""
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","213","","",""
"Grosse Sorgen","2006","Berlin","Ostdeutschland","168","","",""
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","439","0.477005527837225","0.444921897354538","0.509089158319913"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","253","","",""
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","799","0.493808695637455","0.469109521399954","0.518507869874957"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","405","0.461752523911453","0.42934381057337","0.494161237249536"
"Grosse Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland","436","0.454619200193312","0.422855147857838","0.486383252528787"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","317","0.453454660739901","0.415759055365688","0.491150266114114"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","181","","",""
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","938","0.475390093981548","0.453247468284856","0.49753271967824"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","65","0.435349197762082","0.354369585316727","0.516328810207437"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2172","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","800","0.509575580417274","0.484020351774744","0.535130809059805"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","645","0.486120071546264","0.458771328749786","0.513468814342741"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1508","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1567","","",""
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","196","","",""
"Einige Sorgen","2006","Berlin","Ostdeutschland","159","","",""
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","438","0.466900586448459","0.434853425416731","0.498947747480188"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","275","","",""
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","690","0.440117700861741","0.415594423309426","0.464640978414057"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","437","0.450078372483597","0.417736838002716","0.482419906964479"
"Einige Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland","464","0.487818192775114","0.455931963506686","0.519704422043542"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","103","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","25","","",""
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","127","","",""
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland","22","","",""
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","266","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","107","","",""
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0760290550076097","0.061526192943545","0.0905319170716744"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","174","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","214","","",""
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","21","","",""
"Keine Sorgen","2006","Berlin","Ostdeutschland","18","","",""
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","54","0.0560938857143153","0.0413131717425672","0.0708745996860634"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","85","0.0660736035008035","0.0538015836620258","0.0783456233395813"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","67","0.0881691036049495","0.0697367194124865","0.106601487797412"
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","44","0.0575626070315739","0.042704667859792","0.0724205462033558"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","119","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","42","0.153520794402672","0.112173374296277","0.194868214509067"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","454","0.253555763454575","0.23356875367574","0.273542773233411"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","35","0.275412513432411","0.202701308931377","0.348123717933444"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1094","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","310","0.250779893190001","0.227918519625032","0.27364126675497"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","290","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","472","0.208534956909869","0.192510148408307","0.224559765411431"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","626","0.235063053470444","0.219688129004794","0.250437977936095"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","120","","",""
"Grosse Sorgen","2007","Berlin","Ostdeutschland","88","0.283243567232699","0.235560206348501","0.330926928116896"
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","261","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","138","","",""
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","430","0.265431784726919","0.243100914148703","0.287762655305135"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","235","","",""
"Grosse Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland","253","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","331","0.574907062534476","0.535708670452569","0.614105454616383"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","161","","",""
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","1061","","",""
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","76","0.535932366652305","0.454759716963323","0.617105016341287"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","2475","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","858","0.604104125736136","0.578311376220038","0.629896875252234"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","715","0.592001987703722","0.563720014757397","0.620283960650047"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","1481","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1777","","",""
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","238","","",""
"Einige Sorgen","2007","Berlin","Ostdeutschland","215","","",""
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","526","0.600422869564545","0.567629457604885","0.633216281524206"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","333","0.623858967362117","0.581609526164461","0.666108408559774"
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","866","0.579977804332172","0.555017209434983","0.604938399229362"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","527","0.587923748556101","0.555216970828964","0.620630526283238"
"Einige Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland","537","0.586954687956617","0.554839878294505","0.619069497618728"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","161","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","89","0.269511446388539","0.218619157911595","0.320403734865482"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","305","0.163382791338728","0.14639726732935","0.180368315348107"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","34","0.188655119915284","0.12497540097957","0.252334838850998"
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","608","0.137895775124114","0.12743963919781","0.148351911050419"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","213","","",""
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","516","0.202416255234046","0.18656738220385","0.218265128264242"
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
